sdg_region,time,sex,age_group_broad,tx
1834,1953,1,65_69,278365.02
1834,1953,1,70_74,160684.003
1834,1953,1,75_79,78324.52
1834,1953,1,80_84,30308.705
1834,1953,1,85_89,8554.012
1834,1953,1,90_94,1669.299
1834,1953,1,95_99,212.141
1834,1953,1,100plus,16.05
1834,1954,1,0,3751198.651
1834,1954,1,1_4,3663189.302
1834,1954,1,5_9,3368143.071
1834,1954,1,10_14,3034220.572
1834,1954,1,15_19,2711914.523
1834,1954,1,20_24,2398627.363
1834,1954,1,25_29,2097372.664
1834,1954,1,30_34,1810302.738
1834,1954,1,35_39,1537426.554
1834,1954,1,40_44,1279594.614
1834,1954,1,45_49,1038288.021
1834,1954,1,50_54,815275.535
1834,1954,1,55_59,612831.013
1834,1954,1,60_64,433891.14
1834,1954,1,65_69,282473.24
1834,1954,1,70_74,163226.074
1834,1954,1,75_79,79668.37
1834,1954,1,80_84,30869.991
1834,1954,1,85_89,8724.821
1834,1954,1,90_94,1698.021
1834,1954,1,95_99,217.249
1834,1954,1,100plus,16.497
1834,1955,1,0,3791581.481
1834,1955,1,1_4,3703392.495
1834,1955,1,5_9,3406664.788
1834,1955,1,10_14,3070137.631
1834,1955,1,15_19,2745106.161
1834,1955,1,20_24,2429039.946
1834,1955,1,25_29,2124966.831
1834,1955,1,30_34,1835039.614
1834,1955,1,35_39,1559281.457
1834,1955,1,40_44,1298562.511
1834,1955,1,45_49,1054386.993
1834,1955,1,50_54,828555.418
1834,1955,1,55_59,623388.83
1834,1955,1,60_64,441875.953
1834,1955,1,65_69,288099.42
1834,1955,1,70_74,166810.216
1834,1955,1,75_79,81631.174
1834,1955,1,80_84,31722.931
1834,1955,1,85_89,8995.673
1834,1955,1,90_94,1749.466
1834,1955,1,95_99,224.55
1834,1955,1,100plus,17.097
1834,1956,1,0,3823258.44
1834,1956,1,1_4,3734899.384
1834,1956,1,5_9,3436583.505
1834,1956,1,10_14,3097677.773
1834,1956,1,15_19,2770215.553
1834,1956,1,20_24,2451712.137
1834,1956,1,25_29,2145222.175
1834,1956,1,30_34,1852904.912
1834,1956,1,35_39,1574788.586
1834,1956,1,40_44,1311757.473
1834,1956,1,45_49,1065336.648
1834,1956,1,50_54,837356.075
1834,1956,1,55_59,630175.316
1834,1956,1,60_64,446827.584
1834,1956,1,65_69,291443.679
1834,1956,1,70_74,168838.391
1834,1956,1,75_79,82682.283
1834,1956,1,80_84,32150.477
1834,1956,1,85_89,9121.935
1834,1956,1,90_94,1769.633
1834,1956,1,95_99,226.466
1834,1956,1,100plus,17.219
1834,1957,1,0,3787213.793
1834,1957,1,1_4,3698944.601
1834,1957,1,5_9,3401507.639
1834,1957,1,10_14,3064040.603
1834,1957,1,15_19,2738367.282
1834,1957,1,20_24,2421841.43
1834,1957,1,25_29,2117425.808
1834,1957,1,30_34,1827257.797
1834,1957,1,35_39,1551369.466
1834,1957,1,40_44,1290657.724
1834,1957,1,45_49,1046661.683
1834,1957,1,50_54,821236.559
1834,1957,1,55_59,616764.892
1834,1957,1,60_64,436247.111
1834,1957,1,65_69,283648.928
1834,1957,1,70_74,163669.991
1834,1957,1,75_79,79767.673
1834,1957,1,80_84,30867.302
1834,1957,1,85_89,8744.389
1834,1957,1,90_94,1695.709
1834,1957,1,95_99,216.232
1834,1957,1,100plus,16.538
1834,1958,1,0,3817058.081
1834,1958,1,1_4,3728621.147
1834,1958,1,5_9,3429629.224
1834,1958,1,10_14,3089808.718
1834,1958,1,15_19,2761747.317
1834,1958,1,20_24,2442879.137
1834,1958,1,25_29,2136191.891
1834,1958,1,30_34,1843829.201
1834,1958,1,35_39,1565825.096
1834,1958,1,40_44,1303080.363
1834,1958,1,45_49,1057131.551
1834,1958,1,50_54,829828.252
1834,1958,1,55_59,623567.832
1834,1958,1,60_64,441390.803
1834,1958,1,65_69,287289.473
1834,1958,1,70_74,166003.857
1834,1958,1,75_79,81062.104
1834,1958,1,80_84,31441.684
1834,1958,1,85_89,8925.111
1834,1958,1,90_94,1732.974
1834,1958,1,95_99,219.891
1834,1958,1,100plus,16.851
1834,1959,1,0,3921371.315
1834,1959,1,1_4,3832527.604
1834,1959,1,5_9,3529712.635
1834,1959,1,10_14,3183920.25
1834,1959,1,15_19,2849352.632
1834,1959,1,20_24,2523713.974
1834,1959,1,25_29,2210153.556
1834,1959,1,30_34,1910848.201
1834,1959,1,35_39,1625824.401
1834,1959,1,40_44,1355975.774
1834,1959,1,45_49,1102850.94
1834,1959,1,50_54,868314.097
1834,1959,1,55_59,654813.526
1834,1959,1,60_64,465505.273
1834,1959,1,65_69,304654.213
1834,1959,1,70_74,177301.762
1834,1959,1,75_79,87382.392
1834,1959,1,80_84,34254.546
1834,1959,1,85_89,9824.821
1834,1959,1,90_94,1924.95
1834,1959,1,95_99,244.634
1834,1959,1,100plus,18.855
1834,1960,1,0,3924763.113
1834,1960,1,1_4,3835771.678
1834,1960,1,5_9,3531537.576
1834,1960,1,10_14,3183554.519
1834,1960,1,15_19,2846717.504
1834,1960,1,20_24,2518890.827
1834,1960,1,25_29,2203714.332
1834,1960,1,30_34,1903582.494
1834,1960,1,35_39,1618384.417
1834,1960,1,40_44,1348837.723
1834,1960,1,45_49,1096353.009
1834,1960,1,50_54,862694.727
1834,1960,1,55_59,650215.841
1834,1960,1,60_64,462003.54
1834,1960,1,65_69,302236.707
1834,1960,1,70_74,175839.633
1834,1960,1,75_79,86655.815
1834,1960,1,80_84,33982.877
1834,1960,1,85_89,9752.012
1834,1960,1,90_94,1913.736
1834,1960,1,95_99,242.88
1834,1960,1,100plus,18.703
1834,1961,1,0,3948552.625
1834,1961,1,1_4,3859425.24
1834,1961,1,5_9,3553926.022
1834,1961,1,10_14,3203964.318
1834,1961,1,15_19,2865058.801
1834,1961,1,20_24,2535146.271
1834,1961,1,25_29,2218013.795
1834,1961,1,30_34,1916128.534
1834,1961,1,35_39,1629342.318
1834,1961,1,40_44,1358311.146
1834,1961,1,45_49,1104412.511
1834,1961,1,50_54,869393.239
1834,1961,1,55_59,655603.454
1834,1961,1,60_64,466147.608
1834,1961,1,65_69,305229.517
1834,1961,1,70_74,177807.476
1834,1961,1,75_79,87785.818
1834,1961,1,80_84,34510.047
1834,1961,1,85_89,9929.906
1834,1961,1,90_94,1951.769
1834,1961,1,95_99,246.972
1834,1961,1,100plus,18.866
1834,1962,1,0,4013125.015
1834,1962,1,1_4,3923861.635
1834,1962,1,5_9,3617092.703
1834,1962,1,10_14,3265183.951
1834,1962,1,15_19,2924253.546
1834,1962,1,20_24,2592113.861
1834,1962,1,25_29,2272054.669
1834,1962,1,30_34,1966326.731
1834,1962,1,35_39,1674947.517
1834,1962,1,40_44,1398773.146
1834,1962,1,45_49,1139366.946
1834,1962,1,50_54,898631.915
1834,1962,1,55_59,679086.983
1834,1962,1,60_64,484009.745
1834,1962,1,65_69,317827.562
1834,1962,1,70_74,185785.499
1834,1962,1,75_79,92129.768
1834,1962,1,80_84,36409.763
1834,1962,1,85_89,10570.657
1834,1962,1,90_94,2091.36
1834,1962,1,95_99,263.469
1834,1962,1,100plus,19.899
1834,1963,1,0,4037245.31
1834,1963,1,1_4,3947850.307
1834,1963,1,5_9,3639819.373
1834,1963,1,10_14,3285954.806
1834,1963,1,15_19,2942973.328
1834,1963,1,20_24,2608733.075
1834,1963,1,25_29,2286661.122
1834,1963,1,30_34,1979073.938
1834,1963,1,35_39,1685981.009
1834,1963,1,40_44,1408204.4
1834,1963,1,45_49,1147280.12
1834,1963,1,50_54,905099.698
1834,1963,1,55_59,684193.893
1834,1963,1,60_64,487864.398
1834,1963,1,65_69,320563.116
1834,1963,1,70_74,187564.296
1834,1963,1,75_79,93144.628
1834,1963,1,80_84,36890.919
1834,1963,1,85_89,10737.794
1834,1963,1,90_94,2125.42
1834,1963,1,95_99,267.091
1834,1963,1,100plus,20.023
1834,1964,1,0,4069380.435
1834,1964,1,1_4,3979860.817
1834,1964,1,5_9,3670604.794
1834,1964,1,10_14,3314827.024
1834,1964,1,15_19,2969810.887
1834,1964,1,20_24,2633435.243
1834,1964,1,25_29,2309171.277
1834,1964,1,30_34,1999362.423
1834,1964,1,35_39,1704018.917
1834,1964,1,40_44,1423956.801
1834,1964,1,45_49,1160729.74
1834,1964,1,50_54,916275.938
1834,1964,1,55_59,693156.245
1834,1964,1,60_64,494708.688
1834,1964,1,65_69,325445.017
1834,1964,1,70_74,190714.697
1834,1964,1,75_79,94890.822
1834,1964,1,80_84,37668.618
1834,1964,1,85_89,10988.654
1834,1964,1,90_94,2174.547
1834,1964,1,95_99,272.285
1834,1964,1,100plus,20.224
1834,1965,1,0,4089671.569
1834,1965,1,1_4,4000055.36
1834,1965,1,5_9,3689915.35
1834,1965,1,10_14,3332736.852
1834,1965,1,15_19,2986236.959
1834,1965,1,20_24,2648345.964
1834,1965,1,25_29,2322589.218
1834,1965,1,30_34,2011340.385
1834,1965,1,35_39,1714609.599
1834,1965,1,40_44,1433199.273
1834,1965,1,45_49,1168653.26
1834,1965,1,50_54,922909.378
1834,1965,1,55_59,698544.355
1834,1965,1,60_64,498915.865
1834,1965,1,65_69,328555.686
1834,1965,1,70_74,192837.177
1834,1965,1,75_79,96155.817
1834,1965,1,80_84,38289.75
1834,1965,1,85_89,11214.341
1834,1965,1,90_94,2224.262
1834,1965,1,95_99,277.814
1834,1965,1,100plus,20.225
1834,1966,1,0,4092501.442
1834,1966,1,1_4,4002870.37
1834,1966,1,5_9,3692536.122
1834,1966,1,10_14,3335021.732
1834,1966,1,15_19,2988232.388
1834,1966,1,20_24,2650067.198
1834,1966,1,25_29,2324014.641
1834,1966,1,30_34,2012455.575
1834,1966,1,35_39,1715424.946
1834,1966,1,40_44,1433741.823
1834,1966,1,45_49,1168960.721
1834,1966,1,50_54,923031.565
1834,1966,1,55_59,698549.014
1834,1966,1,60_64,498883.947
1834,1966,1,65_69,328564.947
1834,1966,1,70_74,192924.069
1834,1966,1,75_79,96266.759
1834,1966,1,80_84,38389.07
1834,1966,1,85_89,11273.328
1834,1966,1,90_94,2240.957
1834,1966,1,95_99,280.172
1834,1966,1,100plus,20.395
1834,1967,1,0,4094227.901
1834,1967,1,1_4,4004442.443
1834,1967,1,5_9,3692731.302
1834,1967,1,10_14,3333148.072
1834,1967,1,15_19,2984170.439
1834,1967,1,20_24,2643899.0
1834,1967,1,25_29,2316308.442
1834,1967,1,30_34,2004021.071
1834,1967,1,35_39,1706944.275
1834,1967,1,40_44,1425710.562
1834,1967,1,45_49,1161727.366
1834,1967,1,50_54,916834.394
1834,1967,1,55_59,693522.536
1834,1967,1,60_64,495067.973
1834,1967,1,65_69,325904.097
1834,1967,1,70_74,191274.858
1834,1967,1,75_79,95414.743
1834,1967,1,80_84,38045.83
1834,1967,1,85_89,11173.761
1834,1967,1,90_94,2219.666
1834,1967,1,95_99,276.306
1834,1967,1,100plus,19.885
1834,1968,1,0,4142862.26
1834,1968,1,1_4,4052963.973
1834,1968,1,5_9,3740152.884
1834,1968,1,10_14,3378692.995
1834,1968,1,15_19,3027629.188
1834,1968,1,20_24,2685090.576
1834,1968,1,25_29,2354931.845
1834,1968,1,30_34,2039754.884
1834,1968,1,35_39,1739535.259
1834,1968,1,40_44,1454952.353
1834,1968,1,45_49,1187432.57
1834,1968,1,50_54,938850.205
1834,1968,1,55_59,711744.079
1834,1968,1,60_64,509463.491
1834,1968,1,65_69,336548.147
1834,1968,1,70_74,198423.663
1834,1968,1,75_79,99547.798
1834,1968,1,80_84,39950.301
1834,1968,1,85_89,11814.017
1834,1968,1,90_94,2362.019
1834,1968,1,95_99,294.895
1834,1968,1,100plus,21.17
1834,1969,1,0,4167089.497
1834,1969,1,1_4,4077095.5
1834,1969,1,5_9,3763391.903
1834,1969,1,10_14,3400525.031
1834,1969,1,15_19,3048000.528
1834,1969,1,20_24,2703982.892
1834,1969,1,25_29,2372295.871
1834,1969,1,30_34,2055530.967
1834,1969,1,35_39,1753692.572
1834,1969,1,40_44,1467473.459
1834,1969,1,45_49,1198300.027
1834,1969,1,50_54,948048.402
1834,1969,1,55_59,719280.353
1834,1969,1,60_64,515374.188
1834,1969,1,65_69,340906.092
1834,1969,1,70_74,201363.888
1834,1969,1,75_79,101271.717
1834,1969,1,80_84,40758.997
1834,1969,1,85_89,12092.902
1834,1969,1,90_94,2425.894
1834,1969,1,95_99,303.15
1834,1969,1,100plus,21.729
1834,1970,1,0,4228288.159
1834,1970,1,1_4,4138179.184
1834,1970,1,5_9,3823358.469
1834,1970,1,10_14,3458678.947
1834,1970,1,15_19,3104216.605
1834,1970,1,20_24,2758072.747
1834,1970,1,25_29,2423665.982
1834,1970,1,30_34,2103354.117
1834,1970,1,35_39,1797276.002
1834,1970,1,40_44,1506306.155
1834,1970,1,45_49,1232029.664
1834,1970,1,50_54,976450.724
1834,1970,1,55_59,742289.945
1834,1970,1,60_64,533087.499
1834,1970,1,65_69,353618.198
1834,1970,1,70_74,209637.888
1834,1970,1,75_79,105937.984
1834,1970,1,80_84,42879.533
1834,1970,1,85_89,12805.989
1834,1970,1,90_94,2588.57
1834,1970,1,95_99,326.336
1834,1970,1,100plus,23.668
1834,1971,1,0,4272749.427
1834,1971,1,1_4,4182503.01
1834,1971,1,5_9,3866314.143
1834,1971,1,10_14,3499484.787
1834,1971,1,15_19,3142780.536
1834,1971,1,20_24,2794309.175
1834,1971,1,25_29,2457396.305
1834,1971,1,30_34,2134284.176
1834,1971,1,35_39,1825154.64
1834,1971,1,40_44,1530954.127
1834,1971,1,45_49,1253329.853
1834,1971,1,50_54,994342.522
1834,1971,1,55_59,756784.258
1834,1971,1,60_64,544276.996
1834,1971,1,65_69,361705.758
1834,1971,1,70_74,214971.077
1834,1971,1,75_79,109014.923
1834,1971,1,80_84,44311.116
1834,1971,1,85_89,13293.73
1834,1971,1,90_94,2700.487
1834,1971,1,95_99,342.806
1834,1971,1,100plus,25.175
1834,1972,1,0,4267895.237
1834,1972,1,1_4,4177562.849
1834,1972,1,5_9,3860563.098
1834,1972,1,10_14,3492648.989
1834,1972,1,15_19,3135166.877
1834,1972,1,20_24,2786272.047
1834,1972,1,25_29,2449304.821
1834,1972,1,30_34,2126441.754
1834,1972,1,35_39,1817839.788
1834,1972,1,40_44,1524415.804
1834,1972,1,45_49,1247740.913
1834,1972,1,50_54,989782.09
1834,1972,1,55_59,753277.697
1834,1972,1,60_64,541789.757
1834,1972,1,65_69,360129.704
1834,1972,1,70_74,214124.257
1834,1972,1,75_79,108675.211
1834,1972,1,80_84,44229.683
1834,1972,1,85_89,13296.112
1834,1972,1,90_94,2710.778
1834,1972,1,95_99,346.902
1834,1972,1,100plus,25.87
1834,1973,1,0,4350490.899
1834,1973,1,1_4,4259998.723
1834,1973,1,5_9,3941361.135
1834,1973,1,10_14,3570661.359
1834,1973,1,15_19,3210034.434
1834,1973,1,20_24,2857596.412
1834,1973,1,25_29,2516456.38
1834,1973,1,30_34,2188714.395
1834,1973,1,35_39,1874613.706
1834,1973,1,40_44,1575178.53
1834,1973,1,45_49,1292095.495
1834,1973,1,50_54,1027456.138
1834,1973,1,55_59,784129.513
1834,1973,1,60_64,565836.877
1834,1973,1,65_69,377617.579
1834,1973,1,70_74,225657.329
1834,1973,1,75_79,115283.173
1834,1973,1,80_84,47299.084
1834,1973,1,85_89,14355.796
1834,1973,1,90_94,2962.81
1834,1973,1,95_99,385.852
1834,1973,1,100plus,29.444
1834,1974,1,0,4369935.279
1834,1974,1,1_4,4279409.461
1834,1974,1,5_9,3960364.292
1834,1974,1,10_14,3588901.806
1834,1974,1,15_19,3227399.687
1834,1974,1,20_24,2873925.884
1834,1974,1,25_29,2531577.816
1834,1974,1,30_34,2202471.497
1834,1974,1,35_39,1886853.027
1834,1974,1,40_44,1585774.004
1834,1974,1,45_49,1300973.647
1834,1974,1,50_54,1034608.446
1834,1974,1,55_59,789619.284
1834,1974,1,60_64,569797.091
1834,1974,1,65_69,380253.241
1834,1974,1,70_74,227254.703
1834,1974,1,75_79,116161.658
1834,1974,1,80_84,47720.78
1834,1974,1,85_89,14507.823
1834,1974,1,90_94,3000.779
1834,1974,1,95_99,392.897
1834,1974,1,100plus,30.347
1834,1975,1,0,4406264.997
1834,1975,1,1_4,4315604.517
1834,1975,1,5_9,3995218.523
1834,1975,1,10_14,3621654.852
1834,1975,1,15_19,3258025.98
1834,1975,1,20_24,2902436.364
1834,1975,1,25_29,2557904.424
1834,1975,1,30_34,2226528.135
1834,1975,1,35_39,1908573.528
1834,1975,1,40_44,1605117.078
1834,1975,1,45_49,1317913.134
1834,1975,1,50_54,1049112.217
1834,1975,1,55_59,801664.554
1834,1975,1,60_64,579381.474
1834,1975,1,65_69,387410.763
1834,1975,1,70_74,232134.451
1834,1975,1,75_79,119069.504
1834,1975,1,80_84,49147.5
1834,1975,1,85_89,15019.989
1834,1975,1,90_94,3124.176
1834,1975,1,95_99,411.966
1834,1975,1,100plus,32.18
1834,1976,1,0,4471277.203
1834,1976,1,1_4,4380387.736
1834,1976,1,5_9,4057735.264
1834,1976,1,10_14,3680454.095
1834,1976,1,15_19,3312773.313
1834,1976,1,20_24,2952992.472
1834,1976,1,25_29,2604287.885
1834,1976,1,30_34,2268813.4
1834,1976,1,35_39,1946788.991
1834,1976,1,40_44,1639244.632
1834,1976,1,45_49,1347904.557
1834,1976,1,50_54,1074901.626
1834,1976,1,55_59,823192.381
1834,1976,1,60_64,596621.808
1834,1976,1,65_69,400403.021
1834,1976,1,70_74,241086.626
1834,1976,1,75_79,124445.853
1834,1976,1,80_84,51785.536
1834,1976,1,85_89,15978.024
1834,1976,1,90_94,3361.74
1834,1976,1,95_99,451.843
1834,1976,1,100plus,36.784
1834,1977,1,0,4511338.424
1834,1977,1,1_4,4420319.646
1834,1977,1,5_9,4096358.47
1834,1977,1,10_14,3716945.592
1834,1977,1,15_19,3346989.702
1834,1977,1,20_24,2984844.596
1834,1977,1,25_29,2633696.847
1834,1977,1,30_34,2295696.359
1834,1977,1,35_39,1971060.647
1834,1977,1,40_44,1660817.81
1834,1977,1,45_49,1366706.852
1834,1977,1,50_54,1090887.553
1834,1977,1,55_59,836353.496
1834,1977,1,60_64,606997.999
1834,1977,1,65_69,408092.566
1834,1977,1,70_74,246299.768
1834,1977,1,75_79,127540.193
1834,1977,1,80_84,53305.074
1834,1977,1,85_89,16532.546
1834,1977,1,90_94,3497.903
1834,1977,1,95_99,473.422
1834,1977,1,100plus,39.033
1834,1978,1,0,4534069.527
1834,1978,1,1_4,4442934.672
1834,1978,1,5_9,4117802.63
1834,1978,1,10_14,3736536.275
1834,1978,1,15_19,3364603.763
1834,1978,1,20_24,3000425.891
1834,1978,1,25_29,2647376.192
1834,1978,1,30_34,2307667.132
1834,1978,1,35_39,1981455.956
1834,1978,1,40_44,1669703.937
1834,1978,1,45_49,1374140.863
1834,1978,1,50_54,1096943.981
1834,1978,1,55_59,841124.691
1834,1978,1,60_64,610599.895
1834,1978,1,65_69,410659.66
1834,1978,1,70_74,247984.241
1834,1978,1,75_79,128516.536
1834,1978,1,80_84,53783.76
1834,1978,1,85_89,16708.988
1834,1978,1,90_94,3540.769
1834,1978,1,95_99,480.786
1834,1978,1,100plus,40.375
1834,1979,1,0,4584073.149
1834,1979,1,1_4,4492797.228
1834,1979,1,5_9,4166233.401
1834,1979,1,10_14,3782718.826
1834,1979,1,15_19,3408423.918
1834,1979,1,20_24,3041769.309
1834,1979,1,25_29,2685995.647
1834,1979,1,30_34,2343230.847
1834,1979,1,35_39,2013681.86
1834,1979,1,40_44,1698355.73
1834,1979,1,45_49,1399051.268
1834,1979,1,50_54,1118015.893
1834,1979,1,55_59,858336.308
1834,1979,1,60_64,624014.798
1834,1979,1,65_69,420444.525
1834,1979,1,70_74,254464.739
1834,1979,1,75_79,132238.154
1834,1979,1,80_84,55511.106
1834,1979,1,85_89,17293.334
1834,1979,1,90_94,3659.958
1834,1979,1,95_99,487.414
1834,1979,1,100plus,37.973
1834,1980,1,0,4614716.49
1834,1980,1,1_4,4523337.99
1834,1980,1,5_9,4195712.537
1834,1980,1,10_14,3810509.041
1834,1980,1,15_19,3434452.386
1834,1980,1,20_24,3065980.447
1834,1980,1,25_29,2708335.1
1834,1980,1,30_34,2363633.229
1834,1980,1,35_39,2032104.688
1834,1980,1,40_44,1714739.328
1834,1980,1,45_49,1413325.761
1834,1980,1,50_54,1130137.967
1834,1980,1,55_59,868293.136
1834,1980,1,60_64,631833.198
1834,1980,1,65_69,426197.121
1834,1980,1,70_74,258306.353
1834,1980,1,75_79,134472.422
1834,1980,1,80_84,56574.007
1834,1980,1,85_89,17673.15
1834,1980,1,90_94,3746.793
1834,1980,1,95_99,498.268
1834,1980,1,100plus,38.327
1834,1981,1,0,4645892.059
1834,1981,1,1_4,4554411.829
1834,1981,1,5_9,4225790.629
1834,1981,1,10_14,3839040.866
1834,1981,1,15_19,3461376.276
1834,1981,1,20_24,3091225.825
1834,1981,1,25_29,2731775.493
1834,1981,1,30_34,2385106.529
1834,1981,1,35_39,2051474.636
1834,1981,1,40_44,1731893.043
1834,1981,1,45_49,1428184.832
1834,1981,1,50_54,1142672.406
1834,1981,1,55_59,878518.357
1834,1981,1,60_64,639820.788
1834,1981,1,65_69,432087.349
1834,1981,1,70_74,262308.914
1834,1981,1,75_79,136864.236
1834,1981,1,80_84,57760.348
1834,1981,1,85_89,18128.779
1834,1981,1,90_94,3869.399
1834,1981,1,95_99,520.427
1834,1981,1,100plus,40.642
1834,1982,1,0,4665334.297
1834,1982,1,1_4,4573736.022
1834,1982,1,5_9,4243943.149
1834,1982,1,10_14,3855433.969
1834,1982,1,15_19,3475976.227
1834,1982,1,20_24,3104039.964
1834,1982,1,25_29,2742908.562
1834,1982,1,30_34,2394702.368
1834,1982,1,35_39,2059661.249
1834,1982,1,40_44,1738770.361
1834,1982,1,45_49,1433829.906
1834,1982,1,50_54,1147181.788
1834,1982,1,55_59,882003.76
1834,1982,1,60_64,642409.041
1834,1982,1,65_69,433914.012
1834,1982,1,70_74,263511.634
1834,1982,1,75_79,137576.905
1834,1982,1,80_84,58124.629
1834,1982,1,85_89,18288.829
1834,1982,1,90_94,3922.885
1834,1982,1,95_99,536.446
1834,1982,1,100plus,44.158
1834,1983,1,0,4587790.78
1834,1983,1,1_4,4496408.032
1834,1983,1,5_9,4168725.126
1834,1983,1,10_14,3783633.103
1834,1983,1,15_19,3408113.396
1834,1983,1,20_24,3040403.458
1834,1983,1,25_29,2683640.904
1834,1983,1,30_34,2339943.479
1834,1983,1,35_39,2009570.964
1834,1983,1,40_44,1693555.938
1834,1983,1,45_49,1393714.941
1834,1983,1,50_54,1112412.909
1834,1983,1,55_59,852831.756
1834,1983,1,60_64,619021.049
1834,1983,1,65_69,416340.398
1834,1983,1,70_74,251503.047
1834,1983,1,75_79,130457.994
1834,1983,1,80_84,54748.654
1834,1983,1,85_89,17137.089
1834,1983,1,90_94,3651.952
1834,1983,1,95_99,491.456
1834,1983,1,100plus,38.678
1834,1984,1,0,4583846.124
1834,1984,1,1_4,4492365.937
1834,1984,1,5_9,4163703.366
1834,1984,1,10_14,3777124.229
1834,1984,1,15_19,3400131.448
1834,1984,1,20_24,3031071.145
1834,1984,1,25_29,2673367.98
1834,1984,1,30_34,2329316.167
1834,1984,1,35_39,1999116.522
1834,1984,1,40_44,1683701.376
1834,1984,1,45_49,1384787.059
1834,1984,1,50_54,1104666.15
1834,1984,1,55_59,846442.874
1834,1984,1,60_64,614095.573
1834,1984,1,65_69,412876.183
1834,1984,1,70_74,249359.293
1834,1984,1,75_79,129353.032
1834,1984,1,80_84,54306.28
1834,1984,1,85_89,17017.042
1834,1984,1,90_94,3636.11
1834,1984,1,95_99,492.878
1834,1984,1,100plus,39.613
1834,1985,1,0,4613760.942
1834,1985,1,1_4,4522169.805
1834,1985,1,5_9,4192377.977
1834,1985,1,10_14,3804049.157
1834,1985,1,15_19,3425258.336
1834,1985,1,20_24,3054334.168
1834,1985,1,25_29,2694623.988
1834,1985,1,30_34,2348446.772
1834,1985,1,35_39,2016069.191
1834,1985,1,40_44,1698463.47
1834,1985,1,45_49,1397378.124
1834,1985,1,50_54,1115135.101
1834,1985,1,55_59,854878.469
1834,1985,1,60_64,620617.614
1834,1985,1,65_69,417647.214
1834,1985,1,70_74,252592.477
1834,1985,1,75_79,131298.088
1834,1985,1,80_84,55262.834
1834,1985,1,85_89,17364.02
1834,1985,1,90_94,3724.085
1834,1985,1,95_99,506.909
1834,1985,1,100plus,41.008
1834,1986,1,0,4633725.774
1834,1986,1,1_4,4542026.607
1834,1986,1,5_9,4211213.665
1834,1986,1,10_14,3821286.859
1834,1986,1,15_19,3440840.258
1834,1986,1,20_24,3068229.75
1834,1986,1,25_29,2706838.982
1834,1986,1,30_34,2359058.994
1834,1986,1,35_39,2025195.512
1834,1986,1,40_44,1706207.751
1834,1986,1,45_49,1403830.812
1834,1986,1,50_54,1120373.582
