sdg_region,time,sex,age_group_broad,sx
1834,1954,1,65_69,0.70071019
1834,1954,1,70_74,0.58400813
1834,1954,1,75_79,0.45380955
1834,1954,1,80_84,0.31730619
1834,1954,1,85_89,0.21073208
1834,1954,1,90_94,0.13557221
1834,1954,1,95_99,0.07593591
1834,1954,1,100plus,0.0
1834,1955,1,0,0.76983339
1834,1955,1,1_4,0.87428569
1834,1955,1,5_9,0.96584024
1834,1955,1,10_14,0.97241727
1834,1955,1,15_19,0.9620551
1834,1955,1,20_24,0.95347863
1834,1955,1,25_29,0.95112891
1834,1955,1,30_34,0.94546232
1834,1955,1,35_39,0.93654689
1834,1955,1,40_44,0.92487395
1834,1955,1,45_49,0.90849381
1834,1955,1,50_54,0.88470973
1834,1955,1,55_59,0.84719352
1834,1955,1,60_64,0.78873676
1834,1955,1,65_69,0.70228049
1834,1955,1,70_74,0.58592163
1834,1955,1,75_79,0.45538084
1834,1955,1,80_84,0.3188333
1834,1955,1,85_89,0.21044341
1834,1955,1,90_94,0.13604214
1834,1955,1,95_99,0.07613894
1834,1955,1,100plus,0.0
1834,1956,1,0,0.77334987
1834,1956,1,1_4,0.8764616
1834,1956,1,5_9,0.96623393
1834,1956,1,10_14,0.97264172
1834,1956,1,15_19,0.96228155
1834,1956,1,20_24,0.95375803
1834,1956,1,25_29,0.95141944
1834,1956,1,30_34,0.94575934
1834,1956,1,35_39,0.93685048
1834,1956,1,40_44,0.92516764
1834,1956,1,45_49,0.90876497
1834,1956,1,50_54,0.88496505
1834,1956,1,55_59,0.84748201
1834,1956,1,60_64,0.78904754
1834,1956,1,65_69,0.70271119
1834,1956,1,70_74,0.58651449
1834,1956,1,75_79,0.45572371
1834,1956,1,80_84,0.31926913
1834,1956,1,85_89,0.20988888
1834,1956,1,90_94,0.13559615
1834,1956,1,95_99,0.07603349
1834,1956,1,100plus,0.0
1834,1957,1,0,0.77141231
1834,1957,1,1_4,0.87493298
1834,1957,1,5_9,0.96505225
1834,1957,1,10_14,0.97191213
1834,1957,1,15_19,0.96174015
1834,1957,1,20_24,0.95319684
1834,1957,1,25_29,0.95078824
1834,1957,1,30_34,0.9449901
1834,1957,1,35_39,0.93588436
1834,1957,1,40_44,0.92388845
1834,1957,1,45_49,0.90704915
1834,1957,1,50_54,0.88284985
1834,1957,1,55_59,0.84533603
1834,1957,1,60_64,0.78624093
1834,1957,1,65_69,0.69930873
1834,1957,1,70_74,0.58282502
1834,1957,1,75_79,0.45240788
1834,1957,1,80_84,0.31861445
1834,1957,1,85_89,0.20989431
1834,1957,1,90_94,0.13497585
1834,1957,1,95_99,0.07648267
1834,1957,1,100plus,0.0
1834,1958,1,0,0.77485771
1834,1958,1,1_4,0.87711718
1834,1958,1,5_9,0.96539613
1834,1958,1,10_14,0.97197713
1834,1958,1,15_19,0.96179947
1834,1958,1,20_24,0.95329263
1834,1958,1,25_29,0.95088777
1834,1958,1,30_34,0.94511098
1834,1958,1,35_39,0.93607513
1834,1958,1,40_44,0.92418946
1834,1958,1,45_49,0.90742378
1834,1958,1,50_54,0.88323794
1834,1958,1,55_59,0.84588782
1834,1958,1,60_64,0.78705106
1834,1958,1,65_69,0.70034483
1834,1958,1,70_74,0.58416994
1834,1958,1,75_79,0.45377636
1834,1958,1,80_84,0.31941529
1834,1958,1,85_89,0.21038012
1834,1958,1,90_94,0.13418914
1834,1958,1,95_99,0.07663342
1834,1958,1,100plus,0.0
1834,1959,1,0,0.78331736
1834,1959,1,1_4,0.88289218
1834,1959,1,5_9,0.967539
1834,1959,1,10_14,0.97331194
1834,1959,1,15_19,0.96290907
1834,1959,1,20_24,0.95453807
1834,1959,1,25_29,0.95228433
1834,1959,1,30_34,0.94675822
1834,1959,1,35_39,0.93802528
1834,1959,1,40_44,0.92656591
1834,1959,1,45_49,0.91030718
1834,1959,1,50_54,0.88668733
1834,1959,1,55_59,0.84967802
1834,1959,1,60_64,0.79174144
1834,1959,1,65_69,0.70606705
1834,1959,1,70_74,0.59083874
1834,1959,1,75_79,0.45982901
1834,1959,1,80_84,0.32337126
1834,1959,1,85_89,0.21270171
1834,1959,1,90_94,0.1343668
1834,1959,1,95_99,0.07707432
1834,1959,1,100plus,0.0
1834,1960,1,0,0.78645107
1834,1960,1,1_4,0.88494522
1834,1960,1,5_9,0.96796958
1834,1960,1,10_14,0.97325015
1834,1960,1,15_19,0.96141198
1834,1960,1,20_24,0.95226593
1834,1960,1,25_29,0.95024266
1834,1960,1,30_34,0.94512101
1834,1960,1,35_39,0.93670121
1834,1960,1,40_44,0.92543536
1834,1960,1,45_49,0.90935739
1834,1960,1,50_54,0.88579296
1834,1960,1,55_59,0.84886499
1834,1960,1,60_64,0.79113463
1834,1960,1,65_69,0.70558451
1834,1960,1,70_74,0.59061094
1834,1960,1,75_79,0.46002492
1834,1960,1,80_84,0.32348313
1834,1960,1,85_89,0.21316636
1834,1960,1,90_94,0.13416832
1834,1960,1,95_99,0.07700511
1834,1960,1,100plus,0.0
1834,1961,1,0,0.78925321
1834,1961,1,1_4,0.88681731
1834,1961,1,5_9,0.96840744
1834,1961,1,10_14,0.97346462
1834,1961,1,15_19,0.96126229
1834,1961,1,20_24,0.95192162
1834,1961,1,25_29,0.94998416
1834,1961,1,30_34,0.94506346
1834,1961,1,35_39,0.93678758
1834,1961,1,40_44,0.92564212
1834,1961,1,45_49,0.90966917
1834,1961,1,50_54,0.8861782
1834,1961,1,55_59,0.84936988
1834,1961,1,60_64,0.7918441
1834,1961,1,65_69,0.7064842
1834,1961,1,70_74,0.5918106
1834,1961,1,75_79,0.46137559
1834,1961,1,80_84,0.32457653
1834,1961,1,85_89,0.21368356
1834,1961,1,90_94,0.13380263
1834,1961,1,95_99,0.07638923
1834,1961,1,100plus,0.0
1834,1962,1,0,0.79206462
1834,1962,1,1_4,0.88858596
1834,1962,1,5_9,0.96880342
1834,1962,1,10_14,0.9742155
1834,1962,1,15_19,0.96362827
1834,1962,1,20_24,0.95522311
1834,1962,1,25_29,0.95306702
1834,1962,1,30_34,0.94781768
1834,1962,1,35_39,0.93928412
1834,1962,1,40_44,0.92802343
1834,1962,1,45_49,0.9119775
1834,1962,1,50_54,0.88855268
1834,1962,1,55_59,0.8518789
1834,1962,1,60_64,0.79456209
1834,1962,1,65_69,0.70928709
1834,1962,1,70_74,0.59494496
1834,1962,1,75_79,0.46373123
1834,1962,1,80_84,0.32815749
1834,1962,1,85_89,0.21557111
1834,1962,1,90_94,0.13325205
1834,1962,1,95_99,0.07552691
1834,1962,1,100plus,0.0
1834,1963,1,0,0.79485187
1834,1963,1,1_4,0.89039123
1834,1963,1,5_9,0.96924504
1834,1963,1,10_14,0.974514
1834,1963,1,15_19,0.96359415
1834,1963,1,20_24,0.9550263
1834,1963,1,25_29,0.95287757
1834,1963,1,30_34,0.94774244
1834,1963,1,35_39,0.93933136
1834,1963,1,40_44,0.92816361
1834,1963,1,45_49,0.91215385
1834,1963,1,50_54,0.88874756
1834,1963,1,55_59,0.85214542
1834,1963,1,60_64,0.79496594
1834,1963,1,65_69,0.70992861
1834,1963,1,70_74,0.59578381
1834,1963,1,75_79,0.46491378
1834,1963,1,80_84,0.32930572
1834,1963,1,85_89,0.21577439
1834,1963,1,90_94,0.13295146
1834,1963,1,95_99,0.07496696
1834,1963,1,100plus,0.0
1834,1964,1,0,0.79755128
1834,1964,1,1_4,0.89217529
1834,1964,1,5_9,0.96975181
1834,1964,1,10_14,0.97495626
1834,1964,1,15_19,0.9639936
1834,1964,1,20_24,0.95542177
1834,1964,1,25_29,0.9533088
1834,1964,1,30_34,0.94825892
1834,1964,1,35_39,0.93988814
1834,1964,1,40_44,0.92868036
1834,1964,1,45_49,0.91272744
1834,1964,1,50_54,0.88942197
1834,1964,1,55_59,0.85293905
1834,1964,1,60_64,0.79597896
1834,1964,1,65_69,0.71122725
1834,1964,1,70_74,0.59716019
1834,1964,1,75_79,0.46625195
1834,1964,1,80_84,0.33036429
1834,1964,1,85_89,0.21582013
1834,1964,1,90_94,0.13250562
1834,1964,1,95_99,0.07427512
1834,1964,1,100plus,0.0
1834,1965,1,0,0.79951244
1834,1965,1,1_4,0.89349079
1834,1965,1,5_9,0.97010289
1834,1965,1,10_14,0.97515469
1834,1965,1,15_19,0.96408828
1834,1965,1,20_24,0.95546396
1834,1965,1,25_29,0.9533555
1834,1965,1,30_34,0.94836916
1834,1965,1,35_39,0.94007216
1834,1965,1,40_44,0.9289268
1834,1965,1,45_49,0.91300349
1834,1965,1,50_54,0.88974871
1834,1965,1,55_59,0.8533861
1834,1965,1,60_64,0.79665629
1834,1965,1,65_69,0.71236681
1834,1965,1,70_74,0.59852351
1834,1965,1,75_79,0.46789785
1834,1965,1,80_84,0.33203855
1834,1965,1,85_89,0.2165107
1834,1965,1,90_94,0.13233782
1834,1965,1,95_99,0.07280051
1834,1965,1,100plus,0.0
1834,1966,1,0,0.79993064
1834,1966,1,1_4,0.89386347
1834,1966,1,5_9,0.97000108
1834,1966,1,10_14,0.97513143
1834,1966,1,15_19,0.96418131
1834,1966,1,20_24,0.95554861
1834,1966,1,25_29,0.95336859
1834,1966,1,30_34,0.94833023
1834,1966,1,35_39,0.93999633
1834,1966,1,40_44,0.92880177
1834,1966,1,45_49,0.91279357
1834,1966,1,50_54,0.88944582
1834,1966,1,55_59,0.85302353
1834,1966,1,60_64,0.79639311
1834,1966,1,65_69,0.7125972
1834,1966,1,70_74,0.59879268
1834,1966,1,75_79,0.46850076
1834,1966,1,80_84,0.33310432
1834,1966,1,85_89,0.21708422
1834,1966,1,90_94,0.13248632
1834,1966,1,95_99,0.07279457
1834,1966,1,100plus,0.0
1834,1967,1,0,0.8029932
1834,1967,1,1_4,0.89560717
1834,1967,1,5_9,0.97050586
1834,1967,1,10_14,0.97505228
1834,1967,1,15_19,0.96273304
1834,1967,1,20_24,0.95328563
1834,1967,1,25_29,0.95129302
1834,1967,1,30_34,0.94667008
1834,1967,1,35_39,0.93866127
1834,1967,1,40_44,0.92768395
1834,1967,1,45_49,0.91187532
1834,1967,1,50_54,0.88868798
1834,1967,1,55_59,0.85240608
1834,1967,1,60_64,0.79585099
1834,1967,1,65_69,0.71203044
1834,1967,1,70_74,0.59846488
1834,1967,1,75_79,0.46840821
1834,1967,1,80_84,0.33321196
1834,1967,1,85_89,0.2170359
1834,1967,1,90_94,0.13194704
1834,1967,1,95_99,0.07196731
1834,1967,1,100plus,0.0
1834,1968,1,0,0.80541875
1834,1968,1,1_4,0.89757008
1834,1968,1,5_9,0.97123863
1834,1968,1,10_14,0.97571611
1834,1968,1,15_19,0.96385844
1834,1968,1,20_24,0.95462253
1834,1968,1,25_29,0.95254305
1834,1968,1,30_34,0.94791573
1834,1968,1,35_39,0.94004165
1834,1968,1,40_44,0.92921115
1834,1968,1,45_49,0.91360514
1834,1968,1,50_54,0.8906875
1834,1968,1,55_59,0.85482916
1834,1968,1,60_64,0.7987983
1834,1968,1,65_69,0.71584605
1834,1968,1,70_74,0.60275071
1834,1968,1,75_79,0.47210512
1834,1968,1,80_84,0.33593626
1834,1968,1,85_89,0.21869707
1834,1968,1,90_94,0.13241841
1834,1968,1,95_99,0.07178826
1834,1968,1,100plus,0.0
1834,1969,1,0,0.80739519
1834,1969,1,1_4,0.89885815
1834,1969,1,5_9,0.97149817
1834,1969,1,10_14,0.97586872
1834,1969,1,15_19,0.96415702
1834,1969,1,20_24,0.95501145
1834,1969,1,25_29,0.95287828
1834,1969,1,30_34,0.94825283
1834,1969,1,35_39,0.94044534
1834,1969,1,40_44,0.92970404
1834,1969,1,45_49,0.9141521
1834,1969,1,50_54,0.89132275
1834,1969,1,55_59,0.85562933
1834,1969,1,60_64,0.79981502
1834,1969,1,65_69,0.71728959
1834,1969,1,70_74,0.60456996
1834,1969,1,75_79,0.47372016
1834,1969,1,80_84,0.33722794
1834,1969,1,85_89,0.21958642
1834,1969,1,90_94,0.13257452
1834,1969,1,95_99,0.07167739
1834,1969,1,100plus,0.0
1834,1970,1,0,0.80985938
1834,1970,1,1_4,0.90059962
1834,1970,1,5_9,0.97198312
1834,1970,1,10_14,0.97653211
1834,1970,1,15_19,0.96609186
1834,1970,1,20_24,0.95785103
1834,1970,1,25_29,0.95556284
1834,1970,1,30_34,0.95063917
1834,1970,1,35_39,0.94262858
1834,1970,1,40_44,0.93182955
1834,1970,1,45_49,0.91619747
1834,1970,1,50_54,0.89341369
1834,1970,1,55_59,0.85787382
1834,1970,1,60_64,0.80225592
1834,1970,1,65_69,0.7202367
1834,1970,1,70_74,0.60808592
1834,1970,1,75_79,0.47691535
1834,1970,1,80_84,0.33974775
1834,1970,1,85_89,0.22140955
1834,1970,1,90_94,0.13379189
1834,1970,1,95_99,0.07252648
1834,1970,1,100plus,0.0
1834,1971,1,0,0.81287057
1834,1971,1,1_4,0.90255293
1834,1971,1,5_9,0.97239832
1834,1971,1,10_14,0.97691956
1834,1971,1,15_19,0.96683088
1834,1971,1,20_24,0.95903765
1834,1971,1,25_29,0.95672526
1834,1971,1,30_34,0.95170626
1834,1971,1,35_39,0.94365666
1834,1971,1,40_44,0.93286991
1834,1971,1,45_49,0.91725824
1834,1971,1,50_54,0.89454796
1834,1971,1,55_59,0.85912941
1834,1971,1,60_64,0.80371192
1834,1971,1,65_69,0.72209347
1834,1971,1,70_74,0.61066587
1834,1971,1,75_79,0.47937497
1834,1971,1,80_84,0.341526
1834,1971,1,85_89,0.22256454
1834,1971,1,90_94,0.13472198
1834,1971,1,95_99,0.07343804
1834,1971,1,100plus,0.0
1834,1972,1,0,0.81466428
1834,1972,1,1_4,0.90322878
1834,1972,1,5_9,0.97164556
1834,1972,1,10_14,0.97597843
1834,1972,1,15_19,0.96581318
1834,1972,1,20_24,0.95814382
1834,1972,1,25_29,0.95582926
1834,1972,1,30_34,0.95081696
1834,1972,1,35_39,0.94291846
1834,1972,1,40_44,0.93235357
1834,1972,1,45_49,0.91683002
1834,1972,1,50_54,0.89422416
1834,1972,1,55_59,0.85896176
1834,1972,1,60_64,0.80372897
1834,1972,1,65_69,0.72222679
1834,1972,1,70_74,0.61115326
1834,1972,1,75_79,0.47999563
1834,1972,1,80_84,0.34219563
1834,1972,1,85_89,0.22331621
1834,1972,1,90_94,0.13580756
1834,1972,1,95_99,0.07457438
1834,1972,1,100plus,0.0
1834,1973,1,0,0.81825953
1834,1973,1,1_4,0.90606895
1834,1973,1,5_9,0.97282747
1834,1973,1,10_14,0.97729259
1834,1973,1,15_19,0.96794333
1834,1973,1,20_24,0.96072567
1834,1973,1,25_29,0.95837794
1834,1973,1,30_34,0.95330952
1834,1973,1,35_39,0.94539005
1834,1973,1,40_44,0.93484711
1834,1973,1,45_49,0.91946499
1834,1973,1,50_54,0.89711776
1834,1973,1,55_59,0.86223384
1834,1973,1,60_64,0.80735744
1834,1973,1,65_69,0.7263357
1834,1973,1,70_74,0.6159421
1834,1973,1,75_79,0.48457351
1834,1973,1,80_84,0.34583633
1834,1973,1,85_89,0.22618807
1834,1973,1,90_94,0.1383056
1834,1973,1,95_99,0.07630905
1834,1973,1,100plus,0.0
1834,1974,1,0,0.81914197
1834,1974,1,1_4,0.90695508
1834,1974,1,5_9,0.97318607
1834,1974,1,10_14,0.97779179
1834,1974,1,15_19,0.96852458
1834,1974,1,20_24,0.96132081
1834,1974,1,25_29,0.95901674
1834,1974,1,30_34,0.95393347
1834,1974,1,35_39,0.94593225
1834,1974,1,40_44,0.9352699
1834,1974,1,45_49,0.91974913
1834,1974,1,50_54,0.89727313
1834,1974,1,55_59,0.86225984
1834,1974,1,60_64,0.80719336
1834,1974,1,65_69,0.72610528
1834,1974,1,70_74,0.61606807
1834,1974,1,75_79,0.48527954
1834,1974,1,80_84,0.3464625
1834,1974,1,85_89,0.22663346
1834,1974,1,90_94,0.13902118
1834,1974,1,95_99,0.07723907
1834,1974,1,100plus,0.0
1834,1975,1,0,0.82209295
1834,1975,1,1_4,0.90881128
1834,1975,1,5_9,0.97340534
1834,1975,1,10_14,0.97789159
1834,1975,1,15_19,0.96890327
1834,1975,1,20_24,0.96181587
1834,1975,1,25_29,0.95949716
1834,1975,1,30_34,0.9544018
1834,1975,1,35_39,0.94644205
1834,1975,1,40_44,0.93592349
1834,1975,1,45_49,0.92056108
1834,1975,1,50_54,0.89830341
1834,1975,1,55_59,0.86363169
1834,1975,1,60_64,0.80885418
1834,1975,1,65_69,0.72815322
1834,1975,1,70_74,0.61842336
1834,1975,1,75_79,0.4880797
1834,1975,1,80_84,0.3485696
1834,1975,1,85_89,0.22799704
1834,1975,1,90_94,0.1400283
1834,1975,1,95_99,0.07811324
1834,1975,1,100plus,0.0
1834,1976,1,0,0.82708388
1834,1976,1,1_4,0.91231658
1834,1976,1,5_9,0.97455377
1834,1976,1,10_14,0.97851413
1834,1976,1,15_19,0.96921389
1834,1976,1,20_24,0.96205928
1834,1976,1,25_29,0.95990731
1834,1976,1,30_34,0.95503431
1834,1976,1,35_39,0.94731074
1834,1976,1,40_44,0.93705932
1834,1976,1,45_49,0.92200199
1834,1976,1,50_54,0.90012813
1834,1976,1,55_59,0.86603827
1834,1976,1,60_64,0.81193242
1834,1976,1,65_69,0.73213289
1834,1976,1,70_74,0.62294098
1834,1976,1,75_79,0.49280698
1834,1976,1,80_84,0.35233622
1834,1976,1,85_89,0.23064615
1834,1976,1,90_94,0.14263715
1834,1976,1,95_99,0.08140881
1834,1976,1,100plus,0.0
1834,1977,1,0,0.82995991
1834,1977,1,1_4,0.91429206
1834,1977,1,5_9,0.97507468
1834,1977,1,10_14,0.97888725
1834,1977,1,15_19,0.96963273
1834,1977,1,20_24,0.96255918
1834,1977,1,25_29,0.9604593
1834,1977,1,30_34,0.95566453
1834,1977,1,35_39,0.94800241
1834,1977,1,40_44,0.93780695
1834,1977,1,45_49,0.92282903
1834,1977,1,50_54,0.9010798
1834,1977,1,55_59,0.86723638
1834,1977,1,60_64,0.81341568
1834,1977,1,65_69,0.73402263
1834,1977,1,70_74,0.62508745
1834,1977,1,75_79,0.49535217
1834,1977,1,80_84,0.35446687
1834,1977,1,85_89,0.23203406
1834,1977,1,90_94,0.14362431
1834,1977,1,95_99,0.08244864
1834,1977,1,100plus,0.0
1834,1978,1,0,0.83253379
1834,1978,1,1_4,0.91591803
1834,1978,1,5_9,0.97551884
1834,1978,1,10_14,0.97915041
1834,1978,1,15_19,0.96944303
1834,1978,1,20_24,0.96221314
1834,1978,1,25_29,0.96026634
1834,1978,1,30_34,0.95567547
1834,1978,1,35_39,0.94807108
1834,1978,1,40_44,0.93786033
1834,1978,1,45_49,0.92287939
1834,1978,1,50_54,0.90112358
1834,1978,1,55_59,0.86732637
1834,1978,1,60_64,0.81362023
1834,1978,1,65_69,0.73439309
1834,1978,1,70_74,0.62554794
1834,1978,1,75_79,0.49609789
1834,1978,1,80_84,0.35518003
1834,1978,1,85_89,0.23237636
1834,1978,1,90_94,0.14392594
1834,1978,1,95_99,0.08397707
1834,1978,1,100plus,0.0
1834,1979,1,0,0.8356795
1834,1979,1,1_4,0.91785087
1834,1979,1,5_9,0.97596006
1834,1979,1,10_14,0.97958749
1834,1979,1,15_19,0.97032371
1834,1979,1,20_24,0.96343501
1834,1979,1,25_29,0.96144349
1834,1979,1,30_34,0.95684145
1834,1979,1,35_39,0.94919017
1834,1979,1,40_44,0.93896153
1834,1979,1,45_49,0.92401031
1834,1979,1,50_54,0.9023486
1834,1979,1,55_59,0.86876477
1834,1979,1,60_64,0.81534393
1834,1979,1,65_69,0.7363944
1834,1979,1,70_74,0.62774435
1834,1979,1,75_79,0.49810038
1834,1979,1,80_84,0.35672868
1834,1979,1,85_89,0.23270426
1834,1979,1,90_94,0.14166588
1834,1979,1,95_99,0.07790708
1834,1979,1,100plus,0.0
1834,1980,1,0,0.83800791
1834,1980,1,1_4,0.91933141
1834,1980,1,5_9,0.97625452
1834,1980,1,10_14,0.97983092
1834,1980,1,15_19,0.97061759
1834,1980,1,20_24,0.96380919
1834,1980,1,25_29,0.96178341
1834,1980,1,30_34,0.95727915
1834,1980,1,35_39,0.94973682
1834,1980,1,40_44,0.93953234
1834,1980,1,45_49,0.92463318
1834,1980,1,50_54,0.90305368
1834,1980,1,55_59,0.86964447
1834,1980,1,60_64,0.81644608
1834,1980,1,65_69,0.7375863
1834,1980,1,70_74,0.6290555
1834,1980,1,75_79,0.49937932
1834,1980,1,80_84,0.35799614
1834,1980,1,85_89,0.23326452
1834,1980,1,90_94,0.14158458
1834,1980,1,95_99,0.07692045
1834,1980,1,100plus,0.0
1834,1981,1,0,0.84020286
1834,1981,1,1_4,0.92061044
1834,1981,1,5_9,0.97650891
1834,1981,1,10_14,0.98010367
1834,1981,1,15_19,0.97109251
1834,1981,1,20_24,0.96444191
1834,1981,1,25_29,0.96239331
1834,1981,1,30_34,0.95788682
1834,1981,1,35_39,0.95033073
1834,1981,1,40_44,0.94008794
1834,1981,1,45_49,0.92519283
1834,1981,1,50_54,0.90363018
1834,1981,1,55_59,0.87027882
1834,1981,1,60_64,0.81728987
1834,1981,1,65_69,0.73887286
1834,1981,1,70_74,0.63058784
1834,1981,1,75_79,0.50100658
1834,1981,1,80_84,0.35979854
1834,1981,1,85_89,0.23486097
1834,1981,1,90_94,0.14326316
1834,1981,1,95_99,0.07809357
1834,1981,1,100plus,0.0
1834,1982,1,0,0.8427823
1834,1982,1,1_4,0.92196806
1834,1982,1,5_9,0.97670212
1834,1982,1,10_14,0.98017835
1834,1982,1,15_19,0.9709497
1834,1982,1,20_24,0.96420913
1834,1982,1,25_29,0.96219173
1834,1982,1,30_34,0.95776569
1834,1982,1,35_39,0.95029328
1834,1982,1,40_44,0.94001341
1834,1982,1,45_49,0.92509949
1834,1982,1,50_54,0.90352402
1834,1982,1,55_59,0.87019877
1834,1982,1,60_64,0.81729708
1834,1982,1,65_69,0.73904327
1834,1982,1,70_74,0.63090044
1834,1982,1,75_79,0.50138022
1834,1982,1,80_84,0.36062899
1834,1982,1,85_89,0.23572689
1834,1982,1,90_94,0.1453704
1834,1982,1,95_99,0.08231583
1834,1982,1,100plus,0.0
1834,1983,1,0,0.83813131
1834,1983,1,1_4,0.91893005
1834,1983,1,5_9,0.97514278
1834,1983,1,10_14,0.97920277
1834,1983,1,15_19,0.97022821
1834,1983,1,20_24,0.96337864
1834,1983,1,25_29,0.9612307
1834,1983,1,30_34,0.95654151
1834,1983,1,35_39,0.94881879
1834,1983,1,40_44,0.93817069
1834,1983,1,45_49,0.92278449
1834,1983,1,50_54,0.90072297
1834,1983,1,55_59,0.86685787
1834,1983,1,60_64,0.81328608
1834,1983,1,65_69,0.73433025
1834,1983,1,70_74,0.62546415
1834,1983,1,75_79,0.49678896
1834,1983,1,80_84,0.358537
1834,1983,1,85_89,0.23436882
1834,1983,1,90_94,0.14326178
1834,1983,1,95_99,0.07870084
1834,1983,1,100plus,0.0
1834,1984,1,0,0.84028552
1834,1984,1,1_4,0.92011377
1834,1984,1,5_9,0.97520209
1834,1984,1,10_14,0.97895854
1834,1984,1,15_19,0.96922687
1834,1984,1,20_24,0.96183609
1834,1984,1,25_29,0.95973814
1834,1984,1,30_34,0.95522558
1834,1984,1,35_39,0.94768536
1834,1984,1,40_44,0.93712778
1834,1984,1,45_49,0.92182792
1834,1984,1,50_54,0.89979224
1834,1984,1,55_59,0.86602853
1834,1984,1,60_64,0.81262988
1834,1984,1,65_69,0.73390744
1834,1984,1,70_74,0.62535696
1834,1984,1,75_79,0.49688011
1834,1984,1,80_84,0.35884165
1834,1984,1,85_89,0.23490382
1834,1984,1,90_94,0.14420347
1834,1984,1,95_99,0.0803708
1834,1984,1,100plus,0.0
1834,1985,1,0,0.84276593
1834,1985,1,1_4,0.92155794
1834,1985,1,5_9,0.97543835
1834,1985,1,10_14,0.9792322
1834,1985,1,15_19,0.96976744
1834,1985,1,20_24,0.96237814
1834,1985,1,25_29,0.96013708
1834,1985,1,30_34,0.95555699
1834,1985,1,35_39,0.94798464
1834,1985,1,40_44,0.93741867
1834,1985,1,45_49,0.9221012
1834,1985,1,50_54,0.90011483
1834,1985,1,55_59,0.86642901
