subregion,time,sex,age_group_broad,tx
910,1954,1,10_14,3118705.13
910,1954,1,15_19,2787970.195
910,1954,1,20_24,2466448.607
910,1954,1,25_29,2157045.165
910,1954,1,30_34,1862039.833
910,1954,1,35_39,1581692.589
910,1954,1,40_44,1317001.393
910,1954,1,45_49,1069463.997
910,1954,1,50_54,840806.93
910,1954,1,55_59,633282.508
910,1954,1,60_64,449697.774
910,1954,1,65_69,293973.509
910,1954,1,70_74,170807.347
910,1954,1,75_79,83890.035
910,1954,1,80_84,32711.514
910,1954,1,85_89,9294.495
910,1954,1,90_94,1799.385
910,1954,1,95_99,225.679
910,1954,1,100plus,17.051
910,1955,1,0,3896420.354
910,1955,1,1_4,3808008.137
910,1955,1,5_9,3505587.71
910,1955,1,10_14,3159894.236
910,1955,1,15_19,2826094.723
910,1955,1,20_24,2501446.728
910,1955,1,25_29,2188867.434
910,1955,1,30_34,1890635.063
910,1955,1,35_39,1607019.021
910,1955,1,40_44,1339039.731
910,1955,1,45_49,1088219.327
910,1955,1,50_54,856322.599
910,1955,1,55_59,645663.168
910,1955,1,60_64,459110.468
910,1955,1,65_69,300647.221
910,1955,1,70_74,175091.453
910,1955,1,75_79,86253.201
910,1955,1,80_84,33742.431
910,1955,1,85_89,9617.047
910,1955,1,90_94,1869.493
910,1955,1,95_99,236.065
910,1955,1,100plus,17.985
910,1956,1,0,3934821.334
910,1956,1,1_4,3846207.728
910,1956,1,5_9,3541988.316
910,1956,1,10_14,3193564.042
910,1956,1,15_19,2856950.367
910,1956,1,20_24,2529477.73
910,1956,1,25_29,2214095.094
910,1956,1,30_34,1913083.333
910,1956,1,35_39,1626705.656
910,1956,1,40_44,1355990.368
910,1956,1,45_49,1102473.616
910,1956,1,50_54,867953.041
910,1956,1,55_59,654795.645
910,1956,1,60_64,465931.913
910,1956,1,65_69,305387.354
910,1956,1,70_74,178071.086
910,1956,1,75_79,87864.935
910,1956,1,80_84,34431.383
910,1956,1,85_89,9826.854
910,1956,1,90_94,1913.813
910,1956,1,95_99,242.683
910,1956,1,100plus,18.674
910,1957,1,0,3796305.293
910,1957,1,1_4,3708144.985
910,1957,1,5_9,3408396.501
910,1957,1,10_14,3067118.042
910,1957,1,15_19,2738700.035
910,1957,1,20_24,2419970.081
910,1957,1,25_29,2113429.839
910,1957,1,30_34,1821216.52
910,1957,1,35_39,1543634.982
910,1957,1,40_44,1281801.397
910,1957,1,45_49,1037325.004
910,1957,1,50_54,812084.11
910,1957,1,55_59,608508.427
910,1957,1,60_64,429455.993
910,1957,1,65_69,278538.545
910,1957,1,70_74,160274.267
910,1957,1,75_79,77816.829
910,1957,1,80_84,29985.283
910,1957,1,85_89,8483.346
910,1957,1,90_94,1647.303
910,1957,1,95_99,208.612
910,1957,1,100plus,16.213
910,1958,1,0,3826465.324
910,1958,1,1_4,3738084.256
910,1958,1,5_9,3436354.389
910,1958,1,10_14,3092135.506
910,1958,1,15_19,2760810.07
910,1958,1,20_24,2439362.23
910,1958,1,25_29,2130334.429
910,1958,1,30_34,1835872.835
910,1958,1,35_39,1556265.582
910,1958,1,40_44,1292613.223
910,1958,1,45_49,1046479.621
910,1958,1,50_54,819681.24
910,1958,1,55_59,614629.924
910,1958,1,60_64,434219.607
910,1958,1,65_69,282052.446
910,1958,1,70_74,162639.526
910,1958,1,75_79,79208.574
910,1958,1,80_84,30639.069
910,1958,1,85_89,8699.393
910,1958,1,90_94,1693.666
910,1958,1,95_99,215.06
910,1958,1,100plus,16.809
910,1959,1,0,4053709.913
910,1959,1,1_4,3964487.988
910,1959,1,5_9,3654850.787
910,1959,1,10_14,3298217.302
910,1959,1,15_19,2953247.881
910,1959,1,20_24,2617521.26
910,1959,1,25_29,2293936.882
910,1959,1,30_34,1984717.248
910,1959,1,35_39,1690140.246
910,1959,1,40_44,1411279.712
910,1959,1,45_49,1149702.582
910,1959,1,50_54,907221.951
910,1959,1,55_59,686329.522
910,1959,1,60_64,490131.67
910,1959,1,65_69,322784.829
910,1959,1,70_74,189447.798
910,1959,1,75_79,94357.548
910,1959,1,80_84,37425.082
910,1959,1,85_89,10886.906
910,1959,1,90_94,2158.897
910,1959,1,95_99,276.808
910,1959,1,100plus,21.752
910,1960,1,0,4099155.226
910,1960,1,1_4,4009745.926
910,1960,1,5_9,3698415.107
910,1960,1,10_14,3339114.557
910,1960,1,15_19,2991320.727
910,1960,1,20_24,2652679.063
910,1960,1,25_29,2326130.751
910,1960,1,30_34,2013905.913
910,1960,1,35_39,1716270.87
910,1960,1,40_44,1434287.568
910,1960,1,45_49,1169539.487
910,1960,1,50_54,923857.231
910,1960,1,55_59,699778.4
910,1960,1,60_64,500491.616
910,1960,1,65_69,330248.969
910,1960,1,70_74,194313.978
910,1960,1,75_79,97108.276
910,1960,1,80_84,38681.636
910,1960,1,85_89,11300.847
910,1960,1,90_94,2246.563
910,1960,1,95_99,288.235
910,1960,1,100plus,22.676
910,1961,1,0,4147352.253
910,1961,1,1_4,4057761.863
910,1961,1,5_9,3744756.621
910,1961,1,10_14,3382809.547
910,1961,1,15_19,3032214.961
910,1961,1,20_24,2690664.066
910,1961,1,25_29,2361098.389
910,1961,1,30_34,2045745.082
910,1961,1,35_39,1744877.188
910,1961,1,40_44,1459555.861
910,1961,1,45_49,1191391.057
910,1961,1,50_54,942242.17
910,1961,1,55_59,714692.787
910,1961,1,60_64,512012.971
910,1961,1,65_69,338575.735
910,1961,1,70_74,199762.344
910,1961,1,75_79,100198.742
910,1961,1,80_84,40100.802
910,1961,1,85_89,11774.834
910,1961,1,90_94,2349.879
910,1961,1,95_99,302.75
910,1961,1,100plus,23.929
910,1962,1,0,4189641.044
910,1962,1,1_4,4099881.514
910,1962,1,5_9,3785393.752
910,1962,1,10_14,3421144.32
910,1962,1,15_19,3068107.393
910,1962,1,20_24,2724008.078
910,1962,1,25_29,2391807.843
910,1962,1,30_34,2073737.307
910,1962,1,35_39,1770071.575
910,1962,1,40_44,1481860.415
910,1962,1,45_49,1210724.904
910,1962,1,50_54,958548.263
910,1962,1,55_59,727954.076
910,1962,1,60_64,522280.512
910,1962,1,65_69,346003.942
910,1962,1,70_74,204609.339
910,1962,1,75_79,102914.983
910,1962,1,80_84,41323.734
910,1962,1,85_89,12170.245
910,1962,1,90_94,2430.023
910,1962,1,95_99,312.051
910,1962,1,100plus,24.315
910,1963,1,0,4202699.839
910,1963,1,1_4,4112814.567
910,1963,1,5_9,3797251.745
910,1963,1,10_14,3431316.237
910,1963,1,15_19,3076436.613
910,1963,1,20_24,2730420.913
910,1963,1,25_29,2396565.959
910,1963,1,30_34,2077245.306
910,1963,1,35_39,1772662.582
910,1963,1,40_44,1483757.476
910,1963,1,45_49,1212067.346
910,1963,1,50_54,959419.588
910,1963,1,55_59,728433.611
910,1963,1,60_64,522471.782
910,1963,1,65_69,346034.552
910,1963,1,70_74,204607.188
910,1963,1,75_79,102942.38
910,1963,1,80_84,41390.303
910,1963,1,85_89,12221.136
910,1963,1,90_94,2445.327
910,1963,1,95_99,315.114
910,1963,1,100plus,25.0
910,1964,1,0,4271712.749
910,1964,1,1_4,4181666.458
910,1964,1,5_9,3864552.161
910,1964,1,10_14,3496079.505
910,1964,1,15_19,3138362.443
910,1964,1,20_24,2789175.022
910,1964,1,25_29,2451644.615
910,1964,1,30_34,2128084.727
910,1964,1,35_39,1818765.033
910,1964,1,40_44,1524706.447
910,1964,1,45_49,1247564.79
910,1964,1,50_54,989332.915
910,1964,1,55_59,752741.543
910,1964,1,60_64,541272.921
910,1964,1,65_69,359618.92
910,1964,1,70_74,213496.159
910,1964,1,75_79,107931.101
910,1964,1,80_84,43627.581
910,1964,1,85_89,12949.044
910,1964,1,90_94,2599.38
910,1964,1,95_99,334.768
910,1964,1,100plus,26.579
910,1965,1,0,4259983.814
910,1965,1,1_4,4169860.992
910,1965,1,5_9,3852133.329
910,1965,1,10_14,3482788.621
910,1965,1,15_19,3124211.035
910,1965,1,20_24,2774262.705
910,1965,1,25_29,2436373.478
910,1965,1,30_34,2113002.357
910,1965,1,35_39,1804339.306
910,1965,1,40_44,1511299.279
910,1965,1,45_49,1235467.021
910,1965,1,50_54,978774.464
910,1965,1,55_59,743899.791
910,1965,1,60_64,534271.996
910,1965,1,65_69,354502.34
910,1965,1,70_74,210193.679
910,1965,1,75_79,106141.143
910,1965,1,80_84,42888.24
910,1965,1,85_89,12737.204
910,1965,1,90_94,2554.441
910,1965,1,95_99,325.462
910,1965,1,100plus,24.625
910,1966,1,0,4192246.975
910,1966,1,1_4,4102268.278
910,1966,1,5_9,3786036.552
910,1966,1,10_14,3419154.916
910,1966,1,15_19,3063393.616
910,1966,1,20_24,2716495.065
910,1966,1,25_29,2382001.485
910,1966,1,30_34,2062470.779
910,1966,1,35_39,1758050.142
910,1966,1,40_44,1469592.107
910,1966,1,45_49,1198635.588
910,1966,1,50_54,947079.335
910,1966,1,55_59,717553.608
910,1966,1,60_64,513416.777
910,1966,1,65_69,339133.849
910,1966,1,70_74,200011.828
910,1966,1,75_79,100340.366
910,1966,1,80_84,40281.822
910,1966,1,85_89,11903.53
910,1966,1,90_94,2379.695
910,1966,1,95_99,304.549
910,1966,1,100plus,23.857
910,1967,1,0,4282031.177
910,1967,1,1_4,4191749.572
910,1967,1,5_9,3872595.443
910,1967,1,10_14,3501101.087
910,1967,1,15_19,3140305.595
910,1967,1,20_24,2788127.245
910,1967,1,25_29,2448141.558
910,1967,1,30_34,2122948.911
910,1967,1,35_39,1812730.798
910,1967,1,40_44,1518340.775
910,1967,1,45_49,1241313.132
910,1967,1,50_54,983554.468
910,1967,1,55_59,747721.231
910,1967,1,60_64,537240.301
910,1967,1,65_69,356723.951
910,1967,1,70_74,211796.092
910,1967,1,75_79,107166.828
910,1967,1,80_84,43435.652
910,1967,1,85_89,12960.621
910,1967,1,90_94,2612.451
910,1967,1,95_99,335.352
910,1967,1,100plus,26.176
910,1968,1,0,4308113.967
910,1968,1,1_4,4217764.643
910,1968,1,5_9,3897984.135
910,1968,1,10_14,3525439.136
910,1968,1,15_19,3163484.269
910,1968,1,20_24,2810056.025
910,1968,1,25_29,2468649.89
910,1968,1,30_34,2141869.844
910,1968,1,35_39,1829940.696
910,1968,1,40_44,1533736.728
910,1968,1,45_49,1254805.149
910,1968,1,50_54,995073.471
910,1968,1,55_59,757230.736
910,1968,1,60_64,544740.312
910,1968,1,65_69,362271.917
910,1968,1,70_74,215554.481
910,1968,1,75_79,109389.28
910,1968,1,80_84,44492.923
910,1968,1,85_89,13333.297
910,1968,1,90_94,2699.887
910,1968,1,95_99,347.933
910,1968,1,100plus,27.319
910,1969,1,0,4322391.91
910,1969,1,1_4,4231980.549
910,1969,1,5_9,3911644.586
910,1969,1,10_14,3538243.448
910,1969,1,15_19,3175407.651
910,1969,1,20_24,2821094.343
910,1969,1,25_29,2478780.537
910,1969,1,30_34,2151092.753
910,1969,1,35_39,1838270.574
910,1969,1,40_44,1541173.763
910,1969,1,45_49,1261332.714
910,1969,1,50_54,1000668.977
910,1969,1,55_59,761879.724
910,1969,1,60_64,548436.8
910,1969,1,65_69,365032.274
910,1969,1,70_74,217440.441
910,1969,1,75_79,110519.002
910,1969,1,80_84,45030.211
910,1969,1,85_89,13523.69
910,1969,1,90_94,2744.74
910,1969,1,95_99,353.896
910,1969,1,100plus,27.733
910,1970,1,0,4348781.466
910,1970,1,1_4,4258294.197
910,1970,1,5_9,3937255.232
910,1970,1,10_14,3562696.363
910,1970,1,15_19,3198597.706
910,1970,1,20_24,2842941.909
910,1970,1,25_29,2499145.866
910,1970,1,30_34,2169815.679
910,1970,1,35_39,1855246.924
910,1970,1,40_44,1556325.391
910,1970,1,45_49,1274592.163
910,1970,1,50_54,1011982.345
910,1970,1,55_59,771226.413
910,1970,1,60_64,555822.862
910,1970,1,65_69,370516.13
910,1970,1,70_74,221169.014
910,1970,1,75_79,112754.142
910,1970,1,80_84,46111.51
910,1970,1,85_89,13911.112
910,1970,1,90_94,2838.49
910,1970,1,95_99,368.213
910,1970,1,100plus,29.038
910,1971,1,0,4378439.914
910,1971,1,1_4,4287874.878
910,1971,1,5_9,3966101.475
910,1971,1,10_14,3590384.83
910,1971,1,15_19,3225058.313
910,1971,1,20_24,2868106.188
910,1971,1,25_29,2522863.866
910,1971,1,30_34,2191766.797
910,1971,1,35_39,1875138.483
910,1971,1,40_44,1573951.299
910,1971,1,45_49,1289814.482
910,1971,1,50_54,1024723.439
910,1971,1,55_59,781478.421
910,1971,1,60_64,563646.57
910,1971,1,65_69,376070.181
910,1971,1,70_74,224725.949
910,1971,1,75_79,114737.997
910,1971,1,80_84,46993.487
910,1971,1,85_89,14182.904
910,1971,1,90_94,2888.217
910,1971,1,95_99,372.355
910,1971,1,100plus,29.142
910,1972,1,0,4269185.14
910,1972,1,1_4,4178688.57
910,1972,1,5_9,3857779.173
910,1972,1,10_14,3484054.035
910,1972,1,15_19,3121786.091
910,1972,1,20_24,2769026.222
910,1972,1,25_29,2429187.665
910,1972,1,30_34,2104629.394
910,1972,1,35_39,1795651.622
910,1972,1,40_44,1503110.03
910,1972,1,45_49,1228337.478
910,1972,1,50_54,973002.49
910,1972,1,55_59,739653.783
910,1972,1,60_64,531557.662
910,1972,1,65_69,353169.403
910,1972,1,70_74,209952.36
910,1972,1,75_79,106539.506
910,1972,1,80_84,43351.683
910,1972,1,85_89,13004.292
910,1972,1,90_94,2633.878
910,1972,1,95_99,337.754
910,1972,1,100plus,26.186
910,1973,1,0,4397003.448
910,1973,1,1_4,4306377.455
910,1973,1,5_9,3984099.058
910,1973,1,10_14,3607769.854
910,1973,1,15_19,3242207.681
910,1973,1,20_24,2885287.377
910,1973,1,25_29,2539888.979
910,1973,1,30_34,2208195.342
910,1973,1,35_39,1890664.736
910,1973,1,40_44,1588406.1
910,1973,1,45_49,1303028.991
910,1973,1,50_54,1036498.246
910,1973,1,55_59,791619.91
910,1973,1,60_64,571962.182
910,1973,1,65_69,382410.291
910,1973,1,70_74,229075.075
910,1973,1,75_79,117350.782
910,1973,1,80_84,48274.112
910,1973,1,85_89,14652.327
910,1973,1,90_94,3006.477
910,1973,1,95_99,389.627
910,1973,1,100plus,30.139
910,1974,1,0,4361620.818
910,1974,1,1_4,4271179.065
910,1974,1,5_9,3950652.538
910,1974,1,10_14,3576850.033
910,1974,1,15_19,3213725.655
910,1974,1,20_24,2858974.988
910,1974,1,25_29,2515523.266
910,1974,1,30_34,2185622.503
910,1974,1,35_39,1869718.136
910,1974,1,40_44,1568957.968
910,1974,1,45_49,1285061.152
910,1974,1,50_54,1020125.754
910,1974,1,55_59,777067.978
910,1974,1,60_64,559535.865
910,1974,1,65_69,372447.328
910,1974,1,70_74,221840.79
910,1974,1,75_79,112868.04
910,1974,1,80_84,46099.125
910,1974,1,85_89,13886.773
910,1974,1,90_94,2825.421
910,1974,1,95_99,362.692
910,1974,1,100plus,27.764
910,1975,1,0,4377593.111
910,1975,1,1_4,4287075.604
910,1975,1,5_9,3965849.79
910,1975,1,10_14,3591054.322
910,1975,1,15_19,3227067.956
910,1975,1,20_24,2871587.288
910,1975,1,25_29,2527328.523
910,1975,1,30_34,2196499.277
910,1975,1,35_39,1879619.446
910,1975,1,40_44,1577895.73
910,1975,1,45_49,1293061.137
910,1975,1,50_54,1027172.933
910,1975,1,55_59,783117.603
910,1975,1,60_64,564523.717
910,1975,1,65_69,376288.911
910,1975,1,70_74,224509.596
910,1975,1,75_79,114456.741
910,1975,1,80_84,46883.92
910,1975,1,85_89,14163.828
910,1975,1,90_94,2888.858
910,1975,1,95_99,369.997
910,1975,1,100plus,27.52
910,1976,1,0,4449585.25
910,1976,1,1_4,4358764.2
910,1976,1,5_9,4034607.219
910,1976,1,10_14,3655111.42
910,1976,1,15_19,3285935.597
910,1976,1,20_24,2925100.185
910,1976,1,25_29,2575705.166
910,1976,1,30_34,2240109.315
910,1976,1,35_39,1918750.519
910,1976,1,40_44,1612732.977
910,1976,1,45_49,1323693.926
910,1976,1,50_54,1053614.061
910,1976,1,55_59,805316.767
910,1976,1,60_64,582423.157
910,1976,1,65_69,389862.519
910,1976,1,70_74,233876.266
910,1976,1,75_79,120011.753
910,1976,1,80_84,49523.765
910,1976,1,85_89,15076.808
910,1976,1,90_94,3102.377
910,1976,1,95_99,405.657
910,1976,1,100plus,32.372
910,1977,1,0,4467724.505
910,1977,1,1_4,4376836.29
910,1977,1,5_9,4052026.881
910,1977,1,10_14,3671449.503
910,1977,1,15_19,3301094.422
910,1977,1,20_24,2939037.786
910,1977,1,25_29,2588436.8
910,1977,1,30_34,2251666.942
910,1977,1,35_39,1929132.995
910,1977,1,40_44,1621940.365
910,1977,1,45_49,1331732.716
910,1977,1,50_54,1060491.777
910,1977,1,55_59,811033.908
910,1977,1,60_64,586993.444
910,1977,1,65_69,393304.379
910,1977,1,70_74,236242.109
910,1977,1,75_79,121416.417
910,1977,1,80_84,50216.898
910,1977,1,85_89,15333.264
910,1977,1,90_94,3163.863
910,1977,1,95_99,413.952
910,1977,1,100plus,33.005
910,1978,1,0,4466279.18
910,1978,1,1_4,4375339.438
910,1978,1,5_9,4050013.245
910,1978,1,10_14,3668517.68
910,1978,1,15_19,3297032.553
910,1978,1,20_24,2933760.77
910,1978,1,25_29,2582304.771
910,1978,1,30_34,2245202.5
910,1978,1,35_39,1922678.653
910,1978,1,40_44,1615696.988
910,1978,1,45_49,1325861.788
910,1978,1,50_54,1055149.864
910,1978,1,55_59,806355.407
910,1978,1,60_64,583107.076
910,1978,1,65_69,390315.353
910,1978,1,70_74,234172.939
910,1978,1,75_79,120177.776
910,1978,1,80_84,49629.793
910,1978,1,85_89,15135.289
910,1978,1,90_94,3114.969
910,1978,1,95_99,404.096
910,1978,1,100plus,31.806
910,1979,1,0,4526702.417
910,1979,1,1_4,4435641.084
910,1979,1,5_9,4109116.7
910,1979,1,10_14,3725647.018
910,1979,1,15_19,3351980.953
910,1979,1,20_24,2986344.863
910,1979,1,25_29,2632116.86
910,1979,1,30_34,2291678.546
910,1979,1,35_39,1965313.352
910,1979,1,40_44,1654041.966
910,1979,1,45_49,1359585.901
910,1979,1,50_54,1084009.238
910,1979,1,55_59,830207.401
910,1979,1,60_64,601925.058
910,1979,1,65_69,404217.363
910,1979,1,70_74,243511.333
910,1979,1,75_79,125626.714
910,1979,1,80_84,52206.984
910,1979,1,85_89,16048.173
910,1979,1,90_94,3330.017
910,1979,1,95_99,432.472
910,1979,1,100plus,33.208
910,1980,1,0,4555759.707
910,1980,1,1_4,4464641.169
910,1980,1,5_9,4137493.097
910,1980,1,10_14,3752940.27
910,1980,1,15_19,3378089.572
910,1980,1,20_24,3011179.691
910,1980,1,25_29,2655553.914
910,1980,1,30_34,2313567.727
910,1980,1,35_39,1985545.258
910,1980,1,40_44,1672459.221
910,1980,1,45_49,1376001.107
910,1980,1,50_54,1098259.869
910,1980,1,55_59,842159.847
910,1980,1,60_64,611488.659
910,1980,1,65_69,411362.103
910,1980,1,70_74,248330.366
910,1980,1,75_79,128447.668
910,1980,1,80_84,53553.633
910,1980,1,85_89,16545.73
910,1980,1,90_94,3457.635
910,1980,1,95_99,452.965
910,1980,1,100plus,34.857
910,1981,1,0,4583891.886
910,1981,1,1_4,4492706.062
910,1981,1,5_9,4164951.681
910,1981,1,10_14,3779408.956
910,1981,1,15_19,3403472.102
910,1981,1,20_24,3035362.463
910,1981,1,25_29,2678339.49
910,1981,1,30_34,2334708.534
910,1981,1,35_39,2004821.813
910,1981,1,40_44,1689675.907
910,1981,1,45_49,1391034.546
910,1981,1,50_54,1111048.778
910,1981,1,55_59,852690.032
910,1981,1,60_64,619816.258
910,1981,1,65_69,417633.663
910,1981,1,70_74,252739.793
910,1981,1,75_79,131178.168
910,1981,1,80_84,54949.581
910,1981,1,85_89,17092.028
910,1981,1,90_94,3594.535
910,1981,1,95_99,467.023
910,1981,1,100plus,33.522
910,1982,1,0,4594454.114
910,1982,1,1_4,4503131.12
910,1982,1,5_9,4174085.751
910,1982,1,10_14,3786604.744
910,1982,1,15_19,3408649.408
910,1982,1,20_24,3038573.697
910,1982,1,25_29,2679893.52
910,1982,1,30_34,2335000.339
910,1982,1,35_39,2004196.701
910,1982,1,40_44,1688412.838
910,1982,1,45_49,1389352.336
910,1982,1,50_54,1109169.439
910,1982,1,55_59,850819.411
910,1982,1,60_64,618141.396
910,1982,1,65_69,416309.991
910,1982,1,70_74,251854.447
910,1982,1,75_79,130693.215
910,1982,1,80_84,54741.241
910,1982,1,85_89,17051.122
910,1982,1,90_94,3600.759
910,1982,1,95_99,475.261
910,1982,1,100plus,36.12
910,1983,1,0,4375559.878
910,1983,1,1_4,4284881.51
910,1983,1,5_9,3962156.287
910,1983,1,10_14,3584883.346
910,1983,1,15_19,3218444.625
910,1983,1,20_24,2860608.013
910,1983,1,25_29,2514498.64
910,1983,1,30_34,2182447.73
910,1983,1,35_39,1864840.023
910,1983,1,40_44,1562795.383
910,1983,1,45_49,1278153.653
910,1983,1,50_54,1013118.228
910,1983,1,55_59,770569.892
910,1983,1,60_64,554104.266
910,1983,1,65_69,368456.566
910,1983,1,70_74,219375.248
910,1983,1,75_79,111586.021
910,1983,1,80_84,45733.86
910,1983,1,85_89,13988.695
910,1983,1,90_94,2913.199
910,1983,1,95_99,380.379
910,1983,1,100plus,28.573
910,1984,1,0,4338516.048
910,1984,1,1_4,4247716.79
910,1984,1,5_9,3923796.886
910,1984,1,10_14,3544758.492
910,1984,1,15_19,3176621.793
910,1984,1,20_24,2817423.329
910,1984,1,25_29,2470996.319
910,1984,1,30_34,2140035.191
910,1984,1,35_39,1824767.698
910,1984,1,40_44,1526072.006
910,1984,1,45_49,1245586.819
910,1984,1,50_54,985333.164
910,1984,1,55_59,747930.516
910,1984,1,60_64,536731.117
910,1984,1,65_69,356172.434
910,1984,1,70_74,211638.504
910,1984,1,75_79,107447.531
910,1984,1,80_84,43942.232
910,1984,1,85_89,13402.445
910,1984,1,90_94,2786.696
910,1984,1,95_99,363.178
910,1984,1,100plus,27.237
910,1985,1,0,4394392.509
910,1985,1,1_4,4303424.317
910,1985,1,5_9,3977802.791
910,1985,1,10_14,3595977.13
910,1985,1,15_19,3224843.815
910,1985,1,20_24,2862477.45
910,1985,1,25_29,2512578.656
910,1985,1,30_34,2177820.586
910,1985,1,35_39,1858547.841
910,1985,1,40_44,1555755.439
910,1985,1,45_49,1271138.99
910,1985,1,50_54,1006800.916
910,1985,1,55_59,765436.027
910,1985,1,60_64,550434.366
910,1985,1,65_69,366312.091
910,1985,1,70_74,218587.431
910,1985,1,75_79,111667.682
910,1985,1,80_84,46013.694
910,1985,1,85_89,14129.895
910,1985,1,90_94,2955.77
910,1985,1,95_99,384.261
910,1985,1,100plus,28.065
910,1986,1,0,4427627.133
910,1986,1,1_4,4336498.566
910,1986,1,5_9,4009415.832
910,1986,1,10_14,3625262.576
910,1986,1,15_19,3251649.487
910,1986,1,20_24,2886729.455
910,1986,1,25_29,2534277.266
910,1986,1,30_34,2197006.903
910,1986,1,35_39,1875302.654
910,1986,1,40_44,1570190.227
910,1986,1,45_49,1283340.096
910,1986,1,50_54,1016862.624
910,1986,1,55_59,773508.496
910,1986,1,60_64,556676.414
910,1986,1,65_69,370905.569
910,1986,1,70_74,221754.209
910,1986,1,75_79,113629.749
910,1986,1,80_84,46996.131
910,1986,1,85_89,14476.292
910,1986,1,90_94,3040.603
910,1986,1,95_99,398.117
910,1986,1,100plus,29.736
910,1987,1,0,4571972.352
910,1987,1,1_4,4480109.77
910,1987,1,5_9,4146218.519
910,1987,1,10_14,3751809.146
910,1987,1,15_19,3367622.28
910,1987,1,20_24,2992388.045
910,1987,1,25_29,2629902.106
910,1987,1,30_34,2282953.36
910,1987,1,35_39,1952113.445
910,1987,1,40_44,1638410.221
910,1987,1,45_49,1343382.471
910,1987,1,50_54,1068888.506
910,1987,1,55_59,817507.984
910,1987,1,60_64,592515.052
910,1987,1,65_69,398477.121
910,1987,1,70_74,241205.676
910,1987,1,75_79,125627.688
910,1987,1,80_84,52941.929
910,1987,1,85_89,16597.57
910,1987,1,90_94,3534.936
910,1987,1,95_99,468.329
910,1987,1,100plus,35.744
910,1988,1,0,4496929.418
910,1988,1,1_4,4405521.541
910,1988,1,5_9,4076081.812
910,1988,1,10_14,3688445.717
910,1988,1,15_19,3311120.019
910,1988,1,20_24,2942201.964
910,1988,1,25_29,2585081.06
910,1988,1,30_34,2242434.766
910,1988,1,35_39,1914985.829
910,1988,1,40_44,1604049.268
910,1988,1,45_49,1311420.118
910,1988,1,50_54,1039329.756
910,1988,1,55_59,790784.411
910,1988,1,60_64,569334.778
910,1988,1,65_69,379678.932
910,1988,1,70_74,227524.389
910,1988,1,75_79,117170.382
910,1988,1,80_84,48823.631
