special_other,time,sex,age_group_broad,lx
2087,1964,1,75_79,13925.879
2087,1964,1,80_84,7086.67
2087,1964,1,85_89,2578.66
2087,1964,1,90_94,601.486
2087,1964,1,95_99,90.177
2087,1964,1,100plus,7.727
2087,1965,1,0,100000.0
2087,1965,1,1_4,84520.221
2087,1965,1,5_9,71702.891
2087,1965,1,10_14,68314.845
2087,1965,1,15_19,66598.021
2087,1965,1,20_24,64485.783
2087,1965,1,25_29,61469.058
2087,1965,1,30_34,58451.892
2087,1965,1,35_39,55442.022
2087,1965,1,40_44,52229.836
2087,1965,1,45_49,48650.087
2087,1965,1,50_54,44690.73
2087,1965,1,55_59,40127.082
2087,1965,1,60_64,34846.455
2087,1965,1,65_69,28522.409
2087,1965,1,70_74,21348.67
2087,1965,1,75_79,13611.551
2087,1965,1,80_84,6904.581
2087,1965,1,85_89,2504.141
2087,1965,1,90_94,580.346
2087,1965,1,95_99,86.014
2087,1965,1,100plus,6.858
2087,1966,1,0,100000.0
2087,1966,1,1_4,84220.085
2087,1966,1,5_9,71178.816
2087,1966,1,10_14,67683.589
2087,1966,1,15_19,65906.151
2087,1966,1,20_24,63740.332
2087,1966,1,25_29,60614.217
2087,1966,1,30_34,57487.818
2087,1966,1,35_39,54388.845
2087,1966,1,40_44,51103.065
2087,1966,1,45_49,47469.965
2087,1966,1,50_54,43471.628
2087,1966,1,55_59,38892.972
2087,1966,1,60_64,33626.007
2087,1966,1,65_69,27370.372
2087,1966,1,70_74,20352.208
2087,1966,1,75_79,12880.754
2087,1966,1,80_84,6480.619
2087,1966,1,85_89,2325.749
2087,1966,1,90_94,531.988
2087,1966,1,95_99,77.818
2087,1966,1,100plus,6.18
2087,1967,1,0,100000.0
2087,1967,1,1_4,84759.369
2087,1967,1,5_9,72213.553
2087,1967,1,10_14,68836.646
2087,1967,1,15_19,67123.839
2087,1967,1,20_24,64998.673
2087,1967,1,25_29,61900.543
2087,1967,1,30_34,58793.897
2087,1967,1,35_39,55713.835
2087,1967,1,40_44,52448.43
2087,1967,1,45_49,48834.901
2087,1967,1,50_54,44847.295
2087,1967,1,55_59,40266.906
2087,1967,1,60_64,34972.806
2087,1967,1,65_69,28637.068
2087,1967,1,70_74,21449.861
2087,1967,1,75_79,13737.181
2087,1967,1,80_84,6994.908
2087,1967,1,85_89,2557.78
2087,1967,1,90_94,601.813
2087,1967,1,95_99,90.942
2087,1967,1,100plus,7.689
2087,1968,1,0,100000.0
2087,1968,1,1_4,84864.692
2087,1968,1,5_9,72444.145
2087,1968,1,10_14,69080.267
2087,1968,1,15_19,67375.615
2087,1968,1,20_24,65270.993
2087,1968,1,25_29,62195.425
2087,1968,1,30_34,59101.99
2087,1968,1,35_39,56029.376
2087,1968,1,40_44,52769.708
2087,1968,1,45_49,49161.829
2087,1968,1,50_54,45172.93
2087,1968,1,55_59,40588.212
2087,1968,1,60_64,35281.097
2087,1968,1,65_69,28921.701
2087,1968,1,70_74,21686.985
2087,1968,1,75_79,13940.445
2087,1968,1,80_84,7120.595
2087,1968,1,85_89,2615.761
2087,1968,1,90_94,620.318
2087,1968,1,95_99,94.406
2087,1968,1,100plus,8.216
2087,1969,1,0,100000.0
2087,1969,1,1_4,84941.227
2087,1969,1,5_9,72621.333
2087,1969,1,10_14,69250.872
2087,1969,1,15_19,67538.542
2087,1969,1,20_24,65423.421
2087,1969,1,25_29,62332.362
2087,1969,1,30_34,59211.526
2087,1969,1,35_39,56113.738
2087,1969,1,40_44,52831.643
2087,1969,1,45_49,49208.587
2087,1969,1,50_54,45204.953
2087,1969,1,55_59,40610.594
2087,1969,1,60_64,35294.34
2087,1969,1,65_69,28931.248
2087,1969,1,70_74,21688.007
2087,1969,1,75_79,13961.399
2087,1969,1,80_84,7143.364
2087,1969,1,85_89,2628.389
2087,1969,1,90_94,626.085
2087,1969,1,95_99,95.938
2087,1969,1,100plus,8.442
2087,1970,1,0,100000.0
2087,1970,1,1_4,85032.059
2087,1970,1,5_9,72840.211
2087,1970,1,10_14,69482.866
2087,1970,1,15_19,67776.241
2087,1970,1,20_24,65669.394
2087,1970,1,25_29,62607.179
2087,1970,1,30_34,59498.825
2087,1970,1,35_39,56406.578
2087,1970,1,40_44,53127.465
2087,1970,1,45_49,49506.634
2087,1970,1,50_54,45501.594
2087,1970,1,55_59,40901.772
2087,1970,1,60_64,35573.547
2087,1970,1,65_69,29188.911
2087,1970,1,70_74,21904.381
2087,1970,1,75_79,14134.075
2087,1970,1,80_84,7258.811
2087,1970,1,85_89,2679.296
2087,1970,1,90_94,641.764
2087,1970,1,95_99,99.406
2087,1970,1,100plus,8.97
2087,1971,1,0,100000.0
2087,1971,1,1_4,85130.138
2087,1971,1,5_9,73085.838
2087,1971,1,10_14,69748.282
2087,1971,1,15_19,68047.17
2087,1971,1,20_24,65963.292
2087,1971,1,25_29,62972.109
2087,1971,1,30_34,59938.957
2087,1971,1,35_39,56895.311
2087,1971,1,40_44,53646.224
2087,1971,1,45_49,50038.962
2087,1971,1,50_54,46035.079
2087,1971,1,55_59,41419.187
2087,1971,1,60_64,36059.986
2087,1971,1,65_69,29622.803
2087,1971,1,70_74,22259.829
2087,1971,1,75_79,14396.532
2087,1971,1,80_84,7438.393
2087,1971,1,85_89,2757.307
2087,1971,1,90_94,660.889
2087,1971,1,95_99,101.22
2087,1971,1,100plus,8.955
2087,1972,1,0,100000.0
2087,1972,1,1_4,84968.748
2087,1972,1,5_9,72727.511
2087,1972,1,10_14,69152.907
2087,1972,1,15_19,67220.862
2087,1972,1,20_24,64908.861
2087,1972,1,25_29,61668.731
2087,1972,1,30_34,58389.667
2087,1972,1,35_39,55124.014
2087,1972,1,40_44,51680.226
2087,1972,1,45_49,47969.427
2087,1972,1,50_54,43924.069
2087,1972,1,55_59,39334.282
2087,1972,1,60_64,34079.578
2087,1972,1,65_69,27853.426
2087,1972,1,70_74,20801.418
2087,1972,1,75_79,13340.743
2087,1972,1,80_84,6849.46
2087,1972,1,85_89,2499.846
2087,1972,1,90_94,583.737
2087,1972,1,95_99,85.881
2087,1972,1,100plus,7.925
2087,1973,1,0,100000.0
2087,1973,1,1_4,85163.079
2087,1973,1,5_9,73252.5
2087,1973,1,10_14,69839.942
2087,1973,1,15_19,68049.685
2087,1973,1,20_24,65986.008
2087,1973,1,25_29,63133.492
2087,1973,1,30_34,60203.53
2087,1973,1,35_39,57215.577
2087,1973,1,40_44,53993.528
2087,1973,1,45_49,50412.853
2087,1973,1,50_54,46439.306
2087,1973,1,55_59,41843.081
2087,1973,1,60_64,36508.322
2087,1973,1,65_69,30071.451
2087,1973,1,70_74,22670.628
2087,1973,1,75_79,14699.359
2087,1973,1,80_84,7658.842
2087,1973,1,85_89,2851.827
2087,1973,1,90_94,687.587
2087,1973,1,95_99,108.074
2087,1973,1,100plus,10.426
2087,1974,1,0,100000.0
2087,1974,1,1_4,84861.233
2087,1974,1,5_9,72801.371
2087,1974,1,10_14,69383.731
2087,1974,1,15_19,67632.612
2087,1974,1,20_24,65622.397
2087,1974,1,25_29,62819.789
2087,1974,1,30_34,59935.084
2087,1974,1,35_39,56991.519
2087,1974,1,40_44,53808.566
2087,1974,1,45_49,50235.896
2087,1974,1,50_54,46250.627
2087,1974,1,55_59,41625.054
2087,1974,1,60_64,36252.117
2087,1974,1,65_69,29774.271
2087,1974,1,70_74,22353.887
2087,1974,1,75_79,14408.672
2087,1974,1,80_84,7490.11
2087,1974,1,85_89,2772.016
2087,1974,1,90_94,659.866
2087,1974,1,95_99,101.065
2087,1974,1,100plus,9.465
2087,1975,1,0,100000.0
2087,1975,1,1_4,84971.957
2087,1975,1,5_9,73055.545
2087,1975,1,10_14,69622.758
2087,1975,1,15_19,67837.53
2087,1975,1,20_24,65818.62
2087,1975,1,25_29,63035.672
2087,1975,1,30_34,60157.9
2087,1975,1,35_39,57200.859
2087,1975,1,40_44,53998.562
2087,1975,1,45_49,50414.567
2087,1975,1,50_54,46427.953
2087,1975,1,55_59,41809.859
2087,1975,1,60_64,36454.559
2087,1975,1,65_69,29995.509
2087,1975,1,70_74,22582.718
2087,1975,1,75_79,14600.036
2087,1975,1,80_84,7626.727
2087,1975,1,85_89,2845.227
2087,1975,1,90_94,682.821
2087,1975,1,95_99,106.151
2087,1975,1,100plus,9.944
2087,1976,1,0,100000.0
2087,1976,1,1_4,85519.364
2087,1976,1,5_9,74172.229
2087,1976,1,10_14,70893.526
2087,1976,1,15_19,69185.829
2087,1976,1,20_24,67150.121
2087,1976,1,25_29,64263.62
2087,1976,1,30_34,61300.752
2087,1976,1,35_39,58276.316
2087,1976,1,40_44,55038.91
2087,1976,1,45_49,51441.012
2087,1976,1,50_54,47456.048
2087,1976,1,55_59,42851.372
2087,1976,1,60_64,37498.407
2087,1976,1,65_69,31022.168
2087,1976,1,70_74,23540.033
2087,1976,1,75_79,15381.065
2087,1976,1,80_84,8124.256
2087,1976,1,85_89,3090.084
2087,1976,1,90_94,757.194
2087,1976,1,95_99,121.761
2087,1976,1,100plus,12.327
2087,1977,1,0,100000.0
2087,1977,1,1_4,85620.328
2087,1977,1,5_9,74444.353
2087,1977,1,10_14,71188.416
2087,1977,1,15_19,69487.411
2087,1977,1,20_24,67448.451
2087,1977,1,25_29,64550.069
2087,1977,1,30_34,61585.064
2087,1977,1,35_39,58551.57
2087,1977,1,40_44,55307.145
2087,1977,1,45_49,51700.55
2087,1977,1,50_54,47705.617
2087,1977,1,55_59,43094.412
2087,1977,1,60_64,37731.179
2087,1977,1,65_69,31247.154
2087,1977,1,70_74,23746.881
2087,1977,1,75_79,15553.716
2087,1977,1,80_84,8235.162
2087,1977,1,85_89,3154.58
2087,1977,1,90_94,775.174
2087,1977,1,95_99,125.503
2087,1977,1,100plus,12.626
2087,1978,1,0,100000.0
2087,1978,1,1_4,85725.242
2087,1978,1,5_9,74717.308
2087,1978,1,10_14,71531.083
2087,1978,1,15_19,69876.104
2087,1978,1,20_24,67805.093
2087,1978,1,25_29,64778.019
2087,1978,1,30_34,61710.59
2087,1978,1,35_39,58620.28
2087,1978,1,40_44,55343.423
2087,1978,1,45_49,51709.842
2087,1978,1,50_54,47687.725
2087,1978,1,55_59,43058.019
2087,1978,1,60_64,37674.08
2087,1978,1,65_69,31186.82
2087,1978,1,70_74,23693.225
2087,1978,1,75_79,15529.93
2087,1978,1,80_84,8226.952
2087,1978,1,85_89,3162.042
2087,1978,1,90_94,772.006
2087,1978,1,95_99,121.666
2087,1978,1,100plus,11.517
2087,1979,1,0,100000.0
2087,1979,1,1_4,85950.94
2087,1979,1,5_9,75191.884
2087,1979,1,10_14,72062.41
2087,1979,1,15_19,70429.916
2087,1979,1,20_24,68399.393
2087,1979,1,25_29,65466.11
2087,1979,1,30_34,62489.718
2087,1979,1,35_39,59468.095
2087,1979,1,40_44,56237.001
2087,1979,1,45_49,52624.284
2087,1979,1,50_54,48602.12
2087,1979,1,55_59,43949.259
2087,1979,1,60_64,38522.794
2087,1979,1,65_69,31963.683
2087,1979,1,70_74,24357.676
2087,1979,1,75_79,16036.148
2087,1979,1,80_84,8528.165
2087,1979,1,85_89,3306.599
2087,1979,1,90_94,816.837
2087,1979,1,95_99,129.412
2087,1979,1,100plus,11.827
2087,1980,1,0,100000.0
2087,1980,1,1_4,86071.465
2087,1980,1,5_9,75477.216
2087,1980,1,10_14,72395.266
2087,1980,1,15_19,70778.667
2087,1980,1,20_24,68781.036
2087,1980,1,25_29,65894.217
2087,1980,1,30_34,62967.953
2087,1980,1,35_39,59965.095
2087,1980,1,40_44,56771.269
2087,1980,1,45_49,53188.941
2087,1980,1,50_54,49185.603
2087,1980,1,55_59,44538.365
2087,1980,1,60_64,39107.226
2087,1980,1,65_69,32526.232
2087,1980,1,70_74,24856.882
2087,1980,1,75_79,16422.326
2087,1980,1,80_84,8764.651
2087,1980,1,85_89,3419.278
2087,1980,1,90_94,855.323
2087,1980,1,95_99,136.319
2087,1980,1,100plus,12.622
2087,1981,1,0,100000.0
2087,1981,1,1_4,86276.383
2087,1981,1,5_9,75874.236
2087,1981,1,10_14,72845.72
2087,1981,1,15_19,71257.575
2087,1981,1,20_24,69289.617
2087,1981,1,25_29,66441.862
2087,1981,1,30_34,63548.265
2087,1981,1,35_39,60565.517
2087,1981,1,40_44,57369.996
2087,1981,1,45_49,53770.794
2087,1981,1,50_54,49734.164
2087,1981,1,55_59,45038.2
2087,1981,1,60_64,39545.029
2087,1981,1,65_69,32883.672
2087,1981,1,70_74,25161.451
2087,1981,1,75_79,16669.31
2087,1981,1,80_84,8928.66
2087,1981,1,85_89,3499.013
2087,1981,1,90_94,884.357
2087,1981,1,95_99,140.668
2087,1981,1,100plus,11.978
2087,1982,1,0,100000.0
2087,1982,1,1_4,86506.113
2087,1982,1,5_9,76327.9
2087,1982,1,10_14,73363.378
2087,1982,1,15_19,71802.686
2087,1982,1,20_24,69811.537
2087,1982,1,25_29,66895.028
2087,1982,1,30_34,63936.622
2087,1982,1,35_39,60910.181
2087,1982,1,40_44,57681.433
2087,1982,1,45_49,54063.091
2087,1982,1,50_54,50003.074
2087,1982,1,55_59,45277.846
2087,1982,1,60_64,39758.113
2087,1982,1,65_69,33072.398
2087,1982,1,70_74,25329.229
2087,1982,1,75_79,16822.665
2087,1982,1,80_84,9042.778
2087,1982,1,85_89,3556.038
2087,1982,1,90_94,917.171
2087,1982,1,95_99,147.017
2087,1982,1,100plus,13.433
2087,1983,1,0,100000.0
2087,1983,1,1_4,85319.894
2087,1983,1,5_9,74111.437
2087,1983,1,10_14,70802.577
2087,1983,1,15_19,69021.712
2087,1983,1,20_24,66955.772
2087,1983,1,25_29,64011.706
2087,1983,1,30_34,61018.339
2087,1983,1,35_39,57941.048
2087,1983,1,40_44,54603.262
2087,1983,1,45_49,50888.837
2087,1983,1,50_54,46735.617
2087,1983,1,55_59,41956.876
2087,1983,1,60_64,36464.231
2087,1983,1,65_69,29945.311
2087,1983,1,70_74,22559.208
2087,1983,1,75_79,14690.427
2087,1983,1,80_84,7760.404
2087,1983,1,85_89,2958.756
2087,1983,1,90_94,730.29
2087,1983,1,95_99,110.589
2087,1983,1,100plus,8.757
2087,1984,1,0,100000.0
2087,1984,1,1_4,85512.361
2087,1984,1,5_9,74473.221
2087,1984,1,10_14,71203.694
2087,1984,1,15_19,69417.569
2087,1984,1,20_24,67333.87
2087,1984,1,25_29,64360.848
2087,1984,1,30_34,61324.715
2087,1984,1,35_39,58216.892
2087,1984,1,40_44,54833.672
2087,1984,1,45_49,51097.908
2087,1984,1,50_54,46928.393
2087,1984,1,55_59,42132.587
2087,1984,1,60_64,36633.445
2087,1984,1,65_69,30110.287
2087,1984,1,70_74,22715.792
2087,1984,1,75_79,14851.87
2087,1984,1,80_84,7890.409
2087,1984,1,85_89,3025.319
2087,1984,1,90_94,753.229
2087,1984,1,95_99,115.736
2087,1984,1,100plus,9.522
2087,1985,1,0,100000.0
2087,1985,1,1_4,85817.1
2087,1985,1,5_9,75094.696
2087,1985,1,10_14,71939.008
2087,1985,1,15_19,70209.87
2087,1985,1,20_24,68205.767
2087,1985,1,25_29,65361.718
2087,1985,1,30_34,62431.233
2087,1985,1,35_39,59397.205
2087,1985,1,40_44,56069.829
2087,1985,1,45_49,52366.39
2087,1985,1,50_54,48214.754
2087,1985,1,55_59,43406.798
2087,1985,1,60_64,37872.51
2087,1985,1,65_69,31262.048
2087,1985,1,70_74,23721.605
2087,1985,1,75_79,15653.689
2087,1985,1,80_84,8413.577
2087,1985,1,85_89,3280.252
2087,1985,1,90_94,837.341
2087,1985,1,95_99,132.883
2087,1985,1,100plus,11.1
2087,1986,1,0,100000.0
2087,1986,1,1_4,86010.14
2087,1986,1,5_9,75485.601
2087,1986,1,10_14,72413.677
2087,1986,1,15_19,70719.609
2087,1986,1,20_24,68736.782
2087,1986,1,25_29,65907.789
2087,1986,1,30_34,62978.862
2087,1986,1,35_39,59937.798
2087,1986,1,40_44,56613.417
2087,1986,1,45_49,52911.292
2087,1986,1,50_54,48760.994
2087,1986,1,55_59,43938.746
2087,1986,1,60_64,38383.97
2087,1986,1,65_69,31737.261
2087,1986,1,70_74,24142.752
2087,1986,1,75_79,16000.981
2087,1986,1,80_84,8654.459
2087,1986,1,85_89,3405.041
2087,1986,1,90_94,880.53
2087,1986,1,95_99,143.522
2087,1986,1,100plus,12.758
2087,1987,1,0,100000.0
2087,1987,1,1_4,87324.254
2087,1987,1,5_9,77806.857
2087,1987,1,10_14,74917.293
2087,1987,1,15_19,73209.371
2087,1987,1,20_24,71104.221
2087,1987,1,25_29,68105.399
2087,1987,1,30_34,64948.23
2087,1987,1,35_39,61683.013
2087,1987,1,40_44,58181.389
2087,1987,1,45_49,54386.285
2087,1987,1,50_54,50221.714
2087,1987,1,55_59,45433.698
2087,1987,1,60_64,39942.995
2087,1987,1,65_69,33342.86
2087,1987,1,70_74,25721.161
2087,1987,1,75_79,17381.37
2087,1987,1,80_84,9611.53
