special_other,time,sex,age_group_broad,lx,lx
2087,1962,1,85_89,2413.132,6596.29
2087,1962,1,90_94,558.667,1307.828
2087,1962,1,95_99,83.541,166.329
2087,1962,1,100plus,7.329,12.783
2087,1963,1,0,100000.0,89288.99
2087,1963,1,1_4,84231.709,303371.74
2087,1963,1,5_9,71094.872,345342.521
2087,1963,1,10_14,67656.432,333776.124
2087,1963,1,15_19,65893.677,324456.231
2087,1963,1,20_24,63744.577,311343.833
2087,1963,1,25_29,60720.606,295969.82
2087,1963,1,30_34,57694.601,280956.419
2087,1963,1,35_39,54665.723,265354.146
2087,1963,1,40_44,51431.04,248347.798
2087,1963,1,45_49,47854.48,229609.771
2087,1963,1,50_54,43915.936,208517.643
2087,1963,1,55_59,39390.679,184240.003
2087,1963,1,60_64,34167.324,155663.106
2087,1963,1,65_69,27943.051,122348.174
2087,1963,1,70_74,20863.581,85232.915
2087,1963,1,75_79,13252.074,49114.886
2087,1963,1,80_84,6692.882,21729.648
2087,1963,1,85_89,2406.183,6568.282
2087,1963,1,90_94,554.367,1293.512
2087,1963,1,95_99,81.981,162.356
2087,1963,1,100plus,7.138,12.411
2087,1964,1,0,100000.0,89436.364
2087,1964,1,1_4,84449.068,304954.745
2087,1964,1,5_9,71581.808,347981.192
2087,1964,1,10_14,68219.322,336735.713
2087,1964,1,15_19,66517.934,327790.417
2087,1964,1,20_24,64461.167,315270.139
2087,1964,1,25_29,61575.613,300583.961
2087,1964,1,30_34,58683.011,286178.396
2087,1964,1,35_39,55762.949,271080.715
2087,1964,1,40_44,52619.762,254423.697
2087,1964,1,45_49,49088.56,235822.874
2087,1964,1,50_54,45163.332,214722.408
2087,1964,1,55_59,40620.134,190277.807
2087,1964,1,60_64,35345.274,161287.443
2087,1964,1,65_69,29004.236,127283.902
2087,1964,1,70_74,21772.78,89237.852
2087,1964,1,75_79,13925.879,51775.905
2087,1964,1,80_84,7086.67,23111.634
2087,1964,1,85_89,2578.66,7073.608
2087,1964,1,90_94,601.486,1410.291
2087,1964,1,95_99,90.177,178.849
2087,1964,1,100plus,7.727,13.39
2087,1965,1,0,100000.0,89485.676
2087,1965,1,1_4,84520.221,305403.41
2087,1965,1,5_9,71702.891,348514.662
2087,1965,1,10_14,68314.845,337175.883
2087,1965,1,15_19,66598.021,328092.279
2087,1965,1,20_24,64485.783,315073.437
2087,1965,1,25_29,61469.058,299730.473
2087,1965,1,30_34,58451.892,284787.807
2087,1965,1,35_39,55442.022,269294.487
2087,1965,1,40_44,52229.836,252347.644
2087,1965,1,45_49,48650.087,233538.19
2087,1965,1,50_54,44690.73,212304.407
2087,1965,1,55_59,40127.082,187789.01
2087,1965,1,60_64,34846.455,158830.712
2087,1965,1,65_69,28522.409,124987.415
2087,1965,1,70_74,21348.67,87387.918
2087,1965,1,75_79,13611.551,50530.451
2087,1965,1,80_84,6904.581,22486.62
2087,1965,1,85_89,2504.141,6857.928
2087,1965,1,90_94,580.346,1356.258
2087,1965,1,95_99,86.014,168.73
2087,1965,1,100plus,6.858,11.359
2087,1966,1,0,100000.0,89285.656
2087,1966,1,1_4,84220.085,303591.7
2087,1966,1,5_9,71178.816,345602.872
2087,1966,1,10_14,67683.589,333855.751
2087,1966,1,15_19,65906.151,324522.571
2087,1966,1,20_24,63740.332,311078.468
2087,1966,1,25_29,60614.217,295179.315
2087,1966,1,30_34,57487.818,279737.773
2087,1966,1,35_39,54388.845,263836.962
2087,1966,1,40_44,51103.065,246576.089
2087,1966,1,45_49,47469.965,227530.586
2087,1966,1,50_54,43471.628,206163.595
2087,1966,1,55_59,38892.972,181634.829
2087,1966,1,60_64,33626.007,152877.541
2087,1966,1,65_69,27370.372,119562.287
2087,1966,1,70_74,20352.208,83042.28
2087,1966,1,75_79,12880.754,47643.483
2087,1966,1,80_84,6480.619,21018.577
2087,1966,1,85_89,2325.749,6340.972
2087,1966,1,90_94,531.988,1237.274
2087,1966,1,95_99,77.818,152.372
2087,1966,1,100plus,6.18,10.035
2087,1967,1,0,100000.0,89647.518
2087,1967,1,1_4,84759.369,307124.607
2087,1967,1,5_9,72213.553,351112.76
2087,1967,1,10_14,68836.646,339802.085
2087,1967,1,15_19,67123.839,330708.854
2087,1967,1,20_24,64998.673,317445.495
2087,1967,1,25_29,61900.543,301660.885
2087,1967,1,30_34,58793.897,286315.138
2087,1967,1,35_39,55713.835,270512.547
2087,1967,1,40_44,52448.43,253353.951
2087,1967,1,45_49,48834.901,234385.222
2087,1967,1,50_54,44847.295,213045.777
2087,1967,1,55_59,40266.906,188449.074
2087,1967,1,60_64,34972.806,159441.249
2087,1967,1,65_69,28637.068,125502.552
2087,1967,1,70_74,21449.861,87978.455
2087,1967,1,75_79,13737.181,51070.929
2087,1967,1,80_84,6994.908,22846.864
2087,1967,1,85_89,2557.78,7043.85
2087,1967,1,90_94,601.813,1415.003
2087,1967,1,95_99,90.942,180.529
2087,1967,1,100plus,7.689,12.716
2087,1968,1,0,100000.0,89718.588
2087,1968,1,1_4,84864.692,307891.655
2087,1968,1,5_9,72444.145,352309.747
2087,1968,1,10_14,69080.267,341040.365
2087,1968,1,15_19,67375.615,332001.175
2087,1968,1,20_24,65270.993,318865.68
2087,1968,1,25_29,62195.425,303171.145
2087,1968,1,30_34,59101.99,287875.454
2087,1968,1,35_39,56029.376,272104.908
2087,1968,1,40_44,52769.708,254974.704
2087,1968,1,45_49,49161.829,236018.731
2087,1968,1,50_54,45172.93,214665.525
2087,1968,1,55_59,40588.212,190025.783
2087,1968,1,60_64,35281.097,160930.476
2087,1968,1,65_69,28921.701,126813.144
2087,1968,1,70_74,21686.985,89079.538
2087,1968,1,75_79,13940.445,51900.748
2087,1968,1,80_84,7120.595,23298.024
2087,1968,1,85_89,2615.761,7223.006
2087,1968,1,90_94,620.318,1461.585
2087,1968,1,95_99,94.406,188.574
2087,1968,1,100plus,8.216,13.694
2087,1969,1,0,100000.0,89770.394
2087,1969,1,1_4,84941.227,308491.623
2087,1969,1,5_9,72621.333,353184.897
2087,1969,1,10_14,69250.872,341872.066
2087,1969,1,15_19,67538.542,332782.814
2087,1969,1,20_24,65423.421,319600.781
2087,1969,1,25_29,62332.362,303788.703
2087,1969,1,30_34,59211.526,288359.251
2087,1969,1,35_39,56113.738,272468.87
2087,1969,1,40_44,52831.643,255243.298
2087,1969,1,45_49,49208.587,236216.096
2087,1969,1,50_54,45204.953,214799.335
2087,1969,1,55_59,40610.594,190114.408
2087,1969,1,60_64,35294.34,160985.858
2087,1969,1,65_69,28931.248,126842.705
2087,1969,1,70_74,21688.007,89116.945
2087,1969,1,75_79,13961.399,52030.224
2087,1969,1,80_84,7143.364,23385.331
2087,1969,1,85_89,2628.389,7267.758
2087,1969,1,90_94,626.085,1478.688
2087,1969,1,95_99,95.938,192.153
2087,1969,1,100plus,8.442,14.172
2087,1970,1,0,100000.0,89831.765
2087,1970,1,1_4,85032.059,309208.102
2087,1970,1,5_9,72840.211,354321.901
2087,1970,1,10_14,69482.866,343043.264
2087,1970,1,15_19,67776.241,333989.618
2087,1970,1,20_24,65669.394,320915.796
2087,1970,1,25_29,62607.179,305198.393
2087,1970,1,30_34,59498.825,289811.529
2087,1970,1,35_39,56406.578,273941.25
2087,1970,1,40_44,53127.465,256727.3
2087,1970,1,45_49,49506.634,237706.954
2087,1970,1,50_54,45501.594,216268.751
2087,1970,1,55_59,40901.772,191544.978
2087,1970,1,60_64,35573.547,162332.545
2087,1970,1,65_69,29188.911,128039.981
2087,1970,1,70_74,21904.381,90077.332
2087,1970,1,75_79,14134.075,52774.832
2087,1970,1,80_84,7258.811,23790.211
2087,1970,1,85_89,2679.296,7421.808
2087,1970,1,90_94,641.764,1520.146
2087,1970,1,95_99,99.406,200.47
2087,1970,1,100plus,8.97,15.137
2087,1971,1,0,100000.0,89896.822
2087,1971,1,1_4,85130.138,310008.299
2087,1971,1,5_9,73085.838,355612.993
2087,1971,1,10_14,69748.282,344382.465
2087,1971,1,15_19,68047.17,335392.631
2087,1971,1,20_24,65963.292,322550.097
2087,1971,1,25_29,62972.109,307217.9
2087,1971,1,30_34,59938.957,292142.452
2087,1971,1,35_39,56895.311,276467.42
2087,1971,1,40_44,53646.224,259359.503
2087,1971,1,45_49,50038.962,240379.85
2087,1971,1,50_54,46035.079,218900.056
2087,1971,1,55_59,41419.187,194064.189
2087,1971,1,60_64,36059.986,164640.545
2087,1971,1,65_69,29622.803,130028.162
2087,1971,1,70_74,22259.829,91609.436
2087,1971,1,75_79,14396.532,53896.734
2087,1971,1,80_84,7438.393,24424.59
2087,1971,1,85_89,2757.307,7643.339
2087,1971,1,90_94,660.889,1562.205
2087,1971,1,95_99,101.22,202.784
2087,1971,1,100plus,8.955,15.108
2087,1972,1,0,100000.0,89789.516
2087,1972,1,1_4,84968.748,308930.797
2087,1972,1,5_9,72727.511,353228.555
2087,1972,1,10_14,69152.907,340824.644
2087,1972,1,15_19,67220.862,330702.298
2087,1972,1,20_24,64908.861,316637.494
2087,1972,1,25_29,61668.731,300081.101
2087,1972,1,30_34,58389.667,283831.788
2087,1972,1,35_39,55124.014,267098.976
2087,1972,1,40_44,51680.226,249238.932
2087,1972,1,45_49,47969.427,229906.23
2087,1972,1,50_54,43924.069,208379.787
2087,1972,1,55_59,39334.282,183866.95
2087,1972,1,60_64,34079.578,155218.987
2087,1972,1,65_69,27853.426,121926.774
2087,1972,1,70_74,20801.418,85273.359
2087,1972,1,75_79,13340.743,49809.901
2087,1972,1,80_84,6849.46,22365.265
2087,1972,1,85_89,2499.846,6868.91
2087,1972,1,90_94,583.737,1361.826
2087,1972,1,95_99,85.881,171.74
2087,1972,1,100plus,7.925,13.977
2087,1973,1,0,100000.0,89920.741
2087,1973,1,1_4,85163.079,310529.473
2087,1973,1,5_9,73252.5,356282.206
2087,1973,1,10_14,69839.942,344603.657
2087,1973,1,15_19,68049.685,335401.599
2087,1973,1,20_24,65986.008,322988.85
2087,1973,1,25_29,63133.492,308295.314
2087,1973,1,30_34,60203.53,293619.444
2087,1973,1,35_39,57215.577,278141.788
2087,1973,1,40_44,53993.528,261161.133
2087,1973,1,45_49,50412.853,242326.545
2087,1973,1,50_54,46439.306,220970.85
2087,1973,1,55_59,41843.081,196249.01
2087,1973,1,60_64,36508.322,166891.815
2087,1973,1,65_69,30071.451,132205.891
2087,1973,1,70_74,22670.628,93396.497
2087,1973,1,75_79,14699.359,55216.168
2087,1973,1,80_84,7658.842,25201.788
2087,1973,1,85_89,2851.827,7920.378
2087,1973,1,90_94,687.587,1636.394
2087,1973,1,95_99,108.074,219.581
2087,1973,1,100plus,10.426,18.786
2087,1974,1,0,100000.0,89717.496
2087,1974,1,1_4,84861.233,308857.252
2087,1974,1,5_9,72801.371,353994.553
2087,1974,1,10_14,69383.731,342405.14
2087,1974,1,15_19,67632.612,333454.512
2087,1974,1,20_24,65622.397,321283.153
2087,1974,1,25_29,62819.789,306843.475
2087,1974,1,30_34,59935.084,292390.051
2087,1974,1,35_39,56991.519,277126.616
2087,1974,1,40_44,53808.566,260267.764
2087,1974,1,45_49,50235.896,241418.065
2087,1974,1,50_54,46250.627,219960.727
2087,1974,1,55_59,41625.054,195064.885
2087,1974,1,60_64,36252.117,165506.974
2087,1974,1,65_69,29774.271,130657.322
2087,1974,1,70_74,22353.887,91844.255
2087,1974,1,75_79,14408.672,54049.313
2087,1974,1,80_84,7490.11,24604.315
2087,1974,1,85_89,2772.016,7664.423
2087,1974,1,90_94,659.866,1558.933
2087,1974,1,95_99,101.065,203.139
2087,1974,1,100plus,9.465,17.086
2087,1975,1,0,100000.0,89792.059
2087,1975,1,1_4,84971.957,309703.942
2087,1975,1,5_9,73055.545,355247.147
2087,1975,1,10_14,69622.758,343515.838
2087,1975,1,15_19,67837.53,334435.309
2087,1975,1,20_24,65818.62,322310.985
2087,1975,1,25_29,63035.672,307962.591
2087,1975,1,30_34,60157.9,293472.681
2087,1975,1,35_39,57200.859,278125.019
2087,1975,1,40_44,53998.562,261186.179
2087,1975,1,45_49,50414.567,242302.178
2087,1975,1,50_54,46427.953,220865.553
2087,1975,1,55_59,41809.859,196026.612
2087,1975,1,60_64,36454.559,166570.908
2087,1975,1,65_69,29995.509,131787.995
2087,1975,1,70_74,22582.718,92923.164
2087,1975,1,75_79,14600.036,54854.976
2087,1975,1,80_84,7626.727,25146.053
2087,1975,1,85_89,2845.227,7887.636
2087,1975,1,90_94,682.821,1620.304
2087,1975,1,95_99,106.151,214.376
2087,1975,1,100plus,9.944,17.797
2087,1976,1,0,100000.0,90158.034
2087,1976,1,1_4,85519.364,313448.266
2087,1976,1,5_9,74172.229,361263.843
2087,1976,1,10_14,70893.526,350091.188
2087,1976,1,15_19,69185.829,341175.234
2087,1976,1,20_24,67150.121,328720.855
2087,1976,1,25_29,64263.62,313893.608
2087,1976,1,30_34,61300.752,299005.451
2087,1976,1,35_39,58276.316,283403.529
2087,1976,1,40_44,55038.91,266346.957
2087,1976,1,45_49,51441.012,247431.223
2087,1976,1,50_54,47456.048,226041.336
2087,1976,1,55_59,42851.372,201242.533
2087,1976,1,60_64,37498.407,171763.867
2087,1976,1,65_69,31022.168,136770.394
2087,1976,1,70_74,23540.033,97340.604
2087,1976,1,75_79,15381.065,58046.948
2087,1976,1,80_84,8124.256,26994.596
2087,1976,1,85_89,3090.084,8631.304
2087,1976,1,90_94,757.194,1814.431
2087,1976,1,95_99,121.761,252.046
2087,1976,1,100plus,12.327,22.43
2087,1977,1,0,100000.0,90225.324
2087,1977,1,1_4,85620.328,314312.925
2087,1977,1,5_9,74444.353,362698.354
2087,1977,1,10_14,71188.416,351583.543
2087,1977,1,15_19,69487.411,342681.483
2087,1977,1,20_24,67448.451,330186.296
2087,1977,1,25_29,64550.069,315320.184
2087,1977,1,30_34,61585.064,300403.262
2087,1977,1,35_39,58551.57,284762.265
2087,1977,1,40_44,55307.145,267667.223
2087,1977,1,45_49,51700.55,248703.537
2087,1977,1,50_54,47705.617,227273.327
2087,1977,1,55_59,43094.412,202430.882
2087,1977,1,60_64,37731.179,172911.397
2087,1977,1,65_69,31247.154,137851.627
2087,1977,1,70_74,23746.881,98305.583
2087,1977,1,75_79,15553.716,58748.586
2087,1977,1,80_84,8235.162,27440.717
2087,1977,1,85_89,3154.58,8821.996
2087,1977,1,90_94,775.174,1860.483
2087,1977,1,95_99,125.503,259.675
2087,1977,1,100plus,12.626,22.98
2087,1978,1,0,100000.0,90293.688
2087,1978,1,1_4,85725.242,315145.856
2087,1978,1,5_9,74717.308,364255.16
2087,1978,1,10_14,71531.083,353422.057
2087,1978,1,15_19,69876.104,344593.62
2087,1978,1,20_24,67805.093,331653.159
2087,1978,1,25_29,64778.019,316180.095
2087,1978,1,30_34,61710.59,300877.37
2087,1978,1,35_39,58620.28,285018.34
2087,1978,1,40_44,55343.423,267781.244
2087,1978,1,45_49,51709.842,248681.317
2087,1978,1,50_54,47687.725,227134.1
2087,1978,1,55_59,43058.019,202195.986
2087,1978,1,60_64,37674.08,172610.543
2087,1978,1,65_69,31186.82,137560.404
2087,1978,1,70_74,23693.225,98105.945
2087,1978,1,75_79,15529.93,58675.326
2087,1978,1,80_84,8226.952,27445.585
2087,1978,1,85_89,3162.042,8831.406
2087,1978,1,90_94,772.006,1840.72
2087,1978,1,95_99,121.666,247.109
2087,1978,1,100plus,11.517,20.547
2087,1979,1,0,100000.0,90444.175
2087,1979,1,1_4,85950.94,316707.725
2087,1979,1,5_9,75191.884,366798.98
2087,1979,1,10_14,72062.41,356137.201
2087,1979,1,15_19,70429.916,347445.69
2087,1979,1,20_24,68399.393,334850.221
