development_group,time,sex,age_group_broad,lx,lx
901,1956,1,85_89,10296.707,31246.629
901,1956,1,90_94,3098.47,7810.379
901,1956,1,95_99,563.026,1189.453
901,1956,1,100plus,60.648,118.517
901,1957,1,0,100000.0,96358.447
901,1957,1,1_4,95452.747,379200.787
901,1957,1,5_9,94407.42,470824.839
901,1957,1,10_14,93969.769,469093.521
901,1957,1,15_19,93652.899,466819.927
901,1957,1,20_24,92994.753,462592.249
901,1957,1,25_29,92023.857,457530.307
901,1957,1,30_34,90972.455,451971.478
901,1957,1,35_39,89802.673,445628.966
901,1957,1,40_44,88374.732,437032.554
901,1957,1,45_49,86322.191,424416.774
901,1957,1,50_54,83250.635,405302.679
901,1957,1,55_59,78574.853,376750.051
901,1957,1,60_64,71739.842,336310.745
901,1957,1,65_69,62369.205,282977.646
901,1957,1,70_74,50470.021,218271.084
901,1957,1,75_79,36610.729,146854.609
901,1957,1,80_84,22290.135,80199.935
901,1957,1,85_89,10368.479,31746.256
901,1957,1,90_94,3200.14,8130.945
901,1957,1,95_99,594.788,1261.539
901,1957,1,100plus,64.792,126.534
901,1958,1,0,100000.0,96574.217
901,1958,1,1_4,95780.044,380792.964
901,1958,1,5_9,94851.695,473160.834
901,1958,1,10_14,94449.429,471558.664
901,1958,1,15_19,94159.997,469495.433
901,1958,1,20_24,93556.478,465551.48
901,1958,1,25_29,92649.879,460846.58
901,1958,1,30_34,91676.44,455628.56
901,1958,1,35_39,90555.936,449582.808
901,1958,1,40_44,89212.38,441500.595
901,1958,1,45_49,87270.51,429603.1
901,1958,1,50_54,84378.801,411443.557
901,1958,1,55_59,79913.693,384210.118
901,1958,1,60_64,73388.173,345387.263
901,1958,1,65_69,64354.592,293781.702
901,1958,1,70_74,52782.603,230276.601
901,1958,1,75_79,39037.026,158365.935
901,1958,1,80_84,24357.87,88621.912
901,1958,1,85_89,11663.677,36435.961
901,1958,1,90_94,3800.495,9915.316
901,1958,1,95_99,752.788,1633.36
901,1958,1,100plus,88.207,178.008
901,1959,1,0,100000.0,96642.843
901,1959,1,1_4,95874.749,381207.205
901,1959,1,5_9,94960.713,473714.588
901,1959,1,10_14,94558.438,472059.943
901,1959,1,15_19,94257.548,469953.241
901,1959,1,20_24,93643.593,465971.15
901,1959,1,25_29,92730.263,461261.403
901,1959,1,30_34,91755.818,455960.485
901,1959,1,35_39,90608.73,449793.193
901,1959,1,40_44,89253.007,441733.534
901,1959,1,45_49,87317.73,429773.988
901,1959,1,50_54,84403.953,411614.659
901,1959,1,55_59,79949.346,384341.425
901,1959,1,60_64,73361.228,345147.812
901,1959,1,65_69,64255.703,293159.252
901,1959,1,70_74,52648.047,229483.114
901,1959,1,75_79,38848.511,157591.7
901,1959,1,80_84,24239.884,88227.486
901,1959,1,85_89,11626.373,36415.863
901,1959,1,90_94,3805.823,9995.867
901,1959,1,95_99,780.295,1724.257
901,1959,1,100plus,96.886,194.284
901,1960,1,0,100000.0,96806.079
901,1960,1,1_4,96135.581,382475.685
901,1960,1,5_9,95306.185,475511.882
901,1960,1,10_14,94931.857,473964.818
901,1960,1,15_19,94646.812,471959.929
901,1960,1,20_24,94054.643,468112.893
901,1960,1,25_29,93175.529,463543.557
901,1960,1,30_34,92228.513,458434.642
901,1960,1,35_39,91115.051,452335.228
901,1960,1,40_44,89770.289,444344.401
901,1960,1,45_49,87858.581,432530.747
901,1960,1,50_54,84960.385,414416.645
901,1960,1,55_59,80525.904,387312.638
901,1960,1,60_64,74000.11,348038.634
901,1960,1,65_69,64791.692,295489.19
901,1960,1,70_74,53076.203,231207.452
901,1960,1,75_79,39130.335,158538.746
901,1960,1,80_84,24366.78,88481.435
901,1960,1,85_89,11593.02,36134.815
901,1960,1,90_94,3764.522,9800.724
901,1960,1,95_99,753.86,1665.008
901,1960,1,100plus,94.616,194.411
901,1961,1,0,100000.0,96911.076
901,1961,1,1_4,96283.836,383128.844
901,1961,1,5_9,95481.148,476420.985
901,1961,1,10_14,95117.79,474894.27
901,1961,1,15_19,94831.26,472893.8
901,1961,1,20_24,94248.568,469084.93
901,1961,1,25_29,93366.802,464531.895
901,1961,1,30_34,92432.98,459454.492
901,1961,1,35_39,91313.222,453292.153
901,1961,1,40_44,89956.254,445335.427
901,1961,1,45_49,88059.295,433633.387
901,1961,1,50_54,85205.896,415836.427
901,1961,1,55_59,80857.555,389205.667
901,1961,1,60_64,74435.301,350332.535
901,1961,1,65_69,65313.706,298291.372
901,1961,1,70_74,53681.53,234855.789
901,1961,1,75_79,39942.353,162725.726
901,1961,1,80_84,25200.575,92317.166
901,1961,1,85_89,12267.926,38660.473
901,1961,1,90_94,4101.795,10936.531
901,1961,1,95_99,870.267,1953.178
901,1961,1,100plus,114.459,239.493
901,1962,1,0,100000.0,96974.918
901,1962,1,1_4,96373.711,383592.875
901,1962,1,5_9,95609.169,477093.177
901,1962,1,10_14,95255.553,475589.2
901,1962,1,15_19,94968.753,473606.643
901,1962,1,20_24,94398.281,469858.991
901,1962,1,25_29,93522.542,465296.449
901,1962,1,30_34,92589.626,460238.603
901,1962,1,35_39,91461.748,453913.894
901,1962,1,40_44,90055.24,445793.562
901,1962,1,45_49,88140.595,433936.515
901,1962,1,50_54,85244.704,415900.244
901,1962,1,55_59,80829.185,388796.786
901,1962,1,60_64,74279.892,349263.504
901,1962,1,65_69,64980.084,295993.679
901,1962,1,70_74,53066.555,231188.085
901,1962,1,75_79,39079.51,158044.944
901,1962,1,80_84,24213.792,87647.015
901,1962,1,85_89,11411.223,35210.828
901,1962,1,90_94,3596.579,9306.149
901,1962,1,95_99,703.18,1526.658
901,1962,1,100plus,83.524,167.493
901,1963,1,0,100000.0,97091.414
901,1963,1,1_4,96539.152,384343.272
901,1963,1,5_9,95806.739,478101.339
901,1963,1,10_14,95461.049,476631.576
901,1963,1,15_19,95179.354,474649.854
901,1963,1,20_24,94607.964,470972.054
901,1963,1,25_29,93753.59,466464.05
901,1963,1,30_34,92827.207,461489.605
901,1963,1,35_39,91721.707,455174.057
901,1963,1,40_44,90295.226,446997.553
901,1963,1,45_49,88383.419,435162.385
901,1963,1,50_54,85488.26,417187.717
901,1963,1,55_59,81105.002,390250.046
901,1963,1,60_64,74575.532,350717.657
901,1963,1,65_69,65257.533,297295.853
901,1963,1,70_74,53312.553,232297.943
901,1963,1,75_79,39298.221,159178.968
901,1963,1,80_84,24423.16,88665.505
901,1963,1,85_89,11615.088,35947.807
901,1963,1,90_94,3686.637,9550.651
901,1963,1,95_99,730.901,1593.817
901,1963,1,100plus,87.891,177.209
901,1964,1,0,100000.0,97228.252
901,1964,1,1_4,96724.828,385227.377
901,1964,1,5_9,96045.718,479339.103
901,1964,1,10_14,95714.649,477911.078
901,1964,1,15_19,95435.72,475909.843
901,1964,1,20_24,94856.223,472267.037
901,1964,1,25_29,94021.745,467813.174
901,1964,1,30_34,93100.393,462942.615
901,1964,1,35_39,92028.139,456748.511
901,1964,1,40_44,90614.068,448569.627
901,1964,1,45_49,88703.117,436869.557
901,1964,1,50_54,85857.569,419241.416
901,1964,1,55_59,81561.403,392885.019
901,1964,1,60_64,75191.917,354204.739
901,1964,1,65_69,65983.652,301539.905
901,1964,1,70_74,54230.397,237189.308
901,1964,1,75_79,40354.229,164750.777
901,1964,1,80_84,25594.589,94292.516
901,1964,1,85_89,12637.787,40244.099
901,1964,1,90_94,4337.214,11673.468
901,1964,1,95_99,958.973,2180.512
901,1964,1,100plus,130.925,278.747
901,1965,1,0,100000.0,97328.734
901,1965,1,1_4,96860.015,385828.519
901,1965,1,5_9,96201.394,480124.642
901,1965,1,10_14,95874.012,478718.454
901,1965,1,15_19,95598.019,476704.767
901,1965,1,20_24,95015.054,473110.199
901,1965,1,25_29,94205.101,468737.963
901,1965,1,30_34,93278.698,463803.29
901,1965,1,35_39,92198.556,457509.372
901,1965,1,40_44,90743.481,449113.982
901,1965,1,45_49,88803.418,437281.853
901,1965,1,50_54,85928.193,419387.041
901,1965,1,55_59,81559.456,392791.525
901,1965,1,60_64,75158.811,353834.904
901,1965,1,65_69,65891.569,300404.183
901,1965,1,70_74,53887.574,234913.664
901,1965,1,75_79,39832.707,161691.697
901,1965,1,80_84,24941.305,91166.35
901,1965,1,85_89,12079.183,37873.319
901,1965,1,90_94,3978.502,10442.636
901,1965,1,95_99,816.182,1807.891
901,1965,1,100plus,102.135,207.973
901,1966,1,0,100000.0,97389.938
901,1966,1,1_4,96938.734,386204.888
901,1966,1,5_9,96306.813,480666.436
901,1966,1,10_14,95984.278,479270.805
901,1966,1,15_19,95708.311,477197.888
901,1966,1,20_24,95097.632,473488.189
901,1966,1,25_29,94282.66,469109.709
901,1966,1,30_34,93346.196,464138.273
901,1966,1,35_39,92271.086,457875.015
901,1966,1,40_44,90808.431,449376.931
901,1966,1,45_49,88854.649,437535.91
901,1966,1,50_54,85979.919,419720.38
901,1966,1,55_59,81643.407,393275.144
901,1966,1,60_64,75271.387,354597.958
901,1966,1,65_69,66099.9,301464.592
901,1966,1,70_74,54148.784,236321.28
901,1966,1,75_79,40125.981,163440.236
901,1966,1,80_84,25322.014,93036.692
901,1966,1,85_89,12422.491,39371.099
901,1966,1,90_94,4203.194,11131.554
901,1966,1,95_99,880.597,1962.572
901,1966,1,100plus,112.289,230.959
901,1967,1,0,100000.0,97444.442
901,1967,1,1_4,97003.285,386529.001
901,1967,1,5_9,96396.326,481130.846
901,1967,1,10_14,96078.177,479738.965
901,1967,1,15_19,95801.082,477650.152
901,1967,1,20_24,95184.525,473872.504
901,1967,1,25_29,94363.53,469520.126
901,1967,1,30_34,93420.857,464466.209
901,1967,1,35_39,92333.441,458196.279
901,1967,1,40_44,90864.284,449532.245
901,1967,1,45_49,88859.954,437556.483
901,1967,1,50_54,85973.129,419766.371
901,1967,1,55_59,81658.034,393370.2
901,1967,1,60_64,75295.761,354886.623
901,1967,1,65_69,66190.1,302045.832
901,1967,1,70_74,54234.672,236671.559
901,1967,1,75_79,40146.098,163747.08
901,1967,1,80_84,25387.308,93381.652
901,1967,1,85_89,12511.775,39798.359
901,1967,1,90_94,4278.832,11349.435
901,1967,1,95_99,896.613,1989.151
901,1967,1,100plus,112.032,224.929
901,1968,1,0,100000.0,97490.845
901,1968,1,1_4,97060.881,386784.863
901,1968,1,5_9,96463.937,481468.028
901,1968,1,10_14,96146.111,480089.265
901,1968,1,15_19,95870.941,477957.938
901,1968,1,20_24,95229.427,474056.805
901,1968,1,25_29,94389.754,469736.657
901,1968,1,30_34,93463.225,464618.513
901,1968,1,35_39,92360.132,458323.958
901,1968,1,40_44,90884.983,449510.599
901,1968,1,45_49,88827.11,437320.893
901,1968,1,50_54,85911.811,419362.061
901,1968,1,55_59,81553.14,392716.84
901,1968,1,60_64,75142.24,353881.67
901,1968,1,65_69,65939.868,300440.629
901,1968,1,70_74,53838.222,234014.02
901,1968,1,75_79,39499.809,160094.717
901,1968,1,80_84,24629.408,89764.921
901,1968,1,85_89,11861.558,37168.806
901,1968,1,90_94,3884.517,10103.714
901,1968,1,95_99,769.46,1671.192
901,1968,1,100plus,90.476,178.553
901,1969,1,0,100000.0,97534.136
901,1969,1,1_4,97115.594,387010.543
901,1969,1,5_9,96521.809,481759.713
901,1969,1,10_14,96203.522,480371.869
901,1969,1,15_19,95927.549,478176.446
901,1969,1,20_24,95249.112,474049.335
901,1969,1,25_29,94373.144,469649.327
901,1969,1,30_34,93447.566,464410.452
901,1969,1,35_39,92291.226,457941.035
901,1969,1,40_44,90792.343,448860.666
901,1969,1,45_49,88656.385,436276.331
901,1969,1,50_54,85678.22,418107.885
901,1969,1,55_59,81279.049,391166.824
901,1969,1,60_64,74796.281,351966.908
901,1969,1,65_69,65498.806,297894.997
901,1969,1,70_74,53185.886,230427.78
901,1969,1,75_79,38718.542,156506.889
901,1969,1,80_84,24070.789,88001.503
901,1969,1,85_89,11694.769,36980.384
901,1969,1,90_94,3931.266,10361.949
901,1969,1,95_99,803.436,1756.228
901,1969,1,100plus,95.851,187.976
901,1970,1,0,100000.0,97600.267
901,1970,1,1_4,97200.479,387394.222
901,1970,1,5_9,96622.637,482283.746
901,1970,1,10_14,96312.376,480923.44
901,1970,1,15_19,96039.124,478739.48
901,1970,1,20_24,95361.886,474550.719
901,1970,1,25_29,94468.833,470187.803
901,1970,1,30_34,93574.002,465035.58
901,1970,1,35_39,92411.028,458580.288
901,1970,1,40_44,90937.018,449605.489
901,1970,1,45_49,88800.865,437041.588
901,1970,1,50_54,85858.452,419075.889
901,1970,1,55_59,81517.837,392507.408
901,1970,1,60_64,75129.318,354131.101
901,1970,1,65_69,66048.656,301217.957
901,1970,1,70_74,53987.521,234719.157
901,1970,1,75_79,39631.797,160779.012
901,1970,1,80_84,24842.007,91325.694
901,1970,1,85_89,12242.111,38980.355
901,1970,1,90_94,4201.236,11211.934
901,1970,1,95_99,894.724,1988.214
901,1970,1,100plus,112.389,225.273
901,1971,1,0,100000.0,97709.936
901,1971,1,1_4,97335.322,387969.964
901,1971,1,5_9,96772.176,483051.818
901,1971,1,10_14,96469.577,481723.172
901,1971,1,15_19,96202.151,479543.082
901,1971,1,20_24,95518.079,475280.851
901,1971,1,25_29,94600.511,470853.638
901,1971,1,30_34,93725.291,465864.472
901,1971,1,35_39,92574.904,459400.692
901,1971,1,40_44,91111.376,450498.096
901,1971,1,45_49,88969.385,437801.414
901,1971,1,50_54,86005.787,419906.254
901,1971,1,55_59,81700.415,393667.6
901,1971,1,60_64,75405.324,355826.492
901,1971,1,65_69,66453.857,303680.909
901,1971,1,70_74,54574.02,237564.523
901,1971,1,75_79,40199.427,163258.21
901,1971,1,80_84,25242.734,92777.381
901,1971,1,85_89,12424.748,39507.74
901,1971,1,90_94,4244.714,11304.313
901,1971,1,95_99,903.083,2000.112
901,1971,1,100plus,111.557,220.341
901,1972,1,0,100000.0,97797.437
901,1972,1,1_4,97442.678,388450.507
901,1972,1,5_9,96897.507,483703.394
901,1972,1,10_14,96603.698,482404.857
901,1972,1,15_19,96341.216,480250.377
901,1972,1,20_24,95661.037,475936.025
901,1972,1,25_29,94726.215,471457.798
901,1972,1,30_34,93859.993,466585.769
901,1972,1,35_39,92721.069,460099.485
901,1972,1,40_44,91263.533,451335.548
901,1972,1,45_49,89139.464,438574.142
901,1972,1,50_54,86141.778,420610.824
901,1972,1,55_59,81838.904,394530.63
901,1972,1,60_64,75604.388,357014.549
901,1972,1,65_69,66752.337,305411.958
901,1972,1,70_74,54951.196,239643.38
901,1972,1,75_79,40588.616,165116.775
901,1972,1,80_84,25588.084,94434.574
901,1972,1,85_89,12697.806,40634.66
901,1972,1,90_94,4412.194,11848.514
901,1972,1,95_99,944.229,2087.438
901,1972,1,100plus,115.34,226.068
901,1973,1,0,100000.0,97837.436
901,1973,1,1_4,97488.854,388637.255
901,1973,1,5_9,96948.404,483968.776
901,1973,1,10_14,96659.971,482701.848
901,1973,1,15_19,96402.624,480568.134
901,1973,1,20_24,95725.345,476279.076
901,1973,1,25_29,94783.595,471739.322
901,1973,1,30_34,93915.377,467036.542
901,1973,1,35_39,92824.651,460600.322
901,1973,1,40_44,91364.75,451915.9
901,1973,1,45_49,89273.8,439196.855
901,1973,1,50_54,86253.285,421264.754
901,1973,1,55_59,82003.702,395440.319
901,1973,1,60_64,75806.635,358241.086
901,1973,1,65_69,67052.981,307085.394
901,1973,1,70_74,55316.395,241417.406
901,1973,1,75_79,40946.648,166427.636
901,1973,1,80_84,25779.059,94758.011
901,1973,1,85_89,12686.196,40345.83
901,1973,1,90_94,4340.277,11530.456
901,1973,1,95_99,906.8,1987.272
901,1973,1,100plus,107.93,210.492
901,1974,1,0,100000.0,97879.758
901,1974,1,1_4,97541.185,388890.734
901,1974,1,5_9,97020.69,484379.393
901,1974,1,10_14,96750.875,483188.892
901,1974,1,15_19,96505.413,481140.781
901,1974,1,20_24,95852.799,477001.116
901,1974,1,25_29,94936.438,472494.838
901,1974,1,30_34,94072.701,467976.633
901,1974,1,35_39,93040.299,461668.949
901,1974,1,40_44,91575.293,453116.702
901,1974,1,45_49,89529.254,440487.896
901,1974,1,50_54,86507.822,422538.04
901,1974,1,55_59,82265.8,397055.137
901,1974,1,60_64,76181.813,360351.303
901,1974,1,65_69,67534.628,309842.807
901,1974,1,70_74,55926.418,244635.825
901,1974,1,75_79,41552.682,169709.421
901,1974,1,80_84,26429.106,97789.575
901,1974,1,85_89,13200.125,42293.11
901,1974,1,90_94,4599.883,12323.789
901,1974,1,95_99,986.071,2177.328
901,1974,1,100plus,119.9,234.47
901,1975,1,0,100000.0,97934.857
901,1975,1,1_4,97598.403,389116.517
901,1975,1,5_9,97078.968,484677.94
901,1975,1,10_14,96811.276,483499.599
901,1975,1,15_19,96569.87,481476.965
901,1975,1,20_24,95925.039,477317.178
901,1975,1,25_29,94992.117,472653.068
901,1975,1,30_34,94085.799,468096.954
901,1975,1,35_39,93085.744,461866.919
901,1975,1,40_44,91598.922,453194.102
901,1975,1,45_49,89548.27,440498.976
901,1975,1,50_54,86485.619,422303.454
901,1975,1,55_59,82225.976,396824.393
901,1975,1,60_64,76183.117,360347.442
901,1975,1,65_69,67548.808,310070.811
901,1975,1,70_74,55995.775,245067.077
901,1975,1,75_79,41670.112,170016.589
901,1975,1,80_84,26440.095,97644.494
901,1975,1,85_89,13176.984,42290.345
901,1975,1,90_94,4608.87,12411.548
901,1975,1,95_99,1002.905,2229.322
901,1975,1,100plus,124.417,244.594
901,1976,1,0,100000.0,97993.126
901,1976,1,1_4,97663.906,389401.979
901,1976,1,5_9,97154.733,485085.455
901,1976,1,10_14,96897.77,483953.9
901,1976,1,15_19,96665.872,481991.814
901,1976,1,20_24,96035.376,477930.883
901,1976,1,25_29,95121.877,473269.131
901,1976,1,30_34,94197.251,468672.047
901,1976,1,35_39,93228.647,462653.631
901,1976,1,40_44,91748.702,453954.585
901,1976,1,45_49,89714.944,441343.568
901,1976,1,50_54,86643.873,423017.261
901,1976,1,55_59,82360.633,397594.277
901,1976,1,60_64,76333.767,361285.627
901,1976,1,65_69,67767.093,311422.951
901,1976,1,70_74,56315.843,246708.338
901,1976,1,75_79,42038.534,171720.319
901,1976,1,80_84,26751.874,99000.916
901,1976,1,85_89,13389.838,42966.294
901,1976,1,90_94,4667.029,12493.839
901,1976,1,95_99,996.003,2183.752
901,1976,1,100plus,116.876,220.231
901,1977,1,0,100000.0,98053.547
901,1977,1,1_4,97731.615,389675.891
901,1977,1,5_9,97224.443,485432.957
901,1977,1,10_14,96967.188,484311.299
901,1977,1,15_19,96739.418,482367.345
901,1977,1,20_24,96107.671,478272.149
901,1977,1,25_29,95188.045,473528.596
901,1977,1,30_34,94234.48,468789.254
901,1977,1,35_39,93271.243,462940.386
901,1977,1,40_44,91808.773,454211.533
901,1977,1,45_49,89774.672,441716.423
901,1977,1,50_54,86716.148,423326.028
901,1977,1,55_59,82422.128,398052.503
901,1977,1,60_64,76482.502,362535.485
901,1977,1,65_69,68088.016,313538.998
901,1977,1,70_74,56848.441,249815.698
901,1977,1,75_79,42725.62,175484.663
901,1977,1,80_84,27543.926,102740.166
901,1977,1,85_89,14071.33,45839.117
901,1977,1,90_94,5110.633,13967.894
901,1977,1,95_99,1164.772,2630.243
901,1977,1,100plus,150.7,297.987
901,1978,1,0,100000.0,98112.133
901,1978,1,1_4,97799.701,389944.67
901,1978,1,5_9,97289.463,485771.78
901,1978,1,10_14,97036.521,484657.46
901,1978,1,15_19,96811.144,482739.278
901,1978,1,20_24,96184.068,478662.325
901,1978,1,25_29,95265.781,473902.498
901,1978,1,30_34,94290.472,469020.317
901,1978,1,35_39,93305.767,463303.921
901,1978,1,40_44,91891.283,454538.443
901,1978,1,45_49,89836.594,442097.489
901,1978,1,50_54,86807.274,423685.131
901,1978,1,55_59,82465.688,398269.39
901,1978,1,60_64,76528.529,362821.253
901,1978,1,65_69,68161.171,313983.789
901,1978,1,70_74,56982.281,250510.012
901,1978,1,75_79,42864.332,175954.886
901,1978,1,80_84,27618.839,102754.658
901,1978,1,85_89,14050.036,45690.885
901,1978,1,90_94,5091.79,13870.964
901,1978,1,95_99,1149.198,2588.729
901,1978,1,100plus,147.585,290.598
901,1979,1,0,100000.0,98172.435
901,1979,1,1_4,97868.878,390248.852
901,1979,1,5_9,97369.12,486174.905
901,1979,1,10_14,97120.478,485090.729
901,1979,1,15_19,96900.203,483189.632
901,1979,1,20_24,96275.053,479111.775
901,1979,1,25_29,95353.047,474275.075
901,1979,1,30_34,94342.56,469151.77
901,1979,1,35_39,93314.186,463488.069
901,1979,1,40_44,91959.032,454803.704
901,1979,1,45_49,89870.261,442366.205
901,1979,1,50_54,86871.773,423912.822
901,1979,1,55_59,82496.55,398405.544
901,1979,1,60_64,76559.579,363286.661
901,1979,1,65_69,68334.082,315207.574
901,1979,1,70_74,57293.288,252569.226
901,1979,1,75_79,43359.143,178563.323
901,1979,1,80_84,28105.5,105076.041
901,1979,1,85_89,14449.456,47334.817
901,1979,1,90_94,5345.604,14711.849
901,1979,1,95_99,1239.112,2819.864
901,1979,1,100plus,163.992,325.069
901,1980,1,0,100000.0,98231.258
901,1980,1,1_4,97940.219,390534.984
901,1980,1,5_9,97440.922,486530.236
901,1980,1,10_14,97189.494,485446.407
901,1980,1,15_19,96974.861,483593.736
901,1980,1,20_24,96363.424,479549.771
901,1980,1,25_29,95443.412,474706.418
901,1980,1,30_34,94425.434,469427.086
901,1980,1,35_39,93346.957,463715.993
901,1980,1,40_44,92032.58,455131.948
901,1980,1,45_49,89917.458,442620.757
