subregion,time,sex,age_group_broad,qx
910,1957,1,5_9,0.05244395
910,1957,1,10_14,0.02958263
910,1957,1,15_19,0.03202407
910,1957,1,20_24,0.0442882
910,1957,1,25_29,0.04809431
910,1957,1,30_34,0.05289453
910,1957,1,35_39,0.06101411
910,1957,1,40_44,0.07214614
910,1957,1,45_49,0.08619614
910,1957,1,50_54,0.1076665
910,1957,1,55_59,0.1354839
910,1957,1,60_64,0.18414606
910,1957,1,65_69,0.2552163
910,1957,1,70_74,0.36164661
910,1957,1,75_79,0.49037789
910,1957,1,80_84,0.62798836
910,1957,1,85_89,0.75255279
910,1957,1,90_94,0.84280091
910,1957,1,95_99,0.9052796
910,1957,1,100plus,1.0
910,1958,1,0,0.16961533
910,1958,1,1_4,0.14530072
910,1958,1,5_9,0.05177008
910,1958,1,10_14,0.02973158
910,1958,1,15_19,0.03242251
910,1958,1,20_24,0.04466518
910,1958,1,25_29,0.04850987
910,1958,1,30_34,0.05322215
910,1958,1,35_39,0.06133283
910,1958,1,40_44,0.07211991
910,1958,1,45_49,0.08598804
910,1958,1,50_54,0.1072822
910,1958,1,55_59,0.13530316
910,1958,1,60_64,0.1830514
910,1958,1,65_69,0.25406427
910,1958,1,70_74,0.35983178
910,1958,1,75_79,0.48795063
910,1958,1,80_84,0.62621348
910,1958,1,85_89,0.75176813
910,1958,1,90_94,0.84227556
910,1958,1,95_99,0.90489243
910,1958,1,100plus,1.0
910,1959,1,0,0.15710807
910,1959,1,1_4,0.13054857
910,1959,1,5_9,0.04590812
910,1959,1,10_14,0.02587548
910,1959,1,15_19,0.02999166
910,1959,1,20_24,0.04204689
910,1959,1,25_29,0.04564251
910,1959,1,30_34,0.04984311
910,1959,1,35_39,0.05727417
910,1959,1,40_44,0.06715975
910,1959,1,45_49,0.07979709
910,1959,1,50_54,0.09963427
910,1959,1,55_59,0.12632876
910,1959,1,60_64,0.17246318
910,1959,1,65_69,0.2404986
910,1959,1,70_74,0.3438982
910,1959,1,75_79,0.47111884
910,1959,1,80_84,0.61428014
910,1959,1,85_89,0.74493542
910,1959,1,90_94,0.83984679
910,1959,1,95_99,0.90451334
910,1959,1,100plus,1.0
910,1960,1,0,0.15437212
910,1960,1,1_4,0.12738809
910,1960,1,5_9,0.04497343
910,1960,1,10_14,0.02531623
910,1960,1,15_19,0.02955562
910,1960,1,20_24,0.04155744
910,1960,1,25_29,0.04507521
910,1960,1,30_34,0.04914468
910,1960,1,35_39,0.05645634
910,1960,1,40_44,0.06624001
910,1960,1,45_49,0.07874293
910,1960,1,50_54,0.09850002
910,1960,1,55_59,0.12513684
910,1960,1,60_64,0.17092567
910,1960,1,65_69,0.23869056
910,1960,1,70_74,0.34169907
910,1960,1,75_79,0.4685627
910,1960,1,80_84,0.61197439
910,1960,1,85_89,0.74371634
910,1960,1,90_94,0.83967146
910,1960,1,95_99,0.90464431
910,1960,1,100plus,1.0
910,1961,1,0,0.15171149
910,1961,1,1_4,0.12423052
910,1961,1,5_9,0.04403199
910,1961,1,10_14,0.02477031
910,1961,1,15_19,0.02903411
910,1961,1,20_24,0.04084707
910,1961,1,25_29,0.04431591
910,1961,1,30_34,0.04829457
910,1961,1,35_39,0.05548951
910,1961,1,40_44,0.0652059
910,1961,1,45_49,0.07756299
910,1961,1,50_54,0.09719972
910,1961,1,55_59,0.12374401
910,1961,1,60_64,0.16928457
910,1961,1,65_69,0.23661261
910,1961,1,70_74,0.3393118
910,1961,1,75_79,0.46579761
910,1961,1,80_84,0.60941533
910,1961,1,85_89,0.74224152
910,1961,1,90_94,0.83927018
910,1961,1,95_99,0.90408995
910,1961,1,100plus,1.0
910,1962,1,0,0.14922246
910,1962,1,1_4,0.12168818
910,1962,1,5_9,0.04319969
910,1962,1,10_14,0.02427569
910,1962,1,15_19,0.02858169
910,1962,1,20_24,0.04027493
910,1962,1,25_29,0.04370788
910,1962,1,30_34,0.04759233
910,1962,1,35_39,0.05464075
910,1962,1,40_44,0.06428325
910,1962,1,45_49,0.0765048
910,1962,1,50_54,0.09603338
910,1962,1,55_59,0.12246299
910,1962,1,60_64,0.16779683
910,1962,1,65_69,0.23460334
910,1962,1,70_74,0.33731453
910,1962,1,75_79,0.46369277
910,1962,1,80_84,0.60752589
910,1962,1,85_89,0.7415354
910,1962,1,90_94,0.83960818
910,1962,1,95_99,0.9048048
910,1962,1,100plus,1.0
910,1963,1,0,0.14737837
910,1963,1,1_4,0.11989658
910,1963,1,5_9,0.0424834
910,1963,1,10_14,0.02376057
910,1963,1,15_19,0.02860998
910,1963,1,20_24,0.0412391
910,1963,1,25_29,0.04469952
910,1963,1,30_34,0.04829958
910,1963,1,35_39,0.05509201
910,1963,1,40_44,0.0645251
910,1963,1,45_49,0.07662916
910,1963,1,50_54,0.09623094
910,1963,1,55_59,0.12279587
910,1963,1,60_64,0.16835287
910,1963,1,65_69,0.23501262
910,1963,1,70_74,0.33770976
910,1963,1,75_79,0.4635755
910,1963,1,80_84,0.60644344
910,1963,1,85_89,0.74077365
910,1963,1,90_94,0.83952216
910,1963,1,95_99,0.90335839
910,1963,1,100plus,1.0
910,1964,1,0,0.14501294
910,1964,1,1_4,0.11684001
910,1964,1,5_9,0.04128282
910,1964,1,10_14,0.02282121
910,1964,1,15_19,0.02719582
910,1964,1,20_24,0.03916959
910,1964,1,25_29,0.04252258
910,1964,1,30_34,0.04619987
910,1964,1,35_39,0.05292434
910,1964,1,40_44,0.06260978
910,1964,1,45_49,0.07476365
910,1964,1,50_54,0.09420249
910,1964,1,55_59,0.12051256
910,1964,1,60_64,0.16585117
910,1964,1,65_69,0.23168717
910,1964,1,70_74,0.33393981
910,1964,1,75_79,0.459933
910,1964,1,80_84,0.6036543
910,1964,1,85_89,0.73929909
910,1964,1,90_94,0.83933228
910,1964,1,95_99,0.90366118
910,1964,1,100plus,1.0
910,1965,1,0,0.14391238
910,1965,1,1_4,0.11593429
910,1965,1,5_9,0.04120166
910,1965,1,10_14,0.02284503
910,1965,1,15_19,0.0277478
910,1965,1,20_24,0.04066336
910,1965,1,25_29,0.04412011
910,1965,1,30_34,0.04752574
910,1965,1,35_39,0.05416838
910,1965,1,40_44,0.06376372
910,1965,1,45_49,0.07593172
910,1965,1,50_54,0.09544452
910,1965,1,55_59,0.12188934
910,1965,1,60_64,0.16741725
910,1965,1,65_69,0.23331998
910,1965,1,70_74,0.33527339
910,1965,1,75_79,0.4608591
910,1965,1,80_84,0.60351642
910,1965,1,85_89,0.73890608
910,1965,1,90_94,0.83978298
910,1965,1,95_99,0.90717531
910,1965,1,100plus,1.0
910,1966,1,0,0.14609395
910,1966,1,1_4,0.11886275
910,1966,1,5_9,0.04265583
910,1966,1,10_14,0.02376975
910,1966,1,15_19,0.02865737
910,1966,1,20_24,0.04232887
910,1966,1,25_29,0.04594487
910,1966,1,30_34,0.04930198
910,1966,1,35_39,0.05605521
910,1966,1,40_44,0.06580855
910,1966,1,45_49,0.07831984
910,1966,1,50_54,0.09826944
910,1966,1,55_59,0.1253497
910,1966,1,60_64,0.17167246
910,1966,1,65_69,0.23790775
910,1966,1,70_74,0.34033396
910,1966,1,75_79,0.46609139
910,1966,1,80_84,0.60654628
910,1966,1,85_89,0.74026991
910,1966,1,90_94,0.84025013
910,1966,1,95_99,0.90427573
910,1966,1,100plus,1.0
910,1967,1,0,0.14158953
910,1967,1,1_4,0.11346882
910,1967,1,5_9,0.04071331
910,1967,1,10_14,0.02255871
910,1967,1,15_19,0.02765812
910,1967,1,20_24,0.04110947
910,1967,1,25_29,0.04472873
910,1967,1,30_34,0.04800041
910,1967,1,35_39,0.05451351
910,1967,1,40_44,0.063944
910,1967,1,45_49,0.07606722
910,1967,1,50_54,0.09545677
910,1967,1,55_59,0.12187236
910,1967,1,60_64,0.16733057
910,1967,1,65_69,0.23299776
910,1967,1,70_74,0.33393366
910,1967,1,75_79,0.45957523
910,1967,1,80_84,0.60173441
910,1967,1,85_89,0.7371881
910,1967,1,90_94,0.83920228
910,1967,1,95_99,0.9046695
910,1967,1,100plus,1.0
910,1968,1,0,0.14058034
910,1968,1,1_4,0.11227936
910,1968,1,5_9,0.04020382
910,1968,1,10_14,0.02224771
910,1968,1,15_19,0.02722402
910,1968,1,20_24,0.04041607
910,1968,1,25_29,0.04409208
910,1968,1,30_34,0.04741355
910,1968,1,35_39,0.05387974
910,1968,1,40_44,0.0632409
910,1968,1,45_49,0.07533056
910,1968,1,50_54,0.09460914
910,1968,1,55_59,0.12088454
910,1968,1,60_64,0.16616008
910,1968,1,65_69,0.23169417
910,1968,1,70_74,0.33175171
910,1968,1,75_79,0.45751479
910,1968,1,80_84,0.59983568
910,1968,1,85_89,0.73565775
910,1968,1,90_94,0.83854663
910,1968,1,95_99,0.90439172
910,1968,1,100plus,1.0
910,1969,1,0,0.13965578
910,1969,1,1_4,0.11132652
910,1969,1,5_9,0.0399763
910,1969,1,10_14,0.02215438
910,1969,1,15_19,0.02716879
910,1969,1,20_24,0.04022794
910,1969,1,25_29,0.04401569
910,1969,1,30_34,0.0473131
910,1969,1,35_39,0.05369375
910,1969,1,40_44,0.06295864
910,1969,1,45_49,0.07501626
910,1969,1,50_54,0.09419573
910,1969,1,55_59,0.12040546
910,1969,1,60_64,0.16551398
910,1969,1,65_69,0.23103299
910,1969,1,70_74,0.33057109
910,1969,1,75_79,0.45643452
910,1969,1,80_84,0.59889782
910,1969,1,85_89,0.73483329
910,1969,1,90_94,0.83827817
910,1969,1,95_99,0.90460964
910,1969,1,100plus,1.0
910,1970,1,0,0.13853467
910,1970,1,1_4,0.11000903
910,1970,1,5_9,0.03945184
910,1970,1,10_14,0.02186697
910,1970,1,15_19,0.02684847
910,1970,1,20_24,0.0395241
910,1970,1,25_29,0.04342959
910,1970,1,30_34,0.04680205
910,1970,1,35_39,0.05313819
910,1970,1,40_44,0.06234221
910,1970,1,45_49,0.07434293
910,1970,1,50_54,0.09343217
910,1970,1,55_59,0.11948772
910,1970,1,60_64,0.16438504
910,1970,1,65_69,0.22973122
910,1970,1,70_74,0.32866098
910,1970,1,75_79,0.45414328
910,1970,1,80_84,0.59690964
910,1970,1,85_89,0.73330298
910,1970,1,90_94,0.83724681
910,1970,1,95_99,0.90375943
910,1970,1,100plus,1.0
910,1971,1,0,0.1373775
910,1971,1,1_4,0.10867156
910,1971,1,5_9,0.03905054
910,1971,1,10_14,0.02165636
910,1971,1,15_19,0.02651152
910,1971,1,20_24,0.03865501
910,1971,1,25_29,0.04223302
910,1971,1,30_34,0.04577662
910,1971,1,35_39,0.05219998
910,1971,1,40_44,0.06148865
910,1971,1,45_49,0.07350773
910,1971,1,50_54,0.09262178
910,1971,1,55_59,0.11865376
910,1971,1,60_64,0.16351697
910,1971,1,65_69,0.22886512
910,1971,1,70_74,0.32770171
910,1971,1,75_79,0.45274278
910,1971,1,80_84,0.59612527
910,1971,1,85_89,0.73340964
910,1971,1,90_94,0.83813898
910,1971,1,95_99,0.90443538
910,1971,1,100plus,1.0
910,1972,1,0,0.13842976
910,1972,1,1_4,0.11102402
910,1972,1,5_9,0.0418923
910,1972,1,10_14,0.02480995
910,1972,1,15_19,0.03006521
910,1972,1,20_24,0.04256678
910,1972,1,25_29,0.04645562
910,1972,1,30_34,0.05012579
910,1972,1,35_39,0.05664222
910,1972,1,40_44,0.06529311
910,1972,1,45_49,0.07720654
910,1972,1,50_54,0.09632561
910,1972,1,55_59,0.12248635
910,1972,1,60_64,0.167414
910,1972,1,65_69,0.23319745
910,1972,1,70_74,0.33272163
910,1972,1,75_79,0.45748413
910,1972,1,80_84,0.5994051
910,1972,1,85_89,0.73524353
910,1972,1,90_94,0.83901731
910,1972,1,95_99,0.90508958
910,1972,1,100plus,1.0
910,1973,1,0,0.13652325
910,1973,1,1_4,0.1078542
910,1973,1,5_9,0.03971789
910,1973,1,10_14,0.0227531
910,1973,1,15_19,0.02664759
910,1973,1,20_24,0.03751245
910,1973,1,25_29,0.04100657
910,1973,1,30_34,0.04499946
910,1973,1,35_39,0.05155608
910,1973,1,40_44,0.0606081
910,1973,1,45_49,0.07240758
910,1973,1,50_54,0.09135735
910,1973,1,55_59,0.11693044
910,1973,1,60_64,0.16154647
910,1973,1,65_69,0.22673082
910,1973,1,70_74,0.32585955
910,1973,1,75_79,0.44996113
910,1973,1,80_84,0.59389667
910,1973,1,85_89,0.7313844
910,1973,1,90_94,0.83625611
910,1973,1,95_99,0.90515376
910,1973,1,100plus,1.0
910,1974,1,0,0.13927935
910,1974,1,1_4,0.1107442
910,1974,1,5_9,0.04010921
910,1974,1,10_14,0.02235104
910,1974,1,15_19,0.02601345
910,1974,1,20_24,0.03730358
910,1974,1,25_29,0.04072456
910,1974,1,30_34,0.04475164
910,1974,1,35_39,0.05152774
910,1974,1,40_44,0.06110175
910,1974,1,45_49,0.07342653
910,1974,1,50_54,0.09305023
910,1974,1,55_59,0.1193397
910,1974,1,60_64,0.16501267
910,1974,1,65_69,0.23121516
910,1974,1,70_74,0.33164777
910,1974,1,75_79,0.45499637
910,1974,1,80_84,0.59757776
910,1974,1,85_89,0.7337671
910,1974,1,90_94,0.8379521
910,1974,1,95_99,0.90624857
910,1974,1,100plus,1.0
910,1975,1,0,0.13817627
910,1975,1,1_4,0.10952965
910,1975,1,5_9,0.04018994
910,1975,1,10_14,0.02274247
910,1975,1,15_19,0.02608337
910,1975,1,20_24,0.03682078
910,1975,1,25_29,0.04034665
910,1975,1,30_34,0.04457674
910,1975,1,35_39,0.0514793
910,1975,1,40_44,0.06092317
910,1975,1,45_49,0.07305283
910,1975,1,50_54,0.09250047
910,1975,1,55_59,0.11843836
910,1975,1,60_64,0.16382213
910,1975,1,65_69,0.22966921
910,1975,1,70_74,0.33032696
910,1975,1,75_79,0.45327623
910,1975,1,80_84,0.59610725
910,1975,1,85_89,0.73273218
910,1975,1,90_94,0.83755758
910,1975,1,95_99,0.90819257
910,1975,1,100plus,1.0
910,1976,1,0,0.13366008
910,1976,1,1_4,0.10416017
910,1976,1,5_9,0.03805546
910,1976,1,10_14,0.02149708
910,1976,1,15_19,0.0258027
910,1976,1,20_24,0.03727547
910,1976,1,25_29,0.040756
910,1976,1,30_34,0.04468638
910,1976,1,35_39,0.05118554
910,1976,1,40_44,0.06021973
910,1976,1,45_49,0.07187788
910,1976,1,50_54,0.09074665
910,1976,1,55_59,0.11608461
910,1976,1,60_64,0.16053601
910,1976,1,65_69,0.22531645
910,1976,1,70_74,0.32501575
910,1976,1,75_79,0.44837879
910,1976,1,80_84,0.59223348
910,1976,1,85_89,0.73046233
910,1976,1,90_94,0.83597076
910,1976,1,95_99,0.90189824
910,1976,1,100plus,1.0
910,1977,1,0,0.13268186
910,1977,1,1_4,0.10286999
910,1977,1,5_9,0.03759067
910,1977,1,10_14,0.02123969
910,1977,1,15_19,0.02570824
910,1977,1,20_24,0.03721467
910,1977,1,25_29,0.04066856
910,1977,1,30_34,0.04452132
910,1977,1,35_39,0.05100351
910,1977,1,40_44,0.06000984
910,1977,1,45_49,0.07159914
910,1977,1,50_54,0.09034697
910,1977,1,55_59,0.1156126
910,1977,1,60_64,0.15977088
910,1977,1,65_69,0.22436065
910,1977,1,70_74,0.32381031
910,1977,1,75_79,0.44740705
910,1977,1,80_84,0.59077221
910,1977,1,85_89,0.72941968
910,1977,1,90_94,0.83560893
910,1977,1,95_99,0.90269142
910,1977,1,100plus,1.0
910,1978,1,0,0.13187682
910,1978,1,1_4,0.10185238
910,1978,1,5_9,0.03694699
910,1978,1,10_14,0.02063992
910,1978,1,15_19,0.02592132
910,1978,1,20_24,0.03859157
910,1978,1,25_29,0.04195967
910,1978,1,30_34,0.04522356
910,1978,1,35_39,0.05156202
910,1978,1,40_44,0.06060024
910,1978,1,45_49,0.07225477
910,1978,1,50_54,0.09101224
910,1978,1,55_59,0.11655662
910,1978,1,60_64,0.16070503
910,1978,1,65_69,0.22545552
910,1978,1,70_74,0.32475883
910,1978,1,75_79,0.4489053
910,1978,1,80_84,0.59117444
910,1978,1,85_89,0.72983201
910,1978,1,90_94,0.83638726
910,1978,1,95_99,0.90433747
910,1978,1,100plus,1.0
910,1979,1,0,0.12999397
910,1979,1,1_4,0.09965946
910,1979,1,5_9,0.03600192
910,1979,1,10_14,0.02012137
910,1979,1,15_19,0.02507263
910,1979,1,20_24,0.0368001
910,1979,1,25_29,0.0400761
910,1979,1,30_34,0.04323896
910,1979,1,35_39,0.04968277
910,1979,1,40_44,0.05878071
910,1979,1,45_49,0.07034322
910,1979,1,50_54,0.08900507
910,1979,1,55_59,0.11425767
910,1979,1,60_64,0.15797088
910,1979,1,65_69,0.22226906
910,1979,1,70_74,0.32082798
910,1979,1,75_79,0.44515029
910,1979,1,80_84,0.58750897
910,1979,1,85_89,0.72705013
910,1979,1,90_94,0.83479367
910,1979,1,95_99,0.90613803
910,1979,1,100plus,1.0
910,1980,1,0,0.12903802
910,1980,1,1_4,0.09839195
910,1980,1,5_9,0.03548105
910,1980,1,10_14,0.01988643
910,1980,1,15_19,0.02466349
910,1980,1,20_24,0.03630766
910,1980,1,25_29,0.03947355
910,1980,1,30_34,0.04273738
910,1980,1,35_39,0.04880277
910,1980,1,40_44,0.05785268
910,1980,1,45_49,0.0693005
910,1980,1,50_54,0.08783339
910,1980,1,55_59,0.11289343
910,1980,1,60_64,0.15626409
910,1980,1,65_69,0.22045839
910,1980,1,70_74,0.31889906
910,1980,1,75_79,0.4433721
910,1980,1,80_84,0.58560544
910,1980,1,85_89,0.72521582
910,1980,1,90_94,0.83302982
910,1980,1,95_99,0.90554901
910,1980,1,100plus,1.0
910,1981,1,0,0.12791623
910,1981,1,1_4,0.0974539
910,1981,1,5_9,0.03506311
910,1981,1,10_14,0.01961488
910,1981,1,15_19,0.0241676
910,1981,1,20_24,0.03553717
910,1981,1,25_29,0.03860852
910,1981,1,30_34,0.04189852
910,1981,1,35_39,0.04799033
910,1981,1,40_44,0.05718464
910,1981,1,45_49,0.06860861
910,1981,1,50_54,0.08717872
910,1981,1,55_59,0.11225253
910,1981,1,60_64,0.15562096
910,1981,1,65_69,0.21895984
910,1981,1,70_74,0.31672771
910,1981,1,75_79,0.44086639
910,1981,1,80_84,0.58276366
910,1981,1,85_89,0.72251126
910,1981,1,90_94,0.8320112
910,1981,1,95_99,0.91022464
910,1981,1,100plus,1.0
910,1982,1,0,0.12584415
910,1982,1,1_4,0.09532284
910,1982,1,5_9,0.03458541
910,1982,1,10_14,0.01940304
910,1982,1,15_19,0.02451236
910,1982,1,20_24,0.03646282
910,1982,1,25_29,0.03949892
910,1982,1,30_34,0.04270622
910,1982,1,35_39,0.04861082
910,1982,1,40_44,0.05778376
910,1982,1,45_49,0.06929242
910,1982,1,50_54,0.08787469
910,1982,1,55_59,0.11302122
910,1982,1,60_64,0.15638029
910,1982,1,65_69,0.21961215
910,1982,1,70_74,0.31707392
910,1982,1,75_79,0.44108871
910,1982,1,80_84,0.58301475
910,1982,1,85_89,0.72181169
910,1982,1,90_94,0.83093651
910,1982,1,95_99,0.90536627
910,1982,1,100plus,1.0
910,1983,1,0,0.13543591
910,1983,1,1_4,0.10685458
910,1983,1,5_9,0.03965219
910,1983,1,10_14,0.02274813
910,1983,1,15_19,0.02656693
910,1983,1,20_24,0.03851447
910,1983,1,25_29,0.04182626
910,1983,1,30_34,0.04573699
910,1983,1,35_39,0.05280549
910,1983,1,40_44,0.06294528
910,1983,1,45_49,0.07567324
910,1983,1,50_54,0.09539262
910,1983,1,55_59,0.12196935
910,1983,1,60_64,0.16719667
910,1983,1,65_69,0.23258751
910,1983,1,70_74,0.33214946
910,1983,1,75_79,0.45750937
910,1983,1,80_84,0.5943025
910,1983,1,85_89,0.72685765
910,1983,1,90_94,0.83308282
910,1983,1,95_99,0.90680411
910,1983,1,100plus,1.0
910,1984,1,0,0.13359039
910,1984,1,1_4,0.10471549
910,1984,1,5_9,0.03949113
910,1984,1,10_14,0.02297672
910,1984,1,15_19,0.02819452
910,1984,1,20_24,0.04229527
910,1984,1,25_29,0.04590441
910,1984,1,30_34,0.04947473
910,1984,1,35_39,0.05622536
910,1984,1,40_44,0.06624492
910,1984,1,45_49,0.07883379
910,1984,1,50_54,0.09822243
910,1984,1,55_59,0.12479229
910,1984,1,60_64,0.169823
910,1984,1,65_69,0.23521555
910,1984,1,70_74,0.33379723
910,1984,1,75_79,0.45858777
910,1984,1,80_84,0.59590663
910,1984,1,85_89,0.72742928
910,1984,1,90_94,0.83345386
910,1984,1,95_99,0.90689445
910,1984,1,100plus,1.0
910,1985,1,0,0.13107159
910,1985,1,1_4,0.10132632
910,1985,1,5_9,0.03842295
910,1985,1,10_14,0.02237384
910,1985,1,15_19,0.02737873
910,1985,1,20_24,0.0408696
910,1985,1,25_29,0.04462038
910,1985,1,30_34,0.04849319
910,1985,1,35_39,0.05526944
910,1985,1,40_44,0.06532432
910,1985,1,45_49,0.07799429
910,1985,1,50_54,0.09721218
910,1985,1,55_59,0.12346598
910,1985,1,60_64,0.16824356
910,1985,1,65_69,0.23297826
910,1985,1,70_74,0.32988197
910,1985,1,75_79,0.45346276
910,1985,1,80_84,0.59207018
910,1985,1,85_89,0.72506079
910,1985,1,90_94,0.83266556
910,1985,1,95_99,0.90882229
910,1985,1,100plus,1.0
910,1986,1,0,0.12871791
910,1986,1,1_4,0.09874441
910,1986,1,5_9,0.03760368
910,1986,1,10_14,0.02192744
910,1986,1,15_19,0.02713229
910,1986,1,20_24,0.04060732
910,1986,1,25_29,0.0444973
910,1986,1,30_34,0.04842252
910,1986,1,35_39,0.05519967
910,1986,1,40_44,0.06507302
910,1986,1,45_49,0.07782403
910,1986,1,50_54,0.09705333
910,1986,1,55_59,0.12314921
910,1986,1,60_64,0.16782823
910,1986,1,65_69,0.2320899
910,1986,1,70_74,0.32815497
910,1986,1,75_79,0.45090996
910,1986,1,80_84,0.59020686
910,1986,1,85_89,0.72412317
910,1986,1,90_94,0.83186559
910,1986,1,95_99,0.90700605
910,1986,1,100plus,1.0
910,1987,1,0,0.1177766
910,1987,1,1_4,0.0877754
910,1987,1,5_9,0.03475888
910,1987,1,10_14,0.0214405
910,1987,1,15_19,0.02734932
910,1987,1,20_24,0.0401126
910,1987,1,25_29,0.04464654
910,1987,1,30_34,0.0487136
910,1987,1,35_39,0.05529729
910,1987,1,40_44,0.0642032
910,1987,1,45_49,0.0758344
910,1987,1,50_54,0.09380641
910,1987,1,55_59,0.11831104
910,1987,1,60_64,0.16120042
910,1987,1,65_69,0.22315054
910,1987,1,70_74,0.31666755
