subregion,time,age_group_broad,dx
910,1959,35_39,3171.211
910,1959,40_44,3432.9
910,1959,45_49,3715.823
910,1959,50_54,4311.327
910,1959,55_59,5055.043
910,1959,60_64,6265.197
910,1959,65_69,7524.999
910,1959,70_74,8432.99
910,1959,75_79,7822.584
910,1959,80_84,5648.134
910,1959,85_89,2823.346
910,1959,90_94,891.948
910,1959,95_99,165.388
910,1959,100plus,18.423
910,1960,0,14585.839
910,1960,1_4,10379.944
910,1960,5_9,3235.615
910,1960,10_14,1786.04
910,1960,15_19,1973.796
910,1960,20_24,2517.135
910,1960,25_29,2725.494
910,1960,30_34,2901.647
910,1960,35_39,3157.013
910,1960,40_44,3421.359
910,1960,45_49,3708.617
910,1960,50_54,4315.219
910,1960,55_59,5075.435
910,1960,60_64,6297.277
910,1960,65_69,7591.802
910,1960,70_74,8543.784
910,1960,75_79,7964.831
910,1960,80_84,5786.977
910,1960,85_89,2912.846
910,1960,90_94,927.105
910,1960,95_99,172.893
910,1960,100plus,19.333
910,1961,0,14333.456
910,1961,1_4,10167.282
910,1961,5_9,3184.95
910,1961,10_14,1758.472
910,1961,15_19,1953.242
910,1961,20_24,2491.566
910,1961,25_29,2696.614
910,1961,30_34,2871.415
910,1961,35_39,3128.451
910,1961,40_44,3399.797
910,1961,45_49,3693.361
910,1961,50_54,4312.987
910,1961,55_59,5092.188
910,1961,60_64,6335.204
910,1961,65_69,7662.298
910,1961,70_74,8666.2
910,1961,75_79,8121.778
910,1961,80_84,5943.915
910,1961,85_89,3017.602
910,1961,90_94,967.533
910,1961,95_99,181.261
910,1961,100plus,20.431
910,1962,0,14097.199
910,1962,1_4,9981.053
910,1962,5_9,3147.569
910,1962,10_14,1736.199
910,1962,15_19,1939.083
910,1962,20_24,2476.828
910,1962,25_29,2681.008
910,1962,30_34,2855.33
910,1962,35_39,3112.3
910,1962,40_44,3388.121
910,1962,45_49,3684.683
910,1962,50_54,4313.531
910,1962,55_59,5108.467
910,1962,60_64,6370.115
910,1962,65_69,7716.95
910,1962,70_74,8770.753
910,1962,75_79,8251.113
910,1962,80_84,6067.689
910,1962,85_89,3098.554
910,1962,90_94,996.379
910,1962,95_99,186.144
910,1962,100plus,20.931
910,1963,0,13922.603
910,1963,1_4,9860.522
910,1963,5_9,3113.255
910,1963,10_14,1707.643
910,1963,15_19,1930.076
910,1963,20_24,2504.299
910,1963,25_29,2706.218
910,1963,30_34,2870.945
910,1963,35_39,3120.969
910,1963,40_44,3396.323
910,1963,45_49,3694.335
910,1963,50_54,4331.652
910,1963,55_59,5137.904
910,1963,60_64,6415.929
910,1963,65_69,7761.06
910,1963,70_74,8820.842
910,1963,75_79,8284.391
910,1963,80_84,6086.653
910,1963,85_89,3118.008
910,1963,90_94,1007.019
910,1963,95_99,187.98
910,1963,100plus,21.374
910,1964,0,13696.499
910,1964,1_4,9633.184
910,1964,5_9,3039.451
910,1964,10_14,1654.754
910,1964,15_19,1866.788
910,1964,20_24,2429.268
910,1964,25_29,2631.607
910,1964,30_34,2804.12
910,1964,35_39,3060.443
910,1964,40_44,3357.64
910,1964,45_49,3669.364
910,1964,50_54,4321.125
910,1964,55_59,5150.08
910,1964,60_64,6469.161
910,1964,65_69,7848.656
910,1964,70_74,8983.294
910,1964,75_79,8509.568
910,1964,80_84,6316.641
910,1964,85_89,3267.846
910,1964,90_94,1066.92
910,1964,95_99,200.723
910,1964,100plus,22.868
910,1965,0,13593.825
910,1965,1_4,9587.858
910,1965,5_9,3047.47
910,1965,10_14,1658.665
910,1965,15_19,1888.63
910,1965,20_24,2487.884
910,1965,25_29,2688.782
910,1965,30_34,2846.672
910,1965,35_39,3097.208
910,1965,40_44,3391.428
910,1965,45_49,3702.013
910,1965,50_54,4350.209
910,1965,55_59,5175.072
910,1965,60_64,6490.229
910,1965,65_69,7847.58
910,1965,70_74,8952.525
910,1965,75_79,8452.094
910,1965,80_84,6245.402
910,1965,85_89,3223.702
910,1965,90_94,1052.684
910,1965,95_99,197.998
910,1965,100plus,22.069
910,1966,0,13820.584
910,1966,1_4,9830.457
910,1966,5_9,3142.706
910,1966,10_14,1711.569
910,1966,15_19,1920.651
910,1966,20_24,2541.903
910,1966,25_29,2739.508
910,1966,30_34,2887.402
910,1966,35_39,3135.064
910,1966,40_44,3429.577
910,1966,45_49,3743.237
910,1966,50_54,4388.492
910,1966,55_59,5204.981
910,1966,60_64,6497.151
910,1966,65_69,7781.723
910,1966,70_74,8794.526
910,1966,75_79,8215.919
910,1966,80_84,5975.13
910,1966,85_89,3047.312
910,1966,90_94,986.936
910,1966,95_99,184.35
910,1966,100plus,20.824
910,1967,0,13372.376
910,1967,1_4,9403.386
910,1967,5_9,3030.162
910,1967,10_14,1645.878
910,1967,15_19,1883.184
910,1967,20_24,2511.101
910,1967,25_29,2716.387
910,1967,30_34,2866.124
910,1967,35_39,3112.765
910,1967,40_44,3405.464
910,1967,45_49,3717.756
910,1967,50_54,4365.357
910,1967,55_59,5194.017
910,1967,60_64,6523.378
910,1967,65_69,7884.24
910,1967,70_74,8984.54
910,1967,75_79,8514.432
910,1967,80_84,6303.985
910,1967,85_89,3266.873
910,1967,90_94,1073.202
910,1967,95_99,202.498
910,1967,100plus,22.894
910,1968,0,13276.191
910,1968,1_4,9299.919
910,1968,5_9,3003.356
910,1968,10_14,1629.67
910,1968,15_19,1861.535
910,1968,20_24,2483.067
910,1968,25_29,2692.73
910,1968,30_34,2844.742
910,1968,35_39,3092.337
910,1968,40_44,3386.886
910,1968,45_49,3703.292
910,1968,50_54,4354.315
910,1968,55_59,5189.174
910,1968,60_64,6532.603
910,1968,65_69,7919.182
910,1968,70_74,9033.948
910,1968,75_79,8609.996
910,1968,80_84,6407.061
910,1968,85_89,3340.548
910,1968,90_94,1105.354
910,1968,95_99,210.152
910,1968,100plus,23.94
910,1969,0,13187.409
910,1969,1_4,9240.601
910,1969,5_9,2989.849
910,1969,10_14,1624.064
910,1969,15_19,1855.326
910,1969,20_24,2470.931
910,1969,25_29,2686.269
910,1969,30_34,2835.994
910,1969,35_39,3080.961
910,1969,40_44,3375.675
910,1969,45_49,3694.921
910,1969,50_54,4346.827
910,1969,55_59,5185.982
910,1969,60_64,6536.418
910,1969,65_69,7942.799
910,1969,70_74,9065.084
910,1969,75_79,8670.141
910,1969,80_84,6468.594
910,1969,85_89,3381.935
910,1969,90_94,1122.06
910,1969,95_99,213.843
910,1969,100plus,24.315
910,1970,0,13088.175
910,1970,1_4,9149.84
910,1970,5_9,2966.484
910,1970,10_14,1611.438
910,1970,15_19,1841.143
910,1970,20_24,2441.601
910,1970,25_29,2666.095
910,1970,30_34,2819.86
910,1970,35_39,3064.611
910,1970,40_44,3360.937
910,1970,45_49,3683.524
910,1970,50_54,4338.666
910,1970,55_59,5183.866
910,1970,60_64,6546.003
910,1970,65_69,7976.327
910,1970,70_74,9115.852
910,1970,75_79,8749.428
910,1970,80_84,6558.445
910,1970,85_89,3444.702
910,1970,90_94,1148.095
910,1970,95_99,219.824
910,1970,100plus,25.088
910,1971,0,12976.985
910,1971,1_4,9047.921
910,1971,5_9,2939.573
910,1971,10_14,1598.442
910,1971,15_19,1822.995
910,1971,20_24,2400.449
910,1971,25_29,2616.403
910,1971,30_34,2779.477
910,1971,35_39,3029.533
910,1971,40_44,3333.99
910,1971,45_49,3664.394
910,1971,50_54,4328.659
910,1971,55_59,5183.807
910,1971,60_64,6562.89
910,1971,65_69,8022.369
910,1971,70_74,9192.52
910,1971,75_79,8851.411
910,1971,80_84,6679.122
910,1971,85_89,3531.728
910,1971,90_94,1183.922
910,1971,95_99,227.41
910,1971,100plus,25.998
910,1972,0,13086.283
910,1972,1_4,9239.108
910,1972,5_9,3129.03
910,1972,10_14,1789.302
910,1972,15_19,2016.782
910,1972,20_24,2585.78
910,1972,25_29,2807.707
910,1972,30_34,2958.596
910,1972,35_39,3189.1
910,1972,40_44,3444.536
910,1972,45_49,3747.974
910,1972,50_54,4372.698
910,1972,55_59,5174.554
910,1972,60_64,6461.37
910,1972,65_69,7814.943
910,1972,70_74,8863.023
910,1972,75_79,8432.171
910,1972,80_84,6279.242
910,1972,85_89,3283.918
910,1972,90_94,1091.942
910,1972,95_99,208.352
910,1972,100plus,23.589
910,1973,0,12899.892
910,1973,1_4,8985.262
910,1973,5_9,2985.968
910,1973,10_14,1670.79
910,1973,15_19,1850.245
910,1973,20_24,2370.486
910,1973,25_29,2589.058
910,1973,30_34,2773.054
910,1973,35_39,3028.13
910,1973,40_44,3320.907
910,1973,45_49,3645.968
910,1973,50_54,4308.324
910,1973,55_59,5152.958
910,1973,60_64,6528.885
910,1973,65_69,8001.084
910,1973,70_74,9204.528
910,1973,75_79,8877.075
910,1973,80_84,6745.442
910,1973,85_89,3586.827
910,1973,90_94,1212.756
910,1973,95_99,235.612
910,1973,100plus,26.749
910,1974,0,13178.31
910,1974,1_4,9230.208
910,1974,5_9,3011.973
910,1974,10_14,1643.367
910,1974,15_19,1796.043
910,1974,20_24,2332.55
910,1974,25_29,2553.971
910,1974,30_34,2745.719
910,1974,35_39,3009.048
910,1974,40_44,3321.257
910,1974,45_49,3665.275
910,1974,50_54,4348.764
910,1974,55_59,5208.677
910,1974,60_64,6596.405
910,1974,65_69,8045.491
910,1974,70_74,9188.866
910,1974,75_79,8737.436
910,1974,80_84,6547.943
910,1974,85_89,3439.87
910,1974,90_94,1152.272
910,1974,95_99,221.665
910,1974,100plus,24.89
910,1975,0,13071.357
910,1975,1_4,9119.384
910,1975,5_9,3016.206
910,1975,10_14,1668.884
910,1975,15_19,1812.752
910,1975,20_24,2328.175
910,1975,25_29,2553.42
910,1975,30_34,2756.204
910,1975,35_39,3026.847
910,1975,40_44,3332.744
910,1975,45_49,3668.76
910,1975,50_54,4347.12
910,1975,55_59,5195.611
910,1975,60_64,6578.729
910,1975,65_69,8029.77
910,1975,70_74,9205.155
910,1975,75_79,8770.865
910,1975,80_84,6605.529
910,1975,85_89,3487.667
910,1975,90_94,1173.565
910,1975,95_99,226.092
910,1975,100plus,25.165
910,1976,0,12619.67
910,1976,1_4,8682.564
910,1976,5_9,2884.068
910,1976,10_14,1597.053
910,1976,15_19,1800.996
910,1976,20_24,2347.891
910,1976,25_29,2569.137
910,1976,30_34,2765.23
910,1976,35_39,3026.088
910,1976,40_44,3322.834
910,1976,45_49,3648.503
910,1976,50_54,4321.331
910,1976,55_59,5171.985
910,1976,60_64,6572.476
910,1976,65_69,8075.977
910,1976,70_74,9353.756
910,1976,75_79,9041.185
910,1976,80_84,6927.99
910,1976,85_89,3722.398
910,1976,90_94,1271.952
910,1976,95_99,248.153
910,1976,100plus,28.762
910,1977,0,12520.996
910,1977,1_4,8581.891
910,1977,5_9,2852.13
910,1977,10_14,1579.424
910,1977,15_19,1790.509
910,1977,20_24,2335.534
910,1977,25_29,2552.554
910,1977,30_34,2748.682
910,1977,35_39,3010.011
910,1977,40_44,3307.044
910,1977,45_49,3633.274
910,1977,50_54,4307.75
910,1977,55_59,5162.433
910,1977,60_64,6567.363
910,1977,65_69,8090.087
910,1977,70_74,9401.676
910,1977,75_79,9127.423
910,1977,80_84,7025.41
910,1977,85_89,3805.165
910,1977,90_94,1311.788
910,1977,95_99,258.602
910,1977,100plus,30.253
910,1978,0,12441.447
910,1978,1_4,8505.431
910,1978,5_9,2809.806
910,1978,10_14,1539.017
910,1978,15_19,1780.605
910,1978,20_24,2365.857
910,1978,25_29,2573.042
910,1978,30_34,2751.512
910,1978,35_39,3009.224
910,1978,40_44,3308.822
910,1978,45_49,3638.23
910,1978,50_54,4315.089
910,1978,55_59,5179.6
910,1978,60_64,6585.924
910,1978,65_69,8116.727
910,1978,70_74,9429.968
910,1978,75_79,9163.452
910,1978,80_84,7040.873
910,1978,85_89,3826.608
910,1978,90_94,1325.088
910,1978,95_99,262.88
910,1978,100plus,30.799
910,1979,0,12257.442
910,1979,1_4,8345.828
910,1979,5_9,2749.219
910,1979,10_14,1508.254
910,1979,15_19,1742.032
910,1979,20_24,2294.781
910,1979,25_29,2501.824
910,1979,30_34,2682.45
910,1979,35_39,2954.544
910,1979,40_44,3266.118
910,1979,45_49,3603.378
910,1979,50_54,4293.77
910,1979,55_59,5172.066
910,1979,60_64,6602.985
910,1979,65_69,8180.171
910,1979,70_74,9557.231
910,1979,75_79,9361.02
910,1979,80_84,7244.113
910,1979,85_89,3977.328
910,1979,90_94,1391.798
910,1979,95_99,280.322
910,1979,100plus,33.327
910,1980,0,12170.474
910,1980,1_4,8251.011
910,1980,5_9,2714.461
910,1980,10_14,1495.673
910,1980,15_19,1719.381
910,1980,20_24,2267.088
910,1980,25_29,2467.131
910,1980,30_34,2651.838
910,1980,35_39,2917.515
910,1980,40_44,3234.154
910,1980,45_49,3572.284
910,1980,50_54,4268.714
910,1980,55_59,5154.598
910,1980,60_64,6594.291
910,1980,65_69,8199.794
910,1980,70_74,9623.345
910,1980,75_79,9478.432
910,1980,80_84,7371.765
910,1980,85_89,4077.565
910,1980,90_94,1439.733
910,1980,95_99,294.746
910,1980,100plus,36.007
910,1981,0,12069.107
910,1981,1_4,8193.865
910,1981,5_9,2687.693
910,1981,10_14,1478.574
910,1981,15_19,1686.436
910,1981,20_24,2221.601
910,1981,25_29,2412.045
910,1981,30_34,2595.156
910,1981,35_39,2863.729
910,1981,40_44,3186.94
910,1981,45_49,3526.701
910,1981,50_54,4237.54
910,1981,55_59,5143.155
910,1981,60_64,6608.679
910,1981,65_69,8221.307
910,1981,70_74,9681.785
910,1981,75_79,9592.513
910,1981,80_84,7512.663
910,1981,85_89,4208.317
910,1981,90_94,1514.198
910,1981,95_99,319.275
910,1981,100plus,38.72
910,1982,0,11862.065
910,1982,1_4,8029.49
910,1982,5_9,2660.913
910,1982,10_14,1465.518
910,1982,15_19,1701.101
910,1982,20_24,2261.435
910,1982,25_29,2447.707
910,1982,30_34,2627.128
910,1982,35_39,2893.466
910,1982,40_44,3220.763
910,1982,45_49,3563.332
910,1982,50_54,4271.695
910,1982,55_59,5177.922
910,1982,60_64,6641.722
910,1982,65_69,8251.869
910,1982,70_74,9702.318
910,1982,75_79,9611.788
910,1982,80_84,7523.418
910,1982,85_89,4208.799
910,1982,90_94,1516.904
910,1982,95_99,320.304
910,1982,100plus,40.342
910,1983,0,12826.303
910,1983,1_4,8978.187
910,1983,5_9,2989.61
910,1983,10_14,1667.028
910,1983,15_19,1790.415
910,1983,20_24,2325.877
910,1983,25_29,2509.551
910,1983,30_34,2708.139
910,1983,35_39,3015.901
910,1983,40_44,3359.225
910,1983,45_49,3711.764
910,1983,50_54,4402.948
910,1983,55_59,5273.449
910,1983,60_64,6641.884
910,1983,65_69,8063.482
910,1983,70_74,9213.432
910,1983,75_79,8840.469
910,1983,80_84,6603.134
910,1983,85_89,3546.346
910,1983,90_94,1243.437
910,1983,95_99,257.448
910,1983,100plus,31.971
910,1984,0,12653.701
910,1984,1_4,8810.276
910,1984,5_9,2987.362
910,1984,10_14,1683.275
910,1984,15_19,1865.938
910,1984,20_24,2481.491
910,1984,25_29,2667.282
910,1984,30_34,2842.043
910,1984,35_39,3135.081
910,1984,40_44,3470.036
910,1984,45_49,3801.026
910,1984,50_54,4457.721
910,1984,55_59,5297.251
910,1984,60_64,6618.176
910,1984,65_69,7995.993
910,1984,70_74,9078.195
910,1984,75_79,8688.753
910,1984,80_84,6491.443
910,1984,85_89,3474.401
910,1984,90_94,1217.794
910,1984,95_99,251.589
910,1984,100plus,31.174
910,1985,0,12414.377
910,1985,1_4,8544.303
910,1985,5_9,2932.997
910,1985,10_14,1656.598
910,1985,15_19,1843.979
910,1985,20_24,2448.071
910,1985,25_29,2648.024
910,1985,30_34,2837.013
910,1985,35_39,3135.404
910,1985,40_44,3482.95
910,1985,45_49,3821.983
910,1985,50_54,4480.096
910,1985,55_59,5322.458
910,1985,60_64,6660.065
910,1985,65_69,8049.367
910,1985,70_74,9135.552
910,1985,75_79,8782.084
910,1985,80_84,6637.279
910,1985,85_89,3591.427
910,1985,90_94,1275.026
910,1985,95_99,267.596
910,1985,100plus,33.35
910,1986,0,12191.364
910,1986,1_4,8339.395
910,1986,5_9,2889.386
910,1986,10_14,1635.393
910,1986,15_19,1844.209
910,1986,20_24,2458.53
910,1986,25_29,2669.924
910,1986,30_34,2859.358
910,1986,35_39,3158.035
910,1986,40_44,3508.11
910,1986,45_49,3854.587
910,1986,50_54,4514.936
910,1986,55_59,5355.19
910,1986,60_64,6698.925
910,1986,65_69,8082.567
910,1986,70_74,9162.671
910,1986,75_79,8815.381
910,1986,80_84,6703.124
910,1986,85_89,3647.276
910,1986,90_94,1301.477
910,1986,95_99,275.118
910,1986,100plus,35.046
910,1987,0,11112.198
910,1987,1_4,7429.896
910,1987,5_9,2715.945
910,1987,10_14,1618.425
910,1987,15_19,1912.134
910,1987,20_24,2522.588
910,1987,25_29,2781.251
910,1987,30_34,2978.684
910,1987,35_39,3268.864
910,1987,40_44,3592.034
910,1987,45_49,3898.435
910,1987,50_54,4521.777
910,1987,55_59,5330.507
910,1987,60_64,6672.706
910,1987,65_69,8106.748
910,1987,70_74,9314.526
910,1987,75_79,9139.862
910,1987,80_84,7191.128
910,1987,85_89,4047.734
910,1987,90_94,1482.406
910,1987,95_99,320.317
910,1987,100plus,41.837
910,1988,0,11808.387
910,1988,1_4,8089.361
910,1988,5_9,2827.51
910,1988,10_14,1598.555
910,1988,15_19,1796.765
910,1988,20_24,2386.936
910,1988,25_29,2644.409
910,1988,30_34,2867.147
910,1988,35_39,3179.204
910,1988,40_44,3550.639
910,1988,45_49,3926.057
910,1988,50_54,4619.404
910,1988,55_59,5474.775
910,1988,60_64,6846.668
910,1988,65_69,8217.251
910,1988,70_74,9232.249
910,1988,75_79,8811.468
910,1988,80_84,6737.764
910,1988,85_89,3714.783
910,1988,90_94,1340.94
910,1988,95_99,291.076
910,1988,100plus,38.653
910,1989,0,10862.171
910,1989,1_4,7183.602
910,1989,5_9,2639.909
910,1989,10_14,1534.097
910,1989,15_19,1832.198
910,1989,20_24,2452.818
910,1989,25_29,2742.828
910,1989,30_34,2974.912
910,1989,35_39,3291.028
910,1989,40_44,3625.934
910,1989,45_49,3965.279
910,1989,50_54,4628.18
910,1989,55_59,5463.234
910,1989,60_64,6848.399
910,1989,65_69,8282.309
910,1989,70_74,9425.948
910,1989,75_79,9146.706
910,1989,80_84,7191.003
910,1989,85_89,4059.42
910,1989,90_94,1483.439
910,1989,95_99,323.397
910,1989,100plus,43.188
910,1990,0,10788.76
910,1990,1_4,7142.644
910,1990,5_9,2655.005
910,1990,10_14,1543.672
910,1990,15_19,1865.571
910,1990,20_24,2523.0
910,1990,25_29,2832.855
910,1990,30_34,3073.869
910,1990,35_39,3397.03
910,1990,40_44,3721.865
910,1990,45_49,4058.3
910,1990,50_54,4708.342
910,1990,55_59,5526.374
910,1990,60_64,6886.785
910,1990,65_69,8263.339
910,1990,70_74,9311.238
910,1990,75_79,8949.872
910,1990,80_84,6999.11
910,1990,85_89,3951.681
910,1990,90_94,1443.168
910,1990,95_99,315.107
910,1990,100plus,42.412
910,1991,0,11124.26
910,1991,1_4,7476.442
910,1991,5_9,2777.686
910,1991,10_14,1613.479
910,1991,15_19,1874.003
910,1991,20_24,2510.458
910,1991,25_29,2842.394
910,1991,30_34,3124.506
910,1991,35_39,3470.318
910,1991,40_44,3791.447
910,1991,45_49,4122.248
910,1991,50_54,4778.96
910,1991,55_59,5575.831
910,1991,60_64,6907.855
910,1991,65_69,8208.069
910,1991,70_74,9121.031
910,1991,75_79,8638.064
910,1991,80_84,6645.879
910,1991,85_89,3717.931
910,1991,90_94,1347.368
910,1991,95_99,292.409
910,1991,100plus,39.362
910,1992,0,10967.704
910,1992,1_4,7355.646
910,1992,5_9,2846.565
910,1992,10_14,1695.684
910,1992,15_19,1962.642
910,1992,20_24,2593.09
910,1992,25_29,2960.93
910,1992,30_34,3275.088
910,1992,35_39,3639.098
910,1992,40_44,3935.117
910,1992,45_49,4248.213
910,1992,50_54,4862.492
910,1992,55_59,5610.656
910,1992,60_64,6882.065
910,1992,65_69,8099.356
910,1992,70_74,8913.741
910,1992,75_79,8395.558
910,1992,80_84,6463.881
910,1992,85_89,3642.032
910,1992,90_94,1327.662
910,1992,95_99,285.06
910,1992,100plus,37.721
910,1993,0,10397.066
910,1993,1_4,6854.399
910,1993,5_9,2734.965
910,1993,10_14,1668.134
910,1993,15_19,1994.045
910,1993,20_24,2650.027
910,1993,25_29,3054.302
910,1993,30_34,3390.213
910,1993,35_39,3772.998
910,1993,40_44,4045.719
910,1993,45_49,4332.548
910,1993,50_54,4917.808
910,1993,55_59,5633.594
910,1993,60_64,6899.783
910,1993,65_69,8106.932
910,1993,70_74,8914.139
910,1993,75_79,8450.04
910,1993,80_84,6608.4
910,1993,85_89,3806.514
910,1993,90_94,1417.295
910,1993,95_99,309.869
910,1993,100plus,41.212
910,1994,0,10381.339
910,1994,1_4,6816.892
910,1994,5_9,2791.002
910,1994,10_14,1841.514
910,1994,15_19,2816.281
910,1994,20_24,3790.542
910,1994,25_29,4242.81
910,1994,30_34,4760.11
910,1994,35_39,5114.25
910,1994,40_44,5176.685
910,1994,45_49,4854.486
910,1994,50_54,5182.571
910,1994,55_59,5632.901
910,1994,60_64,6542.015
910,1994,65_69,7137.486
910,1994,70_74,7264.96
910,1994,75_79,6544.652
910,1994,80_84,4991.827
910,1994,85_89,2823.807
910,1994,90_94,1038.419
910,1994,95_99,225.464
910,1994,100plus,29.987
910,1995,0,10013.662
910,1995,1_4,6453.17
910,1995,5_9,2593.793
910,1995,10_14,1524.933
910,1995,15_19,1868.184
910,1995,20_24,2551.818
910,1995,25_29,2989.106
910,1995,30_34,3346.528
910,1995,35_39,3753.032
910,1995,40_44,4080.645
910,1995,45_49,4390.066
910,1995,50_54,5007.863
910,1995,55_59,5737.458
910,1995,60_64,7049.907
910,1995,65_69,8287.88
910,1995,70_74,9079.713
910,1995,75_79,8617.455
910,1995,80_84,6778.688
910,1995,85_89,3978.942
910,1995,90_94,1517.673
910,1995,95_99,338.117
