development_group,time,age_group_broad,ex
901,1953,60_64,16.5865
901,1953,65_69,13.2248
901,1953,70_74,10.2276
901,1953,75_79,7.6895
901,1953,80_84,5.6674
901,1953,85_89,4.1278
901,1953,90_94,3.0877
901,1953,95_99,2.3881
901,1953,100plus,1.9119
901,1954,0,66.2719
901,1954,1_4,68.6262
901,1954,5_9,65.5279
901,1954,10_14,60.8116
901,1954,15_19,55.9973
901,1954,20_24,51.3119
901,1954,25_29,46.7397
901,1954,30_34,42.1813
901,1954,35_39,37.6177
901,1954,40_44,33.1209
901,1954,45_49,28.7494
901,1954,50_54,24.553
901,1954,55_59,20.5983
901,1954,60_64,16.8946
901,1954,65_69,13.5011
901,1954,70_74,10.4819
901,1954,75_79,7.9091
901,1954,80_84,5.8457
901,1954,85_89,4.2783
901,1954,90_94,3.1815
901,1954,95_99,2.4537
901,1954,100plus,1.957
901,1955,0,66.8312
901,1955,1_4,69.0393
901,1955,5_9,65.8648
901,1955,10_14,61.1415
901,1955,15_19,56.3189
901,1955,20_24,51.6218
901,1955,25_29,47.0305
901,1955,30_34,42.4524
901,1955,35_39,37.8721
901,1955,40_44,33.3542
901,1955,45_49,28.9591
901,1955,50_54,24.7398
901,1955,55_59,20.7535
901,1955,60_64,17.0283
901,1955,65_69,13.6104
901,1955,70_74,10.5647
901,1955,75_79,7.9648
901,1955,80_84,5.8887
901,1955,85_89,4.2966
901,1955,90_94,3.2155
901,1955,95_99,2.4851
901,1955,100plus,2.0043
901,1956,0,67.4525
901,1956,1_4,69.3884
901,1956,5_9,66.1217
901,1956,10_14,61.3807
901,1956,15_19,56.5447
901,1956,20_24,51.828
901,1956,25_29,47.2123
901,1956,30_34,42.6056
901,1956,35_39,38.0081
901,1956,40_44,33.4672
901,1956,45_49,29.0467
901,1956,50_54,24.8008
901,1956,55_59,20.7833
901,1956,60_64,17.042
901,1956,65_69,13.6037
901,1956,70_74,10.5306
901,1956,75_79,7.9068
901,1956,80_84,5.8231
901,1956,85_89,4.2458
901,1956,90_94,3.1605
901,1956,95_99,2.4496
901,1956,100plus,1.9871
901,1957,0,67.4201
901,1957,1_4,69.3376
901,1957,5_9,66.0598
901,1957,10_14,61.322
901,1957,15_19,56.4914
901,1957,20_24,51.783
901,1957,25_29,47.1705
901,1957,30_34,42.5683
901,1957,35_39,37.981
901,1957,40_44,33.4444
901,1957,45_49,29.0256
901,1957,50_54,24.7808
901,1957,55_59,20.7715
901,1957,60_64,17.0404
901,1957,65_69,13.628
901,1957,70_74,10.5912
901,1957,75_79,7.9985
901,1957,80_84,5.9179
901,1957,85_89,4.3101
901,1957,90_94,3.2097
901,1957,95_99,2.48
901,1957,100plus,2.0084
901,1958,0,68.4923
901,1958,1_4,70.2288
901,1958,5_9,66.8707
901,1958,10_14,62.1108
901,1958,15_19,57.2641
901,1958,20_24,52.5303
901,1958,25_29,47.8908
901,1958,30_34,43.2594
901,1958,35_39,38.6516
901,1958,40_44,34.087
901,1958,45_49,29.6395
901,1958,50_54,25.3566
901,1958,55_59,21.311
901,1958,60_64,17.5285
901,1958,65_69,14.0587
901,1958,70_74,10.9434
901,1958,75_79,8.2689
901,1958,80_84,6.1171
901,1958,85_89,4.482
901,1958,90_94,3.3399
901,1958,95_99,2.5663
901,1958,100plus,2.0689
901,1959,0,68.5434
901,1959,1_4,70.2219
901,1959,5_9,66.8507
901,1959,10_14,62.0913
901,1959,15_19,57.2507
901,1959,20_24,52.5182
901,1959,25_29,47.8782
901,1959,30_34,43.2458
901,1959,35_39,38.6453
901,1959,40_44,34.0831
901,1959,45_49,29.6336
901,1959,50_54,25.3515
901,1959,55_59,21.3027
901,1959,60_64,17.5247
901,1959,65_69,14.0595
901,1959,70_74,10.9461
901,1959,75_79,8.2751
901,1959,80_84,6.1227
901,1959,85_89,4.4892
901,1959,90_94,3.3467
901,1959,95_99,2.5733
901,1959,100plus,2.0411
901,1960,0,68.9788
901,1960,1_4,70.4816
901,1960,5_9,67.0472
901,1960,10_14,62.2685
901,1960,15_19,57.4188
901,1960,20_24,52.6738
901,1960,25_29,48.0171
901,1960,30_34,43.3707
901,1960,35_39,38.7551
901,1960,40_44,34.184
901,1960,45_49,29.7238
901,1960,50_54,25.4338
901,1960,55_59,21.3691
901,1960,60_64,17.5655
901,1960,65_69,14.097
901,1960,70_74,10.9694
901,1960,75_79,8.2808
901,1960,80_84,6.1143
901,1960,85_89,4.4772
901,1960,90_94,3.3326
901,1960,95_99,2.5863
901,1960,100plus,2.0755
901,1961,0,69.3642
901,1961,1_4,70.7768
901,1961,5_9,67.3235
901,1961,10_14,62.5371
901,1961,15_19,57.6883
901,1961,20_24,52.9387
901,1961,25_29,48.2796
901,1961,30_34,43.6255
901,1961,35_39,39.0109
901,1961,40_44,34.4399
901,1961,45_49,29.975
901,1961,50_54,25.6748
901,1961,55_59,21.5992
901,1961,60_64,17.7821
901,1961,65_69,14.3041
901,1961,70_74,11.1641
901,1961,75_79,8.444
901,1961,80_84,6.2449
901,1961,85_89,4.5794
901,1961,90_94,3.4245
901,1961,95_99,2.6396
901,1961,100plus,2.1095
901,1962,0,69.2322
901,1962,1_4,70.5733
901,1962,5_9,67.0937
901,1962,10_14,62.3014
901,1962,15_19,57.4524
901,1962,20_24,52.6964
901,1962,25_29,48.0321
901,1962,30_34,43.3755
901,1962,35_39,38.7613
901,1962,40_44,34.1993
901,1962,45_49,29.7347
901,1962,50_54,25.4376
901,1962,55_59,21.3637
901,1962,60_64,17.5545
901,1962,65_69,14.0839
901,1962,70_74,10.9566
901,1962,75_79,8.2483
901,1962,80_84,6.0674
901,1962,85_89,4.4164
901,1962,90_94,3.2974
901,1962,95_99,2.5287
901,1962,100plus,1.9999
901,1963,0,69.5071
901,1963,1_4,70.7421
901,1963,5_9,67.2352
901,1963,10_14,62.4363
901,1963,15_19,57.5843
901,1963,20_24,52.8285
901,1963,25_29,48.1536
901,1963,30_34,43.4911
901,1963,35_39,38.866
901,1963,40_44,34.306
901,1963,45_49,29.84
901,1963,50_54,25.5425
901,1963,55_59,21.4584
901,1963,60_64,17.6431
901,1963,65_69,14.1678
901,1963,70_74,11.0401
901,1963,75_79,8.3233
901,1963,80_84,6.1251
901,1963,85_89,4.4501
901,1963,90_94,3.3153
901,1963,95_99,2.5429
901,1963,100plus,2.0233
901,1964,0,70.0578
901,1964,1_4,71.1868
901,1964,5_9,67.6461
901,1964,10_14,62.8385
901,1964,15_19,57.9841
901,1964,20_24,53.2302
901,1964,25_29,48.5468
901,1964,30_34,43.8799
901,1964,35_39,39.2456
901,1964,40_44,34.6834
901,1964,45_49,30.2148
901,1964,50_54,25.9108
901,1964,55_59,21.8185
901,1964,60_64,17.9858
901,1964,65_69,14.5004
901,1964,70_74,11.3534
901,1964,75_79,8.6188
901,1964,80_84,6.3855
901,1964,85_89,4.6837
901,1964,90_94,3.4961
901,1964,95_99,2.6712
901,1964,100plus,2.1077
901,1965,0,70.0328
901,1965,1_4,71.0627
901,1965,5_9,67.5031
901,1965,10_14,62.6916
901,1965,15_19,57.8355
901,1965,20_24,53.0827
901,1965,25_29,48.389
901,1965,30_34,43.7206
901,1965,35_39,39.0849
901,1965,40_44,34.5304
901,1965,45_49,30.0641
901,1965,50_54,25.7638
901,1965,55_59,21.6746
901,1965,60_64,17.8385
901,1965,65_69,14.3479
901,1965,70_74,11.2186
901,1965,75_79,8.4882
901,1965,80_84,6.2685
901,1965,85_89,4.5703
901,1965,90_94,3.3961
901,1965,95_99,2.6017
901,1965,100plus,2.0493
901,1966,0,70.2362
901,1966,1_4,71.2161
901,1966,5_9,67.6381
901,1966,10_14,62.823
901,1966,15_19,57.9654
901,1966,20_24,53.2241
901,1966,25_29,48.5315
901,1966,30_34,43.8637
901,1966,35_39,39.2252
901,1966,40_44,34.6709
901,1966,45_49,30.207
901,1966,50_54,25.9048
901,1966,55_59,21.8139
901,1966,60_64,17.9739
901,1966,65_69,14.4702
901,1966,70_74,11.334
901,1966,75_79,8.5999
901,1966,80_84,6.3575
901,1966,85_89,4.6376
901,1966,90_94,3.4295
901,1966,95_99,2.6016
901,1966,100plus,2.0274
901,1967,0,70.3486
901,1967,1_4,71.2897
901,1967,5_9,67.6926
901,1967,10_14,62.8738
901,1967,15_19,58.0157
901,1967,20_24,53.2767
901,1967,25_29,48.5852
901,1967,30_34,43.9173
901,1967,35_39,39.2795
901,1967,40_44,34.7266
901,1967,45_49,30.2715
901,1967,50_54,25.9708
901,1967,55_59,21.875
901,1967,60_64,18.0346
901,1967,65_69,14.5263
901,1967,70_74,11.386
901,1967,75_79,8.6534
901,1967,80_84,6.3997
901,1967,85_89,4.671
901,1967,90_94,3.4409
901,1967,95_99,2.6026
901,1967,100plus,2.0205
901,1968,0,70.2421
901,1968,1_4,71.1336
901,1968,5_9,67.5283
901,1968,10_14,62.7086
901,1968,15_19,57.8488
901,1968,20_24,53.1181
901,1968,25_29,48.4298
901,1968,30_34,43.7536
901,1968,35_39,39.1166
901,1968,40_44,34.5618
901,1968,45_49,30.1168
901,1968,50_54,25.816
901,1968,55_59,21.724
901,1968,60_64,17.8834
901,1968,65_69,14.3742
901,1968,70_74,11.2343
901,1968,75_79,8.5158
901,1968,80_84,6.2761
901,1968,85_89,4.5571
901,1968,90_94,3.3471
901,1968,95_99,2.5386
901,1968,100plus,1.989
901,1969,0,70.142
901,1969,1_4,70.9931
901,1969,5_9,67.3843
901,1969,10_14,62.563
901,1969,15_19,57.7033
901,1969,20_24,52.9853
901,1969,25_29,48.3092
901,1969,30_34,43.6317
901,1969,35_39,39.0074
901,1969,40_44,34.4578
901,1969,45_49,30.0298
901,1969,50_54,25.7417
901,1969,55_59,21.658
901,1969,60_64,17.8288
901,1969,65_69,14.3346
901,1969,70_74,11.234
901,1969,75_79,8.5648
901,1969,80_84,6.3576
901,1969,85_89,4.6361
901,1969,90_94,3.4102
901,1969,95_99,2.5664
901,1969,100plus,1.987
901,1970,0,70.4366
901,1970,1_4,71.2381
901,1970,5_9,67.6178
901,1970,10_14,62.792
901,1970,15_19,57.9303
901,1970,20_24,53.2115
901,1970,25_29,48.5431
901,1970,30_34,43.8571
901,1970,35_39,39.2328
901,1970,40_44,34.6765
901,1970,45_49,30.2503
901,1970,50_54,25.9564
901,1970,55_59,21.8684
901,1970,60_64,18.029
901,1970,65_69,14.5105
901,1970,70_74,11.37
901,1970,75_79,8.6708
901,1970,80_84,6.4422
901,1970,85_89,4.7052
901,1970,90_94,3.4569
901,1970,95_99,2.6021
901,1970,100plus,2.0154
901,1971,0,70.6864
901,1971,1_4,71.4004
901,1971,5_9,67.7713
901,1971,10_14,62.942
901,1971,15_19,58.0778
901,1971,20_24,53.36
901,1971,25_29,48.6996
901,1971,30_34,44.0068
901,1971,35_39,39.3787
901,1971,40_44,34.8182
901,1971,45_49,30.3931
901,1971,50_54,26.101
901,1971,55_59,22.0067
901,1971,60_64,18.1529
901,1971,65_69,14.6145
901,1971,70_74,11.4405
901,1971,75_79,8.715
901,1971,80_84,6.4653
901,1971,85_89,4.71
901,1971,90_94,3.4626
901,1971,95_99,2.5911
901,1971,100plus,1.9916
901,1972,0,70.9003
901,1972,1_4,71.5427
901,1972,5_9,67.9017
901,1972,10_14,63.0681
901,1972,15_19,58.2007
901,1972,20_24,53.4814
901,1972,25_29,48.827
901,1972,30_34,44.1313
901,1972,35_39,39.4989
901,1972,40_44,34.9352
901,1972,45_49,30.5065
901,1972,50_54,26.2211
901,1972,55_59,22.1239
901,1972,60_64,18.2658
901,1972,65_69,14.7143
901,1972,70_74,11.5306
901,1972,75_79,8.7936
901,1972,80_84,6.5335
901,1972,85_89,4.7589
901,1972,90_94,3.4886
901,1972,95_99,2.5956
901,1972,100plus,1.9858
901,1973,0,71.0107
901,1973,1_4,71.6208
901,1973,5_9,67.9757
901,1973,10_14,63.1392
901,1973,15_19,58.2691
901,1973,20_24,53.5477
901,1973,25_29,48.8961
901,1973,30_34,44.2
901,1973,35_39,39.5531
901,1973,40_44,34.9881
901,1973,45_49,30.5512
901,1973,50_54,26.2713
901,1973,55_59,22.1638
901,1973,60_64,18.3003
901,1973,65_69,14.7304
901,1973,70_74,11.5247
901,1973,75_79,8.7637
901,1973,80_84,6.4883
901,1973,85_89,4.7099
901,1973,90_94,3.4435
901,1973,95_99,2.5554
901,1973,100plus,1.945
901,1974,0,71.322
901,1974,1_4,71.9005
901,1974,5_9,68.2409
901,1974,10_14,63.3939
901,1974,15_19,58.5178
901,1974,20_24,53.7856
901,1974,25_29,49.1235
901,1974,30_34,44.4259
901,1974,35_39,39.7615
901,1974,40_44,35.1944
901,1974,45_49,30.7458
901,1974,50_54,26.4658
901,1974,55_59,22.3563
901,1974,60_64,18.4755
901,1974,65_69,14.8936
901,1974,70_74,11.6683
901,1974,75_79,8.8978
901,1974,80_84,6.5908
901,1974,85_89,4.7859
901,1974,90_94,3.4913
901,1974,95_99,2.5906
901,1974,100plus,1.987
901,1975,0,71.4104
901,1975,1_4,71.9515
901,1975,5_9,68.2909
901,1975,10_14,63.4418
901,1975,15_19,58.5632
901,1975,20_24,53.8273
901,1975,25_29,49.1692
901,1975,30_34,44.4842
901,1975,35_39,39.8091
901,1975,40_44,35.2456
901,1975,45_49,30.7951
901,1975,50_54,26.5228
901,1975,55_59,22.4132
901,1975,60_64,18.5302
901,1975,65_69,14.9431
901,1975,70_74,11.7079
901,1975,75_79,8.9245
901,1975,80_84,6.6276
901,1975,85_89,4.8333
901,1975,90_94,3.537
901,1975,95_99,2.6329
901,1975,100plus,2.0191
901,1976,0,71.5788
901,1976,1_4,72.0764
901,1976,5_9,68.4075
901,1976,10_14,63.5537
901,1976,15_19,58.6709
901,1976,20_24,53.9299
901,1976,25_29,49.2641
901,1976,30_34,44.5849
901,1976,35_39,39.9
901,1976,40_44,35.332
901,1976,45_49,30.8752
901,1976,50_54,26.605
901,1976,55_59,22.4999
901,1976,60_64,18.6127
901,1976,65_69,15.0177
901,1976,70_74,11.7671
901,1976,75_79,8.9644
901,1976,80_84,6.6469
901,1976,85_89,4.8179
901,1976,90_94,3.5034
901,1976,95_99,2.5901
901,1976,100plus,1.9723
901,1977,0,71.8867
901,1977,1_4,72.3372
901,1977,5_9,68.6668
901,1977,10_14,63.8117
901,1977,15_19,58.9267
901,1977,20_24,54.1867
901,1977,25_29,49.5223
901,1977,30_34,44.8514
901,1977,35_39,40.1659
901,1977,40_44,35.5934
901,1977,45_49,31.1367
901,1977,50_54,26.8651
901,1977,55_59,22.7656
901,1977,60_64,18.8709
901,1977,65_69,15.2636
901,1977,70_74,11.9954
901,1977,75_79,9.1805
901,1977,80_84,6.8343
901,1977,85_89,4.9887
901,1977,90_94,3.6313
901,1977,95_99,2.6846
901,1977,100plus,2.0388
901,1978,0,71.9699
901,1978,1_4,72.3778
901,1978,5_9,68.7073
901,1978,10_14,63.8494
901,1978,15_19,58.9634
901,1978,20_24,54.2209
901,1978,25_29,49.5555
901,1978,30_34,44.8915
901,1978,35_39,40.2113
901,1978,40_44,35.6244
901,1978,45_49,31.1696
901,1978,50_54,26.8912
901,1978,55_59,22.8009
901,1978,60_64,18.9027
901,1978,65_69,15.29
901,1978,70_74,12.01
901,1978,75_79,9.1855
901,1978,80_84,6.8295
901,1978,85_89,4.9908
901,1978,90_94,3.6223
901,1978,95_99,2.6782
901,1978,100plus,2.0308
901,1979,0,72.1535
901,1979,1_4,72.5183
901,1979,5_9,68.8416
901,1979,10_14,63.9808
901,1979,15_19,59.0917
901,1979,20_24,54.3471
901,1979,25_29,49.6817
901,1979,30_34,45.0264
901,1979,35_39,40.3574
901,1979,40_44,35.7564
901,1979,45_49,31.3085
901,1979,50_54,27.0229
901,1979,55_59,22.9449
901,1979,60_64,19.0511
901,1979,65_69,15.4278
901,1979,70_74,12.1385
901,1979,75_79,9.292
901,1979,80_84,6.9255
901,1979,85_89,5.0725
901,1979,90_94,3.6956
901,1979,95_99,2.7265
901,1979,100plus,2.0602
901,1980,0,72.1446
901,1980,1_4,72.4619
901,1980,5_9,68.7834
901,1980,10_14,63.9236
901,1980,15_19,59.0326
901,1980,20_24,54.2819
901,1980,25_29,49.614
901,1980,30_34,44.9587
901,1980,35_39,40.3041
901,1980,40_44,35.6916
901,1980,45_49,31.247
901,1980,50_54,26.9549
901,1980,55_59,22.884
901,1980,60_64,18.9939
901,1980,65_69,15.3672
901,1980,70_74,12.0811
901,1980,75_79,9.2282
901,1980,80_84,6.8542
901,1980,85_89,5.0134
901,1980,90_94,3.6348
901,1980,95_99,2.6756
901,1980,100plus,2.016
901,1981,0,72.4718
901,1981,1_4,72.7296
901,1981,5_9,69.0371
901,1981,10_14,64.1711
901,1981,15_19,59.2776
901,1981,20_24,54.5169
901,1981,25_29,49.8361
901,1981,30_34,45.1726
901,1981,35_39,40.5244
901,1981,40_44,35.8977
901,1981,45_49,31.4422
901,1981,50_54,27.1397
901,1981,55_59,23.0631
901,1981,60_64,19.1718
901,1981,65_69,15.5348
901,1981,70_74,12.2239
901,1981,75_79,9.3436
901,1981,80_84,6.9383
901,1981,85_89,5.0812
901,1981,90_94,3.7088
901,1981,95_99,2.7295
901,1981,100plus,2.0628
901,1982,0,72.7917
901,1982,1_4,73.0079
901,1982,5_9,69.3009
901,1982,10_14,64.4321
901,1982,15_19,59.5344
901,1982,20_24,54.7635
901,1982,25_29,50.0715
901,1982,30_34,45.3979
901,1982,35_39,40.7519
901,1982,40_44,36.119
901,1982,45_49,31.6478
901,1982,50_54,27.3337
901,1982,55_59,23.2445
901,1982,60_64,19.3529
901,1982,65_69,15.7105
901,1982,70_74,12.3805
901,1982,75_79,9.4768
901,1982,80_84,7.0655
901,1982,85_89,5.1981
901,1982,90_94,3.8067
901,1982,95_99,2.7989
901,1982,100plus,2.1155
901,1983,0,72.8019
901,1983,1_4,72.9687
901,1983,5_9,69.2568
901,1983,10_14,64.3864
901,1983,15_19,59.4874
901,1983,20_24,54.7101
901,1983,25_29,50.013
901,1983,30_34,45.3374
901,1983,35_39,40.7018
901,1983,40_44,36.0753
901,1983,45_49,31.5895
901,1983,50_54,27.2782
901,1983,55_59,23.1858
901,1983,60_64,19.3111
901,1983,65_69,15.6714
901,1983,70_74,12.3296
901,1983,75_79,9.4178
901,1983,80_84,6.9989
901,1983,85_89,5.1258
901,1983,90_94,3.739
901,1983,95_99,2.7425
901,1983,100plus,2.0699
901,1984,0,72.9535
901,1984,1_4,73.0929
901,1984,5_9,69.3742
901,1984,10_14,64.5001
901,1984,15_19,59.6007
901,1984,20_24,54.8178
901,1984,25_29,50.1165
901,1984,30_34,45.4388
901,1984,35_39,40.8118
901,1984,40_44,36.2025
901,1984,45_49,31.7047
901,1984,50_54,27.4058
901,1984,55_59,23.3047
901,1984,60_64,19.444
901,1984,65_69,15.8146
901,1984,70_74,12.4668
901,1984,75_79,9.5445
901,1984,80_84,7.1062
901,1984,85_89,5.2158
901,1984,90_94,3.8025
901,1984,95_99,2.784
901,1984,100plus,2.0869
901,1985,0,73.0721
901,1985,1_4,73.1577
901,1985,5_9,69.4276
901,1985,10_14,64.55
901,1985,15_19,59.6498
901,1985,20_24,54.8628
901,1985,25_29,50.1501
901,1985,30_34,45.4639
901,1985,35_39,40.8303
901,1985,40_44,36.2331
901,1985,45_49,31.7151
901,1985,50_54,27.409
901,1985,55_59,23.2928
901,1985,60_64,19.4292
901,1985,65_69,15.7907
901,1985,70_74,12.4325
901,1985,75_79,9.4971
901,1985,80_84,7.0476
901,1985,85_89,5.1375
901,1985,90_94,3.7393
901,1985,95_99,2.7361
901,1985,100plus,2.0532
901,1986,0,73.6632
901,1986,1_4,73.6853
901,1986,5_9,69.9323
901,1986,10_14,65.0448
901,1986,15_19,60.1398
901,1986,20_24,55.3498
901,1986,25_29,50.6259
901,1986,30_34,45.9266
901,1986,35_39,41.2783
901,1986,40_44,36.6794
901,1986,45_49,32.1423
901,1986,50_54,27.8045
901,1986,55_59,23.6556
901,1986,60_64,19.7555
901,1986,65_69,16.0928
901,1986,70_74,12.712
901,1986,75_79,9.7319
901,1986,80_84,7.2295
901,1986,85_89,5.2735
901,1986,90_94,3.843
901,1986,95_99,2.8224
901,1986,100plus,2.118
901,1987,0,73.8639
901,1987,1_4,73.8687
901,1987,5_9,70.1108
901,1987,10_14,65.2211
901,1987,15_19,60.314
901,1987,20_24,55.5211
901,1987,25_29,50.7927
901,1987,30_34,46.0926
901,1987,35_39,41.4455
901,1987,40_44,36.8571
901,1987,45_49,32.3157
901,1987,50_54,27.9701
901,1987,55_59,23.8201
901,1987,60_64,19.9211
901,1987,65_69,16.2637
901,1987,70_74,12.8808
901,1987,75_79,9.8756
901,1987,80_84,7.3489
901,1987,85_89,5.37
901,1987,90_94,3.9081
901,1987,95_99,2.8481
901,1987,100plus,2.1178
901,1988,0,73.942
901,1988,1_4,73.9037
901,1988,5_9,70.1428
901,1988,10_14,65.252
901,1988,15_19,60.3453
901,1988,20_24,55.5529
901,1988,25_29,50.8261
901,1988,30_34,46.1267
901,1988,35_39,41.482
901,1988,40_44,36.9083
901,1988,45_49,32.3757
901,1988,50_54,28.0158
901,1988,55_59,23.8616
901,1988,60_64,19.9515
901,1988,65_69,16.3045
901,1988,70_74,12.9194
901,1988,75_79,9.8954
901,1988,80_84,7.3456
901,1988,85_89,5.3532
901,1988,90_94,3.8748
901,1988,95_99,2.8133
901,1988,100plus,2.0842
901,1989,0,74.1252
901,1989,1_4,74.0444
901,1989,5_9,70.2752
901,1989,10_14,65.3823
901,1989,15_19,60.4755
901,1989,20_24,55.684
901,1989,25_29,50.9557
901,1989,30_34,46.2579
901,1989,35_39,41.6172
901,1989,40_44,37.0528
901,1989,45_49,32.5361
901,1989,50_54,28.1607
901,1989,55_59,24.012
901,1989,60_64,20.0921
901,1989,65_69,16.4443
901,1989,70_74,13.0568
901,1989,75_79,10.0084
901,1989,80_84,7.4349
901,1989,85_89,5.4106
901,1989,90_94,3.9158
901,1989,95_99,2.8361
901,1989,100plus,2.1017
901,1990,0,74.1723
901,1990,1_4,74.0383
901,1990,5_9,70.2605
901,1990,10_14,65.3645
901,1990,15_19,60.4575
901,1990,20_24,55.6695
901,1990,25_29,50.9444
901,1990,30_34,46.2476
901,1990,35_39,41.61
901,1990,40_44,37.055
901,1990,45_49,32.5614
901,1990,50_54,28.1782
901,1990,55_59,24.035
901,1990,60_64,20.1098
901,1990,65_69,16.4776
901,1990,70_74,13.0864
901,1990,75_79,10.0342
901,1990,80_84,7.4551
901,1990,85_89,5.4219
901,1990,90_94,3.9088
901,1990,95_99,2.8379
901,1990,100plus,2.1021
901,1991,0,74.2353
901,1991,1_4,74.0563
901,1991,5_9,70.2679
901,1991,10_14,65.3705
901,1991,15_19,60.4627
901,1991,20_24,55.6754
901,1991,25_29,50.9519
901,1991,30_34,46.2553
901,1991,35_39,41.6229
901,1991,40_44,37.0723
901,1991,45_49,32.6031
901,1991,50_54,28.2203
901,1991,55_59,24.0821
901,1991,60_64,20.1553
901,1991,65_69,16.5346
901,1991,70_74,13.1551
901,1991,75_79,10.1031
901,1991,80_84,7.5031
901,1991,85_89,5.459
901,1991,90_94,3.9296
901,1991,95_99,2.8545
901,1991,100plus,2.1066
901,1992,0,74.1841
901,1992,1_4,73.9716
901,1992,5_9,70.1818
901,1992,10_14,65.2872
901,1992,15_19,60.3805
901,1992,20_24,55.5983
901,1992,25_29,50.8877
901,1992,30_34,46.2023
901,1992,35_39,41.5851
901,1992,40_44,37.0516
901,1992,45_49,32.6139
901,1992,50_54,28.2409
901,1992,55_59,24.1118
901,1992,60_64,20.2002
901,1992,65_69,16.5945
901,1992,70_74,13.2379
901,1992,75_79,10.1957
901,1992,80_84,7.5813
901,1992,85_89,5.5222
901,1992,90_94,3.986
901,1992,95_99,2.8956
901,1992,100plus,2.1412
901,1993,0,73.7605
901,1993,1_4,73.5248
901,1993,5_9,69.7348
901,1993,10_14,64.8435
901,1993,15_19,59.9408
901,1993,20_24,55.1654
901,1993,25_29,50.4585
901,1993,30_34,45.7753
901,1993,35_39,41.1734
901,1993,40_44,36.6627
901,1993,45_49,32.2704
901,1993,50_54,27.9218
901,1993,55_59,23.8012
901,1993,60_64,19.9261
901,1993,65_69,16.3462
901,1993,70_74,13.0467
901,1993,75_79,10.0294
901,1993,80_84,7.4278
901,1993,85_89,5.3871
901,1993,90_94,3.8733
901,1993,95_99,2.7987
901,1993,100plus,2.0571
901,1994,0,73.8473
901,1994,1_4,73.5875
901,1994,5_9,69.7801
901,1994,10_14,64.8822
901,1994,15_19,59.9773
901,1994,20_24,55.2001
901,1994,25_29,50.4892
901,1994,30_34,45.7998
901,1994,35_39,41.1973
901,1994,40_44,36.6915
901,1994,45_49,32.3193
901,1994,50_54,28.0031
901,1994,55_59,23.8632
901,1994,60_64,20.0118
901,1994,65_69,16.4226
901,1994,70_74,13.1459
901,1994,75_79,10.1357
901,1994,80_84,7.5119
901,1994,85_89,5.4662
901,1994,90_94,3.9314
901,1994,95_99,2.8501
901,1994,100plus,2.1002
901,1995,0,73.942
901,1995,1_4,73.64
901,1995,5_9,69.8207
901,1995,10_14,64.9195
901,1995,15_19,60.0138
901,1995,20_24,55.2386
901,1995,25_29,50.5353
901,1995,30_34,45.8481
901,1995,35_39,41.2405
901,1995,40_44,36.7312
901,1995,45_49,32.3565
901,1995,50_54,28.0691
901,1995,55_59,23.9011
901,1995,60_64,20.0492
901,1995,65_69,16.4378
901,1995,70_74,13.1628
901,1995,75_79,10.1531
901,1995,80_84,7.5207
901,1995,85_89,5.4563
901,1995,90_94,3.9159
