special_other,time,age_group_broad,ex
2087,1970,50_54,20.456
2087,1970,55_59,17.12
2087,1970,60_64,13.943
2087,1970,65_69,11.085
2087,1970,70_74,8.5822
2087,1970,75_79,6.5379
2087,1970,80_84,4.937
2087,1970,85_89,3.7548
2087,1970,90_94,2.917
2087,1970,95_99,2.3164
2087,1970,100plus,1.8512
2087,1971,0,42.4306
2087,1971,1_4,48.2041
2087,1971,5_9,51.7067
2087,1971,10_14,48.9314
2087,1971,15_19,45.0504
2087,1971,20_24,41.2814
2087,1971,25_29,37.8262
2087,1971,30_34,34.3851
2087,1971,35_39,30.9041
2087,1971,40_44,27.4279
2087,1971,45_49,23.9696
2087,1971,50_54,20.5129
2087,1971,55_59,17.1698
2087,1971,60_64,13.9856
2087,1971,65_69,11.1207
2087,1971,70_74,8.6129
2087,1971,75_79,6.5646
2087,1971,80_84,4.9481
2087,1971,85_89,3.7572
2087,1971,90_94,2.911
2087,1971,95_99,2.3075
2087,1971,100plus,1.8479
2087,1972,0,41.3227
2087,1972,1_4,47.0098
2087,1972,5_9,50.4752
2087,1972,10_14,47.8118
2087,1972,15_19,44.0553
2087,1972,20_24,40.402
2087,1972,25_29,37.0592
2087,1972,30_34,33.7348
2087,1972,35_39,30.3679
2087,1972,40_44,27.0013
2087,1972,45_49,23.6283
2087,1972,50_54,20.2444
2087,1972,55_59,16.9628
2087,1972,60_64,13.8285
2087,1972,65_69,11.0018
2087,1972,70_74,8.5254
2087,1972,75_79,6.5052
2087,1972,80_84,4.8869
2087,1972,85_89,3.7023
2087,1972,90_94,2.8613
2087,1972,95_99,2.2798
2087,1972,100plus,1.869
2087,1973,0,42.5433
2087,1973,1_4,48.323
2087,1973,5_9,51.7445
2087,1973,10_14,49.006
2087,1973,15_19,45.1799
2087,1973,20_24,41.4244
2087,1973,25_29,37.9375
2087,1973,30_34,34.4742
2087,1973,35_39,30.9867
2087,1973,40_44,27.5128
2087,1973,45_49,24.0536
2087,1973,50_54,20.5924
2087,1973,55_59,17.2451
2087,1973,60_64,14.0507
2087,1973,65_69,11.1738
2087,1973,70_74,8.6542
2087,1973,75_79,6.602
2087,1973,80_84,4.9627
2087,1973,85_89,3.7683
2087,1973,90_94,2.9245
2087,1973,95_99,2.331
2087,1973,100plus,1.8963
2087,1974,0,42.3052
2087,1974,1_4,48.2204
2087,1974,5_9,51.7858
2087,1974,10_14,49.0777
2087,1974,15_19,45.2386
2087,1974,20_24,41.4512
2087,1974,25_29,37.9348
2087,1974,30_34,34.4437
2087,1974,35_39,30.9304
2087,1974,40_44,27.4318
2087,1974,45_49,23.9594
2087,1974,50_54,20.4933
2087,1974,55_59,17.1482
2087,1974,60_64,13.961
2087,1974,65_69,11.0978
2087,1974,70_74,8.5973
2087,1974,75_79,6.5679
2087,1974,80_84,4.926
2087,1974,85_89,3.7282
2087,1974,90_94,2.8845
2087,1974,95_99,2.2929
2087,1974,100plus,1.8766
2087,1975,0,42.4551
2087,1975,1_4,48.3352
2087,1975,5_9,51.8004
2087,1975,10_14,49.0932
2087,1975,15_19,45.2718
2087,1975,20_24,41.4935
2087,1975,25_29,37.9748
2087,1975,30_34,34.4819
2087,1975,35_39,30.9741
2087,1975,40_44,27.4843
2087,1975,45_49,24.0184
2087,1975,50_54,20.5553
2087,1975,55_59,17.2101
2087,1975,60_64,14.0183
2087,1975,65_69,11.1464
2087,1975,70_74,8.6354
2087,1975,75_79,6.5991
2087,1975,80_84,4.9515
2087,1975,85_89,3.7431
2087,1975,90_94,2.8987
2087,1975,95_99,2.3019
2087,1975,100plus,1.8813
2087,1976,0,43.4816
2087,1976,1_4,49.2156
2087,1976,5_9,52.3403
2087,1976,10_14,49.5107
2087,1976,15_19,45.624
2087,1976,20_24,41.8268
2087,1976,25_29,38.3148
2087,1976,30_34,34.8204
2087,1976,35_39,31.3078
2087,1976,40_44,27.8054
2087,1976,45_49,24.3218
2087,1976,50_54,20.8354
2087,1976,55_59,17.461
2087,1976,60_64,14.2377
2087,1976,65_69,11.3285
2087,1976,70_74,8.7779
2087,1976,75_79,6.7041
2087,1976,80_84,5.0446
2087,1976,85_89,3.8183
2087,1976,90_94,2.9719
2087,1976,95_99,2.3808
2087,1976,100plus,1.9513
2087,1977,0,43.7312
2087,1977,1_4,49.4484
2087,1977,5_9,52.4748
2087,1977,10_14,49.6253
2087,1977,15_19,45.7301
2087,1977,20_24,41.9268
2087,1977,25_29,38.41
2087,1977,30_34,34.906
2087,1977,35_39,31.387
2087,1977,40_44,27.8783
2087,1977,45_49,24.3897
2087,1977,50_54,20.8993
2087,1977,55_59,17.52
2087,1977,60_64,14.2917
2087,1977,65_69,11.3745
2087,1977,70_74,8.816
2087,1977,75_79,6.7343
2087,1977,80_84,5.0718
2087,1977,85_89,3.832
2087,1977,90_94,2.9851
2087,1977,95_99,2.3919
2087,1977,100plus,1.9704
2087,1978,0,43.9453
2087,1978,1_4,49.6382
2087,1978,5_9,52.563
2087,1978,10_14,49.6726
2087,1978,15_19,45.7448
2087,1978,20_24,41.9323
2087,1978,25_29,38.4338
2087,1978,30_34,34.9381
2087,1978,35_39,31.4179
2087,1978,40_44,27.903
2087,1978,45_49,24.4098
2087,1978,50_54,20.9173
2087,1978,55_59,17.5355
2087,1978,60_64,14.3071
2087,1978,65_69,11.3874
2087,1978,70_74,8.8277
2087,1978,75_79,6.7426
2087,1978,80_84,5.0779
2087,1978,85_89,3.826
2087,1978,90_94,2.9693
2087,1978,95_99,2.3662
2087,1978,100plus,1.9481
2087,1979,0,44.5025
2087,1979,1_4,50.1523
2087,1979,5_9,52.9394
2087,1979,10_14,50.0052
2087,1979,15_19,46.0571
2087,1979,20_24,42.2221
2087,1979,25_29,38.6845
2087,1979,30_34,35.1511
2087,1979,35_39,31.5994
2087,1979,40_44,28.059
2087,1979,45_49,24.5457
2087,1979,50_54,21.0373
2087,1979,55_59,17.642
2087,1979,60_64,14.4
2087,1979,65_69,11.4649
2087,1979,70_74,8.8897
2087,1979,75_79,6.7895
2087,1979,80_84,5.1187
2087,1979,85_89,3.856
2087,1979,90_94,2.9857
2087,1979,95_99,2.3646
2087,1979,100plus,1.9413
2087,1980,0,44.8675
2087,1980,1_4,50.5078
2087,1980,5_9,53.2133
2087,1980,10_14,50.248
2087,1980,15_19,46.2905
2087,1980,20_24,42.439
2087,1980,25_29,38.8788
2087,1980,30_34,35.3208
2087,1980,35_39,31.7517
2087,1980,40_44,28.1908
2087,1980,45_49,24.6596
2087,1980,50_54,21.1366
2087,1980,55_59,17.7291
2087,1980,60_64,14.4752
2087,1980,65_69,11.5258
2087,1980,70_74,8.9358
2087,1980,75_79,6.8218
2087,1980,80_84,5.1438
2087,1980,85_89,3.8745
2087,1980,90_94,2.9884
2087,1980,95_99,2.3566
2087,1980,100plus,1.9324
2087,1981,0,45.2372
2087,1981,1_4,50.8178
2087,1981,5_9,53.4131
2087,1981,10_14,50.4083
2087,1981,15_19,46.4325
2087,1981,20_24,42.565
2087,1981,25_29,38.9859
2087,1981,30_34,35.4081
2087,1981,35_39,31.8193
2087,1981,40_44,28.245
2087,1981,45_49,24.7036
2087,1981,50_54,21.174
2087,1981,55_59,17.7631
2087,1981,60_64,14.5083
2087,1981,65_69,11.5613
2087,1981,70_74,8.9667
2087,1981,75_79,6.844
2087,1981,80_84,5.158
2087,1981,85_89,3.8838
2087,1981,90_94,2.9793
2087,1981,95_99,2.3161
2087,1981,100plus,1.8618
2087,1982,0,45.5748
2087,1982,1_4,51.0706
2087,1982,5_9,53.5163
2087,1982,10_14,50.4589
2087,1982,15_19,46.457
2087,1982,20_24,42.5831
2087,1982,25_29,39.0118
2087,1982,30_34,35.4423
2087,1982,35_39,31.8554
2087,1982,40_44,28.2819
2087,1982,45_49,24.7392
2087,1982,50_54,21.2103
2087,1982,55_59,17.8007
2087,1982,60_64,14.5457
2087,1982,65_69,11.5971
2087,1982,70_74,8.9998
2087,1982,75_79,6.8706
2087,1982,80_84,5.1777
2087,1982,85_89,3.9101
2087,1982,90_94,2.9944
2087,1982,95_99,2.3516
2087,1982,100plus,1.8922
2087,1983,0,43.0395
2087,1983,1_4,48.848
2087,1983,5_9,51.8807
2087,1983,10_14,49.0909
2087,1983,15_19,45.2559
2087,1983,20_24,41.4549
2087,1983,25_29,37.9391
2087,1983,30_34,34.4257
2087,1983,35_39,30.9007
2087,1983,40_44,27.4166
2087,1983,45_49,23.9661
2087,1983,50_54,20.5372
2087,1983,55_59,17.2305
2087,1983,60_64,14.0778
2087,1983,65_69,11.2289
2087,1983,70_74,8.7268
2087,1983,75_79,6.6785
2087,1983,80_84,5.0065
2087,1983,85_89,3.7612
2087,1983,90_94,2.8694
2087,1983,95_99,2.2455
2087,1983,100plus,1.7913
2087,1984,0,43.1904
2087,1984,1_4,48.9177
2087,1984,5_9,51.8166
2087,1984,10_14,49.0037
2087,1984,15_19,45.17
2087,1984,20_24,41.3753
2087,1984,25_29,37.8687
2087,1984,30_34,34.3713
2087,1984,35_39,30.8583
2087,1984,40_44,27.3924
2087,1984,45_49,23.9546
2087,1984,50_54,20.5368
2087,1984,55_59,17.2402
2087,1984,60_64,14.0939
2087,1984,65_69,11.2488
2087,1984,70_74,8.7493
2087,1984,75_79,6.6942
2087,1984,80_84,5.0164
2087,1984,85_89,3.7711
2087,1984,90_94,2.8828
2087,1984,95_99,2.2613
2087,1984,100plus,1.7924
2087,1985,0,43.8782
2087,1985,1_4,49.543
2087,1985,5_9,52.2718
2087,1985,10_14,49.3965
2087,1985,15_19,45.5315
2087,1985,20_24,41.7054
2087,1985,25_29,38.1538
2087,1985,30_34,34.6199
2087,1985,35_39,31.0793
2087,1985,40_44,27.5869
2087,1985,45_49,24.1284
2087,1985,50_54,20.6901
2087,1985,55_59,17.3759
2087,1985,60_64,14.2121
2087,1985,65_69,11.3516
2087,1985,70_74,8.8371
2087,1985,75_79,6.7616
2087,1985,80_84,5.0739
2087,1985,85_89,3.8222
2087,1985,90_94,2.9295
2087,1985,95_99,2.2837
2087,1985,100plus,1.8014
2087,1986,0,44.1838
2087,1986,1_4,49.7891
2087,1986,5_9,52.3942
2087,1986,10_14,49.4776
2087,1986,15_19,45.5931
2087,1986,20_24,41.7555
2087,1986,25_29,38.1951
2087,1986,30_34,34.6593
2087,1986,35_39,31.1199
2087,1986,40_44,27.6232
2087,1986,45_49,24.1627
2087,1986,50_54,20.7213
2087,1986,55_59,17.4065
2087,1986,60_64,14.2424
2087,1986,65_69,11.3824
2087,1986,70_74,8.868
2087,1986,75_79,6.7893
2087,1986,80_84,5.0994
2087,1986,85_89,3.8482
2087,1986,90_94,2.9639
2087,1986,95_99,2.3182
2087,1986,100plus,1.8372
2087,1987,0,45.7097
2087,1987,1_4,50.7738
2087,1987,5_9,52.6351
2087,1987,10_14,49.5437
2087,1987,15_19,45.626
2087,1987,20_24,41.8243
2087,1987,25_29,38.3072
2087,1987,30_34,34.8445
2087,1987,35_39,31.3831
2087,1987,40_44,27.949
2087,1987,45_49,24.5268
2087,1987,50_54,21.0958
2087,1987,55_59,17.7697
2087,1987,60_64,14.5751
2087,1987,65_69,11.6674
2087,1987,70_74,9.095
2087,1987,75_79,6.9564
2087,1987,80_84,5.2392
2087,1987,85_89,3.9593
2087,1987,90_94,3.0465
2087,1987,95_99,2.3672
2087,1987,100plus,1.8806
2087,1988,0,44.7027
2087,1988,1_4,50.1709
2087,1988,5_9,52.5889
2087,1988,10_14,49.6442
2087,1988,15_19,45.7384
2087,1988,20_24,41.8645
2087,1988,25_29,38.2407
2087,1988,30_34,34.6637
2087,1988,35_39,31.1077
2087,1988,40_44,27.5944
2087,1988,45_49,24.129
2087,1988,50_54,20.6863
2087,1988,55_59,17.3816
2087,1988,60_64,14.2348
2087,1988,65_69,11.3978
2087,1988,70_74,8.9089
2087,1988,75_79,6.8469
2087,1988,80_84,5.1652
2087,1988,85_89,3.9201
2087,1988,90_94,3.0398
2087,1988,95_99,2.3715
2087,1988,100plus,1.8928
2087,1989,0,46.4292
2087,1989,1_4,51.4421
2087,1989,5_9,53.0992
2087,1989,10_14,49.9311
2087,1989,15_19,45.9314
2087,1989,20_24,42.0594
2087,1989,25_29,38.4661
2087,1989,30_34,34.9371
2087,1989,35_39,31.4272
2087,1989,40_44,27.956
2087,1989,45_49,24.5067
2087,1989,50_54,21.0539
2087,1989,55_59,17.7179
2087,1989,60_64,14.5253
2087,1989,65_69,11.6322
2087,1989,70_74,9.0801
2087,1989,75_79,6.9582
2087,1989,80_84,5.2462
2087,1989,85_89,3.9697
2087,1989,90_94,3.0636
2087,1989,95_99,2.3837
2087,1989,100plus,1.9023
2087,1990,0,46.1081
2087,1990,1_4,51.0398
2087,1990,5_9,52.5822
2087,1990,10_14,49.4105
2087,1990,15_19,45.4071
2087,1990,20_24,41.5551
2087,1990,25_29,38.014
2087,1990,30_34,34.5434
2087,1990,35_39,31.0892
2087,1990,40_44,27.6733
2087,1990,45_49,24.2718
2087,1990,50_54,20.8614
2087,1990,55_59,17.562
2087,1990,60_64,14.4047
2087,1990,65_69,11.5454
2087,1990,70_74,9.0242
2087,1990,75_79,6.9261
2087,1990,80_84,5.2217
2087,1990,85_89,3.9526
2087,1990,90_94,3.0597
2087,1990,95_99,2.3922
2087,1990,100plus,1.9092
2087,1991,0,46.5366
2087,1991,1_4,51.4128
2087,1991,5_9,52.8074
2087,1991,10_14,49.6057
2087,1991,15_19,45.5879
2087,1991,20_24,41.7089
2087,1991,25_29,38.1204
2087,1991,30_34,34.6137
2087,1991,35_39,31.1462
2087,1991,40_44,27.7297
2087,1991,45_49,24.3268
2087,1991,50_54,20.91
2087,1991,55_59,17.6043
2087,1991,60_64,14.4426
2087,1991,65_69,11.5842
2087,1991,70_74,9.0634
2087,1991,75_79,6.9604
2087,1991,80_84,5.2531
2087,1991,85_89,3.9754
2087,1991,90_94,3.0786
2087,1991,95_99,2.4131
2087,1991,100plus,1.9208
2087,1992,0,46.0208
2087,1992,1_4,50.7589
2087,1992,5_9,51.996
2087,1992,10_14,48.8327
2087,1992,15_19,44.8728
2087,1992,20_24,41.052
2087,1992,25_29,37.5239
2087,1992,30_34,34.0893
2087,1992,35_39,30.7045
2087,1992,40_44,27.3814
2087,1992,45_49,24.0595
2087,1992,50_54,20.7116
2087,1992,55_59,17.4604
2087,1992,60_64,14.3433
2087,1992,65_69,11.5218
2087,1992,70_74,9.0305
2087,1992,75_79,6.9459
2087,1992,80_84,5.2463
2087,1992,85_89,3.9707
