income_group,time,sex,age_group_broad,px
1503,1966,1,70_74,0.73723882
1503,1966,1,75_79,0.62646664
1503,1966,1,80_84,0.48497907
1503,1966,1,85_89,0.33196753
1503,1966,1,90_94,0.20049084
1503,1966,1,95_99,0.1148138
1503,1966,1,100plus,0.0
1503,1967,1,0,0.96672681
1503,1967,1,1_4,0.99251537
1503,1967,1,5_9,0.99607749
1503,1967,1,10_14,0.99686541
1503,1967,1,15_19,0.99342406
1503,1967,1,20_24,0.99135266
1503,1967,1,25_29,0.99123744
1503,1967,1,30_34,0.98993832
1503,1967,1,35_39,0.98619199
1503,1967,1,40_44,0.97950143
1503,1967,1,45_49,0.96812684
1503,1967,1,50_54,0.95044475
1503,1967,1,55_59,0.92240657
1503,1967,1,60_64,0.87909632
1503,1967,1,65_69,0.81804135
1503,1967,1,70_74,0.73746302
1503,1967,1,75_79,0.62915105
1503,1967,1,80_84,0.48906278
1503,1967,1,85_89,0.33774529
1503,1967,1,90_94,0.20250043
1503,1967,1,95_99,0.11525738
1503,1967,1,100plus,0.0
1503,1968,1,0,0.9677726
1503,1968,1,1_4,0.99279116
1503,1968,1,5_9,0.99614132
1503,1968,1,10_14,0.99689882
1503,1968,1,15_19,0.99323613
1503,1968,1,20_24,0.99125472
1503,1968,1,25_29,0.9912614
1503,1968,1,30_34,0.98998092
1503,1968,1,35_39,0.98609802
1503,1968,1,40_44,0.97938369
1503,1968,1,45_49,0.96783543
1503,1968,1,50_54,0.94987399
1503,1968,1,55_59,0.92170872
1503,1968,1,60_64,0.8774762
1503,1968,1,65_69,0.81494056
1503,1968,1,70_74,0.73052978
1503,1968,1,75_79,0.61938067
1503,1968,1,80_84,0.47674598
1503,1968,1,85_89,0.32223533
1503,1968,1,90_94,0.19111908
1503,1968,1,95_99,0.10784776
1503,1968,1,100plus,0.0
1503,1969,1,0,0.96889634
1503,1969,1,1_4,0.99301313
1503,1969,1,5_9,0.99621844
1503,1969,1,10_14,0.99694121
1503,1969,1,15_19,0.99294715
1503,1969,1,20_24,0.99112638
1503,1969,1,25_29,0.99115781
1503,1969,1,30_34,0.98983874
1503,1969,1,35_39,0.98591061
1503,1969,1,40_44,0.97904381
1503,1969,1,45_49,0.96748949
1503,1969,1,50_54,0.94970151
1503,1969,1,55_59,0.92124983
1503,1969,1,60_64,0.87626763
1503,1969,1,65_69,0.81123957
1503,1969,1,70_74,0.72560231
1503,1969,1,75_79,0.61907859
1503,1969,1,80_84,0.48326184
1503,1969,1,85_89,0.33399964
1503,1969,1,90_94,0.20081204
1503,1969,1,95_99,0.11463487
1503,1969,1,100plus,0.0
1503,1970,1,0,0.96992307
1503,1970,1,1_4,0.99331222
1503,1970,1,5_9,0.99635861
1503,1970,1,10_14,0.99697285
1503,1970,1,15_19,0.99294187
1503,1970,1,20_24,0.99117539
1503,1970,1,25_29,0.99132718
1503,1970,1,30_34,0.98991707
1503,1970,1,35_39,0.98620062
1503,1970,1,40_44,0.97938291
1503,1970,1,45_49,0.96835039
1503,1970,1,50_54,0.9504375
1503,1970,1,55_59,0.92289741
1503,1970,1,60_64,0.88005612
1503,1970,1,65_69,0.8171418
1503,1970,1,70_74,0.73261742
1503,1970,1,75_79,0.62454613
1503,1970,1,80_84,0.49107664
1503,1970,1,85_89,0.342017
1503,1970,1,90_94,0.21079355
1503,1970,1,95_99,0.12396181
1503,1970,1,100plus,0.0
1503,1971,1,0,0.97162658
1503,1971,1,1_4,0.99364116
1503,1971,1,5_9,0.99645304
1503,1971,1,10_14,0.99705773
1503,1971,1,15_19,0.99287025
1503,1971,1,20_24,0.99112596
1503,1971,1,25_29,0.99142196
1503,1971,1,30_34,0.99012552
1503,1971,1,35_39,0.98635415
1503,1971,1,40_44,0.97942503
1503,1971,1,45_49,0.96861605
1503,1971,1,50_54,0.95103171
1503,1971,1,55_59,0.92427709
1503,1971,1,60_64,0.88237693
1503,1971,1,65_69,0.82127333
1503,1971,1,70_74,0.73552442
1503,1971,1,75_79,0.62578579
1503,1971,1,80_84,0.49039791
1503,1971,1,85_89,0.34013532
1503,1971,1,90_94,0.21107807
1503,1971,1,95_99,0.12295526
1503,1971,1,100plus,0.0
1503,1972,1,0,0.97305439
1503,1972,1,1_4,0.99395583
1503,1972,1,5_9,0.99658982
1503,1972,1,10_14,0.9971186
1503,1972,1,15_19,0.99288257
1503,1972,1,20_24,0.99101752
1503,1972,1,25_29,0.99154136
1503,1972,1,30_34,0.99016051
1503,1972,1,35_39,0.98654257
1503,1972,1,40_44,0.97961941
1503,1972,1,45_49,0.96865079
1503,1972,1,50_54,0.95121889
1503,1972,1,55_59,0.92505428
1503,1972,1,60_64,0.88414149
1503,1972,1,65_69,0.82341475
1503,1972,1,70_74,0.73772957
1503,1972,1,75_79,0.62852285
1503,1972,1,80_84,0.49472033
1503,1972,1,85_89,0.34680535
1503,1972,1,90_94,0.21275453
1503,1972,1,95_99,0.12176549
1503,1972,1,100plus,0.0
1503,1973,1,0,0.97388498
1503,1973,1,1_4,0.9941761
1503,1973,1,5_9,0.99667909
1503,1973,1,10_14,0.99717384
1503,1973,1,15_19,0.99289832
1503,1973,1,20_24,0.99106018
1503,1973,1,25_29,0.99165965
1503,1973,1,30_34,0.99037106
1503,1973,1,35_39,0.98672461
1503,1973,1,40_44,0.97990201
1503,1973,1,45_49,0.9689793
1503,1973,1,50_54,0.95203547
1503,1973,1,55_59,0.92566092
1503,1973,1,60_64,0.88591897
1503,1973,1,65_69,0.82519559
1503,1973,1,70_74,0.73922938
1503,1973,1,75_79,0.62737972
1503,1973,1,80_84,0.48943643
1503,1973,1,85_89,0.34012091
1503,1973,1,90_94,0.2067428
1503,1973,1,95_99,0.11787751
1503,1973,1,100plus,0.0
1503,1974,1,0,0.97489793
1503,1974,1,1_4,0.99453318
1503,1974,1,5_9,0.99692185
1503,1974,1,10_14,0.99732709
1503,1974,1,15_19,0.99316835
1503,1974,1,20_24,0.99139203
1503,1974,1,25_29,0.99201582
1503,1974,1,30_34,0.99071533
1503,1974,1,35_39,0.98713928
1503,1974,1,40_44,0.9804012
1503,1974,1,45_49,0.96952973
1503,1974,1,50_54,0.95253342
1503,1974,1,55_59,0.92758283
1503,1974,1,60_64,0.88853995
1503,1974,1,65_69,0.82880833
1503,1974,1,70_74,0.74283855
1503,1974,1,75_79,0.63477323
1503,1974,1,80_84,0.49796374
1503,1974,1,85_89,0.34740341
1503,1974,1,90_94,0.21306281
1503,1974,1,95_99,0.12194022
1503,1974,1,100plus,0.0
1503,1975,1,0,0.97613962
1503,1975,1,1_4,0.99477592
1503,1975,1,5_9,0.99701022
1503,1975,1,10_14,0.99741348
1503,1975,1,15_19,0.99336538
1503,1975,1,20_24,0.99140662
1503,1975,1,25_29,0.9921125
1503,1975,1,30_34,0.99098825
1503,1975,1,35_39,0.98736328
1503,1975,1,40_44,0.98059546
1503,1975,1,45_49,0.96973699
1503,1975,1,50_54,0.95311214
1503,1975,1,55_59,0.92838418
1503,1975,1,60_64,0.88948428
1503,1975,1,65_69,0.83058968
1503,1975,1,70_74,0.74504782
1503,1975,1,75_79,0.63498239
1503,1975,1,80_84,0.49815454
1503,1975,1,85_89,0.35048405
1503,1975,1,90_94,0.21804528
1503,1975,1,95_99,0.12647503
1503,1975,1,100plus,0.0
1503,1976,1,0,0.97730493
1503,1976,1,1_4,0.995077
1503,1976,1,5_9,0.99715087
1503,1976,1,10_14,0.99753982
1503,1976,1,15_19,0.99356245
1503,1976,1,20_24,0.99164466
1503,1976,1,25_29,0.99225845
1503,1976,1,30_34,0.99122384
1503,1976,1,35_39,0.98761382
1503,1976,1,40_44,0.98094226
1503,1976,1,45_49,0.96998937
1503,1976,1,50_54,0.95351876
1503,1976,1,55_59,0.92880463
1503,1976,1,60_64,0.8906886
1503,1976,1,65_69,0.8329734
1503,1976,1,70_74,0.74743522
1503,1976,1,75_79,0.63722011
1503,1976,1,80_84,0.50056561
1503,1976,1,85_89,0.34917314
1503,1976,1,90_94,0.21376838
1503,1976,1,95_99,0.12089465
1503,1976,1,100plus,0.0
1503,1977,1,0,0.9784626
1503,1977,1,1_4,0.9952898
1503,1977,1,5_9,0.99719099
1503,1977,1,10_14,0.99756221
1503,1977,1,15_19,0.99355126
1503,1977,1,20_24,0.99154246
1503,1977,1,25_29,0.99211223
1503,1977,1,30_34,0.99134687
1503,1977,1,35_39,0.98778578
1503,1977,1,40_44,0.98121842
1503,1977,1,45_49,0.9702935
1503,1977,1,50_54,0.95419128
1503,1977,1,55_59,0.93029128
1503,1977,1,60_64,0.89338212
1503,1977,1,65_69,0.83776423
1503,1977,1,70_74,0.75391634
1503,1977,1,75_79,0.64698507
1503,1977,1,80_84,0.51292276
1503,1977,1,85_89,0.36623434
1503,1977,1,90_94,0.23109598
1503,1977,1,95_99,0.13465643
1503,1977,1,100plus,0.0
1503,1978,1,0,0.97960373
1503,1978,1,1_4,0.99541552
1503,1978,1,5_9,0.99729705
1503,1978,1,10_14,0.9976151
1503,1978,1,15_19,0.99361056
1503,1978,1,20_24,0.99160433
1503,1978,1,25_29,0.99214337
1503,1978,1,30_34,0.99139513
1503,1978,1,35_39,0.98792723
1503,1978,1,40_44,0.98140573
1503,1978,1,45_49,0.9705941
1503,1978,1,50_54,0.95456213
1503,1978,1,55_59,0.93059607
1503,1978,1,60_64,0.89402219
1503,1978,1,65_69,0.83932538
1503,1978,1,70_74,0.75507776
1503,1978,1,75_79,0.64718266
1503,1978,1,80_84,0.51113357
1503,1978,1,85_89,0.36547895
1503,1978,1,90_94,0.22912528
1503,1978,1,95_99,0.13371382
1503,1978,1,100plus,0.0
1503,1979,1,0,0.98052668
1503,1979,1,1_4,0.99570124
1503,1979,1,5_9,0.99745777
1503,1979,1,10_14,0.99772462
1503,1979,1,15_19,0.99372682
1503,1979,1,20_24,0.99168469
1503,1979,1,25_29,0.99200093
1503,1979,1,30_34,0.99150487
1503,1979,1,35_39,0.98832861
1503,1979,1,40_44,0.98200306
1503,1979,1,45_49,0.97118877
1503,1979,1,50_54,0.95534237
1503,1979,1,55_59,0.93147894
1503,1979,1,60_64,0.89690545
1503,1979,1,65_69,0.84324287
1503,1979,1,70_74,0.76123616
1503,1979,1,75_79,0.65336747
1503,1979,1,80_84,0.51860776
1503,1979,1,85_89,0.37556884
1503,1979,1,90_94,0.23755195
1503,1979,1,95_99,0.14059066
1503,1979,1,100plus,0.0
1503,1980,1,0,0.98133237
1503,1980,1,1_4,0.99582364
1503,1980,1,5_9,0.99747604
1503,1980,1,10_14,0.9977779
1503,1980,1,15_19,0.99384149
1503,1980,1,20_24,0.99166955
1503,1980,1,25_29,0.99190463
1503,1980,1,30_34,0.99145252
1503,1980,1,35_39,0.98834315
1503,1980,1,40_44,0.98194364
1503,1980,1,45_49,0.971286
1503,1980,1,50_54,0.95517964
1503,1980,1,55_59,0.931446
1503,1980,1,60_64,0.89692562
1503,1980,1,65_69,0.84260405
1503,1980,1,70_74,0.7609456
1503,1980,1,75_79,0.65075883
1503,1980,1,80_84,0.51265695
1503,1980,1,85_89,0.36762568
1503,1980,1,90_94,0.2299005
1503,1980,1,95_99,0.13370413
1503,1980,1,100plus,0.0
1503,1981,1,0,0.98234097
1503,1981,1,1_4,0.99609669
1503,1981,1,5_9,0.99770217
1503,1981,1,10_14,0.99785981
1503,1981,1,15_19,0.99421783
1503,1981,1,20_24,0.99217925
1503,1981,1,25_29,0.99220241
1503,1981,1,30_34,0.99166055
1503,1981,1,35_39,0.98887971
1503,1981,1,40_44,0.98266439
1503,1981,1,45_49,0.97227575
1503,1981,1,50_54,0.95638403
1503,1981,1,55_59,0.93309949
1503,1981,1,60_64,0.89928959
1503,1981,1,65_69,0.84714293
1503,1981,1,70_74,0.7666642
1503,1981,1,75_79,0.65769985
1503,1981,1,80_84,0.51847798
1503,1981,1,85_89,0.37290196
1503,1981,1,90_94,0.23784713
1503,1981,1,95_99,0.14054495
1503,1981,1,100plus,0.0
1503,1982,1,0,0.98310988
1503,1982,1,1_4,0.99634203
1503,1982,1,5_9,0.99781904
1503,1982,1,10_14,0.99797582
1503,1982,1,15_19,0.99447373
1503,1982,1,20_24,0.99251561
1503,1982,1,25_29,0.99240831
1503,1982,1,30_34,0.99173148
1503,1982,1,35_39,0.98917494
1503,1982,1,40_44,0.98317713
1503,1982,1,45_49,0.9730614
1503,1982,1,50_54,0.95722712
1503,1982,1,55_59,0.93442551
1503,1982,1,60_64,0.90075107
1503,1982,1,65_69,0.8500557
1503,1982,1,70_74,0.77160873
1503,1982,1,75_79,0.66286506
1503,1982,1,80_84,0.52538553
1503,1982,1,85_89,0.38313828
1503,1982,1,90_94,0.24877642
1503,1982,1,95_99,0.14847277
1503,1982,1,100plus,0.0
1503,1983,1,0,0.98406109
1503,1983,1,1_4,0.99648316
1503,1983,1,5_9,0.99788287
1503,1983,1,10_14,0.9980107
1503,1983,1,15_19,0.99464788
1503,1983,1,20_24,0.99266029
1503,1983,1,25_29,0.99245539
1503,1983,1,30_34,0.99157897
1503,1983,1,35_39,0.98918354
1503,1983,1,40_44,0.98320839
1503,1983,1,45_49,0.97317032
1503,1983,1,50_54,0.95724649
1503,1983,1,55_59,0.93415427
1503,1983,1,60_64,0.90012251
1503,1983,1,65_69,0.85080473
1503,1983,1,70_74,0.77175608
1503,1983,1,75_79,0.66102325
1503,1983,1,80_84,0.52085834
1503,1983,1,85_89,0.37510547
1503,1983,1,90_94,0.23872167
1503,1983,1,95_99,0.14043392
1503,1983,1,100plus,0.0
1503,1984,1,0,0.98466778
1503,1984,1,1_4,0.99672783
1503,1984,1,5_9,0.99805613
1503,1984,1,10_14,0.99812661
1503,1984,1,15_19,0.99494031
1503,1984,1,20_24,0.99288901
1503,1984,1,25_29,0.9927159
1503,1984,1,30_34,0.99164689
1503,1984,1,35_39,0.98922217
1503,1984,1,40_44,0.98356052
1503,1984,1,45_49,0.97383056
1503,1984,1,50_54,0.95819502
1503,1984,1,55_59,0.93547841
1503,1984,1,60_64,0.90119462
1503,1984,1,65_69,0.8550241
1503,1984,1,70_74,0.77765855
1503,1984,1,75_79,0.66953725
1503,1984,1,80_84,0.53028662
1503,1984,1,85_89,0.38492634
1503,1984,1,90_94,0.24780279
1503,1984,1,95_99,0.14520608
1503,1984,1,100plus,0.0
1503,1985,1,0,0.98522142
1503,1985,1,1_4,0.99683868
1503,1985,1,5_9,0.99811284
1503,1985,1,10_14,0.99814422
1503,1985,1,15_19,0.99500956
1503,1985,1,20_24,0.99304475
1503,1985,1,25_29,0.99276101
1503,1985,1,30_34,0.9915851
1503,1985,1,35_39,0.9892031
1503,1985,1,40_44,0.98376482
1503,1985,1,45_49,0.97411631
1503,1985,1,50_54,0.95862481
1503,1985,1,55_59,0.93588892
1503,1985,1,60_64,0.90226532
