development_group,time,sex,age_group_broad,sx
901,1954,1,65_69,0.77298792
901,1954,1,70_74,0.67300708
901,1954,1,75_79,0.54549999
901,1954,1,80_84,0.39487933
901,1954,1,85_89,0.25583588
901,1954,1,90_94,0.15502928
901,1954,1,95_99,0.09117865
901,1954,1,100plus,0.0
901,1955,1,0,0.94641205
901,1955,1,1_4,0.98880794
901,1955,1,5_9,0.99620717
901,1955,1,10_14,0.9949593
901,1955,1,15_19,0.99056496
901,1955,1,20_24,0.98835975
901,1955,1,25_29,0.98745662
901,1955,1,30_34,0.98560879
901,1955,1,35_39,0.98001684
901,1955,1,40_44,0.97016316
901,1955,1,45_49,0.95399253
901,1955,1,50_54,0.92934228
901,1955,1,55_59,0.89434637
901,1955,1,60_64,0.84469102
901,1955,1,65_69,0.77574079
901,1955,1,70_74,0.67503875
901,1955,1,75_79,0.54749787
901,1955,1,80_84,0.39696346
901,1955,1,85_89,0.25807028
901,1955,1,90_94,0.1579629
901,1955,1,95_99,0.093401
901,1955,1,100plus,0.0
901,1956,1,0,0.95096632
901,1956,1,1_4,0.98997815
901,1956,1,5_9,0.99644138
901,1956,1,10_14,0.99530284
901,1956,1,15_19,0.99108284
901,1956,1,20_24,0.98913024
901,1956,1,25_29,0.98808687
901,1956,1,30_34,0.98623862
901,1956,1,35_39,0.9808693
901,1956,1,40_44,0.9712192
901,1956,1,45_49,0.95537358
901,1956,1,50_54,0.93041555
901,1956,1,55_59,0.89472801
901,1956,1,60_64,0.84504333
901,1956,1,65_69,0.77572286
901,1956,1,70_74,0.67250148
901,1956,1,75_79,0.54035998
901,1956,1,80_84,0.38820689
901,1956,1,85_89,0.2499591
901,1956,1,90_94,0.15229136
901,1956,1,95_99,0.09061141
901,1956,1,100plus,0.0
901,1957,1,0,0.95111847
901,1957,1,1_4,0.99004457
901,1957,1,5_9,0.9963228
901,1957,1,10_14,0.99515322
901,1957,1,15_19,0.99094366
901,1957,1,20_24,0.98905744
901,1957,1,25_29,0.98785036
901,1957,1,30_34,0.98596701
901,1957,1,35_39,0.98070948
901,1957,1,40_44,0.97113309
901,1957,1,45_49,0.95496385
901,1957,1,50_54,0.92955233
901,1957,1,55_59,0.89266277
901,1957,1,60_64,0.8414172
901,1957,1,65_69,0.77133684
901,1957,1,70_74,0.67280835
901,1957,1,75_79,0.54611793
901,1957,1,80_84,0.39583892
901,1957,1,85_89,0.25612296
901,1957,1,90_94,0.15515283
901,1957,1,95_99,0.09115803
901,1957,1,100plus,0.0
901,1958,1,0,0.95473436
901,1958,1,1_4,0.99118844
901,1958,1,5_9,0.9966139
901,1958,1,10_14,0.99562466
901,1958,1,15_19,0.99159959
901,1958,1,20_24,0.98989392
901,1958,1,25_29,0.98867732
901,1958,1,30_34,0.98673096
901,1958,1,35_39,0.98202286
901,1958,1,40_44,0.97305214
901,1958,1,45_49,0.95772949
901,1958,1,50_54,0.93381002
901,1958,1,55_59,0.8989541
901,1958,1,60_64,0.85058638
901,1958,1,65_69,0.78383575
901,1958,1,70_74,0.68772048
901,1958,1,75_79,0.55960211
901,1958,1,80_84,0.41113942
901,1958,1,85_89,0.27212995
901,1958,1,90_94,0.16473099
901,1958,1,95_99,0.09827269
901,1958,1,100plus,0.0
901,1959,1,0,0.9557001
901,1959,1,1_4,0.99134569
901,1959,1,5_9,0.99650709
901,1959,1,10_14,0.99553721
901,1959,1,15_19,0.99152662
901,1959,1,20_24,0.98989262
901,1959,1,25_29,0.98850778
901,1959,1,30_34,0.98647406
901,1959,1,35_39,0.98208141
901,1959,1,40_44,0.97292588
901,1959,1,45_49,0.95774679
901,1959,1,50_54,0.93374086
901,1959,1,55_59,0.89802397
901,1959,1,60_64,0.84937306
901,1959,1,65_69,0.78279335
901,1959,1,70_74,0.6867246
901,1959,1,75_79,0.55984856
901,1959,1,80_84,0.41274964
901,1959,1,85_89,0.2744921
901,1959,1,90_94,0.17249702
901,1959,1,95_99,0.10126654
901,1959,1,100plus,0.0
901,1960,1,0,0.95856353
901,1960,1,1_4,0.99213431
901,1960,1,5_9,0.99674653
901,1960,1,10_14,0.99576996
901,1960,1,15_19,0.99184881
901,1960,1,20_24,0.99023882
901,1960,1,25_29,0.98897856
901,1960,1,30_34,0.98669513
901,1960,1,35_39,0.98233428
901,1960,1,40_44,0.97341329
901,1960,1,45_49,0.95812066
901,1960,1,50_54,0.93459721
901,1960,1,55_59,0.8985987
901,1960,1,60_64,0.84901261
901,1960,1,65_69,0.78245655
901,1960,1,70_74,0.68569912
901,1960,1,75_79,0.55810606
901,1960,1,80_84,0.40838866
901,1960,1,85_89,0.27122663
901,1960,1,90_94,0.16988626
901,1960,1,95_99,0.10455465
901,1960,1,100plus,0.0
901,1961,1,0,0.96007984
901,1961,1,1_4,0.99246118
901,1961,1,5_9,0.99679545
901,1961,1,10_14,0.99578755
901,1961,1,15_19,0.99194561
901,1961,1,20_24,0.99029379
901,1961,1,25_29,0.98906985
901,1961,1,30_34,0.98658771
901,1961,1,35_39,0.98244681
901,1961,1,40_44,0.97372309
901,1961,1,45_49,0.95895851
901,1961,1,50_54,0.93595857
901,1961,1,55_59,0.90012187
901,1961,1,60_64,0.8514521
901,1961,1,65_69,0.78733685
901,1961,1,70_74,0.69287509
901,1961,1,75_79,0.56731758
901,1961,1,80_84,0.41877881
901,1961,1,85_89,0.28288664
901,1961,1,90_94,0.17859205
901,1961,1,95_99,0.10922432
901,1961,1,100plus,0.0
901,1962,1,0,0.96113559
901,1962,1,1_4,0.99276977
901,1962,1,5_9,0.99684762
901,1962,1,10_14,0.99583137
901,1962,1,15_19,0.99208699
901,1962,1,20_24,0.99028955
901,1962,1,25_29,0.98912984
901,1962,1,30_34,0.98625776
901,1962,1,35_39,0.98211041
901,1962,1,40_44,0.97340238
901,1962,1,45_49,0.95843569
901,1962,1,50_54,0.93483183
901,1962,1,55_59,0.89831891
901,1962,1,60_64,0.84747955
901,1962,1,65_69,0.78105751
901,1962,1,70_74,0.68362063
901,1962,1,75_79,0.55457019
901,1962,1,80_84,0.40173448
901,1962,1,85_89,0.26429794
901,1962,1,90_94,0.16404832
901,1962,1,95_99,0.09886545
901,1962,1,100plus,0.0
901,1963,1,0,0.96286937
901,1963,1,1_4,0.99307622
901,1963,1,5_9,0.99692583
901,1963,1,10_14,0.99584223
901,1963,1,15_19,0.99225155
901,1963,1,20_24,0.9904283
901,1963,1,25_29,0.98933584
901,1963,1,30_34,0.98631486
901,1963,1,35_39,0.98203653
901,1963,1,40_44,0.97352297
901,1963,1,45_49,0.95869434
901,1963,1,50_54,0.93543034
901,1963,1,55_59,0.89869985
901,1963,1,60_64,0.8476786
901,1963,1,65_69,0.78136961
901,1963,1,70_74,0.68523624
901,1963,1,75_79,0.55701771
901,1963,1,80_84,0.4054317
901,1963,1,85_89,0.26568106
901,1963,1,90_94,0.16688045
901,1963,1,95_99,0.10006008
901,1963,1,100plus,0.0
901,1964,1,0,0.96491126
901,1964,1,1_4,0.99354028
901,1964,1,5_9,0.99702085
901,1964,1,10_14,0.99581254
901,1964,1,15_19,0.9923456
901,1964,1,20_24,0.99056919
901,1964,1,25_29,0.98958866
901,1964,1,30_34,0.98662015
901,1964,1,35_39,0.98209324
901,1964,1,40_44,0.97391694
901,1964,1,45_49,0.95964896
901,1964,1,50_54,0.93713313
901,1964,1,55_59,0.90154809
901,1964,1,60_64,0.85131528
901,1964,1,65_69,0.78659343
901,1964,1,70_74,0.69459614
901,1964,1,75_79,0.57233427
901,1964,1,80_84,0.42680057
901,1964,1,85_89,0.29006658
901,1964,1,90_94,0.18679212
901,1964,1,95_99,0.11334593
901,1964,1,100plus,0.0
901,1965,1,0,0.96631451
901,1965,1,1_4,0.99372335
901,1965,1,5_9,0.9970712
901,1965,1,10_14,0.99579359
901,1965,1,15_19,0.99245955
901,1965,1,20_24,0.99075853
901,1965,1,25_29,0.98947243
901,1965,1,30_34,0.98642977
901,1965,1,35_39,0.9816498
901,1965,1,40_44,0.97365451
901,1965,1,45_49,0.95907717
901,1965,1,50_54,0.93658479
901,1965,1,55_59,0.90082113
901,1965,1,60_64,0.84899534
901,1965,1,65_69,0.78199199
901,1965,1,70_74,0.68830265
901,1965,1,75_79,0.56382827
901,1965,1,80_84,0.41543091
901,1965,1,85_89,0.27572541
901,1965,1,90_94,0.17312596
901,1965,1,95_99,0.10316817
901,1965,1,100plus,0.0
901,1966,1,0,0.96718965
901,1966,1,1_4,0.99394454
901,1966,1,5_9,0.99709647
901,1966,1,10_14,0.99567485
901,1966,1,15_19,0.99222608
901,1966,1,20_24,0.99075272
901,1966,1,25_29,0.9894024
901,1966,1,30_34,0.98650562
901,1966,1,35_39,0.98144017
901,1966,1,40_44,0.97365014
901,1966,1,45_49,0.95928213
901,1966,1,50_54,0.93699321
901,1966,1,55_59,0.90165362
901,1966,1,60_64,0.85015885
901,1966,1,65_69,0.78391057
901,1966,1,70_74,0.69160186
901,1966,1,75_79,0.56923983
901,1966,1,80_84,0.42317819
901,1966,1,85_89,0.28273414
901,1966,1,90_94,0.17630715
901,1966,1,95_99,0.10529097
901,1966,1,100plus,0.0
901,1967,1,0,0.96794689
901,1967,1,1_4,0.99412654
901,1967,1,5_9,0.99710706
901,1967,1,10_14,0.99564594
901,1967,1,15_19,0.99209118
901,1967,1,20_24,0.9908153
901,1967,1,25_29,0.98923599
901,1967,1,30_34,0.98650078
901,1967,1,35_39,0.981091
901,1967,1,40_44,0.9733595
901,1967,1,45_49,0.95934214
901,1967,1,50_54,0.93711699
901,1967,1,55_59,0.90216957
901,1967,1,60_64,0.85110515
901,1967,1,65_69,0.78356174
901,1967,1,70_74,0.69187477
901,1967,1,75_79,0.5702798
901,1967,1,80_84,0.42619035
901,1967,1,85_89,0.28517343
901,1967,1,90_94,0.17526429
901,1967,1,95_99,0.10159028
901,1967,1,100plus,0.0
901,1968,1,0,0.96855142
901,1968,1,1_4,0.99420231
901,1968,1,5_9,0.99713633
901,1968,1,10_14,0.99556056
901,1968,1,15_19,0.99183792
901,1968,1,20_24,0.99088686
901,1968,1,25_29,0.98910423
901,1968,1,30_34,0.98645221
901,1968,1,35_39,0.98077046
901,1968,1,40_44,0.97288227
901,1968,1,45_49,0.95893443
901,1968,1,50_54,0.93646249
901,1968,1,55_59,0.90111153
901,1968,1,60_64,0.84898613
901,1968,1,65_69,0.77890271
901,1968,1,70_74,0.68412447
901,1968,1,75_79,0.56069884
901,1968,1,80_84,0.41406827
901,1968,1,85_89,0.27183315
901,1968,1,90_94,0.1654037
901,1968,1,95_99,0.09652844
901,1968,1,100plus,0.0
901,1969,1,0,0.96908936
901,1969,1,1_4,0.99425241
901,1969,1,5_9,0.99711922
901,1969,1,10_14,0.99542974
901,1969,1,15_19,0.99136906
901,1969,1,20_24,0.99071825
901,1969,1,25_29,0.98884513
901,1969,1,30_34,0.98606961
901,1969,1,35_39,0.98017131
901,1969,1,40_44,0.97196383
901,1969,1,45_49,0.95835564
901,1969,1,50_54,0.93556433
901,1969,1,55_59,0.89978722
901,1969,1,60_64,0.84637217
901,1969,1,65_69,0.77352014
901,1969,1,70_74,0.67920148
901,1969,1,75_79,0.56228517
901,1969,1,80_84,0.42022446
901,1969,1,85_89,0.28020122
901,1969,1,90_94,0.16948822
901,1969,1,95_99,0.09668533
901,1969,1,100plus,0.0
901,1970,1,0,0.96998898
901,1970,1,1_4,0.99441077
901,1970,1,5_9,0.99717945
901,1970,1,10_14,0.99545882
901,1970,1,15_19,0.99125044
901,1970,1,20_24,0.99080622
901,1970,1,25_29,0.9890422
901,1970,1,30_34,0.98611871
901,1970,1,35_39,0.98042917
901,1970,1,40_44,0.97205572
901,1970,1,45_49,0.95889247
901,1970,1,50_54,0.93660222
901,1970,1,55_59,0.90222781
901,1970,1,60_64,0.85058318
901,1970,1,65_69,0.77923361
901,1970,1,70_74,0.68498462
901,1970,1,75_79,0.56802
901,1970,1,80_84,0.42682791
901,1970,1,85_89,0.28763037
901,1970,1,90_94,0.17733019
901,1970,1,95_99,0.1017729
901,1970,1,100plus,0.0
901,1971,1,0,0.9713598
901,1971,1,1_4,0.99458886
901,1971,1,5_9,0.99724947
901,1971,1,10_14,0.99547439
901,1971,1,15_19,0.99111189
901,1971,1,20_24,0.99068506
901,1971,1,25_29,0.989404
901,1971,1,30_34,0.98612519
901,1971,1,35_39,0.98062128
901,1971,1,40_44,0.97181635
901,1971,1,45_49,0.95912494
901,1971,1,50_54,0.93751307
901,1971,1,55_59,0.90387548
901,1971,1,60_64,0.85345222
901,1971,1,65_69,0.78228336
901,1971,1,70_74,0.68721629
901,1971,1,75_79,0.56828616
901,1971,1,80_84,0.42583375
901,1971,1,85_89,0.28612908
901,1971,1,90_94,0.17693352
901,1971,1,95_99,0.0992325
901,1971,1,100plus,0.0
901,1972,1,0,0.97249589
901,1972,1,1_4,0.99476697
901,1972,1,5_9,0.99731543
901,1972,1,10_14,0.99553388
901,1972,1,15_19,0.99101645
901,1972,1,20_24,0.9905907
901,1972,1,25_29,0.98966603
901,1972,1,30_34,0.98609841
901,1972,1,35_39,0.98095208
901,1972,1,40_44,0.97172524
901,1972,1,45_49,0.95904155
901,1972,1,50_54,0.93799448
901,1972,1,55_59,0.90490959
901,1972,1,60_64,0.85546082
901,1972,1,65_69,0.78465618
901,1972,1,70_74,0.68901038
901,1972,1,75_79,0.57192598
901,1972,1,80_84,0.43029432
901,1972,1,85_89,0.29158639
901,1972,1,90_94,0.17617718
901,1972,1,95_99,0.09771667
901,1972,1,100plus,0.0
901,1973,1,0,0.97294938
901,1973,1,1_4,0.99484883
901,1973,1,5_9,0.99738221
901,1973,1,10_14,0.99557965
901,1973,1,15_19,0.99107503
901,1973,1,20_24,0.99046829
901,1973,1,25_29,0.99003098
901,1973,1,30_34,0.98621902
901,1973,1,35_39,0.98114543
901,1973,1,40_44,0.97185528
901,1973,1,45_49,0.9591707
901,1973,1,50_54,0.93869785
901,1973,1,55_59,0.90592959
901,1973,1,60_64,0.85720317
901,1973,1,65_69,0.78615724
901,1973,1,70_74,0.68937712
901,1973,1,75_79,0.56936464
901,1973,1,80_84,0.42577751
901,1973,1,85_89,0.28579053
901,1973,1,90_94,0.17234981
901,1973,1,95_99,0.09577552
901,1973,1,100plus,0.0
901,1974,1,0,0.97354098
901,1974,1,1_4,0.99508783
901,1974,1,5_9,0.99754221
901,1974,1,10_14,0.99576126
901,1974,1,15_19,0.99139615
901,1974,1,20_24,0.9905529
901,1974,1,25_29,0.99043756
901,1974,1,30_34,0.98652137
901,1974,1,35_39,0.98147537
901,1974,1,40_44,0.97212902
901,1974,1,45_49,0.95925006
901,1974,1,50_54,0.93969087
901,1974,1,55_59,0.90755985
901,1974,1,60_64,0.8598354
901,1974,1,65_69,0.78954818
901,1974,1,70_74,0.69372268
901,1974,1,75_79,0.57621772
901,1974,1,80_84,0.43249099
901,1974,1,85_89,0.29138998
901,1974,1,90_94,0.17667684
901,1974,1,95_99,0.09721793
901,1974,1,100plus,0.0
901,1975,1,0,0.97410275
901,1975,1,1_4,0.99512693
901,1975,1,5_9,0.99756882
901,1975,1,10_14,0.99581668
901,1975,1,15_19,0.99136036
901,1975,1,20_24,0.99022849
901,1975,1,25_29,0.99036055
901,1975,1,30_34,0.98669072
901,1975,1,35_39,0.98122226
901,1975,1,40_44,0.97198744
901,1975,1,45_49,0.95869338
901,1975,1,50_54,0.93966646
901,1975,1,55_59,0.90807785
901,1975,1,60_64,0.86047735
901,1975,1,65_69,0.79035842
901,1975,1,70_74,0.69375532
901,1975,1,75_79,0.57432333
901,1975,1,80_84,0.43310528
901,1975,1,85_89,0.29348419
901,1975,1,90_94,0.17961678
901,1975,1,95_99,0.09886916
901,1975,1,100plus,0.0
901,1976,1,0,0.97479021
901,1976,1,1_4,0.99526124
901,1976,1,5_9,0.99766731
901,1976,1,10_14,0.99594572
901,1976,1,15_19,0.99157469
901,1976,1,20_24,0.99024597
901,1976,1,25_29,0.99028653
901,1976,1,30_34,0.98715858
901,1976,1,35_39,0.9811975
901,1976,1,40_44,0.97221965
901,1976,1,45_49,0.9584761
901,1976,1,50_54,0.93990084
901,1976,1,55_59,0.90867914
901,1976,1,60_64,0.86198544
901,1976,1,65_69,0.79219703
901,1976,1,70_74,0.69604587
901,1976,1,75_79,0.57652418
901,1976,1,80_84,0.43399895
901,1976,1,85_89,0.29078232
901,1976,1,90_94,0.1747863
901,1976,1,95_99,0.09161088
901,1976,1,100plus,0.0
901,1977,1,0,0.97545888
901,1977,1,1_4,0.99529149
901,1977,1,5_9,0.99768936
901,1977,1,10_14,0.99598615
901,1977,1,15_19,0.99151021
901,1977,1,20_24,0.99008189
901,1977,1,25_29,0.98999143
901,1977,1,30_34,0.98752346
901,1977,1,35_39,0.98114476
901,1977,1,40_44,0.97249055
901,1977,1,45_49,0.95836606
901,1977,1,50_54,0.94029773
901,1977,1,55_59,0.91077303
901,1977,1,60_64,0.86485051
901,1977,1,65_69,0.79676117
901,1977,1,70_74,0.70245651
901,1977,1,75_79,0.58546521
901,1977,1,80_84,0.44616549
901,1977,1,85_89,0.30471561
901,1977,1,90_94,0.18830636
901,1977,1,95_99,0.10176352
901,1977,1,100plus,0.0
901,1978,1,0,0.97611361
901,1978,1,1_4,0.99531812
901,1978,1,5_9,0.99770608
901,1978,1,10_14,0.99604219
901,1978,1,15_19,0.99155454
901,1978,1,20_24,0.99005598
901,1978,1,25_29,0.98969792
901,1978,1,30_34,0.98781205
901,1978,1,35_39,0.9810805
901,1978,1,40_44,0.97262948
901,1978,1,45_49,0.95835227
901,1978,1,50_54,0.94001267
901,1978,1,55_59,0.91099457
901,1978,1,60_64,0.86539525
901,1978,1,65_69,0.79784378
901,1978,1,70_74,0.70238664
901,1978,1,75_79,0.58398298
901,1978,1,80_84,0.44465998
901,1978,1,85_89,0.30358275
901,1978,1,90_94,0.18662932
901,1978,1,95_99,0.10092567
901,1978,1,100plus,0.0
901,1979,1,0,0.97684257
901,1979,1,1_4,0.99540073
901,1979,1,5_9,0.99776999
901,1979,1,10_14,0.99608095
901,1979,1,15_19,0.99156055
901,1979,1,20_24,0.98990486
901,1979,1,25_29,0.98919761
901,1979,1,30_34,0.98792779
901,1979,1,35_39,0.98126302
901,1979,1,40_44,0.97265304
901,1979,1,45_49,0.95828483
901,1979,1,50_54,0.93982895
901,1979,1,55_59,0.91185142
901,1979,1,60_64,0.86765524
901,1979,1,65_69,0.80127905
901,1979,1,70_74,0.70698765
901,1979,1,75_79,0.58845254
901,1979,1,80_84,0.45048155
901,1979,1,85_89,0.31080397
901,1979,1,90_94,0.191673
901,1979,1,95_99,0.10336277
901,1979,1,100plus,0.0
901,1980,1,0,0.97753248
901,1980,1,1_4,0.9954252
901,1980,1,5_9,0.99777233
901,1980,1,10_14,0.99618357
901,1980,1,15_19,0.99163768
901,1980,1,20_24,0.98990021
901,1980,1,25_29,0.98887874
901,1980,1,30_34,0.98783391
901,1980,1,35_39,0.98148857
901,1980,1,40_44,0.97251085
901,1980,1,45_49,0.95823791
901,1980,1,50_54,0.93901362
901,1980,1,55_59,0.91144355
901,1980,1,60_64,0.86778801
901,1980,1,65_69,0.80094168
901,1980,1,70_74,0.70578092
901,1980,1,75_79,0.58372743
901,1980,1,80_84,0.44407661
901,1980,1,85_89,0.30382839
901,1980,1,90_94,0.18513134
901,1980,1,95_99,0.09832088
901,1980,1,100plus,0.0
901,1981,1,0,0.97861235
901,1981,1,1_4,0.9956352
901,1981,1,5_9,0.99784787
901,1981,1,10_14,0.99633046
901,1981,1,15_19,0.99201521
901,1981,1,20_24,0.99026728
901,1981,1,25_29,0.98890178
901,1981,1,30_34,0.98791791
901,1981,1,35_39,0.98229185
901,1981,1,40_44,0.97289583
901,1981,1,45_49,0.95925537
901,1981,1,50_54,0.93955232
901,1981,1,55_59,0.91279163
901,1981,1,60_64,0.87084327
901,1981,1,65_69,0.80537541
901,1981,1,70_74,0.71146465
901,1981,1,75_79,0.58904192
901,1981,1,80_84,0.44919504
901,1981,1,85_89,0.31066079
901,1981,1,90_94,0.19187292
901,1981,1,95_99,0.10424334
901,1981,1,100plus,0.0
901,1982,1,0,0.97945841
901,1982,1,1_4,0.99584488
901,1982,1,5_9,0.99793645
901,1982,1,10_14,0.9964872
901,1982,1,15_19,0.99239286
901,1982,1,20_24,0.99061825
901,1982,1,25_29,0.9890404
901,1982,1,30_34,0.98781854
901,1982,1,35_39,0.98321268
901,1982,1,40_44,0.97341013
901,1982,1,45_49,0.96036572
901,1982,1,50_54,0.94035073
901,1982,1,55_59,0.91395873
901,1982,1,60_64,0.87357359
901,1982,1,65_69,0.80949063
901,1982,1,70_74,0.71672494
901,1982,1,75_79,0.59516457
901,1982,1,80_84,0.45694464
901,1982,1,85_89,0.32109577
901,1982,1,90_94,0.20096542
901,1982,1,95_99,0.11046804
901,1982,1,100plus,0.0
901,1983,1,0,0.98025539
901,1983,1,1_4,0.99593636
901,1983,1,5_9,0.99793857
901,1983,1,10_14,0.99656938
901,1983,1,15_19,0.99258944
901,1983,1,20_24,0.99071092
901,1983,1,25_29,0.98897668
901,1983,1,30_34,0.98732243
901,1983,1,35_39,0.98351946
901,1983,1,40_44,0.97325833
901,1983,1,45_49,0.96036255
901,1983,1,50_54,0.93976131
901,1983,1,55_59,0.91309505
901,1983,1,60_64,0.8735354
901,1983,1,65_69,0.80975543
901,1983,1,70_74,0.71578068
901,1983,1,75_79,0.59256091
901,1983,1,80_84,0.45064822
901,1983,1,85_89,0.31188999
901,1983,1,90_94,0.19318107
901,1983,1,95_99,0.10495816
901,1983,1,100plus,0.0
901,1984,1,0,0.98074603
901,1984,1,1_4,0.99605919
901,1984,1,5_9,0.99796585
901,1984,1,10_14,0.99664067
901,1984,1,15_19,0.99277658
901,1984,1,20_24,0.99079738
901,1984,1,25_29,0.9889413
901,1984,1,30_34,0.98670364
901,1984,1,35_39,0.98358596
901,1984,1,40_44,0.97332031
901,1984,1,45_49,0.96038535
901,1984,1,50_54,0.93985009
901,1984,1,55_59,0.9128146
901,1984,1,60_64,0.87459934
901,1984,1,65_69,0.8131365
901,1984,1,70_74,0.72094416
901,1984,1,75_79,0.59927658
901,1984,1,80_84,0.45810961
901,1984,1,85_89,0.3187141
901,1984,1,90_94,0.19881207
901,1984,1,95_99,0.10547063
901,1984,1,100plus,0.0
901,1985,1,0,0.98175003
901,1985,1,1_4,0.99626933
901,1985,1,5_9,0.99800534
901,1985,1,10_14,0.99669953
901,1985,1,15_19,0.99303009
901,1985,1,20_24,0.99107937
901,1985,1,25_29,0.98922095
901,1985,1,30_34,0.98655338
901,1985,1,35_39,0.98377367
901,1985,1,40_44,0.97423996
901,1985,1,45_49,0.96098601
901,1985,1,50_54,0.9408865
901,1985,1,55_59,0.91328924
901,1985,1,60_64,0.87528111
901,1985,1,65_69,0.81509804
901,1985,1,70_74,0.72214171
901,1985,1,75_79,0.59813803
901,1985,1,80_84,0.45376407
901,1985,1,85_89,0.31163656
901,1985,1,90_94,0.18980374
901,1985,1,95_99,0.1005424
901,1985,1,100plus,0.0
901,1986,1,0,0.983044
901,1986,1,1_4,0.99661556
901,1986,1,5_9,0.99816098
901,1986,1,10_14,0.99680078
901,1986,1,15_19,0.99325479
901,1986,1,20_24,0.99161038
901,1986,1,25_29,0.98977236
901,1986,1,30_34,0.98700057
901,1986,1,35_39,0.98423416
901,1986,1,40_44,0.976109
901,1986,1,45_49,0.96293716
901,1986,1,50_54,0.94409988
901,1986,1,55_59,0.91664849
901,1986,1,60_64,0.8790611
901,1986,1,65_69,0.82194637
901,1986,1,70_74,0.73267227
901,1986,1,75_79,0.61071601
901,1986,1,80_84,0.46637664
901,1986,1,85_89,0.32340337
901,1986,1,90_94,0.20247846
901,1986,1,95_99,0.10949903
901,1986,1,100plus,0.0
901,1987,1,0,0.98337124
901,1987,1,1_4,0.99668039
901,1987,1,5_9,0.99819738
901,1987,1,10_14,0.99687147
901,1987,1,15_19,0.99337977
901,1987,1,20_24,0.99170796
901,1987,1,25_29,0.98976996
901,1987,1,30_34,0.98680919
901,1987,1,35_39,0.98391305
901,1987,1,40_44,0.97691013
901,1987,1,45_49,0.9631899
901,1987,1,50_54,0.94484564
901,1987,1,55_59,0.91720538
901,1987,1,60_64,0.88039882
901,1987,1,65_69,0.82565238
901,1987,1,70_74,0.73845154
