special_other,time,sex,age_group_broad,sx
2087,1960,1,30_34,0.94339628
2087,1960,1,35_39,0.9344032
2087,1960,1,40_44,0.92263357
2087,1960,1,45_49,0.90611258
2087,1960,1,50_54,0.88151911
2087,1960,1,55_59,0.84311803
2087,1960,1,60_64,0.78300631
2087,1960,1,65_69,0.69293001
2087,1960,1,70_74,0.57185099
2087,1960,1,75_79,0.43610983
2087,1960,1,80_84,0.29810665
2087,1960,1,85_89,0.19566758
2087,1960,1,90_94,0.12901264
2087,1960,1,95_99,0.07664256
2087,1960,1,100plus,0.0
2087,1961,1,0,0.78036724
2087,1961,1,1_4,0.87613629
2087,1961,1,5_9,0.96560306
2087,1961,1,10_14,0.97140356
2087,1961,1,15_19,0.95999419
2087,1961,1,20_24,0.95138256
2087,1961,1,25_29,0.94976784
2087,1961,1,30_34,0.94449403
2087,1961,1,35_39,0.93558329
2087,1961,1,40_44,0.92394631
2087,1961,1,45_49,0.90750992
2087,1961,1,50_54,0.88305059
2087,1961,1,55_59,0.84468733
2087,1961,1,60_64,0.78532595
2087,1961,1,65_69,0.69553958
2087,1961,1,70_74,0.57489555
2087,1961,1,75_79,0.43977562
2087,1961,1,80_84,0.30080103
2087,1961,1,85_89,0.19762831
2087,1961,1,90_94,0.12925302
2087,1961,1,95_99,0.07726162
2087,1961,1,100plus,0.0
2087,1962,1,0,0.78331321
2087,1962,1,1_4,0.87813411
2087,1962,1,5_9,0.96609534
2087,1962,1,10_14,0.97184716
2087,1962,1,15_19,0.96041758
2087,1962,1,20_24,0.95188571
2087,1962,1,25_29,0.95032749
2087,1962,1,30_34,0.94515811
2087,1962,1,35_39,0.93631108
2087,1962,1,40_44,0.9247533
2087,1962,1,45_49,0.90837019
2087,1962,1,50_54,0.88399262
2087,1962,1,55_59,0.84559997
2087,1962,1,60_64,0.78678517
2087,1962,1,65_69,0.69731589
2087,1962,1,70_74,0.57675279
2087,1962,1,75_79,0.44213927
2087,1962,1,80_84,0.30243761
2087,1962,1,85_89,0.19826718
2087,1962,1,90_94,0.12717923
2087,1962,1,95_99,0.07136875
2087,1962,1,100plus,0.0
2087,1963,1,0,0.78532146
2087,1963,1,1_4,0.8794934
2087,1963,1,5_9,0.96650746
2087,1963,1,10_14,0.97207741
2087,1963,1,15_19,0.95958654
2087,1963,1,20_24,0.95062047
2087,1963,1,25_29,0.94927388
2087,1963,1,30_34,0.94446729
2087,1963,1,35_39,0.93591075
2087,1963,1,40_44,0.92454925
2087,1963,1,45_49,0.90813924
2087,1963,1,50_54,0.88357034
2087,1963,1,55_59,0.84489309
2087,1963,1,60_64,0.78598055
2087,1963,1,65_69,0.69664232
2087,1963,1,70_74,0.57624318
2087,1963,1,75_79,0.44242489
2087,1963,1,80_84,0.3022728
2087,1963,1,85_89,0.19693314
2087,1963,1,90_94,0.12551534
2087,1963,1,95_99,0.07101496
2087,1963,1,100plus,0.0
2087,1964,1,0,0.78878222
2087,1964,1,1_4,0.88232514
2087,1964,1,5_9,0.96768366
2087,1964,1,10_14,0.97343526
2087,1964,1,15_19,0.96180401
2087,1964,1,20_24,0.95341716
2087,1964,1,25_29,0.95207474
2087,1964,1,30_34,0.94724381
2087,1964,1,35_39,0.93855329
2087,1964,1,40_44,0.92689037
2087,1964,1,45_49,0.91052409
2087,1964,1,50_54,0.8861572
2087,1964,1,55_59,0.8476419
2087,1964,1,60_64,0.78917428
2087,1964,1,65_69,0.70109299
2087,1964,1,70_74,0.58020115
2087,1964,1,75_79,0.44637818
2087,1964,1,80_84,0.30606263
2087,1964,1,85_89,0.19937359
2087,1964,1,90_94,0.1268168
2087,1964,1,95_99,0.06965324
2087,1964,1,100plus,0.0
2087,1965,1,0,0.78977817
2087,1965,1,1_4,0.88256342
2087,1965,1,5_9,0.96746542
2087,1965,1,10_14,0.97305975
2087,1965,1,15_19,0.96031957
2087,1965,1,20_24,0.95130353
2087,1965,1,25_29,0.95014632
2087,1965,1,30_34,0.94559697
2087,1965,1,35_39,0.93706948
2087,1965,1,40_44,0.92546214
2087,1965,1,45_49,0.9090779
2087,1965,1,50_54,0.88452714
2087,1965,1,55_59,0.84579343
2087,1965,1,60_64,0.78692221
2087,1965,1,65_69,0.69917374
2087,1965,1,70_74,0.57823155
2087,1965,1,75_79,0.44501127
2087,1965,1,80_84,0.30497815
2087,1965,1,85_89,0.19776492
2087,1965,1,90_94,0.1244086
2087,1965,1,95_99,0.06307437
2087,1965,1,100plus,0.0
2087,1966,1,0,0.78575471
2087,1966,1,1_4,0.87967114
2087,1966,1,5_9,0.96600977
2087,1966,1,10_14,0.97204427
2087,1966,1,15_19,0.95857267
2087,1966,1,20_24,0.94889022
2087,1966,1,25_29,0.94768759
2087,1966,1,30_34,0.94315815
2087,1966,1,35_39,0.9345775
2087,1966,1,40_44,0.92276014
2087,1966,1,45_49,0.90609179
2087,1966,1,50_54,0.8810228
2087,1966,1,55_59,0.84167526
2087,1966,1,60_64,0.78207882
2087,1966,1,65_69,0.69455245
2087,1966,1,70_74,0.57372562
2087,1966,1,75_79,0.44116375
2087,1966,1,80_84,0.30168414
2087,1966,1,85_89,0.19512371
2087,1966,1,90_94,0.12315127
2087,1966,1,95_99,0.06178959
2087,1966,1,100plus,0.0
2087,1967,1,0,0.79354425
2087,1967,1,1_4,0.88492295
2087,1967,1,5_9,0.96778621
2087,1967,1,10_14,0.97323962
2087,1967,1,15_19,0.95989415
2087,1967,1,20_24,0.95027616
2087,1967,1,25_29,0.94912915
2087,1967,1,30_34,0.944807
2087,1967,1,35_39,0.93657006
2087,1967,1,40_44,0.92512953
2087,1967,1,45_49,0.90895567
2087,1967,1,50_54,0.88454733
2087,1967,1,55_59,0.84607075
2087,1967,1,60_64,0.7871398
2087,1967,1,65_69,0.70100929
2087,1967,1,70_74,0.58049358
2087,1967,1,75_79,0.44735556
2087,1967,1,80_84,0.30830706
2087,1967,1,85_89,0.20088494
2087,1967,1,90_94,0.1275821
2087,1967,1,95_99,0.06580214
2087,1967,1,100plus,0.0
2087,1968,1,0,0.79522049
2087,1968,1,1_4,0.88606808
2087,1968,1,5_9,0.96801286
2087,1968,1,10_14,0.97349525
2087,1968,1,15_19,0.9604354
2087,1968,1,20_24,0.95078011
2087,1968,1,25_29,0.94954767
2087,1968,1,30_34,0.94521747
2087,1968,1,35_39,0.93704559
2087,1968,1,40_44,0.92565548
2087,1968,1,45_49,0.9095275
2087,1968,1,50_54,0.88521798
2087,1968,1,55_59,0.84688758
2087,1968,1,60_64,0.78799956
2087,1968,1,65_69,0.7024472
2087,1968,1,70_74,0.58263378
2087,1968,1,75_79,0.44889573
2087,1968,1,80_84,0.31002656
2087,1968,1,85_89,0.20235135
2087,1968,1,90_94,0.12902028
2087,1968,1,95_99,0.06770226
2087,1968,1,100plus,0.0
2087,1969,1,0,0.79652403
2087,1969,1,1_4,0.88681542
2087,1969,1,5_9,0.9679691
2087,1969,1,10_14,0.97341329
2087,1969,1,15_19,0.96038848
2087,1969,1,20_24,0.95052553
2087,1969,1,25_29,0.94920992
2087,1969,1,30_34,0.9448938
2087,1969,1,35_39,0.93677967
2087,1969,1,40_44,0.92545464
2087,1969,1,45_49,0.90933403
2087,1969,1,50_54,0.88507913
2087,1969,1,55_59,0.8467841
2087,1969,1,60_64,0.7879121
2087,1969,1,65_69,0.7025784
2087,1969,1,70_74,0.5838421
2087,1969,1,75_79,0.44945667
2087,1969,1,80_84,0.31078278
2087,1969,1,85_89,0.2034586
2087,1969,1,90_94,0.12994807
2087,1969,1,95_99,0.06868808
2087,1969,1,100plus,0.0
2087,1970,1,0,0.79807974
2087,1970,1,1_4,0.88793609
2087,1970,1,5_9,0.96816839
2087,1970,1,10_14,0.97360786
2087,1970,1,15_19,0.9608556
2087,1970,1,20_24,0.95102328
2087,1970,1,25_29,0.94958406
2087,1970,1,30_34,0.94523931
2087,1970,1,35_39,0.93716189
2087,1970,1,40_44,0.92591226
2087,1970,1,45_49,0.90981247
2087,1970,1,50_54,0.88568032
2087,1970,1,55_59,0.84749048
2087,1970,1,60_64,0.78875115
2087,1970,1,65_69,0.70350941
2087,1970,1,70_74,0.58588361
2087,1970,1,75_79,0.45078705
2087,1970,1,80_84,0.31196901
2087,1970,1,85_89,0.20482151
2087,1970,1,90_94,0.13187539
2087,1970,1,95_99,0.07020677
2087,1970,1,100plus,0.0
2087,1971,1,0,0.79981024
2087,1971,1,1_4,0.88924341
2087,1971,1,5_9,0.96841924
2087,1971,1,10_14,0.97389578
2087,1971,1,15_19,0.96170896
2087,1971,1,20_24,0.95246569
2087,1971,1,25_29,0.95092914
2087,1971,1,30_34,0.94634456
2087,1971,1,35_39,0.93811959
2087,1971,1,40_44,0.92682106
2087,1971,1,45_49,0.91064229
2087,1971,1,50_54,0.88654244
2087,1971,1,55_59,0.8483819
2087,1971,1,60_64,0.78977
2087,1971,1,65_69,0.70453534
2087,1971,1,70_74,0.58833169
2087,1971,1,75_79,0.45317385
2087,1971,1,80_84,0.31293624
2087,1971,1,85_89,0.20438776
2087,1971,1,90_94,0.12980656
2087,1971,1,95_99,0.0693371
2087,1971,1,100plus,0.0
2087,1972,1,0,0.79744063
2087,1972,1,1_4,0.88590559
2087,1972,1,5_9,0.96488418
2087,1972,1,10_14,0.97030043
2087,1972,1,15_19,0.95746989
2087,1972,1,20_24,0.94771184
2087,1972,1,25_29,0.94585026
2087,1972,1,30_34,0.94104673
2087,1972,1,35_39,0.93313324
2087,1972,1,40_44,0.92243306
2087,1972,1,45_49,0.9063686
2087,1972,1,50_54,0.88236461
2087,1972,1,55_59,0.84419189
2087,1972,1,60_64,0.78551456
2087,1972,1,65_69,0.69938173
2087,1972,1,70_74,0.58412031
2087,1972,1,75_79,0.44901243
2087,1972,1,80_84,0.30712401
2087,1972,1,85_89,0.19825942
2087,1972,1,90_94,0.12610974
2087,1972,1,95_99,0.07526007
2087,1972,1,100plus,0.0
2087,1973,1,0,0.80090043
2087,1973,1,1_4,0.88970412
2087,1973,1,5_9,0.96722107
2087,1973,1,10_14,0.97329669
2087,1973,1,15_19,0.96299138
2087,1973,1,20_24,0.95450761
2087,1973,1,25_29,0.95239672
2087,1973,1,30_34,0.94728668
2087,1973,1,35_39,0.93894964
2087,1973,1,40_44,0.92788135
2087,1973,1,45_49,0.91187224
2087,1973,1,50_54,0.88812171
2087,1973,1,55_59,0.85040845
2087,1973,1,60_64,0.79216521
2087,1973,1,65_69,0.70644732
2087,1973,1,70_74,0.5912017
2087,1973,1,75_79,0.45642045
2087,1973,1,80_84,0.31427842
2087,1973,1,85_89,0.20660553
2087,1973,1,90_94,0.13418607
2087,1973,1,95_99,0.07881124
2087,1973,1,100plus,0.0
2087,1974,1,0,0.7971495
2087,1974,1,1_4,0.88815098
2087,1974,1,5_9,0.96726104
2087,1974,1,10_14,0.97385954
2087,1974,1,15_19,0.96349919
2087,1974,1,20_24,0.95505622
2087,1974,1,25_29,0.95289643
2087,1974,1,30_34,0.94779769
2087,1974,1,35_39,0.93916552
2087,1974,1,40_44,0.92757574
2087,1974,1,45_49,0.91111959
2087,1974,1,50_54,0.88681688
2087,1974,1,55_59,0.84847139
2087,1974,1,60_64,0.78943696
2087,1974,1,65_69,0.70293998
2087,1974,1,70_74,0.58848877
2087,1974,1,75_79,0.45521976
2087,1974,1,80_84,0.31150728
2087,1974,1,85_89,0.20339857
2087,1974,1,90_94,0.13030642
2087,1974,1,95_99,0.07758429
2087,1974,1,100plus,0.0
2087,1975,1,0,0.798992
2087,1975,1,1_4,0.88923831
2087,1975,1,5_9,0.96697705
2087,1975,1,10_14,0.97356591
2087,1975,1,15_19,0.96374688
2087,1975,1,20_24,0.95548277
2087,1975,1,25_29,0.95294912
2087,1975,1,30_34,0.94770327
2087,1975,1,35_39,0.93909631
2087,1975,1,40_44,0.92769908
2087,1975,1,45_49,0.91152937
2087,1975,1,50_54,0.88753819
2087,1975,1,55_59,0.84973619
2087,1975,1,60_64,0.79118255
2087,1975,1,65_69,0.70509581
2087,1975,1,70_74,0.59032618
2087,1975,1,75_79,0.4584097
2087,1975,1,80_84,0.31367292
2087,1975,1,85_89,0.2054233
2087,1975,1,90_94,0.1323062
2087,1975,1,95_99,0.07665372
2087,1975,1,100plus,0.0
2087,1976,1,0,0.8072126
2087,1976,1,1_4,0.8950897
2087,1976,1,5_9,0.96907342
2087,1976,1,10_14,0.97453248
2087,1976,1,15_19,0.96349566
2087,1976,1,20_24,0.95489411
2087,1976,1,25_29,0.95256941
2087,1976,1,30_34,0.94782061
2087,1976,1,35_39,0.93981524
2087,1976,1,40_44,0.92898085
2087,1976,1,45_49,0.91355219
2087,1976,1,50_54,0.89029085
2087,1976,1,55_59,0.85351672
2087,1976,1,60_64,0.79626988
2087,1976,1,65_69,0.71170815
2087,1976,1,70_74,0.59632821
2087,1976,1,75_79,0.46504763
2087,1976,1,80_84,0.31974191
2087,1976,1,85_89,0.21021517
2087,1976,1,90_94,0.1389118
2087,1976,1,95_99,0.08171965
2087,1976,1,100plus,0.0
2087,1977,1,0,0.8090765
2087,1977,1,1_4,0.8965737
2087,1977,1,5_9,0.96935522
2087,1977,1,10_14,0.9746801
2087,1977,1,15_19,0.96353702
2087,1977,1,20_24,0.95497659
2087,1977,1,25_29,0.95269278
2087,1977,1,30_34,0.94793333
2087,1977,1,35_39,0.93996732
2087,1977,1,40_44,0.929152
2087,1977,1,45_49,0.91383231
2087,1977,1,50_54,0.89069353
2087,1977,1,55_59,0.85417499
2087,1977,1,60_64,0.79723852
2087,1977,1,65_69,0.71312603
2087,1977,1,70_74,0.5976119
2087,1977,1,75_79,0.46708726
2087,1977,1,80_84,0.3214929
2087,1977,1,85_89,0.21089138
2087,1977,1,90_94,0.13957395
2087,1977,1,95_99,0.08130053
2087,1977,1,100plus,0.0
2087,1978,1,0,0.81087909
2087,1978,1,1_4,0.89842041
2087,1978,1,5_9,0.97025958
2087,1978,1,10_14,0.97502013
2087,1978,1,15_19,0.96244718
2087,1978,1,20_24,0.95334565
2087,1978,1,25_29,0.95160124
2087,1978,1,30_34,0.94729072
2087,1978,1,35_39,0.93952285
2087,1978,1,40_44,0.9286734
2087,1978,1,45_49,0.9133541
2087,1978,1,50_54,0.89020533
2087,1978,1,55_59,0.85367938
2087,1978,1,60_64,0.79694091
2087,1978,1,65_69,0.71318448
2087,1978,1,70_74,0.59808124
2087,1978,1,75_79,0.46775344
2087,1978,1,80_84,0.32177874
2087,1978,1,85_89,0.20842891
2087,1978,1,90_94,0.13424608
2087,1978,1,95_99,0.07676616
2087,1978,1,100plus,0.0
2087,1979,1,0,0.8143038
2087,1979,1,1_4,0.90088977
2087,1979,1,5_9,0.97093291
2087,1979,1,10_14,0.97559505
2087,1979,1,15_19,0.96374838
2087,1979,1,20_24,0.95519311
2087,1979,1,25_29,0.95342902
2087,1979,1,30_34,0.9489441
2087,1979,1,35_39,0.94100778
2087,1979,1,40_44,0.93005175
2087,1979,1,45_49,0.91468534
2087,1979,1,50_54,0.89165063
2087,1979,1,55_59,0.85539497
2087,1979,1,60_64,0.79905911
2087,1979,1,65_69,0.71575629
2087,1979,1,70_74,0.60067089
2087,1979,1,75_79,0.47004186
2087,1979,1,80_84,0.32527388
2087,1979,1,85_89,0.21043438
2087,1979,1,90_94,0.1334808
2087,1979,1,95_99,0.07423744
2087,1979,1,100plus,0.0
2087,1980,1,0,0.81620524
2087,1980,1,1_4,0.90264327
2087,1980,1,5_9,0.97141887
2087,1980,1,10_14,0.97602294
2087,1980,1,15_19,0.96451592
2087,1980,1,20_24,0.95618847
2087,1980,1,25_29,0.9543084
2087,1980,1,30_34,0.94978361
2087,1980,1,35_39,0.94213453
2087,1980,1,40_44,0.93120163
2087,1980,1,45_49,0.91587296
2087,1980,1,50_54,0.89302419
2087,1980,1,55_59,0.85712704
2087,1980,1,60_64,0.80118612
2087,1980,1,65_69,0.71790218
2087,1980,1,70_74,0.60288975
2087,1980,1,75_79,0.47180175
2087,1980,1,80_84,0.32830065
2087,1980,1,85_89,0.2126207
2087,1980,1,90_94,0.13425009
2087,1980,1,95_99,0.0758892
2087,1980,1,100plus,0.0
2087,1981,1,0,0.81906386
2087,1981,1,1_4,0.90471988
2087,1981,1,5_9,0.97208379
2087,1981,1,10_14,0.97656688
2087,1981,1,15_19,0.96525413
2087,1981,1,20_24,0.95708614
2087,1981,1,25_29,0.95516722
2087,1981,1,30_34,0.95034014
2087,1981,1,35_39,0.94258661
2087,1981,1,40_44,0.93147239
2087,1981,1,45_49,0.9159986
2087,1981,1,50_54,0.89305619
2087,1981,1,55_59,0.85701527
2087,1981,1,60_64,0.80138178
2087,1981,1,65_69,0.71936254
2087,1981,1,70_74,0.60488737
2087,1981,1,75_79,0.47335843
2087,1981,1,80_84,0.33066423
2087,1981,1,85_89,0.21438007
2087,1981,1,90_94,0.13184298
2087,1981,1,95_99,0.06791461
2087,1981,1,100plus,0.0
2087,1982,1,0,0.82237258
2087,1982,1,1_4,0.90704634
2087,1982,1,5_9,0.97284228
2087,1982,1,10_14,0.97680759
2087,1982,1,15_19,0.96481301
2087,1982,1,20_24,0.95639732
2087,1982,1,25_29,0.9546381
2087,1982,1,30_34,0.94997261
2087,1982,1,35_39,0.94249777
2087,1982,1,40_44,0.93147016
2087,1982,1,45_49,0.91594171
2087,1982,1,50_54,0.89303251
2087,1982,1,55_59,0.85716301
2087,1982,1,60_64,0.8018134
2087,1982,1,65_69,0.7204688
2087,1982,1,70_74,0.60703018
2087,1982,1,75_79,0.47422905
2087,1982,1,80_84,0.33441518
2087,1982,1,85_89,0.21734024
2087,1982,1,90_94,0.13447392
2087,1982,1,95_99,0.07299288
2087,1982,1,100plus,0.0
2087,1983,1,0,0.80551529
2087,1983,1,1_4,0.89622772
2087,1983,1,5_9,0.96804051
2087,1983,1,10_14,0.973857
2087,1983,1,15_19,0.96270496
2087,1983,1,20_24,0.95404311
2087,1983,1,25_29,0.95185344
2087,1983,1,30_34,0.94611738
2087,1983,1,35_39,0.93758585
2087,1983,1,40_44,0.92559421
2087,1983,1,45_49,0.90883528
2087,1983,1,50_54,0.88469248
2087,1983,1,55_59,0.84744062
2087,1983,1,60_64,0.79036821
2087,1983,1,65_69,0.70752221
2087,1983,1,70_74,0.59606676
2087,1983,1,75_79,0.46424019
2087,1983,1,80_84,0.32284416
2087,1983,1,85_89,0.20732347
2087,1983,1,90_94,0.12565078
2087,1983,1,95_99,0.06211436
2087,1983,1,100plus,0.0
2087,1984,1,0,0.80814239
2087,1984,1,1_4,0.89811899
2087,1984,1,5_9,0.96837733
2087,1984,1,10_14,0.97381998
2087,1984,1,15_19,0.9625891
2087,1984,1,20_24,0.95373229
2087,1984,1,25_29,0.95145621
2087,1984,1,30_34,0.94580739
2087,1984,1,35_39,0.93724873
2087,1984,1,40_44,0.92558045
2087,1984,1,45_49,0.90886191
2087,1984,1,50_54,0.88487855
2087,1984,1,55_59,0.84800827
2087,1984,1,60_64,0.79127376
2087,1984,1,65_69,0.70932777
2087,1984,1,70_74,0.59876445
2087,1984,1,75_79,0.46705917
2087,1984,1,80_84,0.32460961
2087,1984,1,85_89,0.20950637
2087,1984,1,90_94,0.12804467
2087,1984,1,95_99,0.06389538
2087,1984,1,100plus,0.0
2087,1985,1,0,0.81255044
2087,1985,1,1_4,0.90170102
2087,1985,1,5_9,0.96973864
2087,1985,1,10_14,0.97498509
2087,1985,1,15_19,0.96460367
2087,1985,1,20_24,0.95616795
2087,1985,1,25_29,0.95364084
2087,1985,1,30_34,0.94796746
2087,1985,1,35_39,0.93924006
2087,1985,1,40_44,0.9277993
2087,1985,1,45_49,0.91123388
2087,1985,1,50_54,0.88758339
2087,1985,1,55_59,0.8512881
