world,time,sex,age_group_broad,ex
900,1969,1,55_59,17.7643
900,1969,1,60_64,14.4572
900,1969,1,65_69,11.5776
900,1969,1,70_74,9.0838
900,1969,1,75_79,7.0025
900,1969,1,80_84,5.2978
900,1969,1,85_89,3.9631
900,1969,1,90_94,2.9817
900,1969,1,95_99,2.3463
900,1969,1,100plus,1.9241
900,1970,1,0,54.1721
900,1970,1,1_4,59.2274
900,1970,1,5_9,58.5947
900,1970,1,10_14,54.6444
900,1970,1,15_19,50.2296
900,1970,1,20_24,45.9245
900,1970,1,25_29,41.7691
900,1970,1,30_34,37.5986
900,1970,1,35_39,33.4195
900,1970,1,40_44,29.2915
900,1970,1,45_49,25.2914
900,1970,1,50_54,21.4579
900,1970,1,55_59,17.9114
900,1970,1,60_64,14.5979
900,1970,1,65_69,11.6994
900,1970,1,70_74,9.1843
900,1970,1,75_79,7.0791
900,1970,1,80_84,5.3653
900,1970,1,85_89,4.0199
900,1970,1,90_94,3.0357
900,1970,1,95_99,2.3937
900,1970,1,100plus,1.9658
900,1971,1,0,53.6397
900,1971,1,1_4,58.5809
900,1971,1,5_9,57.9129
900,1971,1,10_14,53.9559
900,1971,1,15_19,49.5289
900,1971,1,20_24,45.2841
900,1971,1,25_29,41.2682
900,1971,1,30_34,37.2502
900,1971,1,35_39,33.1727
900,1971,1,40_44,29.1242
900,1971,1,45_49,25.1787
900,1971,1,50_54,21.3884
900,1971,1,55_59,17.8709
900,1971,1,60_64,14.5881
900,1971,1,65_69,11.6997
900,1971,1,70_74,9.1826
900,1971,1,75_79,7.0778
900,1971,1,80_84,5.3701
900,1971,1,85_89,4.0249
900,1971,1,90_94,3.0421
900,1971,1,95_99,2.3913
900,1971,1,100plus,1.9508
900,1972,1,0,55.1342
900,1972,1,1_4,60.0542
900,1972,1,5_9,59.2268
900,1972,1,10_14,55.2226
900,1972,1,15_19,50.767
900,1972,1,20_24,46.4386
900,1972,1,25_29,42.2593
900,1972,1,30_34,38.0542
900,1972,1,35_39,33.8443
900,1972,1,40_44,29.6865
900,1972,1,45_49,25.6577
900,1972,1,50_54,21.7926
900,1972,1,55_59,18.198
900,1972,1,60_64,14.86
900,1972,1,65_69,11.9162
900,1972,1,70_74,9.3489
900,1972,1,75_79,7.1995
900,1972,1,80_84,5.4534
900,1972,1,85_89,4.0828
900,1972,1,90_94,3.075
900,1972,1,95_99,2.3911
900,1972,1,100plus,1.9431
900,1973,1,0,55.6334
900,1973,1,1_4,60.4916
900,1973,1,5_9,59.5826
900,1973,1,10_14,55.5509
900,1973,1,15_19,51.0839
900,1973,1,20_24,46.7396
900,1973,1,25_29,42.5436
900,1973,1,30_34,38.3166
900,1973,1,35_39,34.0855
900,1973,1,40_44,29.9086
900,1973,1,45_49,25.8602
900,1973,1,50_54,21.9754
900,1973,1,55_59,18.3464
900,1973,1,60_64,14.9909
900,1973,1,65_69,12.0181
900,1973,1,70_74,9.4175
900,1973,1,75_79,7.2348
900,1973,1,80_84,5.4589
900,1973,1,85_89,4.0766
900,1973,1,90_94,3.06
900,1973,1,95_99,2.3784
900,1973,1,100plus,1.938
900,1974,1,0,56.0099
900,1974,1,1_4,60.8142
900,1974,1,5_9,59.8496
900,1974,1,10_14,55.796
900,1974,1,15_19,51.327
900,1974,1,20_24,46.9734
900,1974,1,25_29,42.7641
900,1974,1,30_34,38.5233
900,1974,1,35_39,34.2766
900,1974,1,40_44,30.0886
900,1974,1,45_49,26.0287
900,1974,1,50_54,22.1327
900,1974,1,55_59,18.4871
900,1974,1,60_64,15.1186
900,1974,1,65_69,12.1321
900,1974,1,70_74,9.5112
900,1974,1,75_79,7.3205
900,1974,1,80_84,5.5222
900,1974,1,85_89,4.1252
900,1974,1,90_94,3.096
900,1974,1,95_99,2.3982
900,1974,1,100plus,1.9405
900,1975,1,0,56.1496
900,1975,1,1_4,60.8848
900,1975,1,5_9,59.8646
900,1975,1,10_14,55.7977
900,1975,1,15_19,51.3294
900,1975,1,20_24,46.9892
900,1975,1,25_29,42.8044
900,1975,1,30_34,38.581
900,1975,1,35_39,34.3437
900,1975,1,40_44,30.1624
900,1975,1,45_49,26.1061
900,1975,1,50_54,22.2109
900,1975,1,55_59,18.5583
900,1975,1,60_64,15.1814
900,1975,1,65_69,12.1907
900,1975,1,70_74,9.5548
900,1975,1,75_79,7.3486
900,1975,1,80_84,5.5433
900,1975,1,85_89,4.1513
900,1975,1,90_94,3.1226
900,1975,1,95_99,2.4139
900,1975,1,100plus,1.9386
900,1976,1,0,56.613
900,1976,1,1_4,61.2583
900,1976,1,5_9,60.154
900,1976,1,10_14,56.0735
900,1976,1,15_19,51.6225
900,1976,1,20_24,47.2766
900,1976,1,25_29,43.0535
900,1976,1,30_34,38.8003
900,1976,1,35_39,34.5378
900,1976,1,40_44,30.3384
900,1976,1,45_49,26.2647
900,1976,1,50_54,22.3542
900,1976,1,55_59,18.6836
900,1976,1,60_64,15.2831
900,1976,1,65_69,12.2784
900,1976,1,70_74,9.6176
900,1976,1,75_79,7.3895
900,1976,1,80_84,5.5652
900,1976,1,85_89,4.1515
900,1976,1,90_94,3.1073
900,1976,1,95_99,2.384
900,1976,1,100plus,1.8841
900,1977,1,0,57.2021
900,1977,1,1_4,61.7803
900,1977,1,5_9,60.5995
900,1977,1,10_14,56.4782
900,1977,1,15_19,51.9906
900,1977,1,20_24,47.6074
900,1977,1,25_29,43.3482
900,1977,1,30_34,39.0657
900,1977,1,35_39,34.7716
900,1977,1,40_44,30.5456
900,1977,1,45_49,26.451
900,1977,1,50_54,22.5243
900,1977,1,55_59,18.8386
900,1977,1,60_64,15.4178
900,1977,1,65_69,12.4053
900,1977,1,70_74,9.7265
900,1977,1,75_79,7.4845
900,1977,1,80_84,5.6475
900,1977,1,85_89,4.2303
900,1977,1,90_94,3.183
900,1977,1,95_99,2.4542
900,1977,1,100plus,1.951
900,1978,1,0,57.5095
900,1978,1,1_4,61.9817
900,1978,1,5_9,60.7345
900,1978,1,10_14,56.5871
900,1978,1,15_19,52.0825
900,1978,1,20_24,47.6904
900,1978,1,25_29,43.4281
900,1978,1,30_34,39.1433
900,1978,1,35_39,34.8419
900,1978,1,40_44,30.6048
900,1978,1,45_49,26.5038
900,1978,1,50_54,22.5685
900,1978,1,55_59,18.8767
900,1978,1,60_64,15.4414
900,1978,1,65_69,12.427
900,1978,1,70_74,9.7365
900,1978,1,75_79,7.4811
900,1978,1,80_84,5.637
900,1978,1,85_89,4.2197
900,1978,1,90_94,3.1747
900,1978,1,95_99,2.4507
900,1978,1,100plus,1.9477
900,1979,1,0,57.9292
900,1979,1,1_4,62.2749
900,1979,1,5_9,60.9549
900,1979,1,10_14,56.7858
900,1979,1,15_19,52.2692
900,1979,1,20_24,47.8627
900,1979,1,25_29,43.5869
900,1979,1,30_34,39.2904
900,1979,1,35_39,34.9794
900,1979,1,40_44,30.7259
900,1979,1,45_49,26.6159
900,1979,1,50_54,22.6703
900,1979,1,55_59,18.9713
900,1979,1,60_64,15.5234
900,1979,1,65_69,12.4988
900,1979,1,70_74,9.798
900,1979,1,75_79,7.5238
900,1979,1,80_84,5.6733
900,1979,1,85_89,4.2491
900,1979,1,90_94,3.2004
900,1979,1,95_99,2.474
900,1979,1,100plus,1.9619
900,1980,1,0,58.2378
900,1980,1,1_4,62.4617
900,1980,1,5_9,61.0649
900,1980,1,10_14,56.8819
900,1980,1,15_19,52.3542
900,1980,1,20_24,47.9329
900,1980,1,25_29,43.6489
900,1980,1,30_34,39.3435
900,1980,1,35_39,35.0256
900,1980,1,40_44,30.7605
900,1980,1,45_49,26.6421
900,1980,1,50_54,22.6869
900,1980,1,55_59,18.9803
900,1980,1,60_64,15.5216
900,1980,1,65_69,12.4822
900,1980,1,70_74,9.7773
900,1980,1,75_79,7.4889
900,1980,1,80_84,5.6288
900,1980,1,85_89,4.2041
900,1980,1,90_94,3.1602
900,1980,1,95_99,2.4416
900,1980,1,100plus,1.9276
900,1981,1,0,58.6288
900,1981,1,1_4,62.739
900,1981,1,5_9,61.2616
900,1981,1,10_14,57.0644
900,1981,1,15_19,52.5245
900,1981,1,20_24,48.0919
900,1981,1,25_29,43.8104
900,1981,1,30_34,39.5033
900,1981,1,35_39,35.184
900,1981,1,40_44,30.9095
900,1981,1,45_49,26.7801
900,1981,1,50_54,22.8138
900,1981,1,55_59,19.095
900,1981,1,60_64,15.6236
900,1981,1,65_69,12.5652
900,1981,1,70_74,9.8472
900,1981,1,75_79,7.5413
900,1981,1,80_84,5.6649
900,1981,1,85_89,4.2337
900,1981,1,90_94,3.1958
900,1981,1,95_99,2.473
900,1981,1,100plus,1.9585
900,1982,1,0,59.0185
900,1982,1,1_4,63.0058
900,1982,1,5_9,61.4569
900,1982,1,10_14,57.2528
900,1982,1,15_19,52.7013
900,1982,1,20_24,48.2587
900,1982,1,25_29,43.9741
900,1982,1,30_34,39.6611
900,1982,1,35_39,35.3375
900,1982,1,40_44,31.0532
900,1982,1,45_49,26.9105
900,1982,1,50_54,22.9332
900,1982,1,55_59,19.202
900,1982,1,60_64,15.7175
900,1982,1,65_69,12.64
900,1982,1,70_74,9.917
900,1982,1,75_79,7.5967
900,1982,1,80_84,5.7153
900,1982,1,85_89,4.2821
900,1982,1,90_94,3.2414
900,1982,1,95_99,2.5105
900,1982,1,100plus,1.9906
900,1983,1,0,59.1578
900,1983,1,1_4,63.13
900,1983,1,5_9,61.5563
900,1983,1,10_14,57.3547
900,1983,1,15_19,52.7995
900,1983,1,20_24,48.3481
900,1983,1,25_29,44.0494
900,1983,1,30_34,39.7248
900,1983,1,35_39,35.3967
900,1983,1,40_44,31.1044
900,1983,1,45_49,26.9485
900,1983,1,50_54,22.9645
900,1983,1,55_59,19.2228
900,1983,1,60_64,15.7314
900,1983,1,65_69,12.635
900,1983,1,70_74,9.9052
900,1983,1,75_79,7.5742
900,1983,1,80_84,5.6838
900,1983,1,85_89,4.2398
900,1983,1,90_94,3.1923
900,1983,1,95_99,2.4743
900,1983,1,100plus,1.966
900,1984,1,0,59.4843
900,1984,1,1_4,63.3723
900,1984,1,5_9,61.742
900,1984,1,10_14,57.5306
900,1984,1,15_19,52.966
900,1984,1,20_24,48.5081
900,1984,1,25_29,44.1993
900,1984,1,30_34,39.8687
900,1984,1,35_39,35.5351
900,1984,1,40_44,31.2415
900,1984,1,45_49,27.0729
900,1984,1,50_54,23.0846
900,1984,1,55_59,19.3319
900,1984,1,60_64,15.8317
900,1984,1,65_69,12.7211
900,1984,1,70_74,9.981
900,1984,1,75_79,7.6412
900,1984,1,80_84,5.7343
900,1984,1,85_89,4.2817
900,1984,1,90_94,3.2222
900,1984,1,95_99,2.4925
900,1984,1,100plus,1.9643
900,1985,1,0,59.837
900,1985,1,1_4,63.6282
900,1985,1,5_9,61.947
900,1985,1,10_14,57.7237
900,1985,1,15_19,53.1508
900,1985,1,20_24,48.6835
900,1985,1,25_29,44.3572
900,1985,1,30_34,40.0165
900,1985,1,35_39,35.6714
900,1985,1,40_44,31.3686
900,1985,1,45_49,27.1825
900,1985,1,50_54,23.1796
900,1985,1,55_59,19.4094
900,1985,1,60_64,15.8914
900,1985,1,65_69,12.7578
900,1985,1,70_74,9.9988
900,1985,1,75_79,7.6449
900,1985,1,80_84,5.7199
900,1985,1,85_89,4.2502
900,1985,1,90_94,3.1878
900,1985,1,95_99,2.4616
900,1985,1,100plus,1.949
900,1986,1,0,60.3668
900,1986,1,1_4,64.0534
900,1986,1,5_9,62.3003
900,1986,1,10_14,58.0534
900,1986,1,15_19,53.4682
900,1986,1,20_24,48.9905
900,1986,1,25_29,44.6485
900,1986,1,30_34,40.2979
900,1986,1,35_39,35.9404
900,1986,1,40_44,31.6258
900,1986,1,45_49,27.4218
900,1986,1,50_54,23.3968
900,1986,1,55_59,19.6049
900,1986,1,60_64,16.0617
900,1986,1,65_69,12.9051
900,1986,1,70_74,10.1264
900,1986,1,75_79,7.7582
900,1986,1,80_84,5.8045
900,1986,1,85_89,4.3156
900,1986,1,90_94,3.2456
900,1986,1,95_99,2.5222
900,1986,1,100plus,2.0065
900,1987,1,0,60.7284
900,1987,1,1_4,64.2946
900,1987,1,5_9,62.4637
900,1987,1,10_14,58.1978
900,1987,1,15_19,53.6074
900,1987,1,20_24,49.1271
900,1987,1,25_29,44.7821
900,1987,1,30_34,40.4335
900,1987,1,35_39,36.0763
900,1987,1,40_44,31.7628
900,1987,1,45_49,27.5516
900,1987,1,50_54,23.5185
900,1987,1,55_59,19.7184
900,1987,1,60_64,16.1694
900,1987,1,65_69,13.0012
900,1987,1,70_74,10.2054
900,1987,1,75_79,7.8322
900,1987,1,80_84,5.8597
900,1987,1,85_89,4.3591
900,1987,1,90_94,3.2806
900,1987,1,95_99,2.5499
900,1987,1,100plus,2.036
900,1988,1,0,60.8283
900,1988,1,1_4,64.3667
900,1988,1,5_9,62.5258
900,1988,1,10_14,58.2582
900,1988,1,15_19,53.6656
900,1988,1,20_24,49.1829
900,1988,1,25_29,44.8389
900,1988,1,30_34,40.489
900,1988,1,35_39,36.1331
900,1988,1,40_44,31.8233
900,1988,1,45_49,27.6113
900,1988,1,50_54,23.5717
900,1988,1,55_59,19.7673
900,1988,1,60_64,16.2136
900,1988,1,65_69,13.0411
900,1988,1,70_74,10.2284
900,1988,1,75_79,7.8516
900,1988,1,80_84,5.8602
900,1988,1,85_89,4.3458
900,1988,1,90_94,3.253
900,1988,1,95_99,2.517
900,1988,1,100plus,2.0035
900,1989,1,0,61.3527
900,1989,1,1_4,64.794
900,1989,1,5_9,62.8522
900,1989,1,10_14,58.5531
900,1989,1,15_19,53.947
900,1989,1,20_24,49.446
900,1989,1,25_29,45.0713
900,1989,1,30_34,40.6935
900,1989,1,35_39,36.3202
900,1989,1,40_44,31.9936
900,1989,1,45_49,27.7692
900,1989,1,50_54,23.7106
900,1989,1,55_59,19.8963
900,1989,1,60_64,16.3309
900,1989,1,65_69,13.1434
900,1989,1,70_74,10.3107
900,1989,1,75_79,7.9168
900,1989,1,80_84,5.9069
900,1989,1,85_89,4.3719
900,1989,1,90_94,3.2765
900,1989,1,95_99,2.5314
900,1989,1,100plus,2.0161
900,1990,1,0,61.533
900,1990,1,1_4,64.8937
900,1990,1,5_9,62.9101
900,1990,1,10_14,58.6006
