income_group,time,sex,age_group_broad,dx
1503,1971,1,75_79,15201.569
1503,1971,1,80_84,12954.63
1503,1971,1,85_89,8226.163
1503,1971,1,90_94,3345.247
1503,1971,1,95_99,784.981
1503,1971,1,100plus,110.049
1503,1972,1,0,2694.561
1503,1972,1,1_4,588.13
1503,1972,1,5_9,329.823
1503,1972,1,10_14,277.731
1503,1972,1,15_19,684.055
1503,1972,1,20_24,857.159
1503,1972,1,25_29,799.921
1503,1972,1,30_34,922.635
1503,1972,1,35_39,1249.468
1503,1972,1,40_44,1866.791
1503,1972,1,45_49,2812.956
1503,1972,1,50_54,4239.897
1503,1972,1,55_59,6196.277
1503,1972,1,60_64,8860.928
1503,1972,1,65_69,11940.636
1503,1972,1,70_74,14602.963
1503,1972,1,75_79,15258.821
1503,1972,1,80_84,13044.93
1503,1972,1,85_89,8342.809
1503,1972,1,90_94,3487.11
1503,1972,1,95_99,827.646
1503,1972,1,100plus,114.752
1503,1973,1,0,2611.502
1503,1973,1,1_4,567.181
1503,1973,1,5_9,321.535
1503,1973,1,10_14,272.723
1503,1973,1,15_19,683.374
1503,1973,1,20_24,854.143
1503,1973,1,25_29,789.744
1503,1973,1,30_34,904.155
1503,1973,1,35_39,1234.554
1503,1973,1,40_44,1844.213
1503,1973,1,45_49,2789.285
1503,1973,1,50_54,4179.034
1503,1973,1,55_59,6166.32
1503,1973,1,60_64,8759.397
1503,1973,1,65_69,11890.692
1503,1973,1,70_74,14637.615
1503,1973,1,75_79,15461.705
1503,1973,1,80_84,13291.414
1503,1973,1,85_89,8407.793
1503,1973,1,90_94,3437.677
1503,1973,1,95_99,790.333
1503,1973,1,100plus,105.612
1503,1974,1,0,2510.207
1503,1974,1,1_4,532.96
1503,1974,1,5_9,298.447
1503,1974,1,10_14,258.359
1503,1974,1,15_19,658.571
1503,1974,1,20_24,824.14
1503,1974,1,25_29,757.837
1503,1974,1,30_34,874.24
1503,1974,1,35_39,1199.715
1503,1974,1,40_44,1804.766
1503,1974,1,45_49,2750.879
1503,1974,1,50_54,4154.744
1503,1974,1,55_59,6037.791
1503,1974,1,60_64,8620.024
1503,1974,1,65_69,11763.833
1503,1974,1,70_74,14646.242
1503,1974,1,75_79,15451.739
1503,1974,1,80_84,13482.438
1503,1974,1,85_89,8727.219
1503,1974,1,90_94,3655.992
1503,1974,1,95_99,869.154
1503,1974,1,100plus,120.703
1503,1975,1,0,2386.038
1503,1975,1,1_4,509.943
1503,1975,1,5_9,290.32
1503,1975,1,10_14,250.411
1503,1975,1,15_19,640.661
1503,1975,1,20_24,824.3
1503,1975,1,25_29,750.088
1503,1975,1,30_34,850.243
1503,1975,1,35_39,1181.508
1503,1975,1,40_44,1791.359
1503,1975,1,45_49,2739.563
1503,1975,1,50_54,4116.077
1503,1975,1,55_59,5992.059
1503,1975,1,60_64,8584.578
1503,1975,1,65_69,11705.042
1503,1975,1,70_74,14631.148
1503,1975,1,75_79,15606.935
1503,1975,1,80_84,13624.968
1503,1975,1,85_89,8784.548
1503,1975,1,90_94,3706.632
1503,1975,1,95_99,902.859
1503,1975,1,100plus,130.722
1503,1976,1,0,2269.507
1503,1976,1,1_4,481.127
1503,1976,1,5_9,277.076
1503,1976,1,10_14,238.569
1503,1976,1,15_19,622.728
1503,1976,1,20_24,803.04
1503,1976,1,25_29,737.831
1503,1976,1,30_34,829.962
1503,1976,1,35_39,1161.083
1503,1976,1,40_44,1764.348
1503,1976,1,45_49,2725.407
1503,1976,1,50_54,4094.501
1503,1976,1,55_59,5980.043
1503,1976,1,60_64,8527.905
1503,1976,1,65_69,11606.156
1503,1976,1,70_74,14618.631
1503,1976,1,75_79,15694.615
1503,1976,1,80_84,13768.143
1503,1976,1,85_89,8980.974
1503,1976,1,90_94,3788.343
1503,1976,1,95_99,905.489
1503,1976,1,100plus,124.523
1503,1977,1,0,2153.74
1503,1977,1,1_4,460.876
1503,1977,1,5_9,273.557
1503,1977,1,10_14,236.738
1503,1977,1,15_19,624.722
1503,1977,1,20_24,814.041
1503,1977,1,25_29,752.78
1503,1977,1,30_34,819.309
1503,1977,1,35_39,1146.478
1503,1977,1,40_44,1741.386
1503,1977,1,45_49,2702.59
1503,1977,1,50_54,4043.709
1503,1977,1,55_59,5871.571
1503,1977,1,60_64,8354.417
1503,1977,1,65_69,11357.167
1503,1977,1,70_74,14432.049
1503,1977,1,75_79,15608.509
1503,1977,1,80_84,13933.508
1503,1977,1,85_89,9299.151
1503,1977,1,90_94,4131.862
1503,1977,1,95_99,1074.619
1503,1977,1,100plus,167.222
1503,1978,1,0,2039.627
1503,1978,1,1_4,449.097
1503,1978,1,5_9,263.568
1503,1978,1,10_14,231.926
1503,1978,1,15_19,619.877
1503,1978,1,20_24,809.308
1503,1978,1,25_29,750.989
1503,1978,1,30_34,816.048
1503,1978,1,35_39,1135.076
1503,1978,1,40_44,1727.119
1503,1978,1,45_49,2680.564
1503,1978,1,50_54,4020.197
1503,1978,1,55_59,5861.62
1503,1978,1,60_64,8329.324
1503,1978,1,65_69,11289.908
1503,1978,1,70_74,14444.473
1503,1978,1,75_79,15711.407
1503,1978,1,80_84,14089.067
1503,1978,1,85_89,9347.005
1503,1978,1,90_94,4150.234
1503,1978,1,95_99,1068.62
1503,1978,1,100plus,164.945
1503,1979,1,0,1947.332
1503,1979,1,1_4,421.504
1503,1979,1,5_9,248.201
1503,1979,1,10_14,221.583
1503,1979,1,15_19,609.511
1503,1979,1,20_24,802.859
1503,1979,1,25_29,765.903
1503,1979,1,30_34,806.893
1503,1979,1,35_39,1099.168
1503,1979,1,40_44,1675.102
1503,1979,1,45_49,2633.402
1503,1979,1,50_54,3964.192
1503,1979,1,55_59,5810.884
1503,1979,1,60_64,8143.796
1503,1979,1,65_69,11106.191
1503,1979,1,70_74,14264.583
1503,1979,1,75_79,15764.465
1503,1979,1,80_84,14304.297
1503,1979,1,85_89,9622.568
1503,1979,1,90_94,4412.719
1503,1979,1,95_99,1181.557
1503,1979,1,100plus,193.291
1503,1980,1,0,1866.763
1503,1980,1,1_4,409.84
1503,1980,1,5_9,246.65
1503,1980,1,10_14,216.603
1503,1980,1,15_19,598.978
1503,1980,1,20_24,805.231
1503,1980,1,25_29,775.989
1503,1980,1,30_34,812.694
1503,1980,1,35_39,1098.859
1503,1980,1,40_44,1682.282
1503,1980,1,45_49,2626.933
1503,1980,1,50_54,3982.7
1503,1980,1,55_59,5818.622
1503,1980,1,60_64,8148.839
1503,1980,1,65_69,11160.792
1503,1980,1,70_74,14283.076
1503,1980,1,75_79,15878.302
1503,1980,1,80_84,14418.944
1503,1980,1,85_89,9591.792
1503,1980,1,90_94,4294.16
1503,1980,1,95_99,1110.548
1503,1980,1,100plus,171.402
1503,1981,1,0,1765.903
1503,1981,1,1_4,383.438
1503,1981,1,5_9,224.844
1503,1981,1,10_14,208.938
1503,1981,1,15_19,563.281
1503,1981,1,20_24,757.468
1503,1981,1,25_29,749.318
1503,1981,1,30_34,795.14
1503,1981,1,35_39,1051.442
1503,1981,1,40_44,1620.883
1503,1981,1,45_49,2547.286
1503,1981,1,50_54,3896.305
1503,1981,1,55_59,5715.696
1503,1981,1,60_64,8028.64
1503,1981,1,65_69,10958.541
1503,1981,1,70_74,14171.155
1503,1981,1,75_79,15938.085
1503,1981,1,80_84,14745.957
1503,1981,1,85_89,9956.864
1503,1981,1,90_94,4512.569
1503,1981,1,95_99,1210.327
1503,1981,1,100plus,197.922
1503,1982,1,0,1689.012
1503,1982,1,1_4,359.618
1503,1982,1,5_9,213.628
1503,1982,1,10_14,197.839
1503,1982,1,15_19,539.032
1503,1982,1,20_24,725.992
1503,1982,1,25_29,730.889
1503,1982,1,30_34,790.007
1503,1982,1,35_39,1025.718
1503,1982,1,40_44,1576.779
1503,1982,1,45_49,2482.432
1503,1982,1,50_54,3835.404
1503,1982,1,55_59,5628.498
1503,1982,1,60_64,7960.276
1503,1982,1,65_69,10832.708
1503,1982,1,70_74,14026.003
1503,1982,1,75_79,15975.532
1503,1982,1,80_84,14907.941
1503,1982,1,85_89,10179.879
1503,1982,1,90_94,4749.846
1503,1982,1,95_99,1339.424
1503,1982,1,100plus,233.543
1503,1983,1,0,1593.891
1503,1983,1,1_4,346.079
1503,1983,1,5_9,207.606
1503,1983,1,10_14,194.658
1503,1983,1,15_19,522.676
1503,1983,1,20_24,712.943
1503,1983,1,25_29,727.467
1503,1983,1,30_34,805.848
1503,1983,1,35_39,1026.361
1503,1983,1,40_44,1576.102
1503,1983,1,45_49,2476.014
1503,1983,1,50_54,3839.708
1503,1983,1,55_59,5660.8
1503,1983,1,60_64,8021.146
1503,1983,1,65_69,10785.132
1503,1983,1,70_74,14037.816
1503,1983,1,75_79,16089.787
1503,1983,1,80_84,15033.533
1503,1983,1,85_89,10212.298
1503,1983,1,90_94,4666.74
1503,1983,1,95_99,1257.886
1503,1983,1,100plus,205.511
1503,1984,1,0,1533.222
1503,1984,1,1_4,322.2
1503,1984,1,5_9,190.78
1503,1984,1,10_14,183.506
1503,1984,1,15_19,494.687
1503,1984,1,20_24,691.726
1503,1984,1,25_29,703.527
1503,1984,1,30_34,800.899
1503,1984,1,35_39,1024.75
1503,1984,1,40_44,1546.21
1503,1984,1,45_49,2420.895
1503,1984,1,50_54,3766.11
1503,1984,1,55_59,5569.6
1503,1984,1,60_64,7978.721
1503,1984,1,65_69,10550.355
1503,1984,1,70_74,13834.71
1503,1984,1,75_79,15990.465
1503,1984,1,80_84,15217.603
1503,1984,1,85_89,10566.986
1503,1984,1,90_94,4974.316
1503,1984,1,95_99,1400.778
1503,1984,1,100plus,237.954
1503,1985,1,0,1477.858
1503,1985,1,1_4,311.46
1503,1985,1,5_9,185.339
1503,1985,1,10_14,181.914
1503,1985,1,15_19,488.282
1503,1985,1,20_24,677.13
1503,1985,1,25_29,699.851
1503,1985,1,30_34,807.646
1503,1985,1,35_39,1027.546
1503,1985,1,40_44,1528.428
1503,1985,1,45_49,2397.206
1503,1985,1,50_54,3732.759
1503,1985,1,55_59,5544.62
1503,1985,1,60_64,7910.641
1503,1985,1,65_69,10576.388
1503,1985,1,70_74,13867.104
1503,1985,1,75_79,16139.463
1503,1985,1,80_84,15363.595
1503,1985,1,85_89,10658.976
1503,1985,1,90_94,4909.84
1503,1985,1,95_99,1309.864
1503,1985,1,100plus,204.089
1503,1986,1,0,1420.703
1503,1986,1,1_4,297.725
1503,1986,1,5_9,176.458
1503,1986,1,10_14,175.793
1503,1986,1,15_19,494.519
1503,1986,1,20_24,673.877
1503,1986,1,25_29,699.902
1503,1986,1,30_34,826.602
1503,1986,1,35_39,1039.739
1503,1986,1,40_44,1503.358
1503,1986,1,45_49,2339.907
1503,1986,1,50_54,3645.239
1503,1986,1,55_59,5437.672
1503,1986,1,60_64,7774.371
1503,1986,1,65_69,10479.702
1503,1986,1,70_74,13661.715
1503,1986,1,75_79,15979.729
1503,1986,1,80_84,15505.72
1503,1986,1,85_89,10995.193
1503,1986,1,90_94,5187.774
1503,1986,1,95_99,1444.029
1503,1986,1,100plus,240.274
1503,1987,1,0,1378.367
1503,1987,1,1_4,284.457
1503,1987,1,5_9,171.637
1503,1987,1,10_14,169.971
1503,1987,1,15_19,486.042
1503,1987,1,20_24,660.403
1503,1987,1,25_29,698.142
1503,1987,1,30_34,831.663
1503,1987,1,35_39,1052.526
1503,1987,1,40_44,1468.895
1503,1987,1,45_49,2284.17
1503,1987,1,50_54,3571.405
1503,1987,1,55_59,5364.33
1503,1987,1,60_64,7646.062
1503,1987,1,65_69,10345.945
1503,1987,1,70_74,13418.471
1503,1987,1,75_79,15841.962
1503,1987,1,80_84,15622.249
1503,1987,1,85_89,11332.994
1503,1987,1,90_94,5503.419
1503,1987,1,95_99,1591.508
1503,1987,1,100plus,275.382
1503,1988,1,0,1322.75
1503,1988,1,1_4,274.757
1503,1988,1,5_9,168.349
1503,1988,1,10_14,164.856
1503,1988,1,15_19,483.314
1503,1988,1,20_24,667.833
1503,1988,1,25_29,701.832
