sdg_region,time,age_group_broad,ax
1834,1957,20_24,2.558609
1834,1957,25_29,2.510553
1834,1957,30_34,2.528852
1834,1957,35_39,2.532998
1834,1957,40_44,2.524341
1834,1957,45_49,2.542907
1834,1957,50_54,2.561607
1834,1957,55_59,2.574746
1834,1957,60_64,2.581062
1834,1957,65_69,2.55465
1834,1957,70_74,2.500095
1834,1957,75_79,2.405486
1834,1957,80_84,2.281895
1834,1957,85_89,2.113907
1834,1957,90_94,1.915307
1834,1957,95_99,1.725536
1834,1957,100plus,1.7621
1834,1958,0,0.319003
1834,1958,1_4,1.472387
1834,1958,5_9,2.064155
1834,1958,10_14,2.439351
1834,1958,15_19,2.605566
1834,1958,20_24,2.557907
1834,1958,25_29,2.510457
1834,1958,30_34,2.528882
1834,1958,35_39,2.532848
1834,1958,40_44,2.524346
1834,1958,45_49,2.543091
1834,1958,50_54,2.561938
1834,1958,55_59,2.574846
1834,1958,60_64,2.581478
1834,1958,65_69,2.555289
1834,1958,70_74,2.500917
1834,1958,75_79,2.406652
1834,1958,80_84,2.283385
1834,1958,85_89,2.115462
1834,1958,90_94,1.918399
1834,1958,95_99,1.724461
1834,1958,100plus,1.7622
1834,1959,0,0.318762
1834,1959,1_4,1.480716
1834,1959,5_9,2.058256
1834,1959,10_14,2.450813
1834,1959,15_19,2.612435
1834,1959,20_24,2.55894
1834,1959,25_29,2.510581
1834,1959,30_34,2.52901
1834,1959,35_39,2.533381
1834,1959,40_44,2.524494
1834,1959,45_49,2.543844
1834,1959,50_54,2.563292
1834,1959,55_59,2.578427
1834,1959,60_64,2.583636
1834,1959,65_69,2.559352
1834,1959,70_74,2.505264
1834,1959,75_79,2.414479
1834,1959,80_84,2.291424
1834,1959,85_89,2.122086
1834,1959,90_94,1.925602
1834,1959,95_99,1.724188
1834,1959,100plus,1.7664
1834,1960,0,0.318782
1834,1960,1_4,1.48349
1834,1960,5_9,2.060213
1834,1960,10_14,2.453234
1834,1960,15_19,2.622676
1834,1960,20_24,2.559234
1834,1960,25_29,2.508376
1834,1960,30_34,2.526156
1834,1960,35_39,2.531819
1834,1960,40_44,2.523505
1834,1960,45_49,2.542622
1834,1960,50_54,2.562835
1834,1960,55_59,2.5775
1834,1960,60_64,2.582911
1834,1960,65_69,2.559802
1834,1960,70_74,2.505294
1834,1960,75_79,2.414906
1834,1960,80_84,2.292829
1834,1960,85_89,2.122576
1834,1960,90_94,1.929654
1834,1960,95_99,1.722214
1834,1960,100plus,1.7675
1834,1961,0,0.318773
1834,1961,1_4,1.484498
1834,1961,5_9,2.061431
1834,1961,10_14,2.452631
1834,1961,15_19,2.626154
1834,1961,20_24,2.5599
1834,1961,25_29,2.507765
1834,1961,30_34,2.525175
1834,1961,35_39,2.531995
1834,1961,40_44,2.523759
1834,1961,45_49,2.542837
1834,1961,50_54,2.563354
1834,1961,55_59,2.577649
1834,1961,60_64,2.583314
1834,1961,65_69,2.561008
1834,1961,70_74,2.506111
1834,1961,75_79,2.416313
1834,1961,80_84,2.29514
1834,1961,85_89,2.124247
1834,1961,90_94,1.933014
1834,1961,95_99,1.721565
1834,1961,100plus,1.7666
1834,1962,0,0.318759
1834,1962,1_4,1.487894
1834,1962,5_9,2.06305
1834,1962,10_14,2.447981
1834,1962,15_19,2.617829
1834,1962,20_24,2.560032
1834,1962,25_29,2.510577
1834,1962,30_34,2.528415
1834,1962,35_39,2.534922
1834,1962,40_44,2.525709
1834,1962,45_49,2.545058
1834,1962,50_54,2.565338
1834,1962,55_59,2.579648
1834,1962,60_64,2.584992
1834,1962,65_69,2.563093
1834,1962,70_74,2.50708
1834,1962,75_79,2.418975
1834,1962,80_84,2.29539
1834,1962,85_89,2.127988
1834,1962,90_94,1.934856
1834,1962,95_99,1.720177
1834,1962,100plus,1.763
1834,1963,0,0.318735
1834,1963,1_4,1.490365
1834,1963,5_9,2.063649
1834,1963,10_14,2.446347
1834,1963,15_19,2.622609
1834,1963,20_24,2.560511
1834,1963,25_29,2.510595
1834,1963,30_34,2.527873
1834,1963,35_39,2.534869
1834,1963,40_44,2.525865
1834,1963,45_49,2.545548
1834,1963,50_54,2.565675
1834,1963,55_59,2.579898
1834,1963,60_64,2.585469
1834,1963,65_69,2.563361
1834,1963,70_74,2.507883
1834,1963,75_79,2.41959
1834,1963,80_84,2.296971
1834,1963,85_89,2.130287
1834,1963,90_94,1.937011
1834,1963,95_99,1.721213
1834,1963,100plus,1.762
1834,1964,0,0.318719
1834,1964,1_4,1.492559
1834,1964,5_9,2.062556
1834,1964,10_14,2.447196
1834,1964,15_19,2.62703
1834,1964,20_24,2.56117
1834,1964,25_29,2.510548
1834,1964,30_34,2.527898
1834,1964,35_39,2.535496
1834,1964,40_44,2.526963
1834,1964,45_49,2.546017
1834,1964,50_54,2.5662
1834,1964,55_59,2.580734
1834,1964,60_64,2.586135
1834,1964,65_69,2.564129
1834,1964,70_74,2.509586
1834,1964,75_79,2.421258
1834,1964,80_84,2.29915
1834,1964,85_89,2.133217
1834,1964,90_94,1.939445
1834,1964,95_99,1.72275
1834,1964,100plus,1.76
1834,1965,0,0.318703
1834,1965,1_4,1.4937
1834,1965,5_9,2.062591
1834,1965,10_14,2.448866
1834,1965,15_19,2.629074
1834,1965,20_24,2.561506
1834,1965,25_29,2.510841
1834,1965,30_34,2.527713
1834,1965,35_39,2.535454
1834,1965,40_44,2.527318
1834,1965,45_49,2.546376
1834,1965,50_54,2.566413
1834,1965,55_59,2.581052
1834,1965,60_64,2.586289
1834,1965,65_69,2.564267
1834,1965,70_74,2.510937
1834,1965,75_79,2.421694
1834,1965,80_84,2.300355
1834,1965,85_89,2.135484
1834,1965,90_94,1.940876
1834,1965,95_99,1.72509
1834,1965,100plus,1.7514
1834,1966,0,0.318758
1834,1966,1_4,1.49352
1834,1966,5_9,2.065263
1834,1966,10_14,2.446474
1834,1966,15_19,2.626429
1834,1966,20_24,2.561587
1834,1966,25_29,2.51158
1834,1966,30_34,2.527972
1834,1966,35_39,2.535611
1834,1966,40_44,2.52781
1834,1966,45_49,2.546655
1834,1966,50_54,2.566442
1834,1966,55_59,2.58088
1834,1966,60_64,2.585749
1834,1966,65_69,2.563157
1834,1966,70_74,2.511351
1834,1966,75_79,2.420562
1834,1966,80_84,2.299804
1834,1966,85_89,2.136329
1834,1966,90_94,1.941272
1834,1966,95_99,1.726744
1834,1966,100plus,1.7488
1834,1967,0,0.318662
1834,1967,1_4,1.497496
1834,1967,5_9,2.064676
1834,1967,10_14,2.4513
1834,1967,15_19,2.633698
1834,1967,20_24,2.562834
1834,1967,25_29,2.509734
1834,1967,30_34,2.524706
1834,1967,35_39,2.533499
1834,1967,40_44,2.526999
1834,1967,45_49,2.545363
1834,1967,50_54,2.565171
1834,1967,55_59,2.580187
1834,1967,60_64,2.585502
1834,1967,65_69,2.563693
1834,1967,70_74,2.511689
1834,1967,75_79,2.420826
1834,1967,80_84,2.300737
1834,1967,85_89,2.137919
1834,1967,90_94,1.942722
1834,1967,95_99,1.728796
1834,1967,100plus,1.7454
1834,1968,0,0.318616
1834,1968,1_4,1.497408
1834,1968,5_9,2.064449
1834,1968,10_14,2.451865
1834,1968,15_19,2.631436
1834,1968,20_24,2.564758
1834,1968,25_29,2.510832
1834,1968,30_34,2.525456
1834,1968,35_39,2.534024
1834,1968,40_44,2.527437
1834,1968,45_49,2.546149
1834,1968,50_54,2.566552
1834,1968,55_59,2.58126
1834,1968,60_64,2.587276
1834,1968,65_69,2.565487
1834,1968,70_74,2.514812
1834,1968,75_79,2.425654
1834,1968,80_84,2.305251
1834,1968,85_89,2.142122
1834,1968,90_94,1.946267
1834,1968,95_99,1.73158
1834,1968,100plus,1.7423
1834,1969,0,0.318591
1834,1969,1_4,1.498588
1834,1969,5_9,2.066354
1834,1969,10_14,2.451948
1834,1969,15_19,2.631973
1834,1969,20_24,2.566861
1834,1969,25_29,2.511304
1834,1969,30_34,2.525707
1834,1969,35_39,2.534165
1834,1969,40_44,2.527641
1834,1969,45_49,2.546553
1834,1969,50_54,2.566958
1834,1969,55_59,2.581523
1834,1969,60_64,2.587921
1834,1969,65_69,2.56619
1834,1969,70_74,2.515777
1834,1969,75_79,2.427434
1834,1969,80_84,2.306526
1834,1969,85_89,2.1437
1834,1969,90_94,1.948079
1834,1969,95_99,1.732689
1834,1969,100plus,1.7422
1834,1970,0,0.318571
1834,1970,1_4,1.500213
1834,1970,5_9,2.067143
1834,1970,10_14,2.449931
1834,1970,15_19,2.626514
1834,1970,20_24,2.566219
1834,1970,25_29,2.514091
1834,1970,30_34,2.529218
1834,1970,35_39,2.536868
1834,1970,40_44,2.529481
1834,1970,45_49,2.549016
1834,1970,50_54,2.56889
1834,1970,55_59,2.583295
1834,1970,60_64,2.589802
1834,1970,65_69,2.567619
1834,1970,70_74,2.517421
1834,1970,75_79,2.43047
1834,1970,80_84,2.309042
1834,1970,85_89,2.146632
1834,1970,90_94,1.951521
1834,1970,95_99,1.735849
1834,1970,100plus,1.7486
1834,1971,0,0.318505
1834,1971,1_4,1.503177
1834,1971,5_9,2.068834
1834,1971,10_14,2.449407
1834,1971,15_19,2.625842
1834,1971,20_24,2.562566
1834,1971,25_29,2.515382
1834,1971,30_34,2.530836
1834,1971,35_39,2.538134
1834,1971,40_44,2.530394
1834,1971,45_49,2.550321
1834,1971,50_54,2.569897
1834,1971,55_59,2.584107
1834,1971,60_64,2.590863
1834,1971,65_69,2.5687
1834,1971,70_74,2.518715
1834,1971,75_79,2.433395
1834,1971,80_84,2.311994
1834,1971,85_89,2.149717
1834,1971,90_94,1.954892
1834,1971,95_99,1.739318
1834,1971,100plus,1.7543
1834,1972,0,0.318542
1834,1972,1_4,1.50569
1834,1972,5_9,2.080223
1834,1972,10_14,2.451613
1834,1972,15_19,2.622847
1834,1972,20_24,2.556102
1834,1972,25_29,2.515183
1834,1972,30_34,2.529972
1834,1972,35_39,2.536234
1834,1972,40_44,2.528931
1834,1972,45_49,2.549704
1834,1972,50_54,2.568826
1834,1972,55_59,2.582874
1834,1972,60_64,2.590036
1834,1972,65_69,2.568473
1834,1972,70_74,2.518518
1834,1972,75_79,2.434053
1834,1972,80_84,2.312736
1834,1972,85_89,2.150799
1834,1972,90_94,1.956547
1834,1972,95_99,1.741965
1834,1972,100plus,1.761
1834,1973,0,0.318455
1834,1973,1_4,1.506977
1834,1973,5_9,2.076864
1834,1973,10_14,2.449811
1834,1973,15_19,2.621551
1834,1973,20_24,2.557738
1834,1973,25_29,2.517599
1834,1973,30_34,2.532739
1834,1973,35_39,2.538936
1834,1973,40_44,2.531067
1834,1973,45_49,2.552096
1834,1973,50_54,2.571288
1834,1973,55_59,2.58535
1834,1973,60_64,2.593039
1834,1973,65_69,2.571493
1834,1973,70_74,2.521543
1834,1973,75_79,2.438882
1834,1973,80_84,2.317388
1834,1973,85_89,2.155335
1834,1973,90_94,1.961503
1834,1973,95_99,1.747964
1834,1973,100plus,1.7702
1834,1974,0,0.318436
1834,1974,1_4,1.504596
1834,1974,5_9,2.076028
1834,1974,10_14,2.445739
1834,1974,15_19,2.622805
1834,1974,20_24,2.560546
1834,1974,25_29,2.519326
1834,1974,30_34,2.53369
1834,1974,35_39,2.540521
1834,1974,40_44,2.532658
1834,1974,45_49,2.553566
1834,1974,50_54,2.572248
1834,1974,55_59,2.585992
1834,1974,60_64,2.593618
1834,1974,65_69,2.571678
1834,1974,70_74,2.521363
1834,1974,75_79,2.438862
1834,1974,80_84,2.318339
1834,1974,85_89,2.156405
1834,1974,90_94,1.962766
1834,1974,95_99,1.750121
1834,1974,100plus,1.7771
1834,1975,0,0.318262
1834,1975,1_4,1.506927
1834,1975,5_9,2.080531
1834,1975,10_14,2.447129
1834,1975,15_19,2.619697
1834,1975,20_24,2.561704
1834,1975,25_29,2.519605
1834,1975,30_34,2.534304
1834,1975,35_39,2.541521
1834,1975,40_44,2.532906
1834,1975,45_49,2.553759
1834,1975,50_54,2.572563
1834,1975,55_59,2.586068
1834,1975,60_64,2.594671
1834,1975,65_69,2.572832
1834,1975,70_74,2.523411
1834,1975,75_79,2.440872
1834,1975,80_84,2.322389
1834,1975,85_89,2.159707
1834,1975,90_94,1.966053
1834,1975,95_99,1.753032
1834,1975,100plus,1.7856
1834,1976,0,0.317878
1834,1976,1_4,1.510487
1834,1976,5_9,2.079248
1834,1976,10_14,2.453148
1834,1976,15_19,2.62485
1834,1976,20_24,2.562356
1834,1976,25_29,2.5172
1834,1976,30_34,2.533819
1834,1976,35_39,2.542177
1834,1976,40_44,2.533299
1834,1976,45_49,2.554235
1834,1976,50_54,2.57353
1834,1976,55_59,2.586813
1834,1976,60_64,2.596778
1834,1976,65_69,2.575195
1834,1976,70_74,2.527329
1834,1976,75_79,2.445688
1834,1976,80_84,2.329352
1834,1976,85_89,2.166185
1834,1976,90_94,1.972661
1834,1976,95_99,1.75995
1834,1976,100plus,1.8087
1834,1977,0,0.317419
1834,1977,1_4,1.511328
1834,1977,5_9,2.079722
1834,1977,10_14,2.454071
1834,1977,15_19,2.62657
1834,1977,20_24,2.562782
1834,1977,25_29,2.515979
1834,1977,30_34,2.534059
1834,1977,35_39,2.54333
1834,1977,40_44,2.534237
1834,1977,45_49,2.555173
1834,1977,50_54,2.574618
1834,1977,55_59,2.587383
1834,1977,60_64,2.598133
1834,1977,65_69,2.576619
1834,1977,70_74,2.529619
1834,1977,75_79,2.448079
1834,1977,80_84,2.333792
1834,1977,85_89,2.170355
1834,1977,90_94,1.97689
1834,1977,95_99,1.764702
1834,1977,100plus,1.8212
1834,1978,0,0.316891
1834,1978,1_4,1.514095
1834,1978,5_9,2.079585
1834,1978,10_14,2.453673
1834,1978,15_19,2.632872
1834,1978,20_24,2.562764
1834,1978,25_29,2.515002
1834,1978,30_34,2.53406
1834,1978,35_39,2.543743
1834,1978,40_44,2.534961
1834,1978,45_49,2.55567
1834,1978,50_54,2.575141
1834,1978,55_59,2.587607
1834,1978,60_64,2.598525
1834,1978,65_69,2.57729
1834,1978,70_74,2.530495
1834,1978,75_79,2.449172
1834,1978,80_84,2.335658
1834,1978,85_89,2.173087
1834,1978,90_94,1.97982
1834,1978,95_99,1.767236
1834,1978,100plus,1.8366
1834,1979,0,0.316363
1834,1979,1_4,1.518405
1834,1979,5_9,2.080968
1834,1979,10_14,2.453381
1834,1979,15_19,2.631654
1834,1979,20_24,2.561798
1834,1979,25_29,2.517374
1834,1979,30_34,2.536057
1834,1979,35_39,2.545338
1834,1979,40_44,2.536364
1834,1979,45_49,2.556882
1834,1979,50_54,2.576226
1834,1979,55_59,2.588405
1834,1979,60_64,2.599578
1834,1979,65_69,2.578835
1834,1979,70_74,2.532094
1834,1979,75_79,2.451452
1834,1979,80_84,2.338007
1834,1979,85_89,2.175456
1834,1979,90_94,1.981647
1834,1979,95_99,1.768197
1834,1979,100plus,1.8178
1834,1980,0,0.315796
1834,1980,1_4,1.520531
1834,1980,5_9,2.082943
1834,1980,10_14,2.452772
1834,1980,15_19,2.632225
1834,1980,20_24,2.560526
1834,1980,25_29,2.518392
1834,1980,30_34,2.535528
1834,1980,35_39,2.545805
1834,1980,40_44,2.537496
1834,1980,45_49,2.557542
1834,1980,50_54,2.576802
1834,1980,55_59,2.588819
1834,1980,60_64,2.600206
1834,1980,65_69,2.579988
1834,1980,70_74,2.533188
1834,1980,75_79,2.452897
1834,1980,80_84,2.339457
1834,1980,85_89,2.177581
1834,1980,90_94,1.983403
1834,1980,95_99,1.770319
1834,1980,100plus,1.8187
1834,1981,0,0.315035
1834,1981,1_4,1.522492
1834,1981,5_9,2.08446
1834,1981,10_14,2.451015
1834,1981,15_19,2.631519
1834,1981,20_24,2.559559
1834,1981,25_29,2.519175
1834,1981,30_34,2.535321
1834,1981,35_39,2.546849
1834,1981,40_44,2.538861
1834,1981,45_49,2.558347
1834,1981,50_54,2.577834
1834,1981,55_59,2.589765
1834,1981,60_64,2.600978
1834,1981,65_69,2.579878
1834,1981,70_74,2.534268
1834,1981,75_79,2.454205
1834,1981,80_84,2.341171
1834,1981,85_89,2.180465
1834,1981,90_94,1.987639
1834,1981,95_99,1.777666
1834,1981,100plus,1.8338
1834,1982,0,0.314468
1834,1982,1_4,1.526792
1834,1982,5_9,2.086542
1834,1982,10_14,2.451165
1834,1982,15_19,2.634447
1834,1982,20_24,2.560225
1834,1982,25_29,2.519197
1834,1982,30_34,2.534155
1834,1982,35_39,2.546831
1834,1982,40_44,2.539764
1834,1982,45_49,2.558223
1834,1982,50_54,2.577573
1834,1982,55_59,2.589667
1834,1982,60_64,2.600821
1834,1982,65_69,2.579461
1834,1982,70_74,2.534471
1834,1982,75_79,2.454605
1834,1982,80_84,2.341203
1834,1982,85_89,2.181754
1834,1982,90_94,1.987805
1834,1982,95_99,1.779767
1834,1982,100plus,1.863
1834,1983,0,0.314539
1834,1983,1_4,1.516332
1834,1983,5_9,2.098227
1834,1983,10_14,2.439799
1834,1983,15_19,2.626238
1834,1983,20_24,2.560196
1834,1983,25_29,2.519761
1834,1983,30_34,2.534849
1834,1983,35_39,2.546925
1834,1983,40_44,2.540247
1834,1983,45_49,2.557775
1834,1983,50_54,2.575928
1834,1983,55_59,2.587392
1834,1983,60_64,2.597845
1834,1983,65_69,2.575835
1834,1983,70_74,2.530992
1834,1983,75_79,2.448341
1834,1983,80_84,2.334738
1834,1983,85_89,2.17909
1834,1983,90_94,1.985021
1834,1983,95_99,1.77836
1834,1983,100plus,1.8552
1834,1984,0,0.313875
1834,1984,1_4,1.519307
1834,1984,5_9,2.10304
1834,1984,10_14,2.441731
1834,1984,15_19,2.631593
1834,1984,20_24,2.562193
1834,1984,25_29,2.517912
1834,1984,30_34,2.53284
1834,1984,35_39,2.545528
1834,1984,40_44,2.539157
1834,1984,45_49,2.556538
1834,1984,50_54,2.574808
1834,1984,55_59,2.585792
1834,1984,60_64,2.596942
1834,1984,65_69,2.575726
1834,1984,70_74,2.530978
1834,1984,75_79,2.448318
1834,1984,80_84,2.334939
1834,1984,85_89,2.179388
1834,1984,90_94,1.984843
1834,1984,95_99,1.778509
1834,1984,100plus,1.8627
1834,1985,0,0.31321
1834,1985,1_4,1.522563
1834,1985,5_9,2.106187
1834,1985,10_14,2.440533
1834,1985,15_19,2.630632
1834,1985,20_24,2.564008
1834,1985,25_29,2.518348
1834,1985,30_34,2.533318
1834,1985,35_39,2.546533
1834,1985,40_44,2.53975
1834,1985,45_49,2.557501
1834,1985,50_54,2.574964
1834,1985,55_59,2.585615
1834,1985,60_64,2.597367
1834,1985,65_69,2.575674
1834,1985,70_74,2.531093
1834,1985,75_79,2.449491
1834,1985,80_84,2.337131
1834,1985,85_89,2.180831
1834,1985,90_94,1.988012
1834,1985,95_99,1.783442
1834,1985,100plus,1.8784
1834,1986,0,0.312593
1834,1986,1_4,1.525031
1834,1986,5_9,2.110078
1834,1986,10_14,2.439427
1834,1986,15_19,2.632008
1834,1986,20_24,2.565682
1834,1986,25_29,2.519035
1834,1986,30_34,2.532682
1834,1986,35_39,2.546367
1834,1986,40_44,2.539716
1834,1986,45_49,2.558265
1834,1986,50_54,2.574517
1834,1986,55_59,2.584963
1834,1986,60_64,2.59745
1834,1986,65_69,2.575297
1834,1986,70_74,2.530579
1834,1986,75_79,2.449922
1834,1986,80_84,2.337911
1834,1986,85_89,2.181488
1834,1986,90_94,1.989749
1834,1986,95_99,1.785161
1834,1986,100plus,1.8975
1834,1987,0,0.311398
1834,1987,1_4,1.539935
1834,1987,5_9,2.113334
1834,1987,10_14,2.45732
1834,1987,15_19,2.631707
1834,1987,20_24,2.566755
1834,1987,25_29,2.522148
1834,1987,30_34,2.531112
1834,1987,35_39,2.54423
1834,1987,40_44,2.537456
1834,1987,45_49,2.556489
1834,1987,50_54,2.573072
1834,1987,55_59,2.58395
1834,1987,60_64,2.597745
1834,1987,65_69,2.576313
1834,1987,70_74,2.532438
1834,1987,75_79,2.455077
1834,1987,80_84,2.34377
1834,1987,85_89,2.186475
1834,1987,90_94,1.995001
1834,1987,95_99,1.787462
1834,1987,100plus,1.9056
1834,1988,0,0.311666
1834,1988,1_4,1.5296
1834,1988,5_9,2.1078
1834,1988,10_14,2.447463
1834,1988,15_19,2.627284
1834,1988,20_24,2.567453
1834,1988,25_29,2.52631
1834,1988,30_34,2.535566
1834,1988,35_39,2.545744
1834,1988,40_44,2.541168
1834,1988,45_49,2.559945
1834,1988,50_54,2.57527
1834,1988,55_59,2.584798
1834,1988,60_64,2.596725
1834,1988,65_69,2.5739
1834,1988,70_74,2.529386
1834,1988,75_79,2.451523
1834,1988,80_84,2.341675
1834,1988,85_89,2.185751
1834,1988,90_94,1.99716
1834,1988,95_99,1.790767
1834,1988,100plus,1.9232
1834,1989,0,0.310793
1834,1989,1_4,1.543012
1834,1989,5_9,2.106474
1834,1989,10_14,2.462619
1834,1989,15_19,2.630674
1834,1989,20_24,2.567296
1834,1989,25_29,2.528773
1834,1989,30_34,2.536319
1834,1989,35_39,2.544765
1834,1989,40_44,2.539394
1834,1989,45_49,2.558273
1834,1989,50_54,2.57465
1834,1989,55_59,2.584766
1834,1989,60_64,2.597373
1834,1989,65_69,2.575325
1834,1989,70_74,2.53189
1834,1989,75_79,2.456291
1834,1989,80_84,2.346791
1834,1989,85_89,2.188632
1834,1989,90_94,2.000455
1834,1989,95_99,1.789942
1834,1989,100plus,1.9235
1834,1990,0,0.310581
1834,1990,1_4,1.544492
1834,1990,5_9,2.10734
1834,1990,10_14,2.466163
1834,1990,15_19,2.636907
1834,1990,20_24,2.56624
1834,1990,25_29,2.52885
1834,1990,30_34,2.535759
1834,1990,35_39,2.542903
1834,1990,40_44,2.538063
1834,1990,45_49,2.556207
1834,1990,50_54,2.573256
1834,1990,55_59,2.583255
1834,1990,60_64,2.595449
1834,1990,65_69,2.573458
1834,1990,70_74,2.530421
1834,1990,75_79,2.455026
1834,1990,80_84,2.346826
1834,1990,85_89,2.189034
1834,1990,90_94,2.001377
1834,1990,95_99,1.791278
1834,1990,100plus,1.9277
1834,1991,0,0.3108
1834,1991,1_4,1.540905
1834,1991,5_9,2.112678
1834,1991,10_14,2.460551
1834,1991,15_19,2.628839
1834,1991,20_24,2.565316
1834,1991,25_29,2.532652
1834,1991,30_34,2.540599
1834,1991,35_39,2.544296
1834,1991,40_44,2.53646
1834,1991,45_49,2.555718
1834,1991,50_54,2.573
1834,1991,55_59,2.582581
1834,1991,60_64,2.594188
1834,1991,65_69,2.571211
1834,1991,70_74,2.528176
1834,1991,75_79,2.45177
1834,1991,80_84,2.344993
1834,1991,85_89,2.187465
1834,1991,90_94,2.0012
1834,1991,95_99,1.792083
1834,1991,100plus,1.926
1834,1992,0,0.310697
1834,1992,1_4,1.548304
1834,1992,5_9,2.121288
1834,1992,10_14,2.462348
1834,1992,15_19,2.629696
1834,1992,20_24,2.563503
1834,1992,25_29,2.533733
1834,1992,30_34,2.542534
1834,1992,35_39,2.542474
1834,1992,40_44,2.534568
1834,1992,45_49,2.553153
1834,1992,50_54,2.570822
1834,1992,55_59,2.580787
