income_group,time,sex,age_group_broad,mx
1503,1959,1,45_49,0.00664358
1503,1959,1,50_54,0.01075468
1503,1959,1,55_59,0.01715014
1503,1959,1,60_64,0.02653151
1503,1959,1,65_69,0.03998078
1503,1959,1,70_74,0.06080024
1503,1959,1,75_79,0.09372489
1503,1959,1,80_84,0.14490436
1503,1959,1,85_89,0.21843559
1503,1959,1,90_94,0.30985369
1503,1959,1,95_99,0.41303717
1503,1959,1,100plus,0.52091473
1503,1960,1,0,0.04522025
1503,1960,1,1_4,0.0028309
1503,1960,1,5_9,0.00098814
1503,1960,1,10_14,0.00070766
1503,1960,1,15_19,0.00141554
1503,1960,1,20_24,0.00192775
1503,1960,1,25_29,0.00193809
1503,1960,1,30_34,0.00215655
1503,1960,1,35_39,0.00287116
1503,1960,1,40_44,0.00429507
1503,1960,1,45_49,0.00663106
1503,1960,1,50_54,0.01073298
1503,1960,1,55_59,0.01698993
1503,1960,1,60_64,0.02680279
1503,1960,1,65_69,0.04036141
1503,1960,1,70_74,0.06142578
1503,1960,1,75_79,0.09481515
1503,1960,1,80_84,0.14722001
1503,1960,1,85_89,0.22185159
1503,1960,1,90_94,0.3181198
1503,1960,1,95_99,0.42069957
1503,1960,1,100plus,0.52446636
1503,1961,1,0,0.04357758
1503,1961,1,1_4,0.00272375
1503,1961,1,5_9,0.00096145
1503,1961,1,10_14,0.00069372
1503,1961,1,15_19,0.00138667
1503,1961,1,20_24,0.00191759
1503,1961,1,25_29,0.00190471
1503,1961,1,30_34,0.0021466
1503,1961,1,35_39,0.00283213
1503,1961,1,40_44,0.0042424
1503,1961,1,45_49,0.0065028
1503,1961,1,50_54,0.0104613
1503,1961,1,55_59,0.01660207
1503,1961,1,60_64,0.02632056
1503,1961,1,65_69,0.03967881
1503,1961,1,70_74,0.05943516
1503,1961,1,75_79,0.09208768
1503,1961,1,80_84,0.14248448
1503,1961,1,85_89,0.21562467
1503,1961,1,90_94,0.30471311
1503,1961,1,95_99,0.40886787
1503,1961,1,100plus,0.51575636
1503,1962,1,0,0.04221293
1503,1962,1,1_4,0.00256298
1503,1962,1,5_9,0.00093059
1503,1962,1,10_14,0.00068349
1503,1962,1,15_19,0.00134282
1503,1962,1,20_24,0.00187272
1503,1962,1,25_29,0.00187322
1503,1962,1,30_34,0.00214733
1503,1962,1,35_39,0.00287827
1503,1962,1,40_44,0.00423664
1503,1962,1,45_49,0.00662003
1503,1962,1,50_54,0.01060498
1503,1962,1,55_59,0.01691105
1503,1962,1,60_64,0.02687657
1503,1962,1,65_69,0.04089559
1503,1962,1,70_74,0.06143563
1503,1962,1,75_79,0.09560354
1503,1962,1,80_84,0.14858619
1503,1962,1,85_89,0.22667939
1503,1962,1,90_94,0.3207084
1503,1962,1,95_99,0.42719739
1503,1962,1,100plus,0.5320564
1503,1963,1,0,0.04028665
1503,1963,1,1_4,0.00245615
1503,1963,1,5_9,0.00091197
1503,1963,1,10_14,0.00066995
1503,1963,1,15_19,0.00133473
1503,1963,1,20_24,0.0018437
1503,1963,1,25_29,0.00186768
1503,1963,1,30_34,0.00213524
1503,1963,1,35_39,0.00288629
1503,1963,1,40_44,0.00425051
1503,1963,1,45_49,0.00668232
1503,1963,1,50_54,0.01054461
1503,1963,1,55_59,0.01690303
1503,1963,1,60_64,0.02693567
1503,1963,1,65_69,0.04098825
1503,1963,1,70_74,0.06156397
1503,1963,1,75_79,0.0953299
1503,1963,1,80_84,0.14737726
1503,1963,1,85_89,0.22580797
1503,1963,1,90_94,0.31989352
1503,1963,1,95_99,0.42511476
1503,1963,1,100plus,0.53250972
1503,1964,1,0,0.03820242
1503,1964,1,1_4,0.00226147
1503,1964,1,5_9,0.00087252
1503,1964,1,10_14,0.00066092
1503,1964,1,15_19,0.0013377
1503,1964,1,20_24,0.00181979
1503,1964,1,25_29,0.00183542
1503,1964,1,30_34,0.00209237
1503,1964,1,35_39,0.00282878
1503,1964,1,40_44,0.00422022
1503,1964,1,45_49,0.00655006
1503,1964,1,50_54,0.01028502
1503,1964,1,55_59,0.01640403
1503,1964,1,60_64,0.02634787
1503,1964,1,65_69,0.03977506
1503,1964,1,70_74,0.05972449
1503,1964,1,75_79,0.09141962
1503,1964,1,80_84,0.14003798
1503,1964,1,85_89,0.21048526
1503,1964,1,90_94,0.29777266
1503,1964,1,95_99,0.39892788
1503,1964,1,100plus,0.50691945
1503,1965,1,0,0.03637214
1503,1965,1,1_4,0.00215384
1503,1965,1,5_9,0.00084361
1503,1965,1,10_14,0.00064086
1503,1965,1,15_19,0.00130296
1503,1965,1,20_24,0.00174337
1503,1965,1,25_29,0.00177565
1503,1965,1,30_34,0.00207023
1503,1965,1,35_39,0.00282777
1503,1965,1,40_44,0.00418436
1503,1965,1,45_49,0.00656106
1503,1965,1,50_54,0.01036587
1503,1965,1,55_59,0.01639372
1503,1965,1,60_64,0.02644163
1503,1965,1,65_69,0.04060279
1503,1965,1,70_74,0.06095183
1503,1965,1,75_79,0.09375562
1503,1965,1,80_84,0.14361923
1503,1965,1,85_89,0.21817481
1503,1965,1,90_94,0.3112935
1503,1965,1,95_99,0.41346777
1503,1965,1,100plus,0.52091473
1503,1966,1,0,0.03564003
1503,1966,1,1_4,0.00199666
1503,1966,1,5_9,0.00082423
1503,1966,1,10_14,0.00063578
1503,1966,1,15_19,0.00133972
1503,1966,1,20_24,0.00175676
1503,1966,1,25_29,0.00177685
1503,1966,1,30_34,0.00204748
1503,1966,1,35_39,0.0028119
1503,1966,1,40_44,0.00413617
1503,1966,1,45_49,0.00652876
1503,1966,1,50_54,0.01025187
1503,1966,1,55_59,0.01623801
1503,1966,1,60_64,0.02602637
1503,1966,1,65_69,0.04016699
1503,1966,1,70_74,0.06034089
1503,1966,1,75_79,0.09198118
1503,1966,1,80_84,0.14081376
1503,1966,1,85_89,0.21222544
1503,1966,1,90_94,0.30587486
1503,1966,1,95_99,0.40880281
1503,1966,1,100plus,0.51851084
1503,1967,1,0,0.03421687
1503,1967,1,1_4,0.00187958
1503,1967,1,5_9,0.00078618
1503,1967,1,10_14,0.00062785
1503,1967,1,15_19,0.001319
1503,1967,1,20_24,0.00173696
1503,1967,1,25_29,0.00176016
1503,1967,1,30_34,0.00202206
1503,1967,1,35_39,0.00277964
1503,1967,1,40_44,0.0041395
1503,1967,1,45_49,0.00647076
1503,1967,1,50_54,0.01014661
1503,1967,1,55_59,0.01610276
1503,1967,1,60_64,0.02564751
1503,1967,1,65_69,0.03989853
1503,1967,1,70_74,0.06025374
1503,1967,1,75_79,0.09110705
1503,1967,1,80_84,0.13933636
1503,1967,1,85_89,0.2091356
1503,1967,1,90_94,0.30356989
1503,1967,1,95_99,0.40763343
1503,1967,1,100plus,0.52021016
1503,1968,1,0,0.03311507
1503,1968,1,1_4,0.00181003
1503,1968,1,5_9,0.00077336
1503,1968,1,10_14,0.00062114
1503,1968,1,15_19,0.00135681
1503,1968,1,20_24,0.00175671
1503,1968,1,25_29,0.00175528
1503,1968,1,30_34,0.00201351
1503,1968,1,35_39,0.00279871
1503,1968,1,40_44,0.00416345
1503,1968,1,45_49,0.00653076
1503,1968,1,50_54,0.01026606
1503,1968,1,55_59,0.01625352
1503,1968,1,60_64,0.02601381
1503,1968,1,65_69,0.04064468
1503,1968,1,70_74,0.06210105
1503,1968,1,75_79,0.09416454
1503,1968,1,80_84,0.14413367
1503,1968,1,85_89,0.21754946
1503,1968,1,90_94,0.31422229
1503,1968,1,95_99,0.42014888
1503,1968,1,100plus,0.53103924
1503,1969,1,0,0.03193292
1503,1969,1,1_4,0.00175405
1503,1969,1,5_9,0.00075786
1503,1969,1,10_14,0.00061264
1503,1969,1,15_19,0.00141492
1503,1969,1,20_24,0.00178267
1503,1969,1,25_29,0.00177623
1503,1969,1,30_34,0.00204224
1503,1969,1,35_39,0.00283666
1503,1969,1,40_44,0.00423284
1503,1969,1,45_49,0.00660203
1503,1969,1,50_54,0.01030121
1503,1969,1,55_59,0.01635254
1503,1969,1,60_64,0.02628286
1503,1969,1,65_69,0.04151632
1503,1969,1,70_74,0.06341961
1503,1969,1,75_79,0.0944192
1503,1969,1,80_84,0.14165604
1503,1969,1,85_89,0.21111856
1503,1969,1,90_94,0.30453291
1503,1969,1,95_99,0.40930219
1503,1969,1,100plus,0.51996672
1503,1970,1,0,0.03085381
1503,1970,1,1_4,0.00167863
1503,1970,1,5_9,0.00072971
1503,1970,1,10_14,0.00060629
1503,1970,1,15_19,0.00141597
1503,1970,1,20_24,0.00177285
1503,1970,1,25_29,0.00174206
1503,1970,1,30_34,0.00202648
1503,1970,1,35_39,0.00277791
1503,1970,1,40_44,0.00416365
1503,1970,1,45_49,0.00642484
1503,1970,1,50_54,0.01014837
1503,1970,1,55_59,0.0160009
1503,1970,1,60_64,0.02543092
1503,1970,1,65_69,0.04009558
1503,1970,1,70_74,0.06154283
1503,1970,1,75_79,0.09269199
1503,1970,1,80_84,0.13863395
1503,1970,1,85_89,0.20697166
1503,1970,1,90_94,0.29655816
1503,1970,1,95_99,0.39584468
1503,1970,1,100plus,0.49967521
1503,1971,1,0,0.02906618
1503,1971,1,1_4,0.00159574
1503,1971,1,5_9,0.00071076
1503,1971,1,10_14,0.00058927
1503,1971,1,15_19,0.00143038
1503,1971,1,20_24,0.00178283
1503,1971,1,25_29,0.00172296
1503,1971,1,30_34,0.00198434
1503,1971,1,35_39,0.00274676
1503,1971,1,40_44,0.00415502
1503,1971,1,45_49,0.0063704
1503,1971,1,50_54,0.0100235
1503,1971,1,55_59,0.01570372
1503,1971,1,60_64,0.02490862
1503,1971,1,65_69,0.0391032
1503,1971,1,70_74,0.06078479
1503,1971,1,75_79,0.09226732
1503,1971,1,80_84,0.13886641
1503,1971,1,85_89,0.20791176
1503,1971,1,90_94,0.29690623
1503,1971,1,95_99,0.39684467
1503,1971,1,100plus,0.50309403
1503,1972,1,0,0.02757056
1503,1972,1,1_4,0.00151644
1503,1972,1,5_9,0.00068329
1503,1972,1,10_14,0.00057706
1503,1972,1,15_19,0.00142789
1503,1972,1,20_24,0.00180479
1503,1972,1,25_29,0.00169882
1503,1972,1,30_34,0.00197728
1503,1972,1,35_39,0.00270865
1503,1972,1,40_44,0.00411525
1503,1972,1,45_49,0.00636307
1503,1972,1,50_54,0.00998429
1503,1972,1,55_59,0.01553698
1503,1972,1,60_64,0.024515
1503,1972,1,65_69,0.03858422
1503,1972,1,70_74,0.06016339
1503,1972,1,75_79,0.09142352
1503,1972,1,80_84,0.13708039
1503,1972,1,85_89,0.20432801
1503,1972,1,90_94,0.29341018
1503,1972,1,95_99,0.39779044
1503,1972,1,100plus,0.50887996
1503,1973,1,0,0.02670289
1503,1973,1,1_4,0.001461
1503,1973,1,5_9,0.00066538
1503,1973,1,10_14,0.00056598
1503,1973,1,15_19,0.0014247
1503,1973,1,20_24,0.00179613
1503,1973,1,25_29,0.001675
1503,1973,1,30_34,0.00193475
1503,1973,1,35_39,0.00267175
1503,1973,1,40_44,0.00405785
1503,1973,1,45_49,0.00629536
1503,1973,1,50_54,0.00981375
1503,1973,1,55_59,0.01540643
1503,1973,1,60_64,0.02411878
1503,1973,1,65_69,0.0381583
1503,1973,1,70_74,0.05977804
1503,1973,1,75_79,0.09179622
1503,1973,1,80_84,0.13919401
1503,1973,1,85_89,0.20794553
1503,1973,1,90_94,0.29941188
1503,1973,1,95_99,0.40387687
1503,1973,1,100plus,0.51242634
1503,1974,1,0,0.02564649
1503,1974,1,1_4,0.00137114
1503,1974,1,5_9,0.00061665
1503,1974,1,10_14,0.00053524
1503,1974,1,15_19,0.00137034
1503,1974,1,20_24,0.00172914
1503,1974,1,25_29,0.00160323
1503,1974,1,30_34,0.00186523
1503,1974,1,35_39,0.0025878
1503,1974,1,40_44,0.00395587
1503,1974,1,45_49,0.00618182
1503,1974,1,50_54,0.00970854
1503,1974,1,55_59,0.01499141
1503,1974,1,60_64,0.02353496
1503,1974,1,65_69,0.03729401
1503,1974,1,70_74,0.05879328
1503,1974,1,75_79,0.0894926
1503,1974,1,80_84,0.13586035
1503,1974,1,85_89,0.20398836
1503,1974,1,90_94,0.29419423
1503,1974,1,95_99,0.3978554
1503,1974,1,100plus,0.50650864
1503,1975,1,0,0.02435229
1503,1975,1,1_4,0.00131007
1503,1975,1,5_9,0.00059892
1503,1975,1,10_14,0.00051793
1503,1975,1,15_19,0.00133071
1503,1975,1,20_24,0.00172621
1503,1975,1,25_29,0.00158379
1503,1975,1,30_34,0.00181018
1503,1975,1,35_39,0.00254247
1503,1975,1,40_44,0.00391634
1503,1975,1,45_49,0.00613931
1503,1975,1,50_54,0.0095887
1503,1975,1,55_59,0.01482425
1503,1975,1,60_64,0.02332733
1503,1975,1,65_69,0.03686749
1503,1975,1,70_74,0.05821638
1503,1975,1,75_79,0.08941403
1503,1975,1,80_84,0.1359185
1503,1975,1,85_89,0.20225246
1503,1975,1,90_94,0.29009355
1503,1975,1,95_99,0.39155507
1503,1975,1,100plus,0.49763623
1503,1976,1,0,0.02313998
1503,1976,1,1_4,0.00123434
1503,1976,1,5_9,0.0005707
1503,1976,1,10_14,0.0004926
1503,1976,1,15_19,0.00129107
1503,1976,1,20_24,0.00167815
1503,1976,1,25_29,0.00155436
1503,1976,1,30_34,0.00176267
1503,1976,1,35_39,0.00249166
1503,1976,1,40_44,0.0038456
1503,1976,1,45_49,0.00608742
1503,1976,1,50_54,0.00950362
1503,1976,1,55_59,0.0147319
1503,1976,1,60_64,0.02305875
1503,1976,1,65_69,0.03629989
1503,1976,1,70_74,0.05761135
1503,1976,1,75_79,0.08873965
1503,1976,1,80_84,0.13494378
1503,1976,1,85_89,0.2027083
1503,1976,1,90_94,0.29345527
1503,1976,1,95_99,0.39880338
1503,1976,1,100plus,0.50970998
1503,1977,1,0,0.02193826
1503,1977,1,1_4,0.00118084
1503,1977,1,5_9,0.00056265
1503,1977,1,10_14,0.00048811
1503,1977,1,15_19,0.00129329
1503,1977,1,20_24,0.00169878
1503,1977,1,25_29,0.00158385
1503,1977,1,30_34,0.00173784
1503,1977,1,35_39,0.00245687
1503,1977,1,40_44,0.00378925
1503,1977,1,45_49,0.00602469
1503,1977,1,50_54,0.00936325
1503,1977,1,55_59,0.01441687
1503,1977,1,60_64,0.0224577
1503,1977,1,65_69,0.03516759
1503,1977,1,70_74,0.05591222
1503,1977,1,75_79,0.08580478
1503,1977,1,80_84,0.13036106
1503,1977,1,85_89,0.19398577
1503,1977,1,90_94,0.2799682
1503,1977,1,95_99,0.3793304
1503,1977,1,100plus,0.48775729
1503,1978,1,0,0.02075609
1503,1978,1,1_4,0.00114923
1503,1978,1,5_9,0.00054137
1503,1978,1,10_14,0.00047751
1503,1978,1,15_19,0.00128135
1503,1978,1,20_24,0.0016863
1503,1978,1,25_29,0.00157757
1503,1978,1,30_34,0.00172813
1503,1978,1,35_39,0.00242824
1503,1978,1,40_44,0.00375127
1503,1978,1,45_49,0.0059631
1503,1978,1,50_54,0.0092853
1503,1978,1,55_59,0.01435134
1503,1978,1,60_64,0.02231499
1503,1978,1,65_69,0.03480837
1503,1978,1,70_74,0.05561182
1503,1978,1,75_79,0.08577502
1503,1978,1,80_84,0.1311337
1503,1978,1,85_89,0.19450515
1503,1978,1,90_94,0.28144619
1503,1978,1,95_99,0.38056312
1503,1978,1,100plus,0.49164208
1503,1979,1,0,0.01980173
1503,1979,1,1_4,0.00107741
1503,1979,1,5_9,0.00050914
1503,1979,1,10_14,0.00045556
1503,1979,1,15_19,0.00125797
1503,1979,1,20_24,0.00167006
1503,1979,1,25_29,0.00160626
1503,1979,1,30_34,0.00170604
1503,1979,1,35_39,0.00234713
1503,1979,1,40_44,0.00362969
1503,1979,1,45_49,0.00584074
1503,1979,1,50_54,0.00912294
1503,1979,1,55_59,0.01415989
1503,1979,1,60_64,0.02167485
1503,1979,1,65_69,0.03388678
1503,1979,1,70_74,0.05401708
1503,1979,1,75_79,0.08387806
1503,1979,1,80_84,0.12831503
1503,1979,1,85_89,0.18958375
1503,1979,1,90_94,0.27476843
1503,1979,1,95_99,0.3716615
1503,1979,1,100plus,0.4825789
1503,1980,1,0,0.01897013
1503,1980,1,1_4,0.00104667
1503,1980,1,5_9,0.00050547
1503,1980,1,10_14,0.00044488
1503,1980,1,15_19,0.00123492
1503,1980,1,20_24,0.00167312
1503,1980,1,25_29,0.00162566
1503,1980,1,30_34,0.00171664
1503,1980,1,35_39,0.00234422
1503,1980,1,40_44,0.00364196
1503,1980,1,45_49,0.00582051
1503,1980,1,50_54,0.00915686
1503,1980,1,55_59,0.0141681
1503,1980,1,60_64,0.02168022
1503,1980,1,65_69,0.03404119
1503,1980,1,70_74,0.05408177
1503,1980,1,75_79,0.08461436
1503,1980,1,80_84,0.13057471
1503,1980,1,85_89,0.19357099
1503,1980,1,90_94,0.28051736
1503,1980,1,95_99,0.38044155
1503,1980,1,100plus,0.49566295
1503,1981,1,0,0.01793024
1503,1981,1,1_4,0.00097807
1503,1981,1,5_9,0.00046013
1503,1981,1,10_14,0.00042846
1503,1981,1,15_19,0.00115925
1503,1981,1,20_24,0.00157031
1503,1981,1,25_29,0.00156559
1503,1981,1,30_34,0.00167476
1503,1981,1,35_39,0.00223567
1503,1981,1,40_44,0.00349542
1503,1981,1,45_49,0.00561719
1503,1981,1,50_54,0.00890534
1503,1981,1,55_59,0.01381496
1503,1981,1,60_64,0.02115661
1503,1981,1,65_69,0.03297738
1503,1981,1,70_74,0.05260741
1503,1981,1,75_79,0.08251973
1503,1981,1,80_84,0.12841816
1503,1981,1,85_89,0.19088864
1503,1981,1,90_94,0.27376476
1503,1981,1,95_99,0.37187631
1503,1981,1,100plus,0.48339537
1503,1982,1,0,0.01713887
1503,1982,1,1_4,0.00091648
1503,1982,1,5_9,0.0004367
1503,1982,1,10_14,0.00040521
1503,1982,1,15_19,0.00110784
1503,1982,1,20_24,0.0015025
1503,1982,1,25_29,0.00152408
1503,1982,1,30_34,0.00166048
1503,1982,1,35_39,0.00217606
1503,1982,1,40_44,0.00339118
1503,1982,1,45_49,0.00545588
1503,1982,1,50_54,0.00872947
1503,1982,1,55_59,0.01353228
1503,1982,1,60_64,0.020835
1503,1982,1,65_69,0.03229117
1503,1982,1,70_74,0.05133214
1503,1982,1,75_79,0.08097935
1503,1982,1,80_84,0.12581712
1503,1982,1,85_89,0.18584382
1503,1982,1,90_94,0.26548166
1503,1982,1,95_99,0.36200277
1503,1982,1,100plus,0.4724335
1503,1983,1,0,0.01616089
1503,1983,1,1_4,0.00088104
1503,1983,1,5_9,0.0004239
1503,1983,1,10_14,0.00039823
1503,1983,1,15_19,0.00107286
1503,1983,1,20_24,0.00147336
1503,1983,1,25_29,0.00151459
1503,1983,1,30_34,0.00169118
1503,1983,1,35_39,0.00217427
1503,1983,1,40_44,0.00338469
1503,1983,1,45_49,0.00543342
1503,1983,1,50_54,0.00872523
1503,1983,1,55_59,0.01359041
1503,1983,1,60_64,0.02096974
1503,1983,1,65_69,0.03211146
1503,1983,1,70_74,0.05129135
1503,1983,1,75_79,0.08152321
1503,1983,1,80_84,0.12734515
1503,1983,1,85_89,0.18976332
1503,1983,1,90_94,0.27363195
1503,1983,1,95_99,0.371947
1503,1983,1,100plus,0.48395683
1503,1984,1,0,0.01553803
1503,1984,1,1_4,0.00081962
1503,1984,1,5_9,0.00038918
1503,1984,1,10_14,0.000375
1503,1984,1,15_19,0.00101413
1503,1984,1,20_24,0.00142727
1503,1984,1,25_29,0.00146208
1503,1984,1,30_34,0.00167744
1503,1984,1,35_39,0.00216657
1503,1984,1,40_44,0.00331326
1503,1984,1,45_49,0.00529816
1503,1984,1,50_54,0.00852759
1503,1984,1,55_59,0.01330792
1503,1984,1,60_64,0.0207273
1503,1984,1,65_69,0.03113591
1503,1984,1,70_74,0.04980279
1503,1984,1,75_79,0.0790363
1503,1984,1,80_84,0.12390326
1503,1984,1,85_89,0.18473453
1503,1984,1,90_94,0.26695762
1503,1984,1,95_99,0.36533381
1503,1984,1,100plus,0.4810699
1503,1985,1,0,0.01497006
1503,1985,1,1_4,0.00079181
1503,1985,1,5_9,0.00037781
1503,1985,1,10_14,0.00037148
1503,1985,1,15_19,0.00100022
1503,1985,1,20_24,0.00139588
1503,1985,1,25_29,0.001453
1503,1985,1,30_34,0.00168988
1503,1985,1,35_39,0.00217059
1503,1985,1,40_44,0.00327186
