special_other,time,age_group_5year,births
2087,1969,45_49,57.437
2087,1969,50_54,2.933
2087,1970,10_14,80.097
2087,1970,15_19,736.935
2087,1970,20_24,1086.499
2087,1970,25_29,937.072
2087,1970,30_34,708.94
2087,1970,35_39,485.442
2087,1970,40_44,236.647
2087,1970,45_49,58.483
2087,1970,50_54,2.956
2087,1971,10_14,82.878
2087,1971,15_19,767.433
2087,1971,20_24,1110.602
2087,1971,25_29,962.31
2087,1971,30_34,724.904
2087,1971,35_39,496.659
2087,1971,40_44,244.064
2087,1971,45_49,59.468
2087,1971,50_54,2.972
2087,1972,10_14,88.732
2087,1972,15_19,795.781
2087,1972,20_24,1135.751
2087,1972,25_29,988.679
2087,1972,30_34,742.339
2087,1972,35_39,508.313
2087,1972,40_44,251.69
2087,1972,45_49,60.486
2087,1972,50_54,3.003
2087,1973,10_14,93.522
2087,1973,15_19,816.583
2087,1973,20_24,1166.692
2087,1973,25_29,1007.395
2087,1973,30_34,758.276
2087,1973,35_39,518.9
2087,1973,40_44,259.05
2087,1973,45_49,61.352
2087,1973,50_54,3.03
2087,1974,10_14,96.404
2087,1974,15_19,847.204
2087,1974,20_24,1202.221
2087,1974,25_29,1029.361
2087,1974,30_34,778.171
2087,1974,35_39,530.665
2087,1974,40_44,265.106
2087,1974,45_49,62.327
2087,1974,50_54,3.053
2087,1975,10_14,97.601
2087,1975,15_19,872.516
2087,1975,20_24,1241.53
2087,1975,25_29,1058.406
2087,1975,30_34,803.067
2087,1975,35_39,544.324
2087,1975,40_44,271.698
2087,1975,45_49,63.474
2087,1975,50_54,3.102
2087,1976,10_14,97.835
2087,1976,15_19,896.704
2087,1976,20_24,1275.821
2087,1976,25_29,1085.199
2087,1976,30_34,827.566
2087,1976,35_39,558.383
2087,1976,40_44,277.802
2087,1976,45_49,64.675
2087,1976,50_54,3.153
2087,1977,10_14,99.255
2087,1977,15_19,918.89
2087,1977,20_24,1309.978
2087,1977,25_29,1114.78
2087,1977,30_34,854.664
2087,1977,35_39,574.716
2087,1977,40_44,284.809
2087,1977,45_49,65.975
2087,1977,50_54,3.218
2087,1978,10_14,100.538
2087,1978,15_19,936.284
2087,1978,20_24,1335.31
2087,1978,25_29,1146.071
2087,1978,30_34,875.923
2087,1978,35_39,589.763
2087,1978,40_44,290.403
2087,1978,45_49,66.982
2087,1978,50_54,3.261
2087,1979,10_14,102.697
2087,1979,15_19,965.889
2087,1979,20_24,1375.229
2087,1979,25_29,1175.86
2087,1979,30_34,892.222
2087,1979,35_39,603.513
2087,1979,40_44,295.181
2087,1979,45_49,67.918
2087,1979,50_54,3.312
2087,1980,10_14,103.127
2087,1980,15_19,977.11
2087,1980,20_24,1409.633
2087,1980,25_29,1202.553
2087,1980,30_34,909.462
2087,1980,35_39,618.207
2087,1980,40_44,300.204
2087,1980,45_49,68.88
2087,1980,50_54,3.369
2087,1981,10_14,103.549
2087,1981,15_19,987.351
2087,1981,20_24,1446.252
2087,1981,25_29,1230.974
2087,1981,30_34,932.308
2087,1981,35_39,636.859
2087,1981,40_44,306.805
2087,1981,45_49,70.082
2087,1981,50_54,3.433
2087,1982,10_14,108.349
2087,1982,15_19,1016.951
2087,1982,20_24,1498.543
2087,1982,25_29,1264.159
2087,1982,30_34,960.13
2087,1982,35_39,660.17
2087,1982,40_44,315.284
2087,1982,45_49,72.05
2087,1982,50_54,3.548
2087,1983,10_14,110.302
2087,1983,15_19,1045.689
2087,1983,20_24,1553.319
2087,1983,25_29,1306.266
2087,1983,30_34,991.565
2087,1983,35_39,678.469
2087,1983,40_44,322.188
2087,1983,45_49,73.734
2087,1983,50_54,3.639
2087,1984,10_14,111.485
2087,1984,15_19,1067.937
2087,1984,20_24,1602.911
2087,1984,25_29,1344.468
2087,1984,30_34,1017.319
2087,1984,35_39,690.815
2087,1984,40_44,328.594
2087,1984,45_49,75.257
2087,1984,50_54,3.727
2087,1985,10_14,111.296
2087,1985,15_19,1097.29
2087,1985,20_24,1650.845
2087,1985,25_29,1381.811
2087,1985,30_34,1036.844
2087,1985,35_39,703.529
2087,1985,40_44,335.282
2087,1985,45_49,77.063
2087,1985,50_54,3.812
2087,1986,10_14,107.939
2087,1986,15_19,1118.504
2087,1986,20_24,1694.891
2087,1986,25_29,1427.659
2087,1986,30_34,1061.522
2087,1986,35_39,716.861
2087,1986,40_44,342.882
2087,1986,45_49,79.385
2087,1986,50_54,3.916
2087,1987,10_14,107.304
2087,1987,15_19,1134.931
2087,1987,20_24,1741.654
2087,1987,25_29,1477.107
2087,1987,30_34,1087.539
2087,1987,35_39,731.472
2087,1987,40_44,350.967
2087,1987,45_49,81.536
2087,1987,50_54,4.023
2087,1988,10_14,113.007
2087,1988,15_19,1169.252
2087,1988,20_24,1795.655
2087,1988,25_29,1518.098
2087,1988,30_34,1111.267
2087,1988,35_39,743.506
2087,1988,40_44,353.566
2087,1988,45_49,83.515
2087,1988,50_54,4.134
2087,1989,10_14,113.021
2087,1989,15_19,1194.106
2087,1989,20_24,1844.795
2087,1989,25_29,1565.518
2087,1989,30_34,1144.194
2087,1989,35_39,757.217
2087,1989,40_44,357.729
2087,1989,45_49,85.796
2087,1989,50_54,4.228
2087,1990,10_14,114.781
2087,1990,15_19,1241.888
2087,1990,20_24,1893.191
2087,1990,25_29,1607.184
2087,1990,30_34,1173.988
2087,1990,35_39,766.333
2087,1990,40_44,360.181
2087,1990,45_49,87.208
2087,1990,50_54,4.248
2087,1991,10_14,116.255
2087,1991,15_19,1265.596
2087,1991,20_24,1948.816
2087,1991,25_29,1650.945
2087,1991,30_34,1209.728
2087,1991,35_39,775.947
2087,1991,40_44,362.616
2087,1991,45_49,88.722
2087,1991,50_54,4.313
2087,1992,10_14,111.341
2087,1992,15_19,1269.439
2087,1992,20_24,2012.881
2087,1992,25_29,1723.576
2087,1992,30_34,1268.293
2087,1992,35_39,800.351
2087,1992,40_44,371.147
2087,1992,45_49,90.799
2087,1992,50_54,4.402
2087,1993,10_14,113.157
2087,1993,15_19,1328.699
2087,1993,20_24,2038.46
2087,1993,25_29,1756.516
2087,1993,30_34,1302.688
2087,1993,35_39,817.447
2087,1993,40_44,376.647
2087,1993,45_49,91.332
2087,1993,50_54,4.411
2087,1994,10_14,112.868
2087,1994,15_19,1351.9
2087,1994,20_24,2053.266
2087,1994,25_29,1775.136
2087,1994,30_34,1311.581
2087,1994,35_39,824.791
2087,1994,40_44,376.812
2087,1994,45_49,91.306
2087,1994,50_54,4.468
2087,1995,10_14,106.618
2087,1995,15_19,1363.617
2087,1995,20_24,2084.811
2087,1995,25_29,1808.265
2087,1995,30_34,1325.989
2087,1995,35_39,831.645
2087,1995,40_44,376.092
2087,1995,45_49,91.511
2087,1995,50_54,4.538
2087,1996,10_14,107.733
2087,1996,15_19,1434.209
2087,1996,20_24,2134.588
2087,1996,25_29,1837.667
2087,1996,30_34,1352.835
2087,1996,35_39,847.413
2087,1996,40_44,381.185
2087,1996,45_49,91.871
2087,1996,50_54,4.574
2087,1997,10_14,108.359
2087,1997,15_19,1445.599
2087,1997,20_24,2210.89
2087,1997,25_29,1889.89
2087,1997,30_34,1400.005
2087,1997,35_39,874.185
2087,1997,40_44,388.586
2087,1997,45_49,92.826
2087,1997,50_54,4.662
2087,1998,10_14,110.889
2087,1998,15_19,1477.874
2087,1998,20_24,2262.241
2087,1998,25_29,1916.157
2087,1998,30_34,1435.265
2087,1998,35_39,900.484
2087,1998,40_44,396.29
2087,1998,45_49,93.881
2087,1998,50_54,4.622
2087,1999,10_14,116.089
2087,1999,15_19,1537.299
2087,1999,20_24,2323.265
2087,1999,25_29,1944.868
2087,1999,30_34,1464.988
2087,1999,35_39,913.351
2087,1999,40_44,406.496
2087,1999,45_49,95.071
2087,1999,50_54,4.58
2087,2000,10_14,116.025
2087,2000,15_19,1539.392
2087,2000,20_24,2386.992
2087,2000,25_29,1989.568
2087,2000,30_34,1497.178
2087,2000,35_39,928.85
2087,2000,40_44,420.324
2087,2000,45_49,96.711
2087,2000,50_54,4.626
2087,2001,10_14,115.515
2087,2001,15_19,1595.874
2087,2001,20_24,2439.386
2087,2001,25_29,2022.639
2087,2001,30_34,1518.915
2087,2001,35_39,942.361
2087,2001,40_44,429.631
2087,2001,45_49,97.489
2087,2001,50_54,4.577
2087,2002,10_14,113.616
2087,2002,15_19,1611.358
2087,2002,20_24,2494.208
2087,2002,25_29,2076.522
2087,2002,30_34,1549.964
2087,2002,35_39,963.383
2087,2002,40_44,436.478
2087,2002,45_49,98.674
2087,2002,50_54,4.639
2087,2003,10_14,112.86
2087,2003,15_19,1624.507
2087,2003,20_24,2549.16
2087,2003,25_29,2130.751
2087,2003,30_34,1578.108
2087,2003,35_39,989.915
2087,2003,40_44,444.9
2087,2003,45_49,99.727
2087,2003,50_54,4.668
2087,2004,10_14,113.634
2087,2004,15_19,1675.766
2087,2004,20_24,2609.602
2087,2004,25_29,2186.98
2087,2004,30_34,1606.703
2087,2004,35_39,1008.915
2087,2004,40_44,448.176
2087,2004,45_49,101.06
2087,2004,50_54,4.693
2087,2005,10_14,114.829
2087,2005,15_19,1725.006
2087,2005,20_24,2671.491
2087,2005,25_29,2244.523
2087,2005,30_34,1635.725
2087,2005,35_39,1024.432
2087,2005,40_44,451.551
2087,2005,45_49,102.884
2087,2005,50_54,4.738
2087,2006,10_14,112.471
2087,2006,15_19,1733.99
2087,2006,20_24,2728.776
2087,2006,25_29,2307.113
2087,2006,30_34,1659.155
2087,2006,35_39,1041.968
2087,2006,40_44,455.024
2087,2006,45_49,104.898
2087,2006,50_54,4.792
2087,2007,10_14,112.574
2087,2007,15_19,1748.248
2087,2007,20_24,2787.076
2087,2007,25_29,2360.805
2087,2007,30_34,1687.658
2087,2007,35_39,1056.643
2087,2007,40_44,457.711
2087,2007,45_49,106.351
2087,2007,50_54,4.835
2087,2008,10_14,110.361
2087,2008,15_19,1758.929
2087,2008,20_24,2844.422
2087,2008,25_29,2409.04
2087,2008,30_34,1716.297
2087,2008,35_39,1066.177
2087,2008,40_44,456.997
2087,2008,45_49,107.85
2087,2008,50_54,4.94
2087,2009,10_14,103.143
2087,2009,15_19,1748.824
2087,2009,20_24,2909.253
2087,2009,25_29,2465.642
2087,2009,30_34,1748.877
2087,2009,35_39,1076.551
2087,2009,40_44,459.495
2087,2009,45_49,109.471
2087,2009,50_54,5.096
2087,2010,10_14,100.093
2087,2010,15_19,1788.098
2087,2010,20_24,2979.122
2087,2010,25_29,2501.899
2087,2010,30_34,1779.885
2087,2010,35_39,1075.215
2087,2010,40_44,458.525
2087,2010,45_49,109.59
2087,2010,50_54,5.166
2087,2011,10_14,96.672
2087,2011,15_19,1825.093
2087,2011,20_24,3029.898
2087,2011,25_29,2534.752
2087,2011,30_34,1810.317
2087,2011,35_39,1079.437
2087,2011,40_44,460.827
2087,2011,45_49,108.687
2087,2011,50_54,5.119
2087,2012,10_14,87.587
2087,2012,15_19,1809.047
2087,2012,20_24,3067.794
2087,2012,25_29,2579.458
2087,2012,30_34,1844.494
2087,2012,35_39,1088.292
2087,2012,40_44,461.859
2087,2012,45_49,108.709
2087,2012,50_54,5.151
2087,2013,10_14,81.27
2087,2013,15_19,1792.491
2087,2013,20_24,3108.382
2087,2013,25_29,2618.782
2087,2013,30_34,1873.034
2087,2013,35_39,1098.084
2087,2013,40_44,459.696
2087,2013,45_49,108.355
2087,2013,50_54,5.174
2087,2014,10_14,76.897
2087,2014,15_19,1813.365
2087,2014,20_24,3146.948
2087,2014,25_29,2660.021
2087,2014,30_34,1903.442
2087,2014,35_39,1113.945
2087,2014,40_44,460.341
2087,2014,45_49,106.874
2087,2014,50_54,5.059
2087,2015,10_14,71.419
2087,2015,15_19,1824.019
2087,2015,20_24,3182.327
2087,2015,25_29,2700.087
2087,2015,30_34,1928.73
2087,2015,35_39,1129.101
2087,2015,40_44,459.568
2087,2015,45_49,104.918
2087,2015,50_54,4.924
2087,2016,10_14,66.675
2087,2016,15_19,1837.804
2087,2016,20_24,3219.281
2087,2016,25_29,2744.876
2087,2016,30_34,1954.745
2087,2016,35_39,1149.311
2087,2016,40_44,460.53
2087,2016,45_49,102.375
2087,2016,50_54,4.724
2087,2017,10_14,62.511
2087,2017,15_19,1848.347
2087,2017,20_24,3255.78
2087,2017,25_29,2791.162
2087,2017,30_34,1983.494
2087,2017,35_39,1171.534
2087,2017,40_44,463.604
2087,2017,45_49,99.508
2087,2017,50_54,4.504
2087,2018,10_14,60.188
2087,2018,15_19,1875.173
2087,2018,20_24,3302.432
2087,2018,25_29,2839.708
2087,2018,30_34,2011.963
2087,2018,35_39,1186.764
2087,2018,40_44,468.451
2087,2018,45_49,96.925
2087,2018,50_54,4.327
2087,2019,10_14,58.813
2087,2019,15_19,1902.506
2087,2019,20_24,3372.549
2087,2019,25_29,2898.232
2087,2019,30_34,2054.482
2087,2019,35_39,1204.939
2087,2019,40_44,476.583
2087,2019,45_49,94.838
2087,2019,50_54,4.173
2087,2020,10_14,57.282
2087,2020,15_19,1931.726
2087,2020,20_24,3439.692
2087,2020,25_29,2945.092
2087,2020,30_34,2087.742
2087,2020,35_39,1218.473
2087,2020,40_44,479.736
2087,2020,45_49,93.684
2087,2020,50_54,4.08
2087,2021,10_14,56.236
2087,2021,15_19,1962.356
2087,2021,20_24,3506.916
2087,2021,25_29,2993.519
2087,2021,30_34,2119.915
2087,2021,35_39,1233.965
2087,2021,40_44,483.191
2087,2021,45_49,92.305
2087,2021,50_54,3.943
2087,2022,10_14,55.599
2087,2022,15_19,1993.513
2087,2022,20_24,3575.28
2087,2022,25_29,3039.665
2087,2022,30_34,2152.886
2087,2022,35_39,1250.075
2087,2022,40_44,485.092
2087,2022,45_49,91.255
2087,2022,50_54,3.829
2087,2023,10_14,55.434
2087,2023,15_19,2020.559
2087,2023,20_24,3639.43
2087,2023,25_29,3081.318
2087,2023,30_34,2185.714
2087,2023,35_39,1265.549
2087,2023,40_44,486.541
2087,2023,45_49,90.224
2087,2023,50_54,3.707
2087,2024,10_14,53.882
2087,2024,15_19,2041.577
2087,2024,20_24,3718.767
2087,2024,25_29,3148.441
2087,2024,30_34,2227.355
2087,2024,35_39,1284.731
2087,2024,40_44,490.128
2087,2024,45_49,90.469
2087,2024,50_54,3.682
2087,2025,10_14,51.773
2087,2025,15_19,2046.899
2087,2025,20_24,3774.146
2087,2025,25_29,3200.02
2087,2025,30_34,2253.302
2087,2025,35_39,1295.978
2087,2025,40_44,491.148
2087,2025,45_49,90.083
2087,2025,50_54,3.647
2087,2026,10_14,49.408
2087,2026,15_19,2049.504
2087,2026,20_24,3825.259
2087,2026,25_29,3249.151
2087,2026,30_34,2280.313
2087,2026,35_39,1306.254
2087,2026,40_44,492.7
2087,2026,45_49,89.487
2087,2026,50_54,3.623
2087,2027,10_14,46.886
2087,2027,15_19,2050.369
2087,2027,20_24,3871.1
2087,2027,25_29,3300.786
2087,2027,30_34,2307.342
2087,2027,35_39,1317.399
2087,2027,40_44,494.442
2087,2027,45_49,88.66
2087,2027,50_54,3.596
2087,2028,10_14,44.373
2087,2028,15_19,2048.832
2087,2028,20_24,3912.024
2087,2028,25_29,3356.868
2087,2028,30_34,2336.091
2087,2028,35_39,1330.348
2087,2028,40_44,496.151
2087,2028,45_49,87.799
2087,2028,50_54,3.588
2087,2029,10_14,42.042
2087,2029,15_19,2046.231
2087,2029,20_24,3947.851
2087,2029,25_29,3415.089
2087,2029,30_34,2372.208
2087,2029,35_39,1342.154
2087,2029,40_44,498.6
2087,2029,45_49,87.172
2087,2029,50_54,3.582
2087,2030,10_14,39.943
2087,2030,15_19,2036.368
2087,2030,20_24,3973.683
2087,2030,25_29,3470.82
2087,2030,30_34,2411.551
2087,2030,35_39,1352.522
2087,2030,40_44,501.057
2087,2030,45_49,86.552
2087,2030,50_54,3.57
2087,2031,10_14,38.16
2087,2031,15_19,2021.288
2087,2031,20_24,3995.146
2087,2031,25_29,3524.514
2087,2031,30_34,2452.228
2087,2031,35_39,1365.132
2087,2031,40_44,503.563
2087,2031,45_49,86.014
2087,2031,50_54,3.55
2087,2032,10_14,36.509
2087,2032,15_19,2002.946
2087,2032,20_24,4009.272
2087,2032,25_29,3571.869
2087,2032,30_34,2494.487
2087,2032,35_39,1377.478
2087,2032,40_44,506.193
2087,2032,45_49,85.443
2087,2032,50_54,3.505
2087,2033,10_14,35.113
2087,2033,15_19,1988.855
2087,2033,20_24,4020.392
2087,2033,25_29,3616.451
2087,2033,30_34,2541.01
2087,2033,35_39,1391.537
2087,2033,40_44,509.796
2087,2033,45_49,84.975
2087,2033,50_54,3.49
2087,2034,10_14,33.906
2087,2034,15_19,1974.666
2087,2034,20_24,4020.232
2087,2034,25_29,3648.77
2087,2034,30_34,2584.561
2087,2034,35_39,1407.537
2087,2034,40_44,511.671
2087,2034,45_49,84.462
2087,2034,50_54,3.483
2087,2035,10_14,32.834
2087,2035,15_19,1964.205
2087,2035,20_24,4018.078
2087,2035,25_29,3678.315
2087,2035,30_34,2630.384
2087,2035,35_39,1427.592
2087,2035,40_44,513.792
2087,2035,45_49,84.194
2087,2035,50_54,3.458
2087,2036,10_14,31.872
2087,2036,15_19,1956.597
2087,2036,20_24,4011.54
2087,2036,25_29,3704.096
2087,2036,30_34,2674.323
2087,2036,35_39,1448.182
2087,2036,40_44,516.894
2087,2036,45_49,83.943
2087,2036,50_54,3.432
2087,2037,10_14,31.041
2087,2037,15_19,1951.574
2087,2037,20_24,4007.858
2087,2037,25_29,3726.704
2087,2037,30_34,2715.135
2087,2037,35_39,1470.635
2087,2037,40_44,520.501
2087,2037,45_49,83.844
2087,2037,50_54,3.42
2087,2038,10_14,30.239
2087,2038,15_19,1948.219
2087,2038,20_24,4010.955
2087,2038,25_29,3744.428
2087,2038,30_34,2751.898
2087,2038,35_39,1494.342
2087,2038,40_44,524.401
2087,2038,45_49,83.899
2087,2038,50_54,3.407
2087,2039,10_14,29.335
2087,2039,15_19,1943.988
2087,2039,20_24,4017.606
2087,2039,25_29,3756.59
2087,2039,30_34,2781.75
2087,2039,35_39,1517.411
2087,2039,40_44,529.393
2087,2039,45_49,83.74
2087,2039,50_54,3.417
2087,2040,10_14,28.44
2087,2040,15_19,1940.569
2087,2040,20_24,4031.162
2087,2040,25_29,3768.754
2087,2040,30_34,2809.925
2087,2040,35_39,1541.456
2087,2040,40_44,535.788
2087,2040,45_49,83.647
2087,2040,50_54,3.426
2087,2041,10_14,27.576
2087,2041,15_19,1936.794
2087,2041,20_24,4049.268
2087,2041,25_29,3780.273
2087,2041,30_34,2837.184
2087,2041,35_39,1564.834
2087,2041,40_44,542.457
2087,2041,45_49,83.873
2087,2041,50_54,3.429
2087,2042,10_14,26.767
2087,2042,15_19,1932.836
2087,2042,20_24,4071.391
2087,2042,25_29,3795.758
2087,2042,30_34,2862.386
2087,2042,35_39,1586.021
2087,2042,40_44,549.575
2087,2042,45_49,84.262
2087,2042,50_54,3.45
2087,2043,10_14,26.0
2087,2043,15_19,1926.035
2087,2043,20_24,4092.523
2087,2043,25_29,3815.796
2087,2043,30_34,2882.533
2087,2043,35_39,1603.813
2087,2043,40_44,556.565
2087,2043,45_49,84.684
2087,2043,50_54,3.483
2087,2044,10_14,25.232
2087,2044,15_19,1915.621
2087,2044,20_24,4112.256
2087,2044,25_29,3841.84
2087,2044,30_34,2900.26
2087,2044,35_39,1618.457
2087,2044,40_44,563.512
2087,2044,45_49,85.367
2087,2044,50_54,3.495
2087,2045,10_14,24.476
2087,2045,15_19,1902.959
2087,2045,20_24,4128.794
2087,2045,25_29,3870.597
2087,2045,30_34,2915.758
2087,2045,35_39,1631.047
2087,2045,40_44,570.336
2087,2045,45_49,86.171
2087,2045,50_54,3.504
2087,2046,10_14,23.702
2087,2046,15_19,1888.894
2087,2046,20_24,4139.076
2087,2046,25_29,3899.951
2087,2046,30_34,2928.735
2087,2046,35_39,1642.217
2087,2046,40_44,576.254
2087,2046,45_49,86.876
2087,2046,50_54,3.541
2087,2047,10_14,22.931
2087,2047,15_19,1874.171
2087,2047,20_24,4144.865
2087,2047,25_29,3930.523
2087,2047,30_34,2942.836
2087,2047,35_39,1651.383
2087,2047,40_44,581.012
2087,2047,45_49,87.533
2087,2047,50_54,3.582
2087,2048,10_14,22.17
2087,2048,15_19,1860.211
2087,2048,20_24,4150.474
2087,2048,25_29,3966.018
2087,2048,30_34,2964.161
2087,2048,35_39,1659.473
2087,2048,40_44,585.123
2087,2048,45_49,88.171
2087,2048,50_54,3.621
2087,2049,10_14,21.413
2087,2049,15_19,1844.465
2087,2049,20_24,4149.654
2087,2049,25_29,3999.693
2087,2049,30_34,2988.678
2087,2049,35_39,1665.318
2087,2049,40_44,588.01
2087,2049,45_49,88.783
2087,2049,50_54,3.665
2087,2050,10_14,20.677
2087,2050,15_19,1825.895
2087,2050,20_24,4142.228
2087,2050,25_29,4027.957
2087,2050,30_34,3013.671
2087,2050,35_39,1668.88
2087,2050,40_44,590.189
2087,2050,45_49,89.381
2087,2050,50_54,3.712
2087,2051,10_14,19.969
2087,2051,15_19,1808.155
2087,2051,20_24,4138.381
2087,2051,25_29,4057.598
2087,2051,30_34,3044.276
2087,2051,35_39,1673.604
2087,2051,40_44,593.02
2087,2051,45_49,89.954
2087,2051,50_54,3.749
2087,2052,10_14,19.282
2087,2052,15_19,1788.983
2087,2052,20_24,4130.898
2087,2052,25_29,4082.341
2087,2052,30_34,3075.816
2087,2052,35_39,1678.642
2087,2052,40_44,594.918
2087,2052,45_49,90.373
2087,2052,50_54,3.776
2087,2053,10_14,18.615
2087,2053,15_19,1769.495
2087,2053,20_24,4121.364
2087,2053,25_29,4103.203
2087,2053,30_34,3108.255
2087,2053,35_39,1686.091
2087,2053,40_44,595.704
2087,2053,45_49,90.659
2087,2053,50_54,3.812
2087,2054,10_14,17.959
2087,2054,15_19,1748.824
2087,2054,20_24,4108.8
2087,2054,25_29,4120.156
2087,2054,30_34,3141.236
2087,2054,35_39,1696.054
2087,2054,40_44,595.85
2087,2054,45_49,90.877
2087,2054,50_54,3.846
2087,2055,10_14,17.34
2087,2055,15_19,1727.793
2087,2055,20_24,4091.783
2087,2055,25_29,4132.87
2087,2055,30_34,3172.158
2087,2055,35_39,1707.453
2087,2055,40_44,595.736
2087,2055,45_49,91.129
2087,2055,50_54,3.885
2087,2056,10_14,16.763
2087,2056,15_19,1707.044
2087,2056,20_24,4074.786
2087,2056,25_29,4146.995
2087,2056,30_34,3201.951
2087,2056,35_39,1721.139
2087,2056,40_44,595.87
2087,2056,45_49,91.461
2087,2056,50_54,3.916
2087,2057,10_14,16.208
2087,2057,15_19,1686.466
2087,2057,20_24,4056.452
2087,2057,25_29,4160.076
2087,2057,30_34,3229.199
2087,2057,35_39,1735.864
2087,2057,40_44,596.375
