development_group,time,age_group_5year,births
901,2001,35_39,1473.097
901,2001,40_44,267.961
901,2001,45_49,12.722
901,2001,50_54,0.606
901,2002,10_14,15.727
901,2002,15_19,968.496
901,2002,20_24,3034.12
901,2002,25_29,3905.312
901,2002,30_34,3454.115
901,2002,35_39,1506.859
901,2002,40_44,279.188
901,2002,45_49,12.861
901,2002,50_54,0.636
901,2003,10_14,14.87
901,2003,15_19,954.078
901,2003,20_24,3030.037
901,2003,25_29,3920.151
901,2003,30_34,3523.216
901,2003,35_39,1572.954
901,2003,40_44,295.966
901,2003,45_49,12.944
901,2003,50_54,0.621
901,2004,10_14,14.729
901,2004,15_19,948.814
901,2004,20_24,3018.949
901,2004,25_29,3934.937
901,2004,30_34,3572.541
901,2004,35_39,1640.803
901,2004,40_44,313.972
901,2004,45_49,12.963
901,2004,50_54,0.541
901,2005,10_14,14.362
901,2005,15_19,936.97
901,2005,20_24,2968.706
901,2005,25_29,3942.812
901,2005,30_34,3595.713
901,2005,35_39,1693.651
901,2005,40_44,327.183
901,2005,45_49,13.899
901,2005,50_54,0.501
901,2006,10_14,14.413
901,2006,15_19,948.554
901,2006,20_24,2991.258
901,2006,25_29,4023.557
901,2006,30_34,3667.031
901,2006,35_39,1780.505
901,2006,40_44,339.78
901,2006,45_49,14.67
901,2006,50_54,0.478
901,2007,10_14,14.726
901,2007,15_19,952.603
901,2007,20_24,3004.096
901,2007,25_29,4103.216
901,2007,30_34,3743.92
901,2007,35_39,1861.978
901,2007,40_44,355.451
901,2007,45_49,15.684
901,2007,50_54,0.488
901,2008,10_14,14.434
901,2008,15_19,945.745
901,2008,20_24,3011.442
901,2008,25_29,4173.097
901,2008,30_34,3832.165
901,2008,35_39,1924.834
901,2008,40_44,375.499
901,2008,45_49,17.438
901,2008,50_54,0.484
901,2009,10_14,13.321
901,2009,15_19,896.177
901,2009,20_24,2923.588
901,2009,25_29,4160.193
901,2009,30_34,3851.804
901,2009,35_39,1944.572
901,2009,40_44,391.841
901,2009,45_49,19.087
901,2009,50_54,0.49
901,2010,10_14,10.668
901,2010,15_19,810.107
901,2010,20_24,2805.913
901,2010,25_29,4138.711
901,2010,30_34,3912.323
901,2010,35_39,1985.89
901,2010,40_44,413.156
901,2010,45_49,20.127
901,2010,50_54,0.483
901,2011,10_14,8.984
901,2011,15_19,736.565
901,2011,20_24,2696.894
901,2011,25_29,4097.47
901,2011,30_34,3930.992
901,2011,35_39,2006.747
901,2011,40_44,430.614
901,2011,45_49,20.199
901,2011,50_54,0.461
901,2012,10_14,8.146
901,2012,15_19,685.356
901,2012,20_24,2639.276
901,2012,25_29,4120.856
901,2012,30_34,4002.68
901,2012,35_39,2046.403
901,2012,40_44,447.342
901,2012,45_49,21.136
901,2012,50_54,0.53
901,2013,10_14,6.383
901,2013,15_19,625.413
901,2013,20_24,2511.121
901,2013,25_29,4085.261
901,2013,30_34,4021.859
901,2013,35_39,2074.037
901,2013,40_44,456.147
901,2013,45_49,21.895
901,2013,50_54,0.563
901,2014,10_14,5.385
901,2014,15_19,580.686
901,2014,20_24,2406.988
901,2014,25_29,4093.0
901,2014,30_34,4116.191
901,2014,35_39,2139.459
901,2014,40_44,469.768
901,2014,45_49,23.308
901,2014,50_54,0.578
901,2015,10_14,4.055
901,2015,15_19,533.885
901,2015,20_24,2289.385
901,2015,25_29,4070.1
901,2015,30_34,4157.917
901,2015,35_39,2195.325
901,2015,40_44,482.806
901,2015,45_49,24.915
901,2015,50_54,0.631
901,2016,10_14,3.024
901,2016,15_19,492.434
901,2016,20_24,2157.852
901,2016,25_29,4007.928
901,2016,30_34,4199.356
901,2016,35_39,2252.681
901,2016,40_44,496.645
901,2016,45_49,27.142
901,2016,50_54,0.708
901,2017,10_14,2.206
901,2017,15_19,450.484
901,2017,20_24,2005.21
901,2017,25_29,3813.673
901,2017,30_34,4109.205
901,2017,35_39,2243.222
901,2017,40_44,498.861
901,2017,45_49,28.613
901,2017,50_54,0.719
901,2018,10_14,1.518
901,2018,15_19,418.75
901,2018,20_24,1892.092
901,2018,25_29,3647.468
901,2018,30_34,4064.247
901,2018,35_39,2247.313
901,2018,40_44,507.528
901,2018,45_49,29.854
901,2018,50_54,0.583
901,2019,10_14,1.403
901,2019,15_19,402.105
901,2019,20_24,1806.78
901,2019,25_29,3475.585
901,2019,30_34,3985.769
901,2019,35_39,2224.929
901,2019,40_44,508.298
901,2019,45_49,30.197
901,2019,50_54,0.618
901,2020,10_14,2.176
901,2020,15_19,393.248
901,2020,20_24,1756.304
901,2020,25_29,3352.879
901,2020,30_34,3934.001
901,2020,35_39,2194.206
901,2020,40_44,505.232
901,2020,45_49,29.392
901,2020,50_54,0.808
901,2021,10_14,2.37
901,2021,15_19,398.243
901,2021,20_24,1767.566
901,2021,25_29,3304.704
901,2021,30_34,3940.549
901,2021,35_39,2205.245
901,2021,40_44,509.508
901,2021,45_49,29.254
901,2021,50_54,0.809
901,2022,10_14,3.96
901,2022,15_19,386.159
901,2022,20_24,1731.389
901,2022,25_29,3223.456
901,2022,30_34,3940.899
901,2022,35_39,2248.878
901,2022,40_44,525.629
901,2022,45_49,31.545
901,2022,50_54,5.083
901,2023,10_14,3.801
901,2023,15_19,375.436
901,2023,20_24,1696.327
901,2023,25_29,3180.175
901,2023,30_34,3941.368
901,2023,35_39,2301.702
901,2023,40_44,542.793
901,2023,45_49,33.027
901,2023,50_54,5.009
901,2024,10_14,3.615
901,2024,15_19,365.019
901,2024,20_24,1672.392
901,2024,25_29,3140.102
901,2024,30_34,3908.099
901,2024,35_39,2347.538
901,2024,40_44,558.906
901,2024,45_49,34.766
901,2024,50_54,4.877
901,2025,10_14,3.439
901,2025,15_19,356.242
901,2025,20_24,1646.734
901,2025,25_29,3112.144
901,2025,30_34,3864.479
901,2025,35_39,2388.56
901,2025,40_44,574.453
901,2025,45_49,36.654
901,2025,50_54,4.722
901,2026,10_14,3.29
901,2026,15_19,347.866
901,2026,20_24,1625.0
901,2026,25_29,3097.427
901,2026,30_34,3825.139
901,2026,35_39,2422.522
901,2026,40_44,590.673
901,2026,45_49,38.501
901,2026,50_54,4.54
901,2027,10_14,3.139
901,2027,15_19,337.078
901,2027,20_24,1610.288
901,2027,25_29,3086.176
901,2027,30_34,3795.806
901,2027,35_39,2439.424
901,2027,40_44,605.886
901,2027,45_49,40.063
901,2027,50_54,4.352
901,2028,10_14,3.014
901,2028,15_19,323.88
901,2028,20_24,1599.887
901,2028,25_29,3084.745
901,2028,30_34,3785.842
901,2028,35_39,2440.553
901,2028,40_44,621.001
901,2028,45_49,41.705
901,2028,50_54,4.156
901,2029,10_14,2.879
901,2029,15_19,309.797
901,2029,20_24,1585.175
901,2029,25_29,3083.258
901,2029,30_34,3784.907
901,2029,35_39,2427.634
901,2029,40_44,634.028
901,2029,45_49,43.269
901,2029,50_54,3.957
901,2030,10_14,2.735
901,2030,15_19,298.42
901,2030,20_24,1569.01
901,2030,25_29,3081.971
901,2030,30_34,3798.509
901,2030,35_39,2411.783
901,2030,40_44,645.539
901,2030,45_49,44.796
901,2030,50_54,3.796
901,2031,10_14,2.585
901,2031,15_19,289.004
901,2031,20_24,1549.714
901,2031,25_29,3091.41
901,2031,30_34,3822.666
901,2031,35_39,2399.381
901,2031,40_44,653.872
901,2031,45_49,46.391
901,2031,50_54,3.637
901,2032,10_14,2.441
901,2032,15_19,278.798
901,2032,20_24,1522.516
901,2032,25_29,3116.605
901,2032,30_34,3841.499
901,2032,35_39,2391.261
901,2032,40_44,655.854
901,2032,45_49,47.904
901,2032,50_54,3.453
901,2033,10_14,2.33
901,2033,15_19,268.811
901,2033,20_24,1489.354
901,2033,25_29,3154.107
901,2033,30_34,3868.853
901,2033,35_39,2393.204
901,2033,40_44,653.189
901,2033,45_49,49.411
901,2033,50_54,3.284
901,2034,10_14,2.226
901,2034,15_19,257.284
901,2034,20_24,1449.975
901,2034,25_29,3183.054
901,2034,30_34,3891.231
901,2034,35_39,2396.424
901,2034,40_44,647.162
901,2034,45_49,50.682
901,2034,50_54,3.115
901,2035,10_14,2.148
901,2035,15_19,244.443
901,2035,20_24,1417.709
901,2035,25_29,3211.771
901,2035,30_34,3917.399
901,2035,35_39,2408.469
901,2035,40_44,642.197
901,2035,45_49,51.826
901,2035,50_54,2.953
901,2036,10_14,2.09
901,2036,15_19,230.13
901,2036,20_24,1385.179
901,2036,25_29,3229.916
901,2036,30_34,3951.802
901,2036,35_39,2420.138
901,2036,40_44,637.972
901,2036,45_49,52.65
901,2036,50_54,2.807
901,2037,10_14,2.053
901,2037,15_19,216.885
901,2037,20_24,1348.151
901,2037,25_29,3239.1
901,2037,30_34,4009.897
901,2037,35_39,2428.795
901,2037,40_44,636.301
901,2037,45_49,53.123
901,2037,50_54,2.67
901,2038,10_14,2.019
901,2038,15_19,205.337
901,2038,20_24,1302.996
901,2038,25_29,3228.734
901,2038,30_34,4070.513
901,2038,35_39,2435.434
901,2038,40_44,635.237
901,2038,45_49,53.145
901,2038,50_54,2.542
901,2039,10_14,1.983
901,2039,15_19,196.07
901,2039,20_24,1255.39
901,2039,25_29,3220.742
901,2039,30_34,4133.99
901,2039,35_39,2448.466
901,2039,40_44,636.144
901,2039,45_49,53.225
901,2039,50_54,2.424
901,2040,10_14,1.958
901,2040,15_19,188.865
901,2040,20_24,1200.024
901,2040,25_29,3215.151
901,2040,30_34,4177.063
901,2040,35_39,2456.713
901,2040,40_44,637.747
901,2040,45_49,53.352
901,2040,50_54,2.305
901,2041,10_14,1.944
901,2041,15_19,183.587
901,2041,20_24,1145.857
901,2041,25_29,3220.949
901,2041,30_34,4218.934
901,2041,35_39,2476.711
901,2041,40_44,639.897
901,2041,45_49,53.654
901,2041,50_54,2.189
901,2042,10_14,1.912
901,2042,15_19,182.283
901,2042,20_24,1116.776
901,2042,25_29,3205.772
901,2042,30_34,4226.448
901,2042,35_39,2505.747
901,2042,40_44,641.156
901,2042,45_49,54.17
901,2042,50_54,2.124
901,2043,10_14,1.881
901,2043,15_19,180.933
901,2043,20_24,1094.065
901,2043,25_29,3173.031
901,2043,30_34,4217.596
901,2043,35_39,2538.161
901,2043,40_44,643.109
901,2043,45_49,54.689
901,2043,50_54,2.042
901,2044,10_14,1.856
901,2044,15_19,179.724
901,2044,20_24,1079.032
901,2044,25_29,3128.653
901,2044,30_34,4209.427
901,2044,35_39,2567.486
901,2044,40_44,647.261
901,2044,45_49,55.313
901,2044,50_54,1.967
901,2045,10_14,1.828
901,2045,15_19,178.414
901,2045,20_24,1069.91
901,2045,25_29,3062.524
901,2045,30_34,4203.379
901,2045,35_39,2582.085
901,2045,40_44,651.106
901,2045,45_49,56.167
901,2045,50_54,1.893
901,2046,10_14,1.805
901,2046,15_19,177.567
901,2046,20_24,1066.562
901,2046,25_29,2992.777
901,2046,30_34,4201.169
901,2046,35_39,2590.263
901,2046,40_44,657.354
901,2046,45_49,56.951
901,2046,50_54,1.831
901,2047,10_14,1.785
901,2047,15_19,176.986
901,2047,20_24,1063.95
901,2047,25_29,2933.116
901,2047,30_34,4182.079
901,2047,35_39,2594.859
901,2047,40_44,667.078
901,2047,45_49,57.458
901,2047,50_54,1.782
901,2048,10_14,1.763
901,2048,15_19,176.076
901,2048,20_24,1058.772
901,2048,25_29,2884.11
901,2048,30_34,4130.345
901,2048,35_39,2587.334
901,2048,40_44,676.691
901,2048,45_49,58.078
901,2048,50_54,1.741
901,2049,10_14,1.739
901,2049,15_19,175.744
901,2049,20_24,1056.542
901,2049,25_29,2859.08
901,2049,30_34,4070.432
901,2049,35_39,2583.683
901,2049,40_44,685.158
901,2049,45_49,59.095
901,2049,50_54,1.707
901,2050,10_14,1.719
901,2050,15_19,175.268
901,2050,20_24,1052.615
901,2050,25_29,2844.095
901,2050,30_34,3985.976
901,2050,35_39,2579.679
901,2050,40_44,687.804
901,2050,45_49,60.029
901,2050,50_54,1.683
901,2051,10_14,1.697
901,2051,15_19,174.963
901,2051,20_24,1049.456
901,2051,25_29,2836.522
901,2051,30_34,3899.507
901,2051,35_39,2573.567
901,2051,40_44,687.762
901,2051,45_49,61.216
901,2051,50_54,1.657
901,2052,10_14,1.676
901,2052,15_19,175.091
901,2052,20_24,1049.079
901,2052,25_29,2834.253
901,2052,30_34,3837.411
901,2052,35_39,2559.224
901,2052,40_44,688.387
901,2052,45_49,62.781
901,2052,50_54,1.631
901,2053,10_14,1.654
901,2053,15_19,174.925
901,2053,20_24,1047.466
901,2053,25_29,2827.03
901,2053,30_34,3791.453
901,2053,35_39,2525.124
901,2053,40_44,686.767
901,2053,45_49,64.182
901,2053,50_54,1.602
901,2054,10_14,1.633
901,2054,15_19,175.246
901,2054,20_24,1049.121
901,2054,25_29,2825.833
901,2054,30_34,3770.694
901,2054,35_39,2484.469
901,2054,40_44,685.424
901,2054,45_49,65.15
901,2054,50_54,1.584
901,2055,10_14,1.615
901,2055,15_19,175.093
901,2055,20_24,1048.472
901,2055,25_29,2817.748
901,2055,30_34,3754.434
901,2055,35_39,2429.78
901,2055,40_44,683.143
901,2055,45_49,65.317
901,2055,50_54,1.572
901,2056,10_14,1.599
901,2056,15_19,175.261
901,2056,20_24,1050.738
901,2056,25_29,2816.976
901,2056,30_34,3751.647
901,2056,35_39,2383.194
901,2056,40_44,681.36
901,2056,45_49,65.211
901,2056,50_54,1.569
901,2057,10_14,1.585
901,2057,15_19,175.095
901,2057,20_24,1051.764
901,2057,25_29,2813.35
901,2057,30_34,3742.94
901,2057,35_39,2345.991
901,2057,40_44,674.361
901,2057,45_49,64.987
901,2057,50_54,1.578
901,2058,10_14,1.565
901,2058,15_19,174.935
901,2058,20_24,1053.298
901,2058,25_29,2812.864
901,2058,30_34,3736.221
901,2058,35_39,2322.982
901,2058,40_44,662.643
901,2058,45_49,64.703
901,2058,50_54,1.583
901,2059,10_14,1.543
901,2059,15_19,174.536
901,2059,20_24,1053.719
901,2059,25_29,2810.722
901,2059,30_34,3724.959
901,2059,35_39,2306.511
901,2059,40_44,647.643
901,2059,45_49,64.032
901,2059,50_54,1.594
901,2060,10_14,1.527
901,2060,15_19,174.287
901,2060,20_24,1054.993
901,2060,25_29,2812.898
901,2060,30_34,3718.918
901,2060,35_39,2299.278
901,2060,40_44,632.944
901,2060,45_49,63.41
901,2060,50_54,1.594
901,2061,10_14,1.513
901,2061,15_19,174.126
901,2061,20_24,1056.989
901,2061,25_29,2819.004
901,2061,30_34,3718.059
901,2061,35_39,2296.394
901,2061,40_44,621.542
901,2061,45_49,62.686
901,2061,50_54,1.587
901,2062,10_14,1.497
901,2062,15_19,173.675
901,2062,20_24,1058.459
901,2062,25_29,2825.701
901,2062,30_34,3717.945
901,2062,35_39,2292.399
901,2062,40_44,613.938
901,2062,45_49,61.258
901,2062,50_54,1.578
901,2063,10_14,1.48
901,2063,15_19,173.275
901,2063,20_24,1060.9
901,2063,25_29,2835.593
901,2063,30_34,3724.319
901,2063,35_39,2291.659
901,2063,40_44,610.063
901,2063,45_49,59.503
901,2063,50_54,1.569
901,2064,10_14,1.458
901,2064,15_19,172.269
901,2064,20_24,1060.414
901,2064,25_29,2839.284
901,2064,30_34,3725.012
901,2064,35_39,2286.769
901,2064,40_44,607.001
901,2064,45_49,57.741
901,2064,50_54,1.553
901,2065,10_14,1.437
