geographic_region,time,age_group_5year,pasfr
903,1960,25_29,21.412
903,1960,30_34,19.236
903,1960,35_39,14.463
903,1960,40_44,8.535
903,1960,45_49,3.233
903,1960,50_54,0.235
903,1961,10_14,0.962
903,1961,15_19,11.326
903,1961,20_24,20.709
903,1961,25_29,21.349
903,1961,30_34,19.184
903,1961,35_39,14.458
903,1961,40_44,8.532
903,1961,45_49,3.242
903,1961,50_54,0.236
903,1962,10_14,0.972
903,1962,15_19,11.371
903,1962,20_24,20.73
903,1962,25_29,21.293
903,1962,30_34,19.167
903,1962,35_39,14.463
903,1962,40_44,8.536
903,1962,45_49,3.231
903,1962,50_54,0.236
903,1963,10_14,0.97
903,1963,15_19,11.388
903,1963,20_24,20.74
903,1963,25_29,21.262
903,1963,30_34,19.159
903,1963,35_39,14.474
903,1963,40_44,8.541
903,1963,45_49,3.229
903,1963,50_54,0.237
903,1964,10_14,0.96
903,1964,15_19,11.368
903,1964,20_24,20.778
903,1964,25_29,21.272
903,1964,30_34,19.155
903,1964,35_39,14.482
903,1964,40_44,8.531
903,1964,45_49,3.217
903,1964,50_54,0.237
903,1965,10_14,0.952
903,1965,15_19,11.342
903,1965,20_24,20.82
903,1965,25_29,21.312
903,1965,30_34,19.109
903,1965,35_39,14.501
903,1965,40_44,8.534
903,1965,45_49,3.196
903,1965,50_54,0.236
903,1966,10_14,0.948
903,1966,15_19,11.339
903,1966,20_24,20.878
903,1966,25_29,21.283
903,1966,30_34,19.071
903,1966,35_39,14.513
903,1966,40_44,8.544
903,1966,45_49,3.187
903,1966,50_54,0.236
903,1967,10_14,0.93
903,1967,15_19,11.226
903,1967,20_24,20.964
903,1967,25_29,21.306
903,1967,30_34,19.05
903,1967,35_39,14.548
903,1967,40_44,8.572
903,1967,45_49,3.17
903,1967,50_54,0.234
903,1968,10_14,0.904
903,1968,15_19,11.064
903,1968,20_24,21.037
903,1968,25_29,21.322
903,1968,30_34,19.058
903,1968,35_39,14.6
903,1968,40_44,8.619
903,1968,45_49,3.161
903,1968,50_54,0.234
903,1969,10_14,0.914
903,1969,15_19,11.126
903,1969,20_24,21.038
903,1969,25_29,21.303
903,1969,30_34,18.965
903,1969,35_39,14.619
903,1969,40_44,8.629
903,1969,45_49,3.172
903,1969,50_54,0.235
903,1970,10_14,0.916
903,1970,15_19,11.119
903,1970,20_24,20.985
903,1970,25_29,21.328
903,1970,30_34,18.918
903,1970,35_39,14.637
903,1970,40_44,8.659
903,1970,45_49,3.199
903,1970,50_54,0.239
903,1971,10_14,0.948
903,1971,15_19,11.232
903,1971,20_24,20.886
903,1971,25_29,21.295
903,1971,30_34,18.85
903,1971,35_39,14.628
903,1971,40_44,8.695
903,1971,45_49,3.224
903,1971,50_54,0.241
903,1972,10_14,0.964
903,1972,15_19,11.274
903,1972,20_24,20.754
903,1972,25_29,21.266
903,1972,30_34,18.88
903,1972,35_39,14.62
903,1972,40_44,8.736
903,1972,45_49,3.261
903,1972,50_54,0.244
903,1973,10_14,0.964
903,1973,15_19,11.209
903,1973,20_24,20.648
903,1973,25_29,21.291
903,1973,30_34,18.912
903,1973,35_39,14.627
903,1973,40_44,8.782
903,1973,45_49,3.317
903,1973,50_54,0.249
903,1974,10_14,0.99
903,1974,15_19,11.263
903,1974,20_24,20.61
903,1974,25_29,21.279
903,1974,30_34,18.867
903,1974,35_39,14.622
903,1974,40_44,8.797
903,1974,45_49,3.322
903,1974,50_54,0.249
903,1975,10_14,0.987
903,1975,15_19,11.227
903,1975,20_24,20.625
903,1975,25_29,21.305
903,1975,30_34,18.895
903,1975,35_39,14.608
903,1975,40_44,8.794
903,1975,45_49,3.309
903,1975,50_54,0.249
903,1976,10_14,0.961
903,1976,15_19,11.095
903,1976,20_24,20.622
903,1976,25_29,21.385
903,1976,30_34,18.976
903,1976,35_39,14.638
903,1976,40_44,8.795
903,1976,45_49,3.282
903,1976,50_54,0.247
903,1977,10_14,0.933
903,1977,15_19,10.949
903,1977,20_24,20.66
903,1977,25_29,21.434
903,1977,30_34,19.047
903,1977,35_39,14.651
903,1977,40_44,8.81
903,1977,45_49,3.27
903,1977,50_54,0.246
903,1978,10_14,0.905
903,1978,15_19,10.778
903,1978,20_24,20.649
903,1978,25_29,21.484
903,1978,30_34,19.086
903,1978,35_39,14.732
903,1978,40_44,8.84
903,1978,45_49,3.279
903,1978,50_54,0.248
903,1979,10_14,0.892
903,1979,15_19,10.675
903,1979,20_24,20.684
903,1979,25_29,21.509
903,1979,30_34,19.157
903,1979,35_39,14.758
903,1979,40_44,8.836
903,1979,45_49,3.242
903,1979,50_54,0.245
903,1980,10_14,0.88
903,1980,15_19,10.639
903,1980,20_24,20.676
903,1980,25_29,21.555
903,1980,30_34,19.192
903,1980,35_39,14.798
903,1980,40_44,8.83
903,1980,45_49,3.189
903,1980,50_54,0.241
903,1981,10_14,0.866
903,1981,15_19,10.54
903,1981,20_24,20.626
903,1981,25_29,21.598
903,1981,30_34,19.287
903,1981,35_39,14.896
903,1981,40_44,8.835
903,1981,45_49,3.118
903,1981,50_54,0.234
903,1982,10_14,0.851
903,1982,15_19,10.446
903,1982,20_24,20.708
903,1982,25_29,21.615
903,1982,30_34,19.279
903,1982,35_39,14.946
903,1982,40_44,8.816
903,1982,45_49,3.107
903,1982,50_54,0.232
903,1983,10_14,0.864
903,1983,15_19,10.444
903,1983,20_24,20.678
903,1983,25_29,21.618
903,1983,30_34,19.293
903,1983,35_39,14.963
903,1983,40_44,8.782
903,1983,45_49,3.125
903,1983,50_54,0.233
903,1984,10_14,0.848
903,1984,15_19,10.355
903,1984,20_24,20.643
903,1984,25_29,21.705
903,1984,30_34,19.418
903,1984,35_39,14.943
903,1984,40_44,8.768
903,1984,45_49,3.091
903,1984,50_54,0.229
903,1985,10_14,0.846
903,1985,15_19,10.372
903,1985,20_24,20.604
903,1985,25_29,21.75
903,1985,30_34,19.456
903,1985,35_39,14.977
903,1985,40_44,8.74
903,1985,45_49,3.033
903,1985,50_54,0.222
903,1986,10_14,0.81
903,1986,15_19,10.26
903,1986,20_24,20.574
903,1986,25_29,21.868
903,1986,30_34,19.488
903,1986,35_39,15.03
903,1986,40_44,8.754
903,1986,45_49,2.999
903,1986,50_54,0.217
903,1987,10_14,0.801
903,1987,15_19,10.282
903,1987,20_24,20.498
903,1987,25_29,21.875
903,1987,30_34,19.513
903,1987,35_39,15.049
903,1987,40_44,8.73
903,1987,45_49,3.032
903,1987,50_54,0.22
903,1988,10_14,0.78
903,1988,15_19,10.232
903,1988,20_24,20.46
903,1988,25_29,21.888
903,1988,30_34,19.543
903,1988,35_39,15.045
903,1988,40_44,8.682
903,1988,45_49,3.14
903,1988,50_54,0.231
903,1989,10_14,0.774
903,1989,15_19,10.261
903,1989,20_24,20.52
903,1989,25_29,21.896
903,1989,30_34,19.549
903,1989,35_39,15.04
903,1989,40_44,8.596
903,1989,45_49,3.133
903,1989,50_54,0.23
903,1990,10_14,0.781
903,1990,15_19,10.332
903,1990,20_24,20.537
903,1990,25_29,21.928
903,1990,30_34,19.616
903,1990,35_39,15.003
903,1990,40_44,8.521
903,1990,45_49,3.06
903,1990,50_54,0.223
903,1991,10_14,0.775
903,1991,15_19,10.378
903,1991,20_24,20.664
903,1991,25_29,21.947
903,1991,30_34,19.646
903,1991,35_39,14.961
903,1991,40_44,8.472
903,1991,45_49,2.946
903,1991,50_54,0.211
903,1992,10_14,0.745
903,1992,15_19,10.341
903,1992,20_24,20.741
903,1992,25_29,22.039
903,1992,30_34,19.666
903,1992,35_39,14.942
903,1992,40_44,8.437
903,1992,45_49,2.883
903,1992,50_54,0.206
903,1993,10_14,0.764
903,1993,15_19,10.499
903,1993,20_24,20.751
903,1993,25_29,22.076
903,1993,30_34,19.649
903,1993,35_39,14.84
903,1993,40_44,8.358
903,1993,45_49,2.857
903,1993,50_54,0.206
903,1994,10_14,0.749
903,1994,15_19,10.535
903,1994,20_24,20.816
903,1994,25_29,22.162
903,1994,30_34,19.663
903,1994,35_39,14.796
903,1994,40_44,8.273
903,1994,45_49,2.803
903,1994,50_54,0.203
903,1995,10_14,0.724
903,1995,15_19,10.536
903,1995,20_24,20.886
903,1995,25_29,22.333
903,1995,30_34,19.708
903,1995,35_39,14.747
903,1995,40_44,8.18
903,1995,45_49,2.695
903,1995,50_54,0.191
903,1996,10_14,0.728
903,1996,15_19,10.642
903,1996,20_24,21.047
903,1996,25_29,22.294
903,1996,30_34,19.724
903,1996,35_39,14.705
903,1996,40_44,8.09
903,1996,45_49,2.591
903,1996,50_54,0.18
903,1997,10_14,0.707
903,1997,15_19,10.577
903,1997,20_24,21.196
903,1997,25_29,22.328
903,1997,30_34,19.786
903,1997,35_39,14.67
903,1997,40_44,8.007
903,1997,45_49,2.552
903,1997,50_54,0.176
903,1998,10_14,0.709
903,1998,15_19,10.595
903,1998,20_24,21.238
903,1998,25_29,22.294
903,1998,30_34,19.741
903,1998,35_39,14.68
903,1998,40_44,7.97
903,1998,45_49,2.594
903,1998,50_54,0.178
903,1999,10_14,0.74
903,1999,15_19,10.786
903,1999,20_24,21.285
903,1999,25_29,22.298
903,1999,30_34,19.649
903,1999,35_39,14.574
903,1999,40_44,7.909
903,1999,45_49,2.586
903,1999,50_54,0.174
903,2000,10_14,0.732
903,2000,15_19,10.775
903,2000,20_24,21.215
903,2000,25_29,22.383
903,2000,30_34,19.659
903,2000,35_39,14.588
903,2000,40_44,7.894
903,2000,45_49,2.583
903,2000,50_54,0.173
903,2001,10_14,0.752
903,2001,15_19,10.828
903,2001,20_24,21.067
903,2001,25_29,22.498
903,2001,30_34,19.7
903,2001,35_39,14.546
903,2001,40_44,7.878
903,2001,45_49,2.56
903,2001,50_54,0.171
903,2002,10_14,0.745
903,2002,15_19,10.819
903,2002,20_24,20.99
903,2002,25_29,22.574
903,2002,30_34,19.749
903,2002,35_39,14.497
903,2002,40_44,7.839
903,2002,45_49,2.609
903,2002,50_54,0.177
903,2003,10_14,0.733
903,2003,15_19,10.807
903,2003,20_24,20.932
903,2003,25_29,22.605
903,2003,30_34,19.858
903,2003,35_39,14.454
903,2003,40_44,7.796
903,2003,45_49,2.634
903,2003,50_54,0.18
903,2004,10_14,0.72
903,2004,15_19,10.791
903,2004,20_24,20.949
903,2004,25_29,22.616
903,2004,30_34,19.965
903,2004,35_39,14.445
903,2004,40_44,7.708
903,2004,45_49,2.625
903,2004,50_54,0.18
903,2005,10_14,0.713
903,2005,15_19,10.802
903,2005,20_24,20.982
903,2005,25_29,22.634
903,2005,30_34,20.012
903,2005,35_39,14.446
903,2005,40_44,7.629
903,2005,45_49,2.604
903,2005,50_54,0.177
903,2006,10_14,0.685
903,2006,15_19,10.746
903,2006,20_24,21.034
903,2006,25_29,22.654
903,2006,30_34,20.006
903,2006,35_39,14.502
903,2006,40_44,7.588
903,2006,45_49,2.607
903,2006,50_54,0.178
903,2007,10_14,0.662
903,2007,15_19,10.7
903,2007,20_24,21.045
903,2007,25_29,22.657
903,2007,30_34,20.056
903,2007,35_39,14.559
903,2007,40_44,7.532
903,2007,45_49,2.612
903,2007,50_54,0.179
903,2008,10_14,0.644
903,2008,15_19,10.739
903,2008,20_24,21.108
903,2008,25_29,22.658
903,2008,30_34,20.039
903,2008,35_39,14.575
903,2008,40_44,7.466
903,2008,45_49,2.593
903,2008,50_54,0.177
903,2009,10_14,0.616
903,2009,15_19,10.714
903,2009,20_24,21.25
903,2009,25_29,22.736
903,2009,30_34,20.02
903,2009,35_39,14.594
903,2009,40_44,7.389
903,2009,45_49,2.512
903,2009,50_54,0.171
903,2010,10_14,0.603
903,2010,15_19,10.799
903,2010,20_24,21.415
903,2010,25_29,22.811
903,2010,30_34,19.985
903,2010,35_39,14.557
903,2010,40_44,7.294
903,2010,45_49,2.379
903,2010,50_54,0.158
903,2011,10_14,0.598
903,2011,15_19,10.941
903,2011,20_24,21.576
903,2011,25_29,22.847
903,2011,30_34,19.94
903,2011,35_39,14.486
903,2011,40_44,7.191
903,2011,45_49,2.272
903,2011,50_54,0.148
903,2012,10_14,0.581
903,2012,15_19,10.975
903,2012,20_24,21.697
903,2012,25_29,22.918
903,2012,30_34,19.897
903,2012,35_39,14.411
903,2012,40_44,7.135
903,2012,45_49,2.24
903,2012,50_54,0.146
903,2013,10_14,0.565
903,2013,15_19,11.031
903,2013,20_24,21.802
903,2013,25_29,22.959
903,2013,30_34,19.886
903,2013,35_39,14.32
903,2013,40_44,7.084
903,2013,45_49,2.21
903,2013,50_54,0.143
903,2014,10_14,0.55
903,2014,15_19,11.054
903,2014,20_24,21.903
903,2014,25_29,23.031
903,2014,30_34,19.932
903,2014,35_39,14.226
903,2014,40_44,7.01
903,2014,45_49,2.156
903,2014,50_54,0.138
903,2015,10_14,0.531
903,2015,15_19,10.882
903,2015,20_24,21.962
903,2015,25_29,23.146
903,2015,30_34,19.954
903,2015,35_39,14.213
903,2015,40_44,7.043
903,2015,45_49,2.134
903,2015,50_54,0.135
903,2016,10_14,0.516
903,2016,15_19,10.747
903,2016,20_24,22.07
903,2016,25_29,23.287
903,2016,30_34,19.931
903,2016,35_39,14.193
903,2016,40_44,7.019
903,2016,45_49,2.106
903,2016,50_54,0.132
903,2017,10_14,0.505
903,2017,15_19,10.638
903,2017,20_24,22.152
903,2017,25_29,23.44
903,2017,30_34,19.919
903,2017,35_39,14.174
903,2017,40_44,6.967
903,2017,45_49,2.076
903,2017,50_54,0.129
903,2018,10_14,0.499
903,2018,15_19,10.633
903,2018,20_24,22.243
903,2018,25_29,23.49
903,2018,30_34,19.913
903,2018,35_39,14.12
903,2018,40_44,6.925
903,2018,45_49,2.052
903,2018,50_54,0.127
903,2019,10_14,0.491
903,2019,15_19,10.678
903,2019,20_24,22.336
903,2019,25_29,23.566
903,2019,30_34,19.894
903,2019,35_39,14.037
903,2019,40_44,6.864
903,2019,45_49,2.012
903,2019,50_54,0.122
903,2020,10_14,0.485
903,2020,15_19,10.676
903,2020,20_24,22.419
903,2020,25_29,23.638
903,2020,30_34,19.916
903,2020,35_39,13.981
903,2020,40_44,6.791
903,2020,45_49,1.975
903,2020,50_54,0.119
903,2021,10_14,0.485
903,2021,15_19,10.7
903,2021,20_24,22.456
903,2021,25_29,23.718
903,2021,30_34,19.945
903,2021,35_39,13.922
903,2021,40_44,6.709
903,2021,45_49,1.949
903,2021,50_54,0.117
903,2022,10_14,0.474
903,2022,15_19,10.684
903,2022,20_24,22.532
903,2022,25_29,23.818
903,2022,30_34,19.971
903,2022,35_39,13.853
903,2022,40_44,6.625
903,2022,45_49,1.916
903,2022,50_54,0.127
903,2023,10_14,0.467
903,2023,15_19,10.664
903,2023,20_24,22.603
903,2023,25_29,23.913
903,2023,30_34,20.01
903,2023,35_39,13.791
903,2023,40_44,6.546
903,2023,45_49,1.88
903,2023,50_54,0.125
903,2024,10_14,0.46
903,2024,15_19,10.646
903,2024,20_24,22.664
903,2024,25_29,24.0
903,2024,30_34,20.054
903,2024,35_39,13.738
903,2024,40_44,6.473
903,2024,45_49,1.842
903,2024,50_54,0.123
903,2025,10_14,0.452
903,2025,15_19,10.627
903,2025,20_24,22.712
903,2025,25_29,24.082
903,2025,30_34,20.103
903,2025,35_39,13.694
903,2025,40_44,6.405
903,2025,45_49,1.802
903,2025,50_54,0.121
903,2026,10_14,0.445
903,2026,15_19,10.606
903,2026,20_24,22.75
903,2026,25_29,24.157
903,2026,30_34,20.158
903,2026,35_39,13.665
903,2026,40_44,6.339
903,2026,45_49,1.762
903,2026,50_54,0.119
903,2027,10_14,0.437
903,2027,15_19,10.585
903,2027,20_24,22.778
903,2027,25_29,24.227
903,2027,30_34,20.21
903,2027,35_39,13.647
903,2027,40_44,6.276
903,2027,45_49,1.722
903,2027,50_54,0.117
903,2028,10_14,0.43
903,2028,15_19,10.565
903,2028,20_24,22.8
903,2028,25_29,24.294
903,2028,30_34,20.257
903,2028,35_39,13.639
903,2028,40_44,6.215
903,2028,45_49,1.684
903,2028,50_54,0.115
903,2029,10_14,0.423
903,2029,15_19,10.541
903,2029,20_24,22.824
903,2029,25_29,24.355
903,2029,30_34,20.302
903,2029,35_39,13.633
903,2029,40_44,6.16
903,2029,45_49,1.649
903,2029,50_54,0.113
903,2030,10_14,0.416
903,2030,15_19,10.514
903,2030,20_24,22.846
903,2030,25_29,24.406
903,2030,30_34,20.345
903,2030,35_39,13.632
903,2030,40_44,6.113
903,2030,45_49,1.618
903,2030,50_54,0.11
903,2031,10_14,0.41
903,2031,15_19,10.491
903,2031,20_24,22.865
903,2031,25_29,24.451
903,2031,30_34,20.382
903,2031,35_39,13.632
903,2031,40_44,6.072
903,2031,45_49,1.588
903,2031,50_54,0.108
903,2032,10_14,0.404
903,2032,15_19,10.469
903,2032,20_24,22.882
903,2032,25_29,24.494
903,2032,30_34,20.418
903,2032,35_39,13.629
903,2032,40_44,6.038
903,2032,45_49,1.561
903,2032,50_54,0.105
903,2033,10_14,0.398
903,2033,15_19,10.448
903,2033,20_24,22.901
903,2033,25_29,24.533
903,2033,30_34,20.451
903,2033,35_39,13.622
903,2033,40_44,6.009
903,2033,45_49,1.535
903,2033,50_54,0.102
903,2034,10_14,0.392
903,2034,15_19,10.426
903,2034,20_24,22.92
903,2034,25_29,24.575
903,2034,30_34,20.48
903,2034,35_39,13.614
903,2034,40_44,5.98
903,2034,45_49,1.512
903,2034,50_54,0.1
903,2035,10_14,0.387
903,2035,15_19,10.403
903,2035,20_24,22.934
903,2035,25_29,24.619
903,2035,30_34,20.504
903,2035,35_39,13.608
903,2035,40_44,5.956
903,2035,45_49,1.492
903,2035,50_54,0.099
903,2036,10_14,0.381
903,2036,15_19,10.379
903,2036,20_24,22.949
903,2036,25_29,24.661
903,2036,30_34,20.525
903,2036,35_39,13.6
903,2036,40_44,5.934
903,2036,45_49,1.474
903,2036,50_54,0.097
903,2037,10_14,0.374
903,2037,15_19,10.358
903,2037,20_24,22.966
903,2037,25_29,24.704
903,2037,30_34,20.546
903,2037,35_39,13.589
903,2037,40_44,5.908
903,2037,45_49,1.459
903,2037,50_54,0.095
903,2038,10_14,0.368
903,2038,15_19,10.332
903,2038,20_24,22.984
903,2038,25_29,24.754
903,2038,30_34,20.566
903,2038,35_39,13.577
903,2038,40_44,5.878
903,2038,45_49,1.445
903,2038,50_54,0.094
903,2039,10_14,0.362
903,2039,15_19,10.306
903,2039,20_24,22.998
903,2039,25_29,24.806
903,2039,30_34,20.59
903,2039,35_39,13.564
903,2039,40_44,5.85
903,2039,45_49,1.432
903,2039,50_54,0.092
903,2040,10_14,0.356
903,2040,15_19,10.276
903,2040,20_24,23.008
903,2040,25_29,24.857
903,2040,30_34,20.618
903,2040,35_39,13.55
903,2040,40_44,5.825
903,2040,45_49,1.42
903,2040,50_54,0.091
903,2041,10_14,0.349
903,2041,15_19,10.238
903,2041,20_24,23.021
903,2041,25_29,24.916
903,2041,30_34,20.646
903,2041,35_39,13.533
903,2041,40_44,5.799
903,2041,45_49,1.409
903,2041,50_54,0.09
903,2042,10_14,0.343
903,2042,15_19,10.199
903,2042,20_24,23.031
903,2042,25_29,24.977
903,2042,30_34,20.675
903,2042,35_39,13.517
903,2042,40_44,5.772
903,2042,45_49,1.396
903,2042,50_54,0.089
903,2043,10_14,0.337
903,2043,15_19,10.157
903,2043,20_24,23.041
903,2043,25_29,25.045
903,2043,30_34,20.708
903,2043,35_39,13.499
903,2043,40_44,5.742
903,2043,45_49,1.381
903,2043,50_54,0.088
903,2044,10_14,0.331
903,2044,15_19,10.111
903,2044,20_24,23.05
903,2044,25_29,25.118
903,2044,30_34,20.745
903,2044,35_39,13.483
903,2044,40_44,5.709
903,2044,45_49,1.367
903,2044,50_54,0.087
903,2045,10_14,0.325
903,2045,15_19,10.062
903,2045,20_24,23.052
903,2045,25_29,25.193
903,2045,30_34,20.784
903,2045,35_39,13.468
903,2045,40_44,5.677
903,2045,45_49,1.353
903,2045,50_54,0.086
903,2046,10_14,0.319
903,2046,15_19,10.013
903,2046,20_24,23.049
903,2046,25_29,25.263
903,2046,30_34,20.833
903,2046,35_39,13.456
903,2046,40_44,5.645
903,2046,45_49,1.338
903,2046,50_54,0.085
903,2047,10_14,0.313
903,2047,15_19,9.96
903,2047,20_24,23.042
903,2047,25_29,25.332
903,2047,30_34,20.891
903,2047,35_39,13.443
903,2047,40_44,5.612
903,2047,45_49,1.323
903,2047,50_54,0.084
903,2048,10_14,0.307
903,2048,15_19,9.905
903,2048,20_24,23.029
903,2048,25_29,25.401
903,2048,30_34,20.956
903,2048,35_39,13.435
903,2048,40_44,5.579
903,2048,45_49,1.306
903,2048,50_54,0.083
903,2049,10_14,0.301
903,2049,15_19,9.844
903,2049,20_24,23.012
903,2049,25_29,25.472
903,2049,30_34,21.027
903,2049,35_39,13.427
903,2049,40_44,5.547
903,2049,45_49,1.288
903,2049,50_54,0.082
903,2050,10_14,0.295
903,2050,15_19,9.784
903,2050,20_24,22.993
903,2050,25_29,25.54
903,2050,30_34,21.1
903,2050,35_39,13.422
903,2050,40_44,5.516
903,2050,45_49,1.269
903,2050,50_54,0.081
903,2051,10_14,0.289
903,2051,15_19,9.724
903,2051,20_24,22.967
903,2051,25_29,25.605
903,2051,30_34,21.173
903,2051,35_39,13.425
903,2051,40_44,5.486
903,2051,45_49,1.251
903,2051,50_54,0.08
903,2052,10_14,0.283
903,2052,15_19,9.662
903,2052,20_24,22.936
903,2052,25_29,25.67
903,2052,30_34,21.244
903,2052,35_39,13.435
903,2052,40_44,5.457
903,2052,45_49,1.234
903,2052,50_54,0.079
903,2053,10_14,0.278
903,2053,15_19,9.601
903,2053,20_24,22.903
903,2053,25_29,25.733
903,2053,30_34,21.316
903,2053,35_39,13.449
903,2053,40_44,5.429
903,2053,45_49,1.215
903,2053,50_54,0.077
903,2054,10_14,0.272
903,2054,15_19,9.535
903,2054,20_24,22.866
903,2054,25_29,25.796
903,2054,30_34,21.392
903,2054,35_39,13.467
903,2054,40_44,5.401
903,2054,45_49,1.196
903,2054,50_54,0.076
903,2055,10_14,0.266
903,2055,15_19,9.467
903,2055,20_24,22.826
903,2055,25_29,25.859
903,2055,30_34,21.467
903,2055,35_39,13.488
903,2055,40_44,5.375
903,2055,45_49,1.178
903,2055,50_54,0.074
903,2056,10_14,0.261
903,2056,15_19,9.399
903,2056,20_24,22.786
903,2056,25_29,25.92
903,2056,30_34,21.543
903,2056,35_39,13.507
903,2056,40_44,5.351
903,2056,45_49,1.16
903,2056,50_54,0.073
903,2057,10_14,0.255
903,2057,15_19,9.328
903,2057,20_24,22.744
903,2057,25_29,25.983
903,2057,30_34,21.623
903,2057,35_39,13.524
903,2057,40_44,5.33
903,2057,45_49,1.143
903,2057,50_54,0.071
903,2058,10_14,0.25
903,2058,15_19,9.256
903,2058,20_24,22.695
903,2058,25_29,26.045
903,2058,30_34,21.705
903,2058,35_39,13.542
903,2058,40_44,5.311
903,2058,45_49,1.126
903,2058,50_54,0.07
903,2059,10_14,0.245
903,2059,15_19,9.189
903,2059,20_24,22.646
903,2059,25_29,26.105
903,2059,30_34,21.785
903,2059,35_39,13.56
903,2059,40_44,5.293
903,2059,45_49,1.109
903,2059,50_54,0.068
903,2060,10_14,0.239
903,2060,15_19,9.116
903,2060,20_24,22.593
903,2060,25_29,26.165
903,2060,30_34,21.868
903,2060,35_39,13.582
903,2060,40_44,5.278
903,2060,45_49,1.092
903,2060,50_54,0.067
903,2061,10_14,0.234
903,2061,15_19,9.042
903,2061,20_24,22.543
903,2061,25_29,26.228
903,2061,30_34,21.95
903,2061,35_39,13.603
903,2061,40_44,5.258
903,2061,45_49,1.077
903,2061,50_54,0.065
903,2062,10_14,0.229
903,2062,15_19,8.965
903,2062,20_24,22.489
903,2062,25_29,26.292
903,2062,30_34,22.036
903,2062,35_39,13.626
903,2062,40_44,5.237
903,2062,45_49,1.062
903,2062,50_54,0.064
903,2063,10_14,0.224
903,2063,15_19,8.889
903,2063,20_24,22.429
903,2063,25_29,26.353
903,2063,30_34,22.123
903,2063,35_39,13.651
903,2063,40_44,5.219
903,2063,45_49,1.049
903,2063,50_54,0.063
903,2064,10_14,0.219
903,2064,15_19,8.813
903,2064,20_24,22.368
903,2064,25_29,26.415
903,2064,30_34,22.211
903,2064,35_39,13.677
903,2064,40_44,5.201
903,2064,45_49,1.036
903,2064,50_54,0.061
903,2065,10_14,0.214
903,2065,15_19,8.74
903,2065,20_24,22.303
903,2065,25_29,26.476
903,2065,30_34,22.299
903,2065,35_39,13.701
903,2065,40_44,5.184
903,2065,45_49,1.024
903,2065,50_54,0.06
903,2066,10_14,0.209
903,2066,15_19,8.663
903,2066,20_24,22.238
903,2066,25_29,26.54
903,2066,30_34,22.388
903,2066,35_39,13.725
903,2066,40_44,5.167
903,2066,45_49,1.011
903,2066,50_54,0.059
903,2067,10_14,0.204
903,2067,15_19,8.582
903,2067,20_24,22.169
903,2067,25_29,26.605
903,2067,30_34,22.48
903,2067,35_39,13.753
903,2067,40_44,5.152
903,2067,45_49,0.999
903,2067,50_54,0.057
903,2068,10_14,0.199
903,2068,15_19,8.505
903,2068,20_24,22.101
903,2068,25_29,26.669
903,2068,30_34,22.572
903,2068,35_39,13.778
903,2068,40_44,5.135
903,2068,45_49,0.985
903,2068,50_54,0.056
903,2069,10_14,0.194
903,2069,15_19,8.425
