income_group,time,age_group_5year,births
1503,1960,15_19,1275.398
1503,1960,20_24,4932.791
1503,1960,25_29,5068.345
1503,1960,30_34,3161.748
1503,1960,35_39,1634.455
1503,1960,40_44,465.219
1503,1960,45_49,53.783
1503,1960,50_54,3.09
1503,1961,10_14,28.491
1503,1961,15_19,1307.567
1503,1961,20_24,4974.678
1503,1961,25_29,5104.231
1503,1961,30_34,3144.165
1503,1961,35_39,1601.08
1503,1961,40_44,488.023
1503,1961,45_49,50.693
1503,1961,50_54,3.002
1503,1962,10_14,26.439
1503,1962,15_19,1306.274
1503,1962,20_24,5005.949
1503,1962,25_29,5116.504
1503,1962,30_34,3089.941
1503,1962,35_39,1550.341
1503,1962,40_44,488.019
1503,1962,45_49,47.101
1503,1962,50_54,3.02
1503,1963,10_14,24.396
1503,1963,15_19,1302.308
1503,1963,20_24,5069.315
1503,1963,25_29,5184.832
1503,1963,30_34,3088.025
1503,1963,35_39,1522.595
1503,1963,40_44,486.857
1503,1963,45_49,44.243
1503,1963,50_54,3.032
1503,1964,10_14,24.592
1503,1964,15_19,1316.871
1503,1964,20_24,5126.142
1503,1964,25_29,5212.266
1503,1964,30_34,3062.271
1503,1964,35_39,1502.167
1503,1964,40_44,479.022
1503,1964,45_49,42.781
1503,1964,50_54,2.736
1503,1965,10_14,28.303
1503,1965,15_19,1395.678
1503,1965,20_24,4983.775
1503,1965,25_29,5110.902
1503,1965,30_34,2951.373
1503,1965,35_39,1442.392
1503,1965,40_44,449.616
1503,1965,45_49,44.223
1503,1965,50_54,2.648
1503,1966,10_14,29.49
1503,1966,15_19,1480.937
1503,1966,20_24,4809.366
1503,1966,25_29,4794.761
1503,1966,30_34,2763.295
1503,1966,35_39,1363.58
1503,1966,40_44,422.004
1503,1966,45_49,44.706
1503,1966,50_54,2.374
1503,1967,10_14,29.218
1503,1967,15_19,1489.641
1503,1967,20_24,4993.357
1503,1967,25_29,5057.83
1503,1967,30_34,2840.273
1503,1967,35_39,1338.373
1503,1967,40_44,409.252
1503,1967,45_49,45.255
1503,1967,50_54,2.42
1503,1968,10_14,32.453
1503,1968,15_19,1472.233
1503,1968,20_24,5003.065
1503,1968,25_29,5027.666
1503,1968,30_34,2757.386
1503,1968,35_39,1277.49
1503,1968,40_44,387.788
1503,1968,45_49,51.316
1503,1968,50_54,3.575
1503,1969,10_14,35.362
1503,1969,15_19,1503.517
1503,1969,20_24,5070.652
1503,1969,25_29,5050.069
1503,1969,30_34,2702.44
1503,1969,35_39,1221.575
1503,1969,40_44,364.727
1503,1969,45_49,46.16
1503,1969,50_54,2.907
1503,1970,10_14,38.693
1503,1970,15_19,1579.956
1503,1970,20_24,5255.849
1503,1970,25_29,4998.305
1503,1970,30_34,2655.295
1503,1970,35_39,1166.725
1503,1970,40_44,343.956
1503,1970,45_49,41.496
1503,1970,50_54,2.519
1503,1971,10_14,39.398
1503,1971,15_19,1576.638
1503,1971,20_24,5360.65
1503,1971,25_29,4911.673
1503,1971,30_34,2595.211
1503,1971,35_39,1112.687
1503,1971,40_44,322.527
1503,1971,45_49,37.921
1503,1971,50_54,2.437
1503,1972,10_14,42.638
1503,1972,15_19,1544.365
1503,1972,20_24,5201.94
1503,1972,25_29,4869.484
1503,1972,30_34,2474.122
1503,1972,35_39,1030.235
1503,1972,40_44,293.913
1503,1972,45_49,34.413
1503,1972,50_54,1.927
1503,1973,10_14,41.605
1503,1973,15_19,1521.631
1503,1973,20_24,5040.014
1503,1973,25_29,4970.452
1503,1973,30_34,2384.44
1503,1973,35_39,959.445
1503,1973,40_44,271.682
1503,1973,45_49,32.47
1503,1973,50_54,1.944
1503,1974,10_14,41.385
1503,1974,15_19,1530.533
1503,1974,20_24,5000.807
1503,1974,25_29,5091.429
1503,1974,30_34,2321.658
1503,1974,35_39,899.649
1503,1974,40_44,255.295
1503,1974,45_49,31.758
1503,1974,50_54,2.022
1503,1975,10_14,40.187
1503,1975,15_19,1509.622
1503,1975,20_24,4914.742
1503,1975,25_29,5111.283
1503,1975,30_34,2187.516
1503,1975,35_39,842.2
1503,1975,40_44,236.585
1503,1975,45_49,30.022
1503,1975,50_54,1.912
1503,1976,10_14,37.743
1503,1976,15_19,1471.397
1503,1976,20_24,4862.309
1503,1976,25_29,5166.108
1503,1976,30_34,2145.688
1503,1976,35_39,800.933
1503,1976,40_44,222.058
1503,1976,45_49,29.48
1503,1976,50_54,2.024
1503,1977,10_14,36.898
1503,1977,15_19,1451.223
1503,1977,20_24,4820.578
1503,1977,25_29,5153.134
1503,1977,30_34,2243.358
1503,1977,35_39,767.924
1503,1977,40_44,207.696
1503,1977,45_49,29.104
1503,1977,50_54,2.08
1503,1978,10_14,35.808
1503,1978,15_19,1419.526
1503,1978,20_24,4736.869
1503,1978,25_29,5086.264
1503,1978,30_34,2378.066
1503,1978,35_39,749.97
1503,1978,40_44,190.356
1503,1978,45_49,27.281
1503,1978,50_54,1.986
1503,1979,10_14,35.059
1503,1979,15_19,1400.999
1503,1979,20_24,4767.483
1503,1979,25_29,5107.972
1503,1979,30_34,2493.162
1503,1979,35_39,746.486
1503,1979,40_44,179.596
1503,1979,45_49,26.51
1503,1979,50_54,1.986
1503,1980,10_14,33.571
1503,1980,15_19,1392.933
1503,1980,20_24,4761.477
1503,1980,25_29,5154.722
1503,1980,30_34,2568.133
1503,1980,35_39,743.784
1503,1980,40_44,178.099
1503,1980,45_49,27.922
1503,1980,50_54,2.166
1503,1981,10_14,32.415
1503,1981,15_19,1353.729
1503,1981,20_24,4701.517
1503,1981,25_29,5131.559
1503,1981,30_34,2580.034
1503,1981,35_39,741.051
1503,1981,40_44,167.812
1503,1981,45_49,24.985
1503,1981,50_54,2.052
1503,1982,10_14,31.753
1503,1982,15_19,1323.601
1503,1982,20_24,4657.274
1503,1982,25_29,5103.681
1503,1982,30_34,2606.155
1503,1982,35_39,791.097
1503,1982,40_44,163.655
1503,1982,45_49,23.82
1503,1982,50_54,1.972
1503,1983,10_14,30.494
1503,1983,15_19,1267.154
1503,1983,20_24,4517.03
1503,1983,25_29,5059.473
1503,1983,30_34,2602.441
1503,1983,35_39,833.139
1503,1983,40_44,160.126
1503,1983,45_49,22.51
1503,1983,50_54,1.838
1503,1984,10_14,29.522
1503,1984,15_19,1215.666
1503,1984,20_24,4401.745
1503,1984,25_29,5072.207
1503,1984,30_34,2646.371
1503,1984,35_39,874.193
1503,1984,40_44,160.149
1503,1984,45_49,21.954
1503,1984,50_54,1.766
1503,1985,10_14,28.365
1503,1985,15_19,1173.92
1503,1985,20_24,4266.797
1503,1985,25_29,5108.761
1503,1985,30_34,2732.35
1503,1985,35_39,904.723
1503,1985,40_44,159.242
1503,1985,45_49,21.507
1503,1985,50_54,1.692
1503,1986,10_14,25.911
1503,1986,15_19,1141.231
1503,1986,20_24,4106.583
1503,1986,25_29,5096.245
1503,1986,30_34,2798.562
1503,1986,35_39,935.212
1503,1986,40_44,162.947
1503,1986,45_49,21.02
1503,1986,50_54,1.645
1503,1987,10_14,24.895
1503,1987,15_19,1123.049
1503,1987,20_24,3987.576
1503,1987,25_29,5135.561
1503,1987,30_34,2887.642
1503,1987,35_39,978.963
1503,1987,40_44,175.918
1503,1987,45_49,20.332
1503,1987,50_54,1.584
1503,1988,10_14,25.976
1503,1988,15_19,1124.695
1503,1988,20_24,3927.44
1503,1988,25_29,5193.423
1503,1988,30_34,3007.286
1503,1988,35_39,1018.831
1503,1988,40_44,188.143
1503,1988,45_49,20.838
1503,1988,50_54,1.568
1503,1989,10_14,27.482
1503,1989,15_19,1131.473
1503,1989,20_24,3824.693
1503,1989,25_29,5164.591
1503,1989,30_34,3094.553
1503,1989,35_39,1063.491
1503,1989,40_44,199.927
1503,1989,45_49,21.791
1503,1989,50_54,1.504
1503,1990,10_14,28.655
1503,1990,15_19,1143.763
1503,1990,20_24,3746.385
1503,1990,25_29,5170.094
1503,1990,30_34,3210.832
1503,1990,35_39,1115.084
1503,1990,40_44,207.608
1503,1990,45_49,22.346
1503,1990,50_54,1.461
1503,1991,10_14,28.91
1503,1991,15_19,1126.414
1503,1991,20_24,3637.828
1503,1991,25_29,5041.837
1503,1991,30_34,3245.563
1503,1991,35_39,1146.155
1503,1991,40_44,214.922
1503,1991,45_49,22.453
1503,1991,50_54,1.333
1503,1992,10_14,29.412
1503,1992,15_19,1083.772
1503,1992,20_24,3518.983
1503,1992,25_29,4924.145
1503,1992,30_34,3311.827
1503,1992,35_39,1185.588
1503,1992,40_44,228.338
1503,1992,45_49,23.994
1503,1992,50_54,1.386
1503,1993,10_14,29.08
1503,1993,15_19,1045.498
1503,1993,20_24,3347.145
1503,1993,25_29,4783.512
1503,1993,30_34,3356.275
1503,1993,35_39,1219.466
1503,1993,40_44,231.534
1503,1993,45_49,25.425
1503,1993,50_54,1.405
1503,1994,10_14,28.871
1503,1994,15_19,1014.153
1503,1994,20_24,3198.836
1503,1994,25_29,4679.825
1503,1994,30_34,3429.262
1503,1994,35_39,1268.635
1503,1994,40_44,238.104
1503,1994,45_49,26.23
1503,1994,50_54,1.438
1503,1995,10_14,27.146
1503,1995,15_19,975.224
1503,1995,20_24,3044.726
1503,1995,25_29,4553.668
1503,1995,30_34,3467.587
1503,1995,35_39,1309.86
1503,1995,40_44,243.203
1503,1995,45_49,26.069
1503,1995,50_54,1.401
1503,1996,10_14,25.105
1503,1996,15_19,950.0
1503,1996,20_24,2947.254
1503,1996,25_29,4527.071
1503,1996,30_34,3518.28
1503,1996,35_39,1368.658
1503,1996,40_44,252.221
1503,1996,45_49,25.823
1503,1996,50_54,1.31
1503,1997,10_14,23.549
1503,1997,15_19,934.734
1503,1997,20_24,2858.328
1503,1997,25_29,4471.885
1503,1997,30_34,3535.828
1503,1997,35_39,1417.703
1503,1997,40_44,263.097
1503,1997,45_49,25.483
1503,1997,50_54,1.3
1503,1998,10_14,22.613
1503,1998,15_19,925.514
1503,1998,20_24,2798.98
1503,1998,25_29,4394.9
1503,1998,30_34,3561.915
1503,1998,35_39,1459.743
1503,1998,40_44,270.979
1503,1998,45_49,24.971
1503,1998,50_54,1.226
1503,1999,10_14,21.826
1503,1999,15_19,912.268
1503,1999,20_24,2752.493
1503,1999,25_29,4313.762
1503,1999,30_34,3590.186
1503,1999,35_39,1512.889
1503,1999,40_44,281.408
1503,1999,45_49,23.344
1503,1999,50_54,1.067
1503,2000,10_14,21.302
1503,2000,15_19,898.729
1503,2000,20_24,2750.005
1503,2000,25_29,4273.669
1503,2000,30_34,3676.811
1503,2000,35_39,1587.767
1503,2000,40_44,299.973
1503,2000,45_49,23.107
1503,2000,50_54,0.992
1503,2001,10_14,20.03
1503,2001,15_19,861.117
1503,2001,20_24,2685.996
1503,2001,25_29,4113.573
1503,2001,30_34,3675.335
1503,2001,35_39,1605.552
1503,2001,40_44,309.231
1503,2001,45_49,22.97
1503,2001,50_54,0.924
1503,2002,10_14,18.779
1503,2002,15_19,824.905
1503,2002,20_24,2633.306
1503,2002,25_29,4014.515
1503,2002,30_34,3709.946
1503,2002,35_39,1635.411
1503,2002,40_44,319.92
1503,2002,45_49,23.388
1503,2002,50_54,0.979
1503,2003,10_14,17.563
1503,2003,15_19,801.843
1503,2003,20_24,2595.91
1503,2003,25_29,3980.087
1503,2003,30_34,3756.452
1503,2003,35_39,1698.409
1503,2003,40_44,337.131
1503,2003,45_49,23.647
1503,2003,50_54,1.018
1503,2004,10_14,17.102
1503,2004,15_19,792.329
1503,2004,20_24,2560.698
1503,2004,25_29,3958.342
1503,2004,30_34,3790.819
1503,2004,35_39,1764.204
1503,2004,40_44,355.84
1503,2004,45_49,23.857
1503,2004,50_54,0.962
1503,2005,10_14,16.52
1503,2005,15_19,786.691
1503,2005,20_24,2528.704
1503,2005,25_29,3932.815
1503,2005,30_34,3800.084
1503,2005,35_39,1820.608
1503,2005,40_44,370.945
1503,2005,45_49,25.049
1503,2005,50_54,1.008
1503,2006,10_14,16.504
1503,2006,15_19,800.211
1503,2006,20_24,2543.319
1503,2006,25_29,3994.911
1503,2006,30_34,3868.69
1503,2006,35_39,1913.346
1503,2006,40_44,387.109
1503,2006,45_49,26.774
1503,2006,50_54,1.003
1503,2007,10_14,16.788
1503,2007,15_19,815.268
1503,2007,20_24,2551.919
1503,2007,25_29,4041.816
1503,2007,30_34,3929.994
1503,2007,35_39,1989.375
1503,2007,40_44,403.232
1503,2007,45_49,28.521
1503,2007,50_54,1.062
1503,2008,10_14,16.337
1503,2008,15_19,816.218
1503,2008,20_24,2541.685
1503,2008,25_29,4054.18
1503,2008,30_34,3986.48
1503,2008,35_39,2039.992
1503,2008,40_44,421.446
1503,2008,45_49,30.375
1503,2008,50_54,1.074
1503,2009,10_14,15.112
1503,2009,15_19,782.106
1503,2009,20_24,2463.114
1503,2009,25_29,3989.555
1503,2009,30_34,3982.776
1503,2009,35_39,2052.896
1503,2009,40_44,436.523
1503,2009,45_49,31.927
1503,2009,50_54,1.098
1503,2010,10_14,13.043
1503,2010,15_19,724.414
1503,2010,20_24,2383.061
1503,2010,25_29,3936.39
1503,2010,30_34,4036.267
1503,2010,35_39,2094.157
1503,2010,40_44,456.577
1503,2010,45_49,32.759
1503,2010,50_54,1.098
1503,2011,10_14,11.352
1503,2011,15_19,666.215
1503,2011,20_24,2293.664
1503,2011,25_29,3866.47
1503,2011,30_34,4064.22
1503,2011,35_39,2118.71
1503,2011,40_44,475.674
1503,2011,45_49,33.107
1503,2011,50_54,1.086
1503,2012,10_14,10.448
1503,2012,15_19,625.647
1503,2012,20_24,2248.52
1503,2012,25_29,3828.0
1503,2012,30_34,4125.972
1503,2012,35_39,2157.033
1503,2012,40_44,494.164
1503,2012,45_49,34.121
1503,2012,50_54,1.141
1503,2013,10_14,8.469
1503,2013,15_19,574.837
1503,2013,20_24,2167.659
1503,2013,25_29,3749.302
1503,2013,30_34,4110.882
1503,2013,35_39,2183.347
1503,2013,40_44,504.903
1503,2013,45_49,34.708
1503,2013,50_54,1.145
1503,2014,10_14,7.511
1503,2014,15_19,532.952
1503,2014,20_24,2109.811
1503,2014,25_29,3738.831
1503,2014,30_34,4174.655
1503,2014,35_39,2247.857
1503,2014,40_44,519.324
1503,2014,45_49,36.014
1503,2014,50_54,1.168
1503,2015,10_14,6.14
1503,2015,15_19,493.579
1503,2015,20_24,2036.319
1503,2015,25_29,3709.28
1503,2015,30_34,4181.728
1503,2015,35_39,2310.011
1503,2015,40_44,535.657
1503,2015,45_49,37.698
1503,2015,50_54,1.186
1503,2016,10_14,4.896
1503,2016,15_19,458.951
1503,2016,20_24,1951.147
1503,2016,25_29,3678.222
1503,2016,30_34,4173.341
1503,2016,35_39,2359.597
1503,2016,40_44,548.274
1503,2016,45_49,39.543
1503,2016,50_54,1.213
1503,2017,10_14,3.935
1503,2017,15_19,425.914
1503,2017,20_24,1855.081
1503,2017,25_29,3595.362
1503,2017,30_34,4088.087
1503,2017,35_39,2358.759
1503,2017,40_44,554.02
1503,2017,45_49,41.24
1503,2017,50_54,1.256
1503,2018,10_14,3.075
1503,2018,15_19,398.725
1503,2018,20_24,1771.79
1503,2018,25_29,3498.392
1503,2018,30_34,4033.014
1503,2018,35_39,2352.38
1503,2018,40_44,562.671
1503,2018,45_49,41.911
1503,2018,50_54,1.096
1503,2019,10_14,2.732
1503,2019,15_19,386.995
1503,2019,20_24,1721.981
1503,2019,25_29,3399.411
1503,2019,30_34,3978.774
1503,2019,35_39,2329.437
1503,2019,40_44,567.184
1503,2019,45_49,42.256
1503,2019,50_54,1.055
1503,2020,10_14,3.218
1503,2020,15_19,377.215
1503,2020,20_24,1684.964
1503,2020,25_29,3318.355
1503,2020,30_34,3941.067
1503,2020,35_39,2285.695
1503,2020,40_44,561.377
1503,2020,45_49,41.04
1503,2020,50_54,1.235
1503,2021,10_14,3.368
1503,2021,15_19,378.663
1503,2021,20_24,1687.051
1503,2021,25_29,3280.941
1503,2021,30_34,3951.395
1503,2021,35_39,2276.238
1503,2021,40_44,563.344
1503,2021,45_49,40.977
1503,2021,50_54,1.239
1503,2022,10_14,4.763
1503,2022,15_19,365.452
1503,2022,20_24,1651.477
1503,2022,25_29,3211.704
1503,2022,30_34,3971.839
1503,2022,35_39,2299.527
1503,2022,40_44,575.777
1503,2022,45_49,43.023
1503,2022,50_54,5.114
1503,2023,10_14,4.57
1503,2023,15_19,359.733
1503,2023,20_24,1649.957
1503,2023,25_29,3213.37
1503,2023,30_34,4021.982
1503,2023,35_39,2344.055
1503,2023,40_44,588.148
1503,2023,45_49,44.317
1503,2023,50_54,5.043
1503,2024,10_14,4.35
1503,2024,15_19,347.591
1503,2024,20_24,1613.988
1503,2024,25_29,3167.513
1503,2024,30_34,4016.123
1503,2024,35_39,2381.371
1503,2024,40_44,597.32
1503,2024,45_49,45.599
1503,2024,50_54,4.934
1503,2025,10_14,4.157
1503,2025,15_19,337.571
1503,2025,20_24,1579.001
1503,2025,25_29,3135.39
1503,2025,30_34,3996.081
1503,2025,35_39,2419.953
1503,2025,40_44,606.26
1503,2025,45_49,46.807
1503,2025,50_54,4.804
1503,2026,10_14,3.997
1503,2026,15_19,327.853
1503,2026,20_24,1550.466
1503,2026,25_29,3116.615
1503,2026,30_34,3974.249
1503,2026,35_39,2460.115
1503,2026,40_44,616.04
1503,2026,45_49,47.871
1503,2026,50_54,4.651
1503,2027,10_14,3.824
1503,2027,15_19,316.286
1503,2027,20_24,1530.851
1503,2027,25_29,3099.338
1503,2027,30_34,3954.177
1503,2027,35_39,2491.725
1503,2027,40_44,625.534
1503,2027,45_49,48.638
1503,2027,50_54,4.493
1503,2028,10_14,3.686
1503,2028,15_19,303.786
1503,2028,20_24,1517.571
1503,2028,25_29,3087.237
1503,2028,30_34,3945.326
1503,2028,35_39,2512.333
1503,2028,40_44,636.811
1503,2028,45_49,49.223
1503,2028,50_54,4.322
1503,2029,10_14,3.551
1503,2029,15_19,291.501
1503,2029,20_24,1503.499
1503,2029,25_29,3074.433
1503,2029,30_34,3943.092
1503,2029,35_39,2520.375
1503,2029,40_44,649.131
1503,2029,45_49,49.7
1503,2029,50_54,4.149
1503,2030,10_14,3.403
1503,2030,15_19,280.726
1503,2030,20_24,1489.289
1503,2030,25_29,3058.824
1503,2030,30_34,3951.054
1503,2030,35_39,2519.132
1503,2030,40_44,661.361
1503,2030,45_49,50.223
1503,2030,50_54,4.011
1503,2031,10_14,3.249
1503,2031,15_19,271.559
1503,2031,20_24,1472.531
1503,2031,25_29,3055.285
1503,2031,30_34,3966.846
1503,2031,35_39,2516.825
1503,2031,40_44,673.028
1503,2031,45_49,50.829
1503,2031,50_54,3.865
1503,2032,10_14,3.097
1503,2032,15_19,262.813
1503,2032,20_24,1448.723
1503,2032,25_29,3070.075
1503,2032,30_34,3972.156
1503,2032,35_39,2515.393
1503,2032,40_44,681.413
1503,2032,45_49,51.509
1503,2032,50_54,3.692
1503,2033,10_14,2.971
1503,2033,15_19,254.928
1503,2033,20_24,1420.754
1503,2033,25_29,3097.271
1503,2033,30_34,3978.043
1503,2033,35_39,2517.842
1503,2033,40_44,685.757
1503,2033,45_49,52.439
1503,2033,50_54,3.529
1503,2034,10_14,2.851
1503,2034,15_19,246.149
1503,2034,20_24,1388.328
1503,2034,25_29,3117.23
1503,2034,30_34,3975.944
1503,2034,35_39,2518.291
1503,2034,40_44,685.786
1503,2034,45_49,53.423
1503,2034,50_54,3.355
1503,2035,10_14,2.754
1503,2035,15_19,236.743
1503,2035,20_24,1360.754
1503,2035,25_29,3139.695
1503,2035,30_34,3976.903
1503,2035,35_39,2526.11
1503,2035,40_44,684.185
1503,2035,45_49,54.457
1503,2035,50_54,3.202
1503,2036,10_14,2.685
1503,2036,15_19,226.414
1503,2036,20_24,1333.919
1503,2036,25_29,3151.338
1503,2036,30_34,3989.069
1503,2036,35_39,2531.598
1503,2036,40_44,681.69
1503,2036,45_49,55.392
1503,2036,50_54,3.061
1503,2037,10_14,2.634
1503,2037,15_19,216.66
1503,2037,20_24,1308.358
1503,2037,25_29,3151.379
1503,2037,30_34,4028.319
1503,2037,35_39,2530.835
1503,2037,40_44,681.439
1503,2037,45_49,56.21
1503,2037,50_54,2.94
1503,2038,10_14,2.579
1503,2038,15_19,207.645
1503,2038,20_24,1278.501
1503,2038,25_29,3133.771
1503,2038,30_34,4069.435
1503,2038,35_39,2523.586
1503,2038,40_44,680.69
1503,2038,45_49,56.59
1503,2038,50_54,2.84
1503,2039,10_14,2.521
1503,2039,15_19,200.343
1503,2039,20_24,1250.351
1503,2039,25_29,3125.076
1503,2039,30_34,4116.185
1503,2039,35_39,2524.194
1503,2039,40_44,682.018
1503,2039,45_49,56.936
1503,2039,50_54,2.749
1503,2040,10_14,2.481
1503,2040,15_19,194.23
1503,2040,20_24,1214.9
1503,2040,25_29,3113.031
1503,2040,30_34,4143.535
1503,2040,35_39,2519.605
1503,2040,40_44,683.363
1503,2040,45_49,56.967
1503,2040,50_54,2.66
1503,2041,10_14,2.442
1503,2041,15_19,189.753
1503,2041,20_24,1180.874
1503,2041,25_29,3113.049
1503,2041,30_34,4168.939
1503,2041,35_39,2528.822
1503,2041,40_44,684.832
1503,2041,45_49,57.046
1503,2041,50_54,2.581
1503,2042,10_14,2.396
1503,2042,15_19,188.196
1503,2042,20_24,1159.629
1503,2042,25_29,3098.551
1503,2042,30_34,4164.925
1503,2042,35_39,2551.097
1503,2042,40_44,684.167
1503,2042,45_49,57.411
1503,2042,50_54,2.524
1503,2043,10_14,2.352
1503,2043,15_19,186.608
1503,2043,20_24,1142.037
1503,2043,25_29,3077.426
1503,2043,30_34,4146.776
1503,2043,35_39,2576.686
1503,2043,40_44,683.239
1503,2043,45_49,57.842
1503,2043,50_54,2.453
1503,2044,10_14,2.306
1503,2044,15_19,185.097
1503,2044,20_24,1128.811
1503,2044,25_29,3051.236
1503,2044,30_34,4131.408
1503,2044,35_39,2598.737
1503,2044,40_44,684.181
1503,2044,45_49,58.356
1503,2044,50_54,2.376
1503,2045,10_14,2.266
1503,2045,15_19,183.617
1503,2045,20_24,1119.427
1503,2045,25_29,3009.568
1503,2045,30_34,4118.445
1503,2045,35_39,2610.746
1503,2045,40_44,685.328
1503,2045,45_49,59.072
1503,2045,50_54,2.295
1503,2046,10_14,2.23
1503,2046,15_19,182.509
1503,2046,20_24,1114.952
1503,2046,25_29,2962.762
1503,2046,30_34,4109.147
1503,2046,35_39,2616.292
1503,2046,40_44,689.306
1503,2046,45_49,59.677
1503,2046,50_54,2.225
1503,2047,10_14,2.194
1503,2047,15_19,181.574
1503,2047,20_24,1110.933
1503,2047,25_29,2919.217
1503,2047,30_34,4093.16
1503,2047,35_39,2614.78
1503,2047,40_44,696.936
1503,2047,45_49,59.929
1503,2047,50_54,2.167
1503,2048,10_14,2.156
1503,2048,15_19,180.363
1503,2048,20_24,1104.652
1503,2048,25_29,2881.068
1503,2048,30_34,4057.517
1503,2048,35_39,2602.291
1503,2048,40_44,703.945
1503,2048,45_49,60.094
1503,2048,50_54,2.12
1503,2049,10_14,2.115
1503,2049,15_19,179.702
1503,2049,20_24,1101.355
1503,2049,25_29,2861.652
1503,2049,30_34,4020.074
1503,2049,35_39,2595.126
1503,2049,40_44,709.949
1503,2049,45_49,60.523
1503,2049,50_54,2.079
1503,2050,10_14,2.078
1503,2050,15_19,178.69
1503,2050,20_24,1095.597
1503,2050,25_29,2846.344
1503,2050,30_34,3958.456
1503,2050,35_39,2586.404
1503,2050,40_44,711.382
1503,2050,45_49,60.831
1503,2050,50_54,2.046
1503,2051,10_14,2.043
1503,2051,15_19,178.0
1503,2051,20_24,1091.712
1503,2051,25_29,2841.285
1503,2051,30_34,3896.491
1503,2051,35_39,2580.499
1503,2051,40_44,711.39
1503,2051,45_49,61.497
1503,2051,50_54,2.016
1503,2052,10_14,2.009
1503,2052,15_19,177.596
1503,2052,20_24,1090.033
1503,2052,25_29,2840.733
1503,2052,30_34,3851.434
1503,2052,35_39,2571.731
1503,2052,40_44,711.044
1503,2052,45_49,62.514
1503,2052,50_54,1.981
1503,2053,10_14,1.973
1503,2053,15_19,176.862
1503,2053,20_24,1087.251
1503,2053,25_29,2835.132
1503,2053,30_34,3815.318
1503,2053,35_39,2547.933
1503,2053,40_44,708.574
1503,2053,45_49,63.352
1503,2053,50_54,1.948
1503,2054,10_14,1.94
1503,2054,15_19,176.525
1503,2054,20_24,1087.133
1503,2054,25_29,2835.278
1503,2054,30_34,3800.859
1503,2054,35_39,2520.442
1503,2054,40_44,706.593
1503,2054,45_49,63.785
1503,2054,50_54,1.914
1503,2055,10_14,1.904
1503,2055,15_19,175.806
1503,2055,20_24,1084.83
1503,2055,25_29,2829.274
1503,2055,30_34,3789.061
1503,2055,35_39,2479.702
1503,2055,40_44,704.502
1503,2055,45_49,63.756
1503,2055,50_54,1.887
1503,2056,10_14,1.877
1503,2056,15_19,175.384
1503,2056,20_24,1085.096
1503,2056,25_29,2829.728
1503,2056,30_34,3790.67
1503,2056,35_39,2443.838
1503,2056,40_44,703.53
1503,2056,45_49,63.602
1503,2056,50_54,1.88
1503,2057,10_14,1.854
1503,2057,15_19,174.801
