world,time,age_group_5year,births
900,1986,25_29,36373.612
900,1986,30_34,21317.791
900,1986,35_39,10217.689
900,1986,40_44,3857.268
900,1986,45_49,981.205
900,1986,50_54,66.243
900,1987,10_14,1056.042
900,1987,15_19,18135.443
900,1987,20_24,47303.243
900,1987,25_29,36699.138
900,1987,30_34,21962.713
900,1987,35_39,10487.712
900,1987,40_44,3857.666
900,1987,45_49,975.405
900,1987,50_54,67.553
900,1988,10_14,1094.737
900,1988,15_19,18418.941
900,1988,20_24,46159.836
900,1988,25_29,37175.533
900,1988,30_34,21765.935
900,1988,35_39,10502.303
900,1988,40_44,3834.911
900,1988,45_49,974.116
900,1988,50_54,67.024
900,1989,10_14,1115.146
900,1989,15_19,18650.568
900,1989,20_24,46065.327
900,1989,25_29,38316.134
900,1989,30_34,21574.203
900,1989,35_39,10583.489
900,1989,40_44,3842.623
900,1989,45_49,963.52
900,1989,50_54,65.578
900,1990,10_14,1068.065
900,1990,15_19,18640.733
900,1990,20_24,46688.356
900,1990,25_29,39126.788
900,1990,30_34,21465.504
900,1990,35_39,10576.999
900,1990,40_44,3871.934
900,1990,45_49,948.427
900,1990,50_54,64.164
900,1991,10_14,1118.976
900,1991,15_19,18804.638
900,1991,20_24,45349.061
900,1991,25_29,36817.727
900,1991,30_34,20382.724
900,1991,35_39,10216.73
900,1991,40_44,3738.049
900,1991,45_49,904.038
900,1991,50_54,59.59
900,1992,10_14,1130.198
900,1992,15_19,18546.8
900,1992,20_24,44748.912
900,1992,25_29,36043.196
900,1992,30_34,20452.05
900,1992,35_39,10170.652
900,1992,40_44,3720.756
900,1992,45_49,883.307
900,1992,50_54,57.718
900,1993,10_14,1110.651
900,1993,15_19,18393.028
900,1993,20_24,43563.784
900,1993,25_29,36045.447
900,1993,30_34,20809.869
900,1993,35_39,10138.769
900,1993,40_44,3709.875
900,1993,45_49,866.046
900,1993,50_54,55.302
900,1994,10_14,1118.224
900,1994,15_19,18275.52
900,1994,20_24,42841.702
900,1994,25_29,36147.259
900,1994,30_34,21073.278
900,1994,35_39,10136.701
900,1994,40_44,3693.805
900,1994,45_49,845.257
900,1994,50_54,53.54
900,1995,10_14,1094.392
900,1995,15_19,18229.072
900,1995,20_24,42308.942
900,1995,25_29,36283.866
900,1995,30_34,21121.831
900,1995,35_39,10095.423
900,1995,40_44,3671.574
900,1995,45_49,817.093
900,1995,50_54,50.869
900,1996,10_14,1035.129
900,1996,15_19,17998.012
900,1996,20_24,41656.026
900,1996,25_29,36381.239
900,1996,30_34,21289.789
900,1996,35_39,10187.403
900,1996,40_44,3662.261
900,1996,45_49,793.955
900,1996,50_54,49.143
900,1997,10_14,1015.599
900,1997,15_19,17917.545
900,1997,20_24,40593.699
900,1997,25_29,36722.886
900,1997,30_34,21578.4
900,1997,35_39,10269.443
900,1997,40_44,3655.321
900,1997,45_49,795.327
900,1997,50_54,49.265
900,1998,10_14,1031.358
900,1998,15_19,18056.295
900,1998,20_24,40148.782
900,1998,25_29,36350.662
900,1998,30_34,21749.856
900,1998,35_39,10452.516
900,1998,40_44,3637.114
900,1998,45_49,809.569
900,1998,50_54,50.557
900,1999,10_14,1010.907
900,1999,15_19,18034.73
900,1999,20_24,39690.352
900,1999,25_29,36301.148
900,1999,30_34,22115.194
900,1999,35_39,10671.051
900,1999,40_44,3662.865
900,1999,45_49,826.193
900,1999,50_54,51.729
900,2000,10_14,993.01
900,2000,15_19,18059.649
900,2000,20_24,40014.455
900,2000,25_29,36746.452
900,2000,30_34,22659.991
900,2000,35_39,10912.187
900,2000,40_44,3727.207
900,2000,45_49,846.937
900,2000,50_54,54.103
900,2001,10_14,984.479
900,2001,15_19,18179.019
900,2001,20_24,39762.147
900,2001,25_29,36413.467
900,2001,30_34,22913.199
900,2001,35_39,10974.902
900,2001,40_44,3743.935
900,2001,45_49,852.344
900,2001,50_54,54.185
900,2002,10_14,929.266
900,2002,15_19,17903.854
900,2002,20_24,40166.169
900,2002,25_29,35998.122
900,2002,30_34,23287.155
900,2002,35_39,11047.551
900,2002,40_44,3759.213
900,2002,45_49,871.802
900,2002,50_54,57.283
900,2003,10_14,883.536
900,2003,15_19,17630.616
900,2003,20_24,40789.161
900,2003,25_29,35681.278
900,2003,30_34,23427.301
900,2003,35_39,11161.863
900,2003,40_44,3790.037
900,2003,45_49,878.602
900,2003,50_54,59.572
900,2004,10_14,807.5
900,2004,15_19,16985.63
900,2004,20_24,41575.068
900,2004,25_29,35985.179
900,2004,30_34,23736.716
900,2004,35_39,11336.341
900,2004,40_44,3843.706
900,2004,45_49,894.654
900,2004,50_54,63.275
900,2005,10_14,724.032
900,2005,15_19,16096.934
900,2005,20_24,42207.245
900,2005,25_29,36336.759
900,2005,30_34,23915.799
900,2005,35_39,11582.53
900,2005,40_44,3948.053
900,2005,45_49,921.37
900,2005,50_54,67.438
900,2006,10_14,687.572
900,2006,15_19,15741.743
900,2006,20_24,42272.566
900,2006,25_29,37232.36
900,2006,30_34,24068.912
900,2006,35_39,11907.762
900,2006,40_44,3994.392
900,2006,45_49,935.436
900,2006,50_54,69.12
900,2007,10_14,673.549
900,2007,15_19,15706.062
900,2007,20_24,42597.642
900,2007,25_29,38042.017
900,2007,30_34,24315.197
900,2007,35_39,12194.048
900,2007,40_44,4028.357
900,2007,45_49,936.276
900,2007,50_54,69.57
900,2008,10_14,661.991
900,2008,15_19,15934.733
900,2008,20_24,42664.641
900,2008,25_29,38822.281
900,2008,30_34,24508.7
900,2008,35_39,12421.236
900,2008,40_44,4102.736
900,2008,45_49,977.151
900,2008,50_54,70.853
900,2009,10_14,624.606
900,2009,15_19,15519.595
900,2009,20_24,43085.045
900,2009,25_29,39465.752
900,2009,30_34,24779.444
900,2009,35_39,12525.401
900,2009,40_44,4138.896
900,2009,45_49,992.387
900,2009,50_54,69.672
900,2010,10_14,615.271
900,2010,15_19,15365.844
900,2010,20_24,42996.044
900,2010,25_29,39933.444
900,2010,30_34,24958.182
900,2010,35_39,12591.611
900,2010,40_44,4147.854
900,2010,45_49,961.232
900,2010,50_54,63.774
900,2011,10_14,600.332
900,2011,15_19,15127.233
900,2011,20_24,42786.856
900,2011,25_29,40359.523
900,2011,30_34,25519.465
900,2011,35_39,12596.495
900,2011,40_44,4160.57
900,2011,45_49,924.842
900,2011,50_54,59.53
900,2012,10_14,592.521
900,2012,15_19,14997.34
900,2012,20_24,42849.309
900,2012,25_29,41540.226
900,2012,30_34,26263.14
900,2012,35_39,12729.184
900,2012,40_44,4220.108
900,2012,45_49,940.232
900,2012,50_54,61.937
900,2013,10_14,580.221
900,2013,15_19,14890.255
900,2013,20_24,41948.733
900,2013,25_29,41385.965
900,2013,30_34,26613.188
900,2013,35_39,12774.09
900,2013,40_44,4232.741
900,2013,45_49,931.381
900,2013,50_54,64.927
900,2014,10_14,556.603
900,2014,15_19,14762.908
900,2014,20_24,40909.33
900,2014,25_29,41626.894
900,2014,30_34,27391.91
900,2014,35_39,13088.247
900,2014,40_44,4308.281
900,2014,45_49,958.594
900,2014,50_54,68.046
900,2015,10_14,540.299
900,2015,15_19,13737.621
900,2015,20_24,39585.551
900,2015,25_29,41803.33
900,2015,30_34,28032.624
900,2015,35_39,13471.696
900,2015,40_44,4401.572
900,2015,45_49,966.772
900,2015,50_54,68.562
900,2016,10_14,524.493
900,2016,15_19,13343.928
900,2016,20_24,37906.966
900,2016,25_29,42699.651
900,2016,30_34,29147.224
900,2016,35_39,14068.941
900,2016,40_44,4480.689
900,2016,45_49,998.05
900,2016,50_54,68.892
900,2017,10_14,512.697
900,2017,15_19,13193.334
900,2017,20_24,37103.567
900,2017,25_29,42283.706
900,2017,30_34,29541.578
900,2017,35_39,14444.011
900,2017,40_44,4503.242
900,2017,45_49,976.646
900,2017,50_54,65.295
900,2018,10_14,508.323
900,2018,15_19,13021.401
900,2018,20_24,36051.46
900,2018,25_29,40427.418
900,2018,30_34,29419.911
900,2018,35_39,14674.512
900,2018,40_44,4528.697
900,2018,45_49,936.577
900,2018,50_54,60.37
900,2019,10_14,503.29
900,2019,15_19,12902.394
900,2019,20_24,35283.71
900,2019,25_29,39529.123
900,2019,30_34,29401.629
900,2019,35_39,14811.09
900,2019,40_44,4570.959
900,2019,45_49,923.16
900,2019,50_54,58.829
900,2020,10_14,497.691
900,2020,15_19,12798.699
900,2020,20_24,34518.228
900,2020,25_29,38166.434
900,2020,30_34,28900.041
900,2020,35_39,14736.14
900,2020,40_44,4564.654
900,2020,45_49,894.75
900,2020,50_54,55.912
900,2021,10_14,498.921
900,2021,15_19,12805.79
900,2021,20_24,34235.028
900,2021,25_29,37509.244
900,2021,30_34,28631.685
900,2021,35_39,14760.579
900,2021,40_44,4590.233
900,2021,45_49,888.161
900,2021,50_54,55.0
900,2022,10_14,494.742
900,2022,15_19,12734.491
900,2022,20_24,34052.255
900,2022,25_29,37339.187
900,2022,30_34,28709.763
900,2022,35_39,15029.399
900,2022,40_44,4671.739
900,2022,45_49,887.261
900,2022,50_54,71.641
900,2023,10_14,487.796
900,2023,15_19,12694.725
900,2023,20_24,33967.98
900,2023,25_29,37303.905
900,2023,30_34,28792.801
900,2023,35_39,15320.421
900,2023,40_44,4753.259
900,2023,45_49,887.352
900,2023,50_54,71.288
900,2024,10_14,480.08
900,2024,15_19,12654.927
900,2024,20_24,33887.814
900,2024,25_29,37281.991
900,2024,30_34,28807.954
900,2024,35_39,15590.189
900,2024,40_44,4821.196
900,2024,45_49,889.604
900,2024,50_54,70.754
900,2025,10_14,471.868
900,2025,15_19,12618.577
900,2025,20_24,33797.306
900,2025,25_29,37333.986
900,2025,30_34,28788.255
900,2025,35_39,15847.724
900,2025,40_44,4889.957
900,2025,45_49,894.334
900,2025,50_54,70.094
900,2026,10_14,463.202
900,2026,15_19,12586.254
900,2026,20_24,33666.05
900,2026,25_29,37433.816
900,2026,30_34,28796.266
900,2026,35_39,16029.544
900,2026,40_44,4963.08
900,2026,45_49,899.39
900,2026,50_54,69.39
900,2027,10_14,453.806
900,2027,15_19,12540.452
900,2027,20_24,33586.244
900,2027,25_29,37609.016
900,2027,30_34,28884.372
900,2027,35_39,16110.872
900,2027,40_44,5039.555
900,2027,45_49,905.204
900,2027,50_54,68.8
900,2028,10_14,444.378
900,2028,15_19,12474.242
900,2028,20_24,33527.628
900,2028,25_29,37788.408
900,2028,30_34,28994.103
900,2028,35_39,16143.819
900,2028,40_44,5105.421
900,2028,45_49,909.32
900,2028,50_54,68.217
900,2029,10_14,435.057
900,2029,15_19,12396.8
900,2029,20_24,33499.083
900,2029,25_29,37980.452
900,2029,30_34,29141.131
900,2029,35_39,16152.849
900,2029,40_44,5161.31
900,2029,45_49,912.242
900,2029,50_54,67.948
900,2030,10_14,425.306
900,2030,15_19,12297.993
900,2030,20_24,33469.328
900,2030,25_29,38137.387
900,2030,30_34,29342.757
900,2030,35_39,16141.766
900,2030,40_44,5211.854
900,2030,45_49,914.602
900,2030,50_54,67.939
900,2031,10_14,416.042
900,2031,15_19,12190.912
900,2031,20_24,33429.877
900,2031,25_29,38263.756
900,2031,30_34,29586.716
900,2031,35_39,16148.939
900,2031,40_44,5232.699
900,2031,45_49,916.686
900,2031,50_54,67.905
900,2032,10_14,406.794
900,2032,15_19,12066.715
900,2032,20_24,33405.744
900,2032,25_29,38488.839
900,2032,30_34,29876.438
900,2032,35_39,16195.352
900,2032,40_44,5221.303
900,2032,45_49,919.679
900,2032,50_54,67.928
900,2033,10_14,397.555
900,2033,15_19,11918.696
900,2033,20_24,33298.124
900,2033,25_29,38725.028
900,2033,30_34,30149.808
900,2033,35_39,16236.86
900,2033,40_44,5197.081
900,2033,45_49,920.144
900,2033,50_54,67.725
900,2034,10_14,388.637
900,2034,15_19,11772.409
900,2034,20_24,33159.568
900,2034,25_29,38997.864
900,2034,30_34,30434.289
900,2034,35_39,16290.805
900,2034,40_44,5172.81
900,2034,45_49,920.237
900,2034,50_54,67.555
900,2035,10_14,379.588
900,2035,15_19,11608.386
900,2035,20_24,32966.768
900,2035,25_29,39269.41
900,2035,30_34,30718.046
900,2035,35_39,16386.306
900,2035,40_44,5155.104
900,2035,45_49,919.529
900,2035,50_54,67.326
900,2036,10_14,370.898
900,2036,15_19,11437.412
900,2036,20_24,32730.566
900,2036,25_29,39506.952
900,2036,30_34,31000.657
900,2036,35_39,16500.028
900,2036,40_44,5142.587
900,2036,45_49,915.599
900,2036,50_54,67.075
900,2037,10_14,363.025
900,2037,15_19,11274.563
900,2037,20_24,32463.582
900,2037,25_29,39763.289
900,2037,30_34,31389.412
900,2037,35_39,16633.41
900,2037,40_44,5138.404
900,2037,45_49,910.491
900,2037,50_54,66.876
900,2038,10_14,355.045
900,2038,15_19,11112.734
900,2038,20_24,32156.976
900,2038,25_29,39961.294
900,2038,30_34,31835.642
900,2038,35_39,16767.449
900,2038,40_44,5133.412
900,2038,45_49,905.261
900,2038,50_54,66.547
900,2039,10_14,347.095
900,2039,15_19,10953.223
900,2039,20_24,31795.363
900,2039,25_29,40019.366
900,2039,30_34,32263.548
900,2039,35_39,16892.907
900,2039,40_44,5129.803
900,2039,45_49,899.154
900,2039,50_54,66.027
900,2040,10_14,339.663
900,2040,15_19,10812.487
900,2040,20_24,31440.99
900,2040,25_29,40050.58
900,2040,30_34,32695.996
900,2040,35_39,17029.502
900,2040,40_44,5143.323
900,2040,45_49,895.284
900,2040,50_54,65.538
900,2041,10_14,332.207
900,2041,15_19,10685.394
900,2041,20_24,31063.013
900,2041,25_29,40053.382
900,2041,30_34,33114.877
900,2041,35_39,17185.844
900,2041,40_44,5164.21
900,2041,45_49,892.575
900,2041,50_54,65.001
900,2042,10_14,324.918
900,2042,15_19,10584.582
900,2042,20_24,30719.842
900,2042,25_29,40017.343
900,2042,30_34,33443.489
900,2042,35_39,17355.482
900,2042,40_44,5178.776
900,2042,45_49,889.128
900,2042,50_54,64.628
900,2043,10_14,318.217
900,2043,15_19,10498.236
900,2043,20_24,30404.837
900,2043,25_29,39880.709
900,2043,30_34,33701.944
900,2043,35_39,17551.134
900,2043,40_44,5195.258
900,2043,45_49,885.592
900,2043,50_54,64.15
900,2044,10_14,310.971
900,2044,15_19,10399.914
900,2044,20_24,30106.942
900,2044,25_29,39689.208
900,2044,30_34,33906.069
900,2044,35_39,17763.134
900,2044,40_44,5217.226
900,2044,45_49,882.536
900,2044,50_54,63.586
900,2045,10_14,304.035
900,2045,15_19,10307.735
900,2045,20_24,29874.017
900,2045,25_29,39423.636
900,2045,30_34,34040.723
900,2045,35_39,17947.41
900,2045,40_44,5243.252
900,2045,45_49,882.183
900,2045,50_54,63.197
900,2046,10_14,297.182
900,2046,15_19,10217.916
900,2046,20_24,29697.433
900,2046,25_29,39077.599
900,2046,30_34,34154.192
900,2046,35_39,18115.858
900,2046,40_44,5274.88
900,2046,45_49,882.152
900,2046,50_54,62.748
900,2047,10_14,290.419
900,2047,15_19,10129.301
900,2047,20_24,29550.112
900,2047,25_29,38674.116
900,2047,30_34,34214.314
900,2047,35_39,18290.507
900,2047,40_44,5318.121
900,2047,45_49,882.613
900,2047,50_54,62.244
900,2048,10_14,283.477
900,2048,15_19,10031.404
900,2048,20_24,29395.543
900,2048,25_29,38317.913
900,2048,30_34,34145.167
900,2048,35_39,18427.062
900,2048,40_44,5364.675
900,2048,45_49,882.684
900,2048,50_54,61.72
900,2049,10_14,276.459
900,2049,15_19,9930.504
900,2049,20_24,29224.497
900,2049,25_29,38031.846
900,2049,30_34,33948.292
900,2049,35_39,18513.083
900,2049,40_44,5408.506
900,2049,45_49,881.639
900,2049,50_54,61.137
900,2050,10_14,269.452
900,2050,15_19,9833.678
900,2050,20_24,29077.949
900,2050,25_29,37878.487
900,2050,30_34,33666.905
900,2050,35_39,18573.431
900,2050,40_44,5445.922
900,2050,45_49,880.801
900,2050,50_54,60.726
900,2051,10_14,262.448
900,2051,15_19,9725.531
900,2051,20_24,28899.25
900,2051,25_29,37788.757
900,2051,30_34,33265.081
900,2051,35_39,18593.671
900,2051,40_44,5470.926
900,2051,45_49,878.891
900,2051,50_54,60.349
900,2052,10_14,256.012
900,2052,15_19,9634.784
900,2052,20_24,28779.804
900,2052,25_29,37820.048
900,2052,30_34,32928.809
900,2052,35_39,18634.437
900,2052,40_44,5511.058
900,2052,45_49,879.493
900,2052,50_54,60.043
900,2053,10_14,249.313
900,2053,15_19,9527.264
900,2053,20_24,28597.702
900,2053,25_29,37770.743
900,2053,30_34,32623.423
900,2053,35_39,18567.405
900,2053,40_44,5533.786
900,2053,45_49,878.296
900,2053,50_54,59.365
900,2054,10_14,242.628
900,2054,15_19,9418.994
900,2054,20_24,28446.801
900,2054,25_29,37768.47
900,2054,30_34,32469.434
900,2054,35_39,18436.435
900,2054,40_44,5544.711
900,2054,45_49,877.791
900,2054,50_54,58.69
900,2055,10_14,236.053
900,2055,15_19,9309.997
900,2055,20_24,28290.246
900,2055,25_29,37755.307
900,2055,30_34,32404.882
900,2055,35_39,18239.909
900,2055,40_44,5544.045
900,2055,45_49,876.231
900,2055,50_54,57.951
900,2056,10_14,229.67
900,2056,15_19,9202.647
900,2056,20_24,28140.929
900,2056,25_29,37759.005
900,2056,30_34,32447.994
900,2056,35_39,18016.499
900,2056,40_44,5538.565
900,2056,45_49,874.24
900,2056,50_54,57.221
900,2057,10_14,223.413
900,2057,15_19,9091.166
900,2057,20_24,27978.056
900,2057,25_29,37753.49
900,2057,30_34,32515.769
900,2057,35_39,17812.834
900,2057,40_44,5527.769
900,2057,45_49,871.83
900,2057,50_54,56.532
900,2058,10_14,217.017
900,2058,15_19,8969.535
900,2058,20_24,27798.224
900,2058,25_29,37747.276
900,2058,30_34,32591.668
900,2058,35_39,17675.74
900,2058,40_44,5494.569
900,2058,45_49,867.734
900,2058,50_54,55.908
900,2059,10_14,210.825
900,2059,15_19,8848.458
900,2059,20_24,27590.476
900,2059,25_29,37686.257
900,2059,30_34,32615.757
900,2059,35_39,17574.894
900,2059,40_44,5433.222
900,2059,45_49,860.307
900,2059,50_54,55.214
900,2060,10_14,205.014
900,2060,15_19,8736.032
900,2060,20_24,27421.073
900,2060,25_29,37698.545
900,2060,30_34,32713.489
900,2060,35_39,17561.029
900,2060,40_44,5372.952
900,2060,45_49,853.25
900,2060,50_54,54.627
900,2061,10_14,199.164
900,2061,15_19,8624.068
900,2061,20_24,27246.699
900,2061,25_29,37705.294
900,2061,30_34,32814.007
900,2061,35_39,17586.519
900,2061,40_44,5307.476
900,2061,45_49,845.459
900,2061,50_54,53.946
900,2062,10_14,193.44
900,2062,15_19,8513.226
900,2062,20_24,27079.296
900,2062,25_29,37730.643
900,2062,30_34,32934.76
900,2062,35_39,17630.755
900,2062,40_44,5256.338
900,2062,45_49,837.366
900,2062,50_54,53.271
900,2063,10_14,187.463
