geographic_region,time,age_group_5year,births
903,1963,15_19,2289.139
903,1963,20_24,3541.159
903,1963,25_29,3218.935
903,1963,30_34,2540.082
903,1963,35_39,1634.729
903,1963,40_44,808.836
903,1963,45_49,253.958
903,1963,50_54,15.469
903,1964,10_14,233.936
903,1964,15_19,2343.704
903,1964,20_24,3635.436
903,1964,25_29,3281.687
903,1964,30_34,2592.719
903,1964,35_39,1674.428
903,1964,40_44,827.045
903,1964,45_49,258.983
903,1964,50_54,15.776
903,1965,10_14,239.033
903,1965,15_19,2395.702
903,1965,20_24,3742.289
903,1965,25_29,3347.464
903,1965,30_34,2636.668
903,1965,35_39,1714.671
903,1965,40_44,846.45
903,1965,45_49,263.347
903,1965,50_54,16.018
903,1966,10_14,244.931
903,1966,15_19,2456.06
903,1966,20_24,3864.292
903,1966,25_29,3404.377
903,1966,30_34,2681.867
903,1966,35_39,1754.906
903,1966,40_44,867.694
903,1966,45_49,268.958
903,1966,50_54,16.382
903,1967,10_14,247.221
903,1967,15_19,2495.456
903,1967,20_24,3998.475
903,1967,25_29,3470.857
903,1967,30_34,2728.571
903,1967,35_39,1797.69
903,1967,40_44,891.174
903,1967,45_49,274.133
903,1967,50_54,16.665
903,1968,10_14,247.413
903,1968,15_19,2531.434
903,1968,20_24,4128.764
903,1968,25_29,3545.812
903,1968,30_34,2780.461
903,1968,35_39,1843.046
903,1968,40_44,917.725
903,1968,45_49,280.164
903,1968,50_54,17.018
903,1969,10_14,257.518
903,1969,15_19,2627.942
903,1969,20_24,4234.07
903,1969,25_29,3626.585
903,1969,30_34,2814.759
903,1969,35_39,1882.508
903,1969,40_44,940.394
903,1969,45_49,287.938
903,1969,50_54,17.512
903,1970,10_14,265.828
903,1970,15_19,2710.098
903,1970,20_24,4326.29
903,1970,25_29,3727.166
903,1970,30_34,2855.277
903,1970,35_39,1920.295
903,1970,40_44,965.599
903,1970,45_49,297.465
903,1970,50_54,18.256
903,1971,10_14,283.899
903,1971,15_19,2823.153
903,1971,20_24,4416.84
903,1971,25_29,3830.436
903,1971,30_34,2896.768
903,1971,35_39,1957.075
903,1971,40_44,993.293
903,1971,45_49,307.613
903,1971,50_54,18.929
903,1972,10_14,297.74
903,1972,15_19,2916.619
903,1972,20_24,4492.972
903,1972,25_29,3930.604
903,1972,30_34,2950.193
903,1972,35_39,1991.658
903,1972,40_44,1020.522
903,1972,45_49,318.886
903,1972,50_54,19.652
903,1973,10_14,306.72
903,1973,15_19,2983.39
903,1973,20_24,4587.67
903,1973,25_29,4032.906
903,1973,30_34,3005.952
903,1973,35_39,2024.816
903,1973,40_44,1046.803
903,1973,45_49,332.224
903,1973,50_54,20.583
903,1974,10_14,324.428
903,1974,15_19,3088.373
903,1974,20_24,4724.313
903,1974,25_29,4124.876
903,1974,30_34,3065.146
903,1974,35_39,2058.168
903,1974,40_44,1070.075
903,1974,45_49,340.909
903,1974,50_54,21.119
903,1975,10_14,332.796
903,1975,15_19,3174.192
903,1975,20_24,4884.695
903,1975,25_29,4231.276
903,1975,30_34,3150.767
903,1975,35_39,2090.972
903,1975,40_44,1090.02
903,1975,45_49,347.581
903,1975,50_54,21.644
903,1976,10_14,332.719
903,1976,15_19,3230.001
903,1976,20_24,5032.66
903,1976,25_29,4354.717
903,1976,30_34,3253.146
903,1976,35_39,2130.046
903,1976,40_44,1110.117
903,1976,45_49,352.674
903,1976,50_54,21.967
903,1977,10_14,332.248
903,1977,15_19,3286.758
903,1977,20_24,5199.944
903,1977,25_29,4480.197
903,1977,30_34,3359.394
903,1977,35_39,2167.514
903,1977,40_44,1131.842
903,1977,45_49,359.317
903,1977,50_54,22.443
903,1978,10_14,330.405
903,1978,15_19,3333.964
903,1978,20_24,5361.425
903,1978,25_29,4622.095
903,1978,30_34,3454.844
903,1978,35_39,2215.66
903,1978,40_44,1152.242
903,1978,45_49,367.033
903,1978,50_54,23.128
903,1979,10_14,334.057
903,1979,15_19,3400.178
903,1979,20_24,5544.906
903,1979,25_29,4786.665
903,1979,30_34,3553.364
903,1979,35_39,2266.751
903,1979,40_44,1168.705
903,1979,45_49,369.463
903,1979,50_54,23.439
903,1980,10_14,336.934
903,1980,15_19,3472.926
903,1980,20_24,5697.114
903,1980,25_29,4944.191
903,1980,30_34,3636.806
903,1980,35_39,2322.772
903,1980,40_44,1181.373
903,1980,45_49,368.352
903,1980,50_54,23.421
903,1981,10_14,338.606
903,1981,15_19,3514.411
903,1981,20_24,5824.426
903,1981,25_29,5092.213
903,1981,30_34,3739.638
903,1981,35_39,2396.773
903,1981,40_44,1196.443
903,1981,45_49,364.726
903,1981,50_54,23.073
903,1982,10_14,340.847
903,1982,15_19,3570.601
903,1982,20_24,6003.8
903,1982,25_29,5236.593
903,1982,30_34,3831.748
903,1982,35_39,2472.912
903,1982,40_44,1211.488
903,1982,45_49,368.648
903,1982,50_54,23.378
903,1983,10_14,353.487
903,1983,15_19,3657.261
903,1983,20_24,6156.139
903,1983,25_29,5380.051
903,1983,30_34,3940.893
903,1983,35_39,2541.87
903,1983,40_44,1226.788
903,1983,45_49,375.82
903,1983,50_54,23.82
903,1984,10_14,353.646
903,1984,15_19,3701.869
903,1984,20_24,6275.743
903,1984,25_29,5515.382
903,1984,30_34,4071.351
903,1984,35_39,2589.766
903,1984,40_44,1245.605
903,1984,45_49,375.444
903,1984,50_54,23.745
903,1985,10_14,359.161
903,1985,15_19,3784.298
903,1985,20_24,6396.675
903,1985,25_29,5641.23
903,1985,30_34,4183.596
903,1985,35_39,2646.927
903,1985,40_44,1266.203
903,1985,45_49,371.512
903,1985,50_54,23.225
903,1986,10_14,349.817
903,1986,15_19,3820.548
903,1986,20_24,6515.161
903,1986,25_29,5780.499
903,1986,30_34,4289.795
903,1986,35_39,2714.395
903,1986,40_44,1297.493
903,1986,45_49,370.586
903,1986,50_54,22.91
903,1987,10_14,351.71
903,1987,15_19,3886.439
903,1987,20_24,6613.82
903,1987,25_29,5900.818
903,1987,30_34,4381.401
903,1987,35_39,2771.808
903,1987,40_44,1324.241
903,1987,45_49,378.454
903,1987,50_54,23.392
903,1988,10_14,348.675
903,1988,15_19,3915.185
903,1988,20_24,6705.894
903,1988,25_29,6003.628
903,1988,30_34,4456.271
903,1988,35_39,2821.641
903,1988,40_44,1341.408
903,1988,45_49,395.336
903,1988,50_54,24.714
903,1989,10_14,352.511
903,1989,15_19,3971.636
903,1989,20_24,6831.313
903,1989,25_29,6103.163
903,1989,30_34,4513.6
903,1989,35_39,2867.111
903,1989,40_44,1343.337
903,1989,45_49,397.972
903,1989,50_54,24.698
903,1990,10_14,361.357
903,1990,15_19,4031.763
903,1990,20_24,6911.791
903,1990,25_29,6198.475
903,1990,30_34,4586.4
903,1990,35_39,2904.784
903,1990,40_44,1346.347
903,1990,45_49,393.3
903,1990,50_54,23.973
903,1991,10_14,365.164
903,1991,15_19,4099.643
903,1991,20_24,7046.042
903,1991,25_29,6310.395
903,1991,30_34,4669.47
903,1991,35_39,2944.48
903,1991,40_44,1358.843
903,1991,45_49,385.199
903,1991,50_54,22.824
903,1992,10_14,357.747
903,1992,15_19,4144.784
903,1992,20_24,7165.131
903,1992,25_29,6450.107
903,1992,30_34,4760.885
903,1992,35_39,2988.588
903,1992,40_44,1374.701
903,1992,45_49,384.329
903,1992,50_54,22.417
903,1993,10_14,372.828
903,1993,15_19,4273.965
903,1993,20_24,7236.57
903,1993,25_29,6549.405
903,1993,30_34,4830.968
903,1993,35_39,3007.362
903,1993,40_44,1382.56
903,1993,45_49,386.723
903,1993,50_54,22.519
903,1994,10_14,370.415
903,1994,15_19,4362.101
903,1994,20_24,7314.174
903,1994,25_29,6652.616
903,1994,30_34,4908.116
903,1994,35_39,3040.87
903,1994,40_44,1393.875
903,1994,45_49,384.346
903,1994,50_54,22.365
903,1995,10_14,361.611
903,1995,15_19,4444.521
903,1995,20_24,7431.157
903,1995,25_29,6813.183
903,1995,30_34,5015.998
903,1995,35_39,3084.968
903,1995,40_44,1405.398
903,1995,45_49,374.798
903,1995,50_54,21.341
903,1996,10_14,367.879
903,1996,15_19,4574.403
903,1996,20_24,7567.329
903,1996,25_29,6871.862
903,1996,30_34,5093.633
903,1996,35_39,3122.489
903,1996,40_44,1411.434
903,1996,45_49,365.446
903,1996,50_54,20.461
903,1997,10_14,361.392
903,1997,15_19,4633.223
903,1997,20_24,7712.891
903,1997,25_29,6935.133
903,1997,30_34,5167.404
903,1997,35_39,3154.141
903,1997,40_44,1414.538
903,1997,45_49,364.89
903,1997,50_54,20.354
903,1998,10_14,366.342
903,1998,15_19,4726.376
903,1998,20_24,7859.138
903,1998,25_29,6992.152
903,1998,30_34,5230.717
903,1998,35_39,3208.552
903,1998,40_44,1429.611
903,1998,45_49,377.762
903,1998,50_54,21.011
903,1999,10_14,386.853
903,1999,15_19,4903.623
903,1999,20_24,8060.723
903,1999,25_29,7089.92
903,1999,30_34,5300.729
903,1999,35_39,3253.435
903,1999,40_44,1446.95
903,1999,45_49,385.905
903,1999,50_54,20.938
903,2000,10_14,386.623
903,2000,15_19,4987.935
903,2000,20_24,8234.61
903,2000,25_29,7224.349
903,2000,30_34,5395.685
903,2000,35_39,3327.665
903,2000,40_44,1474.635
903,2000,45_49,395.026
903,2000,50_54,21.23
903,2001,10_14,402.0
903,2001,15_19,5107.131
903,2001,20_24,8393.679
903,2001,25_29,7393.52
903,2001,30_34,5501.937
903,2001,35_39,3392.981
903,2001,40_44,1505.614
903,2001,45_49,400.883
903,2001,50_54,21.485
903,2002,10_14,402.057
903,2002,15_19,5189.708
903,2002,20_24,8568.341
903,2002,25_29,7564.524
903,2002,30_34,5601.719
903,2002,35_39,3450.823
903,2002,40_44,1532.33
903,2002,45_49,417.633
903,2002,50_54,22.737
903,2003,10_14,399.755
903,2003,15_19,5269.914
903,2003,20_24,8751.78
903,2003,25_29,7755.082
903,2003,30_34,5721.596
903,2003,35_39,3509.563
903,2003,40_44,1559.945
903,2003,45_49,430.98
903,2003,50_54,23.677
903,2004,10_14,396.646
903,2004,15_19,5343.501
903,2004,20_24,8959.748
903,2004,25_29,7967.046
903,2004,30_34,5845.232
903,2004,35_39,3575.607
903,2004,40_44,1578.364
903,2004,45_49,439.251
903,2004,50_54,24.292
903,2005,10_14,398.179
903,2005,15_19,5434.271
903,2005,20_24,9190.025
903,2005,25_29,8221.677
903,2005,30_34,5979.182
903,2005,35_39,3652.848
903,2005,40_44,1602.125
903,2005,45_49,447.092
903,2005,50_54,24.734
903,2006,10_14,388.545
903,2006,15_19,5481.583
903,2006,20_24,9417.23
903,2006,25_29,8478.841
903,2006,30_34,6109.398
903,2006,35_39,3741.929
903,2006,40_44,1632.659
903,2006,45_49,459.306
903,2006,50_54,25.433
903,2007,10_14,380.838
903,2007,15_19,5532.89
903,2007,20_24,9624.341
903,2007,25_29,8732.418
903,2007,30_34,6277.181
903,2007,35_39,3833.6
903,2007,40_44,1660.098
903,2007,45_49,472.541
903,2007,50_54,26.259
903,2008,10_14,376.094
903,2008,15_19,5632.828
903,2008,20_24,9852.324
903,2008,25_29,8983.99
903,2008,30_34,6452.017
903,2008,35_39,3918.171
903,2008,40_44,1686.319
903,2008,45_49,482.545
903,2008,50_54,26.799
903,2009,10_14,364.319
903,2009,15_19,5671.729
903,2009,20_24,10059.706
903,2009,25_29,9214.748
903,2009,30_34,6618.007
903,2009,35_39,3987.169
903,2009,40_44,1701.481
903,2009,45_49,478.156
903,2009,50_54,26.373
903,2010,10_14,361.657
903,2010,15_19,5782.792
903,2010,20_24,10277.683
903,2010,25_29,9446.568
903,2010,30_34,6797.52
903,2010,35_39,4051.714
903,2010,40_44,1713.657
903,2010,45_49,463.793
903,2010,50_54,25.023
903,2011,10_14,363.659
903,2011,15_19,5919.936
903,2011,20_24,10457.037
903,2011,25_29,9637.758
903,2011,30_34,6967.638
903,2011,35_39,4109.351
903,2011,40_44,1719.379
903,2011,45_49,452.659
903,2011,50_54,24.03
903,2012,10_14,358.552
903,2012,15_19,5991.832
903,2012,20_24,10590.108
903,2012,25_29,9814.513
903,2012,30_34,7122.574
903,2012,35_39,4171.105
903,2012,40_44,1733.562
903,2012,45_49,455.089
903,2012,50_54,24.164
903,2013,10_14,354.337
903,2013,15_19,6076.739
903,2013,20_24,10720.336
903,2013,25_29,9973.292
903,2013,30_34,7284.27
903,2013,35_39,4242.642
903,2013,40_44,1748.14
903,2013,45_49,457.653
903,2013,50_54,24.252
903,2014,10_14,350.925
903,2014,15_19,6153.632
903,2014,20_24,10852.769
903,2014,25_29,10135.903
903,2014,30_34,7460.148
903,2014,35_39,4326.708
903,2014,40_44,1757.633
903,2014,45_49,454.89
903,2014,50_54,23.925
903,2015,10_14,345.165
903,2015,15_19,6136.105
903,2015,20_24,10984.767
903,2015,25_29,10308.526
903,2015,30_34,7624.777
903,2015,35_39,4447.147
903,2015,40_44,1798.571
903,2015,45_49,458.919
903,2015,50_54,23.995
903,2016,10_14,339.033
903,2016,15_19,6107.31
903,2016,20_24,11085.55
903,2016,25_29,10416.199
903,2016,30_34,7722.768
903,2016,35_39,4543.056
903,2016,40_44,1818.419
903,2016,45_49,458.597
903,2016,50_54,23.857
903,2017,10_14,338.055
903,2017,15_19,6135.705
903,2017,20_24,11224.073
903,2017,25_29,10567.889
903,2017,30_34,7851.013
903,2017,35_39,4657.524
903,2017,40_44,1844.626
903,2017,45_49,459.767
903,2017,50_54,23.767
903,2018,10_14,340.091
903,2018,15_19,6234.179
903,2018,20_24,11373.338
903,2018,25_29,10673.608
903,2018,30_34,7971.539
903,2018,35_39,4755.484
903,2018,40_44,1879.314
903,2018,45_49,462.087
903,2018,50_54,23.753
903,2019,10_14,340.246
903,2019,15_19,6362.004
903,2019,20_24,11532.117
903,2019,25_29,10776.767
903,2019,30_34,8060.509
903,2019,35_39,4827.618
903,2019,40_44,1911.866
903,2019,45_49,460.226
903,2019,50_54,23.374
903,2020,10_14,340.646
903,2020,15_19,6454.953
903,2020,20_24,11685.661
903,2020,25_29,10872.859
903,2020,30_34,8137.374
903,2020,35_39,4893.72
903,2020,40_44,1940.147
903,2020,45_49,458.828
903,2020,50_54,23.065
903,2021,10_14,345.157
903,2021,15_19,6570.142
903,2021,20_24,11840.323
903,2021,25_29,10996.904
903,2021,30_34,8210.809
903,2021,35_39,4955.657
903,2021,40_44,1966.195
903,2021,45_49,460.51
903,2021,50_54,22.958
903,2022,10_14,340.819
903,2022,15_19,6649.79
903,2022,20_24,12013.613
903,2022,25_29,11106.094
903,2022,30_34,8259.416
903,2022,35_39,4997.797
903,2022,40_44,1985.57
903,2022,45_49,460.551
903,2022,50_54,25.402
903,2023,10_14,338.705
903,2023,15_19,6734.91
903,2023,20_24,12215.635
903,2023,25_29,11224.203
903,2023,30_34,8319.345
903,2023,35_39,5038.926
903,2023,40_44,2004.53
903,2023,45_49,461.783
903,2023,50_54,25.306
903,2024,10_14,335.636
903,2024,15_19,6814.807
903,2024,20_24,12414.285
903,2024,25_29,11349.5
903,2024,30_34,8375.116
903,2024,35_39,5070.976
903,2024,40_44,2020.172
903,2024,45_49,463.195
903,2024,50_54,25.219
903,2025,10_14,331.835
903,2025,15_19,6888.608
903,2025,20_24,12612.65
903,2025,25_29,11489.555
903,2025,30_34,8441.05
903,2025,35_39,5095.703
903,2025,40_44,2033.286
903,2025,45_49,464.67
903,2025,50_54,25.204
903,2026,10_14,327.427
903,2026,15_19,6958.047
903,2026,20_24,12818.167
903,2026,25_29,11646.444
903,2026,30_34,8523.45
903,2026,35_39,5118.888
903,2026,40_44,2045.466
903,2026,45_49,465.804
903,2026,50_54,25.23
903,2027,10_14,322.646
903,2027,15_19,7018.061
903,2027,20_24,13022.406
903,2027,25_29,11823.763
903,2027,30_34,8604.323
903,2027,35_39,5142.355
903,2027,40_44,2055.155
903,2027,45_49,466.219
903,2027,50_54,25.282
903,2028,10_14,317.796
903,2028,15_19,7063.455
903,2028,20_24,13223.371
903,2028,25_29,12015.987
903,2028,30_34,8680.35
903,2028,35_39,5165.74
903,2028,40_44,2061.417
903,2028,45_49,465.965
903,2028,50_54,25.348
903,2029,10_14,313.058
903,2029,15_19,7098.049
903,2029,20_24,13427.155
903,2029,25_29,12219.456
903,2029,30_34,8771.507
903,2029,35_39,5190.785
903,2029,40_44,2065.979
903,2029,45_49,465.581
903,2029,50_54,25.434
903,2030,10_14,308.041
903,2030,15_19,7110.496
903,2030,20_24,13597.981
903,2030,25_29,12405.027
903,2030,30_34,8861.529
903,2030,35_39,5214.365
903,2030,40_44,2065.206
903,2030,45_49,464.303
903,2030,50_54,25.486
903,2031,10_14,303.628
903,2031,15_19,7120.497
903,2031,20_24,13771.073
903,2031,25_29,12607.927
903,2031,30_34,8970.056
903,2031,35_39,5250.369
903,2031,40_44,2064.968
903,2031,45_49,463.216
903,2031,50_54,25.495
903,2032,10_14,299.134
903,2032,15_19,7123.842
903,2032,20_24,13930.4
903,2032,25_29,12818.787
903,2032,30_34,9098.562
903,2032,35_39,5286.59
903,2032,40_44,2065.856
903,2032,45_49,462.065
903,2032,50_54,25.462
903,2033,10_14,294.652
903,2033,15_19,7121.103
903,2033,20_24,14061.881
903,2033,25_29,13028.722
903,2033,30_34,9238.708
903,2033,35_39,5319.46
903,2033,40_44,2066.992
903,2033,45_49,460.341
903,2033,50_54,25.421
903,2034,10_14,290.156
903,2034,15_19,7119.857
903,2034,20_24,14183.882
903,2034,25_29,13247.438
903,2034,30_34,9391.548
903,2034,35_39,5363.914
903,2034,40_44,2069.584
903,2034,45_49,458.973
903,2034,50_54,25.445
903,2035,10_14,285.091
903,2035,15_19,7102.09
903,2035,20_24,14263.15
903,2035,25_29,13437.056
903,2035,30_34,9532.602
903,2035,35_39,5408.849
903,2035,40_44,2071.931
903,2035,45_49,456.664
903,2035,50_54,25.419
903,2036,10_14,279.803
903,2036,15_19,7082.898
903,2036,20_24,14317.001
903,2036,25_29,13614.188
903,2036,30_34,9676.575
903,2036,35_39,5459.484
903,2036,40_44,2077.63
903,2036,45_49,453.966
903,2036,50_54,25.361
903,2037,10_14,274.935
903,2037,15_19,7074.577
903,2037,20_24,14369.939
903,2037,25_29,13792.229
903,2037,30_34,9836.572
903,2037,35_39,5526.888
903,2037,40_44,2084.413
903,2037,45_49,452.238
903,2037,50_54,25.326
903,2038,10_14,269.738
903,2038,15_19,7055.299
903,2038,20_24,14412.126
903,2038,25_29,13947.346
903,2038,30_34,9997.484
903,2038,35_39,5601.14
903,2038,40_44,2088.993
903,2038,45_49,450.623
903,2038,50_54,25.275
903,2039,10_14,264.509
903,2039,15_19,7028.423
903,2039,20_24,14439.929
903,2039,25_29,14078.274
903,2039,30_34,10154.522
903,2039,35_39,5677.261
903,2039,40_44,2096.402
903,2039,45_49,448.862
903,2039,50_54,25.18
903,2040,10_14,259.597
903,2040,15_19,6998.952
903,2040,20_24,14462.353
903,2040,25_29,14198.425
903,2040,30_34,10310.602
903,2040,35_39,5758.185
903,2040,40_44,2108.978
903,2040,45_49,448.121
903,2040,50_54,25.07
903,2041,10_14,254.705
903,2041,15_19,6967.762
903,2041,20_24,14496.63
903,2041,25_29,14307.924
903,2041,30_34,10466.789
903,2041,35_39,5845.42
903,2041,40_44,2125.3
903,2041,45_49,448.493
903,2041,50_54,24.97
903,2042,10_14,249.669
903,2042,15_19,6926.299
903,2042,20_24,14504.511
903,2042,25_29,14377.142
903,2042,30_34,10594.513
903,2042,35_39,5925.661
903,2042,40_44,2142.202
903,2042,45_49,447.581
903,2042,50_54,24.842
903,2043,10_14,245.12
903,2043,15_19,6897.713
903,2043,20_24,14534.538
903,2043,25_29,14474.408
903,2043,30_34,10729.871
903,2043,35_39,6020.732
903,2043,40_44,2165.628
903,2043,45_49,447.018
903,2043,50_54,24.813
903,2044,10_14,239.999
903,2044,15_19,6857.326
903,2044,20_24,14534.309
903,2044,25_29,14548.615
903,2044,30_34,10837.709
903,2044,35_39,6106.962
903,2044,40_44,2186.844
903,2044,45_49,446.355
903,2044,50_54,24.692
903,2045,10_14,235.142
903,2045,15_19,6821.388
903,2045,20_24,14534.947
903,2045,25_29,14627.624
903,2045,30_34,10942.878
903,2045,35_39,6194.238
903,2045,40_44,2210.984
903,2045,45_49,447.022
903,2045,50_54,24.658
903,2046,10_14,230.314
903,2046,15_19,6783.806
903,2046,20_24,14528.778
903,2046,25_29,14701.195
903,2046,30_34,11033.262
903,2046,35_39,6276.964
903,2046,40_44,2235.666
903,2046,45_49,447.782
903,2046,50_54,24.659
903,2047,10_14,225.597
903,2047,15_19,6749.647
903,2047,20_24,14537.336
903,2047,25_29,14789.771
903,2047,30_34,11125.648
903,2047,35_39,6359.373
903,2047,40_44,2263.414
903,2047,45_49,449.668
903,2047,50_54,24.606
903,2048,10_14,220.696
903,2048,15_19,6706.149
903,2048,20_24,14526.489
903,2048,25_29,14851.536
903,2048,30_34,11203.993
903,2048,35_39,6425.694
903,2048,40_44,2289.082
903,2048,45_49,451.148
903,2048,50_54,24.462
903,2049,10_14,215.68
903,2049,15_19,6659.478
903,2049,20_24,14521.024
903,2049,25_29,14911.835
903,2049,30_34,11286.008
903,2049,35_39,6486.179
903,2049,40_44,2315.056
903,2049,45_49,452.68
903,2049,50_54,24.408
903,2050,10_14,210.589
903,2050,15_19,6612.761
903,2050,20_24,14513.839
903,2050,25_29,14962.894
903,2050,30_34,11362.248
903,2050,35_39,6540.491
903,2050,40_44,2339.689
903,2050,45_49,454.047
903,2050,50_54,24.377
903,2051,10_14,205.47
903,2051,15_19,6556.115
903,2051,20_24,14484.16
903,2051,25_29,14993.503
903,2051,30_34,11424.675
903,2051,35_39,6579.427
903,2051,40_44,2360.121
903,2051,45_49,455.181
903,2051,50_54,24.362
903,2052,10_14,200.848
903,2052,15_19,6512.746
903,2052,20_24,14487.746
903,2052,25_29,15064.165
903,2052,30_34,11515.627
903,2052,35_39,6630.096
903,2052,40_44,2383.962
903,2052,45_49,457.527
903,2052,50_54,24.416
903,2053,10_14,195.998
903,2053,15_19,6458.36
903,2053,20_24,14465.848
903,2053,25_29,15112.695
903,2053,30_34,11583.092
903,2053,35_39,6670.0
903,2053,40_44,2400.446
903,2053,45_49,458.865
903,2053,50_54,24.396
903,2054,10_14,191.064
903,2054,15_19,6397.613
903,2054,20_24,14439.797
903,2054,25_29,15163.663
903,2054,30_34,11645.49
903,2054,35_39,6709.076
903,2054,40_44,2413.628
903,2054,45_49,459.969
903,2054,50_54,24.358
903,2055,10_14,186.217
903,2055,15_19,6338.418
903,2055,20_24,14422.608
903,2055,25_29,15228.772
903,2055,30_34,11713.269
903,2055,35_39,6751.995
903,2055,40_44,2426.968
903,2055,45_49,461.035
903,2055,50_54,24.355
903,2056,10_14,181.494
903,2056,15_19,6279.733
903,2056,20_24,14404.04
903,2056,25_29,15295.007
903,2056,30_34,11782.838
903,2056,35_39,6795.138
903,2056,40_44,2437.546
903,2056,45_49,461.946
903,2056,50_54,24.362
903,2057,10_14,176.824
903,2057,15_19,6217.506
903,2057,20_24,14379.026
903,2057,25_29,15362.339
903,2057,30_34,11856.896
903,2057,35_39,6837.774
903,2057,40_44,2445.624
903,2057,45_49,462.264
903,2057,50_54,24.348
903,2058,10_14,171.969
903,2058,15_19,6142.962
903,2058,20_24,14324.088
903,2058,25_29,15404.77
903,2058,30_34,11916.031
903,2058,35_39,6866.753
903,2058,40_44,2450.327
903,2058,45_49,461.109
903,2058,50_54,24.28
903,2059,10_14,167.318
903,2059,15_19,6073.256
903,2059,20_24,14269.816
903,2059,25_29,15451.679
903,2059,30_34,11982.669
903,2059,35_39,6895.525
903,2059,40_44,2455.689
903,2059,45_49,459.546
903,2059,50_54,24.191
903,2060,10_14,162.943
903,2060,15_19,6007.639
903,2060,20_24,14228.035
903,2060,25_29,15520.201
903,2060,30_34,12070.076
903,2060,35_39,6933.374
903,2060,40_44,2464.353
903,2060,45_49,458.268
903,2060,50_54,24.132
903,2061,10_14,158.517
903,2061,15_19,5942.159
903,2061,20_24,14192.971
903,2061,25_29,15593.834
903,2061,30_34,12162.135
903,2061,35_39,6973.763
903,2061,40_44,2471.978
903,2061,45_49,456.695
903,2061,50_54,24.093
903,2062,10_14,154.169
903,2062,15_19,5876.211
903,2062,20_24,14153.814
903,2062,25_29,15665.983
903,2062,30_34,12258.886
903,2062,35_39,7018.196
903,2062,40_44,2479.791
903,2062,45_49,454.714
903,2062,50_54,23.986
903,2063,10_14,149.582
903,2063,15_19,5795.599
903,2063,20_24,14071.408
903,2063,25_29,15694.644
903,2063,30_34,12326.543
903,2063,35_39,7048.065
