subregion,time,age_group_5year,births
910,1966,30_34,826.971
910,1966,35_39,559.079
910,1966,40_44,291.435
910,1966,45_49,99.355
910,1966,50_54,7.092
910,1967,10_14,70.207
910,1967,15_19,765.552
910,1967,20_24,1224.341
910,1967,25_29,1066.838
910,1967,30_34,844.21
910,1967,35_39,573.706
910,1967,40_44,298.761
910,1967,45_49,101.7
910,1967,50_54,7.264
910,1968,10_14,73.004
910,1968,15_19,797.0
910,1968,20_24,1267.917
910,1968,25_29,1091.148
910,1968,30_34,864.193
910,1968,35_39,589.018
910,1968,40_44,307.165
910,1968,45_49,104.113
910,1968,50_54,7.461
910,1969,10_14,77.789
910,1969,15_19,844.989
910,1969,20_24,1317.222
910,1969,25_29,1117.745
910,1969,30_34,879.241
910,1969,35_39,600.933
910,1969,40_44,313.801
910,1969,45_49,104.654
910,1969,50_54,7.461
910,1970,10_14,83.735
910,1970,15_19,887.478
910,1970,20_24,1353.634
910,1970,25_29,1141.643
910,1970,30_34,896.075
910,1970,35_39,615.458
910,1970,40_44,324.658
910,1970,45_49,108.327
910,1970,50_54,7.783
910,1971,10_14,94.016
910,1971,15_19,942.288
910,1971,20_24,1389.864
910,1971,25_29,1164.5
910,1971,30_34,909.639
910,1971,35_39,628.098
910,1971,40_44,335.757
910,1971,45_49,111.828
910,1971,50_54,8.05
910,1972,10_14,99.989
910,1972,15_19,980.652
910,1972,20_24,1424.095
910,1972,25_29,1193.928
910,1972,30_34,925.602
910,1972,35_39,640.812
910,1972,40_44,346.232
910,1972,45_49,115.688
910,1972,50_54,8.316
910,1973,10_14,102.171
910,1973,15_19,999.688
910,1973,20_24,1470.61
910,1973,25_29,1228.039
910,1973,30_34,939.859
910,1973,35_39,651.044
910,1973,40_44,355.231
910,1973,45_49,119.74
910,1973,50_54,8.651
910,1974,10_14,109.154
910,1974,15_19,1037.872
910,1974,20_24,1515.949
910,1974,25_29,1264.586
910,1974,30_34,958.233
910,1974,35_39,663.291
910,1974,40_44,363.111
910,1974,45_49,122.74
910,1974,50_54,8.876
910,1975,10_14,113.388
910,1975,15_19,1071.664
910,1975,20_24,1566.894
910,1975,25_29,1308.155
910,1975,30_34,980.347
910,1975,35_39,674.376
910,1975,40_44,370.212
910,1975,45_49,125.609
910,1975,50_54,9.176
910,1976,10_14,115.302
910,1976,15_19,1101.326
910,1976,20_24,1620.979
910,1976,25_29,1351.805
910,1976,30_34,1005.632
910,1976,35_39,687.504
910,1976,40_44,376.836
910,1976,45_49,127.421
910,1976,50_54,9.295
910,1977,10_14,116.645
910,1977,15_19,1127.726
910,1977,20_24,1677.729
910,1977,25_29,1398.545
910,1977,30_34,1036.485
910,1977,35_39,701.0
910,1977,40_44,384.536
910,1977,45_49,129.67
910,1977,50_54,9.461
910,1978,10_14,114.751
910,1978,15_19,1141.876
910,1978,20_24,1727.12
910,1978,25_29,1449.28
910,1978,30_34,1067.46
910,1978,35_39,714.142
910,1978,40_44,391.493
910,1978,45_49,132.139
910,1978,50_54,9.784
910,1979,10_14,117.213
910,1979,15_19,1172.641
910,1979,20_24,1784.842
910,1979,25_29,1499.579
910,1979,30_34,1105.753
910,1979,35_39,730.37
910,1979,40_44,396.973
910,1979,45_49,132.726
910,1979,50_54,9.984
910,1980,10_14,117.256
910,1980,15_19,1189.542
910,1980,20_24,1835.559
910,1980,25_29,1547.363
910,1980,30_34,1142.296
910,1980,35_39,748.936
910,1980,40_44,401.574
910,1980,45_49,133.625
910,1980,50_54,10.213
910,1981,10_14,118.661
910,1981,15_19,1205.656
910,1981,20_24,1889.418
910,1981,25_29,1590.646
910,1981,30_34,1183.392
910,1981,35_39,771.776
910,1981,40_44,405.132
910,1981,45_49,133.24
910,1981,50_54,10.246
910,1982,10_14,120.93
910,1982,15_19,1232.302
910,1982,20_24,1956.229
910,1982,25_29,1631.426
910,1982,30_34,1220.248
910,1982,35_39,796.463
910,1982,40_44,409.096
910,1982,45_49,133.807
910,1982,50_54,10.338
910,1983,10_14,123.611
910,1983,15_19,1256.982
910,1983,20_24,2017.17
910,1983,25_29,1678.685
910,1983,30_34,1263.226
910,1983,35_39,819.709
910,1983,40_44,414.876
910,1983,45_49,138.332
910,1983,50_54,10.662
910,1984,10_14,126.685
910,1984,15_19,1286.745
910,1984,20_24,2069.798
910,1984,25_29,1729.846
910,1984,30_34,1305.055
910,1984,35_39,846.222
910,1984,40_44,421.918
910,1984,45_49,138.255
910,1984,50_54,10.643
910,1985,10_14,131.055
910,1985,15_19,1329.799
910,1985,20_24,2131.042
910,1985,25_29,1782.114
910,1985,30_34,1334.739
910,1985,35_39,872.857
910,1985,40_44,430.645
910,1985,45_49,137.472
910,1985,50_54,10.473
910,1986,10_14,129.721
910,1986,15_19,1357.391
910,1986,20_24,2184.122
910,1986,25_29,1838.722
910,1986,30_34,1369.803
910,1986,35_39,901.021
910,1986,40_44,442.421
910,1986,45_49,136.815
910,1986,50_54,10.293
910,1987,10_14,127.918
910,1987,15_19,1388.587
910,1987,20_24,2246.526
910,1987,25_29,1893.581
910,1987,30_34,1400.517
910,1987,35_39,927.868
910,1987,40_44,454.377
910,1987,45_49,135.7
910,1987,50_54,10.07
910,1988,10_14,128.816
910,1988,15_19,1418.504
910,1988,20_24,2307.32
910,1988,25_29,1933.545
910,1988,30_34,1426.593
910,1988,35_39,947.934
910,1988,40_44,462.55
910,1988,45_49,139.784
910,1988,50_54,10.329
910,1989,10_14,130.749
910,1989,15_19,1451.968
910,1989,20_24,2368.036
910,1989,25_29,1970.586
910,1989,30_34,1446.565
910,1989,35_39,962.083
910,1989,40_44,468.159
910,1989,45_49,140.01
910,1989,50_54,10.172
910,1990,10_14,142.581
910,1990,15_19,1511.132
910,1990,20_24,2419.275
910,1990,25_29,2009.074
910,1990,30_34,1465.284
910,1990,35_39,966.846
910,1990,40_44,472.054
910,1990,45_49,141.067
910,1990,50_54,10.07
910,1991,10_14,143.035
910,1991,15_19,1536.617
910,1991,20_24,2488.89
910,1991,25_29,2050.893
910,1991,30_34,1502.887
910,1991,35_39,977.199
910,1991,40_44,475.934
910,1991,45_49,142.2
910,1991,50_54,9.881
910,1992,10_14,132.078
910,1992,15_19,1532.907
910,1992,20_24,2551.568
910,1992,25_29,2108.597
910,1992,30_34,1547.477
910,1992,35_39,990.59
910,1992,40_44,483.991
910,1992,45_49,142.534
910,1992,50_54,9.669
910,1993,10_14,140.064
910,1993,15_19,1595.493
910,1993,20_24,2585.907
910,1993,25_29,2152.855
910,1993,30_34,1573.18
910,1993,35_39,998.454
910,1993,40_44,490.595
910,1993,45_49,148.258
910,1993,50_54,9.945
910,1994,10_14,138.84
910,1994,15_19,1625.349
910,1994,20_24,2629.841
910,1994,25_29,2194.323
910,1994,30_34,1590.905
910,1994,35_39,1008.068
910,1994,40_44,494.522
910,1994,45_49,153.598
910,1994,50_54,10.267
910,1995,10_14,136.679
910,1995,15_19,1662.074
910,1995,20_24,2688.451
910,1995,25_29,2252.414
910,1995,30_34,1615.513
910,1995,35_39,1022.237
910,1995,40_44,497.421
910,1995,45_49,149.26
910,1995,50_54,9.622
910,1996,10_14,147.308
910,1996,15_19,1744.974
910,1996,20_24,2755.381
910,1996,25_29,2294.902
910,1996,30_34,1646.332
910,1996,35_39,1041.108
910,1996,40_44,503.415
910,1996,45_49,146.726
910,1996,50_54,9.333
910,1997,10_14,143.102
910,1997,15_19,1769.717
910,1997,20_24,2848.894
910,1997,25_29,2360.442
910,1997,30_34,1693.145
910,1997,35_39,1063.176
910,1997,40_44,511.667
910,1997,45_49,145.442
910,1997,50_54,9.16
910,1998,10_14,142.66
910,1998,15_19,1805.272
910,1998,20_24,2909.3
910,1998,25_29,2399.87
910,1998,30_34,1730.9
910,1998,35_39,1084.697
910,1998,40_44,517.645
910,1998,45_49,148.124
910,1998,50_54,9.255
910,1999,10_14,152.925
910,1999,15_19,1877.911
910,1999,20_24,2972.88
910,1999,25_29,2441.099
910,1999,30_34,1763.652
910,1999,35_39,1089.19
910,1999,40_44,520.059
910,1999,45_49,149.243
910,1999,50_54,9.144
910,2000,10_14,150.138
910,2000,15_19,1897.483
910,2000,20_24,3045.61
910,2000,25_29,2501.672
910,2000,30_34,1804.001
910,2000,35_39,1100.621
910,2000,40_44,527.3
910,2000,45_49,151.953
910,2000,50_54,9.237
910,2001,10_14,163.481
910,2001,15_19,1974.196
910,2001,20_24,3098.589
910,2001,25_29,2551.778
910,2001,30_34,1834.499
910,2001,35_39,1117.471
910,2001,40_44,533.708
910,2001,45_49,152.656
910,2001,50_54,9.123
910,2002,10_14,162.015
910,2002,15_19,2003.718
910,2002,20_24,3157.804
910,2002,25_29,2615.602
910,2002,30_34,1874.678
910,2002,35_39,1138.104
910,2002,40_44,537.034
910,2002,45_49,155.73
910,2002,50_54,9.333
910,2003,10_14,154.169
910,2003,15_19,2006.588
910,2003,20_24,3225.583
910,2003,25_29,2675.477
910,2003,30_34,1909.541
910,2003,35_39,1162.526
910,2003,40_44,540.69
910,2003,45_49,156.502
910,2003,50_54,9.379
910,2004,10_14,156.017
910,2004,15_19,2059.771
910,2004,20_24,3298.674
910,2004,25_29,2732.618
910,2004,30_34,1950.359
910,2004,35_39,1180.504
910,2004,40_44,539.468
910,2004,45_49,156.754
910,2004,50_54,9.404
910,2005,10_14,156.232
910,2005,15_19,2102.224
910,2005,20_24,3377.311
910,2005,25_29,2791.222
910,2005,30_34,1989.095
910,2005,35_39,1198.165
910,2005,40_44,536.716
910,2005,45_49,158.258
910,2005,50_54,9.479
910,2006,10_14,149.357
910,2006,15_19,2102.158
910,2006,20_24,3450.85
910,2006,25_29,2867.979
910,2006,30_34,2016.837
910,2006,35_39,1224.082
910,2006,40_44,538.17
910,2006,45_49,160.321
910,2006,50_54,9.555
910,2007,10_14,145.119
910,2007,15_19,2109.984
910,2007,20_24,3509.208
910,2007,25_29,2934.276
910,2007,30_34,2061.607
910,2007,35_39,1249.335
910,2007,40_44,540.022
910,2007,45_49,164.659
910,2007,50_54,9.836
910,2008,10_14,140.439
910,2008,15_19,2116.207
910,2008,20_24,3568.116
910,2008,25_29,3001.291
910,2008,30_34,2100.605
910,2008,35_39,1273.404
910,2008,40_44,542.561
910,2008,45_49,167.386
910,2008,50_54,10.01
910,2009,10_14,131.849
910,2009,15_19,2106.091
910,2009,20_24,3639.187
910,2009,25_29,3069.509
910,2009,30_34,2134.904
910,2009,35_39,1290.956
910,2009,40_44,545.789
910,2009,45_49,168.685
910,2009,50_54,10.18
910,2010,10_14,130.597
910,2010,15_19,2139.311
910,2010,20_24,3698.786
910,2010,25_29,3115.665
910,2010,30_34,2165.558
910,2010,35_39,1295.268
910,2010,40_44,547.167
910,2010,45_49,166.087
910,2010,50_54,9.924
910,2011,10_14,130.797
910,2011,15_19,2176.754
910,2011,20_24,3728.726
910,2011,25_29,3156.959
910,2011,30_34,2195.899
910,2011,35_39,1299.48
910,2011,40_44,549.991
910,2011,45_49,163.455
910,2011,50_54,9.647
910,2012,10_14,127.75
910,2012,15_19,2177.002
910,2012,20_24,3738.06
910,2012,25_29,3192.566
910,2012,30_34,2223.572
910,2012,35_39,1301.483
910,2012,40_44,551.982
910,2012,45_49,165.076
910,2012,50_54,9.74
910,2013,10_14,126.396
910,2013,15_19,2194.468
910,2013,20_24,3769.59
910,2013,25_29,3242.862
910,2013,30_34,2264.248
910,2013,35_39,1314.219
910,2013,40_44,553.436
910,2013,45_49,164.453
910,2013,50_54,9.613
910,2014,10_14,127.862
910,2014,15_19,2239.063
910,2014,20_24,3796.152
910,2014,25_29,3290.05
910,2014,30_34,2305.892
910,2014,35_39,1325.429
910,2014,40_44,552.012
910,2014,45_49,162.138
910,2014,50_54,9.336
910,2015,10_14,126.842
910,2015,15_19,2262.881
910,2015,20_24,3845.474
910,2015,25_29,3345.682
910,2015,30_34,2353.166
910,2015,35_39,1347.271
910,2015,40_44,553.724
910,2015,45_49,160.482
910,2015,50_54,9.153
910,2016,10_14,127.633
910,2016,15_19,2285.015
910,2016,20_24,3885.972
910,2016,25_29,3409.917
910,2016,30_34,2399.243
910,2016,35_39,1377.601
910,2016,40_44,558.322
910,2016,45_49,161.9
910,2016,50_54,9.203
910,2017,10_14,128.315
910,2017,15_19,2304.802
910,2017,20_24,3918.897
910,2017,25_29,3461.498
910,2017,30_34,2450.421
910,2017,35_39,1412.963
910,2017,40_44,564.514
910,2017,45_49,161.969
910,2017,50_54,9.158
910,2018,10_14,128.301
910,2018,15_19,2344.639
910,2018,20_24,3967.377
910,2018,25_29,3488.907
910,2018,30_34,2500.399
910,2018,35_39,1445.267
910,2018,40_44,578.587
910,2018,45_49,162.373
910,2018,50_54,9.108
910,2019,10_14,125.705
910,2019,15_19,2393.122
910,2019,20_24,4054.048
910,2019,25_29,3533.971
910,2019,30_34,2546.432
910,2019,35_39,1469.979
910,2019,40_44,588.187
910,2019,45_49,159.21
910,2019,50_54,8.824
910,2020,10_14,123.646
910,2020,15_19,2419.586
910,2020,20_24,4136.166
910,2020,25_29,3582.378
910,2020,30_34,2587.175
910,2020,35_39,1497.131
910,2020,40_44,595.792
910,2020,45_49,156.152
910,2020,50_54,8.541
910,2021,10_14,124.271
910,2021,15_19,2456.506
910,2021,20_24,4202.083
910,2021,25_29,3637.024
910,2021,30_34,2620.867
910,2021,35_39,1521.442
910,2021,40_44,602.357
910,2021,45_49,155.848
910,2021,50_54,8.439
910,2022,10_14,122.371
910,2022,15_19,2481.903
910,2022,20_24,4269.094
910,2022,25_29,3693.877
910,2022,30_34,2646.045
910,2022,35_39,1541.612
910,2022,40_44,608.588
910,2022,45_49,155.833
910,2022,50_54,9.062
910,2023,10_14,121.4
910,2023,15_19,2504.633
910,2023,20_24,4333.177
910,2023,25_29,3748.814
910,2023,30_34,2671.707
910,2023,35_39,1560.308
910,2023,40_44,613.804
910,2023,45_49,156.08
910,2023,50_54,8.988
910,2024,10_14,119.916
910,2024,15_19,2519.081
910,2024,20_24,4383.375
910,2024,25_29,3799.922
910,2024,30_34,2690.871
910,2024,35_39,1572.37
910,2024,40_44,617.344
910,2024,45_49,156.066
910,2024,50_54,8.901
910,2025,10_14,118.302
910,2025,15_19,2534.374
910,2025,20_24,4440.343
910,2025,25_29,3863.78
910,2025,30_34,2719.664
910,2025,35_39,1583.919
910,2025,40_44,622.569
910,2025,45_49,156.48
910,2025,50_54,8.888
910,2026,10_14,116.561
910,2026,15_19,2547.933
910,2026,20_24,4493.081
910,2026,25_29,3928.313
910,2026,30_34,2756.015
910,2026,35_39,1593.582
910,2026,40_44,628.096
910,2026,45_49,156.852
910,2026,50_54,8.905
910,2027,10_14,115.05
910,2027,15_19,2559.381
910,2027,20_24,4541.3
910,2027,25_29,3998.619
910,2027,30_34,2796.318
910,2027,35_39,1603.593
910,2027,40_44,633.461
910,2027,45_49,157.138
910,2027,50_54,8.924
910,2028,10_14,113.57
910,2028,15_19,2565.89
910,2028,20_24,4584.0
910,2028,25_29,4068.656
910,2028,30_34,2836.781
910,2028,35_39,1614.514
910,2028,40_44,637.953
910,2028,45_49,157.096
910,2028,50_54,8.943
910,2029,10_14,112.035
910,2029,15_19,2566.115
910,2029,20_24,4618.681
910,2029,25_29,4133.912
910,2029,30_34,2880.365
910,2029,35_39,1623.771
910,2029,40_44,640.891
910,2029,45_49,157.017
910,2029,50_54,8.964
910,2030,10_14,110.719
910,2030,15_19,2562.997
910,2030,20_24,4644.865
910,2030,25_29,4196.722
910,2030,30_34,2926.851
910,2030,35_39,1634.901
910,2030,40_44,642.433
910,2030,45_49,157.244
910,2030,50_54,8.98
910,2031,10_14,109.549
910,2031,15_19,2559.896
910,2031,20_24,4663.978
910,2031,25_29,4256.028
910,2031,30_34,2974.689
910,2031,35_39,1650.858
910,2031,40_44,643.325
910,2031,45_49,157.685
910,2031,50_54,8.985
910,2032,10_14,108.392
910,2032,15_19,2561.803
910,2032,20_24,4683.087
910,2032,25_29,4318.567
910,2032,30_34,3031.786
910,2032,35_39,1671.781
910,2032,40_44,645.244
910,2032,45_49,158.578
910,2032,50_54,8.991
910,2033,10_14,107.195
910,2033,15_19,2559.622
910,2033,20_24,4681.401
910,2033,25_29,4364.867
910,2033,30_34,3080.995
910,2033,35_39,1688.717
910,2033,40_44,645.91
910,2033,45_49,158.905
910,2033,50_54,8.946
910,2034,10_14,106.292
910,2034,15_19,2565.238
910,2034,20_24,4688.59
910,2034,25_29,4418.387
910,2034,30_34,3137.746
910,2034,35_39,1713.731
910,2034,40_44,647.986
910,2034,45_49,159.549
910,2034,50_54,8.976
910,2035,10_14,105.039
910,2035,15_19,2565.249
910,2035,20_24,4683.187
910,2035,25_29,4455.163
910,2035,30_34,3186.798
910,2035,35_39,1737.243
910,2035,40_44,649.439
910,2035,45_49,159.559
910,2035,50_54,9.044
910,2036,10_14,103.754
910,2036,15_19,2564.852
910,2036,20_24,4675.814
910,2036,25_29,4482.016
910,2036,30_34,3231.104
910,2036,35_39,1760.66
910,2036,40_44,653.051
910,2036,45_49,159.183
910,2036,50_54,9.103
910,2037,10_14,102.724
910,2037,15_19,2572.314
910,2037,20_24,4686.746
910,2037,25_29,4513.795
910,2037,30_34,3280.293
910,2037,35_39,1790.559
910,2037,40_44,659.074
910,2037,45_49,159.24
910,2037,50_54,9.178
910,2038,10_14,101.248
910,2038,15_19,2573.867
910,2038,20_24,4693.08
910,2038,25_29,4531.215
910,2038,30_34,3321.476
910,2038,35_39,1817.629
910,2038,40_44,664.013
910,2038,45_49,159.115
910,2038,50_54,9.21
910,2039,10_14,99.778
910,2039,15_19,2575.613
910,2039,20_24,4706.492
910,2039,25_29,4548.397
910,2039,30_34,3360.716
910,2039,35_39,1845.388
910,2039,40_44,670.838
910,2039,45_49,159.05
910,2039,50_54,9.225
910,2040,10_14,98.313
910,2040,15_19,2571.798
910,2040,20_24,4718.037
910,2040,25_29,4561.108
910,2040,30_34,3390.939
910,2040,35_39,1870.586
910,2040,40_44,677.807
910,2040,45_49,159.073
910,2040,50_54,9.219
910,2041,10_14,96.843
910,2041,15_19,2564.908
910,2041,20_24,4732.733
910,2041,25_29,4580.773
910,2041,30_34,3419.601
910,2041,35_39,1895.348
910,2041,40_44,685.488
910,2041,45_49,159.643
910,2041,50_54,9.217
910,2042,10_14,95.492
910,2042,15_19,2558.058
910,2042,20_24,4745.404
910,2042,25_29,4602.026
910,2042,30_34,3439.766
910,2042,35_39,1916.435
910,2042,40_44,693.579
910,2042,45_49,159.99
910,2042,50_54,9.194
910,2043,10_14,94.3
910,2043,15_19,2555.049
910,2043,20_24,4773.083
910,2043,25_29,4644.06
910,2043,30_34,3467.091
910,2043,35_39,1942.028
910,2043,40_44,703.854
910,2043,45_49,160.815
910,2043,50_54,9.238
910,2044,10_14,92.74
910,2044,15_19,2543.696
910,2044,20_24,4779.343
910,2044,25_29,4675.048
910,2044,30_34,3481.59
910,2044,35_39,1958.391
910,2044,40_44,710.998
910,2044,45_49,161.191
910,2044,50_54,9.216
910,2045,10_14,91.349
910,2045,15_19,2536.585
910,2045,20_24,4787.163
910,2045,25_29,4718.239
910,2045,30_34,3503.165
910,2045,35_39,1975.607
910,2045,40_44,719.168
910,2045,45_49,161.982
910,2045,50_54,9.225
910,2046,10_14,90.011
910,2046,15_19,2528.613
910,2046,20_24,4785.39
910,2046,25_29,4754.602
910,2046,30_34,3523.799
910,2046,35_39,1988.515
910,2046,40_44,725.917
910,2046,45_49,162.55
910,2046,50_54,9.246
910,2047,10_14,88.56
910,2047,15_19,2519.271
910,2047,20_24,4786.168
910,2047,25_29,4797.093
910,2047,30_34,3551.937
910,2047,35_39,2000.058
910,2047,40_44,732.03
910,2047,45_49,163.481
910,2047,50_54,9.253
910,2048,10_14,86.951
910,2048,15_19,2504.147
910,2048,20_24,4775.092
910,2048,25_29,4829.048
910,2048,30_34,3576.306
910,2048,35_39,2005.772
910,2048,40_44,736.035
910,2048,45_49,163.912
910,2048,50_54,9.217
910,2049,10_14,85.393
910,2049,15_19,2492.36
910,2049,20_24,4776.665
910,2049,25_29,4869.522
910,2049,30_34,3614.257
910,2049,35_39,2016.127
910,2049,40_44,741.127
910,2049,45_49,164.693
910,2049,50_54,9.242
910,2050,10_14,83.847
910,2050,15_19,2479.758
910,2050,20_24,4768.847
910,2050,25_29,4892.688
910,2050,30_34,3647.519
910,2050,35_39,2023.658
910,2050,40_44,744.403
910,2050,45_49,164.965
910,2050,50_54,9.241
910,2051,10_14,82.249
910,2051,15_19,2463.246
910,2051,20_24,4758.953
910,2051,25_29,4913.023
910,2051,30_34,3680.994
910,2051,35_39,2032.513
910,2051,40_44,746.383
910,2051,45_49,164.993
910,2051,50_54,9.248
910,2052,10_14,80.896
910,2052,15_19,2453.03
910,2052,20_24,4761.426
910,2052,25_29,4946.678
910,2052,30_34,3726.347
910,2052,35_39,2050.051
910,2052,40_44,749.428
910,2052,45_49,165.362
910,2052,50_54,9.289
910,2053,10_14,79.389
910,2053,15_19,2438.326
910,2053,20_24,4752.176
910,2053,25_29,4968.979
910,2053,30_34,3764.103
910,2053,35_39,2065.155
910,2053,40_44,750.282
910,2053,45_49,165.041
910,2053,50_54,9.272
910,2054,10_14,77.743
910,2054,15_19,2420.37
910,2054,20_24,4740.072
910,2054,25_29,4990.952
910,2054,30_34,3797.145
910,2054,35_39,2081.669
910,2054,40_44,750.848
910,2054,45_49,164.543
910,2054,50_54,9.242
910,2055,10_14,76.029
910,2055,15_19,2400.773
910,2055,20_24,4724.408
910,2055,25_29,5010.322
910,2055,30_34,3823.439
910,2055,35_39,2098.572
910,2055,40_44,751.384
910,2055,45_49,163.729
910,2055,50_54,9.21
910,2056,10_14,74.369
910,2056,15_19,2379.103
910,2056,20_24,4701.79
910,2056,25_29,5022.902
910,2056,30_34,3844.195
910,2056,35_39,2113.531
910,2056,40_44,751.952
910,2056,45_49,162.679
910,2056,50_54,9.158
910,2057,10_14,72.775
910,2057,15_19,2358.087
910,2057,20_24,4687.251
910,2057,25_29,5045.637
910,2057,30_34,3873.051
910,2057,35_39,2133.002
910,2057,40_44,754.126
910,2057,45_49,161.678
910,2057,50_54,9.116
910,2058,10_14,71.144
910,2058,15_19,2334.824
910,2058,20_24,4667.216
910,2058,25_29,5061.202
910,2058,30_34,3897.857
910,2058,35_39,2149.946
910,2058,40_44,756.087
910,2058,45_49,160.216
910,2058,50_54,9.042
910,2059,10_14,69.622
910,2059,15_19,2313.417
910,2059,20_24,4642.978
910,2059,25_29,5070.876
910,2059,30_34,3920.204
910,2059,35_39,2163.433
910,2059,40_44,758.662
910,2059,45_49,158.666
910,2059,50_54,8.934
910,2060,10_14,68.007
910,2060,15_19,2287.854
910,2060,20_24,4613.5
910,2060,25_29,5076.882
910,2060,30_34,3940.846
910,2060,35_39,2172.937
910,2060,40_44,761.205
910,2060,45_49,157.012
910,2060,50_54,8.82
910,2061,10_14,66.346
910,2061,15_19,2263.805
910,2061,20_24,4590.547
910,2061,25_29,5089.31
910,2061,30_34,3966.467
910,2061,35_39,2185.045
910,2061,40_44,764.647
910,2061,45_49,155.845
910,2061,50_54,8.727
910,2062,10_14,64.74
910,2062,15_19,2242.805
910,2062,20_24,4572.474
910,2062,25_29,5106.548
910,2062,30_34,3996.799
910,2062,35_39,2199.42
910,2062,40_44,768.887
910,2062,45_49,154.877
910,2062,50_54,8.616
910,2063,10_14,62.912
910,2063,15_19,2213.127
910,2063,20_24,4538.691
910,2063,25_29,5105.377
910,2063,30_34,4012.222
910,2063,35_39,2206.313
910,2063,40_44,770.047
910,2063,45_49,153.474
910,2063,50_54,8.45
910,2064,10_14,61.432
910,2064,15_19,2191.081
910,2064,20_24,4520.469
910,2064,25_29,5121.06
910,2064,30_34,4041.104
910,2064,35_39,2221.641
910,2064,40_44,773.258
910,2064,45_49,152.794
910,2064,50_54,8.31
910,2065,10_14,59.842
910,2065,15_19,2163.564
910,2065,20_24,4488.453
910,2065,25_29,5120.114
