special_other,time,age_group_5year,pasfr
2087,1965,25_29,21.425
2087,1965,30_34,19.154
2087,1965,35_39,15.037
2087,1965,40_44,8.483
2087,1965,45_49,2.555
2087,1965,50_54,0.158
2087,1966,10_14,1.061
2087,1966,15_19,11.462
2087,1966,20_24,20.66
2087,1966,25_29,21.383
2087,1966,30_34,19.145
2087,1966,35_39,15.071
2087,1966,40_44,8.516
2087,1966,45_49,2.545
2087,1966,50_54,0.157
2087,1967,10_14,1.065
2087,1967,15_19,11.489
2087,1967,20_24,20.629
2087,1967,25_29,21.345
2087,1967,30_34,19.134
2087,1967,35_39,15.1
2087,1967,40_44,8.547
2087,1967,45_49,2.535
2087,1967,50_54,0.156
2087,1968,10_14,1.071
2087,1968,15_19,11.531
2087,1968,20_24,20.61
2087,1968,25_29,21.295
2087,1968,30_34,19.117
2087,1968,35_39,15.123
2087,1968,40_44,8.572
2087,1968,45_49,2.526
2087,1968,50_54,0.154
2087,1969,10_14,1.085
2087,1969,15_19,11.669
2087,1969,20_24,20.623
2087,1969,25_29,21.241
2087,1969,30_34,19.069
2087,1969,35_39,15.11
2087,1969,40_44,8.534
2087,1969,45_49,2.516
2087,1969,50_54,0.153
2087,1970,10_14,1.093
2087,1970,15_19,11.807
2087,1970,20_24,20.525
2087,1970,25_29,21.139
2087,1970,30_34,19.042
2087,1970,35_39,15.146
2087,1970,40_44,8.598
2087,1970,45_49,2.501
2087,1970,50_54,0.15
2087,1971,10_14,1.093
2087,1971,15_19,11.945
2087,1971,20_24,20.442
2087,1971,25_29,21.034
2087,1971,30_34,19.01
2087,1971,35_39,15.176
2087,1971,40_44,8.67
2087,1971,45_49,2.483
2087,1971,50_54,0.147
2087,1972,10_14,1.129
2087,1972,15_19,12.032
2087,1972,20_24,20.355
2087,1972,25_29,20.946
2087,1972,30_34,18.986
2087,1972,35_39,15.204
2087,1972,40_44,8.739
2087,1972,45_49,2.464
2087,1972,50_54,0.145
2087,1973,10_14,1.149
2087,1973,15_19,12.009
2087,1973,20_24,20.366
2087,1973,25_29,20.866
2087,1973,30_34,18.965
2087,1973,35_39,15.24
2087,1973,40_44,8.818
2087,1973,45_49,2.444
2087,1973,50_54,0.143
2087,1974,10_14,1.147
2087,1974,15_19,12.076
2087,1974,20_24,20.365
2087,1974,25_29,20.797
2087,1974,30_34,18.939
2087,1974,35_39,15.266
2087,1974,40_44,8.842
2087,1974,45_49,2.427
2087,1974,50_54,0.141
2087,1975,10_14,1.124
2087,1975,15_19,12.016
2087,1975,20_24,20.404
2087,1975,25_29,20.793
2087,1975,30_34,18.944
2087,1975,35_39,15.297
2087,1975,40_44,8.868
2087,1975,45_49,2.414
2087,1975,50_54,0.14
2087,1976,10_14,1.092
2087,1976,15_19,11.94
2087,1976,20_24,20.394
2087,1976,25_29,20.819
2087,1976,30_34,18.959
2087,1976,35_39,15.353
2087,1976,40_44,8.896
2087,1976,45_49,2.408
2087,1976,50_54,0.139
2087,1977,10_14,1.073
2087,1977,15_19,11.81
2087,1977,20_24,20.352
2087,1977,25_29,20.844
2087,1977,30_34,19.001
2087,1977,35_39,15.436
2087,1977,40_44,8.942
2087,1977,45_49,2.404
2087,1977,50_54,0.138
2087,1978,10_14,1.057
2087,1978,15_19,11.674
2087,1978,20_24,20.215
2087,1978,25_29,20.895
2087,1978,30_34,19.086
2087,1978,35_39,15.542
2087,1978,40_44,8.99
2087,1978,45_49,2.404
2087,1978,50_54,0.138
2087,1979,10_14,1.049
2087,1979,15_19,11.682
2087,1979,20_24,20.201
2087,1979,25_29,20.876
2087,1979,30_34,19.076
2087,1979,35_39,15.571
2087,1979,40_44,9.006
2087,1979,45_49,2.401
2087,1979,50_54,0.137
2087,1980,10_14,1.027
2087,1980,15_19,11.533
2087,1980,20_24,20.16
2087,1980,25_29,20.906
2087,1980,30_34,19.129
2087,1980,35_39,15.644
2087,1980,40_44,9.053
2087,1980,45_49,2.41
2087,1980,50_54,0.138
2087,1981,10_14,1.007
2087,1981,15_19,11.418
2087,1981,20_24,20.175
2087,1981,25_29,20.883
2087,1981,30_34,19.177
2087,1981,35_39,15.688
2087,1981,40_44,9.09
2087,1981,45_49,2.421
2087,1981,50_54,0.139
2087,1982,10_14,1.019
2087,1982,15_19,11.369
2087,1982,20_24,20.163
2087,1982,25_29,20.824
2087,1982,30_34,19.201
2087,1982,35_39,15.744
2087,1982,40_44,9.104
2087,1982,45_49,2.436
2087,1982,50_54,0.141
2087,1983,10_14,1.011
2087,1983,15_19,11.343
2087,1983,20_24,20.173
2087,1983,25_29,20.837
2087,1983,30_34,19.2
2087,1983,35_39,15.761
2087,1983,40_44,9.082
2087,1983,45_49,2.451
2087,1983,50_54,0.142
2087,1984,10_14,0.997
2087,1984,15_19,11.275
2087,1984,20_24,20.253
2087,1984,25_29,20.874
2087,1984,30_34,19.193
2087,1984,35_39,15.735
2087,1984,40_44,9.063
2087,1984,45_49,2.466
2087,1984,50_54,0.143
2087,1985,10_14,0.971
2087,1985,15_19,11.287
2087,1985,20_24,20.342
2087,1985,25_29,20.885
2087,1985,30_34,19.127
2087,1985,35_39,15.712
2087,1985,40_44,9.042
2087,1985,45_49,2.49
2087,1985,50_54,0.145
2087,1986,10_14,0.917
2087,1986,15_19,11.209
2087,1986,20_24,20.349
2087,1986,25_29,20.966
2087,1986,30_34,19.133
2087,1986,35_39,15.714
2087,1986,40_44,9.038
2087,1986,45_49,2.527
2087,1986,50_54,0.147
2087,1987,10_14,0.888
2087,1987,15_19,11.101
2087,1987,20_24,20.354
2087,1987,25_29,21.038
2087,1987,30_34,19.148
2087,1987,35_39,15.717
2087,1987,40_44,9.047
2087,1987,45_49,2.556
2087,1987,50_54,0.149
2087,1988,10_14,0.91
2087,1988,15_19,11.139
2087,1988,20_24,20.393
2087,1988,25_29,21.049
2087,1988,30_34,19.17
2087,1988,35_39,15.637
2087,1988,40_44,8.972
2087,1988,45_49,2.579
2087,1988,50_54,0.152
2087,1989,10_14,0.886
2087,1989,15_19,11.137
2087,1989,20_24,20.402
2087,1989,25_29,21.108
2087,1989,30_34,19.222
2087,1989,35_39,15.553
2087,1989,40_44,8.935
2087,1989,45_49,2.604
2087,1989,50_54,0.154
2087,1990,10_14,0.878
2087,1990,15_19,11.351
2087,1990,20_24,20.449
2087,1990,25_29,21.128
2087,1990,30_34,19.196
2087,1990,35_39,15.408
2087,1990,40_44,8.84
2087,1990,45_49,2.597
2087,1990,50_54,0.153
2087,1991,10_14,0.868
2087,1991,15_19,11.318
2087,1991,20_24,20.596
2087,1991,25_29,21.184
2087,1991,30_34,19.247
2087,1991,35_39,15.282
2087,1991,40_44,8.761
2087,1991,45_49,2.591
2087,1991,50_54,0.153
2087,1992,10_14,0.811
2087,1992,15_19,11.023
2087,1992,20_24,20.611
2087,1992,25_29,21.314
2087,1992,30_34,19.396
2087,1992,35_39,15.322
2087,1992,40_44,8.775
2087,1992,45_49,2.593
2087,1992,50_54,0.154
2087,1993,10_14,0.801
2087,1993,15_19,11.197
2087,1993,20_24,20.458
2087,1993,25_29,21.304
2087,1993,30_34,19.473
2087,1993,35_39,15.344
2087,1993,40_44,8.713
2087,1993,45_49,2.559
2087,1993,50_54,0.152
2087,1994,10_14,0.784
2087,1994,15_19,11.185
2087,1994,20_24,20.505
2087,1994,25_29,21.403
2087,1994,30_34,19.47
2087,1994,35_39,15.333
2087,1994,40_44,8.626
2087,1994,45_49,2.542
2087,1994,50_54,0.152
2087,1995,10_14,0.737
2087,1995,15_19,11.138
2087,1995,20_24,20.59
2087,1995,25_29,21.516
2087,1995,30_34,19.481
2087,1995,35_39,15.287
2087,1995,40_44,8.562
2087,1995,45_49,2.536
2087,1995,50_54,0.153
2087,1996,10_14,0.728
2087,1996,15_19,11.434
2087,1996,20_24,20.65
2087,1996,25_29,21.418
2087,1996,30_34,19.446
2087,1996,35_39,15.174
2087,1996,40_44,8.492
2087,1996,45_49,2.507
2087,1996,50_54,0.151
2087,1997,10_14,0.709
2087,1997,15_19,11.185
2087,1997,20_24,20.805
2087,1997,25_29,21.489
2087,1997,30_34,19.577
2087,1997,35_39,15.165
2087,1997,40_44,8.438
2087,1997,45_49,2.481
2087,1997,50_54,0.151
2087,1998,10_14,0.708
2087,1998,15_19,11.19
2087,1998,20_24,20.79
2087,1998,25_29,21.398
2087,1998,30_34,19.627
2087,1998,35_39,15.244
2087,1998,40_44,8.434
2087,1998,45_49,2.462
2087,1998,50_54,0.147
2087,1999,10_14,0.726
2087,1999,15_19,11.424
2087,1999,20_24,20.825
2087,1999,25_29,21.312
2087,1999,30_34,19.571
2087,1999,35_39,15.099
2087,1999,40_44,8.454
2087,1999,45_49,2.444
2087,1999,50_54,0.144
2087,2000,10_14,0.711
2087,2000,15_19,11.213
2087,2000,20_24,20.882
2087,2000,25_29,21.416
2087,2000,30_34,19.615
2087,2000,35_39,15.045
2087,2000,40_44,8.536
2087,2000,45_49,2.439
2087,2000,50_54,0.143
2087,2001,10_14,0.696
2087,2001,15_19,11.4
2087,2001,20_24,20.879
2087,2001,25_29,21.39
2087,2001,30_34,19.57
2087,2001,35_39,14.985
2087,2001,40_44,8.526
2087,2001,45_49,2.415
2087,2001,50_54,0.14
2087,2002,10_14,0.671
2087,2002,15_19,11.279
2087,2002,20_24,20.893
2087,2002,25_29,21.514
2087,2002,30_34,19.635
2087,2002,35_39,15.021
2087,2002,40_44,8.447
2087,2002,45_49,2.399
2087,2002,50_54,0.14
2087,2003,10_14,0.654
2087,2003,15_19,11.139
2087,2003,20_24,20.919
2087,2003,25_29,21.566
2087,2003,30_34,19.663
2087,2003,35_39,15.132
2087,2003,40_44,8.409
2087,2003,45_49,2.378
2087,2003,50_54,0.138
2087,2004,10_14,0.647
2087,2004,15_19,11.252
2087,2004,20_24,20.974
2087,2004,25_29,21.559
2087,2004,30_34,19.665
2087,2004,35_39,15.115
2087,2004,40_44,8.295
2087,2004,45_49,2.357
2087,2004,50_54,0.136
2087,2005,10_14,0.642
2087,2005,15_19,11.358
2087,2005,20_24,21.044
2087,2005,25_29,21.575
2087,2005,30_34,19.649
2087,2005,35_39,15.053
2087,2005,40_44,8.199
2087,2005,45_49,2.344
2087,2005,50_54,0.135
2087,2006,10_14,0.619
2087,2006,15_19,11.244
2087,2006,20_24,21.139
2087,2006,25_29,21.723
2087,2006,30_34,19.594
2087,2006,35_39,15.073
2087,2006,40_44,8.134
2087,2006,45_49,2.34
2087,2006,50_54,0.134
2087,2007,10_14,0.611
2087,2007,15_19,11.17
2087,2007,20_24,21.248
2087,2007,25_29,21.815
2087,2007,30_34,19.57
2087,2007,35_39,15.069
2087,2007,40_44,8.058
2087,2007,45_49,2.326
2087,2007,50_54,0.134
2087,2008,10_14,0.593
2087,2008,15_19,11.091
2087,2008,20_24,21.399
2087,2008,25_29,21.951
2087,2008,30_34,19.548
2087,2008,35_39,15.033
2087,2008,40_44,7.933
2087,2008,45_49,2.317
2087,2008,50_54,0.135
2087,2009,10_14,0.548
2087,2009,15_19,10.9
2087,2009,20_24,21.596
2087,2009,25_29,22.155
2087,2009,30_34,19.505
2087,2009,35_39,14.988
2087,2009,40_44,7.856
2087,2009,45_49,2.315
2087,2009,50_54,0.137
2087,2010,10_14,0.526
2087,2010,15_19,11.039
2087,2010,20_24,21.855
2087,2010,25_29,22.192
2087,2010,30_34,19.464
2087,2010,35_39,14.769
2087,2010,40_44,7.731
2087,2010,45_49,2.288
2087,2010,50_54,0.136
2087,2011,10_14,0.503
2087,2011,15_19,11.17
2087,2011,20_24,22.01
2087,2011,25_29,22.214
2087,2011,30_34,19.448
2087,2011,35_39,14.612
2087,2011,40_44,7.669
2087,2011,45_49,2.241
2087,2011,50_54,0.133
2087,2012,10_14,0.452
2087,2012,15_19,11.007
2087,2012,20_24,22.112
2087,2012,25_29,22.397
2087,2012,30_34,19.547
2087,2012,35_39,14.528
2087,2012,40_44,7.609
2087,2012,45_49,2.217
2087,2012,50_54,0.131
2087,2013,10_14,0.417
2087,2013,15_19,10.853
2087,2013,20_24,22.237
2087,2013,25_29,22.566
2087,2013,30_34,19.658
2087,2013,35_39,14.446
2087,2013,40_44,7.509
2087,2013,45_49,2.184
2087,2013,50_54,0.13
2087,2014,10_14,0.39
2087,2014,15_19,10.878
2087,2014,20_24,22.309
2087,2014,25_29,22.661
2087,2014,30_34,19.731
2087,2014,35_39,14.358
2087,2014,40_44,7.427
2087,2014,45_49,2.122
2087,2014,50_54,0.125
2087,2015,10_14,0.358
2087,2015,15_19,10.828
2087,2015,20_24,22.421
2087,2015,25_29,22.813
2087,2015,30_34,19.798
2087,2015,35_39,14.288
2087,2015,40_44,7.319
2087,2015,45_49,2.053
2087,2015,50_54,0.12
2087,2016,10_14,0.331
2087,2016,15_19,10.781
2087,2016,20_24,22.49
2087,2016,25_29,22.981
2087,2016,30_34,19.836
2087,2016,35_39,14.277
2087,2016,40_44,7.218
2087,2016,45_49,1.973
2087,2016,50_54,0.113
2087,2017,10_14,0.307
2087,2017,15_19,10.701
2087,2017,20_24,22.54
2087,2017,25_29,23.127
2087,2017,30_34,19.886
2087,2017,35_39,14.306
2087,2017,40_44,7.136
2087,2017,45_49,1.89
2087,2017,50_54,0.106
2087,2018,10_14,0.293
2087,2018,15_19,10.696
2087,2018,20_24,22.63
2087,2018,25_29,23.239
2087,2018,30_34,19.906
2087,2018,35_39,14.267
2087,2018,40_44,7.056
2087,2018,45_49,1.813
2087,2018,50_54,0.1
2087,2019,10_14,0.284
2087,2019,15_19,10.677
2087,2019,20_24,22.715
2087,2019,25_29,23.32
2087,2019,30_34,19.95
2087,2019,35_39,14.224
2087,2019,40_44,6.991
2087,2019,45_49,1.744
2087,2019,50_54,0.095
2087,2020,10_14,0.276
2087,2020,15_19,10.706
2087,2020,20_24,22.82
2087,2020,25_29,23.396
2087,2020,30_34,19.969
2087,2020,35_39,14.169
2087,2020,40_44,6.877
2087,2020,45_49,1.695
2087,2020,50_54,0.091
2087,2021,10_14,0.271
2087,2021,15_19,10.754
2087,2021,20_24,22.911
2087,2021,25_29,23.453
2087,2021,30_34,19.981
2087,2021,35_39,14.125
2087,2021,40_44,6.778
2087,2021,45_49,1.641
2087,2021,50_54,0.087
2087,2022,10_14,0.267
2087,2022,15_19,10.815
2087,2022,20_24,22.999
2087,2022,25_29,23.506
2087,2022,30_34,19.988
2087,2022,35_39,14.082
2087,2022,40_44,6.671
2087,2022,45_49,1.589
2087,2022,50_54,0.083
2087,2023,10_14,0.267
2087,2023,15_19,10.885
2087,2023,20_24,23.079
2087,2023,25_29,23.547
2087,2023,30_34,19.989
2087,2023,35_39,14.036
2087,2023,40_44,6.581
2087,2023,45_49,1.537
2087,2023,50_54,0.079
2087,2024,10_14,0.26
2087,2024,15_19,10.907
2087,2024,20_24,23.161
2087,2024,25_29,23.622
2087,2024,30_34,20.007
2087,2024,35_39,13.965
2087,2024,40_44,6.502
2087,2024,45_49,1.498
2087,2024,50_54,0.077
2087,2025,10_14,0.251
2087,2025,15_19,10.925
2087,2025,20_24,23.233
2087,2025,25_29,23.695
2087,2025,30_34,20.028
2087,2025,35_39,13.901
2087,2025,40_44,6.431
2087,2025,45_49,1.46
2087,2025,50_54,0.075
2087,2026,10_14,0.241
2087,2026,15_19,10.936
2087,2026,20_24,23.306
2087,2026,25_29,23.759
2087,2026,30_34,20.057
2087,2026,35_39,13.842
2087,2026,40_44,6.362
2087,2026,45_49,1.422
2087,2026,50_54,0.074
2087,2027,10_14,0.23
2087,2027,15_19,10.951
2087,2027,20_24,23.383
2087,2027,25_29,23.817
2087,2027,30_34,20.087
2087,2027,35_39,13.782
2087,2027,40_44,6.294
2087,2027,45_49,1.384
2087,2027,50_54,0.072
2087,2028,10_14,0.219
2087,2028,15_19,10.969
2087,2028,20_24,23.462
2087,2028,25_29,23.873
2087,2028,30_34,20.116
2087,2028,35_39,13.72
2087,2028,40_44,6.222
2087,2028,45_49,1.348
2087,2028,50_54,0.07
2087,2029,10_14,0.208
2087,2029,15_19,10.984
2087,2029,20_24,23.54
2087,2029,25_29,23.929
2087,2029,30_34,20.148
2087,2029,35_39,13.654
2087,2029,40_44,6.152
2087,2029,45_49,1.318
2087,2029,50_54,0.068
2087,2030,10_14,0.198
2087,2030,15_19,10.977
2087,2030,20_24,23.617
2087,2030,25_29,23.991
2087,2030,30_34,20.183
2087,2030,35_39,13.592
2087,2030,40_44,6.087
2087,2030,45_49,1.289
2087,2030,50_54,0.066
2087,2031,10_14,0.189
2087,2031,15_19,10.948
2087,2031,20_24,23.692
2087,2031,25_29,24.057
2087,2031,30_34,20.217
2087,2031,35_39,13.543
2087,2031,40_44,6.029
2087,2031,45_49,1.26
2087,2031,50_54,0.064
2087,2032,10_14,0.181
2087,2032,15_19,10.901
2087,2032,20_24,23.768
2087,2032,25_29,24.13
2087,2032,30_34,20.253
2087,2032,35_39,13.5
2087,2032,40_44,5.973
2087,2032,45_49,1.232
2087,2032,50_54,0.062
2087,2033,10_14,0.174
2087,2033,15_19,10.849
2087,2033,20_24,23.841
2087,2033,25_29,24.206
2087,2033,30_34,20.289
2087,2033,35_39,13.46
2087,2033,40_44,5.916
2087,2033,45_49,1.204
2087,2033,50_54,0.061
2087,2034,10_14,0.168
2087,2034,15_19,10.792
2087,2034,20_24,23.905
2087,2034,25_29,24.283
2087,2034,30_34,20.331
2087,2034,35_39,13.427
2087,2034,40_44,5.856
2087,2034,45_49,1.177
2087,2034,50_54,0.06
2087,2035,10_14,0.163
2087,2035,15_19,10.734
2087,2035,20_24,23.956
2087,2035,25_29,24.363
2087,2035,30_34,20.377
2087,2035,35_39,13.397
2087,2035,40_44,5.799
2087,2035,45_49,1.153
2087,2035,50_54,0.059
2087,2036,10_14,0.159
2087,2036,15_19,10.684
2087,2036,20_24,23.994
2087,2036,25_29,24.439
2087,2036,30_34,20.422
2087,2036,35_39,13.365
2087,2036,40_44,5.75
2087,2036,45_49,1.131
2087,2036,50_54,0.057
2087,2037,10_14,0.155
2087,2037,15_19,10.638
2087,2037,20_24,24.027
2087,2037,25_29,24.516
2087,2037,30_34,20.465
2087,2037,35_39,13.329
2087,2037,40_44,5.704
2087,2037,45_49,1.11
2087,2037,50_54,0.056
2087,2038,10_14,0.151
2087,2038,15_19,10.598
2087,2038,20_24,24.055
2087,2038,25_29,24.592
2087,2038,30_34,20.507
2087,2038,35_39,13.292
2087,2038,40_44,5.66
2087,2038,45_49,1.09
2087,2038,50_54,0.054
2087,2039,10_14,0.147
2087,2039,15_19,10.56
2087,2039,20_24,24.075
2087,2039,25_29,24.669
2087,2039,30_34,20.55
2087,2039,35_39,13.256
2087,2039,40_44,5.619
2087,2039,45_49,1.07
2087,2039,50_54,0.054
2087,2040,10_14,0.143
2087,2040,15_19,10.525
2087,2040,20_24,24.088
2087,2040,25_29,24.744
2087,2040,30_34,20.598
2087,2040,35_39,13.221
2087,2040,40_44,5.577
2087,2040,45_49,1.051
2087,2040,50_54,0.053
2087,2041,10_14,0.139
2087,2041,15_19,10.491
2087,2041,20_24,24.096
2087,2041,25_29,24.819
2087,2041,30_34,20.65
2087,2041,35_39,13.185
2087,2041,40_44,5.534
2087,2041,45_49,1.035
2087,2041,50_54,0.052
2087,2042,10_14,0.136
2087,2042,15_19,10.459
2087,2042,20_24,24.106
2087,2042,25_29,24.894
2087,2042,30_34,20.702
2087,2042,35_39,13.144
2087,2042,40_44,5.487
2087,2042,45_49,1.021
2087,2042,50_54,0.051
2087,2043,10_14,0.132
2087,2043,15_19,10.423
2087,2043,20_24,24.118
2087,2043,25_29,24.969
2087,2043,30_34,20.758
2087,2043,35_39,13.105
2087,2043,40_44,5.438
2087,2043,45_49,1.007
2087,2043,50_54,0.05
2087,2044,10_14,0.129
2087,2044,15_19,10.379
2087,2044,20_24,24.128
2087,2044,25_29,25.04
2087,2044,30_34,20.82
2087,2044,35_39,13.069
2087,2044,40_44,5.39
2087,2044,45_49,0.995
2087,2044,50_54,0.049
2087,2045,10_14,0.126
2087,2045,15_19,10.327
2087,2045,20_24,24.137
2087,2045,25_29,25.106
2087,2045,30_34,20.885
2087,2045,35_39,13.042
2087,2045,40_44,5.345
2087,2045,45_49,0.983
2087,2045,50_54,0.049
2087,2046,10_14,0.123
2087,2046,15_19,10.274
2087,2046,20_24,24.142
2087,2046,25_29,25.166
2087,2046,30_34,20.955
2087,2046,35_39,13.023
2087,2046,40_44,5.298
2087,2046,45_49,0.97
2087,2046,50_54,0.048
2087,2047,10_14,0.119
2087,2047,15_19,10.222
2087,2047,20_24,24.143
2087,2047,25_29,25.227
2087,2047,30_34,21.026
2087,2047,35_39,13.008
2087,2047,40_44,5.251
2087,2047,45_49,0.956
2087,2047,50_54,0.048
2087,2048,10_14,0.116
2087,2048,15_19,10.169
2087,2048,20_24,24.14
2087,2048,25_29,25.294
2087,2048,30_34,21.095
2087,2048,35_39,12.994
2087,2048,40_44,5.205
2087,2048,45_49,0.941
2087,2048,50_54,0.047
2087,2049,10_14,0.113
2087,2049,15_19,10.115
2087,2049,20_24,24.131
2087,2049,25_29,25.365
2087,2049,30_34,21.16
2087,2049,35_39,12.982
2087,2049,40_44,5.162
2087,2049,45_49,0.926
2087,2049,50_54,0.047
2087,2050,10_14,0.109
2087,2050,15_19,10.058
2087,2050,20_24,24.114
2087,2050,25_29,25.438
2087,2050,30_34,21.22
2087,2050,35_39,12.974
2087,2050,40_44,5.127
2087,2050,45_49,0.913
2087,2050,50_54,0.046
2087,2051,10_14,0.106
2087,2051,15_19,9.996
2087,2051,20_24,24.095
2087,2051,25_29,25.514
2087,2051,30_34,21.279
2087,2051,35_39,12.968
2087,2051,40_44,5.098
2087,2051,45_49,0.899
2087,2051,50_54,0.046
2087,2052,10_14,0.103
2087,2052,15_19,9.933
2087,2052,20_24,24.073
2087,2052,25_29,25.585
2087,2052,30_34,21.341
2087,2052,35_39,12.963
2087,2052,40_44,5.07
2087,2052,45_49,0.886
2087,2052,50_54,0.045
2087,2053,10_14,0.1
2087,2053,15_19,9.868
2087,2053,20_24,24.05
2087,2053,25_29,25.655
2087,2053,30_34,21.41
2087,2053,35_39,12.957
2087,2053,40_44,5.042
2087,2053,45_49,0.874
2087,2053,50_54,0.044
2087,2054,10_14,0.097
2087,2054,15_19,9.797
2087,2054,20_24,24.023
2087,2054,25_29,25.725
2087,2054,30_34,21.488
2087,2054,35_39,12.949
2087,2054,40_44,5.014
2087,2054,45_49,0.863
2087,2054,50_54,0.044
2087,2055,10_14,0.094
2087,2055,15_19,9.725
2087,2055,20_24,23.99
2087,2055,25_29,25.789
2087,2055,30_34,21.572
2087,2055,35_39,12.941
2087,2055,40_44,4.99
2087,2055,45_49,0.855
2087,2055,50_54,0.043
2087,2056,10_14,0.091
2087,2056,15_19,9.647
2087,2056,20_24,23.954
2087,2056,25_29,25.857
2087,2056,30_34,21.657
2087,2056,35_39,12.935
2087,2056,40_44,4.97
2087,2056,45_49,0.848
2087,2056,50_54,0.042
2087,2057,10_14,0.089
2087,2057,15_19,9.567
2087,2057,20_24,23.914
2087,2057,25_29,25.926
2087,2057,30_34,21.741
2087,2057,35_39,12.931
2087,2057,40_44,4.95
2087,2057,45_49,0.842
2087,2057,50_54,0.042
2087,2058,10_14,0.086
2087,2058,15_19,9.486
2087,2058,20_24,23.872
2087,2058,25_29,25.997
2087,2058,30_34,21.825
2087,2058,35_39,12.931
2087,2058,40_44,4.927
2087,2058,45_49,0.835
2087,2058,50_54,0.041
2087,2059,10_14,0.084
2087,2059,15_19,9.403
2087,2059,20_24,23.823
2087,2059,25_29,26.068
2087,2059,30_34,21.912
2087,2059,35_39,12.938
2087,2059,40_44,4.904
2087,2059,45_49,0.828
2087,2059,50_54,0.041
2087,2060,10_14,0.082
2087,2060,15_19,9.321
2087,2060,20_24,23.771
2087,2060,25_29,26.138
2087,2060,30_34,22.0
2087,2060,35_39,12.947
2087,2060,40_44,4.88
