development_group,time,age_group_5year,pasfr
901,1961,35_39,9.275
901,1961,40_44,3.207
901,1961,45_49,0.27
901,1961,50_54,0.015
901,1962,10_14,0.069
901,1962,15_19,6.963
901,1962,20_24,30.993
901,1962,25_29,31.263
901,1962,30_34,18.341
901,1962,35_39,8.999
901,1962,40_44,3.107
901,1962,45_49,0.25
901,1962,50_54,0.015
901,1963,10_14,0.06
901,1963,15_19,6.606
901,1963,20_24,31.392
901,1963,25_29,31.465
901,1963,30_34,18.396
901,1963,35_39,8.862
901,1963,40_44,2.959
901,1963,45_49,0.244
901,1963,50_54,0.016
901,1964,10_14,0.059
901,1964,15_19,6.538
901,1964,20_24,31.718
901,1964,25_29,31.283
901,1964,30_34,18.497
901,1964,35_39,8.803
901,1964,40_44,2.84
901,1964,45_49,0.249
901,1964,50_54,0.015
901,1965,10_14,0.075
901,1965,15_19,7.003
901,1965,20_24,31.629
901,1965,25_29,31.063
901,1965,30_34,18.533
901,1965,35_39,8.703
901,1965,40_44,2.708
901,1965,45_49,0.271
901,1965,50_54,0.015
901,1966,10_14,0.085
901,1966,15_19,7.742
901,1966,20_24,31.735
901,1966,25_29,30.442
901,1966,30_34,18.404
901,1966,35_39,8.666
901,1966,40_44,2.638
901,1966,45_49,0.275
901,1966,50_54,0.014
901,1967,10_14,0.081
901,1967,15_19,7.648
901,1967,20_24,31.429
901,1967,25_29,31.189
901,1967,30_34,18.552
901,1967,35_39,8.364
901,1967,40_44,2.465
901,1967,45_49,0.258
901,1967,50_54,0.014
901,1968,10_14,0.098
901,1968,15_19,7.917
901,1968,20_24,31.267
901,1968,25_29,31.598
901,1968,30_34,18.308
901,1968,35_39,8.194
901,1968,40_44,2.373
901,1968,45_49,0.232
901,1968,50_54,0.013
901,1969,10_14,0.112
901,1969,15_19,8.169
901,1969,20_24,31.389
901,1969,25_29,31.999
901,1969,30_34,17.867
901,1969,35_39,8.001
901,1969,40_44,2.245
901,1969,45_49,0.207
901,1969,50_54,0.013
901,1970,10_14,0.129
901,1970,15_19,8.539
901,1970,20_24,31.925
901,1970,25_29,31.978
901,1970,30_34,17.338
901,1970,35_39,7.763
901,1970,40_44,2.131
901,1970,45_49,0.185
901,1970,50_54,0.012
901,1971,10_14,0.133
901,1971,15_19,8.652
901,1971,20_24,32.506
901,1971,25_29,31.84
901,1971,30_34,17.025
901,1971,35_39,7.623
901,1971,40_44,2.042
901,1971,45_49,0.166
901,1971,50_54,0.013
901,1972,10_14,0.152
901,1972,15_19,8.846
901,1972,20_24,32.719
901,1972,25_29,32.02
901,1972,30_34,16.687
901,1972,35_39,7.452
901,1972,40_44,1.963
901,1972,45_49,0.15
901,1972,50_54,0.01
901,1973,10_14,0.151
901,1973,15_19,8.993
901,1973,20_24,32.841
901,1973,25_29,32.332
901,1973,30_34,16.49
901,1973,35_39,7.179
901,1973,40_44,1.864
901,1973,45_49,0.14
901,1973,50_54,0.01
901,1974,10_14,0.153
901,1974,15_19,9.188
901,1974,20_24,33.067
901,1974,25_29,32.663
901,1974,30_34,16.206
901,1974,35_39,6.787
901,1974,40_44,1.789
901,1974,45_49,0.137
901,1974,50_54,0.011
901,1975,10_14,0.152
901,1975,15_19,9.339
901,1975,20_24,33.326
901,1975,25_29,32.868
901,1975,30_34,15.917
901,1975,35_39,6.521
901,1975,40_44,1.737
901,1975,45_49,0.13
901,1975,50_54,0.01
901,1976,10_14,0.144
901,1976,15_19,9.356
901,1976,20_24,33.58
901,1976,25_29,32.917
901,1976,30_34,15.999
901,1976,35_39,6.186
901,1976,40_44,1.676
901,1976,45_49,0.131
901,1976,50_54,0.012
901,1977,10_14,0.143
901,1977,15_19,9.358
901,1977,20_24,33.495
901,1977,25_29,32.837
901,1977,30_34,16.582
901,1977,35_39,5.871
901,1977,40_44,1.574
901,1977,45_49,0.129
901,1977,50_54,0.012
901,1978,10_14,0.141
901,1978,15_19,9.402
901,1978,20_24,33.397
901,1978,25_29,32.768
901,1978,30_34,17.058
901,1978,35_39,5.65
901,1978,40_44,1.452
901,1978,45_49,0.121
901,1978,50_54,0.012
901,1979,10_14,0.141
901,1979,15_19,9.467
901,1979,20_24,33.451
901,1979,25_29,32.683
901,1979,30_34,17.263
901,1979,35_39,5.546
901,1979,40_44,1.324
901,1979,45_49,0.113
901,1979,50_54,0.012
901,1980,10_14,0.138
901,1980,15_19,9.581
901,1980,20_24,33.49
901,1980,25_29,32.731
901,1980,30_34,17.174
901,1980,35_39,5.515
901,1980,40_44,1.248
901,1980,45_49,0.112
901,1980,50_54,0.012
901,1981,10_14,0.134
901,1981,15_19,9.525
901,1981,20_24,33.245
901,1981,25_29,32.895
901,1981,30_34,17.189
901,1981,35_39,5.7
901,1981,40_44,1.198
901,1981,45_49,0.104
901,1981,50_54,0.011
901,1982,10_14,0.133
901,1982,15_19,9.387
901,1982,20_24,32.898
901,1982,25_29,32.872
901,1982,30_34,17.376
901,1982,35_39,6.083
901,1982,40_44,1.148
901,1982,45_49,0.092
901,1982,50_54,0.011
901,1983,10_14,0.132
901,1983,15_19,9.149
901,1983,20_24,32.385
901,1983,25_29,33.052
901,1983,30_34,17.789
901,1983,35_39,6.298
901,1983,40_44,1.104
901,1983,45_49,0.081
901,1983,50_54,0.01
901,1984,10_14,0.136
901,1984,15_19,8.978
901,1984,20_24,31.892
901,1984,25_29,33.201
901,1984,30_34,18.162
901,1984,35_39,6.454
901,1984,40_44,1.093
901,1984,45_49,0.075
901,1984,50_54,0.009
901,1985,10_14,0.143
901,1985,15_19,8.906
901,1985,20_24,31.272
901,1985,25_29,33.424
901,1985,30_34,18.608
901,1985,35_39,6.465
901,1985,40_44,1.099
901,1985,45_49,0.073
901,1985,50_54,0.009
901,1986,10_14,0.136
901,1986,15_19,8.763
901,1986,20_24,30.748
901,1986,25_29,33.425
901,1986,30_34,19.106
901,1986,35_39,6.572
901,1986,40_44,1.167
901,1986,45_49,0.072
901,1986,50_54,0.01
901,1987,10_14,0.137
901,1987,15_19,8.754
901,1987,20_24,30.156
901,1987,25_29,33.311
901,1987,30_34,19.467
901,1987,35_39,6.803
901,1987,40_44,1.292
901,1987,45_49,0.072
901,1987,50_54,0.008
901,1988,10_14,0.149
901,1988,15_19,8.94
901,1988,20_24,29.826
901,1988,25_29,33.052
901,1988,30_34,19.687
901,1988,35_39,6.934
901,1988,40_44,1.333
901,1988,45_49,0.072
901,1988,50_54,0.009
901,1989,10_14,0.167
901,1989,15_19,9.294
901,1989,20_24,29.541
901,1989,25_29,32.575
901,1989,30_34,19.902
901,1989,35_39,7.098
901,1989,40_44,1.342
901,1989,45_49,0.074
901,1989,50_54,0.008
901,1990,10_14,0.186
901,1990,15_19,9.743
901,1990,20_24,29.127
901,1990,25_29,32.187
901,1990,30_34,20.148
901,1990,35_39,7.232
901,1990,40_44,1.295
901,1990,45_49,0.075
901,1990,50_54,0.007
901,1991,10_14,0.198
901,1991,15_19,10.031
901,1991,20_24,28.826
901,1991,25_29,31.858
901,1991,30_34,20.31
901,1991,35_39,7.405
901,1991,40_44,1.29
901,1991,45_49,0.077
901,1991,50_54,0.005
901,1992,10_14,0.207
901,1992,15_19,10.018
901,1992,20_24,28.358
901,1992,25_29,31.7
901,1992,30_34,20.664
901,1992,35_39,7.624
901,1992,40_44,1.339
901,1992,45_49,0.085
901,1992,50_54,0.005
901,1993,10_14,0.212
901,1993,15_19,10.051
901,1993,20_24,27.735
901,1993,25_29,31.616
901,1993,30_34,21.098
901,1993,35_39,7.824
901,1993,40_44,1.372
901,1993,45_49,0.088
901,1993,50_54,0.004
901,1994,10_14,0.223
901,1994,15_19,10.006
901,1994,20_24,27.016
901,1994,25_29,31.462
901,1994,30_34,21.669
901,1994,35_39,8.104
901,1994,40_44,1.43
901,1994,45_49,0.087
901,1994,50_54,0.004
901,1995,10_14,0.211
901,1995,15_19,9.72
901,1995,20_24,26.373
901,1995,25_29,31.294
901,1995,30_34,22.377
901,1995,35_39,8.451
901,1995,40_44,1.488
901,1995,45_49,0.084
901,1995,50_54,0.003
901,1996,10_14,0.189
901,1996,15_19,9.283
901,1996,20_24,25.882
901,1996,25_29,31.196
901,1996,30_34,23.008
901,1996,35_39,8.799
901,1996,40_44,1.557
901,1996,45_49,0.083
901,1996,50_54,0.003
901,1997,10_14,0.178
901,1997,15_19,9.025
901,1997,20_24,25.393
901,1997,25_29,31.011
901,1997,30_34,23.531
901,1997,35_39,9.137
901,1997,40_44,1.635
901,1997,45_49,0.086
901,1997,50_54,0.003
901,1998,10_14,0.166
901,1998,15_19,8.759
901,1998,20_24,25.091
901,1998,25_29,30.797
901,1998,30_34,23.995
901,1998,35_39,9.424
901,1998,40_44,1.679
901,1998,45_49,0.086
901,1998,50_54,0.004
901,1999,10_14,0.154
901,1999,15_19,8.463
901,1999,20_24,24.765
901,1999,25_29,30.576
901,1999,30_34,24.442
901,1999,35_39,9.775
901,1999,40_44,1.733
901,1999,45_49,0.088
901,1999,50_54,0.004
901,2000,10_14,0.146
901,2000,15_19,8.146
901,2000,20_24,24.486
901,2000,25_29,30.371
901,2000,30_34,24.818
901,2000,35_39,10.125
901,2000,40_44,1.812
901,2000,45_49,0.092
901,2000,50_54,0.005
901,2001,10_14,0.139
901,2001,15_19,7.938
901,2001,20_24,24.133
901,2001,25_29,30.188
901,2001,30_34,25.158
901,2001,35_39,10.464
901,2001,40_44,1.881
901,2001,45_49,0.094
901,2001,50_54,0.005
901,2002,10_14,0.132
901,2002,15_19,7.706
901,2002,20_24,23.774
901,2002,25_29,30.113
901,2002,30_34,25.443
901,2002,35_39,10.791
901,2002,40_44,1.942
901,2002,45_49,0.094
901,2002,50_54,0.005
901,2003,10_14,0.126
901,2003,15_19,7.509
901,2003,20_24,23.339
901,2003,25_29,29.976
901,2003,30_34,25.689
901,2003,35_39,11.235
901,2003,40_44,2.029
901,2003,45_49,0.092
901,2003,50_54,0.005
901,2004,10_14,0.126
901,2004,15_19,7.417
901,2004,20_24,22.94
901,2004,25_29,29.759
901,2004,30_34,25.838
901,2004,35_39,11.697
901,2004,40_44,2.129
901,2004,45_49,0.091
901,2004,50_54,0.004
901,2005,10_14,0.125
901,2005,15_19,7.335
901,2005,20_24,22.507
901,2005,25_29,29.605
901,2005,30_34,26.03
901,2005,35_39,12.078
901,2005,40_44,2.22
901,2005,45_49,0.096
901,2005,50_54,0.004
901,2006,10_14,0.125
901,2006,15_19,7.322
901,2006,20_24,22.223
901,2006,25_29,29.401
901,2006,30_34,26.165
901,2006,35_39,12.38
901,2006,40_44,2.282
901,2006,45_49,0.098
901,2006,50_54,0.003
901,2007,10_14,0.128
901,2007,15_19,7.293
901,2007,20_24,21.863
901,2007,25_29,29.256
901,2007,30_34,26.348
901,2007,35_39,12.639
901,2007,40_44,2.366
901,2007,45_49,0.102
901,2007,50_54,0.003
901,2008,10_14,0.125
901,2008,15_19,7.24
901,2008,20_24,21.53
901,2008,25_29,29.102
901,2008,30_34,26.564
901,2008,35_39,12.847
901,2008,40_44,2.477
901,2008,45_49,0.111
901,2008,50_54,0.003
901,2009,10_14,0.117
901,2009,15_19,7.044
901,2009,20_24,21.055
901,2009,25_29,29.108
901,2009,30_34,26.85
901,2009,35_39,13.079
901,2009,40_44,2.621
901,2009,45_49,0.123
901,2009,50_54,0.003
901,2010,10_14,0.095
901,2010,15_19,6.552
901,2010,20_24,20.394
901,2010,25_29,29.175
901,2010,30_34,27.363
901,2010,35_39,13.497
901,2010,40_44,2.791
901,2010,45_49,0.131
901,2010,50_54,0.003
901,2011,10_14,0.081
901,2011,15_19,6.157
901,2011,20_24,19.915
901,2011,25_29,29.221
901,2011,30_34,27.675
901,2011,35_39,13.886
901,2011,40_44,2.928
901,2011,45_49,0.134
901,2011,50_54,0.003
901,2012,10_14,0.073
901,2012,15_19,5.817
901,2012,20_24,19.589
901,2012,25_29,29.22
901,2012,30_34,27.96
901,2012,35_39,14.184
901,2012,40_44,3.013
901,2012,45_49,0.141
901,2012,50_54,0.003
901,2013,10_14,0.058
901,2013,15_19,5.443
901,2013,20_24,19.136
901,2013,25_29,29.253
901,2013,30_34,28.278
901,2013,35_39,14.572
901,2013,40_44,3.107
901,2013,45_49,0.149
901,2013,50_54,0.004
901,2014,10_14,0.049
901,2014,15_19,5.08
901,2014,20_24,18.632
901,2014,25_29,29.183
901,2014,30_34,28.732
901,2014,35_39,14.971
901,2014,40_44,3.191
901,2014,45_49,0.159
901,2014,50_54,0.004
901,2015,10_14,0.037
901,2015,15_19,4.707
901,2015,20_24,18.182
901,2015,25_29,29.136
901,2015,30_34,29.097
901,2015,35_39,15.365
901,2015,40_44,3.301
901,2015,45_49,0.17
901,2015,50_54,0.004
901,2016,10_14,0.027
901,2016,15_19,4.378
901,2016,20_24,17.639
901,2016,25_29,28.989
901,2016,30_34,29.541
901,2016,35_39,15.794
901,2016,40_44,3.441
901,2016,45_49,0.186
901,2016,50_54,0.005
901,2017,10_14,0.02
901,2017,15_19,4.146
901,2017,20_24,17.266
901,2017,25_29,28.776
901,2017,30_34,29.801
901,2017,35_39,16.191
901,2017,40_44,3.594
901,2017,45_49,0.202
901,2017,50_54,0.005
901,2018,10_14,0.014
901,2018,15_19,3.937
901,2018,20_24,16.886
901,2018,25_29,28.582
901,2018,30_34,30.098
901,2018,35_39,16.513
901,2018,40_44,3.749
901,2018,45_49,0.215
901,2018,50_54,0.004
901,2019,10_14,0.013
901,2019,15_19,3.862
901,2019,20_24,16.669
901,2019,25_29,28.456
901,2019,30_34,30.23
901,2019,35_39,16.693
901,2019,40_44,3.849
901,2019,45_49,0.224
901,2019,50_54,0.005
901,2020,10_14,0.021
901,2020,15_19,3.826
901,2020,20_24,16.539
901,2020,25_29,28.496
901,2020,30_34,30.318
901,2020,35_39,16.698
901,2020,40_44,3.875
901,2020,45_49,0.222
901,2020,50_54,0.006
901,2021,10_14,0.022
901,2021,15_19,3.832
901,2021,20_24,16.571
901,2021,25_29,28.525
901,2021,30_34,30.305
901,2021,35_39,16.653
901,2021,40_44,3.865
901,2021,45_49,0.221
901,2021,50_54,0.006
901,2022,10_14,0.037
901,2022,15_19,3.675
901,2022,20_24,16.243
901,2022,25_29,28.314
901,2022,30_34,30.567
901,2022,35_39,16.921
901,2022,40_44,3.966
901,2022,45_49,0.239
901,2022,50_54,0.038
901,2023,10_14,0.035
901,2023,15_19,3.515
901,2023,20_24,15.85
901,2023,25_29,28.166
901,2023,30_34,30.883
901,2023,35_39,17.207
901,2023,40_44,4.056
901,2023,45_49,0.25
901,2023,50_54,0.037
901,2024,10_14,0.034
901,2024,15_19,3.373
901,2024,20_24,15.566
901,2024,25_29,27.972
901,2024,30_34,31.119
901,2024,35_39,17.488
901,2024,40_44,4.15
901,2024,45_49,0.262
901,2024,50_54,0.036
901,2025,10_14,0.032
901,2025,15_19,3.259
901,2025,20_24,15.271
901,2025,25_29,27.779
901,2025,30_34,31.348
901,2025,35_39,17.753
901,2025,40_44,4.248
901,2025,45_49,0.275
901,2025,50_54,0.035
901,2026,10_14,0.031
901,2026,15_19,3.158
901,2026,20_24,14.959
901,2026,25_29,27.613
901,2026,30_34,31.571
901,2026,35_39,18.005
901,2026,40_44,4.344
901,2026,45_49,0.286
901,2026,50_54,0.034
901,2027,10_14,0.029
901,2027,15_19,3.049
901,2027,20_24,14.645
901,2027,25_29,27.494
901,2027,30_34,31.79
901,2027,35_39,18.235
901,2027,40_44,4.43
901,2027,45_49,0.296
901,2027,50_54,0.033
901,2028,10_14,0.028
901,2028,15_19,2.929
901,2028,20_24,14.336
901,2028,25_29,27.405
901,2028,30_34,32.001
901,2028,35_39,18.449
901,2028,40_44,4.516
901,2028,45_49,0.305
901,2028,50_54,0.031
901,2029,10_14,0.028
901,2029,15_19,2.809
901,2029,20_24,14.035
901,2029,25_29,27.316
901,2029,30_34,32.204
901,2029,35_39,18.663
901,2029,40_44,4.6
901,2029,45_49,0.315
901,2029,50_54,0.029
901,2030,10_14,0.027
901,2030,15_19,2.705
901,2030,20_24,13.758
901,2030,25_29,27.211
901,2030,30_34,32.388
901,2030,35_39,18.884
901,2030,40_44,4.674
901,2030,45_49,0.325
901,2030,50_54,0.028
901,2031,10_14,0.026
901,2031,15_19,2.617
901,2031,20_24,13.489
901,2031,25_29,27.101
901,2031,30_34,32.558
901,2031,35_39,19.113
901,2031,40_44,4.735
901,2031,45_49,0.335
901,2031,50_54,0.027
901,2032,10_14,0.025
901,2032,15_19,2.536
901,2032,20_24,13.215
901,2032,25_29,27.019
901,2032,30_34,32.718
901,2032,35_39,19.337
901,2032,40_44,4.78
901,2032,45_49,0.344
901,2032,50_54,0.025
901,2033,10_14,0.024
901,2033,15_19,2.469
901,2033,20_24,12.933
901,2033,25_29,26.965
901,2033,30_34,32.876
901,2033,35_39,19.539
901,2033,40_44,4.817
901,2033,45_49,0.353
901,2033,50_54,0.024
901,2034,10_14,0.023
901,2034,15_19,2.405
901,2034,20_24,12.642
901,2034,25_29,26.939
901,2034,30_34,33.026
901,2034,35_39,19.721
901,2034,40_44,4.86
901,2034,45_49,0.362
901,2034,50_54,0.022
901,2035,10_14,0.022
901,2035,15_19,2.332
901,2035,20_24,12.366
901,2035,25_29,26.944
901,2035,30_34,33.156
901,2035,35_39,19.874
901,2035,40_44,4.914
901,2035,45_49,0.37
901,2035,50_54,0.021
901,2036,10_14,0.022
901,2036,15_19,2.246
901,2036,20_24,12.096
901,2036,25_29,26.967
901,2036,30_34,33.298
901,2036,35_39,19.997
901,2036,40_44,4.977
901,2036,45_49,0.376
901,2036,50_54,0.02
901,2037,10_14,0.021
901,2037,15_19,2.157
901,2037,20_24,11.838
901,2037,25_29,26.995
901,2037,30_34,33.455
901,2037,35_39,20.088
901,2037,40_44,5.044
901,2037,45_49,0.383
901,2037,50_54,0.019
901,2038,10_14,0.021
901,2038,15_19,2.072
901,2038,20_24,11.593
901,2038,25_29,27.015
901,2038,30_34,33.622
901,2038,35_39,20.17
901,2038,40_44,5.101
901,2038,45_49,0.389
901,2038,50_54,0.018
901,2039,10_14,0.021
901,2039,15_19,1.994
901,2039,20_24,11.352
901,2039,25_29,27.039
901,2039,30_34,33.793
901,2039,35_39,20.242
901,2039,40_44,5.145
901,2039,45_49,0.396
901,2039,50_54,0.017
901,2040,10_14,0.021
901,2040,15_19,1.93
901,2040,20_24,11.103
901,2040,25_29,27.078
901,2040,30_34,33.948
901,2040,35_39,20.311
901,2040,40_44,5.186
901,2040,45_49,0.406
901,2040,50_54,0.016
901,2041,10_14,0.02
901,2041,15_19,1.877
901,2041,20_24,10.834
901,2041,25_29,27.142
901,2041,30_34,34.111
901,2041,35_39,20.376
901,2041,40_44,5.208
901,2041,45_49,0.416
901,2041,50_54,0.016
901,2042,10_14,0.02
901,2042,15_19,1.865
901,2042,20_24,10.754
901,2042,25_29,27.162
901,2042,30_34,34.115
901,2042,35_39,20.418
901,2042,40_44,5.224
901,2042,45_49,0.426
901,2042,50_54,0.015
901,2043,10_14,0.02
901,2043,15_19,1.853
901,2043,20_24,10.672
901,2043,25_29,27.191
901,2043,30_34,34.125
901,2043,35_39,20.451
901,2043,40_44,5.239
901,2043,45_49,0.435
901,2043,50_54,0.015
901,2044,10_14,0.019
901,2044,15_19,1.841
901,2044,20_24,10.597
901,2044,25_29,27.217
901,2044,30_34,34.146
901,2044,35_39,20.462
901,2044,40_44,5.26
901,2044,45_49,0.443
901,2044,50_54,0.015
901,2045,10_14,0.019
901,2045,15_19,1.831
901,2045,20_24,10.55
901,2045,25_29,27.221
901,2045,30_34,34.178
901,2045,35_39,20.447
901,2045,40_44,5.287
901,2045,45_49,0.452
901,2045,50_54,0.014
901,2046,10_14,0.019
901,2046,15_19,1.823
901,2046,20_24,10.531
901,2046,25_29,27.193
901,2046,30_34,34.215
901,2046,35_39,20.429
901,2046,40_44,5.318
901,2046,45_49,0.459
901,2046,50_54,0.014
901,2047,10_14,0.019
901,2047,15_19,1.816
901,2047,20_24,10.517
901,2047,25_29,27.135
901,2047,30_34,34.251
901,2047,35_39,20.438
901,2047,40_44,5.347
901,2047,45_49,0.464
901,2047,50_54,0.014
901,2048,10_14,0.018
901,2048,15_19,1.809
901,2048,20_24,10.499
901,2048,25_29,27.071
901,2048,30_34,34.274
901,2048,35_39,20.47
901,2048,40_44,5.376
901,2048,45_49,0.47
901,2048,50_54,0.014
901,2049,10_14,0.018
901,2049,15_19,1.802
901,2049,20_24,10.485
901,2049,25_29,27.026
901,2049,30_34,34.289
901,2049,35_39,20.502
901,2049,40_44,5.387
901,2049,45_49,0.477
901,2049,50_54,0.014
901,2050,10_14,0.018
901,2050,15_19,1.797
901,2050,20_24,10.469
901,2050,25_29,27.005
901,2050,30_34,34.307
901,2050,35_39,20.529
901,2050,40_44,5.377
901,2050,45_49,0.484
901,2050,50_54,0.014
901,2051,10_14,0.018
901,2051,15_19,1.792
901,2051,20_24,10.455
901,2051,25_29,27.001
901,2051,30_34,34.329
901,2051,35_39,20.538
901,2051,40_44,5.361
901,2051,45_49,0.493
901,2051,50_54,0.013
901,2052,10_14,0.017
901,2052,15_19,1.788
901,2052,20_24,10.441
901,2052,25_29,26.995
901,2052,30_34,34.361
901,2052,35_39,20.527
901,2052,40_44,5.357
901,2052,45_49,0.501
901,2052,50_54,0.013
901,2053,10_14,0.017
901,2053,15_19,1.784
901,2053,20_24,10.429
901,2053,25_29,26.988
901,2053,30_34,34.401
901,2053,35_39,20.498
901,2053,40_44,5.363
901,2053,45_49,0.507
901,2053,50_54,0.013
901,2054,10_14,0.017
901,2054,15_19,1.781
901,2054,20_24,10.425
901,2054,25_29,26.988
901,2054,30_34,34.437
901,2054,35_39,20.462
901,2054,40_44,5.367
901,2054,45_49,0.509
901,2054,50_54,0.013
901,2055,10_14,0.017
901,2055,15_19,1.779
901,2055,20_24,10.421
901,2055,25_29,26.985
901,2055,30_34,34.46
901,2055,35_39,20.45
901,2055,40_44,5.368
901,2055,45_49,0.508
901,2055,50_54,0.013
901,2056,10_14,0.016
901,2056,15_19,1.777
901,2056,20_24,10.417
901,2056,25_29,26.977
901,2056,30_34,34.462
901,2056,35_39,20.473
901,2056,40_44,5.36
901,2056,45_49,0.505
901,2056,50_54,0.013
901,2057,10_14,0.016
901,2057,15_19,1.774
901,2057,20_24,10.412
901,2057,25_29,26.962
901,2057,30_34,34.456
901,2057,35_39,20.524
901,2057,40_44,5.34
901,2057,45_49,0.503
901,2057,50_54,0.013
901,2058,10_14,0.016
901,2058,15_19,1.772
901,2058,20_24,10.408
901,2058,25_29,26.953
901,2058,30_34,34.453
901,2058,35_39,20.576
901,2058,40_44,5.307
901,2058,45_49,0.502
901,2058,50_54,0.012
901,2059,10_14,0.016
901,2059,15_19,1.77
901,2059,20_24,10.409
901,2059,25_29,26.951
901,2059,30_34,34.453
901,2059,35_39,20.615
901,2059,40_44,5.275
901,2059,45_49,0.499
901,2059,50_54,0.012
901,2060,10_14,0.016
901,2060,15_19,1.77
901,2060,20_24,10.409
901,2060,25_29,26.95
901,2060,30_34,34.455
901,2060,35_39,20.63
901,2060,40_44,5.261
901,2060,45_49,0.496
901,2060,50_54,0.012
901,2061,10_14,0.016
901,2061,15_19,1.77
901,2061,20_24,10.408
901,2061,25_29,26.95
901,2061,30_34,34.454
901,2061,35_39,20.625
901,2061,40_44,5.273
901,2061,45_49,0.491
901,2061,50_54,0.012
901,2062,10_14,0.016
901,2062,15_19,1.77
901,2062,20_24,10.407
901,2062,25_29,26.952
901,2062,30_34,34.447
901,2062,35_39,20.615
901,2062,40_44,5.299
901,2062,45_49,0.482
901,2062,50_54,0.012
901,2063,10_14,0.016
901,2063,15_19,1.77
901,2063,20_24,10.408
901,2063,25_29,26.952
901,2063,30_34,34.441
901,2063,35_39,20.607
901,2063,40_44,5.321
901,2063,45_49,0.473
901,2063,50_54,0.012
901,2064,10_14,0.016
901,2064,15_19,1.77
901,2064,20_24,10.408
901,2064,25_29,26.952
901,2064,30_34,34.437
901,2064,35_39,20.603
901,2064,40_44,5.336
901,2064,45_49,0.466
901,2064,50_54,0.012
901,2065,10_14,0.016
901,2065,15_19,1.769
901,2065,20_24,10.412
901,2065,25_29,26.957
901,2065,30_34,34.435
901,2065,35_39,20.599
901,2065,40_44,5.337
901,2065,45_49,0.463
901,2065,50_54,0.012
901,2066,10_14,0.016
901,2066,15_19,1.768
901,2066,20_24,10.415
901,2066,25_29,26.96
901,2066,30_34,34.434
901,2066,35_39,20.597
901,2066,40_44,5.333
901,2066,45_49,0.465
901,2066,50_54,0.012
901,2067,10_14,0.015
901,2067,15_19,1.767
901,2067,20_24,10.419
901,2067,25_29,26.968
901,2067,30_34,34.432
901,2067,35_39,20.591
901,2067,40_44,5.329
901,2067,45_49,0.467
901,2067,50_54,0.012
901,2068,10_14,0.015
901,2068,15_19,1.765
901,2068,20_24,10.423
901,2068,25_29,26.974
901,2068,30_34,34.426
901,2068,35_39,20.586
901,2068,40_44,5.328
901,2068,45_49,0.47
901,2068,50_54,0.012
901,2069,10_14,0.015
901,2069,15_19,1.763
901,2069,20_24,10.423
