sdg_region,time,age_group_5year,births
1834,1961,45_49,207.42
1834,1961,50_54,12.985
1834,1962,10_14,176.075
1834,1962,15_19,1772.81
1834,1962,20_24,2681.079
1834,1962,25_29,2403.494
1834,1962,30_34,1872.268
1834,1962,35_39,1218.53
1834,1962,40_44,636.852
1834,1962,45_49,212.629
1834,1962,50_54,13.308
1834,1963,10_14,181.386
1834,1963,15_19,1824.248
1834,1963,20_24,2751.167
1834,1963,25_29,2455.289
1834,1963,30_34,1916.174
1834,1963,35_39,1249.02
1834,1963,40_44,652.102
1834,1963,45_49,217.655
1834,1963,50_54,13.652
1834,1964,10_14,186.939
1834,1964,15_19,1866.897
1834,1964,20_24,2832.267
1834,1964,25_29,2510.1
1834,1964,30_34,1961.021
1834,1964,35_39,1280.608
1834,1964,40_44,666.431
1834,1964,45_49,222.256
1834,1964,50_54,13.96
1834,1965,10_14,193.529
1834,1965,15_19,1910.735
1834,1965,20_24,2922.348
1834,1965,25_29,2570.613
1834,1965,30_34,2001.375
1834,1965,35_39,1313.603
1834,1965,40_44,682.175
1834,1965,45_49,226.062
1834,1965,50_54,14.201
1834,1966,10_14,196.781
1834,1966,15_19,1949.871
1834,1966,20_24,3020.769
1834,1966,25_29,2628.047
1834,1966,30_34,2046.488
1834,1966,35_39,1348.092
1834,1966,40_44,700.614
1834,1966,45_49,231.259
1834,1966,50_54,14.591
1834,1967,10_14,199.927
1834,1967,15_19,1989.579
1834,1967,20_24,3120.286
1834,1967,25_29,2690.195
1834,1967,30_34,2092.005
1834,1967,35_39,1383.439
1834,1967,40_44,720.352
1834,1967,45_49,235.583
1834,1967,50_54,14.856
1834,1968,10_14,203.479
1834,1968,15_19,2035.362
1834,1968,20_24,3217.068
1834,1968,25_29,2756.753
1834,1968,30_34,2141.936
1834,1968,35_39,1419.569
1834,1968,40_44,741.143
1834,1968,45_49,240.158
1834,1968,50_54,15.167
1834,1969,10_14,214.5
1834,1969,15_19,2129.896
1834,1969,20_24,3286.718
1834,1969,25_29,2827.246
1834,1969,30_34,2180.318
1834,1969,35_39,1453.644
1834,1969,40_44,759.28
1834,1969,45_49,246.656
1834,1969,50_54,15.587
1834,1970,10_14,225.635
1834,1970,15_19,2217.641
1834,1970,20_24,3343.312
1834,1970,25_29,2903.042
1834,1970,30_34,2221.47
1834,1970,35_39,1487.184
1834,1970,40_44,781.721
1834,1970,45_49,256.072
1834,1970,50_54,16.301
1834,1971,10_14,242.057
1834,1971,15_19,2313.154
1834,1971,20_24,3410.996
1834,1971,25_29,2980.839
1834,1971,30_34,2265.565
1834,1971,35_39,1523.352
1834,1971,40_44,807.882
1834,1971,45_49,266.369
1834,1971,50_54,17.001
1834,1972,10_14,255.62
1834,1972,15_19,2397.287
1834,1972,20_24,3468.04
1834,1972,25_29,3051.14
1834,1972,30_34,2318.395
1834,1972,35_39,1558.9
1834,1972,40_44,832.544
1834,1972,45_49,276.216
1834,1972,50_54,17.629
1834,1973,10_14,266.511
1834,1973,15_19,2468.932
1834,1973,20_24,3551.588
1834,1973,25_29,3118.732
1834,1973,30_34,2368.57
1834,1973,35_39,1591.496
1834,1973,40_44,854.357
1834,1973,45_49,287.169
1834,1973,50_54,18.399
1834,1974,10_14,285.201
1834,1974,15_19,2570.867
1834,1974,20_24,3666.437
1834,1974,25_29,3173.712
1834,1974,30_34,2418.236
1834,1974,35_39,1623.569
1834,1974,40_44,875.083
1834,1974,45_49,294.641
1834,1974,50_54,18.867
1834,1975,10_14,293.867
1834,1975,15_19,2647.472
1834,1975,20_24,3790.199
1834,1975,25_29,3243.256
1834,1975,30_34,2487.908
1834,1975,35_39,1657.867
1834,1975,40_44,895.421
1834,1975,45_49,301.953
1834,1975,50_54,19.436
1834,1976,10_14,296.078
1834,1976,15_19,2708.75
1834,1976,20_24,3905.436
1834,1976,25_29,3324.088
1834,1976,30_34,2562.14
1834,1976,35_39,1695.109
1834,1976,40_44,914.794
1834,1976,45_49,307.14
1834,1976,50_54,19.743
1834,1977,10_14,297.482
1834,1977,15_19,2770.088
1834,1977,20_24,4041.808
1834,1977,25_29,3411.773
1834,1977,30_34,2635.824
1834,1977,35_39,1729.826
1834,1977,40_44,936.597
1834,1977,45_49,313.791
1834,1977,50_54,20.182
1834,1978,10_14,295.695
1834,1978,15_19,2815.079
1834,1978,20_24,4177.49
1834,1978,25_29,3517.626
1834,1978,30_34,2702.808
1834,1978,35_39,1773.113
1834,1978,40_44,956.883
1834,1978,45_49,320.459
1834,1978,50_54,20.769
1834,1979,10_14,301.165
1834,1979,15_19,2893.492
1834,1979,20_24,4325.834
1834,1979,25_29,3641.385
1834,1979,30_34,2764.175
1834,1979,35_39,1815.267
1834,1979,40_44,973.969
1834,1979,45_49,321.739
1834,1979,50_54,20.931
1834,1980,10_14,303.468
1834,1980,15_19,2951.313
1834,1980,20_24,4456.523
1834,1980,25_29,3765.335
1834,1980,30_34,2826.495
1834,1980,35_39,1865.747
1834,1980,40_44,989.579
1834,1980,45_49,321.12
1834,1980,50_54,20.935
1834,1981,10_14,305.586
1834,1981,15_19,2989.402
1834,1981,20_24,4569.635
1834,1981,25_29,3877.412
1834,1981,30_34,2910.449
1834,1981,35_39,1926.742
1834,1981,40_44,1004.022
1834,1981,45_49,317.455
1834,1981,50_54,20.592
1834,1982,10_14,308.107
1834,1982,15_19,3043.678
1834,1982,20_24,4725.756
1834,1982,25_29,3993.449
1834,1982,30_34,2978.528
1834,1982,35_39,1984.519
1834,1982,40_44,1018.5
1834,1982,45_49,321.26
1834,1982,50_54,20.876
1834,1983,10_14,320.825
1834,1983,15_19,3129.521
1834,1983,20_24,4876.453
1834,1983,25_29,4111.102
1834,1983,30_34,3058.25
1834,1983,35_39,2033.636
1834,1983,40_44,1033.355
1834,1983,45_49,328.347
1834,1983,50_54,21.309
1834,1984,10_14,324.733
1834,1984,15_19,3201.74
1834,1984,20_24,5004.726
1834,1984,25_29,4226.564
1834,1984,30_34,3153.752
1834,1984,35_39,2065.746
1834,1984,40_44,1050.315
1834,1984,45_49,327.916
1834,1984,50_54,21.187
1834,1985,10_14,331.472
1834,1985,15_19,3290.867
1834,1985,20_24,5133.81
1834,1985,25_29,4340.316
1834,1985,30_34,3238.65
1834,1985,35_39,2108.683
1834,1985,40_44,1070.88
1834,1985,45_49,326.499
1834,1985,50_54,20.853
1834,1986,10_14,324.553
1834,1986,15_19,3341.951
1834,1986,20_24,5254.177
1834,1986,25_29,4474.989
1834,1986,30_34,3328.612
1834,1986,35_39,2168.105
1834,1986,40_44,1101.298
1834,1986,45_49,328.855
1834,1986,50_54,20.772
1834,1987,10_14,327.846
1834,1987,15_19,3419.065
1834,1987,20_24,5374.06
1834,1987,25_29,4593.234
1834,1987,30_34,3403.907
1834,1987,35_39,2220.624
1834,1987,40_44,1124.585
1834,1987,45_49,337.272
1834,1987,50_54,21.266
1834,1988,10_14,325.465
1834,1988,15_19,3455.991
1834,1988,20_24,5486.131
1834,1988,25_29,4700.774
1834,1988,30_34,3481.883
1834,1988,35_39,2267.766
1834,1988,40_44,1139.09
1834,1988,45_49,353.52
1834,1988,50_54,22.515
1834,1989,10_14,330.797
1834,1989,15_19,3526.924
1834,1989,20_24,5631.096
1834,1989,25_29,4812.261
1834,1989,30_34,3550.629
1834,1989,35_39,2309.613
1834,1989,40_44,1140.432
1834,1989,45_49,355.358
1834,1989,50_54,22.44
1834,1990,10_14,341.915
1834,1990,15_19,3605.475
1834,1990,20_24,5724.939
1834,1990,25_29,4919.406
1834,1990,30_34,3633.348
1834,1990,35_39,2345.021
1834,1990,40_44,1142.264
1834,1990,45_49,351.446
1834,1990,50_54,21.822
1834,1991,10_14,345.571
1834,1991,15_19,3665.454
1834,1991,20_24,5852.914
1834,1991,25_29,5035.913
1834,1991,30_34,3729.757
1834,1991,35_39,2389.529
1834,1991,40_44,1154.816
1834,1991,45_49,344.96
1834,1991,50_54,20.866
1834,1992,10_14,337.577
1834,1992,15_19,3703.113
1834,1992,20_24,5964.694
1834,1992,25_29,5172.343
1834,1992,30_34,3821.617
1834,1992,35_39,2432.578
1834,1992,40_44,1168.403
1834,1992,45_49,343.715
1834,1992,50_54,20.483
1834,1993,10_14,353.218
1834,1993,15_19,3837.238
1834,1993,20_24,6048.157
1834,1993,25_29,5290.256
1834,1993,30_34,3898.559
1834,1993,35_39,2460.879
1834,1993,40_44,1180.416
1834,1993,45_49,346.149
1834,1993,50_54,20.58
1834,1994,10_14,350.715
1834,1994,15_19,3924.248
1834,1994,20_24,6137.323
1834,1994,25_29,5417.088
1834,1994,30_34,3980.203
1834,1994,35_39,2500.016
1834,1994,40_44,1193.118
1834,1994,45_49,343.262
1834,1994,50_54,20.398
1834,1995,10_14,341.756
1834,1995,15_19,4003.368
1834,1995,20_24,6275.808
1834,1995,25_29,5600.072
1834,1995,30_34,4101.808
1834,1995,35_39,2559.577
1834,1995,40_44,1209.409
1834,1995,45_49,333.483
1834,1995,50_54,19.359
1834,1996,10_14,348.337
1834,1996,15_19,4132.328
1834,1996,20_24,6421.449
1834,1996,25_29,5681.516
1834,1996,30_34,4184.636
1834,1996,35_39,2608.713
1834,1996,40_44,1220.399
1834,1996,45_49,324.8
1834,1996,50_54,18.51
1834,1997,10_14,341.867
1834,1997,15_19,4186.755
1834,1997,20_24,6566.543
1834,1997,25_29,5757.166
1834,1997,30_34,4264.066
1834,1997,35_39,2647.953
1834,1997,40_44,1227.124
1834,1997,45_49,325.773
1834,1997,50_54,18.516
1834,1998,10_14,346.995
1834,1998,15_19,4280.271
1834,1998,20_24,6705.018
1834,1998,25_29,5814.394
1834,1998,30_34,4328.193
1834,1998,35_39,2702.545
1834,1998,40_44,1244.811
1834,1998,45_49,338.807
1834,1998,50_54,19.177
1834,1999,10_14,366.915
1834,1999,15_19,4448.388
1834,1999,20_24,6896.722
1834,1999,25_29,5914.053
1834,1999,30_34,4410.007
1834,1999,35_39,2747.73
1834,1999,40_44,1263.808
1834,1999,45_49,346.819
1834,1999,50_54,19.102
1834,2000,10_14,366.525
1834,2000,15_19,4528.137
1834,2000,20_24,7055.375
1834,2000,25_29,6039.89
1834,2000,30_34,4507.542
1834,2000,35_39,2818.172
1834,2000,40_44,1291.397
1834,2000,45_49,355.436
1834,2000,50_54,19.352
1834,2001,10_14,381.834
1834,2001,15_19,4646.281
1834,2001,20_24,7194.44
1834,2001,25_29,6185.49
1834,2001,30_34,4609.178
1834,2001,35_39,2876.039
1834,2001,40_44,1321.739
1834,2001,45_49,361.208
1834,2001,50_54,19.58
1834,2002,10_14,382.275
1834,2002,15_19,4730.348
1834,2002,20_24,7358.761
1834,2002,25_29,6333.05
1834,2002,30_34,4704.343
1834,2002,35_39,2933.531
1834,2002,40_44,1348.205
1834,2002,45_49,377.867
1834,2002,50_54,20.799
1834,2003,10_14,380.107
1834,2003,15_19,4804.61
1834,2003,20_24,7518.45
1834,2003,25_29,6493.08
1834,2003,30_34,4818.586
1834,2003,35_39,2987.01
1834,2003,40_44,1372.431
1834,2003,45_49,390.341
1834,2003,50_54,21.668
1834,2004,10_14,378.456
1834,2004,15_19,4881.334
1834,2004,20_24,7713.658
1834,2004,25_29,6678.248
1834,2004,30_34,4933.775
1834,2004,35_39,3046.721
1834,2004,40_44,1386.67
1834,2004,45_49,397.641
1834,2004,50_54,22.203
1834,2005,10_14,381.293
1834,2005,15_19,4973.81
1834,2005,20_24,7920.741
1834,2005,25_29,6895.8
1834,2005,30_34,5047.532
1834,2005,35_39,3111.755
1834,2005,40_44,1404.43
1834,2005,45_49,403.673
1834,2005,50_54,22.501
1834,2006,10_14,370.708
1834,2006,15_19,5006.669
1834,2006,20_24,8106.179
1834,2006,25_29,7120.203
1834,2006,30_34,5154.183
1834,2006,35_39,3195.359
1834,2006,40_44,1431.319
1834,2006,45_49,414.558
1834,2006,50_54,23.082
1834,2007,10_14,361.962
1834,2007,15_19,5044.99
1834,2007,20_24,8266.365
1834,2007,25_29,7320.207
1834,2007,30_34,5289.569
1834,2007,35_39,3274.821
1834,2007,40_44,1452.089
1834,2007,45_49,426.536
1834,2007,50_54,23.819
1834,2008,10_14,357.755
1834,2008,15_19,5142.852
1834,2008,20_24,8463.365
1834,2008,25_29,7524.615
1834,2008,30_34,5425.537
1834,2008,35_39,3345.312
1834,2008,40_44,1470.999
1834,2008,45_49,436.418
1834,2008,50_54,24.377
1834,2009,10_14,346.177
1834,2009,15_19,5177.034
1834,2009,20_24,8634.771
1834,2009,25_29,7706.834
1834,2009,30_34,5552.17
1834,2009,35_39,3397.918
1834,2009,40_44,1480.47
1834,2009,45_49,432.567
1834,2009,50_54,24.027
1834,2010,10_14,343.573
1834,2010,15_19,5281.065
1834,2010,20_24,8798.518
1834,2010,25_29,7866.507
1834,2010,30_34,5684.885
1834,2010,35_39,3438.224
1834,2010,40_44,1488.697
1834,2010,45_49,419.069
1834,2010,50_54,22.767
1834,2011,10_14,346.593
1834,2011,15_19,5420.492
1834,2011,20_24,8956.513
1834,2011,25_29,8008.042
1834,2011,30_34,5815.068
1834,2011,35_39,3474.107
1834,2011,40_44,1490.626
1834,2011,45_49,408.122
1834,2011,50_54,21.793
1834,2012,10_14,342.144
1834,2012,15_19,5492.471
1834,2012,20_24,9061.777
1834,2012,25_29,8139.66
1834,2012,30_34,5933.855
1834,2012,35_39,3514.071
1834,2012,40_44,1498.737
1834,2012,45_49,410.93
1834,2012,50_54,21.961
1834,2013,10_14,337.843
1834,2013,15_19,5571.055
1834,2013,20_24,9164.75
1834,2013,25_29,8252.348
1834,2013,30_34,6052.851
1834,2013,35_39,3563.064
1834,2013,40_44,1504.618
1834,2013,45_49,412.503
1834,2013,50_54,22.002
1834,2014,10_14,334.584
1834,2014,15_19,5649.46
1834,2014,20_24,9289.459
1834,2014,25_29,8385.402
1834,2014,30_34,6181.892
1834,2014,35_39,3623.548
1834,2014,40_44,1504.949
1834,2014,45_49,408.715
1834,2014,50_54,21.62
1834,2015,10_14,329.132
1834,2015,15_19,5634.227
1834,2015,20_24,9418.907
1834,2015,25_29,8545.295
1834,2015,30_34,6306.385
1834,2015,35_39,3718.706
1834,2015,40_44,1534.729
1834,2015,45_49,411.604
1834,2015,50_54,21.657
1834,2016,10_14,324.091
1834,2016,15_19,5624.633
1834,2016,20_24,9575.057
1834,2016,25_29,8699.233
1834,2016,30_34,6422.823
1834,2016,35_39,3817.121
1834,2016,40_44,1556.23
1834,2016,45_49,413.526
1834,2016,50_54,21.687
1834,2017,10_14,323.784
1834,2017,15_19,5657.944
1834,2017,20_24,9722.546
1834,2017,25_29,8856.127
1834,2017,30_34,6537.832
1834,2017,35_39,3914.803
1834,2017,40_44,1577.399
1834,2017,45_49,414.94
1834,2017,50_54,21.656
1834,2018,10_14,326.568
1834,2018,15_19,5762.563
1834,2018,20_24,9885.411
1834,2018,25_29,8979.376
1834,2018,30_34,6652.447
1834,2018,35_39,4001.931
1834,2018,40_44,1606.1
1834,2018,45_49,417.178
1834,2018,50_54,21.681
1834,2019,10_14,327.285
1834,2019,15_19,5899.283
1834,2019,20_24,10069.619
1834,2019,25_29,9112.096
1834,2019,30_34,6750.577
1834,2019,35_39,4067.213
1834,2019,40_44,1634.132
1834,2019,45_49,415.649
1834,2019,50_54,21.346
1834,2020,10_14,327.678
1834,2020,15_19,5996.12
1834,2020,20_24,10236.598
1834,2020,25_29,9230.94
1834,2020,30_34,6834.458
1834,2020,35_39,4125.802
1834,2020,40_44,1657.45
1834,2020,45_49,414.046
1834,2020,50_54,21.041
1834,2021,10_14,332.162
1834,2021,15_19,6114.452
1834,2021,20_24,10398.528
1834,2021,25_29,9371.06
1834,2021,30_34,6925.046
1834,2021,35_39,4182.023
1834,2021,40_44,1680.195
1834,2021,45_49,416.158
1834,2021,50_54,20.993
1834,2022,10_14,327.448
1834,2022,15_19,6196.776
1834,2022,20_24,10572.963
1834,2022,25_29,9501.604
1834,2022,30_34,6992.288
1834,2022,35_39,4224.441
1834,2022,40_44,1695.291
1834,2022,45_49,416.198
1834,2022,50_54,22.909
1834,2023,10_14,325.512
1834,2023,15_19,6281.966
1834,2023,20_24,10770.795
1834,2023,25_29,9636.322
1834,2023,30_34,7067.942
1834,2023,35_39,4267.77
1834,2023,40_44,1710.173
1834,2023,45_49,417.224
1834,2023,50_54,22.83
1834,2024,10_14,322.687
1834,2024,15_19,6360.279
1834,2024,20_24,10964.1
1834,2024,25_29,9775.697
1834,2024,30_34,7140.651
1834,2024,35_39,4305.223
1834,2024,40_44,1722.574
1834,2024,45_49,418.349
1834,2024,50_54,22.763
1834,2025,10_14,319.217
1834,2025,15_19,6430.156
1834,2025,20_24,11155.265
1834,2025,25_29,9925.077
1834,2025,30_34,7223.229
1834,2025,35_39,4338.014
1834,2025,40_44,1732.901
1834,2025,45_49,419.481
1834,2025,50_54,22.748
1834,2026,10_14,315.135
1834,2026,15_19,6493.388
1834,2026,20_24,11347.957
1834,2026,25_29,10082.888
1834,2026,30_34,7319.868
1834,2026,35_39,4370.067
1834,2026,40_44,1742.617
1834,2026,45_49,420.218
1834,2026,50_54,22.761
1834,2027,10_14,310.639
1834,2027,15_19,6548.771
1834,2027,20_24,11536.934
1834,2027,25_29,10259.821
1834,2027,30_34,7416.093
1834,2027,35_39,4402.918
1834,2027,40_44,1751.37
1834,2027,45_49,420.365
1834,2027,50_54,22.794
1834,2028,10_14,306.032
1834,2028,15_19,6589.91
1834,2028,20_24,11718.709
1834,2028,25_29,10449.431
1834,2028,30_34,7507.477
1834,2028,35_39,4435.871
1834,2028,40_44,1758.229
1834,2028,45_49,419.98
1834,2028,50_54,22.836
1834,2029,10_14,301.578
1834,2029,15_19,6619.433
1834,2029,20_24,11897.96
1834,2029,25_29,10646.479
1834,2029,30_34,7611.3
1834,2029,35_39,4470.693
1834,2029,40_44,1764.403
1834,2029,45_49,419.575
1834,2029,50_54,22.895
1834,2030,10_14,296.899
1834,2030,15_19,6627.781
1834,2030,20_24,12040.163
1834,2030,25_29,10824.55
1834,2030,30_34,7710.566
1834,2030,35_39,4504.297
1834,2030,40_44,1766.174
1834,2030,45_49,418.312
1834,2030,50_54,22.915
1834,2031,10_14,292.861
1834,2031,15_19,6634.51
1834,2031,20_24,12179.913
1834,2031,25_29,11016.288
1834,2031,30_34,7824.783
1834,2031,35_39,4551.057
1834,2031,40_44,1769.543
1834,2031,45_49,417.43
1834,2031,50_54,22.907
1834,2032,10_14,288.685
1834,2032,15_19,6633.68
1834,2032,20_24,12300.63
1834,2032,25_29,11204.725
1834,2032,30_34,7952.764
1834,2032,35_39,4595.964
1834,2032,40_44,1773.089
1834,2032,45_49,416.57
1834,2032,50_54,22.851
1834,2033,10_14,284.52
1834,2033,15_19,6629.382
1834,2033,20_24,12389.951
1834,2033,25_29,11383.711
1834,2033,30_34,8087.973
1834,2033,35_39,4636.254
1834,2033,40_44,1776.347
1834,2033,45_49,415.268
1834,2033,50_54,22.785
1834,2034,10_14,280.375
1834,2034,15_19,6632.227
1834,2034,20_24,12471.784
1834,2034,25_29,11568.997
1834,2034,30_34,8234.428
1834,2034,35_39,4687.514
1834,2034,40_44,1781.636
1834,2034,45_49,414.49
1834,2034,50_54,22.796
1834,2035,10_14,275.684
1834,2035,15_19,6625.182
1834,2035,20_24,12520.847
1834,2035,25_29,11723.579
1834,2035,30_34,8370.537
1834,2035,35_39,4739.01
1834,2035,40_44,1787.991
1834,2035,45_49,413.029
1834,2035,50_54,22.767
1834,2036,10_14,270.746
1834,2036,15_19,6615.693
1834,2036,20_24,12551.677
1834,2036,25_29,11857.491
1834,2036,30_34,8503.18
1834,2036,35_39,4791.823
1834,2036,40_44,1797.127
1834,2036,45_49,411.137
1834,2036,50_54,22.703
1834,2037,10_14,266.191
1834,2037,15_19,6615.723
1834,2037,20_24,12600.793
1834,2037,25_29,11997.148
1834,2037,30_34,8648.479
1834,2037,35_39,4860.711
1834,2037,40_44,1807.652
1834,2037,45_49,410.208
1834,2037,50_54,22.685
1834,2038,10_14,261.321
1834,2038,15_19,6605.554
1834,2038,20_24,12646.828
1834,2038,25_29,12111.156
1834,2038,30_34,8788.702
1834,2038,35_39,4934.231
1834,2038,40_44,1815.644
1834,2038,45_49,409.354
1834,2038,50_54,22.655
1834,2039,10_14,256.401
1834,2039,15_19,6587.263
1834,2039,20_24,12690.801
1834,2039,25_29,12201.996
1834,2039,30_34,8921.552
1834,2039,35_39,5007.659
1834,2039,40_44,1825.871
1834,2039,45_49,408.42
1834,2039,50_54,22.592
1834,2040,10_14,251.771
1834,2040,15_19,6565.852
1834,2040,20_24,12740.312
1834,2040,25_29,12287.912
1834,2040,30_34,9048.793
1834,2040,35_39,5084.327
1834,2040,40_44,1840.043
1834,2040,45_49,408.519
1834,2040,50_54,22.529
1834,2041,10_14,247.136
1834,2041,15_19,6541.235
1834,2041,20_24,12794.619
1834,2041,25_29,12371.521
1834,2041,30_34,9171.019
1834,2041,35_39,5163.65
1834,2041,40_44,1856.332
1834,2041,45_49,409.648
1834,2041,50_54,22.477
1834,2042,10_14,242.336
1834,2042,15_19,6505.989
1834,2042,20_24,12821.855
1834,2042,25_29,12431.923
1834,2042,30_34,9267.46
1834,2042,35_39,5233.342
1834,2042,40_44,1872.844
1834,2042,45_49,409.457
1834,2042,50_54,22.394
1834,2043,10_14,238.04
1834,2043,15_19,6484.287
1834,2043,20_24,12875.721
1834,2043,25_29,12532.602
1834,2043,30_34,9374.535
1834,2043,35_39,5316.118
1834,2043,40_44,1895.726
1834,2043,45_49,409.612
1834,2043,50_54,22.409
1834,2044,10_14,233.162
1834,2044,15_19,6450.769
1834,2044,20_24,12899.113
1834,2044,25_29,12621.636
1834,2044,30_34,9455.885
1834,2044,35_39,5388.524
1834,2044,40_44,1915.818
1834,2044,45_49,409.588
1834,2044,50_54,22.337
1834,2045,10_14,228.487
1834,2045,15_19,6419.326
1834,2045,20_24,12914.944
1834,2045,25_29,12716.454
1834,2045,30_34,9532.972
1834,2045,35_39,5457.028
1834,2045,40_44,1937.327
1834,2045,45_49,410.608
1834,2045,50_54,22.349
1834,2046,10_14,223.84
1834,2046,15_19,6385.563
1834,2046,20_24,12919.905
1834,2046,25_29,12804.06
1834,2046,30_34,9603.334
1834,2046,35_39,5519.533
1834,2046,40_44,1958.24
1834,2046,45_49,411.542
1834,2046,50_54,22.389
1834,2047,10_14,219.278
1834,2047,15_19,6355.257
1834,2047,20_24,12939.721
1834,2047,25_29,12906.671
1834,2047,30_34,9685.831
1834,2047,35_39,5582.841
1834,2047,40_44,1980.793
1834,2047,45_49,413.569
1834,2047,50_54,22.374
1834,2048,10_14,214.544
1834,2048,15_19,6316.757
1834,2048,20_24,12946.478
1834,2048,25_29,12992.368
1834,2048,30_34,9766.326
1834,2048,35_39,5633.946
1834,2048,40_44,2001.285
1834,2048,45_49,415.276
1834,2048,50_54,22.271
1834,2049,10_14,209.7
1834,2049,15_19,6273.753
1834,2049,20_24,12952.408
1834,2049,25_29,13070.927
1834,2049,30_34,9854.002
1834,2049,35_39,5678.195
1834,2049,40_44,2020.861
1834,2049,45_49,416.867
1834,2049,50_54,22.247
1834,2050,10_14,204.763
1834,2050,15_19,6229.219
1834,2050,20_24,12952.281
1834,2050,25_29,13134.797
1834,2050,30_34,9938.514
1834,2050,35_39,5716.337
1834,2050,40_44,2037.696
1834,2050,45_49,418.154
1834,2050,50_54,22.243
1834,2051,10_14,199.817
1834,2051,15_19,6175.299
1834,2051,20_24,12933.569
1834,2051,25_29,13183.356
1834,2051,30_34,10015.445
1834,2051,35_39,5747.651
1834,2051,40_44,2051.343
1834,2051,45_49,419.199
1834,2051,50_54,22.251
1834,2052,10_14,195.335
1834,2052,15_19,6132.285
1834,2052,20_24,12938.932
1834,2052,25_29,13260.826
1834,2052,30_34,10113.408
1834,2052,35_39,5792.03
1834,2052,40_44,2067.348
1834,2052,45_49,421.098
1834,2052,50_54,22.316
1834,2053,10_14,190.657
1834,2053,15_19,6080.198
1834,2053,20_24,12921.979
1834,2053,25_29,13322.289
1834,2053,30_34,10195.454
1834,2053,35_39,5832.748
1834,2053,40_44,2077.679
1834,2053,45_49,422.015
1834,2053,50_54,22.313
1834,2054,10_14,185.875
1834,2054,15_19,6022.141
1834,2054,20_24,12898.69
1834,2054,25_29,13384.013
1834,2054,30_34,10271.089
1834,2054,35_39,5876.149
1834,2054,40_44,2084.919
1834,2054,45_49,422.663
1834,2054,50_54,22.289
1834,2055,10_14,181.165
1834,2055,15_19,5965.116
1834,2055,20_24,12879.296
1834,2055,25_29,13453.923
1834,2055,30_34,10348.107
1834,2055,35_39,5924.857
1834,2055,40_44,2092.452
1834,2055,45_49,423.101
1834,2055,50_54,22.298
