world,time,age_group_5year,pasfr
900,1995,15_19,12.412
900,1995,20_24,29.256
900,1995,25_29,26.469
900,1995,30_34,17.017
900,1995,35_39,9.305
900,1995,40_44,3.749
900,1995,45_49,1.037
900,1995,50_54,0.081
900,1996,10_14,0.638
900,1996,15_19,12.259
900,1996,20_24,29.384
900,1996,25_29,26.594
900,1996,30_34,16.861
900,1996,35_39,9.509
900,1996,40_44,3.702
900,1996,45_49,0.976
900,1996,50_54,0.078
900,1997,10_14,0.625
900,1997,15_19,12.119
900,1997,20_24,29.139
900,1997,25_29,26.847
900,1997,30_34,16.967
900,1997,35_39,9.61
900,1997,40_44,3.663
900,1997,45_49,0.951
900,1997,50_54,0.077
900,1998,10_14,0.634
900,1998,15_19,12.1
900,1998,20_24,29.224
900,1998,25_29,26.647
900,1998,30_34,17.151
900,1998,35_39,9.609
900,1998,40_44,3.617
900,1998,45_49,0.943
900,1998,50_54,0.076
900,1999,10_14,0.618
900,1999,15_19,11.979
900,1999,20_24,29.054
900,1999,25_29,26.749
900,1999,30_34,17.43
900,1999,35_39,9.524
900,1999,40_44,3.634
900,1999,45_49,0.938
900,1999,50_54,0.075
900,2000,10_14,0.599
900,2000,15_19,11.779
900,2000,20_24,28.925
900,2000,25_29,27.047
900,2000,30_34,17.598
900,2000,35_39,9.375
900,2000,40_44,3.674
900,2000,45_49,0.929
900,2000,50_54,0.074
900,2001,10_14,0.598
900,2001,15_19,11.823
900,2001,20_24,28.629
900,2001,25_29,27.236
900,2001,30_34,17.762
900,2001,35_39,9.235
900,2001,40_44,3.724
900,2001,45_49,0.922
900,2001,50_54,0.072
900,2002,10_14,0.573
900,2002,15_19,11.595
900,2002,20_24,28.615
900,2002,25_29,27.299
900,2002,30_34,17.985
900,2002,35_39,9.193
900,2002,40_44,3.735
900,2002,45_49,0.931
900,2002,50_54,0.073
900,2003,10_14,0.553
900,2003,15_19,11.354
900,2003,20_24,28.7
900,2003,25_29,27.343
900,2003,30_34,18.08
900,2003,35_39,9.283
900,2003,40_44,3.685
900,2003,45_49,0.928
900,2003,50_54,0.074
900,2004,10_14,0.51
900,2004,15_19,10.819
900,2004,20_24,28.83
900,2004,25_29,27.556
900,2004,30_34,18.303
900,2004,35_39,9.364
900,2004,40_44,3.605
900,2004,45_49,0.937
900,2004,50_54,0.076
900,2005,10_14,0.465
900,2005,15_19,10.185
900,2005,20_24,28.979
900,2005,25_29,27.678
900,2005,30_34,18.561
900,2005,35_39,9.496
900,2005,40_44,3.591
900,2005,45_49,0.966
900,2005,50_54,0.079
900,2006,10_14,0.447
900,2006,15_19,9.928
900,2006,20_24,28.646
900,2006,25_29,27.963
900,2006,30_34,18.792
900,2006,35_39,9.645
900,2006,40_44,3.521
900,2006,45_49,0.979
900,2006,50_54,0.079
900,2007,10_14,0.439
900,2007,15_19,9.926
900,2007,20_24,28.414
900,2007,25_29,27.95
900,2007,30_34,19.027
900,2007,35_39,9.728
900,2007,40_44,3.471
900,2007,45_49,0.967
900,2007,50_54,0.078
900,2008,10_14,0.432
900,2008,15_19,10.121
900,2008,20_24,28.014
900,2008,25_29,27.89
900,2008,30_34,19.184
900,2008,35_39,9.805
900,2008,40_44,3.498
900,2008,45_49,0.978
900,2008,50_54,0.077
900,2009,10_14,0.409
900,2009,15_19,9.957
900,2009,20_24,27.949
900,2009,25_29,27.916
900,2009,30_34,19.365
900,2009,35_39,9.87
900,2009,40_44,3.501
900,2009,45_49,0.957
900,2009,50_54,0.075
900,2010,10_14,0.406
900,2010,15_19,10.031
900,2010,20_24,27.723
900,2010,25_29,27.978
900,2010,30_34,19.417
900,2010,35_39,9.992
900,2010,40_44,3.485
900,2010,45_49,0.899
900,2010,50_54,0.069
900,2011,10_14,0.397
900,2011,15_19,10.012
900,2011,20_24,27.557
900,2011,25_29,27.968
900,2011,30_34,19.624
900,2011,35_39,10.077
900,2011,40_44,3.461
900,2011,45_49,0.84
900,2011,50_54,0.065
900,2012,10_14,0.387
900,2012,15_19,9.9
900,2012,20_24,27.47
900,2012,25_29,28.151
900,2012,30_34,19.629
900,2012,35_39,10.135
900,2012,40_44,3.433
900,2012,45_49,0.829
900,2012,50_54,0.066
900,2013,10_14,0.381
900,2013,15_19,9.97
900,2013,20_24,27.365
900,2013,25_29,27.956
900,2013,30_34,19.69
900,2013,35_39,10.3
900,2013,40_44,3.447
900,2013,45_49,0.822
900,2013,50_54,0.068
900,2014,10_14,0.364
900,2014,15_19,9.925
900,2014,20_24,26.985
900,2014,25_29,27.8
900,2014,30_34,19.969
900,2014,35_39,10.544
900,2014,40_44,3.504
900,2014,45_49,0.84
900,2014,50_54,0.068
900,2015,10_14,0.356
900,2015,15_19,9.327
900,2015,20_24,26.707
900,2015,25_29,27.88
900,2015,30_34,20.343
900,2015,35_39,10.856
900,2015,40_44,3.62
900,2015,45_49,0.844
900,2015,50_54,0.067
900,2016,10_14,0.343
900,2016,15_19,9.022
900,2016,20_24,25.791
900,2016,25_29,28.282
900,2016,30_34,20.803
900,2016,35_39,11.144
900,2016,40_44,3.693
900,2016,45_49,0.857
900,2016,50_54,0.065
900,2017,10_14,0.335
900,2017,15_19,8.952
900,2017,20_24,25.554
900,2017,25_29,28.298
900,2017,30_34,20.924
900,2017,35_39,11.29
900,2017,40_44,3.753
900,2017,45_49,0.833
900,2017,50_54,0.061
900,2018,10_14,0.337
900,2018,15_19,9.004
900,2018,20_24,25.497
900,2018,25_29,27.889
900,2018,30_34,21.031
900,2018,35_39,11.502
900,2018,40_44,3.873
900,2018,45_49,0.811
900,2018,50_54,0.057
900,2019,10_14,0.335
900,2019,15_19,9.0
900,2019,20_24,25.348
900,2019,25_29,27.904
900,2019,30_34,21.021
900,2019,35_39,11.575
900,2019,40_44,3.955
900,2019,45_49,0.808
900,2019,50_54,0.056
900,2020,10_14,0.335
900,2020,15_19,9.087
900,2020,20_24,25.354
900,2020,25_29,27.885
900,2020,30_34,20.881
900,2020,35_39,11.601
900,2020,40_44,4.0
900,2020,45_49,0.803
900,2020,50_54,0.054
900,2021,10_14,0.337
900,2021,15_19,9.141
900,2021,20_24,25.341
900,2021,25_29,27.959
900,2021,30_34,20.793
900,2021,35_39,11.566
900,2021,40_44,4.002
900,2021,45_49,0.809
900,2021,50_54,0.052
900,2022,10_14,0.332
900,2022,15_19,9.038
900,2022,20_24,25.155
900,2022,25_29,28.019
900,2022,30_34,20.956
900,2022,35_39,11.624
900,2022,40_44,3.997
900,2022,45_49,0.813
900,2022,50_54,0.068
900,2023,10_14,0.325
900,2023,15_19,8.927
900,2023,20_24,24.978
900,2023,25_29,28.072
900,2023,30_34,21.154
900,2023,35_39,11.68
900,2023,40_44,3.983
900,2023,45_49,0.815
900,2023,50_54,0.067
900,2024,10_14,0.318
900,2024,15_19,8.817
900,2024,20_24,24.803
900,2024,25_29,28.116
900,2024,30_34,21.363
900,2024,35_39,11.728
900,2024,40_44,3.974
900,2024,45_49,0.815
900,2024,50_54,0.066
900,2025,10_14,0.312
900,2025,15_19,8.711
900,2025,20_24,24.619
900,2025,25_29,28.139
900,2025,30_34,21.598
900,2025,35_39,11.776
900,2025,40_44,3.97
900,2025,45_49,0.811
900,2025,50_54,0.065
900,2026,10_14,0.306
900,2026,15_19,8.619
900,2026,20_24,24.414
900,2026,25_29,28.153
900,2026,30_34,21.82
900,2026,35_39,11.852
900,2026,40_44,3.97
900,2026,45_49,0.803
900,2026,50_54,0.065
900,2027,10_14,0.3
900,2027,15_19,8.52
900,2027,20_24,24.192
900,2027,25_29,28.197
900,2027,30_34,22.004
900,2027,35_39,11.957
900,2027,40_44,3.974
900,2027,45_49,0.792
900,2027,50_54,0.065
900,2028,10_14,0.295
900,2028,15_19,8.428
900,2028,20_24,23.96
900,2028,25_29,28.242
900,2028,30_34,22.181
900,2028,35_39,12.077
900,2028,40_44,3.973
900,2028,45_49,0.78
900,2028,50_54,0.064
900,2029,10_14,0.291
900,2029,15_19,8.347
900,2029,20_24,23.734
900,2029,25_29,28.27
900,2029,30_34,22.355
900,2029,35_39,12.204
900,2029,40_44,3.965
900,2029,45_49,0.77
900,2029,50_54,0.064
900,2030,10_14,0.287
900,2030,15_19,8.265
900,2030,20_24,23.516
900,2030,25_29,28.279
900,2030,30_34,22.519
900,2030,35_39,12.35
900,2030,40_44,3.958
900,2030,45_49,0.761
900,2030,50_54,0.064
900,2031,10_14,0.285
900,2031,15_19,8.188
900,2031,20_24,23.319
900,2031,25_29,28.27
900,2031,30_34,22.676
900,2031,35_39,12.49
900,2031,40_44,3.958
900,2031,45_49,0.752
900,2031,50_54,0.063
900,2032,10_14,0.283
900,2032,15_19,8.113
900,2032,20_24,23.131
900,2032,25_29,28.261
900,2032,30_34,22.84
900,2032,35_39,12.6
900,2032,40_44,3.966
900,2032,45_49,0.744
900,2032,50_54,0.061
900,2033,10_14,0.28
900,2033,15_19,8.059
900,2033,20_24,22.95
900,2033,25_29,28.237
900,2033,30_34,22.998
900,2033,35_39,12.698
900,2033,40_44,3.983
900,2033,45_49,0.736
900,2033,50_54,0.06
900,2034,10_14,0.276
900,2034,15_19,8.026
900,2034,20_24,22.789
900,2034,25_29,28.205
900,2034,30_34,23.132
900,2034,35_39,12.782
900,2034,40_44,4.006
900,2034,45_49,0.727
900,2034,50_54,0.059
900,2035,10_14,0.271
900,2035,15_19,7.999
900,2035,20_24,22.615
900,2035,25_29,28.17
900,2035,30_34,23.263
900,2035,35_39,12.864
900,2035,40_44,4.044
900,2035,45_49,0.718
900,2035,50_54,0.058
900,2036,10_14,0.265
900,2036,15_19,7.99
900,2036,20_24,22.439
900,2036,25_29,28.134
900,2036,30_34,23.391
900,2036,35_39,12.935
900,2036,40_44,4.078
900,2036,45_49,0.712
900,2036,50_54,0.057
900,2037,10_14,0.259
900,2037,15_19,7.987
900,2037,20_24,22.267
900,2037,25_29,28.095
900,2037,30_34,23.527
900,2037,35_39,13.001
900,2037,40_44,4.097
900,2037,45_49,0.71
900,2037,50_54,0.056
900,2038,10_14,0.253
900,2038,15_19,7.96
900,2038,20_24,22.145
900,2038,25_29,28.057
900,2038,30_34,23.656
900,2038,35_39,13.055
900,2038,40_44,4.107
900,2038,45_49,0.712
900,2038,50_54,0.055
900,2039,10_14,0.248
900,2039,15_19,7.912
900,2039,20_24,22.072
900,2039,25_29,28.009
900,2039,30_34,23.773
900,2039,35_39,13.102
900,2039,40_44,4.116
900,2039,45_49,0.714
900,2039,50_54,0.054
900,2040,10_14,0.242
900,2040,15_19,7.84
900,2040,20_24,22.041
900,2040,25_29,27.956
900,2040,30_34,23.874
900,2040,35_39,13.149
900,2040,40_44,4.126
900,2040,45_49,0.719
900,2040,50_54,0.053
900,2041,10_14,0.237
900,2041,15_19,7.747
900,2041,20_24,22.044
900,2041,25_29,27.898
900,2041,30_34,23.968
900,2041,35_39,13.201
900,2041,40_44,4.131
900,2041,45_49,0.724
900,2041,50_54,0.052
900,2042,10_14,0.231
900,2042,15_19,7.665
900,2042,20_24,22.094
900,2042,25_29,27.869
900,2042,30_34,24.001
900,2042,35_39,13.235
900,2042,40_44,4.127
900,2042,45_49,0.725
900,2042,50_54,0.052
900,2043,10_14,0.226
900,2043,15_19,7.595
900,2043,20_24,22.107
900,2043,25_29,27.878
900,2043,30_34,24.028
900,2043,35_39,13.265
900,2043,40_44,4.123
900,2043,45_49,0.724
900,2043,50_54,0.052
900,2044,10_14,0.221
900,2044,15_19,7.519
900,2044,20_24,22.054
900,2044,25_29,27.939
900,2044,30_34,24.073
900,2044,35_39,13.299
900,2044,40_44,4.121
900,2044,45_49,0.723
900,2044,50_54,0.052
900,2045,10_14,0.216
900,2045,15_19,7.448
900,2045,20_24,21.972
900,2045,25_29,28.035
900,2045,30_34,24.111
900,2045,35_39,13.32
900,2045,40_44,4.124
900,2045,45_49,0.723
900,2045,50_54,0.052
900,2046,10_14,0.211
900,2046,15_19,7.378
900,2046,20_24,21.859
900,2046,25_29,28.154
900,2046,30_34,24.158
900,2046,35_39,13.337
900,2046,40_44,4.131
900,2046,45_49,0.721
900,2046,50_54,0.052
900,2047,10_14,0.206
900,2047,15_19,7.31
900,2047,20_24,21.74
900,2047,25_29,28.26
900,2047,30_34,24.214
900,2047,35_39,13.361
900,2047,40_44,4.137
900,2047,45_49,0.72
900,2047,50_54,0.052
900,2048,10_14,0.201
900,2048,15_19,7.24
900,2048,20_24,21.632
900,2048,25_29,28.342
900,2048,30_34,24.286
900,2048,35_39,13.389
900,2048,40_44,4.141
900,2048,45_49,0.717
900,2048,50_54,0.052
900,2049,10_14,0.196
900,2049,15_19,7.176
900,2049,20_24,21.533
900,2049,25_29,28.397
900,2049,30_34,24.365
900,2049,35_39,13.422
900,2049,40_44,4.144
900,2049,45_49,0.715
900,2049,50_54,0.052
900,2050,10_14,0.192
900,2050,15_19,7.113
900,2050,20_24,21.446
900,2050,25_29,28.442
900,2050,30_34,24.447
900,2050,35_39,13.454
900,2050,40_44,4.143
900,2050,45_49,0.712
900,2050,50_54,0.051
900,2051,10_14,0.187
900,2051,15_19,7.051
900,2051,20_24,21.36
900,2051,25_29,28.474
900,2051,30_34,24.541
900,2051,35_39,13.487
900,2051,40_44,4.14
900,2051,45_49,0.709
900,2051,50_54,0.051
900,2052,10_14,0.183
900,2052,15_19,6.985
900,2052,20_24,21.265
900,2052,25_29,28.495
900,2052,30_34,24.648
900,2052,35_39,13.529
900,2052,40_44,4.139
900,2052,45_49,0.705
900,2052,50_54,0.051
900,2053,10_14,0.179
900,2053,15_19,6.922
900,2053,20_24,21.169
900,2053,25_29,28.511
900,2053,30_34,24.759
900,2053,35_39,13.57
900,2053,40_44,4.14
900,2053,45_49,0.7
900,2053,50_54,0.05
900,2054,10_14,0.175
900,2054,15_19,6.854
900,2054,20_24,21.079
900,2054,25_29,28.541
900,2054,30_34,24.874
900,2054,35_39,13.594
900,2054,40_44,4.139
900,2054,45_49,0.694
900,2054,50_54,0.049
900,2055,10_14,0.171
900,2055,15_19,6.791
900,2055,20_24,20.996
900,2055,25_29,28.575
900,2055,30_34,24.978
900,2055,35_39,13.616
900,2055,40_44,4.137
900,2055,45_49,0.688
900,2055,50_54,0.049
900,2056,10_14,0.167
900,2056,15_19,6.727
900,2056,20_24,20.911
900,2056,25_29,28.609
900,2056,30_34,25.072
900,2056,35_39,13.65
900,2056,40_44,4.134
900,2056,45_49,0.682
900,2056,50_54,0.048
900,2057,10_14,0.163
900,2057,15_19,6.662
900,2057,20_24,20.817
900,2057,25_29,28.634
900,2057,30_34,25.155
900,2057,35_39,13.711
900,2057,40_44,4.135
900,2057,45_49,0.676
900,2057,50_54,0.047
900,2058,10_14,0.159
900,2058,15_19,6.593
900,2058,20_24,20.712
900,2058,25_29,28.658
900,2058,30_34,25.242
900,2058,35_39,13.785
900,2058,40_44,4.134
900,2058,45_49,0.67
900,2058,50_54,0.046
900,2059,10_14,0.156
900,2059,15_19,6.535
900,2059,20_24,20.616
900,2059,25_29,28.679
900,2059,30_34,25.322
900,2059,35_39,13.853
900,2059,40_44,4.13
900,2059,45_49,0.664
900,2059,50_54,0.045
900,2060,10_14,0.153
900,2060,15_19,6.473
900,2060,20_24,20.515
900,2060,25_29,28.703
900,2060,30_34,25.41
900,2060,35_39,13.914
900,2060,40_44,4.131
900,2060,45_49,0.657
900,2060,50_54,0.044
900,2061,10_14,0.149
900,2061,15_19,6.415
900,2061,20_24,20.416
900,2061,25_29,28.726
900,2061,30_34,25.5
900,2061,35_39,13.96
900,2061,40_44,4.139
900,2061,45_49,0.651
900,2061,50_54,0.044
900,2062,10_14,0.146
900,2062,15_19,6.358
900,2062,20_24,20.316
900,2062,25_29,28.748
900,2062,30_34,25.589
900,2062,35_39,13.994
900,2062,40_44,4.16
900,2062,45_49,0.645
900,2062,50_54,0.043
900,2063,10_14,0.143
900,2063,15_19,6.299
900,2063,20_24,20.214
900,2063,25_29,28.765
900,2063,30_34,25.68
900,2063,35_39,14.032
900,2063,40_44,4.184
900,2063,45_49,0.641
900,2063,50_54,0.042
900,2064,10_14,0.14
900,2064,15_19,6.248
900,2064,20_24,20.119
900,2064,25_29,28.778
900,2064,30_34,25.763
900,2064,35_39,14.068
900,2064,40_44,4.205
900,2064,45_49,0.638
900,2064,50_54,0.041
900,2065,10_14,0.136
900,2065,15_19,6.198
900,2065,20_24,20.025
900,2065,25_29,28.791
900,2065,30_34,25.851
900,2065,35_39,14.106
900,2065,40_44,4.217
900,2065,45_49,0.636
900,2065,50_54,0.04
900,2066,10_14,0.133
900,2066,15_19,6.149
900,2066,20_24,19.938
900,2066,25_29,28.805
900,2066,30_34,25.936
900,2066,35_39,14.144
900,2066,40_44,4.219
900,2066,45_49,0.636
900,2066,50_54,0.039
900,2067,10_14,0.13
900,2067,15_19,6.097
900,2067,20_24,19.852
900,2067,25_29,28.82
900,2067,30_34,26.022
900,2067,35_39,14.184
900,2067,40_44,4.218
900,2067,45_49,0.637
900,2067,50_54,0.039
900,2068,10_14,0.127
900,2068,15_19,6.046
900,2068,20_24,19.77
900,2068,25_29,28.835
900,2068,30_34,26.107
900,2068,35_39,14.223
900,2068,40_44,4.216
900,2068,45_49,0.638
900,2068,50_54,0.038
900,2069,10_14,0.124
900,2069,15_19,5.991
900,2069,20_24,19.686
