sdg_region,time,age_group_5year,asfr
1834,1960,35_39,191.295
1834,1960,40_44,118.278
1834,1960,45_49,47.359
1834,1960,50_54,3.577
1834,1961,10_14,13.087
1834,1961,15_19,152.425
1834,1961,20_24,269.93
1834,1961,25_29,277.869
1834,1961,30_34,249.774
1834,1961,35_39,191.621
1834,1961,40_44,118.474
1834,1961,45_49,47.543
1834,1961,50_54,3.601
1834,1962,10_14,13.303
1834,1962,15_19,154.021
1834,1962,20_24,270.68
1834,1962,25_29,277.495
1834,1962,30_34,250.2
1834,1962,35_39,191.997
1834,1962,40_44,118.957
1834,1962,45_49,47.631
1834,1962,50_54,3.61
1834,1963,10_14,13.346
1834,1963,15_19,154.772
1834,1963,20_24,271.486
1834,1963,25_29,277.462
1834,1963,30_34,250.578
1834,1963,35_39,192.493
1834,1963,40_44,119.237
1834,1963,45_49,47.649
1834,1963,50_54,3.623
1834,1964,10_14,13.348
1834,1964,15_19,155.229
1834,1964,20_24,272.68
1834,1964,25_29,277.66
1834,1964,30_34,251.022
1834,1964,35_39,192.979
1834,1964,40_44,119.287
1834,1964,45_49,47.552
1834,1964,50_54,3.623
1834,1965,10_14,13.415
1834,1965,15_19,155.595
1834,1965,20_24,273.891
1834,1965,25_29,278.209
1834,1965,30_34,250.814
1834,1965,35_39,193.489
1834,1965,40_44,119.479
1834,1965,45_49,47.267
1834,1965,50_54,3.602
1834,1966,10_14,13.265
1834,1966,15_19,155.164
1834,1966,20_24,275.483
1834,1966,25_29,278.24
1834,1966,30_34,251.053
1834,1966,35_39,194.08
1834,1966,40_44,120.02
1834,1966,45_49,47.269
1834,1966,50_54,3.616
1834,1967,10_14,13.107
1834,1967,15_19,154.58
1834,1967,20_24,277.055
1834,1967,25_29,278.559
1834,1967,30_34,251.123
1834,1967,35_39,194.748
1834,1967,40_44,120.683
1834,1967,45_49,47.102
1834,1967,50_54,3.597
1834,1968,10_14,12.964
1834,1968,15_19,153.906
1834,1968,20_24,278.781
1834,1968,25_29,278.835
1834,1968,30_34,251.46
1834,1968,35_39,195.377
1834,1968,40_44,121.351
1834,1968,45_49,46.973
1834,1968,50_54,3.586
1834,1969,10_14,13.273
1834,1969,15_19,156.161
1834,1969,20_24,278.902
1834,1969,25_29,278.878
1834,1969,30_34,250.501
1834,1969,35_39,195.77
1834,1969,40_44,121.48
1834,1969,45_49,47.188
1834,1969,50_54,3.598
1834,1970,10_14,13.55
1834,1970,15_19,157.784
1834,1970,20_24,277.905
1834,1970,25_29,278.952
1834,1970,30_34,249.842
1834,1970,35_39,196.088
1834,1970,40_44,122.186
1834,1970,45_49,47.897
1834,1970,50_54,3.674
1834,1971,10_14,14.087
1834,1971,15_19,159.98
1834,1971,20_24,277.312
1834,1971,25_29,279.03
1834,1971,30_34,249.351
1834,1971,35_39,196.501
1834,1971,40_44,123.252
1834,1971,45_49,48.64
1834,1971,50_54,3.739
1834,1972,10_14,14.418
1834,1972,15_19,161.279
1834,1972,20_24,276.1
1834,1972,25_29,279.046
1834,1972,30_34,250.0
1834,1972,35_39,196.795
1834,1972,40_44,124.071
1834,1972,45_49,49.246
1834,1972,50_54,3.786
1834,1973,10_14,14.577
1834,1973,15_19,161.378
1834,1973,20_24,275.752
1834,1973,25_29,279.346
1834,1973,30_34,250.211
1834,1973,35_39,196.8
1834,1973,40_44,124.518
1834,1973,45_49,49.998
1834,1973,50_54,3.861
1834,1974,10_14,15.136
1834,1974,15_19,163.019
1834,1974,20_24,276.137
1834,1974,25_29,278.937
1834,1974,30_34,249.518
1834,1974,35_39,196.536
1834,1974,40_44,124.724
1834,1974,45_49,50.068
1834,1974,50_54,3.867
1834,1975,10_14,15.138
1834,1975,15_19,162.74
1834,1975,20_24,276.779
1834,1975,25_29,279.323
1834,1975,30_34,250.178
1834,1975,35_39,196.41
1834,1975,40_44,124.868
1834,1975,45_49,50.079
1834,1975,50_54,3.89
1834,1976,10_14,14.808
1834,1976,15_19,161.395
1834,1976,20_24,277.086
1834,1976,25_29,279.961
1834,1976,30_34,251.014
1834,1976,35_39,196.538
1834,1976,40_44,124.819
1834,1976,45_49,49.725
1834,1976,50_54,3.857
1834,1977,10_14,14.44
1834,1977,15_19,159.736
1834,1977,20_24,278.237
1834,1977,25_29,280.684
1834,1977,30_34,252.041
1834,1977,35_39,196.552
1834,1977,40_44,125.149
1834,1977,45_49,49.649
1834,1977,50_54,3.851
1834,1978,10_14,13.966
1834,1978,15_19,157.314
1834,1978,20_24,278.631
1834,1978,25_29,281.513
1834,1978,30_34,253.025
1834,1978,35_39,197.58
1834,1978,40_44,125.457
1834,1978,45_49,49.672
1834,1978,50_54,3.873
1834,1979,10_14,13.806
1834,1979,15_19,156.501
1834,1979,20_24,278.532
1834,1979,25_29,281.293
1834,1979,30_34,253.232
1834,1979,35_39,197.341
1834,1979,40_44,124.96
1834,1979,45_49,48.761
1834,1979,50_54,3.806
1834,1980,10_14,13.509
1834,1980,15_19,154.927
1834,1980,20_24,277.631
1834,1980,25_29,281.238
1834,1980,30_34,253.367
1834,1980,35_39,197.654
1834,1980,40_44,124.33
1834,1980,45_49,47.659
1834,1980,50_54,3.717
1834,1981,10_14,13.224
1834,1981,15_19,152.813
1834,1981,20_24,276.322
1834,1981,25_29,280.885
1834,1981,30_34,254.452
1834,1981,35_39,198.591
1834,1981,40_44,123.438
1834,1981,45_49,46.143
1834,1981,50_54,3.577
1834,1982,10_14,12.913
1834,1982,15_19,150.7
1834,1982,20_24,276.645
1834,1982,25_29,280.458
1834,1982,30_34,253.218
1834,1982,35_39,198.611
1834,1982,40_44,122.201
1834,1982,45_49,45.591
1834,1982,50_54,3.538
1834,1983,10_14,13.043
1834,1983,15_19,149.97
1834,1983,20_24,276.029
1834,1983,25_29,279.468
1834,1983,30_34,251.84
1834,1983,35_39,198.015
1834,1983,40_44,120.894
1834,1983,45_49,45.504
1834,1983,50_54,3.526
1834,1984,10_14,12.834
1834,1984,15_19,148.558
1834,1984,20_24,274.645
1834,1984,25_29,278.814
1834,1984,30_34,251.102
1834,1984,35_39,196.516
1834,1984,40_44,119.73
1834,1984,45_49,44.442
1834,1984,50_54,3.43
1834,1985,10_14,12.718
1834,1985,15_19,147.565
1834,1985,20_24,272.685
1834,1985,25_29,277.502
1834,1985,30_34,249.216
1834,1985,35_39,195.444
1834,1985,40_44,118.499
1834,1985,45_49,43.21
1834,1985,50_54,3.302
1834,1986,10_14,12.093
1834,1986,15_19,144.666
1834,1986,20_24,270.095
1834,1986,25_29,277.411
1834,1986,30_34,247.741
1834,1986,35_39,194.825
1834,1986,40_44,117.997
1834,1986,45_49,42.451
1834,1986,50_54,3.215
1834,1987,10_14,11.859
1834,1987,15_19,144.003
1834,1987,20_24,267.724
1834,1987,25_29,275.72
1834,1987,30_34,246.104
1834,1987,35_39,193.951
1834,1987,40_44,116.94
1834,1987,45_49,42.446
1834,1987,50_54,3.213
1834,1988,10_14,11.395
1834,1988,15_19,141.644
1834,1988,20_24,264.749
1834,1988,25_29,273.468
1834,1988,30_34,244.796
1834,1988,35_39,192.245
1834,1988,40_44,115.292
1834,1988,45_49,43.374
1834,1988,50_54,3.32
1834,1989,10_14,11.187
1834,1989,15_19,140.557
1834,1989,20_24,262.597
1834,1989,25_29,270.932
1834,1989,30_34,242.957
1834,1989,35_39,190.17
1834,1989,40_44,113.05
1834,1989,45_49,42.531
1834,1989,50_54,3.232
1834,1990,10_14,11.171
1834,1990,15_19,139.993
1834,1990,20_24,258.82
1834,1990,25_29,267.93
1834,1990,30_34,241.142
1834,1990,35_39,187.23
1834,1990,40_44,110.539
1834,1990,45_49,40.882
1834,1990,50_54,3.066
1834,1991,10_14,10.916
1834,1991,15_19,138.609
1834,1991,20_24,257.024
1834,1991,25_29,265.45
1834,1991,30_34,239.943
1834,1991,35_39,185.612
1834,1991,40_44,108.932
1834,1991,45_49,39.012
1834,1991,50_54,2.862
1834,1992,10_14,10.32
1834,1992,15_19,136.226
1834,1992,20_24,254.906
1834,1992,25_29,263.937
1834,1992,30_34,238.079
1834,1992,35_39,184.048
1834,1992,40_44,107.451
1834,1992,45_49,37.846
1834,1992,50_54,2.748
1834,1993,10_14,10.46
1834,1993,15_19,136.738
1834,1993,20_24,251.923
1834,1993,25_29,261.685
1834,1993,30_34,235.299
1834,1993,35_39,181.251
1834,1993,40_44,105.58
1834,1993,45_49,37.181
1834,1993,50_54,2.699
1834,1994,10_14,10.08
1834,1994,15_19,135.314
1834,1994,20_24,249.821
1834,1994,25_29,260.166
1834,1994,30_34,232.766
1834,1994,35_39,178.951
1834,1994,40_44,103.512
1834,1994,45_49,36.106
1834,1994,50_54,2.614
1834,1995,10_14,9.584
1834,1995,15_19,133.501
1834,1995,20_24,248.564
1834,1995,25_29,259.999
1834,1995,30_34,231.397
1834,1995,35_39,177.339
1834,1995,40_44,101.752
1834,1995,45_49,34.291
1834,1995,50_54,2.419
1834,1996,10_14,9.496
1834,1996,15_19,132.994
1834,1996,20_24,247.735
1834,1996,25_29,256.532
1834,1996,30_34,228.744
1834,1996,35_39,175.246
1834,1996,40_44,99.881
1834,1996,45_49,32.551
1834,1996,50_54,2.249
1834,1997,10_14,9.054
1834,1997,15_19,130.169
1834,1997,20_24,246.608
1834,1997,25_29,253.971
1834,1997,30_34,226.775
1834,1997,35_39,172.906
1834,1997,40_44,97.947
1834,1997,45_49,31.829
1834,1997,50_54,2.189
1834,1998,10_14,8.949
1834,1998,15_19,129.05
1834,1998,20_24,244.757
1834,1998,25_29,250.956
1834,1998,30_34,223.819
1834,1998,35_39,171.34
1834,1998,40_44,96.811
1834,1998,45_49,32.199
1834,1998,50_54,2.212
1834,1999,10_14,9.229
1834,1999,15_19,130.23
1834,1999,20_24,243.62
1834,1999,25_29,249.337
1834,1999,30_34,221.446
1834,1999,35_39,168.905
1834,1999,40_44,95.576
1834,1999,45_49,31.957
1834,1999,50_54,2.154
1834,2000,10_14,9.001
1834,2000,15_19,128.922
1834,2000,20_24,240.947
1834,2000,25_29,248.757
1834,2000,30_34,220.148
1834,2000,35_39,167.999
1834,2000,40_44,94.871
1834,2000,45_49,31.795
1834,2000,50_54,2.132
1834,2001,10_14,9.165
1834,2001,15_19,128.763
1834,2001,20_24,237.557
1834,2001,25_29,248.605
1834,2001,30_34,219.338
1834,2001,35_39,166.356
1834,2001,40_44,94.248
1834,2001,45_49,31.456
1834,2001,50_54,2.103
1834,2002,10_14,8.972
1834,2002,15_19,127.607
1834,2002,20_24,235.034
1834,2002,25_29,247.661
1834,2002,30_34,218.384
1834,2002,35_39,164.726
1834,2002,40_44,93.208
1834,2002,45_49,32.038
1834,2002,50_54,2.176
1834,2003,10_14,8.726
1834,2003,15_19,126.236
1834,2003,20_24,232.584
1834,2003,25_29,246.249
1834,2003,30_34,218.53
1834,2003,35_39,162.988
1834,2003,40_44,92.021
1834,2003,45_49,32.219
1834,2003,50_54,2.202
1834,2004,10_14,8.497
1834,2004,15_19,125.013
1834,2004,20_24,231.429
1834,2004,25_29,244.884
1834,2004,30_34,218.654
1834,2004,35_39,161.64
1834,2004,40_44,90.198
1834,2004,45_49,31.915
1834,2004,50_54,2.187
1834,2005,10_14,8.363
1834,2005,15_19,124.315
1834,2005,20_24,230.814
1834,2005,25_29,244.073
1834,2005,30_34,218.366
1834,2005,35_39,160.644
1834,2005,40_44,88.64
1834,2005,45_49,31.466
1834,2005,50_54,2.151
1834,2006,10_14,7.933
1834,2006,15_19,122.278
1834,2006,20_24,229.746
1834,2006,25_29,243.279
1834,2006,30_34,217.329
1834,2006,35_39,160.709
1834,2006,40_44,87.692
1834,2006,45_49,31.35
1834,2006,50_54,2.147
1834,2007,10_14,7.56
1834,2007,15_19,120.453
1834,2007,20_24,227.955
1834,2007,25_29,241.62
1834,2007,30_34,216.73
1834,2007,35_39,160.58
1834,2007,40_44,86.38
1834,2007,45_49,31.27
1834,2007,50_54,2.157
1834,2008,10_14,7.294
1834,2008,15_19,120.044
1834,2008,20_24,227.24
1834,2008,25_29,240.338
1834,2008,30_34,215.291
1834,2008,35_39,160.039
1834,2008,40_44,84.953
1834,2008,45_49,30.995
1834,2008,50_54,2.146
1834,2009,10_14,6.886
1834,2009,15_19,118.147
1834,2009,20_24,225.889
1834,2009,25_29,238.529
1834,2009,30_34,212.709
1834,2009,35_39,158.583
1834,2009,40_44,83.015
1834,2009,45_49,29.765
1834,2009,50_54,2.054
1834,2010,10_14,6.662
1834,2010,15_19,117.686
1834,2010,20_24,224.455
1834,2010,25_29,236.276
1834,2010,30_34,209.998
1834,2010,35_39,156.413
1834,2010,40_44,81.094
1834,2010,45_49,27.935
1834,2010,50_54,1.888
1834,2011,10_14,6.547
1834,2011,15_19,117.815
1834,2011,20_24,223.014
1834,2011,25_29,233.482
1834,2011,30_34,206.821
1834,2011,35_39,153.61
1834,2011,40_44,78.906
1834,2011,45_49,26.354
1834,2011,50_54,1.749
1834,2012,10_14,6.287
1834,2012,15_19,116.524
1834,2012,20_24,220.502
1834,2012,25_29,230.639
1834,2012,30_34,203.465
1834,2012,35_39,150.611
1834,2012,40_44,77.162
1834,2012,45_49,25.714
1834,2012,50_54,1.705
1834,2013,10_14,6.029
1834,2013,15_19,115.393
1834,2013,20_24,218.057
1834,2013,25_29,227.475
1834,2013,30_34,200.445
1834,2013,35_39,147.542
1834,2013,40_44,75.412
1834,2013,45_49,25.02
1834,2013,50_54,1.652
1834,2014,10_14,5.796
1834,2014,15_19,114.08
1834,2014,20_24,216.052
1834,2014,25_29,224.973
1834,2014,30_34,197.967
1834,2014,35_39,144.5
1834,2014,40_44,73.412
1834,2014,45_49,24.027
1834,2014,50_54,1.57
1834,2015,10_14,5.536
1834,2015,15_19,110.854
1834,2015,20_24,214.044
1834,2015,25_29,223.607
1834,2015,30_34,195.756
1834,2015,35_39,142.677
1834,2015,40_44,72.815
1834,2015,45_49,23.471
1834,2015,50_54,1.522
1834,2016,10_14,5.291
1834,2016,15_19,107.749
1834,2016,20_24,212.282
1834,2016,25_29,222.099
1834,2016,30_34,193.221
1834,2016,35_39,140.72
1834,2016,40_44,71.639
1834,2016,45_49,22.885
1834,2016,50_54,1.475
1834,2017,10_14,5.134
1834,2017,15_19,105.415
1834,2017,20_24,210.643
1834,2017,25_29,221.173
1834,2017,30_34,191.067
1834,2017,35_39,138.998
1834,2017,40_44,70.322
1834,2017,45_49,22.318
1834,2017,50_54,1.426
1834,2018,10_14,5.031
1834,2018,15_19,104.238
1834,2018,20_24,209.173
1834,2018,25_29,219.324
1834,2018,30_34,188.997
1834,2018,35_39,137.066
1834,2018,40_44,69.099
1834,2018,45_49,21.823
1834,2018,50_54,1.383
1834,2019,10_14,4.903
1834,2019,15_19,103.548
1834,2019,20_24,207.678
1834,2019,25_29,217.638
1834,2019,30_34,186.7
1834,2019,35_39,134.669
1834,2019,40_44,67.661
1834,2019,45_49,21.147
1834,2019,50_54,1.318
1834,2020,10_14,4.782
1834,2020,15_19,102.107
1834,2020,20_24,205.473
1834,2020,25_29,215.234
1834,2020,30_34,184.176
1834,2020,35_39,132.245
1834,2020,40_44,65.932
1834,2020,45_49,20.465
1834,2020,50_54,1.26
1834,2021,10_14,4.728
1834,2021,15_19,101.003
1834,2021,20_24,202.93
1834,2021,25_29,212.883
1834,2021,30_34,181.938
1834,2021,35_39,129.86
1834,2021,40_44,64.197
1834,2021,45_49,19.953
1834,2021,50_54,1.22
1834,2022,10_14,4.553
1834,2022,15_19,99.388
1834,2022,20_24,200.4
1834,2022,25_29,210.455
1834,2022,30_34,179.336
1834,2022,35_39,127.247
1834,2022,40_44,62.319
1834,2022,45_49,19.313
1834,2022,50_54,1.294
1834,2023,10_14,4.431
1834,2023,15_19,97.864
1834,2023,20_24,198.035
1834,2023,25_29,208.138
1834,2023,30_34,177.014
1834,2023,35_39,124.811
1834,2023,40_44,60.588
1834,2023,45_49,18.672
1834,2023,50_54,1.254
1834,2024,10_14,4.307
1834,2024,15_19,96.326
1834,2024,20_24,195.518
1834,2024,25_29,205.637
1834,2024,30_34,174.64
1834,2024,35_39,122.375
1834,2024,40_44,58.923
1834,2024,45_49,18.001
1834,2024,50_54,1.216
1834,2025,10_14,4.182
1834,2025,15_19,94.832
1834,2025,20_24,192.946
1834,2025,25_29,203.122
1834,2025,30_34,172.331
1834,2025,35_39,120.028
1834,2025,40_44,57.329
1834,2025,45_49,17.327
1834,2025,50_54,1.179
1834,2026,10_14,4.055
1834,2026,15_19,93.396
1834,2026,20_24,190.396
1834,2026,25_29,200.653
1834,2026,30_34,170.148
1834,2026,35_39,117.857
1834,2026,40_44,55.824
1834,2026,45_49,16.66
1834,2026,50_54,1.143
1834,2027,10_14,3.928
1834,2027,15_19,92.006
1834,2027,20_24,187.871
1834,2027,25_29,198.217
1834,2027,30_34,167.985
1834,2027,35_39,115.835
1834,2027,40_44,54.372
1834,2027,45_49,16.016
1834,2027,50_54,1.106
1834,2028,10_14,3.802
1834,2028,15_19,90.619
1834,2028,20_24,185.283
1834,2028,25_29,195.732
1834,2028,30_34,165.738
1834,2028,35_39,113.888
1834,2028,40_44,52.954
1834,2028,45_49,15.408
1834,2028,50_54,1.068
1834,2029,10_14,3.678
1834,2029,15_19,89.238
1834,2029,20_24,182.814
1834,2029,25_29,193.324
1834,2029,30_34,163.557
1834,2029,35_39,112.029
1834,2029,40_44,51.615
1834,2029,45_49,14.852
1834,2029,50_54,1.028
1834,2030,10_14,3.555
1834,2030,15_19,87.678
1834,2030,20_24,180.087
1834,2030,25_29,190.556
1834,2030,30_34,161.118
1834,2030,35_39,110.048
1834,2030,40_44,50.265
1834,2030,45_49,14.312
1834,2030,50_54,0.987
1834,2031,10_14,3.443
1834,2031,15_19,86.197
1834,2031,20_24,177.613
1834,2031,25_29,188.03
1834,2031,30_34,158.91
1834,2031,35_39,108.277
1834,2031,40_44,49.06
1834,2031,45_49,13.822
1834,2031,50_54,0.947
1834,2032,10_14,3.334
1834,2032,15_19,84.674
1834,2032,20_24,175.154
1834,2032,25_29,185.54
1834,2032,30_34,156.724
1834,2032,35_39,106.503
1834,2032,40_44,47.93
1834,2032,45_49,13.36
1834,2032,50_54,0.907
1834,2033,10_14,3.23
1834,2033,15_19,83.105
1834,2033,20_24,172.634
1834,2033,25_29,182.951
1834,2033,30_34,154.468
1834,2033,35_39,104.662
1834,2033,40_44,46.838
1834,2033,45_49,12.913
1834,2033,50_54,0.871
1834,2034,10_14,3.132
1834,2034,15_19,81.613
1834,2034,20_24,170.316
1834,2034,25_29,180.621
1834,2034,30_34,152.392
1834,2034,35_39,102.957
1834,2034,40_44,45.83
1834,2034,45_49,12.512
1834,2034,50_54,0.84
1834,2035,10_14,3.033
1834,2035,15_19,80.021
1834,2035,20_24,167.74
1834,2035,25_29,178.113
1834,2035,30_34,150.121
1834,2035,35_39,101.173
1834,2035,40_44,44.823
1834,2035,45_49,12.124
1834,2035,50_54,0.811
1834,2036,10_14,2.934
1834,2036,15_19,78.449
1834,2036,20_24,165.103
1834,2036,25_29,175.579
1834,2036,30_34,147.802
1834,2036,35_39,99.386
1834,2036,40_44,43.853
1834,2036,45_49,11.751
1834,2036,50_54,0.782
1834,2037,10_14,2.843
1834,2037,15_19,77.05
1834,2037,20_24,162.799
1834,2037,25_29,173.417
1834,2037,30_34,145.788
1834,2037,35_39,97.79
1834,2037,40_44,42.945
1834,2037,45_49,11.426
1834,2037,50_54,0.756
1834,2038,10_14,2.751
1834,2038,15_19,75.614
1834,2038,20_24,160.431
1834,2038,25_29,171.254
1834,2038,30_34,143.738
1834,2038,35_39,96.17
1834,2038,40_44,42.004
1834,2038,45_49,11.118
1834,2038,50_54,0.732
1834,2039,10_14,2.66
1834,2039,15_19,74.184
1834,2039,20_24,157.991
1834,2039,25_29,169.059
1834,2039,30_34,141.698
1834,2039,35_39,94.543
1834,2039,40_44,41.082
1834,2039,45_49,10.817
1834,2039,50_54,0.708
1834,2040,10_14,2.576
1834,2040,15_19,72.804
1834,2040,20_24,155.643
1834,2040,25_29,166.973
1834,2040,30_34,139.812
1834,2040,35_39,92.989
1834,2040,40_44,40.226
1834,2040,45_49,10.54
1834,2040,50_54,0.686
1834,2041,10_14,2.494
1834,2041,15_19,71.445
1834,2041,20_24,153.421
1834,2041,25_29,165.016
1834,2041,30_34,138.066
1834,2041,35_39,91.499
1834,2041,40_44,39.411
1834,2041,45_49,10.284
1834,2041,50_54,0.666
1834,2042,10_14,2.413
1834,2042,15_19,70.014
1834,2042,20_24,150.974
1834,2042,25_29,162.828
1834,2042,30_34,136.157
1834,2042,35_39,89.903
1834,2042,40_44,38.555
1834,2042,45_49,10.003
1834,2042,50_54,0.647
1834,2043,10_14,2.341
1834,2043,15_19,68.764
1834,2043,20_24,148.982
1834,2043,25_29,161.129
1834,2043,30_34,134.695
1834,2043,35_39,88.575
1834,2043,40_44,37.794
1834,2043,45_49,9.741
1834,2043,50_54,0.631
1834,2044,10_14,2.265
1834,2044,15_19,67.424
1834,2044,20_24,146.808
1834,2044,25_29,159.21
1834,2044,30_34,133.087
1834,2044,35_39,87.162
1834,2044,40_44,36.985
1834,2044,45_49,9.47
1834,2044,50_54,0.613
1834,2045,10_14,2.194
1834,2045,15_19,66.145
1834,2045,20_24,144.697
1834,2045,25_29,157.369
1834,2045,30_34,131.554
1834,2045,35_39,85.845
1834,2045,40_44,36.219
1834,2045,45_49,9.221
1834,2045,50_54,0.597
1834,2046,10_14,2.126
1834,2046,15_19,64.893
1834,2046,20_24,142.559
1834,2046,25_29,155.491
1834,2046,30_34,130.052
1834,2046,35_39,84.577
1834,2046,40_44,35.458
1834,2046,45_49,8.972
1834,2046,50_54,0.582
1834,2047,10_14,2.061
1834,2047,15_19,63.728
1834,2047,20_24,140.65
1834,2047,25_29,153.875
1834,2047,30_34,128.765
1834,2047,35_39,83.464
1834,2047,40_44,34.76
1834,2047,45_49,8.739
1834,2047,50_54,0.566
1834,2048,10_14,1.997
1834,2048,15_19,62.538
1834,2048,20_24,138.652
1834,2048,25_29,152.18
1834,2048,30_34,127.414
1834,2048,35_39,82.349
1834,2048,40_44,34.052
1834,2048,45_49,8.496
1834,2048,50_54,0.548
1834,2049,10_14,1.933
1834,2049,15_19,61.358
1834,2049,20_24,136.695
1834,2049,25_29,150.562
1834,2049,30_34,126.099
1834,2049,35_39,81.278
1834,2049,40_44,33.372
1834,2049,45_49,8.255
1834,2049,50_54,0.532
1834,2050,10_14,1.871
1834,2050,15_19,60.212
1834,2050,20_24,134.735
1834,2050,25_29,148.91
1834,2050,30_34,124.74
1834,2050,35_39,80.205
1834,2050,40_44,32.716
1834,2050,45_49,8.017
1834,2050,50_54,0.516
1834,2051,10_14,1.81
1834,2051,15_19,59.031
1834,2051,20_24,132.672
1834,2051,25_29,147.168
1834,2051,30_34,123.326
1834,2051,35_39,79.118
1834,2051,40_44,32.072
1834,2051,45_49,7.781
1834,2051,50_54,0.501
1834,2052,10_14,1.755
1834,2052,15_19,58.007
1834,2052,20_24,130.946
1834,2052,25_29,145.799
1834,2052,30_34,122.229
1834,2052,35_39,78.247
1834,2052,40_44,31.527
1834,2052,45_49,7.573
1834,2052,50_54,0.487
1834,2053,10_14,1.7
1834,2053,15_19,56.938
1834,2053,20_24,129.094
1834,2053,25_29,144.293
1834,2053,30_34,121.032
1834,2053,35_39,77.306
1834,2053,40_44,30.969
1834,2053,45_49,7.356
1834,2053,50_54,0.471
1834,2054,10_14,1.645
1834,2054,15_19,55.86
1834,2054,20_24,127.278
1834,2054,25_29,142.824
1834,2054,30_34,119.882
1834,2054,35_39,76.371
1834,2054,40_44,30.425
1834,2054,45_49,7.149
1834,2054,50_54,0.456
1834,2055,10_14,1.592
1834,2055,15_19,54.835
1834,2055,20_24,125.585
1834,2055,25_29,141.488
1834,2055,30_34,118.851
1834,2055,35_39,75.507
1834,2055,40_44,29.923
1834,2055,45_49,6.955
1834,2055,50_54,0.441
1834,2056,10_14,1.542
1834,2056,15_19,53.843
1834,2056,20_24,123.943
1834,2056,25_29,140.21
1834,2056,30_34,117.888
1834,2056,35_39,74.684
1834,2056,40_44,29.453
1834,2056,45_49,6.775
1834,2056,50_54,0.427
1834,2057,10_14,1.493
1834,2057,15_19,52.868
1834,2057,20_24,122.369
1834,2057,25_29,139.021
1834,2057,30_34,117.007
1834,2057,35_39,73.903
1834,2057,40_44,29.007
1834,2057,45_49,6.603
1834,2057,50_54,0.413
1834,2058,10_14,1.443
1834,2058,15_19,51.825
1834,2058,20_24,120.627
1834,2058,25_29,137.659
1834,2058,30_34,115.991
1834,2058,35_39,73.041
1834,2058,40_44,28.538
1834,2058,45_49,6.428
1834,2058,50_54,0.399
1834,2059,10_14,1.397
1834,2059,15_19,50.842
1834,2059,20_24,118.935
1834,2059,25_29,136.321
1834,2059,30_34,115.005
1834,2059,35_39,72.214
1834,2059,40_44,28.074
1834,2059,45_49,6.26
1834,2059,50_54,0.385
1834,2060,10_14,1.353
1834,2060,15_19,49.927
1834,2060,20_24,117.454
1834,2060,25_29,135.249
1834,2060,30_34,114.253
1834,2060,35_39,71.553
1834,2060,40_44,27.674
