subregion,time,age_group_5year,pasfr
910,1982,35_39,15.353
910,1982,40_44,9.583
910,1982,45_49,3.662
910,1982,50_54,0.335
910,1983,10_14,0.865
910,1983,15_19,10.574
910,1983,20_24,20.268
910,1983,25_29,20.501
910,1983,30_34,18.857
910,1983,35_39,15.323
910,1983,40_44,9.548
910,1983,45_49,3.725
910,1983,50_54,0.339
910,1984,10_14,0.864
910,1984,15_19,10.525
910,1984,20_24,20.3
910,1984,25_29,20.586
910,1984,30_34,18.916
910,1984,35_39,15.313
910,1984,40_44,9.501
910,1984,45_49,3.662
910,1984,50_54,0.333
910,1985,10_14,0.872
910,1985,15_19,10.567
910,1985,20_24,20.364
910,1985,25_29,20.63
910,1985,30_34,18.852
910,1985,35_39,15.322
910,1985,40_44,9.477
910,1985,45_49,3.592
910,1985,50_54,0.323
910,1986,10_14,0.843
910,1986,15_19,10.507
910,1986,20_24,20.413
910,1986,25_29,20.751
910,1986,30_34,18.843
910,1986,35_39,15.335
910,1986,40_44,9.471
910,1986,45_49,3.524
910,1986,50_54,0.313
910,1987,10_14,0.812
910,1987,15_19,10.471
910,1987,20_24,20.5
910,1987,25_29,20.837
910,1987,30_34,18.816
910,1987,35_39,15.352
910,1987,40_44,9.46
910,1987,45_49,3.45
910,1987,50_54,0.302
910,1988,10_14,0.8
910,1988,15_19,10.447
910,1988,20_24,20.595
910,1988,25_29,20.872
910,1988,30_34,18.799
910,1988,35_39,15.284
910,1988,40_44,9.386
910,1988,45_49,3.511
910,1988,50_54,0.307
910,1989,10_14,0.796
910,1989,15_19,10.485
910,1989,20_24,20.67
910,1989,25_29,20.923
910,1989,30_34,18.778
910,1989,35_39,15.253
910,1989,40_44,9.312
910,1989,45_49,3.483
910,1989,50_54,0.3
910,1990,10_14,0.853
910,1990,15_19,10.734
910,1990,20_24,20.687
910,1990,25_29,20.986
910,1990,30_34,18.705
910,1990,35_39,15.089
910,1990,40_44,9.191
910,1990,45_49,3.46
910,1990,50_54,0.296
910,1991,10_14,0.84
910,1991,15_19,10.717
910,1991,20_24,20.815
910,1991,25_29,21.019
910,1991,30_34,18.826
910,1991,35_39,14.997
910,1991,40_44,9.074
910,1991,45_49,3.423
910,1991,50_54,0.288
910,1992,10_14,0.764
910,1992,15_19,10.506
910,1992,20_24,20.877
910,1992,25_29,21.157
910,1992,30_34,18.999
910,1992,35_39,14.977
910,1992,40_44,9.066
910,1992,45_49,3.372
910,1992,50_54,0.282
910,1993,10_14,0.796
910,1993,15_19,10.724
910,1993,20_24,20.748
910,1993,25_29,21.18
910,1993,30_34,18.972
910,1993,35_39,14.859
910,1993,40_44,9.001
910,1993,45_49,3.434
910,1993,50_54,0.287
910,1994,10_14,0.775
910,1994,15_19,10.75
910,1994,20_24,20.86
910,1994,25_29,21.261
910,1994,30_34,18.913
910,1994,35_39,14.754
910,1994,40_44,8.907
910,1994,45_49,3.487
910,1994,50_54,0.294
910,1995,10_14,0.756
910,1995,15_19,10.859
910,1995,20_24,21.026
910,1995,25_29,21.375
910,1995,30_34,18.871
910,1995,35_39,14.691
910,1995,40_44,8.824
910,1995,45_49,3.325
910,1995,50_54,0.273
910,1996,10_14,0.797
910,1996,15_19,11.141
910,1996,20_24,21.096
910,1996,25_29,21.279
910,1996,30_34,18.854
910,1996,35_39,14.647
910,1996,40_44,8.742
910,1996,45_49,3.186
910,1996,50_54,0.258
910,1997,10_14,0.752
910,1997,15_19,10.981
910,1997,20_24,21.24
910,1997,25_29,21.355
910,1997,30_34,19.002
910,1997,35_39,14.651
910,1997,40_44,8.701
910,1997,45_49,3.072
910,1997,50_54,0.246
910,1998,10_14,0.735
910,1998,15_19,10.993
910,1998,20_24,21.269
910,1998,25_29,21.301
910,1998,30_34,19.05
910,1998,35_39,14.684
910,1998,40_44,8.66
910,1998,45_49,3.063
910,1998,50_54,0.244
910,1999,10_14,0.775
910,1999,15_19,11.247
910,1999,20_24,21.316
910,1999,25_29,21.289
910,1999,30_34,19.033
910,1999,35_39,14.514
910,1999,40_44,8.559
910,1999,45_49,3.03
910,1999,50_54,0.236
910,2000,10_14,0.75
910,2000,15_19,11.157
910,2000,20_24,21.399
910,2000,25_29,21.422
910,2000,30_34,19.068
910,2000,35_39,14.421
910,2000,40_44,8.521
910,2000,45_49,3.03
910,2000,50_54,0.233
910,2001,10_14,0.804
910,2001,15_19,11.387
910,2001,20_24,21.329
910,2001,25_29,21.438
910,2001,30_34,18.984
910,2001,35_39,14.382
910,2001,40_44,8.463
910,2001,45_49,2.99
910,2001,50_54,0.225
910,2002,10_14,0.787
910,2002,15_19,11.342
910,2002,20_24,21.306
910,2002,25_29,21.554
910,2002,30_34,19.026
910,2002,35_39,14.398
910,2002,40_44,8.361
910,2002,45_49,3.001
910,2002,50_54,0.225
910,2003,10_14,0.741
910,2003,15_19,11.171
910,2003,20_24,21.401
910,2003,25_29,21.656
910,2003,30_34,19.068
910,2003,35_39,14.479
910,2003,40_44,8.29
910,2003,45_49,2.973
910,2003,50_54,0.222
910,2004,10_14,0.741
910,2004,15_19,11.273
910,2004,20_24,21.477
910,2004,25_29,21.655
910,2004,30_34,19.133
910,2004,35_39,14.433
910,2004,40_44,8.143
910,2004,45_49,2.926
910,2004,50_54,0.218
910,2005,10_14,0.732
910,2005,15_19,11.343
910,2005,20_24,21.592
910,2005,25_29,21.677
910,2005,30_34,19.179
910,2005,35_39,14.376
910,2005,40_44,7.984
910,2005,45_49,2.902
910,2005,50_54,0.216
910,2006,10_14,0.69
910,2006,15_19,11.213
910,2006,20_24,21.701
910,2006,25_29,21.856
910,2006,30_34,19.12
910,2006,35_39,14.423
910,2006,40_44,7.892
910,2006,45_49,2.891
910,2006,50_54,0.214
910,2007,10_14,0.661
910,2007,15_19,11.132
910,2007,20_24,21.701
910,2007,25_29,21.937
910,2007,30_34,19.185
910,2007,35_39,14.449
910,2007,40_44,7.798
910,2007,45_49,2.92
910,2007,50_54,0.217
910,2008,10_14,0.631
910,2008,15_19,11.055
910,2008,20_24,21.73
910,2008,25_29,22.067
910,2008,30_34,19.188
910,2008,35_39,14.479
910,2008,40_44,7.709
910,2008,45_49,2.922
910,2008,50_54,0.218
910,2009,10_14,0.586
910,2009,15_19,10.918
910,2009,20_24,21.889
910,2009,25_29,22.237
910,2009,30_34,19.153
910,2009,35_39,14.46
910,2009,40_44,7.632
910,2009,45_49,2.907
910,2009,50_54,0.218
910,2010,10_14,0.575
910,2010,15_19,11.019
910,2010,20_24,22.055
910,2010,25_29,22.29
910,2010,30_34,19.144
910,2010,35_39,14.335
910,2010,40_44,7.54
910,2010,45_49,2.831
910,2010,50_54,0.21
910,2011,10_14,0.573
910,2011,15_19,11.156
910,2011,20_24,22.139
910,2011,25_29,22.346
910,2011,30_34,19.136
910,2011,35_39,14.206
910,2011,40_44,7.479
910,2011,45_49,2.762
910,2011,50_54,0.202
910,2012,10_14,0.558
910,2012,15_19,11.133
910,2012,20_24,22.196
910,2012,25_29,22.445
910,2012,30_34,19.177
910,2012,35_39,14.086
910,2012,40_44,7.432
910,2012,45_49,2.771
910,2012,50_54,0.202
910,2013,10_14,0.548
910,2013,15_19,11.145
910,2013,20_24,22.278
910,2013,25_29,22.528
910,2013,30_34,19.244
910,2013,35_39,13.989
910,2013,40_44,7.346
910,2013,45_49,2.726
910,2013,50_54,0.197
910,2014,10_14,0.55
910,2014,15_19,11.276
910,2014,20_24,22.337
910,2014,25_29,22.611
910,2014,30_34,19.313
910,2014,35_39,13.853
910,2014,40_44,7.222
910,2014,45_49,2.65
910,2014,50_54,0.189
910,2015,10_14,0.539
910,2015,15_19,11.247
910,2015,20_24,22.445
910,2015,25_29,22.746
910,2015,30_34,19.374
910,2015,35_39,13.783
910,2015,40_44,7.112
910,2015,45_49,2.571
910,2015,50_54,0.183
910,2016,10_14,0.536
910,2016,15_19,11.204
910,2016,20_24,22.448
910,2016,25_29,22.937
910,2016,30_34,19.373
910,2016,35_39,13.761
910,2016,40_44,7.021
910,2016,45_49,2.54
910,2016,50_54,0.18
910,2017,10_14,0.533
910,2017,15_19,11.143
910,2017,20_24,22.396
910,2017,25_29,23.083
910,2017,30_34,19.434
910,2017,35_39,13.799
910,2017,40_44,6.946
910,2017,45_49,2.488
910,2017,50_54,0.176
910,2018,10_14,0.528
910,2018,15_19,11.164
910,2018,20_24,22.396
910,2018,25_29,23.055
910,2018,30_34,19.481
910,2018,35_39,13.811
910,2018,40_44,6.95
910,2018,45_49,2.442
910,2018,50_54,0.172
910,2019,10_14,0.513
910,2019,15_19,11.218
910,2019,20_24,22.512
910,2019,25_29,23.104
910,2019,30_34,19.512
910,2019,35_39,13.751
910,2019,40_44,6.885
910,2019,45_49,2.342
910,2019,50_54,0.163
910,2020,10_14,0.503
910,2020,15_19,11.201
910,2020,20_24,22.612
910,2020,25_29,23.174
910,2020,30_34,19.565
910,2020,35_39,13.732
910,2020,40_44,6.808
910,2020,45_49,2.25
910,2020,50_54,0.155
910,2021,10_14,0.504
910,2021,15_19,11.253
910,2021,20_24,22.639
910,2021,25_29,23.241
910,2021,30_34,19.597
910,2021,35_39,13.692
910,2021,40_44,6.725
910,2021,45_49,2.2
910,2021,50_54,0.15
910,2022,10_14,0.497
910,2022,15_19,11.284
910,2022,20_24,22.686
910,2022,25_29,23.325
910,2022,30_34,19.606
910,2022,35_39,13.638
910,2022,40_44,6.651
910,2022,45_49,2.156
910,2022,50_54,0.158
910,2023,10_14,0.494
910,2023,15_19,11.318
910,2023,20_24,22.736
910,2023,25_29,23.401
910,2023,30_34,19.627
910,2023,35_39,13.578
910,2023,40_44,6.578
910,2023,45_49,2.113
910,2023,50_54,0.154
910,2024,10_14,0.491
910,2024,15_19,11.358
910,2024,20_24,22.788
910,2024,25_29,23.473
910,2024,30_34,19.65
910,2024,35_39,13.513
910,2024,40_44,6.507
910,2024,45_49,2.07
910,2024,50_54,0.15
910,2025,10_14,0.487
910,2025,15_19,11.395
910,2025,20_24,22.836
910,2025,25_29,23.547
910,2025,30_34,19.678
910,2025,35_39,13.443
910,2025,40_44,6.439
910,2025,45_49,2.028
910,2025,50_54,0.147
910,2026,10_14,0.481
910,2026,15_19,11.437
910,2026,20_24,22.879
910,2026,25_29,23.613
910,2026,30_34,19.709
910,2026,35_39,13.376
910,2026,40_44,6.374
910,2026,45_49,1.986
910,2026,50_54,0.144
910,2027,10_14,0.476
910,2027,15_19,11.484
910,2027,20_24,22.918
910,2027,25_29,23.68
910,2027,30_34,19.735
910,2027,35_39,13.315
910,2027,40_44,6.307
910,2027,45_49,1.944
910,2027,50_54,0.141
910,2028,10_14,0.47
910,2028,15_19,11.531
910,2028,20_24,22.956
910,2028,25_29,23.748
910,2028,30_34,19.754
910,2028,35_39,13.266
910,2028,40_44,6.236
910,2028,45_49,1.902
910,2028,50_54,0.138
910,2029,10_14,0.464
910,2029,15_19,11.567
910,2029,20_24,22.998
910,2029,25_29,23.82
910,2029,30_34,19.775
910,2029,35_39,13.214
910,2029,40_44,6.163
910,2029,45_49,1.863
910,2029,50_54,0.135
910,2030,10_14,0.459
910,2030,15_19,11.593
910,2030,20_24,23.04
910,2030,25_29,23.892
910,2030,30_34,19.799
910,2030,35_39,13.165
910,2030,40_44,6.093
910,2030,45_49,1.828
910,2030,50_54,0.132
910,2031,10_14,0.454
910,2031,15_19,11.608
910,2031,20_24,23.075
910,2031,25_29,23.963
910,2031,30_34,19.824
910,2031,35_39,13.123
910,2031,40_44,6.027
910,2031,45_49,1.796
910,2031,50_54,0.129
910,2032,10_14,0.448
910,2032,15_19,11.612
910,2032,20_24,23.107
910,2032,25_29,24.038
910,2032,30_34,19.855
910,2032,35_39,13.082
910,2032,40_44,5.965
910,2032,45_49,1.768
910,2032,50_54,0.126
910,2033,10_14,0.444
910,2033,15_19,11.618
910,2033,20_24,23.137
910,2033,25_29,24.109
910,2033,30_34,19.886
910,2033,35_39,13.037
910,2033,40_44,5.908
910,2033,45_49,1.739
910,2033,50_54,0.122
910,2034,10_14,0.44
910,2034,15_19,11.615
910,2034,20_24,23.165
910,2034,25_29,24.181
910,2034,30_34,19.921
910,2034,35_39,12.998
910,2034,40_44,5.849
910,2034,45_49,1.711
910,2034,50_54,0.12
910,2035,10_14,0.436
910,2035,15_19,11.603
910,2035,20_24,23.187
910,2035,25_29,24.255
910,2035,30_34,19.961
910,2035,35_39,12.963
910,2035,40_44,5.792
910,2035,45_49,1.685
910,2035,50_54,0.118
910,2036,10_14,0.432
910,2036,15_19,11.595
910,2036,20_24,23.196
910,2036,25_29,24.322
910,2036,30_34,20.001
910,2036,35_39,12.933
910,2036,40_44,5.745
910,2036,45_49,1.659
910,2036,50_54,0.116
910,2037,10_14,0.428
910,2037,15_19,11.588
910,2037,20_24,23.204
910,2037,25_29,24.389
910,2037,30_34,20.041
910,2037,35_39,12.903
910,2037,40_44,5.697
910,2037,45_49,1.635
910,2037,50_54,0.115
910,2038,10_14,0.423
910,2038,15_19,11.576
910,2038,20_24,23.208
910,2038,25_29,24.461
910,2038,30_34,20.083
910,2038,35_39,12.875
910,2038,40_44,5.648
910,2038,45_49,1.612
910,2038,50_54,0.113
910,2039,10_14,0.418
910,2039,15_19,11.569
910,2039,20_24,23.206
910,2039,25_29,24.533
910,2039,30_34,20.123
910,2039,35_39,12.85
910,2039,40_44,5.602
910,2039,45_49,1.589
910,2039,50_54,0.11
910,2040,10_14,0.414
910,2040,15_19,11.563
910,2040,20_24,23.198
910,2040,25_29,24.608
910,2040,30_34,20.159
910,2040,35_39,12.826
910,2040,40_44,5.557
910,2040,45_49,1.567
910,2040,50_54,0.108
910,2041,10_14,0.409
910,2041,15_19,11.542
910,2041,20_24,23.188
910,2041,25_29,24.688
910,2041,30_34,20.202
910,2041,35_39,12.803
910,2041,40_44,5.516
910,2041,45_49,1.546
910,2041,50_54,0.107
910,2042,10_14,0.404
910,2042,15_19,11.53
910,2042,20_24,23.178
910,2042,25_29,24.762
910,2042,30_34,20.241
910,2042,35_39,12.78
910,2042,40_44,5.476
910,2042,45_49,1.523
910,2042,50_54,0.105
910,2043,10_14,0.4
910,2043,15_19,11.502
910,2043,20_24,23.169
910,2043,25_29,24.843
910,2043,30_34,20.289
910,2043,35_39,12.757
910,2043,40_44,5.437
910,2043,45_49,1.499
910,2043,50_54,0.103
910,2044,10_14,0.395
910,2044,15_19,11.475
910,2044,20_24,23.159
910,2044,25_29,24.922
910,2044,30_34,20.346
910,2044,35_39,12.732
910,2044,40_44,5.396
910,2044,45_49,1.474
910,2044,50_54,0.102
910,2045,10_14,0.39
910,2045,15_19,11.446
910,2045,20_24,23.143
910,2045,25_29,24.998
910,2045,30_34,20.408
910,2045,35_39,12.71
910,2045,40_44,5.355
910,2045,45_49,1.45
910,2045,50_54,0.1
910,2046,10_14,0.386
910,2046,15_19,11.427
910,2046,20_24,23.119
910,2046,25_29,25.062
910,2046,30_34,20.474
910,2046,35_39,12.692
910,2046,40_44,5.317
910,2046,45_49,1.425
910,2046,50_54,0.098
910,2047,10_14,0.381
910,2047,15_19,11.395
910,2047,20_24,23.095
910,2047,25_29,25.134
910,2047,30_34,20.542
910,2047,35_39,12.678
910,2047,40_44,5.277
910,2047,45_49,1.402
910,2047,50_54,0.096
910,2048,10_14,0.377
910,2048,15_19,11.365
910,2048,20_24,23.066
910,2048,25_29,25.202
910,2048,30_34,20.609
910,2048,35_39,12.672
910,2048,40_44,5.238
910,2048,45_49,1.378
910,2048,50_54,0.094
910,2049,10_14,0.371
910,2049,15_19,11.322
910,2049,20_24,23.037
910,2049,25_29,25.274
910,2049,30_34,20.676
910,2049,35_39,12.671
910,2049,40_44,5.2
910,2049,45_49,1.355
910,2049,50_54,0.092
910,2050,10_14,0.366
910,2050,15_19,11.297
910,2050,20_24,23.003
910,2050,25_29,25.333
910,2050,30_34,20.735
910,2050,35_39,12.677
910,2050,40_44,5.167
910,2050,45_49,1.332
910,2050,50_54,0.09
910,2051,10_14,0.361
910,2051,15_19,11.261
910,2051,20_24,22.969
910,2051,25_29,25.396
910,2051,30_34,20.797
910,2051,35_39,12.685
910,2051,40_44,5.135
910,2051,45_49,1.309
910,2051,50_54,0.088
910,2052,10_14,0.356
910,2052,15_19,11.221
910,2052,20_24,22.931
910,2052,25_29,25.46
910,2052,30_34,20.86
910,2052,35_39,12.694
910,2052,40_44,5.103
910,2052,45_49,1.287
910,2052,50_54,0.087
910,2053,10_14,0.351
910,2053,15_19,11.185
910,2053,20_24,22.893
910,2053,25_29,25.523
910,2053,30_34,20.923
910,2053,35_39,12.701
910,2053,40_44,5.076
910,2053,45_49,1.264
910,2053,50_54,0.085
910,2054,10_14,0.345
910,2054,15_19,11.139
910,2054,20_24,22.854
910,2054,25_29,25.592
910,2054,30_34,20.987
910,2054,35_39,12.706
910,2054,40_44,5.052
910,2054,45_49,1.242
910,2054,50_54,0.082
910,2055,10_14,0.34
910,2055,15_19,11.092
910,2055,20_24,22.814
910,2055,25_29,25.66
910,2055,30_34,21.052
910,2055,35_39,12.71
910,2055,40_44,5.032
910,2055,45_49,1.221
910,2055,50_54,0.08
910,2056,10_14,0.334
910,2056,15_19,11.046
910,2056,20_24,22.77
910,2056,25_29,25.725
910,2056,30_34,21.118
910,2056,35_39,12.714
910,2056,40_44,5.013
910,2056,45_49,1.201
910,2056,50_54,0.079
910,2057,10_14,0.328
910,2057,15_19,10.982
910,2057,20_24,22.727
910,2057,25_29,25.799
910,2057,30_34,21.196
910,2057,35_39,12.719
910,2057,40_44,4.99
910,2057,45_49,1.182
910,2057,50_54,0.077
910,2058,10_14,0.323
910,2058,15_19,10.918
910,2058,20_24,22.682
910,2058,25_29,25.873
910,2058,30_34,21.278
910,2058,35_39,12.722
910,2058,40_44,4.966
910,2058,45_49,1.163
910,2058,50_54,0.075
910,2059,10_14,0.318
910,2059,15_19,10.866
910,2059,20_24,22.633
910,2059,25_29,25.939
910,2059,30_34,21.357
910,2059,35_39,12.726
910,2059,40_44,4.944
910,2059,45_49,1.145
910,2059,50_54,0.073
910,2060,10_14,0.312
910,2060,15_19,10.803
910,2060,20_24,22.579
910,2060,25_29,26.01
910,2060,30_34,21.443
910,2060,35_39,12.732
910,2060,40_44,4.921
910,2060,45_49,1.128
910,2060,50_54,0.071
910,2061,10_14,0.306
910,2061,15_19,10.728
910,2061,20_24,22.524
910,2061,25_29,26.087
910,2061,30_34,21.532
910,2061,35_39,12.743
910,2061,40_44,4.898
910,2061,45_49,1.111
910,2061,50_54,0.069
910,2062,10_14,0.3
910,2062,15_19,10.653
910,2062,20_24,22.467
910,2062,25_29,26.164
910,2062,30_34,21.624
910,2062,35_39,12.756
910,2062,40_44,4.873
910,2062,45_49,1.094
910,2062,50_54,0.068
910,2063,10_14,0.294
910,2063,15_19,10.576
910,2063,20_24,22.41
910,2063,25_29,26.239
910,2063,30_34,21.719
910,2063,35_39,12.773
910,2063,40_44,4.846
910,2063,45_49,1.077
910,2063,50_54,0.066
910,2064,10_14,0.288
910,2064,15_19,10.499
910,2064,20_24,22.346
910,2064,25_29,26.312
910,2064,30_34,21.817
910,2064,35_39,12.793
910,2064,40_44,4.821
910,2064,45_49,1.06
910,2064,50_54,0.064
910,2065,10_14,0.282
910,2065,15_19,10.425
910,2065,20_24,22.28
910,2065,25_29,26.383
910,2065,30_34,21.914
910,2065,35_39,12.812
910,2065,40_44,4.798
910,2065,45_49,1.044
910,2065,50_54,0.063
910,2066,10_14,0.276
910,2066,15_19,10.338
910,2066,20_24,22.215
910,2066,25_29,26.462
910,2066,30_34,22.015
910,2066,35_39,12.831
910,2066,40_44,4.774
910,2066,45_49,1.027
910,2066,50_54,0.061
910,2067,10_14,0.271
910,2067,15_19,10.251
910,2067,20_24,22.145
910,2067,25_29,26.534
910,2067,30_34,22.119
910,2067,35_39,12.857
910,2067,40_44,4.753
910,2067,45_49,1.01
910,2067,50_54,0.06
910,2068,10_14,0.265
910,2068,15_19,10.169
910,2068,20_24,22.072
910,2068,25_29,26.605
910,2068,30_34,22.22
910,2068,35_39,12.882
910,2068,40_44,4.735
910,2068,45_49,0.992
910,2068,50_54,0.058
910,2069,10_14,0.259
910,2069,15_19,10.072
910,2069,20_24,21.997
