world,time,age_group_5year,asfr
900,1967,50_54,0.781
900,1968,10_14,4.679
900,1968,15_19,85.495
900,1968,20_24,244.107
900,1968,25_29,254.017
900,1968,30_34,197.285
900,1968,35_39,130.054
900,1968,40_44,59.21
900,1968,45_49,14.029
900,1968,50_54,0.854
900,1969,10_14,4.74
900,1969,15_19,84.924
900,1969,20_24,239.106
900,1969,25_29,251.462
900,1969,30_34,190.605
900,1969,35_39,128.145
900,1969,40_44,57.387
900,1969,45_49,13.696
900,1969,50_54,0.869
900,1970,10_14,4.824
900,1970,15_19,84.68
900,1970,20_24,238.831
900,1970,25_29,249.97
900,1970,30_34,188.202
900,1970,35_39,126.865
900,1970,40_44,56.335
900,1970,45_49,13.171
900,1970,50_54,0.849
900,1971,10_14,5.09
900,1971,15_19,84.618
900,1971,20_24,232.554
900,1971,25_29,244.534
900,1971,30_34,180.633
900,1971,35_39,120.821
900,1971,40_44,53.753
900,1971,45_49,12.521
900,1971,50_54,0.815
900,1972,10_14,5.174
900,1972,15_19,83.451
900,1972,20_24,225.616
900,1972,25_29,239.135
900,1972,30_34,174.728
900,1972,35_39,115.254
900,1972,40_44,52.182
900,1972,45_49,12.244
900,1972,50_54,0.793
900,1973,10_14,5.169
900,1973,15_19,82.91
900,1973,20_24,221.127
900,1973,25_29,233.417
900,1973,30_34,169.254
900,1973,35_39,108.792
900,1973,40_44,49.873
900,1973,45_49,12.072
900,1973,50_54,0.789
900,1974,10_14,5.052
900,1974,15_19,82.801
900,1974,20_24,215.683
900,1974,25_29,225.595
900,1974,30_34,161.964
900,1974,35_39,101.383
900,1974,40_44,47.831
900,1974,45_49,11.791
900,1974,50_54,0.771
900,1975,10_14,4.783
900,1975,15_19,81.907
900,1975,20_24,206.053
900,1975,25_29,216.529
900,1975,30_34,154.455
900,1975,35_39,95.295
900,1975,40_44,45.584
900,1975,45_49,11.799
900,1975,50_54,0.784
900,1976,10_14,4.639
900,1976,15_19,81.828
900,1976,20_24,201.777
900,1976,25_29,211.774
900,1976,30_34,149.887
900,1976,35_39,91.008
900,1976,40_44,43.632
900,1976,45_49,11.512
900,1976,50_54,0.765
900,1977,10_14,4.309
900,1977,15_19,79.381
900,1977,20_24,197.398
900,1977,25_29,206.469
900,1977,30_34,144.167
900,1977,35_39,86.859
900,1977,40_44,41.207
900,1977,45_49,11.195
900,1977,50_54,0.749
900,1978,10_14,4.319
900,1978,15_19,77.365
900,1978,20_24,194.997
900,1978,25_29,205.322
900,1978,30_34,140.348
900,1978,35_39,84.557
900,1978,40_44,39.438
900,1978,45_49,10.833
900,1978,50_54,0.725
900,1979,10_14,4.614
900,1979,15_19,76.773
900,1979,20_24,197.062
900,1979,25_29,206.238
900,1979,30_34,137.551
900,1979,35_39,82.847
900,1979,40_44,37.946
900,1979,45_49,10.65
900,1979,50_54,0.719
900,1980,10_14,4.652
900,1980,15_19,75.636
900,1980,20_24,199.779
900,1980,25_29,206.268
900,1980,30_34,133.726
900,1980,35_39,81.701
900,1980,40_44,36.744
900,1980,45_49,10.384
900,1980,50_54,0.71
900,1981,10_14,4.756
900,1981,15_19,75.666
900,1981,20_24,203.074
900,1981,25_29,205.549
900,1981,30_34,129.222
900,1981,35_39,79.521
900,1981,40_44,35.627
900,1981,45_49,10.035
900,1981,50_54,0.697
900,1982,10_14,4.713
900,1982,15_19,76.793
900,1982,20_24,206.697
900,1982,25_29,205.051
900,1982,30_34,127.327
900,1982,35_39,78.308
900,1982,40_44,35.15
900,1982,45_49,9.807
900,1982,50_54,0.7
900,1983,10_14,4.68
900,1983,15_19,76.541
900,1983,20_24,198.337
900,1983,25_29,195.456
900,1983,30_34,122.203
900,1983,35_39,74.777
900,1983,40_44,34.259
900,1983,45_49,9.597
900,1983,50_54,0.691
900,1984,10_14,4.723
900,1984,15_19,76.527
900,1984,20_24,197.887
900,1984,25_29,193.768
900,1984,30_34,120.623
900,1984,35_39,72.675
900,1984,40_44,34.01
900,1984,45_49,9.425
900,1984,50_54,0.691
900,1985,10_14,4.687
900,1985,15_19,75.958
900,1985,20_24,199.219
900,1985,25_29,190.351
900,1985,30_34,119.086
900,1985,35_39,70.424
900,1985,40_44,33.462
900,1985,45_49,9.126
900,1985,50_54,0.681
900,1986,10_14,4.602
900,1986,15_19,75.312
900,1986,20_24,202.565
900,1986,25_29,188.633
900,1986,30_34,118.919
900,1986,35_39,68.757
900,1986,40_44,32.958
900,1986,45_49,8.899
900,1986,50_54,0.671
900,1987,10_14,4.167
900,1987,15_19,72.786
900,1987,20_24,203.893
900,1987,25_29,187.949
900,1987,30_34,119.697
900,1987,35_39,67.669
900,1987,40_44,31.882
900,1987,45_49,8.796
900,1987,50_54,0.671
900,1988,10_14,4.326
900,1988,15_19,73.165
900,1988,20_24,196.955
900,1988,25_29,184.739
900,1988,30_34,116.272
900,1988,35_39,65.196
900,1988,40_44,30.368
900,1988,45_49,8.765
900,1988,50_54,0.654
900,1989,10_14,4.392
900,1989,15_19,73.701
900,1989,20_24,194.495
900,1989,25_29,183.165
900,1989,30_34,113.958
900,1989,35_39,63.435
900,1989,40_44,29.014
900,1989,45_49,8.635
900,1989,50_54,0.628
900,1990,10_14,4.164
900,1990,15_19,73.618
900,1990,20_24,194.415
900,1990,25_29,180.293
900,1990,30_34,112.864
900,1990,35_39,61.387
900,1990,40_44,27.756
900,1990,45_49,8.439
900,1990,50_54,0.606
900,1991,10_14,4.295
900,1991,15_19,74.473
900,1991,20_24,185.938
900,1991,25_29,163.804
900,1991,30_34,106.632
900,1991,35_39,57.7
900,1991,40_44,25.524
900,1991,45_49,7.905
900,1991,50_54,0.557
900,1992,10_14,4.248
900,1992,15_19,73.69
900,1992,20_24,180.789
900,1992,25_29,156.755
900,1992,30_34,105.6
900,1992,35_39,56.096
900,1992,40_44,24.349
900,1992,45_49,7.468
900,1992,50_54,0.536
900,1993,10_14,4.084
900,1993,15_19,73.213
900,1993,20_24,174.347
900,1993,25_29,155.25
900,1993,30_34,104.251
900,1993,35_39,54.798
900,1993,40_44,23.36
900,1993,45_49,7.011
900,1993,50_54,0.512
900,1994,10_14,4.038
900,1994,15_19,72.516
900,1994,20_24,170.822
900,1994,25_29,154.19
900,1994,30_34,101.581
900,1994,35_39,54.158
900,1994,40_44,22.458
900,1994,45_49,6.52
900,1994,50_54,0.493
900,1995,10_14,3.888
900,1995,15_19,71.562
900,1995,20_24,168.682
900,1995,25_29,152.614
900,1995,30_34,98.112
900,1995,35_39,53.651
900,1995,40_44,21.613
900,1995,45_49,5.979
900,1995,50_54,0.465
900,1996,10_14,3.617
900,1996,15_19,69.49
900,1996,20_24,166.566
900,1996,25_29,150.749
900,1996,30_34,95.58
900,1996,35_39,53.901
900,1996,40_44,20.985
900,1996,45_49,5.534
900,1996,50_54,0.442
900,1997,10_14,3.493
900,1997,15_19,67.686
900,1997,20_24,162.744
900,1997,25_29,149.943
900,1997,30_34,94.763
900,1997,35_39,53.67
900,1997,40_44,20.46
900,1997,45_49,5.312
900,1997,50_54,0.428
900,1998,10_14,3.495
900,1998,15_19,66.735
900,1998,20_24,161.185
900,1998,25_29,146.973
900,1998,30_34,94.595
900,1998,35_39,52.999
900,1998,40_44,19.949
900,1998,45_49,5.201
900,1998,50_54,0.42
900,1999,10_14,3.377
900,1999,15_19,65.448
900,1999,20_24,158.742
900,1999,25_29,146.146
900,1999,30_34,95.231
900,1999,35_39,52.037
900,1999,40_44,19.857
900,1999,45_49,5.123
900,1999,50_54,0.409
900,2000,10_14,3.276
900,2000,15_19,64.447
900,2000,20_24,158.263
900,2000,25_29,147.985
900,2000,30_34,96.284
900,2000,35_39,51.295
900,2000,40_44,20.104
900,2000,45_49,5.083
900,2000,50_54,0.406
900,2001,10_14,3.23
900,2001,15_19,63.83
900,2001,20_24,154.567
900,2001,25_29,147.049
900,2001,30_34,95.898
900,2001,35_39,49.858
900,2001,40_44,20.107
900,2001,45_49,4.978
900,2001,50_54,0.387
900,2002,10_14,3.058
900,2002,15_19,61.902
900,2002,20_24,152.76
900,2002,25_29,145.735
900,2002,30_34,96.011
900,2002,35_39,49.079
900,2002,40_44,19.936
900,2002,45_49,4.972
900,2002,50_54,0.392
900,2003,10_14,2.924
900,2003,15_19,60.071
900,2003,20_24,151.84
900,2003,25_29,144.664
900,2003,30_34,95.657
900,2003,35_39,49.111
900,2003,40_44,19.496
900,2003,45_49,4.909
900,2003,50_54,0.392
900,2004,10_14,2.692
900,2004,15_19,57.062
900,2004,20_24,152.057
900,2004,25_29,145.337
900,2004,30_34,96.535
900,2004,35_39,49.39
900,2004,40_44,19.014
900,2004,45_49,4.94
900,2004,50_54,0.402
900,2005,10_14,2.439
900,2005,15_19,53.393
900,2005,20_24,151.91
900,2005,25_29,145.092
900,2005,30_34,97.297
900,2005,35_39,49.782
900,2005,40_44,18.824
900,2005,45_49,5.062
900,2005,50_54,0.414
900,2006,10_14,2.335
900,2006,15_19,51.893
900,2006,20_24,149.739
900,2006,25_29,146.167
900,2006,30_34,98.229
900,2006,35_39,50.417
900,2006,40_44,18.405
900,2006,45_49,5.117
900,2006,50_54,0.413
900,2007,10_14,2.297
900,2007,15_19,51.901
900,2007,20_24,148.566
900,2007,25_29,146.141
900,2007,30_34,99.485
900,2007,35_39,50.866
900,2007,40_44,18.15
900,2007,45_49,5.058
900,2007,50_54,0.406
900,2008,10_14,2.263
900,2008,15_19,52.962
900,2008,20_24,146.595
900,2008,25_29,145.944
900,2008,30_34,100.39
900,2008,35_39,51.308
900,2008,40_44,18.303
900,2008,45_49,5.119
900,2008,50_54,0.405
900,2009,10_14,2.138
900,2009,15_19,51.981
900,2009,20_24,145.906
900,2009,25_29,145.731
900,2009,30_34,101.094
900,2009,35_39,51.523
900,2009,40_44,18.279
900,2009,45_49,4.997
900,2009,50_54,0.393
900,2010,10_14,2.103
900,2010,15_19,52.0
900,2010,20_24,143.712
900,2010,25_29,145.033
900,2010,30_34,100.653
900,2010,35_39,51.796
900,2010,40_44,18.066
900,2010,45_49,4.662
900,2010,50_54,0.358
900,2011,10_14,2.045
900,2011,15_19,51.617
900,2011,20_24,142.065
900,2011,25_29,144.185
900,2011,30_34,101.169
900,2011,35_39,51.95
900,2011,40_44,17.842
900,2011,45_49,4.331
900,2011,50_54,0.333
900,2012,10_14,2.009
900,2012,15_19,51.395
900,2012,20_24,142.6
900,2012,25_29,146.138
900,2012,30_34,101.896
900,2012,35_39,52.613
900,2012,40_44,17.82
900,2012,45_49,4.303
900,2012,50_54,0.342
900,2013,10_14,1.956
900,2013,15_19,51.158
900,2013,20_24,140.411
900,2013,25_29,143.447
900,2013,30_34,101.033
900,2013,35_39,52.849
900,2013,40_44,17.689
900,2013,45_49,4.218
900,2013,50_54,0.347
900,2014,10_14,1.864
900,2014,15_19,50.77
900,2014,20_24,138.035
900,2014,25_29,142.203
900,2014,30_34,102.144
900,2014,35_39,53.934
900,2014,40_44,17.921
900,2014,45_49,4.295
900,2014,50_54,0.35
900,2015,10_14,1.797
900,2015,15_19,47.157
900,2015,20_24,135.032
900,2015,25_29,140.96
900,2015,30_34,102.853
900,2015,35_39,54.889
900,2015,40_44,18.302
900,2015,45_49,4.269
900,2015,50_54,0.339
900,2016,10_14,1.733
900,2016,15_19,45.63
900,2016,20_24,130.446
900,2016,25_29,143.046
900,2016,30_34,105.22
900,2016,35_39,56.363
900,2016,40_44,18.679
900,2016,45_49,4.336
900,2016,50_54,0.329
900,2017,10_14,1.679
900,2017,15_19,44.894
900,2017,20_24,128.143
900,2017,25_29,141.908
900,2017,30_34,104.929
900,2017,35_39,56.614
900,2017,40_44,18.819
900,2017,45_49,4.178
900,2017,50_54,0.305
900,2018,10_14,1.647
900,2018,15_19,44.045
900,2018,20_24,124.718
900,2018,25_29,136.422
900,2018,30_34,102.871
900,2018,35_39,56.26
900,2018,40_44,18.945
900,2018,45_49,3.966
900,2018,50_54,0.279
900,2019,10_14,1.612
900,2019,15_19,43.343
900,2019,20_24,122.076
900,2019,25_29,134.386
900,2019,30_34,101.236
900,2019,35_39,55.744
900,2019,40_44,19.045
900,2019,45_49,3.892
900,2019,50_54,0.269
900,2020,10_14,1.576
900,2020,15_19,42.71
900,2020,20_24,119.164
900,2020,25_29,131.06
900,2020,30_34,98.14
900,2020,35_39,54.524
900,2020,40_44,18.8
900,2020,45_49,3.772
900,2020,50_54,0.252
900,2021,10_14,1.564
900,2021,15_19,42.445
900,2021,20_24,117.671
900,2021,25_29,129.827
900,2021,30_34,96.551
900,2021,35_39,53.704
900,2021,40_44,18.582
900,2021,45_49,3.756
900,2021,50_54,0.244
900,2022,10_14,1.535
900,2022,15_19,41.841
900,2022,20_24,116.451
900,2022,25_29,129.708
900,2022,30_34,97.011
900,2022,35_39,53.811
900,2022,40_44,18.504
900,2022,45_49,3.761
900,2022,50_54,0.313
900,2023,10_14,1.501
900,2023,15_19,41.266
900,2023,20_24,115.467
900,2023,25_29,129.769
900,2023,30_34,97.791
900,2023,35_39,53.995
900,2023,40_44,18.414
900,2023,45_49,3.765
900,2023,50_54,0.308
900,2024,10_14,1.468
900,2024,15_19,40.667
900,2024,20_24,114.398
900,2024,25_29,129.68
900,2024,30_34,98.532
900,2024,35_39,54.091
900,2024,40_44,18.332
900,2024,45_49,3.759
900,2024,50_54,0.304
900,2025,10_14,1.436
900,2025,15_19,40.103
900,2025,20_24,113.342
900,2025,25_29,129.548
900,2025,30_34,99.433
900,2025,35_39,54.214
900,2025,40_44,18.276
900,2025,45_49,3.734
900,2025,50_54,0.301
900,2026,10_14,1.404
900,2026,15_19,39.59
900,2026,20_24,112.144
900,2026,25_29,129.32
900,2026,30_34,100.228
900,2026,35_39,54.441
900,2026,40_44,18.235
900,2026,45_49,3.689
900,2026,50_54,0.299
900,2027,10_14,1.374
900,2027,15_19,39.051
900,2027,20_24,110.891
900,2027,25_29,129.247
900,2027,30_34,100.859
900,2027,35_39,54.807
900,2027,40_44,18.213
900,2027,45_49,3.631
900,2027,50_54,0.297
900,2028,10_14,1.348
900,2028,15_19,38.518
900,2028,20_24,109.508
900,2028,25_29,129.076
900,2028,30_34,101.377
900,2028,35_39,55.196
900,2028,40_44,18.158
900,2028,45_49,3.566
900,2028,50_54,0.295
900,2029,10_14,1.326
900,2029,15_19,38.041
900,2029,20_24,108.16
900,2029,25_29,128.833
900,2029,30_34,101.879
900,2029,35_39,55.616
900,2029,40_44,18.069
900,2029,45_49,3.511
900,2029,50_54,0.292
900,2030,10_14,1.306
900,2030,15_19,37.559
900,2030,20_24,106.869
900,2030,25_29,128.513
900,2030,30_34,102.335
900,2030,35_39,56.125
900,2030,40_44,17.989
900,2030,45_49,3.46
900,2030,50_54,0.289
900,2031,10_14,1.291
900,2031,15_19,37.095
900,2031,20_24,105.642
900,2031,25_29,128.069
900,2031,30_34,102.728
900,2031,35_39,56.583
900,2031,40_44,17.929
900,2031,45_49,3.408
900,2031,50_54,0.283
900,2032,10_14,1.277
900,2032,15_19,36.653
900,2032,20_24,104.504
900,2032,25_29,127.682
900,2032,30_34,103.19
900,2032,35_39,56.928
900,2032,40_44,17.919
900,2032,45_49,3.363
900,2032,50_54,0.277
900,2033,10_14,1.259
900,2033,15_19,36.268
900,2033,20_24,103.285
900,2033,25_29,127.08
900,2033,30_34,103.501
900,2033,35_39,57.149
900,2033,40_44,17.926
900,2033,45_49,3.311
900,2033,50_54,0.27
900,2034,10_14,1.238
900,2034,15_19,35.996
900,2034,20_24,102.211
900,2034,25_29,126.503
900,2034,30_34,103.751
900,2034,35_39,57.33
900,2034,40_44,17.967
900,2034,45_49,3.259
900,2034,50_54,0.264
900,2035,10_14,1.211
900,2035,15_19,35.769
900,2035,20_24,101.131
900,2035,25_29,125.97
900,2035,30_34,104.026
900,2035,35_39,57.525
900,2035,40_44,18.082
900,2035,45_49,3.21
900,2035,50_54,0.259
900,2036,10_14,1.181
900,2036,15_19,35.617
900,2036,20_24,100.031
900,2036,25_29,125.419
900,2036,30_34,104.272
900,2036,35_39,57.665
900,2036,40_44,18.177
900,2036,45_49,3.173
900,2036,50_54,0.253
900,2037,10_14,1.153
900,2037,15_19,35.522
900,2037,20_24,99.037
900,2037,25_29,124.958
900,2037,30_34,104.642
900,2037,35_39,57.825
900,2037,40_44,18.22
900,2037,45_49,3.16
900,2037,50_54,0.249
900,2038,10_14,1.124
900,2038,15_19,35.325
900,2038,20_24,98.275
900,2038,25_29,124.51
900,2038,30_34,104.981
900,2038,35_39,57.935
900,2038,40_44,18.226
900,2038,45_49,3.158
900,2038,50_54,0.243
900,2039,10_14,1.096
900,2039,15_19,35.0
900,2039,20_24,97.637
900,2039,25_29,123.904
900,2039,30_34,105.163
900,2039,35_39,57.961
900,2039,40_44,18.21
900,2039,45_49,3.158
900,2039,50_54,0.238
900,2040,10_14,1.069
900,2040,15_19,34.607
900,2040,20_24,97.292
900,2040,25_29,123.403
900,2040,30_34,105.386
900,2040,35_39,58.041
900,2040,40_44,18.212
900,2040,45_49,3.176
900,2040,50_54,0.232
900,2041,10_14,1.042
900,2041,15_19,34.142
900,2041,20_24,97.145
900,2041,25_29,122.944
900,2041,30_34,105.625
900,2041,35_39,58.176
900,2041,40_44,18.204
900,2041,45_49,3.19
900,2041,50_54,0.229
900,2042,10_14,1.016
900,2042,15_19,33.722
900,2042,20_24,97.2
900,2042,25_29,122.607
900,2042,30_34,105.591
900,2042,35_39,58.225
900,2042,40_44,18.158
900,2042,45_49,3.188
900,2042,50_54,0.228
900,2043,10_14,0.992
900,2043,15_19,33.347
900,2043,20_24,97.062
900,2043,25_29,122.399
900,2043,30_34,105.495
900,2043,35_39,58.241
900,2043,40_44,18.104
900,2043,45_49,3.179
900,2043,50_54,0.227
900,2044,10_14,0.967
900,2044,15_19,32.937
900,2044,20_24,96.611
900,2044,25_29,122.394
900,2044,30_34,105.459
900,2044,35_39,58.26
900,2044,40_44,18.053
900,2044,45_49,3.168
900,2044,50_54,0.227
900,2045,10_14,0.942
900,2045,15_19,32.546
900,2045,20_24,96.017
900,2045,25_29,122.509
900,2045,30_34,105.361
900,2045,35_39,58.205
900,2045,40_44,18.022
900,2045,45_49,3.158
900,2045,50_54,0.228
900,2046,10_14,0.919
900,2046,15_19,32.163
900,2046,20_24,95.284
900,2046,25_29,122.725
900,2046,30_34,105.306
900,2046,35_39,58.137
900,2046,40_44,18.006
900,2046,45_49,3.144
900,2046,50_54,0.228
900,2047,10_14,0.895
900,2047,15_19,31.785
900,2047,20_24,94.533
900,2047,25_29,122.882
900,2047,30_34,105.292
900,2047,35_39,58.099
900,2047,40_44,17.99
900,2047,45_49,3.129
900,2047,50_54,0.227
900,2048,10_14,0.871
900,2048,15_19,31.379
900,2048,20_24,93.753
900,2048,25_29,122.836
900,2048,30_34,105.257
900,2048,35_39,58.027
900,2048,40_44,17.949
900,2048,45_49,3.11
900,2048,50_54,0.225
900,2049,10_14,0.847
900,2049,15_19,30.968
900,2049,20_24,92.926
900,2049,25_29,122.55
900,2049,30_34,105.147
900,2049,35_39,57.924
900,2049,40_44,17.884
900,2049,45_49,3.084
900,2049,50_54,0.223
900,2050,10_14,0.824
900,2050,15_19,30.573
900,2050,20_24,92.176
900,2050,25_29,122.247
900,2050,30_34,105.074
900,2050,35_39,57.826
900,2050,40_44,17.805
900,2050,45_49,3.06
900,2050,50_54,0.221
900,2051,10_14,0.801
900,2051,15_19,30.147
900,2051,20_24,91.325
900,2051,25_29,121.741
900,2051,30_34,104.923
900,2051,35_39,57.663
900,2051,40_44,17.699
900,2051,45_49,3.032
900,2051,50_54,0.218
900,2052,10_14,0.78
900,2052,15_19,29.78
900,2052,20_24,90.66
900,2052,25_29,121.479
900,2052,30_34,105.08
900,2052,35_39,57.677
900,2052,40_44,17.645
900,2052,45_49,3.007
900,2052,50_54,0.216
900,2053,10_14,0.759
900,2053,15_19,29.365
900,2053,20_24,89.799
900,2053,25_29,120.947
900,2053,30_34,105.032
900,2053,35_39,57.564
900,2053,40_44,17.564
900,2053,45_49,2.97
900,2053,50_54,0.212
900,2054,10_14,0.738
900,2054,15_19,28.955
900,2054,20_24,89.046
900,2054,25_29,120.57
900,2054,30_34,105.075
900,2054,35_39,57.428
900,2054,40_44,17.484
900,2054,45_49,2.933
900,2054,50_54,0.208
900,2055,10_14,0.718
900,2055,15_19,28.553
900,2055,20_24,88.282
900,2055,25_29,120.151
900,2055,30_34,105.027
900,2055,35_39,57.25
900,2055,40_44,17.395
900,2055,45_49,2.895
900,2055,50_54,0.204
900,2056,10_14,0.698
900,2056,15_19,28.165
900,2056,20_24,87.551
900,2056,25_29,119.784
900,2056,30_34,104.975
900,2056,35_39,57.15
900,2056,40_44,17.308
900,2056,45_49,2.857
900,2056,50_54,0.2
900,2057,10_14,0.68
900,2057,15_19,27.775
900,2057,20_24,86.791
900,2057,25_29,119.383
900,2057,30_34,104.877
900,2057,35_39,57.166
900,2057,40_44,17.24
900,2057,45_49,2.82
900,2057,50_54,0.196
900,2058,10_14,0.662
900,2058,15_19,27.369
900,2058,20_24,85.987
900,2058,25_29,118.978
900,2058,30_34,104.793
900,2058,35_39,57.231
900,2058,40_44,17.164
900,2058,45_49,2.782
900,2058,50_54,0.192
900,2059,10_14,0.644
900,2059,15_19,26.979
900,2059,20_24,85.115
900,2059,25_29,118.408
900,2059,30_34,104.545
900,2059,35_39,57.196
900,2059,40_44,17.052
900,2059,45_49,2.74
900,2059,50_54,0.187
900,2060,10_14,0.628
900,2060,15_19,26.628
900,2060,20_24,84.392
900,2060,25_29,118.075
900,2060,30_34,104.526
900,2060,35_39,57.237
900,2060,40_44,16.991
900,2060,45_49,2.704
900,2060,50_54,0.183
900,2061,10_14,0.612
900,2061,15_19,26.293
900,2061,20_24,83.676
900,2061,25_29,117.734
900,2061,30_34,104.512
900,2061,35_39,57.213
900,2061,40_44,16.963
900,2061,45_49,2.668
900,2061,50_54,0.179
900,2062,10_14,0.597
900,2062,15_19,25.977
900,2062,20_24,83.012
900,2062,25_29,117.464
900,2062,30_34,104.555
900,2062,35_39,57.18
900,2062,40_44,16.997
900,2062,45_49,2.637
900,2062,50_54,0.175
900,2063,10_14,0.581
900,2063,15_19,25.629
900,2063,20_24,82.241
900,2063,25_29,117.035
900,2063,30_34,104.483
900,2063,35_39,57.09
900,2063,40_44,17.025
900,2063,45_49,2.607
900,2063,50_54,0.17
900,2064,10_14,0.566
900,2064,15_19,25.341
900,2064,20_24,81.595
900,2064,25_29,116.709
900,2064,30_34,104.484
900,2064,35_39,57.054
900,2064,40_44,17.055
900,2064,45_49,2.586
900,2064,50_54,0.166
900,2065,10_14,0.551
900,2065,15_19,25.008
900,2065,20_24,80.804
900,2065,25_29,116.177
900,2065,30_34,104.311
900,2065,35_39,56.92
900,2065,40_44,17.017
900,2065,45_49,2.565
900,2065,50_54,0.162
900,2066,10_14,0.536
900,2066,15_19,24.717
900,2066,20_24,80.149
900,2066,25_29,115.794
900,2066,30_34,104.259
900,2066,35_39,56.859
900,2066,40_44,16.961
900,2066,45_49,2.555
900,2066,50_54,0.158
900,2067,10_14,0.522
900,2067,15_19,24.442
900,2067,20_24,79.591
900,2067,25_29,115.544
900,2067,30_34,104.328
900,2067,35_39,56.867
900,2067,40_44,16.911
900,2067,45_49,2.555
900,2067,50_54,0.154
900,2068,10_14,0.508
900,2068,15_19,24.143
900,2068,20_24,78.943
900,2068,25_29,115.139
900,2068,30_34,104.247
900,2068,35_39,56.792
900,2068,40_44,16.835
900,2068,45_49,2.549
900,2068,50_54,0.151
900,2069,10_14,0.493
900,2069,15_19,23.842
900,2069,20_24,78.341
