development_group,time,age_group_5year,asfr
901,2015,15_19,15.749
901,2015,20_24,60.834
901,2015,25_29,97.48
901,2015,30_34,97.352
901,2015,35_39,51.406
901,2015,40_44,11.045
901,2015,45_49,0.57
901,2015,50_54,0.014
901,2016,10_14,0.091
901,2016,15_19,14.571
901,2016,20_24,58.707
901,2016,25_29,96.481
901,2016,30_34,98.319
901,2016,35_39,52.566
901,2016,40_44,11.451
901,2016,45_49,0.618
901,2016,50_54,0.016
901,2017,10_14,0.065
901,2017,15_19,13.354
901,2017,20_24,55.616
901,2017,25_29,92.692
901,2017,30_34,95.994
901,2017,35_39,52.153
901,2017,40_44,11.576
901,2017,45_49,0.649
901,2017,50_54,0.016
901,2018,10_14,0.044
901,2018,15_19,12.403
901,2018,20_24,53.195
901,2018,25_29,90.037
901,2018,30_34,94.815
901,2018,35_39,52.019
901,2018,40_44,11.811
901,2018,45_49,0.678
901,2018,50_54,0.013
901,2019,10_14,0.041
901,2019,15_19,11.876
901,2019,20_24,51.253
901,2019,25_29,87.498
901,2019,30_34,92.951
901,2019,35_39,51.327
901,2019,40_44,11.835
901,2019,45_49,0.688
901,2019,50_54,0.014
901,2020,10_14,0.062
901,2020,15_19,11.585
901,2020,20_24,50.083
901,2020,25_29,86.29
901,2020,30_34,91.807
901,2020,35_39,50.563
901,2020,40_44,11.734
901,2020,45_49,0.672
901,2020,50_54,0.019
901,2021,10_14,0.068
901,2021,15_19,11.694
901,2021,20_24,50.568
901,2021,25_29,87.046
901,2021,30_34,92.477
901,2021,35_39,50.816
901,2021,40_44,11.794
901,2021,45_49,0.674
901,2021,50_54,0.019
901,2022,10_14,0.113
901,2022,15_19,11.242
901,2022,20_24,49.685
901,2022,25_29,86.612
901,2022,30_34,93.503
901,2022,35_39,51.761
901,2022,40_44,12.132
901,2022,45_49,0.732
901,2022,50_54,0.116
901,2023,10_14,0.109
901,2023,15_19,10.817
901,2023,20_24,48.771
901,2023,25_29,86.67
901,2023,30_34,95.029
901,2023,35_39,52.948
901,2023,40_44,12.481
901,2023,45_49,0.769
901,2023,50_54,0.115
901,2024,10_14,0.104
901,2024,15_19,10.419
901,2024,20_24,48.086
901,2024,25_29,86.411
901,2024,30_34,96.133
901,2024,35_39,54.023
901,2024,40_44,12.819
901,2024,45_49,0.81
901,2024,50_54,0.112
901,2025,10_14,0.1
901,2025,15_19,10.105
901,2025,20_24,47.356
901,2025,25_29,86.144
901,2025,30_34,97.211
901,2025,35_39,55.052
901,2025,40_44,13.174
901,2025,45_49,0.853
901,2025,50_54,0.109
901,2026,10_14,0.096
901,2026,15_19,9.84
901,2026,20_24,46.617
901,2026,25_29,86.051
901,2026,30_34,98.387
901,2026,35_39,56.11
901,2026,40_44,13.539
901,2026,45_49,0.892
901,2026,50_54,0.105
901,2027,10_14,0.092
901,2027,15_19,9.541
901,2027,20_24,45.829
901,2027,25_29,86.041
901,2027,30_34,99.485
901,2027,35_39,57.064
901,2027,40_44,13.862
901,2027,45_49,0.925
901,2027,50_54,0.102
901,2028,10_14,0.09
901,2028,15_19,9.208
901,2028,20_24,45.065
901,2028,25_29,86.149
901,2028,30_34,100.596
901,2028,35_39,57.994
901,2028,40_44,14.198
901,2028,45_49,0.96
901,2028,50_54,0.097
901,2029,10_14,0.087
901,2029,15_19,8.855
901,2029,20_24,44.244
901,2029,25_29,86.109
901,2029,30_34,101.517
901,2029,35_39,58.83
901,2029,40_44,14.5
901,2029,45_49,0.993
901,2029,50_54,0.093
901,2030,10_14,0.085
901,2030,15_19,8.558
901,2030,20_24,43.522
901,2030,25_29,86.076
901,2030,30_34,102.454
901,2030,35_39,59.738
901,2030,40_44,14.785
901,2030,45_49,1.028
901,2030,50_54,0.089
901,2031,10_14,0.082
901,2031,15_19,8.315
901,2031,20_24,42.865
901,2031,25_29,86.122
901,2031,30_34,103.461
901,2031,35_39,60.737
901,2031,40_44,15.047
901,2031,45_49,1.064
901,2031,50_54,0.085
901,2032,10_14,0.079
901,2032,15_19,8.085
901,2032,20_24,42.131
901,2032,25_29,86.14
901,2032,30_34,104.309
901,2032,35_39,61.65
901,2032,40_44,15.24
901,2032,45_49,1.096
901,2032,50_54,0.08
901,2033,10_14,0.077
901,2033,15_19,7.902
901,2033,20_24,41.386
901,2033,25_29,86.292
901,2033,30_34,105.206
901,2033,35_39,62.526
901,2033,40_44,15.414
901,2033,45_49,1.13
901,2033,50_54,0.076
901,2034,10_14,0.074
901,2034,15_19,7.703
901,2034,20_24,40.501
901,2034,25_29,86.299
901,2034,30_34,105.799
901,2034,35_39,63.179
901,2034,40_44,15.569
901,2034,45_49,1.159
901,2034,50_54,0.072
901,2035,10_14,0.072
901,2035,15_19,7.492
901,2035,20_24,39.724
901,2035,25_29,86.551
901,2035,30_34,106.505
901,2035,35_39,63.839
901,2035,40_44,15.785
901,2035,45_49,1.187
901,2035,50_54,0.068
901,2036,10_14,0.07
901,2036,15_19,7.23
901,2036,20_24,38.935
901,2036,25_29,86.8
901,2036,30_34,107.175
901,2036,35_39,64.363
901,2036,40_44,16.021
901,2036,45_49,1.212
901,2036,50_54,0.065
901,2037,10_14,0.069
901,2037,15_19,6.958
901,2037,20_24,38.187
901,2037,25_29,87.081
901,2037,30_34,107.921
901,2037,35_39,64.8
901,2037,40_44,16.27
901,2037,45_49,1.234
901,2037,50_54,0.061
901,2038,10_14,0.068
901,2038,15_19,6.685
901,2038,20_24,37.401
901,2038,25_29,87.155
901,2038,30_34,108.474
901,2038,35_39,65.071
901,2038,40_44,16.457
901,2038,45_49,1.254
901,2038,50_54,0.058
901,2039,10_14,0.067
901,2039,15_19,6.444
901,2039,20_24,36.684
901,2039,25_29,87.378
901,2039,30_34,109.202
901,2039,35_39,65.411
901,2039,40_44,16.627
901,2039,45_49,1.28
901,2039,50_54,0.056
901,2040,10_14,0.066
901,2040,15_19,6.236
901,2040,20_24,35.877
901,2040,25_29,87.492
901,2040,30_34,109.69
901,2040,35_39,65.629
901,2040,40_44,16.758
901,2040,45_49,1.31
901,2040,50_54,0.053
901,2041,10_14,0.066
901,2041,15_19,6.079
901,2041,20_24,35.094
901,2041,25_29,87.92
901,2041,30_34,110.493
901,2041,35_39,66.002
901,2041,40_44,16.869
901,2041,45_49,1.346
901,2041,50_54,0.051
901,2042,10_14,0.065
901,2042,15_19,6.053
901,2042,20_24,34.907
901,2042,25_29,88.164
901,2042,30_34,110.731
901,2042,35_39,66.275
901,2042,40_44,16.955
901,2042,45_49,1.383
901,2042,50_54,0.05
901,2043,10_14,0.064
901,2043,15_19,6.024
901,2043,20_24,34.692
901,2043,25_29,88.394
901,2043,30_34,110.934
901,2043,35_39,66.483
901,2043,40_44,17.031
901,2043,45_49,1.415
901,2043,50_54,0.048
901,2044,10_14,0.063
901,2044,15_19,6.0
901,2044,20_24,34.53
901,2044,25_29,88.682
901,2044,30_34,111.261
901,2044,35_39,66.673
901,2044,40_44,17.138
901,2044,45_49,1.443
901,2044,50_54,0.048
901,2045,10_14,0.062
901,2045,15_19,5.969
901,2045,20_24,34.397
901,2045,25_29,88.75
901,2045,30_34,111.43
901,2045,35_39,66.663
901,2045,40_44,17.238
901,2045,45_49,1.473
901,2045,50_54,0.047
901,2046,10_14,0.061
901,2046,15_19,5.952
901,2046,20_24,34.382
901,2046,25_29,88.78
901,2046,30_34,111.705
901,2046,35_39,66.697
901,2046,40_44,17.362
901,2046,45_49,1.499
901,2046,50_54,0.046
901,2047,10_14,0.061
901,2047,15_19,5.939
901,2047,20_24,34.392
901,2047,25_29,88.739
901,2047,30_34,112.01
901,2047,35_39,66.838
901,2047,40_44,17.487
901,2047,45_49,1.517
901,2047,50_54,0.046
901,2048,10_14,0.06
901,2048,15_19,5.912
901,2048,20_24,34.315
901,2048,25_29,88.475
901,2048,30_34,112.016
901,2048,35_39,66.9
901,2048,40_44,17.569
901,2048,45_49,1.535
901,2048,50_54,0.045
901,2049,10_14,0.059
901,2049,15_19,5.902
901,2049,20_24,34.329
901,2049,25_29,88.487
901,2049,30_34,112.266
901,2049,35_39,67.125
901,2049,40_44,17.637
901,2049,45_49,1.562
901,2049,50_54,0.045
901,2050,10_14,0.058
901,2050,15_19,5.883
901,2050,20_24,34.277
901,2050,25_29,88.418
901,2050,30_34,112.323
901,2050,35_39,67.214
901,2050,40_44,17.603
901,2050,45_49,1.586
901,2050,50_54,0.044
901,2051,10_14,0.057
901,2051,15_19,5.868
901,2051,20_24,34.232
901,2051,25_29,88.411
901,2051,30_34,112.406
901,2051,35_39,67.251
901,2051,40_44,17.555
901,2051,45_49,1.613
901,2051,50_54,0.044
901,2052,10_14,0.057
901,2052,15_19,5.865
901,2052,20_24,34.26
901,2052,25_29,88.573
901,2052,30_34,112.745
901,2052,35_39,67.353
901,2052,40_44,17.577
901,2052,45_49,1.642
901,2052,50_54,0.043
901,2053,10_14,0.056
901,2053,15_19,5.853
901,2053,20_24,34.227
901,2053,25_29,88.571
901,2053,30_34,112.9
901,2053,35_39,67.273
901,2053,40_44,17.601
901,2053,45_49,1.663
901,2053,50_54,0.042
901,2054,10_14,0.055
901,2054,15_19,5.858
901,2054,20_24,34.283
901,2054,25_29,88.749
901,2054,30_34,113.246
901,2054,35_39,67.289
901,2054,40_44,17.649
901,2054,45_49,1.674
901,2054,50_54,0.042
901,2055,10_14,0.055
901,2055,15_19,5.848
901,2055,20_24,34.246
901,2055,25_29,88.682
901,2055,30_34,113.245
901,2055,35_39,67.205
901,2055,40_44,17.64
901,2055,45_49,1.668
901,2055,50_54,0.042
901,2056,10_14,0.054
901,2056,15_19,5.85
901,2056,20_24,34.291
901,2056,25_29,88.803
901,2056,30_34,113.444
901,2056,35_39,67.394
901,2056,40_44,17.644
901,2056,45_49,1.661
901,2056,50_54,0.041
901,2057,10_14,0.054
901,2057,15_19,5.843
901,2057,20_24,34.287
901,2057,25_29,88.787
901,2057,30_34,113.467
901,2057,35_39,67.588
901,2057,40_44,17.585
901,2057,45_49,1.656
901,2057,50_54,0.041
901,2058,10_14,0.054
901,2058,15_19,5.838
901,2058,20_24,34.3
901,2058,25_29,88.821
901,2058,30_34,113.539
901,2058,35_39,67.808
901,2058,40_44,17.488
901,2058,45_49,1.654
901,2058,50_54,0.041
901,2059,10_14,0.053
901,2059,15_19,5.83
901,2059,20_24,34.278
901,2059,25_29,88.756
901,2059,30_34,113.462
901,2059,35_39,67.89
901,2059,40_44,17.372
901,2059,45_49,1.645
901,2059,50_54,0.041
901,2060,10_14,0.053
901,2060,15_19,5.831
901,2060,20_24,34.29
901,2060,25_29,88.784
901,2060,30_34,113.508
901,2060,35_39,67.962
901,2060,40_44,17.333
901,2060,45_49,1.633
901,2060,50_54,0.041
901,2061,10_14,0.053
901,2061,15_19,5.841
901,2061,20_24,34.335
901,2061,25_29,88.904
901,2061,30_34,113.659
901,2061,35_39,68.041
901,2061,40_44,17.396
901,2061,45_49,1.619
901,2061,50_54,0.041
901,2062,10_14,0.053
901,2062,15_19,5.847
901,2062,20_24,34.373
901,2062,25_29,89.019
901,2062,30_34,113.776
901,2062,35_39,68.089
901,2062,40_44,17.501
901,2062,45_49,1.593
901,2062,50_54,0.04
901,2063,10_14,0.053
901,2063,15_19,5.861
901,2063,20_24,34.458
901,2063,25_29,89.235
901,2063,30_34,114.03
901,2063,35_39,68.227
901,2063,40_44,17.616
901,2063,45_49,1.566
901,2063,50_54,0.04
901,2064,10_14,0.052
901,2064,15_19,5.861
901,2064,20_24,34.47
901,2064,25_29,89.262
901,2064,30_34,114.053
901,2064,35_39,68.236
901,2064,40_44,17.671
901,2064,45_49,1.544
901,2064,50_54,0.04
901,2065,10_14,0.052
901,2065,15_19,5.861
901,2065,20_24,34.492
901,2065,25_29,89.306
901,2065,30_34,114.082
901,2065,35_39,68.243
901,2065,40_44,17.681
901,2065,45_49,1.535
901,2065,50_54,0.04
901,2066,10_14,0.052
901,2066,15_19,5.861
901,2066,20_24,34.518
901,2066,25_29,89.355
901,2066,30_34,114.124
901,2066,35_39,68.264
901,2066,40_44,17.676
901,2066,45_49,1.54
901,2066,50_54,0.039
901,2067,10_14,0.051
901,2067,15_19,5.861
901,2067,20_24,34.558
901,2067,25_29,89.446
901,2067,30_34,114.202
901,2067,35_39,68.294
901,2067,40_44,17.675
901,2067,45_49,1.549
901,2067,50_54,0.039
901,2068,10_14,0.051
901,2068,15_19,5.869
901,2068,20_24,34.657
901,2068,25_29,89.696
901,2068,30_34,114.473
901,2068,35_39,68.454
901,2068,40_44,17.718
901,2068,45_49,1.563
901,2068,50_54,0.039
901,2069,10_14,0.051
901,2069,15_19,5.853
901,2069,20_24,34.612
