special_other,time,age_group_5year,asfr
2087,1962,45_49,35.118
2087,1962,50_54,2.202
2087,1963,10_14,15.74
2087,1963,15_19,154.281
2087,1963,20_24,282.682
2087,1963,25_29,293.598
2087,1963,30_34,262.778
2087,1963,35_39,205.642
2087,1963,40_44,117.092
2087,1963,45_49,35.155
2087,1963,50_54,2.193
2087,1964,10_14,15.33
2087,1964,15_19,155.938
2087,1964,20_24,283.808
2087,1964,25_29,294.28
2087,1964,30_34,263.197
2087,1964,35_39,206.322
2087,1964,40_44,116.915
2087,1964,45_49,35.168
2087,1964,50_54,2.19
2087,1965,10_14,14.806
2087,1965,15_19,157.288
2087,1965,20_24,284.771
2087,1965,25_29,294.951
2087,1965,30_34,263.685
2087,1965,35_39,207.002
2087,1965,40_44,116.781
2087,1965,45_49,35.18
2087,1965,50_54,2.18
2087,1966,10_14,14.65
2087,1966,15_19,158.334
2087,1966,20_24,285.385
2087,1966,25_29,295.383
2087,1966,30_34,264.467
2087,1966,35_39,208.179
2087,1966,40_44,117.641
2087,1966,45_49,35.156
2087,1966,50_54,2.168
2087,1967,10_14,14.753
2087,1967,15_19,159.171
2087,1967,20_24,285.787
2087,1967,25_29,295.71
2087,1967,30_34,265.076
2087,1967,35_39,209.19
2087,1967,40_44,118.403
2087,1967,45_49,35.117
2087,1967,50_54,2.155
2087,1968,10_14,14.88
2087,1968,15_19,160.181
2087,1968,20_24,286.308
2087,1968,25_29,295.826
2087,1968,30_34,265.571
2087,1968,35_39,210.081
2087,1968,40_44,119.082
2087,1968,45_49,35.085
2087,1968,50_54,2.142
2087,1969,10_14,15.091
2087,1969,15_19,162.241
2087,1969,20_24,286.746
2087,1969,25_29,295.338
2087,1969,30_34,265.129
2087,1969,35_39,210.088
2087,1969,40_44,118.656
2087,1969,45_49,34.978
2087,1969,50_54,2.124
2087,1970,10_14,15.252
2087,1970,15_19,164.779
2087,1970,20_24,286.444
2087,1970,25_29,295.019
2087,1970,30_34,265.751
2087,1970,35_39,211.374
2087,1970,40_44,119.987
2087,1970,45_49,34.901
2087,1970,50_54,2.092
2087,1971,10_14,15.308
2087,1971,15_19,167.279
2087,1971,20_24,286.281
2087,1971,25_29,294.577
2087,1971,30_34,266.222
2087,1971,35_39,212.534
2087,1971,40_44,121.424
2087,1971,45_49,34.775
2087,1971,50_54,2.059
2087,1972,10_14,15.888
2087,1972,15_19,169.36
2087,1972,20_24,286.509
2087,1972,25_29,294.818
2087,1972,30_34,267.232
2087,1972,35_39,213.995
2087,1972,40_44,123.008
2087,1972,45_49,34.679
2087,1972,50_54,2.04
2087,1973,10_14,16.248
2087,1973,15_19,169.753
2087,1973,20_24,287.872
2087,1973,25_29,294.937
2087,1973,30_34,268.079
2087,1973,35_39,215.414
2087,1973,40_44,124.648
2087,1973,45_49,34.543
2087,1973,50_54,2.022
2087,1974,10_14,16.27
2087,1974,15_19,171.246
2087,1974,20_24,288.785
2087,1974,25_29,294.904
2087,1974,30_34,268.554
2087,1974,35_39,216.48
2087,1974,40_44,125.377
2087,1974,45_49,34.412
2087,1974,50_54,1.998
2087,1975,10_14,16.016
2087,1975,15_19,171.155
2087,1975,20_24,290.632
2087,1975,25_29,296.164
2087,1975,30_34,269.833
2087,1975,35_39,217.885
2087,1975,40_44,126.32
2087,1975,45_49,34.38
2087,1975,50_54,1.991
2087,1976,10_14,15.61
2087,1976,15_19,170.64
2087,1976,20_24,291.452
2087,1976,25_29,297.532
2087,1976,30_34,270.947
2087,1976,35_39,219.408
2087,1976,40_44,127.126
2087,1976,45_49,34.407
2087,1976,50_54,1.984
2087,1977,10_14,15.392
2087,1977,15_19,169.439
2087,1977,20_24,292.001
2087,1977,25_29,299.054
2087,1977,30_34,272.614
2087,1977,35_39,221.459
2087,1977,40_44,128.289
2087,1977,45_49,34.493
2087,1977,50_54,1.985
2087,1978,10_14,15.218
2087,1978,15_19,168.053
2087,1978,20_24,291.012
2087,1978,25_29,300.808
2087,1978,30_34,274.755
2087,1978,35_39,223.74
2087,1978,40_44,129.423
2087,1978,45_49,34.608
2087,1978,50_54,1.983
2087,1979,10_14,15.123
2087,1979,15_19,168.445
2087,1979,20_24,291.293
2087,1979,25_29,301.024
2087,1979,30_34,275.07
2087,1979,35_39,224.533
2087,1979,40_44,129.863
2087,1979,45_49,34.627
2087,1979,50_54,1.98
2087,1980,10_14,14.836
2087,1980,15_19,166.633
2087,1980,20_24,291.286
2087,1980,25_29,302.064
2087,1980,30_34,276.382
2087,1980,35_39,226.038
2087,1980,40_44,130.805
2087,1980,45_49,34.825
2087,1980,50_54,1.992
2087,1981,10_14,14.562
2087,1981,15_19,165.07
2087,1981,20_24,291.657
2087,1981,25_29,301.904
2087,1981,30_34,277.241
2087,1981,35_39,226.799
2087,1981,40_44,131.418
2087,1981,45_49,35.006
2087,1981,50_54,2.011
2087,1982,10_14,14.717
2087,1982,15_19,164.178
2087,1982,20_24,291.169
2087,1982,25_29,300.718
2087,1982,30_34,277.289
2087,1982,35_39,227.356
2087,1982,40_44,131.469
2087,1982,45_49,35.183
2087,1982,50_54,2.029
2087,1983,10_14,14.558
2087,1983,15_19,163.311
2087,1983,20_24,290.439
2087,1983,25_29,299.996
2087,1983,30_34,276.425
2087,1983,35_39,226.909
2087,1983,40_44,130.75
2087,1983,45_49,35.28
2087,1983,50_54,2.04
2087,1984,10_14,14.308
2087,1984,15_19,161.74
2087,1984,20_24,290.519
2087,1984,25_29,299.431
2087,1984,30_34,275.32
2087,1984,35_39,225.713
2087,1984,40_44,130.005
2087,1984,45_49,35.374
2087,1984,50_54,2.054
2087,1985,10_14,13.874
2087,1985,15_19,161.246
2087,1985,20_24,290.599
2087,1985,25_29,298.354
2087,1985,30_34,273.237
2087,1985,35_39,224.452
2087,1985,40_44,129.163
2087,1985,45_49,35.565
2087,1985,50_54,2.067
2087,1986,10_14,13.043
2087,1986,15_19,159.412
2087,1986,20_24,289.402
2087,1986,25_29,298.167
2087,1986,30_34,272.1
2087,1986,35_39,223.475
2087,1986,40_44,128.531
2087,1986,45_49,35.942
2087,1986,50_54,2.09
2087,1987,10_14,12.561
2087,1987,15_19,156.945
2087,1987,20_24,287.762
2087,1987,25_29,297.434
2087,1987,30_34,270.715
2087,1987,35_39,222.212
2087,1987,40_44,127.909
2087,1987,45_49,36.143
2087,1987,50_54,2.11
2087,1988,10_14,12.757
2087,1988,15_19,156.223
2087,1988,20_24,286.011
2087,1988,25_29,295.219
2087,1988,30_34,268.868
2087,1988,35_39,219.312
2087,1988,40_44,125.832
2087,1988,45_49,36.171
2087,1988,50_54,2.131
2087,1989,10_14,12.316
2087,1989,15_19,154.869
2087,1989,20_24,283.695
2087,1989,25_29,293.518
2087,1989,30_34,267.286
2087,1989,35_39,216.268
2087,1989,40_44,124.242
2087,1989,45_49,36.21
2087,1989,50_54,2.139
2087,1990,10_14,12.101
2087,1990,15_19,156.499
2087,1990,20_24,281.925
2087,1990,25_29,291.288
2087,1990,30_34,264.649
2087,1990,35_39,212.431
2087,1990,40_44,121.875
2087,1990,45_49,35.805
2087,1990,50_54,2.107
2087,1991,10_14,11.869
2087,1991,15_19,154.688
2087,1991,20_24,281.493
2087,1991,25_29,289.538
2087,1991,30_34,263.059
2087,1991,35_39,208.864
2087,1991,40_44,119.736
2087,1991,45_49,35.418
2087,1991,50_54,2.096
2087,1992,10_14,11.013
2087,1992,15_19,149.655
2087,1992,20_24,279.828
2087,1992,25_29,289.382
2087,1992,30_34,263.343
2087,1992,35_39,208.026
2087,1992,40_44,119.143
2087,1992,45_49,35.203
2087,1992,50_54,2.092
2087,1993,10_14,10.809
2087,1993,15_19,151.083
2087,1993,20_24,276.051
2087,1993,25_29,287.467
2087,1993,30_34,262.759
2087,1993,35_39,207.045
2087,1993,40_44,117.573
2087,1993,45_49,34.532
2087,1993,50_54,2.046
2087,1994,10_14,10.514
2087,1994,15_19,149.898
2087,1994,20_24,274.805
2087,1994,25_29,286.847
2087,1994,30_34,260.932
2087,1994,35_39,205.498
2087,1994,40_44,115.609
2087,1994,45_49,34.067
2087,1994,50_54,2.038
2087,1995,10_14,9.819
2087,1995,15_19,148.422
2087,1995,20_24,274.381
2087,1995,25_29,286.715
2087,1995,30_34,259.602
2087,1995,35_39,203.707
2087,1995,40_44,114.102
2087,1995,45_49,33.8
2087,1995,50_54,2.041
2087,1996,10_14,9.613
2087,1996,15_19,151.075
2087,1996,20_24,272.845
2087,1996,25_29,283.003
2087,1996,30_34,256.942
2087,1996,35_39,200.497
2087,1996,40_44,112.207
2087,1996,45_49,33.126
2087,1996,50_54,1.998
2087,1997,10_14,9.299
2087,1997,15_19,146.683
2087,1997,20_24,272.845
2087,1997,25_29,281.818
2087,1997,30_34,256.744
2087,1997,35_39,198.873
2087,1997,40_44,110.658
2087,1997,45_49,32.541
2087,1997,50_54,1.975
2087,1998,10_14,9.213
2087,1998,15_19,145.564
2087,1998,20_24,270.451
2087,1998,25_29,278.357
2087,1998,30_34,255.323
2087,1998,35_39,198.301
2087,1998,40_44,109.713
2087,1998,45_49,32.024
2087,1998,50_54,1.916
2087,1999,10_14,9.368
2087,1999,15_19,147.327
2087,1999,20_24,268.578
2087,1999,25_29,274.856
2087,1999,30_34,252.401
2087,1999,35_39,194.734
2087,1999,40_44,109.034
2087,1999,45_49,31.516
2087,1999,50_54,1.857
2087,2000,10_14,9.097
2087,2000,15_19,143.373
2087,2000,20_24,267.01
2087,2000,25_29,273.833
2087,2000,30_34,250.798
2087,2000,35_39,192.368
2087,2000,40_44,109.139
2087,2000,45_49,31.181
2087,2000,50_54,1.832
2087,2001,10_14,8.813
2087,2001,15_19,144.455
2087,2001,20_24,264.563
2087,2001,25_29,271.029
2087,2001,30_34,247.972
2087,2001,35_39,189.877
2087,2001,40_44,108.028
2087,2001,45_49,30.596
2087,2001,50_54,1.776
2087,2002,10_14,8.434
2087,2002,15_19,141.683
2087,2002,20_24,262.447
2087,2002,25_29,270.251
2087,2002,30_34,246.649
2087,2002,35_39,188.685
2087,2002,40_44,106.109
2087,2002,45_49,30.14
2087,2002,50_54,1.76
2087,2003,10_14,8.14
2087,2003,15_19,138.569
2087,2003,20_24,260.242
2087,2003,25_29,268.286
2087,2003,30_34,244.615
2087,2003,35_39,188.245
2087,2003,40_44,104.615
2087,2003,45_49,29.586
2087,2003,50_54,1.722
2087,2004,10_14,7.963
2087,2004,15_19,138.565
2087,2004,20_24,258.282
2087,2004,25_29,265.488
2087,2004,30_34,242.172
2087,2004,35_39,186.13
2087,2004,40_44,102.15
2087,2004,45_49,29.029
2087,2004,50_54,1.679
2087,2005,10_14,7.82
2087,2005,15_19,138.381
2087,2005,20_24,256.38
2087,2005,25_29,262.848
2087,2005,30_34,239.39
2087,2005,35_39,183.388
2087,2005,40_44,99.893
2087,2005,45_49,28.561
2087,2005,50_54,1.645
2087,2006,10_14,7.44
2087,2006,15_19,135.139
2087,2006,20_24,254.066
2087,2006,25_29,261.09
2087,2006,30_34,235.496
2087,2006,35_39,181.164
2087,2006,40_44,97.767
2087,2006,45_49,28.13
2087,2006,50_54,1.614
2087,2007,10_14,7.235
2087,2007,15_19,132.22
2087,2007,20_24,251.521
2087,2007,25_29,258.231
2087,2007,30_34,231.65
2087,2007,35_39,178.373
2087,2007,40_44,95.386
2087,2007,45_49,27.528
2087,2007,50_54,1.582
2087,2008,10_14,6.895
2087,2008,15_19,128.972
2087,2008,20_24,248.833
2087,2008,25_29,255.246
2087,2008,30_34,227.306
2087,2008,35_39,174.811
2087,2008,40_44,92.243
2087,2008,45_49,26.945
2087,2008,50_54,1.565
2087,2009,10_14,6.256
2087,2009,15_19,124.477
2087,2009,20_24,246.624
2087,2009,25_29,253.006
2087,2009,30_34,222.751
2087,2009,35_39,171.161
2087,2009,40_44,89.717
2087,2009,45_49,26.442
2087,2009,50_54,1.56
2087,2010,10_14,5.887
2087,2010,15_19,123.564
2087,2010,20_24,244.63
2087,2010,25_29,248.405
2087,2010,30_34,217.867
2087,2010,35_39,165.313
2087,2010,40_44,86.533
2087,2010,45_49,25.605
2087,2010,50_54,1.524
2087,2011,10_14,5.513
2087,2011,15_19,122.365
2087,2011,20_24,241.107
2087,2011,25_29,243.336
2087,2011,30_34,213.04
2087,2011,35_39,160.064
2087,2011,40_44,84.014
2087,2011,45_49,24.546
2087,2011,50_54,1.452
2087,2012,10_14,4.842
2087,2012,15_19,117.808
2087,2012,20_24,236.667
2087,2012,25_29,239.715
2087,2012,30_34,209.214
2087,2012,35_39,155.499
2087,2012,40_44,81.439
2087,2012,45_49,23.725
2087,2012,50_54,1.405
2087,2013,10_14,4.356
2087,2013,15_19,113.505
2087,2013,20_24,232.559
2087,2013,25_29,236.002
2087,2013,30_34,205.59
2087,2013,35_39,151.073
2087,2013,40_44,78.527
2087,2013,45_49,22.843
2087,2013,50_54,1.358
2087,2014,10_14,3.999
2087,2014,15_19,111.544
2087,2014,20_24,228.764
2087,2014,25_29,232.374
2087,2014,30_34,202.324
2087,2014,35_39,147.231
2087,2014,40_44,76.158
2087,2014,45_49,21.762
2087,2014,50_54,1.282
2087,2015,10_14,3.607
2087,2015,15_19,109.01
2087,2015,20_24,225.726
2087,2015,25_29,229.668
2087,2015,30_34,199.319
2087,2015,35_39,143.847
2087,2015,40_44,73.688
2087,2015,45_49,20.672
2087,2015,50_54,1.208
2087,2016,10_14,3.272
2087,2016,15_19,106.601
2087,2016,20_24,222.376
2087,2016,25_29,227.235
2087,2016,30_34,196.139
2087,2016,35_39,141.171
2087,2016,40_44,71.372
2087,2016,45_49,19.512
2087,2016,50_54,1.122
2087,2017,10_14,2.985
2087,2017,15_19,103.966
2087,2017,20_24,218.989
2087,2017,25_29,224.696
2087,2017,30_34,193.209
2087,2017,35_39,138.995
2087,2017,40_44,69.328
2087,2017,45_49,18.361
2087,2017,50_54,1.034
2087,2018,10_14,2.802
2087,2018,15_19,102.259
2087,2018,20_24,216.356
2087,2018,25_29,222.179
2087,2018,30_34,190.314
2087,2018,35_39,136.398
2087,2018,40_44,67.461
2087,2018,45_49,17.336
2087,2018,50_54,0.96
2087,2019,10_14,2.673
2087,2019,15_19,100.368
2087,2019,20_24,213.534
2087,2019,25_29,219.222
2087,2019,30_34,187.548
2087,2019,35_39,133.716
2087,2019,40_44,65.722
2087,2019,45_49,16.395
2087,2019,50_54,0.892
2087,2020,10_14,2.547
2087,2020,15_19,98.737
2087,2020,20_24,210.451
2087,2020,25_29,215.766
2087,2020,30_34,184.159
2087,2020,35_39,130.674
2087,2020,40_44,63.42
2087,2020,45_49,15.635
2087,2020,50_54,0.841
2087,2021,10_14,2.449
2087,2021,15_19,97.273
2087,2021,20_24,207.239
2087,2021,25_29,212.145
2087,2021,30_34,180.74
2087,2021,35_39,127.771
2087,2021,40_44,61.313
2087,2021,45_49,14.841
2087,2021,50_54,0.784
2087,2022,10_14,2.376
2087,2022,15_19,96.098
2087,2022,20_24,204.369
2087,2022,25_29,208.872
2087,2022,30_34,177.614
2087,2022,35_39,125.13
2087,2022,40_44,59.274
2087,2022,45_49,14.121
2087,2022,50_54,0.736
2087,2023,10_14,2.328
2087,2023,15_19,94.905
2087,2023,20_24,201.226
2087,2023,25_29,205.307
2087,2023,30_34,174.285
2087,2023,35_39,122.377
2087,2023,40_44,57.379
2087,2023,45_49,13.398
2087,2023,50_54,0.689
2087,2024,10_14,2.223
2087,2024,15_19,93.413
2087,2024,20_24,198.358
2087,2024,25_29,202.303
2087,2024,30_34,171.342
2087,2024,35_39,119.598
2087,2024,40_44,55.688
2087,2024,45_49,12.83
2087,2024,50_54,0.66
2087,2025,10_14,2.104
2087,2025,15_19,91.568
2087,2025,20_24,194.725
2087,2025,25_29,198.594
2087,2025,30_34,167.865
2087,2025,35_39,116.508
2087,2025,40_44,53.902
2087,2025,45_49,12.24
2087,2025,50_54,0.631
2087,2026,10_14,1.981
2087,2026,15_19,89.803
2087,2026,20_24,191.388
2087,2026,25_29,195.108
2087,2026,30_34,164.706
2087,2026,35_39,113.667
2087,2026,40_44,52.247
2087,2026,45_49,11.677
2087,2026,50_54,0.604
2087,2027,10_14,1.853
2087,2027,15_19,88.131
2087,2027,20_24,188.184
2087,2027,25_29,191.675
2087,2027,30_34,161.656
2087,2027,35_39,110.915
2087,2027,40_44,50.654
2087,2027,45_49,11.134
2087,2027,50_54,0.576
2087,2028,10_14,1.727
2087,2028,15_19,86.535
2087,2028,20_24,185.085
2087,2028,25_29,188.331
2087,2028,30_34,158.696
2087,2028,35_39,108.238
2087,2028,40_44,49.085
2087,2028,45_49,10.638
2087,2028,50_54,0.552
2087,2029,10_14,1.609
2087,2029,15_19,85.042
2087,2029,20_24,182.255
2087,2029,25_29,185.264
2087,2029,30_34,155.991
2087,2029,35_39,105.712
2087,2029,40_44,47.627
2087,2029,45_49,10.205
2087,2029,50_54,0.527
2087,2030,10_14,1.501
2087,2030,15_19,83.371
2087,2030,20_24,179.377
2087,2030,25_29,182.216
2087,2030,30_34,153.294
2087,2030,35_39,103.234
2087,2030,40_44,46.236
2087,2030,45_49,9.789
2087,2030,50_54,0.504
2087,2031,10_14,1.408
2087,2031,15_19,81.595
2087,2031,20_24,176.587
2087,2031,25_29,179.305
2087,2031,30_34,150.686
2087,2031,35_39,100.939
2087,2031,40_44,44.94
2087,2031,45_49,9.393
2087,2031,50_54,0.481
2087,2032,10_14,1.323
2087,2032,15_19,79.702
2087,2032,20_24,173.775
2087,2032,25_29,176.425
2087,2032,30_34,148.078
2087,2032,35_39,98.704
2087,2032,40_44,43.671
2087,2032,45_49,9.006
2087,2032,50_54,0.456
2087,2033,10_14,1.249
2087,2033,15_19,77.917
2087,2033,20_24,171.231
2087,2033,25_29,173.85
2087,2033,30_34,145.721
2087,2033,35_39,96.671
2087,2033,40_44,42.492
2087,2033,45_49,8.647
2087,2033,50_54,0.438
2087,2034,10_14,1.185
2087,2034,15_19,76.058
2087,2034,20_24,168.474
2087,2034,25_29,171.14
2087,2034,30_34,143.285
2087,2034,35_39,94.63
2087,2034,40_44,41.274
2087,2034,45_49,8.295
2087,2034,50_54,0.422
2087,2035,10_14,1.129
2087,2035,15_19,74.314
2087,2035,20_24,165.85
2087,2035,25_29,168.668
2087,2035,30_34,141.075
2087,2035,35_39,92.751
2087,2035,40_44,40.148
2087,2035,45_49,7.983
2087,2035,50_54,0.405
2087,2036,10_14,1.079
2087,2036,15_19,72.671
2087,2036,20_24,163.204
2087,2036,25_29,166.229
2087,2036,30_34,138.903
2087,2036,35_39,90.903
2087,2036,40_44,39.107
2087,2036,45_49,7.693
2087,2036,50_54,0.388
2087,2037,10_14,1.035
2087,2037,15_19,71.152
2087,2037,20_24,160.701
2087,2037,25_29,163.971
2087,2037,30_34,136.878
2087,2037,35_39,89.15
2087,2037,40_44,38.15
2087,2037,45_49,7.426
2087,2037,50_54,0.373
2087,2038,10_14,0.995
2087,2038,15_19,69.74
2087,2038,20_24,158.289
2087,2038,25_29,161.823
2087,2038,30_34,134.945
2087,2038,35_39,87.463
2087,2038,40_44,37.245
2087,2038,45_49,7.175
2087,2038,50_54,0.358
2087,2039,10_14,0.953
2087,2039,15_19,68.361
2087,2039,20_24,155.846
2087,2039,25_29,159.693
2087,2039,30_34,133.03
2087,2039,35_39,85.811
2087,2039,40_44,36.371
2087,2039,45_49,6.927
2087,2039,50_54,0.347
2087,2040,10_14,0.914
2087,2040,15_19,67.095
2087,2040,20_24,153.562
2087,2040,25_29,157.748
2087,2040,30_34,131.316
2087,2040,35_39,84.288
2087,2040,40_44,35.557
2087,2040,45_49,6.7
2087,2040,50_54,0.335
2087,2041,10_14,0.876
2087,2041,15_19,65.92
2087,2041,20_24,151.414
2087,2041,25_29,155.953
2087,2041,30_34,129.757
2087,2041,35_39,82.848
2087,2041,40_44,34.773
2087,2041,45_49,6.502
2087,2041,50_54,0.324
2087,2042,10_14,0.841
2087,2042,15_19,64.829
2087,2042,20_24,149.42
2087,2042,25_29,154.302
2087,2042,30_34,128.318
2087,2042,35_39,81.473
2087,2042,40_44,34.01
2087,2042,45_49,6.326
2087,2042,50_54,0.315
2087,2043,10_14,0.809
2087,2043,15_19,63.731
2087,2043,20_24,147.46
2087,2043,25_29,152.662
2087,2043,30_34,126.919
2087,2043,35_39,80.124
2087,2043,40_44,33.247
2087,2043,45_49,6.159
2087,2043,50_54,0.307
2087,2044,10_14,0.778
2087,2044,15_19,62.598
2087,2044,20_24,145.525
2087,2044,25_29,151.03
2087,2044,30_34,125.573
2087,2044,35_39,78.826
2087,2044,40_44,32.511
2087,2044,45_49,6.004
2087,2044,50_54,0.298
2087,2045,10_14,0.749
2087,2045,15_19,61.464
2087,2045,20_24,143.656
2087,2045,25_29,149.419
2087,2045,30_34,124.302
2087,2045,35_39,77.621
2087,2045,40_44,31.809
2087,2045,45_49,5.853
2087,2045,50_54,0.289
2087,2046,10_14,0.719
2087,2046,15_19,60.333
2087,2046,20_24,141.765
2087,2046,25_29,147.778
2087,2046,30_34,123.053
2087,2046,35_39,76.475
2087,2046,40_44,31.11
2087,2046,45_49,5.698
2087,2046,50_54,0.283
2087,2047,10_14,0.691
2087,2047,15_19,59.237
2087,2047,20_24,139.91
2087,2047,25_29,146.191
2087,2047,30_34,121.846
2087,2047,35_39,75.379
2087,2047,40_44,30.43
2087,2047,45_49,5.542
2087,2047,50_54,0.277
2087,2048,10_14,0.664
2087,2048,15_19,58.213
2087,2048,20_24,138.194
2087,2048,25_29,144.798
2087,2048,30_34,120.762
2087,2048,35_39,74.386
2087,2048,40_44,29.795
2087,2048,45_49,5.386
2087,2048,50_54,0.271
2087,2049,10_14,0.637
2087,2049,15_19,57.194
2087,2049,20_24,136.446
2087,2049,25_29,143.426
2087,2049,30_34,119.648
2087,2049,35_39,73.408
2087,2049,40_44,29.188
2087,2049,45_49,5.237
2087,2049,50_54,0.265
2087,2050,10_14,0.611
2087,2050,15_19,56.147
2087,2050,20_24,134.619
2087,2050,25_29,142.011
2087,2050,30_34,118.464
2087,2050,35_39,72.428
2087,2050,40_44,28.622
2087,2050,45_49,5.096
2087,2050,50_54,0.259
2087,2051,10_14,0.586
2087,2051,15_19,55.175
2087,2051,20_24,133.003
2087,2051,25_29,140.831
2087,2051,30_34,117.455
2087,2051,35_39,71.58
2087,2051,40_44,28.138
2087,2051,45_49,4.963
2087,2051,50_54,0.253
2087,2052,10_14,0.562
2087,2052,15_19,54.19
2087,2052,20_24,131.339
2087,2052,25_29,139.588
2087,2052,30_34,116.432
2087,2052,35_39,70.724
2087,2052,40_44,27.661
2087,2052,45_49,4.835
2087,2052,50_54,0.246
2087,2053,10_14,0.54
2087,2053,15_19,53.23
2087,2053,20_24,129.73
2087,2053,25_29,138.388
2087,2053,30_34,115.488
2087,2053,35_39,69.891
2087,2053,40_44,27.196
2087,2053,45_49,4.715
2087,2053,50_54,0.239
2087,2054,10_14,0.517
2087,2054,15_19,52.261
2087,2054,20_24,128.149
2087,2054,25_29,137.226
2087,2054,30_34,114.627
2087,2054,35_39,69.075
2087,2054,40_44,26.748
2087,2054,45_49,4.606
2087,2054,50_54,0.233
2087,2055,10_14,0.496
2087,2055,15_19,51.3
2087,2055,20_24,126.553
2087,2055,25_29,136.046
2087,2055,30_34,113.798
2087,2055,35_39,68.268
2087,2055,40_44,26.326
2087,2055,45_49,4.512
2087,2055,50_54,0.228
2087,2056,10_14,0.477
2087,2056,15_19,50.361
2087,2056,20_24,125.053
2087,2056,25_29,134.987
2087,2056,30_34,113.061
2087,2056,35_39,67.526
2087,2056,40_44,25.944
2087,2056,45_49,4.43
2087,2056,50_54,0.222
2087,2057,10_14,0.459
2087,2057,15_19,49.434
2087,2057,20_24,123.574
2087,2057,25_29,133.969
2087,2057,30_34,112.342
2087,2057,35_39,66.817
2087,2057,40_44,25.577
2087,2057,45_49,4.35
2087,2057,50_54,0.216
2087,2058,10_14,0.442
2087,2058,15_19,48.523
2087,2058,20_24,122.114
2087,2058,25_29,132.986
2087,2058,30_34,111.642
2087,2058,35_39,66.148
2087,2058,40_44,25.206
2087,2058,45_49,4.27
2087,2058,50_54,0.211
2087,2059,10_14,0.425
2087,2059,15_19,47.629
2087,2059,20_24,120.675
2087,2059,25_29,132.043
2087,2059,30_34,110.991
2087,2059,35_39,65.536
2087,2059,40_44,24.84
2087,2059,45_49,4.192
2087,2059,50_54,0.207
2087,2060,10_14,0.409
2087,2060,15_19,46.746
2087,2060,20_24,119.218
2087,2060,25_29,131.087
2087,2060,30_34,110.333
2087,2060,35_39,64.934
2087,2060,40_44,24.474
