subregion,time,age_group_5year,asfr
910,1966,15_19,148.251
910,1966,20_24,285.445
910,1966,25_29,293.767
910,1966,30_34,268.598
910,1966,35_39,213.656
910,1966,40_44,134.206
910,1966,45_49,55.509
910,1966,50_54,4.87
910,1967,10_14,11.509
910,1967,15_19,149.435
910,1967,20_24,286.521
910,1967,25_29,293.922
910,1967,30_34,268.107
910,1967,35_39,213.803
910,1967,40_44,134.053
910,1967,45_49,55.362
910,1967,50_54,4.86
910,1968,10_14,11.611
910,1968,15_19,150.809
910,1968,20_24,287.618
910,1968,25_29,294.134
910,1968,30_34,268.426
910,1968,35_39,214.201
910,1968,40_44,134.203
910,1968,45_49,55.196
910,1968,50_54,4.859
910,1969,10_14,11.984
910,1969,15_19,154.974
910,1969,20_24,288.998
910,1969,25_29,293.928
910,1969,30_34,267.488
910,1969,35_39,213.713
910,1969,40_44,133.495
910,1969,45_49,54.012
910,1969,50_54,4.727
910,1970,10_14,12.478
910,1970,15_19,158.041
910,1970,20_24,287.4
910,1970,25_29,292.179
910,1970,30_34,267.296
910,1970,35_39,214.417
910,1970,40_44,134.546
910,1970,45_49,54.43
910,1970,50_54,4.796
910,1971,10_14,13.536
910,1971,15_19,162.872
910,1971,20_24,286.142
910,1971,25_29,289.571
910,1971,30_34,266.362
910,1971,35_39,214.428
910,1971,40_44,135.626
910,1971,45_49,54.675
910,1971,50_54,4.822
910,1972,10_14,13.907
910,1972,15_19,164.643
910,1972,20_24,284.755
910,1972,25_29,288.443
910,1972,30_34,266.548
910,1972,35_39,214.653
910,1972,40_44,136.62
910,1972,45_49,55.095
910,1972,50_54,4.846
910,1973,10_14,13.744
910,1973,15_19,162.894
910,1973,20_24,285.476
910,1973,25_29,288.782
910,1973,30_34,266.557
910,1973,35_39,214.683
910,1973,40_44,137.406
910,1973,45_49,55.646
910,1973,50_54,4.912
910,1974,10_14,14.221
910,1974,15_19,163.612
910,1974,20_24,285.039
910,1974,25_29,288.019
910,1974,30_34,265.944
910,1974,35_39,214.9
910,1974,40_44,137.674
910,1974,45_49,55.607
910,1974,50_54,4.908
910,1975,10_14,14.321
910,1975,15_19,163.244
910,1975,20_24,285.561
910,1975,25_29,288.156
910,1975,30_34,265.148
910,1975,35_39,214.692
910,1975,40_44,137.761
910,1975,45_49,55.502
910,1975,50_54,4.942
910,1976,10_14,14.119
910,1976,15_19,162.098
910,1976,20_24,286.548
910,1976,25_29,288.681
910,1976,30_34,264.607
910,1976,35_39,215.397
910,1976,40_44,137.765
910,1976,45_49,54.997
910,1976,50_54,4.879
910,1977,10_14,13.843
910,1977,15_19,160.32
910,1977,20_24,287.691
910,1977,25_29,289.511
910,1977,30_34,264.672
910,1977,35_39,216.081
910,1977,40_44,138.053
910,1977,45_49,54.717
910,1977,50_54,4.839
910,1978,10_14,13.241
910,1978,15_19,157.314
910,1978,20_24,287.277
910,1978,25_29,290.853
910,1978,30_34,265.195
910,1978,35_39,217.055
910,1978,40_44,138.681
910,1978,45_49,54.821
910,1978,50_54,4.895
910,1979,10_14,13.073
910,1979,15_19,156.095
910,1979,20_24,286.192
910,1979,25_29,290.627
910,1979,30_34,265.672
910,1979,35_39,217.145
910,1979,40_44,138.207
910,1979,45_49,53.992
910,1979,50_54,4.864
910,1980,10_14,12.657
910,1980,15_19,153.685
910,1980,20_24,284.772
910,1980,25_29,290.84
910,1980,30_34,265.588
910,1980,35_39,217.231
910,1980,40_44,137.65
910,1980,45_49,53.498
910,1980,50_54,4.864
910,1981,10_14,12.442
910,1981,15_19,151.832
910,1981,20_24,284.538
910,1981,25_29,289.835
910,1981,30_34,265.543
910,1981,35_39,216.826
910,1981,40_44,136.381
910,1981,45_49,52.458
910,1981,50_54,4.796
910,1982,10_14,12.238
910,1982,15_19,150.118
910,1982,20_24,284.796
910,1982,25_29,288.283
910,1982,30_34,264.481
910,1982,35_39,216.008
910,1982,40_44,134.83
910,1982,45_49,51.519
910,1982,50_54,4.715
910,1983,10_14,12.116
910,1983,15_19,148.127
910,1983,20_24,283.938
910,1983,25_29,287.199
910,1983,30_34,264.165
910,1983,35_39,214.667
910,1983,40_44,133.762
910,1983,45_49,52.184
910,1983,50_54,4.754
910,1984,10_14,12.042
910,1984,15_19,146.754
910,1984,20_24,283.057
910,1984,25_29,287.041
910,1984,30_34,263.757
910,1984,35_39,213.517
910,1984,40_44,132.473
910,1984,45_49,51.066
910,1984,50_54,4.642
910,1985,10_14,12.082
910,1985,15_19,146.381
910,1985,20_24,282.09
910,1985,25_29,285.771
910,1985,30_34,261.135
910,1985,35_39,212.242
910,1985,40_44,131.279
910,1985,45_49,49.762
910,1985,50_54,4.476
910,1986,10_14,11.6
910,1986,15_19,144.545
910,1986,20_24,280.829
910,1986,25_29,285.472
910,1986,30_34,259.231
910,1986,35_39,210.961
910,1986,40_44,130.299
910,1986,45_49,48.483
910,1986,50_54,4.306
910,1987,10_14,11.092
910,1987,15_19,143.002
910,1987,20_24,279.975
910,1987,25_29,284.569
910,1987,30_34,256.968
910,1987,35_39,209.663
910,1987,40_44,129.191
910,1987,45_49,47.122
910,1987,50_54,4.126
910,1988,10_14,10.828
910,1988,15_19,141.388
910,1988,20_24,278.73
910,1988,25_29,282.491
910,1988,30_34,254.424
910,1988,35_39,206.85
910,1988,40_44,127.036
910,1988,45_49,47.518
910,1988,50_54,4.15
910,1989,10_14,10.657
910,1989,15_19,140.402
910,1989,20_24,276.786
910,1989,25_29,280.183
910,1989,30_34,251.451
910,1989,35_39,204.257
910,1989,40_44,124.701
910,1989,45_49,46.64
910,1989,50_54,4.023
910,1990,10_14,11.286
910,1990,15_19,141.997
910,1990,20_24,273.669
910,1990,25_29,277.62
910,1990,30_34,247.452
910,1990,35_39,199.611
910,1990,40_44,121.589
910,1990,45_49,45.77
910,1990,50_54,3.914
910,1991,10_14,10.99
910,1991,15_19,140.153
910,1991,20_24,272.213
910,1991,25_29,274.885
910,1991,30_34,246.205
910,1991,35_39,196.131
910,1991,40_44,118.662
910,1991,45_49,44.767
910,1991,50_54,3.772
910,1992,10_14,9.879
910,1992,15_19,135.934
910,1992,20_24,270.11
910,1992,25_29,273.736
910,1992,30_34,245.815
910,1992,35_39,193.769
910,1992,40_44,117.295
910,1992,45_49,43.629
910,1992,50_54,3.642
910,1993,10_14,10.186
910,1993,15_19,137.299
910,1993,20_24,265.649
910,1993,25_29,271.175
910,1993,30_34,242.903
910,1993,35_39,190.238
910,1993,40_44,115.241
910,1993,45_49,43.966
910,1993,50_54,3.676
910,1994,10_14,9.808
910,1994,15_19,136.097
910,1994,20_24,264.088
910,1994,25_29,269.157
910,1994,30_34,239.436
910,1994,35_39,186.778
910,1994,40_44,112.763
910,1994,45_49,44.14
910,1994,50_54,3.721
910,1995,10_14,9.475
910,1995,15_19,136.171
910,1995,20_24,263.67
910,1995,25_29,268.049
910,1995,30_34,236.645
910,1995,35_39,184.227
910,1995,40_44,110.654
910,1995,45_49,41.694
910,1995,50_54,3.419
910,1996,10_14,9.894
910,1996,15_19,138.383
910,1996,20_24,262.037
910,1996,25_29,264.307
910,1996,30_34,234.183
910,1996,35_39,181.934
910,1996,40_44,108.586
910,1996,45_49,39.576
910,1996,50_54,3.209
910,1997,10_14,9.278
910,1997,15_19,135.413
910,1997,20_24,261.931
910,1997,25_29,263.353
910,1997,30_34,234.328
910,1997,35_39,180.674
910,1997,40_44,107.302
910,1997,45_49,37.879
910,1997,50_54,3.037
910,1998,10_14,8.974
910,1998,15_19,134.182
910,1998,20_24,259.6
910,1998,25_29,259.992
910,1998,30_34,232.52
910,1998,35_39,179.228
910,1998,40_44,105.704
910,1998,45_49,37.391
910,1998,50_54,2.975
910,1999,10_14,9.354
910,1999,15_19,135.686
910,1999,20_24,257.161
910,1999,25_29,256.834
910,1999,30_34,229.623
910,1999,35_39,175.104
910,1999,40_44,103.263
910,1999,45_49,36.555
910,1999,50_54,2.844
910,2000,10_14,8.944
910,2000,15_19,133.13
910,2000,20_24,255.348
910,2000,25_29,255.623
910,2000,30_34,227.524
910,2000,35_39,172.077
910,2000,40_44,101.678
910,2000,45_49,36.154
910,2000,50_54,2.777
910,2001,10_14,9.502
910,2001,15_19,134.579
910,2001,20_24,252.086
910,2001,25_29,253.37
910,2001,30_34,224.369
910,2001,35_39,169.975
910,2001,40_44,100.019
910,2001,45_49,35.339
910,2001,50_54,2.658
910,2002,10_14,9.197
910,2002,15_19,132.58
910,2002,20_24,249.042
910,2002,25_29,251.947
910,2002,30_34,222.394
910,2002,35_39,168.298
910,2002,40_44,97.733
910,2002,45_49,35.08
910,2002,50_54,2.634
910,2003,10_14,8.547
910,2003,15_19,128.877
910,2003,20_24,246.914
910,2003,25_29,249.846
910,2003,30_34,219.99
910,2003,35_39,167.044
910,2003,40_44,95.648
910,2003,45_49,34.298
910,2003,50_54,2.562
910,2004,10_14,8.44
910,2004,15_19,128.473
910,2004,20_24,244.752
910,2004,25_29,246.785
910,2004,30_34,218.044
910,2004,35_39,164.477
910,2004,40_44,92.803
910,2004,45_49,33.347
910,2004,50_54,2.487
910,2005,10_14,8.238
910,2005,15_19,127.665
910,2005,20_24,243.029
910,2005,25_29,243.98
910,2005,30_34,215.867
910,2005,35_39,161.809
910,2005,40_44,89.859
910,2005,45_49,32.667
910,2005,50_54,2.431
910,2006,10_14,7.662
910,2006,15_19,124.506
910,2006,20_24,240.965
910,2006,25_29,242.683
910,2006,30_34,212.307
910,2006,35_39,160.148
910,2006,40_44,87.635
910,2006,45_49,32.103
910,2006,50_54,2.378
910,2007,10_14,7.238
910,2007,15_19,121.909
910,2007,20_24,237.663
910,2007,25_29,240.24
910,2007,30_34,210.11
910,2007,35_39,158.239
910,2007,40_44,85.401
910,2007,45_49,31.979
910,2007,50_54,2.379
910,2008,10_14,6.809
910,2008,15_19,119.217
910,2008,20_24,234.341
910,2008,25_29,237.973
910,2008,30_34,206.924
910,2008,35_39,156.141
910,2008,40_44,83.138
910,2008,45_49,31.508
910,2008,50_54,2.349
910,2009,10_14,6.21
910,2009,15_19,115.692
910,2009,20_24,231.951
910,2009,25_29,235.638
910,2009,30_34,202.956
910,2009,35_39,153.228
910,2009,40_44,80.868
910,2009,45_49,30.8
910,2009,50_54,2.314
910,2010,10_14,5.976
910,2010,15_19,114.435
910,2010,20_24,229.034
910,2010,25_29,231.482
910,2010,30_34,198.808
910,2010,35_39,148.862
910,2010,40_44,78.299
910,2010,45_49,29.404
910,2010,50_54,2.182
910,2011,10_14,5.814
910,2011,15_19,113.207
910,2011,20_24,224.665
910,2011,25_29,226.761
910,2011,30_34,194.19
910,2011,35_39,144.161
910,2011,40_44,75.896
910,2011,45_49,28.03
910,2011,50_54,2.049
910,2012,10_14,5.518
910,2012,15_19,110.141
910,2012,20_24,219.593
910,2012,25_29,222.053
910,2012,30_34,189.723
910,2012,35_39,139.358
910,2012,40_44,73.522
910,2012,45_49,27.416
910,2012,50_54,1.999
910,2013,10_14,5.302
910,2013,15_19,107.914
910,2013,20_24,215.71
910,2013,25_29,218.134
910,2013,30_34,186.335
910,2013,35_39,135.452
910,2013,40_44,71.128
910,2013,45_49,26.4
910,2013,50_54,1.908
910,2014,10_14,5.211
910,2014,15_19,106.905
910,2014,20_24,211.769
910,2014,25_29,214.372
910,2014,30_34,183.104
910,2014,35_39,131.335
910,2014,40_44,68.473
910,2014,45_49,25.12
910,2014,50_54,1.793
910,2015,10_14,5.028
910,2015,15_19,104.954
910,2015,20_24,209.456
910,2015,25_29,212.261
910,2015,30_34,180.797
910,2015,35_39,128.624
910,2015,40_44,66.363
910,2015,45_49,23.995
910,2015,50_54,1.704
910,2016,10_14,4.924
910,2016,15_19,102.961
910,2016,20_24,206.292
910,2016,25_29,210.793
910,2016,30_34,178.041
910,2016,35_39,126.462
910,2016,40_44,64.525
910,2016,45_49,23.341
910,2016,50_54,1.658
910,2017,10_14,4.824
910,2017,15_19,100.78
910,2017,20_24,202.557
910,2017,25_29,208.771
910,2017,30_34,175.771
910,2017,35_39,124.803
910,2017,40_44,62.825
910,2017,45_49,22.506
910,2017,50_54,1.596
910,2018,10_14,4.707
910,2018,15_19,99.523
910,2018,20_24,199.652
910,2018,25_29,205.526
910,2018,30_34,173.664
910,2018,35_39,123.114
910,2018,40_44,61.956
910,2018,45_49,21.769
910,2018,50_54,1.534
910,2019,10_14,4.508
910,2019,15_19,98.584
910,2019,20_24,197.832
910,2019,25_29,203.037
910,2019,30_34,171.467
910,2019,35_39,120.84
910,2019,40_44,60.5
910,2019,45_49,20.581
910,2019,50_54,1.433
910,2020,10_14,4.342
910,2020,15_19,96.754
910,2020,20_24,195.316
910,2020,25_29,200.177
910,2020,30_34,169.003
910,2020,35_39,118.614
910,2020,40_44,58.808
910,2020,45_49,19.438
910,2020,50_54,1.335
910,2021,10_14,4.28
910,2021,15_19,95.521
910,2021,20_24,192.165
910,2021,25_29,197.273
910,2021,30_34,166.342
910,2021,35_39,116.224
910,2021,40_44,57.081
910,2021,45_49,18.675
910,2021,50_54,1.271
910,2022,10_14,4.142
910,2022,15_19,94.03
910,2022,20_24,189.039
910,2022,25_29,194.365
910,2022,30_34,163.377
910,2022,35_39,113.645
910,2022,40_44,55.427
910,2022,45_49,17.963
910,2022,50_54,1.315
910,2023,10_14,4.045
910,2023,15_19,92.594
910,2023,20_24,186.008
910,2023,25_29,191.443
910,2023,30_34,160.57
910,2023,35_39,111.084
910,2023,40_44,53.817
910,2023,45_49,17.286
910,2023,50_54,1.257
910,2024,10_14,3.938
910,2024,15_19,91.004
910,2024,20_24,182.585
910,2024,25_29,188.072
910,2024,30_34,157.446
910,2024,35_39,108.268
910,2024,40_44,52.14
910,2024,45_49,16.586
910,2024,50_54,1.2
910,2025,10_14,3.83
910,2025,15_19,89.633
910,2025,20_24,179.633
910,2025,25_29,185.219
910,2025,30_34,154.788
910,2025,35_39,105.744
910,2025,40_44,50.651
910,2025,45_49,15.955
910,2025,50_54,1.154
910,2026,10_14,3.719
910,2026,15_19,88.372
910,2026,20_24,176.783
910,2026,25_29,182.449
910,2026,30_34,152.286
910,2026,35_39,103.35
910,2026,40_44,49.254
910,2026,45_49,15.345
910,2026,50_54,1.112
910,2027,10_14,3.615
910,2027,15_19,87.227
910,2027,20_24,174.073
910,2027,25_29,179.855
910,2027,30_34,149.892
910,2027,35_39,101.134
910,2027,40_44,47.905
910,2027,45_49,14.763
910,2027,50_54,1.071
910,2028,10_14,3.511
910,2028,15_19,86.08
910,2028,20_24,171.369
910,2028,25_29,177.283
910,2028,30_34,147.467
910,2028,35_39,99.035
910,2028,40_44,46.55
910,2028,45_49,14.196
910,2028,50_54,1.03
910,2029,10_14,3.405
910,2029,15_19,84.823
910,2029,20_24,168.647
910,2029,25_29,174.669
910,2029,30_34,145.013
910,2029,35_39,96.9
910,2029,40_44,45.195
910,2029,45_49,13.658
910,2029,50_54,0.99
910,2030,10_14,3.306
910,2030,15_19,83.507
910,2030,20_24,165.967
910,2030,25_29,172.105
910,2030,30_34,142.619
910,2030,35_39,94.836
910,2030,40_44,43.893
910,2030,45_49,13.167
910,2030,50_54,0.951
910,2031,10_14,3.215
910,2031,15_19,82.181
910,2031,20_24,163.363
910,2031,25_29,169.648
910,2031,30_34,140.344
910,2031,35_39,92.909
910,2031,40_44,42.67
910,2031,45_49,12.718
910,2031,50_54,0.912
910,2032,10_14,3.127
910,2032,15_19,80.969
910,2032,20_24,161.125
910,2032,25_29,167.613
910,2032,30_34,138.445
910,2032,35_39,91.218
910,2032,40_44,41.592
910,2032,45_49,12.327
910,2032,50_54,0.876
910,2033,10_14,3.04
910,2033,15_19,79.587
910,2033,20_24,158.499
910,2033,25_29,165.153
910,2033,30_34,136.226
910,2033,35_39,89.312
910,2033,40_44,40.473
910,2033,45_49,11.911
910,2033,50_54,0.838
910,2034,10_14,2.968
910,2034,15_19,78.401
910,2034,20_24,156.367
910,2034,25_29,163.223
910,2034,30_34,134.471
910,2034,35_39,87.736
910,2034,40_44,39.481
910,2034,45_49,11.552
910,2034,50_54,0.809
910,2035,10_14,2.892
910,2035,15_19,77.021
910,2035,20_24,153.909
910,2035,25_29,160.996
910,2035,30_34,132.498
910,2035,35_39,86.045
910,2035,40_44,38.444
910,2035,45_49,11.187
910,2035,50_54,0.784
910,2036,10_14,2.819
910,2036,15_19,75.668
910,2036,20_24,151.373
910,2036,25_29,158.722
910,2036,30_34,130.526
910,2036,35_39,84.399
910,2036,40_44,37.489
910,2036,45_49,10.829
910,2036,50_54,0.76
910,2037,10_14,2.756
910,2037,15_19,74.582
910,2037,20_24,149.341
910,2037,25_29,156.969
910,2037,30_34,128.981
910,2037,35_39,83.045
910,2037,40_44,36.666
910,2037,45_49,10.522
910,2037,50_54,0.738
910,2038,10_14,2.683
910,2038,15_19,73.364
910,2038,20_24,147.08
910,2038,25_29,155.021
910,2038,30_34,127.275
910,2038,35_39,81.595
910,2038,40_44,35.791
910,2038,45_49,10.216
910,2038,50_54,0.714
910,2039,10_14,2.613
910,2039,15_19,72.266
910,2039,20_24,144.952
910,2039,25_29,153.242
910,2039,30_34,125.693
910,2039,35_39,80.267
910,2039,40_44,34.989
910,2039,45_49,9.925
910,2039,50_54,0.69
910,2040,10_14,2.544
910,2040,15_19,71.139
910,2040,20_24,142.718
910,2040,25_29,151.392
910,2040,30_34,124.025
910,2040,35_39,78.908
910,2040,40_44,34.19
910,2040,45_49,9.64
910,2040,50_54,0.667
910,2041,10_14,2.478
910,2041,15_19,70.004
910,2041,20_24,140.641
910,2041,25_29,149.739
910,2041,30_34,122.535
910,2041,35_39,77.657
910,2041,40_44,33.453
910,2041,45_49,9.378
910,2041,50_54,0.647
910,2042,10_14,2.418
910,2042,15_19,68.93
910,2042,20_24,138.565
910,2042,25_29,148.032
910,2042,30_34,121.008
910,2042,35_39,76.404
910,2042,40_44,32.738
910,2042,45_49,9.105
910,2042,50_54,0.627
910,2043,10_14,2.364
910,2043,15_19,68.009
910,2043,20_24,136.992
910,2043,25_29,146.89
910,2043,30_34,119.964
910,2043,35_39,75.431
910,2043,40_44,32.146
910,2043,45_49,8.863
910,2043,50_54,0.612
910,2044,10_14,2.302
910,2044,15_19,66.895
910,2044,20_24,135.006
910,2044,25_29,145.281
910,2044,30_34,118.605
910,2044,35_39,74.223
910,2044,40_44,31.454
910,2044,45_49,8.594
910,2044,50_54,0.593
910,2045,10_14,2.247
910,2045,15_19,65.922
910,2045,20_24,133.295
910,2045,25_29,143.978
910,2045,30_34,117.542
910,2045,35_39,73.204
910,2045,40_44,30.845
910,2045,45_49,8.349
910,2045,50_54,0.576
910,2046,10_14,2.195
910,2046,15_19,64.975
910,2046,20_24,131.454
910,2046,25_29,142.503
910,2046,30_34,116.414
910,2046,35_39,72.169
910,2046,40_44,30.232
910,2046,45_49,8.103
910,2046,50_54,0.559
910,2047,10_14,2.143
910,2047,15_19,64.04
910,2047,20_24,129.789
910,2047,25_29,141.248
910,2047,30_34,115.443
910,2047,35_39,71.247
910,2047,40_44,29.655
910,2047,45_49,7.88
910,2047,50_54,0.542
910,2048,10_14,2.088
910,2048,15_19,63.013
910,2048,20_24,127.893
910,2048,25_29,139.734
910,2048,30_34,114.267
910,2048,35_39,70.259
910,2048,40_44,29.042
910,2048,45_49,7.642
910,2048,50_54,0.523
910,2049,10_14,2.036
910,2049,15_19,62.116
910,2049,20_24,126.387
910,2049,25_29,138.659
910,2049,30_34,113.431
910,2049,35_39,69.516
910,2049,40_44,28.527
910,2049,45_49,7.435
910,2049,50_54,0.507
910,2050,10_14,1.985
910,2050,15_19,61.234
910,2050,20_24,124.679
910,2050,25_29,137.308
910,2050,30_34,112.385
910,2050,35_39,68.709
910,2050,40_44,28.006
910,2050,45_49,7.219
910,2050,50_54,0.49
910,2051,10_14,1.934
910,2051,15_19,60.304
910,2051,20_24,123.008
910,2051,25_29,136.005
910,2051,30_34,111.373
910,2051,35_39,67.931
910,2051,40_44,27.497
910,2051,45_49,7.008
910,2051,50_54,0.474
910,2052,10_14,1.891
910,2052,15_19,59.572
910,2052,20_24,121.738
910,2052,25_29,135.162
910,2052,30_34,110.741
910,2052,35_39,67.391
910,2052,40_44,27.093
910,2052,45_49,6.831
910,2052,50_54,0.46
910,2053,10_14,1.844
910,2053,15_19,58.758
910,2053,20_24,120.263
910,2053,25_29,134.082
910,2053,30_34,109.913
910,2053,35_39,66.722
910,2053,40_44,26.666
910,2053,45_49,6.638
910,2053,50_54,0.444
910,2054,10_14,1.795
910,2054,15_19,57.899
910,2054,20_24,118.798
910,2054,25_29,133.028
910,2054,30_34,109.092
910,2054,35_39,66.048
910,2054,40_44,26.262
910,2054,45_49,6.454
910,2054,50_54,0.428
910,2055,10_14,1.746
910,2055,15_19,57.035
910,2055,20_24,117.306
910,2055,25_29,131.94
910,2055,30_34,108.245
910,2055,35_39,65.354
910,2055,40_44,25.873
910,2055,45_49,6.276
910,2055,50_54,0.414
910,2056,10_14,1.698
910,2056,15_19,56.144
910,2056,20_24,115.734
910,2056,25_29,130.755
910,2056,30_34,107.339
910,2056,35_39,64.62
910,2056,40_44,25.481
910,2056,45_49,6.104
910,2056,50_54,0.399
910,2057,10_14,1.653
910,2057,15_19,55.299
910,2057,20_24,114.44
910,2057,25_29,129.909
910,2057,30_34,106.728
910,2057,35_39,64.043
910,2057,40_44,25.129
910,2057,45_49,5.952
910,2057,50_54,0.386
910,2058,10_14,1.608
910,2058,15_19,54.421
910,2058,20_24,113.063
910,2058,25_29,128.969
910,2058,30_34,106.06
910,2058,35_39,63.415
910,2058,40_44,24.755
910,2058,45_49,5.797
910,2058,50_54,0.373
910,2059,10_14,1.566
910,2059,15_19,53.601
910,2059,20_24,111.644
910,2059,25_29,127.955
910,2059,30_34,105.351
910,2059,35_39,62.774
910,2059,40_44,24.387
910,2059,45_49,5.648
910,2059,50_54,0.359
910,2060,10_14,1.524
910,2060,15_19,52.705
910,2060,20_24,110.164
910,2060,25_29,126.904
910,2060,30_34,104.62
910,2060,35_39,62.121
910,2060,40_44,24.011
910,2060,45_49,5.501
910,2060,50_54,0.346
910,2061,10_14,1.481
910,2061,15_19,51.858
910,2061,20_24,108.877
910,2061,25_29,126.101
910,2061,30_34,104.08
910,2061,35_39,61.599
910,2061,40_44,23.674
910,2061,45_49,5.372
910,2061,50_54,0.336
910,2062,10_14,1.439
910,2062,15_19,51.096
910,2062,20_24,107.761
910,2062,25_29,125.49
910,2062,30_34,103.716
910,2062,35_39,61.183
910,2062,40_44,23.373
910,2062,45_49,5.248
910,2062,50_54,0.325
910,2063,10_14,1.393
910,2063,15_19,50.17
910,2063,20_24,106.308
910,2063,25_29,124.472
910,2063,30_34,103.032
910,2063,35_39,60.594
910,2063,40_44,22.991
910,2063,45_49,5.109
910,2063,50_54,0.313
910,2064,10_14,1.356
910,2064,15_19,49.446
910,2064,20_24,105.243
910,2064,25_29,123.919
910,2064,30_34,102.75
910,2064,35_39,60.252
910,2064,40_44,22.707
910,2064,45_49,4.992
910,2064,50_54,0.303
910,2065,10_14,1.316
910,2065,15_19,48.612
910,2065,20_24,103.892
910,2065,25_29,123.024
910,2065,30_34,102.185
910,2065,35_39,59.741
910,2065,40_44,22.373
910,2065,45_49,4.866
910,2065,50_54,0.293
910,2066,10_14,1.279
910,2066,15_19,47.868
910,2066,20_24,102.865
910,2066,25_29,122.532
910,2066,30_34,101.941
910,2066,35_39,59.416
910,2066,40_44,22.104
910,2066,45_49,4.756
910,2066,50_54,0.284
910,2067,10_14,1.244
910,2067,15_19,47.07
910,2067,20_24,101.685
910,2067,25_29,121.839
910,2067,30_34,101.564
910,2067,35_39,59.037
910,2067,40_44,21.826
910,2067,45_49,4.638
910,2067,50_54,0.275
910,2068,10_14,1.211
910,2068,15_19,46.37
910,2068,20_24,100.655
910,2068,25_29,121.326
910,2068,30_34,101.327
910,2068,35_39,58.745
910,2068,40_44,21.593
910,2068,45_49,4.526
910,2068,50_54,0.266
910,2069,10_14,1.175
910,2069,15_19,45.643
910,2069,20_24,99.688
