geographic_region,time,age_group_5year,asfr
903,1999,40_44,82.662
903,1999,45_49,27.023
903,1999,50_54,1.818
903,2000,10_14,7.578
903,2000,15_19,111.613
903,2000,20_24,219.756
903,2000,25_29,231.86
903,2000,30_34,203.639
903,2000,35_39,151.109
903,2000,40_44,81.773
903,2000,45_49,26.753
903,2000,50_54,1.791
903,2001,10_14,7.736
903,2001,15_19,111.353
903,2001,20_24,216.653
903,2001,25_29,231.36
903,2001,30_34,202.592
903,2001,35_39,149.584
903,2001,40_44,81.014
903,2001,45_49,26.323
903,2001,50_54,1.759
903,2002,10_14,7.6
903,2002,15_19,110.343
903,2002,20_24,214.064
903,2002,25_29,230.222
903,2002,30_34,201.416
903,2002,35_39,147.854
903,2002,40_44,79.946
903,2002,45_49,26.61
903,2002,50_54,1.806
903,2003,10_14,7.425
903,2003,15_19,109.406
903,2003,20_24,211.91
903,2003,25_29,228.854
903,2003,30_34,201.046
903,2003,35_39,146.335
903,2003,40_44,78.93
903,2003,45_49,26.667
903,2003,50_54,1.822
903,2004,10_14,7.24
903,2004,15_19,108.484
903,2004,20_24,210.6
903,2004,25_29,227.358
903,2004,30_34,200.706
903,2004,35_39,145.212
903,2004,40_44,77.485
903,2004,45_49,26.387
903,2004,50_54,1.805
903,2005,10_14,7.135
903,2005,15_19,108.099
903,2005,20_24,209.974
903,2005,25_29,226.513
903,2005,30_34,200.264
903,2005,35_39,144.57
903,2005,40_44,76.347
903,2005,45_49,26.064
903,2005,50_54,1.776
903,2006,10_14,6.828
903,2006,15_19,107.038
903,2006,20_24,209.517
903,2006,25_29,225.654
903,2006,30_34,199.284
903,2006,35_39,144.452
903,2006,40_44,75.586
903,2006,45_49,25.972
903,2006,50_54,1.769
903,2007,10_14,6.565
903,2007,15_19,106.119
903,2007,20_24,208.73
903,2007,25_29,224.713
903,2007,30_34,198.913
903,2007,35_39,144.395
903,2007,40_44,74.699
903,2007,45_49,25.901
903,2007,50_54,1.771
903,2008,10_14,6.361
903,2008,15_19,106.127
903,2008,20_24,208.591
903,2008,25_29,223.905
903,2008,30_34,198.022
903,2008,35_39,144.034
903,2008,40_44,73.778
903,2008,45_49,25.627
903,2008,50_54,1.753
903,2009,10_14,6.038
903,2009,15_19,104.998
903,2009,20_24,208.248
903,2009,25_29,222.81
903,2009,30_34,196.199
903,2009,35_39,143.018
903,2009,40_44,72.409
903,2009,45_49,24.614
903,2009,50_54,1.673
903,2010,10_14,5.867
903,2010,15_19,105.083
903,2010,20_24,208.383
903,2010,25_29,221.969
903,2010,30_34,194.468
903,2010,35_39,141.649
903,2010,40_44,70.975
903,2010,45_49,23.146
903,2010,50_54,1.538
903,2011,10_14,5.768
903,2011,15_19,105.506
903,2011,20_24,208.054
903,2011,25_29,220.315
903,2011,30_34,192.28
903,2011,35_39,139.684
903,2011,40_44,69.343
903,2011,45_49,21.912
903,2011,50_54,1.43
903,2012,10_14,5.55
903,2012,15_19,104.859
903,2012,20_24,207.289
903,2012,25_29,218.958
903,2012,30_34,190.1
903,2012,35_39,137.683
903,2012,40_44,68.169
903,2012,45_49,21.398
903,2012,50_54,1.393
903,2013,10_14,5.342
903,2013,15_19,104.323
903,2013,20_24,206.18
903,2013,25_29,217.123
903,2013,30_34,188.062
903,2013,35_39,135.426
903,2013,40_44,66.993
903,2013,45_49,20.901
903,2013,50_54,1.353
903,2014,10_14,5.149
903,2014,15_19,103.443
903,2014,20_24,204.966
903,2014,25_29,215.514
903,2014,30_34,186.514
903,2014,35_39,133.12
903,2014,40_44,65.598
903,2014,45_49,20.178
903,2014,50_54,1.292
903,2015,10_14,4.927
903,2015,15_19,100.889
903,2015,20_24,203.62
903,2015,25_29,214.596
903,2015,30_34,185.0
903,2015,35_39,131.77
903,2015,40_44,65.298
903,2015,45_49,19.786
903,2015,50_54,1.255
903,2016,10_14,4.707
903,2016,15_19,98.105
903,2016,20_24,201.47
903,2016,25_29,212.582
903,2016,30_34,181.945
903,2016,35_39,129.568
903,2016,40_44,64.075
903,2016,45_49,19.227
903,2016,50_54,1.209
903,2017,10_14,4.563
903,2017,15_19,96.147
903,2017,20_24,200.206
903,2017,25_29,211.848
903,2017,30_34,180.019
903,2017,35_39,128.097
903,2017,40_44,62.965
903,2017,45_49,18.76
903,2017,50_54,1.168
903,2018,10_14,4.463
903,2018,15_19,95.112
903,2018,20_24,198.971
903,2018,25_29,210.123
903,2018,30_34,178.13
903,2018,35_39,126.312
903,2018,40_44,61.942
903,2018,45_49,18.354
903,2018,50_54,1.132
903,2019,10_14,4.342
903,2019,15_19,94.429
903,2019,20_24,197.528
903,2019,25_29,208.4
903,2019,30_34,175.935
903,2019,35_39,124.135
903,2019,40_44,60.701
903,2019,45_49,17.791
903,2019,50_54,1.081
903,2020,10_14,4.232
903,2020,15_19,93.169
903,2020,20_24,195.652
903,2020,25_29,206.297
903,2020,30_34,173.814
903,2020,35_39,122.016
903,2020,40_44,59.265
903,2020,45_49,17.24
903,2020,50_54,1.037
903,2021,10_14,4.178
903,2021,15_19,92.161
903,2021,20_24,193.416
903,2021,25_29,204.294
903,2021,30_34,171.794
903,2021,35_39,119.91
903,2021,40_44,57.783
903,2021,45_49,16.789
903,2021,50_54,1.004
903,2022,10_14,4.026
903,2022,15_19,90.678
903,2022,20_24,191.238
903,2022,25_29,202.155
903,2022,30_34,169.501
903,2022,35_39,117.575
903,2022,40_44,56.23
903,2022,45_49,16.259
903,2022,50_54,1.081
903,2023,10_14,3.911
903,2023,15_19,89.26
903,2023,20_24,189.192
903,2023,25_29,200.152
903,2023,30_34,167.487
903,2023,35_39,115.435
903,2023,40_44,54.792
903,2023,45_49,15.736
903,2023,50_54,1.048
903,2024,10_14,3.795
903,2024,15_19,87.821
903,2024,20_24,186.956
903,2024,25_29,197.982
903,2024,30_34,165.427
903,2024,35_39,113.326
903,2024,40_44,53.4
903,2024,45_49,15.193
903,2024,50_54,1.016
903,2025,10_14,3.678
903,2025,15_19,86.398
903,2025,20_24,184.645
903,2025,25_29,195.786
903,2025,30_34,163.434
903,2025,35_39,111.333
903,2025,40_44,52.069
903,2025,45_49,14.652
903,2025,50_54,0.987
903,2026,10_14,3.565
903,2026,15_19,85.024
903,2026,20_24,182.37
903,2026,25_29,193.652
903,2026,30_34,161.592
903,2026,35_39,109.542
903,2026,40_44,50.817
903,2026,45_49,14.123
903,2026,50_54,0.957
903,2027,10_14,3.455
903,2027,15_19,83.669
903,2027,20_24,180.045
903,2027,25_29,191.496
903,2027,30_34,159.747
903,2027,35_39,107.872
903,2027,40_44,49.604
903,2027,45_49,13.609
903,2027,50_54,0.928
903,2028,10_14,3.349
903,2028,15_19,82.309
903,2028,20_24,177.629
903,2028,25_29,189.264
903,2028,30_34,157.818
903,2028,35_39,106.257
903,2028,40_44,48.421
903,2028,45_49,13.119
903,2028,50_54,0.897
903,2029,10_14,3.248
903,2029,15_19,80.967
903,2029,20_24,175.32
903,2029,25_29,187.075
903,2029,30_34,155.944
903,2029,35_39,104.716
903,2029,40_44,47.318
903,2029,45_49,12.67
903,2029,50_54,0.866
903,2030,10_14,3.149
903,2030,15_19,79.501
903,2030,20_24,172.747
903,2030,25_29,184.545
903,2030,30_34,153.838
903,2030,35_39,103.076
903,2030,40_44,46.224
903,2030,45_49,12.235
903,2030,50_54,0.833
903,2031,10_14,3.058
903,2031,15_19,78.18
903,2031,20_24,170.393
903,2031,25_29,182.209
903,2031,30_34,151.891
903,2031,35_39,101.589
903,2031,40_44,45.252
903,2031,45_49,11.836
903,2031,50_54,0.801
903,2032,10_14,2.969
903,2032,15_19,76.921
903,2032,20_24,168.118
903,2032,25_29,179.958
903,2032,30_34,150.012
903,2032,35_39,100.138
903,2032,40_44,44.363
903,2032,45_49,11.466
903,2032,50_54,0.77
903,2033,10_14,2.884
903,2033,15_19,75.658
903,2033,20_24,165.828
903,2033,25_29,177.647
903,2033,30_34,148.088
903,2033,35_39,98.64
903,2033,40_44,43.511
903,2033,45_49,11.112
903,2033,50_54,0.741
903,2034,10_14,2.803
903,2034,15_19,74.466
903,2034,20_24,163.696
903,2034,25_29,175.517
903,2034,30_34,146.27
903,2034,35_39,97.231
903,2034,40_44,42.713
903,2034,45_49,10.799
903,2034,50_54,0.717
903,2035,10_14,2.719
903,2035,15_19,73.169
903,2035,20_24,161.306
903,2035,25_29,173.158
903,2035,30_34,144.219
903,2035,35_39,95.71
903,2035,40_44,41.889
903,2035,45_49,10.497
903,2035,50_54,0.693
903,2036,10_14,2.636
903,2036,15_19,71.892
903,2036,20_24,158.965
903,2036,25_29,170.824
903,2036,30_34,142.172
903,2036,35_39,94.201
903,2036,40_44,41.103
903,2036,45_49,10.213
903,2036,50_54,0.67
903,2037,10_14,2.558
903,2037,15_19,70.757
903,2037,20_24,156.875
903,2037,25_29,168.747
903,2037,30_34,140.345
903,2037,35_39,92.826
903,2037,40_44,40.358
903,2037,45_49,9.967
903,2037,50_54,0.65
903,2038,10_14,2.479
903,2038,15_19,69.581
903,2038,20_24,154.781
903,2038,25_29,166.701
903,2038,30_34,138.497
903,2038,35_39,91.432
903,2038,40_44,39.584
903,2038,45_49,9.733
903,2038,50_54,0.631
903,2039,10_14,2.4
903,2039,15_19,68.398
903,2039,20_24,152.633
903,2039,25_29,164.629
903,2039,30_34,136.651
903,2039,35_39,90.021
903,2039,40_44,38.822
903,2039,45_49,9.503
903,2039,50_54,0.612
903,2040,10_14,2.327
903,2040,15_19,67.244
903,2040,20_24,150.558
903,2040,25_29,162.66
903,2040,30_34,134.916
903,2040,35_39,88.666
903,2040,40_44,38.114
903,2040,45_49,9.291
903,2040,50_54,0.595
903,2041,10_14,2.255
903,2041,15_19,66.107
903,2041,20_24,148.657
903,2041,25_29,160.89
903,2041,30_34,133.318
903,2041,35_39,87.386
903,2041,40_44,37.443
903,2041,45_49,9.097
903,2041,50_54,0.58
903,2042,10_14,2.184
903,2042,15_19,64.894
903,2042,20_24,146.537
903,2042,25_29,158.919
903,2042,30_34,131.548
903,2042,35_39,86.0
903,2042,40_44,36.726
903,2042,45_49,8.882
903,2042,50_54,0.565
903,2043,10_14,2.119
903,2043,15_19,63.819
903,2043,20_24,144.772
903,2043,25_29,157.364
903,2043,30_34,130.115
903,2043,35_39,84.818
903,2043,40_44,36.076
903,2043,45_49,8.68
903,2043,50_54,0.553
903,2044,10_14,2.051
903,2044,15_19,62.651
903,2044,20_24,142.83
903,2044,25_29,155.644
903,2044,30_34,128.548
903,2044,35_39,83.55
903,2044,40_44,35.377
903,2044,45_49,8.468
903,2044,50_54,0.539
903,2045,10_14,1.987
903,2045,15_19,61.545
903,2045,20_24,140.996
903,2045,25_29,154.093
903,2045,30_34,127.125
903,2045,35_39,82.379
903,2045,40_44,34.724
903,2045,45_49,8.274
903,2045,50_54,0.527
903,2046,10_14,1.925
903,2046,15_19,60.455
903,2046,20_24,139.155
903,2046,25_29,152.524
903,2046,30_34,125.779
903,2046,35_39,81.237
903,2046,40_44,34.079
903,2046,45_49,8.078
903,2046,50_54,0.516
903,2047,10_14,1.866
903,2047,15_19,59.425
903,2047,20_24,137.48
903,2047,25_29,151.146
903,2047,30_34,124.647
903,2047,35_39,80.21
903,2047,40_44,33.486
903,2047,45_49,7.892
903,2047,50_54,0.503
903,2048,10_14,1.808
903,2048,15_19,58.344
903,2048,20_24,135.643
903,2048,25_29,149.614
903,2048,30_34,123.434
903,2048,35_39,79.132
903,2048,40_44,32.864
903,2048,45_49,7.692
903,2048,50_54,0.49
903,2049,10_14,1.75
903,2049,15_19,57.267
903,2049,20_24,133.876
903,2049,25_29,148.185
903,2049,30_34,122.327
903,2049,35_39,78.11
903,2049,40_44,32.269
903,2049,45_49,7.493
903,2049,50_54,0.477
903,2050,10_14,1.694
903,2050,15_19,56.22
903,2050,20_24,132.12
903,2050,25_29,146.754
903,2050,30_34,121.244
903,2050,35_39,77.123
903,2050,40_44,31.694
903,2050,45_49,7.294
903,2050,50_54,0.465
903,2051,10_14,1.639
903,2051,15_19,55.131
903,2051,20_24,130.214
903,2051,25_29,145.172
903,2051,30_34,120.043
903,2051,35_39,76.114
903,2051,40_44,31.104
903,2051,45_49,7.096
903,2051,50_54,0.453
903,2052,10_14,1.589
903,2052,15_19,54.196
903,2052,20_24,128.658
903,2052,25_29,143.994
903,2052,30_34,119.166
903,2052,35_39,75.362
903,2052,40_44,30.611
903,2052,45_49,6.92
903,2052,50_54,0.441
903,2053,10_14,1.54
903,2053,15_19,53.209
903,2053,20_24,126.928
903,2053,25_29,142.613
903,2053,30_34,118.136
903,2053,35_39,74.536
903,2053,40_44,30.086
903,2053,45_49,6.733
903,2053,50_54,0.428
903,2054,10_14,1.49
903,2054,15_19,52.215
903,2054,20_24,125.214
903,2054,25_29,141.261
903,2054,30_34,117.142
903,2054,35_39,73.745
903,2054,40_44,29.574
903,2054,45_49,6.551
903,2054,50_54,0.415
903,2055,10_14,1.443
903,2055,15_19,51.275
903,2055,20_24,123.631
903,2055,25_29,140.056
903,2055,30_34,116.269
903,2055,35_39,73.053
903,2055,40_44,29.111
903,2055,45_49,6.38
903,2055,50_54,0.403
903,2056,10_14,1.398
903,2056,15_19,50.368
903,2056,20_24,122.109
903,2056,25_29,138.9
903,2056,30_34,115.445
903,2056,35_39,72.38
903,2056,40_44,28.677
903,2056,45_49,6.217
903,2056,50_54,0.391
903,2057,10_14,1.354
903,2057,15_19,49.469
903,2057,20_24,120.613
903,2057,25_29,137.79
903,2057,30_34,114.669
903,2057,35_39,71.718
903,2057,40_44,28.264
903,2057,45_49,6.06
903,2057,50_54,0.379
903,2058,10_14,1.31
903,2058,15_19,48.51
903,2058,20_24,118.94
903,2058,25_29,136.498
903,2058,30_34,113.75
903,2058,35_39,70.971
903,2058,40_44,27.834
903,2058,45_49,5.899
903,2058,50_54,0.366
903,2059,10_14,1.268
903,2059,15_19,47.621
903,2059,20_24,117.365
903,2059,25_29,135.29
903,2059,30_34,112.904
903,2059,35_39,70.278
903,2059,40_44,27.432
903,2059,45_49,5.746
903,2059,50_54,0.354
903,2060,10_14,1.229
903,2060,15_19,46.794
903,2060,20_24,115.976
903,2060,25_29,134.311
903,2060,30_34,112.257
903,2060,35_39,69.719
903,2060,40_44,27.092
903,2060,45_49,5.608
903,2060,50_54,0.343
903,2061,10_14,1.191
903,2061,15_19,46.001
903,2061,20_24,114.69
903,2061,25_29,133.439
903,2061,30_34,111.676
903,2061,35_39,69.205
903,2061,40_44,26.749
903,2061,45_49,5.48
903,2061,50_54,0.333
903,2062,10_14,1.154
903,2062,15_19,45.225
903,2062,20_24,113.444
903,2062,25_29,132.625
903,2062,30_34,111.158
903,2062,35_39,68.734
903,2062,40_44,26.418
903,2062,45_49,5.358
903,2062,50_54,0.323
903,2063,10_14,1.116
903,2063,15_19,44.36
903,2063,20_24,111.927
903,2063,25_29,131.509
903,2063,30_34,110.402
903,2063,35_39,68.123
903,2063,40_44,26.042
903,2063,45_49,5.234
903,2063,50_54,0.312
903,2064,10_14,1.082
903,2064,15_19,43.651
903,2064,20_24,110.786
903,2064,25_29,130.829
903,2064,30_34,110.008
903,2064,35_39,67.739
903,2064,40_44,25.759
903,2064,45_49,5.131
903,2064,50_54,0.303
903,2065,10_14,1.046
903,2065,15_19,42.82
903,2065,20_24,109.274
903,2065,25_29,129.719
903,2065,30_34,109.252
903,2065,35_39,67.126
903,2065,40_44,25.4
903,2065,45_49,5.016
903,2065,50_54,0.293
903,2066,10_14,1.014
903,2066,15_19,42.093
903,2066,20_24,108.055
903,2066,25_29,128.959
903,2066,30_34,108.783
903,2066,35_39,66.687
903,2066,40_44,25.106
903,2066,45_49,4.914
903,2066,50_54,0.285
903,2067,10_14,0.982
903,2067,15_19,41.405
903,2067,20_24,106.959
903,2067,25_29,128.359
903,2067,30_34,108.461
903,2067,35_39,66.353
903,2067,40_44,24.854
903,2067,45_49,4.818
903,2067,50_54,0.276
903,2068,10_14,0.95
903,2068,15_19,40.669
903,2068,20_24,105.682
903,2068,25_29,127.526
903,2068,30_34,107.931
903,2068,35_39,65.881
903,2068,40_44,24.553
903,2068,45_49,4.712
903,2068,50_54,0.268
903,2069,10_14,0.919
903,2069,15_19,39.941
903,2069,20_24,104.446
