income_group,time,age_group_5year,asfr
1503,1966,20_24,158.707
1503,1966,25_29,166.539
1503,1966,30_34,99.964
1503,1966,35_39,49.17
1503,1966,40_44,15.321
1503,1966,45_49,1.962
1503,1966,50_54,0.102
1503,1967,10_14,0.786
1503,1967,15_19,41.039
1503,1967,20_24,158.776
1503,1967,25_29,174.069
1503,1967,30_34,102.084
1503,1967,35_39,48.361
1503,1967,40_44,14.779
1503,1967,45_49,1.884
1503,1967,50_54,0.108
1503,1968,10_14,0.863
1503,1968,15_19,40.606
1503,1968,20_24,152.549
1503,1968,25_29,170.668
1503,1968,30_34,98.329
1503,1968,35_39,46.212
1503,1968,40_44,14.055
1503,1968,45_49,2.011
1503,1968,50_54,0.166
1503,1969,10_14,0.93
1503,1969,15_19,41.261
1503,1969,20_24,149.49
1503,1969,25_29,169.131
1503,1969,30_34,95.48
1503,1969,35_39,44.307
1503,1969,40_44,13.248
1503,1969,45_49,1.73
1503,1969,50_54,0.138
1503,1970,10_14,1.008
1503,1970,15_19,42.822
1503,1970,20_24,150.033
1503,1970,25_29,166.677
1503,1970,30_34,92.832
1503,1970,35_39,42.382
1503,1970,40_44,12.45
1503,1970,45_49,1.534
1503,1970,50_54,0.118
1503,1971,10_14,1.016
1503,1971,15_19,42.331
1503,1971,20_24,148.448
1503,1971,25_29,161.665
1503,1971,30_34,89.855
1503,1971,35_39,40.249
1503,1971,40_44,11.68
1503,1971,45_49,1.396
1503,1971,50_54,0.109
1503,1972,10_14,1.092
1503,1972,15_19,41.206
1503,1972,20_24,142.258
1503,1972,25_29,154.277
1503,1972,30_34,84.809
1503,1972,35_39,37.001
1503,1972,40_44,10.654
1503,1972,45_49,1.261
1503,1972,50_54,0.081
1503,1973,10_14,1.059
1503,1973,15_19,40.161
1503,1973,20_24,137.839
1503,1973,25_29,150.912
1503,1973,30_34,80.473
1503,1973,35_39,34.188
1503,1973,40_44,9.848
1503,1973,45_49,1.194
1503,1973,50_54,0.077
1503,1974,10_14,1.048
1503,1974,15_19,39.969
1503,1974,20_24,135.993
1503,1974,25_29,149.311
1503,1974,30_34,77.123
1503,1974,35_39,31.751
1503,1974,40_44,9.272
1503,1974,45_49,1.168
1503,1974,50_54,0.077
1503,1975,10_14,1.015
1503,1975,15_19,39.048
1503,1975,20_24,131.94
1503,1975,25_29,144.91
1503,1975,30_34,72.21
1503,1975,35_39,29.395
1503,1975,40_44,8.606
1503,1975,45_49,1.099
1503,1975,50_54,0.072
1503,1976,10_14,0.958
1503,1976,15_19,37.738
1503,1976,20_24,129.48
1503,1976,25_29,142.111
1503,1976,30_34,69.904
1503,1976,35_39,27.713
1503,1976,40_44,8.045
1503,1976,45_49,1.079
1503,1976,50_54,0.076
1503,1977,10_14,0.943
1503,1977,15_19,36.965
1503,1977,20_24,127.591
1503,1977,25_29,140.197
1503,1977,30_34,70.379
1503,1977,35_39,26.357
1503,1977,40_44,7.477
1503,1977,45_49,1.066
1503,1977,50_54,0.077
1503,1978,10_14,0.92
1503,1978,15_19,35.91
1503,1978,20_24,123.97
1503,1978,25_29,138.476
1503,1978,30_34,71.484
1503,1978,35_39,25.396
1503,1978,40_44,6.803
1503,1978,45_49,1.0
1503,1978,50_54,0.074
1503,1979,10_14,0.907
1503,1979,15_19,35.238
1503,1979,20_24,123.351
1503,1979,25_29,138.36
1503,1979,30_34,72.389
1503,1979,35_39,24.933
1503,1979,40_44,6.358
1503,1979,45_49,0.973
1503,1979,50_54,0.074
1503,1980,10_14,0.873
1503,1980,15_19,34.941
1503,1980,20_24,121.934
1503,1980,25_29,137.811
1503,1980,30_34,72.102
1503,1980,35_39,24.73
1503,1980,40_44,6.238
1503,1980,45_49,1.027
1503,1980,50_54,0.08
1503,1981,10_14,0.843
1503,1981,15_19,34.082
1503,1981,20_24,119.215
1503,1981,25_29,135.78
1503,1981,30_34,70.248
1503,1981,35_39,24.316
1503,1981,40_44,5.822
1503,1981,45_49,0.916
1503,1981,50_54,0.076
1503,1982,10_14,0.826
1503,1982,15_19,33.522
1503,1982,20_24,117.077
1503,1982,25_29,134.033
1503,1982,30_34,70.138
1503,1982,35_39,24.991
1503,1982,40_44,5.627
1503,1982,45_49,0.868
1503,1982,50_54,0.073
1503,1983,10_14,0.8
1503,1983,15_19,32.248
1503,1983,20_24,112.716
1503,1983,25_29,131.228
1503,1983,30_34,70.092
1503,1983,35_39,25.216
1503,1983,40_44,5.433
1503,1983,45_49,0.814
1503,1983,50_54,0.068
1503,1984,10_14,0.781
1503,1984,15_19,31.133
1503,1984,20_24,109.119
1503,1984,25_29,129.994
1503,1984,30_34,70.875
1503,1984,35_39,25.532
1503,1984,40_44,5.364
1503,1984,45_49,0.786
1503,1984,50_54,0.066
1503,1985,10_14,0.759
1503,1985,15_19,30.203
1503,1985,20_24,105.456
1503,1985,25_29,129.641
1503,1985,30_34,72.199
1503,1985,35_39,25.523
1503,1985,40_44,5.313
1503,1985,45_49,0.762
1503,1985,50_54,0.063
1503,1986,10_14,0.704
1503,1986,15_19,29.304
1503,1986,20_24,101.972
1503,1986,25_29,128.111
1503,1986,30_34,73.222
1503,1986,35_39,25.575
1503,1986,40_44,5.364
1503,1986,45_49,0.738
1503,1986,50_54,0.061
1503,1987,10_14,0.685
1503,1987,15_19,28.837
1503,1987,20_24,99.503
1503,1987,25_29,128.107
1503,1987,30_34,74.929
1503,1987,35_39,26.448
1503,1987,40_44,5.569
1503,1987,45_49,0.708
1503,1987,50_54,0.059
1503,1988,10_14,0.721
1503,1988,15_19,29.074
1503,1988,20_24,98.264
1503,1988,25_29,128.692
1503,1988,30_34,77.002
1503,1988,35_39,27.513
1503,1988,40_44,5.701
1503,1988,45_49,0.716
1503,1988,50_54,0.057
1503,1989,10_14,0.766
1503,1989,15_19,29.456
1503,1989,20_24,96.178
1503,1989,25_29,127.197
1503,1989,30_34,78.201
1503,1989,35_39,28.512
1503,1989,40_44,5.836
1503,1989,45_49,0.739
1503,1989,50_54,0.055
1503,1990,10_14,0.799
1503,1990,15_19,30.065
1503,1990,20_24,94.462
1503,1990,25_29,126.847
1503,1990,30_34,80.232
1503,1990,35_39,29.439
1503,1990,40_44,5.843
1503,1990,45_49,0.755
1503,1990,50_54,0.052
1503,1991,10_14,0.805
1503,1991,15_19,30.03
1503,1991,20_24,91.542
1503,1991,25_29,124.052
1503,1991,30_34,80.288
1503,1991,35_39,29.904
1503,1991,40_44,5.859
1503,1991,45_49,0.749
1503,1991,50_54,0.047
1503,1992,10_14,0.817
1503,1992,15_19,29.249
1503,1992,20_24,88.384
1503,1992,25_29,121.424
1503,1992,30_34,81.03
1503,1992,35_39,30.582
1503,1992,40_44,6.138
1503,1992,45_49,0.768
1503,1992,50_54,0.049
1503,1993,10_14,0.807
1503,1993,15_19,28.448
1503,1993,20_24,84.575
1503,1993,25_29,118.097
1503,1993,30_34,81.405
1503,1993,35_39,30.979
1503,1993,40_44,6.216
1503,1993,45_49,0.777
1503,1993,50_54,0.049
1503,1994,10_14,0.804
1503,1994,15_19,27.721
1503,1994,20_24,81.432
1503,1994,25_29,115.889
1503,1994,30_34,82.549
1503,1994,35_39,31.769
1503,1994,40_44,6.347
1503,1994,45_49,0.772
1503,1994,50_54,0.049
1503,1995,10_14,0.761
1503,1995,15_19,26.662
1503,1995,20_24,78.33
1503,1995,25_29,112.866
1503,1995,30_34,83.121
1503,1995,35_39,32.402
1503,1995,40_44,6.387
1503,1995,45_49,0.739
1503,1995,50_54,0.048
1503,1996,10_14,0.708
1503,1996,15_19,25.906
1503,1996,20_24,76.871
1503,1996,25_29,111.755
1503,1996,30_34,84.565
1503,1996,35_39,33.496
1503,1996,40_44,6.546
1503,1996,45_49,0.709
1503,1996,50_54,0.044
1503,1997,10_14,0.667
1503,1997,15_19,25.417
1503,1997,20_24,75.376
1503,1997,25_29,110.128
1503,1997,30_34,85.249
1503,1997,35_39,34.373
1503,1997,40_44,6.761
1503,1997,45_49,0.69
1503,1997,50_54,0.042
1503,1998,10_14,0.642
1503,1998,15_19,25.16
1503,1998,20_24,74.281
1503,1998,25_29,108.675
1503,1998,30_34,86.002
1503,1998,35_39,35.103
1503,1998,40_44,6.865
1503,1998,45_49,0.675
1503,1998,50_54,0.038
1503,1999,10_14,0.619
1503,1999,15_19,24.882
1503,1999,20_24,73.268
1503,1999,25_29,107.311
1503,1999,30_34,86.995
1503,1999,35_39,36.116
1503,1999,40_44,7.033
1503,1999,45_49,0.626
1503,1999,50_54,0.032
1503,2000,10_14,0.602
1503,2000,15_19,24.66
1503,2000,20_24,73.12
1503,2000,25_29,107.25
1503,2000,30_34,89.24
1503,2000,35_39,37.743
1503,2000,40_44,7.412
1503,2000,45_49,0.611
1503,2000,50_54,0.028
1503,2001,10_14,0.564
1503,2001,15_19,23.788
1503,2001,20_24,71.035
1503,2001,25_29,104.425
1503,2001,30_34,88.792
1503,2001,35_39,38.226
1503,2001,40_44,7.559
1503,2001,45_49,0.6
1503,2001,50_54,0.026
1503,2002,10_14,0.528
1503,2002,15_19,22.894
1503,2002,20_24,69.375
1503,2002,25_29,102.946
1503,2002,30_34,89.338
1503,2002,35_39,39.02
1503,2002,40_44,7.746
1503,2002,45_49,0.605
1503,2002,50_54,0.027
1503,2003,10_14,0.494
1503,2003,15_19,22.281
1503,2003,20_24,68.337
1503,2003,25_29,102.507
1503,2003,30_34,90.668
1503,2003,35_39,40.518
1503,2003,40_44,8.088
1503,2003,45_49,0.602
1503,2003,50_54,0.028
1503,2004,10_14,0.483
1503,2004,15_19,21.992
1503,2004,20_24,67.639
1503,2004,25_29,101.993
1503,2004,30_34,91.893
1503,2004,35_39,42.161
1503,2004,40_44,8.459
1503,2004,45_49,0.599
1503,2004,50_54,0.026
1503,2005,10_14,0.47
1503,2005,15_19,21.768
1503,2005,20_24,67.222
1503,2005,25_29,100.982
1503,2005,30_34,92.797
1503,2005,35_39,43.506
1503,2005,40_44,8.765
1503,2005,45_49,0.621
1503,2005,50_54,0.027
1503,2006,10_14,0.474
1503,2006,15_19,22.041
1503,2006,20_24,67.898
1503,2006,25_29,101.838
1503,2006,30_34,95.375
1503,2006,35_39,45.468
1503,2006,40_44,9.152
1503,2006,45_49,0.656
1503,2006,50_54,0.026
1503,2007,10_14,0.486
1503,2007,15_19,22.369
1503,2007,20_24,68.18
1503,2007,25_29,102.341
1503,2007,30_34,97.532
1503,2007,35_39,47.068
1503,2007,40_44,9.541
1503,2007,45_49,0.691
1503,2007,50_54,0.028
1503,2008,10_14,0.477
1503,2008,15_19,22.374
1503,2008,20_24,67.702
1503,2008,25_29,102.109
1503,2008,30_34,99.017
1503,2008,35_39,48.312
1503,2008,40_44,9.963
1503,2008,45_49,0.729
1503,2008,50_54,0.027
1503,2009,10_14,0.443
1503,2009,15_19,21.514
1503,2009,20_24,65.39
1503,2009,25_29,100.334
1503,2009,30_34,98.72
1503,2009,35_39,48.764
1503,2009,40_44,10.334
1503,2009,45_49,0.759
1503,2009,50_54,0.028
1503,2010,10_14,0.384
1503,2010,15_19,20.077
1503,2010,20_24,63.139
1503,2010,25_29,99.236
1503,2010,30_34,99.559
1503,2010,35_39,50.023
1503,2010,40_44,10.81
1503,2010,45_49,0.774
1503,2010,50_54,0.027
1503,2011,10_14,0.336
1503,2011,15_19,18.661
1503,2011,20_24,60.688
1503,2011,25_29,98.013
1503,2011,30_34,99.717
1503,2011,35_39,50.999
1503,2011,40_44,11.197
1503,2011,45_49,0.782
1503,2011,50_54,0.027
1503,2012,10_14,0.311
1503,2012,15_19,17.71
1503,2012,20_24,59.407
1503,2012,25_29,97.64
1503,2012,30_34,100.899
1503,2012,35_39,52.236
1503,2012,40_44,11.569
1503,2012,45_49,0.807
1503,2012,50_54,0.028
1503,2013,10_14,0.253
1503,2013,15_19,16.427
1503,2013,20_24,57.395
1503,2013,25_29,95.95
1503,2013,30_34,100.403
1503,2013,35_39,53.021
1503,2013,40_44,11.828
1503,2013,45_49,0.82
1503,2013,50_54,0.028
1503,2014,10_14,0.225
1503,2014,15_19,15.349
1503,2014,20_24,56.229
1503,2014,25_29,95.779
1503,2014,30_34,102.222
1503,2014,35_39,54.636
1503,2014,40_44,12.195
1503,2014,45_49,0.851
1503,2014,50_54,0.028
1503,2015,10_14,0.185
1503,2015,15_19,14.283
1503,2015,20_24,54.846
1503,2015,25_29,94.992
1503,2015,30_34,103.027
1503,2015,35_39,56.047
1503,2015,40_44,12.647
1503,2015,45_49,0.889
1503,2015,50_54,0.028
1503,2016,10_14,0.148
1503,2016,15_19,13.35
1503,2016,20_24,53.237
1503,2016,25_29,93.922
1503,2016,30_34,103.513
1503,2016,35_39,57.045
1503,2016,40_44,13.067
1503,2016,45_49,0.927
1503,2016,50_54,0.029
1503,2017,10_14,0.118
1503,2017,15_19,12.454
1503,2017,20_24,51.161
1503,2017,25_29,91.513
1503,2017,30_34,101.801
1503,2017,35_39,56.847
1503,2017,40_44,13.31
1503,2017,45_49,0.963
1503,2017,50_54,0.03
1503,2018,10_14,0.091
1503,2018,15_19,11.689
1503,2018,20_24,49.187
1503,2018,25_29,89.123
1503,2018,30_34,100.465
1503,2018,35_39,56.582
1503,2018,40_44,13.566
1503,2018,45_49,0.982
1503,2018,50_54,0.026
1503,2019,10_14,0.08
1503,2019,15_19,11.365
1503,2019,20_24,48.013
1503,2019,25_29,86.988
1503,2019,30_34,98.865
1503,2019,35_39,56.085
1503,2019,40_44,13.686
1503,2019,45_49,0.994
1503,2019,50_54,0.025
1503,2020,10_14,0.094
1503,2020,15_19,11.105
1503,2020,20_24,47.078
1503,2020,25_29,85.574
1503,2020,30_34,97.573
1503,2020,35_39,55.217
1503,2020,40_44,13.504
1503,2020,45_49,0.972
1503,2020,50_54,0.029
1503,2021,10_14,0.098
1503,2021,15_19,11.187
1503,2021,20_24,47.476
1503,2021,25_29,85.982
1503,2021,30_34,97.856
1503,2021,35_39,55.389
1503,2021,40_44,13.497
1503,2021,45_49,0.979
1503,2021,50_54,0.029
1503,2022,10_14,0.139
1503,2022,15_19,10.745
1503,2022,20_24,46.767
1503,2022,25_29,85.324
1503,2022,30_34,98.372
1503,2022,35_39,56.258
1503,2022,40_44,13.749
1503,2022,45_49,1.035
1503,2022,50_54,0.12
1503,2023,10_14,0.134
1503,2023,15_19,10.409
1503,2023,20_24,46.315
1503,2023,25_29,85.067
1503,2023,30_34,98.937
1503,2023,35_39,57.14
1503,2023,40_44,13.978
1503,2023,45_49,1.067
1503,2023,50_54,0.119
1503,2024,10_14,0.129
1503,2024,15_19,10.028
1503,2024,20_24,45.739
1503,2024,25_29,84.762
1503,2024,30_34,99.604
1503,2024,35_39,58.097
1503,2024,40_44,14.243
1503,2024,45_49,1.1
1503,2024,50_54,0.117
1503,2025,10_14,0.124
1503,2025,15_19,9.719
1503,2025,20_24,45.143
1503,2025,25_29,84.504
1503,2025,30_34,100.227
1503,2025,35_39,58.991
1503,2025,40_44,14.543
1503,2025,45_49,1.126
1503,2025,50_54,0.114
1503,2026,10_14,0.119
1503,2026,15_19,9.441
1503,2026,20_24,44.532
1503,2026,25_29,84.469
1503,2026,30_34,100.966
1503,2026,35_39,59.87
1503,2026,40_44,14.87
1503,2026,45_49,1.147
1503,2026,50_54,0.112
1503,2027,10_14,0.115
1503,2027,15_19,9.14
1503,2027,20_24,43.825
1503,2027,25_29,84.556
1503,2027,30_34,101.633
1503,2027,35_39,60.568
1503,2027,40_44,15.173
1503,2027,45_49,1.161
1503,2027,50_54,0.109
1503,2028,10_14,0.112
1503,2028,15_19,8.836
1503,2028,20_24,43.148
1503,2028,25_29,84.757
1503,2028,30_34,102.386
1503,2028,35_39,61.204
1503,2028,40_44,15.481
1503,2028,45_49,1.174
1503,2028,50_54,0.105
1503,2029,10_14,0.109
1503,2029,15_19,8.536
1503,2029,20_24,42.484
1503,2029,25_29,84.843
1503,2029,30_34,103.077
1503,2029,35_39,61.766
1503,2029,40_44,15.772
1503,2029,45_49,1.188
1503,2029,50_54,0.101
1503,2030,10_14,0.107
1503,2030,15_19,8.261
1503,2030,20_24,41.893
1503,2030,25_29,84.863
1503,2030,30_34,103.737
1503,2030,35_39,62.315
1503,2030,40_44,16.038
1503,2030,45_49,1.207
1503,2030,50_54,0.097
1503,2031,10_14,0.104
1503,2031,15_19,8.027
1503,2031,20_24,41.362
1503,2031,25_29,84.947
1503,2031,30_34,104.521
1503,2031,35_39,62.966
1503,2031,40_44,16.28
1503,2031,45_49,1.228
1503,2031,50_54,0.093
1503,2032,10_14,0.1
1503,2032,15_19,7.819
1503,2032,20_24,40.802
1503,2032,25_29,84.998
1503,2032,30_34,105.236
1503,2032,35_39,63.614
1503,2032,40_44,16.458
1503,2032,45_49,1.25
1503,2032,50_54,0.089
1503,2033,10_14,0.097
1503,2033,15_19,7.656
1503,2033,20_24,40.253
1503,2033,25_29,85.136
1503,2033,30_34,105.982
1503,2033,35_39,64.255
1503,2033,40_44,16.595
1503,2033,45_49,1.275
1503,2033,50_54,0.085
1503,2034,10_14,0.094
1503,2034,15_19,7.487
1503,2034,20_24,39.583
1503,2034,25_29,85.15
1503,2034,30_34,106.431
1503,2034,35_39,64.716
1503,2034,40_44,16.691
1503,2034,45_49,1.298
1503,2034,50_54,0.081
1503,2035,10_14,0.091
1503,2035,15_19,7.322
1503,2035,20_24,38.98
1503,2035,25_29,85.377
1503,2035,30_34,106.991
1503,2035,35_39,65.186
1503,2035,40_44,16.804
1503,2035,45_49,1.321
1503,2035,50_54,0.077
1503,2036,10_14,0.089
1503,2036,15_19,7.132
1503,2036,20_24,38.377
1503,2036,25_29,85.57
1503,2036,30_34,107.536
1503,2036,35_39,65.551
1503,2036,40_44,16.93
1503,2036,45_49,1.34
1503,2036,50_54,0.074
1503,2037,10_14,0.088
1503,2037,15_19,6.934
1503,2037,20_24,37.875
1503,2037,25_29,85.791
1503,2037,30_34,108.151
1503,2037,35_39,65.884
1503,2037,40_44,17.105
1503,2037,45_49,1.358
1503,2037,50_54,0.072
1503,2038,10_14,0.086
1503,2038,15_19,6.721
1503,2038,20_24,37.354
1503,2038,25_29,85.805
1503,2038,30_34,108.501
1503,2038,35_39,66.058
1503,2038,40_44,17.24
1503,2038,45_49,1.369
1503,2038,50_54,0.069
1503,2039,10_14,0.084
1503,2039,15_19,6.532
1503,2039,20_24,36.983
1503,2039,25_29,86.09
1503,2039,30_34,109.087
1503,2039,35_39,66.385
1503,2039,40_44,17.393
1503,2039,45_49,1.386
1503,2039,50_54,0.067
1503,2040,10_14,0.083
1503,2040,15_19,6.355
1503,2040,20_24,36.525
1503,2040,25_29,86.151
1503,2040,30_34,109.334
1503,2040,35_39,66.591
1503,2040,40_44,17.498
1503,2040,45_49,1.399
1503,2040,50_54,0.065
1503,2041,10_14,0.082
1503,2041,15_19,6.218
1503,2041,20_24,36.141
1503,2041,25_29,86.514
1503,2041,30_34,109.852
1503,2041,35_39,66.968
1503,2041,40_44,17.595
1503,2041,45_49,1.416
1503,2041,50_54,0.063
1503,2042,10_14,0.08
1503,2042,15_19,6.177
1503,2042,20_24,36.043
1503,2042,25_29,86.632
1503,2042,30_34,110.019
1503,2042,35_39,67.287
1503,2042,40_44,17.671
1503,2042,45_49,1.441
1503,2042,50_54,0.061
1503,2043,10_14,0.079
1503,2043,15_19,6.135
1503,2043,20_24,35.889
1503,2043,25_29,86.812
1503,2043,30_34,110.153
1503,2043,35_39,67.501
1503,2043,40_44,17.743
1503,2043,45_49,1.464
1503,2043,50_54,0.06
1503,2044,10_14,0.077
1503,2044,15_19,6.096
1503,2044,20_24,35.726
1503,2044,25_29,87.102
1503,2044,30_34,110.395
1503,2044,35_39,67.677
1503,2044,40_44,17.85
1503,2044,45_49,1.487
1503,2044,50_54,0.058
1503,2045,10_14,0.076
1503,2045,15_19,6.056
1503,2045,20_24,35.552
1503,2045,25_29,87.276
1503,2045,30_34,110.538
1503,2045,35_39,67.698
1503,2045,40_44,17.966
1503,2045,45_49,1.512
1503,2045,50_54,0.057
1503,2046,10_14,0.075
1503,2046,15_19,6.027
1503,2046,20_24,35.463
1503,2046,25_29,87.41
1503,2046,30_34,110.74
1503,2046,35_39,67.749
1503,2046,40_44,18.106
1503,2046,45_49,1.532
1503,2046,50_54,0.055
1503,2047,10_14,0.074
1503,2047,15_19,6.003
1503,2047,20_24,35.389
1503,2047,25_29,87.415
1503,2047,30_34,110.955
1503,2047,35_39,67.873
1503,2047,40_44,18.233
1503,2047,45_49,1.547
1503,2047,50_54,0.055
1503,2048,10_14,0.072
1503,2048,15_19,5.968
1503,2048,20_24,35.245
1503,2048,25_29,87.193
1503,2048,30_34,110.943
1503,2048,35_39,67.919
1503,2048,40_44,18.293
1503,2048,45_49,1.559
1503,2048,50_54,0.054
1503,2049,10_14,0.071
1503,2049,15_19,5.95
1503,2049,20_24,35.198
1503,2049,25_29,87.197
1503,2049,30_34,111.189
1503,2049,35_39,68.124
1503,2049,40_44,18.34
1503,2049,45_49,1.577
1503,2049,50_54,0.053
1503,2050,10_14,0.07
1503,2050,15_19,5.92
1503,2050,20_24,35.065
1503,2050,25_29,87.021
1503,2050,30_34,111.164
1503,2050,35_39,68.189
1503,2050,40_44,18.299
1503,2050,45_49,1.593
1503,2050,50_54,0.053
1503,2051,10_14,0.069
1503,2051,15_19,5.9
1503,2051,20_24,34.984
1503,2051,25_29,86.992
1503,2051,30_34,111.259
1503,2051,35_39,68.305
1503,2051,40_44,18.273
1503,2051,45_49,1.614
1503,2051,50_54,0.052
1503,2052,10_14,0.068
1503,2052,15_19,5.889
1503,2052,20_24,34.967
1503,2052,25_29,87.1
1503,2052,30_34,111.561
1503,2052,35_39,68.462
1503,2052,40_44,18.307
1503,2052,45_49,1.634
1503,2052,50_54,0.051
1503,2053,10_14,0.067
1503,2053,15_19,5.869
1503,2053,20_24,34.904
1503,2053,25_29,87.062
1503,2053,30_34,111.651
1503,2053,35_39,68.404
1503,2053,40_44,18.341
1503,2053,45_49,1.644
1503,2053,50_54,0.051
1503,2054,10_14,0.066
1503,2054,15_19,5.861
1503,2054,20_24,34.923
1503,2054,25_29,87.203
1503,2054,30_34,111.959
1503,2054,35_39,68.429
1503,2054,40_44,18.394
1503,2054,45_49,1.646
1503,2054,50_54,0.05
1503,2055,10_14,0.065
1503,2055,15_19,5.841
1503,2055,20_24,34.868
1503,2055,25_29,87.139
1503,2055,30_34,111.97
1503,2055,35_39,68.333
1503,2055,40_44,18.417
1503,2055,45_49,1.638
1503,2055,50_54,0.05
1503,2056,10_14,0.064
1503,2056,15_19,5.832
1503,2056,20_24,34.893
1503,2056,25_29,87.258
1503,2056,30_34,112.174
1503,2056,35_39,68.448
1503,2056,40_44,18.464
1503,2056,45_49,1.632
1503,2056,50_54,0.049
1503,2057,10_14,0.063
1503,2057,15_19,5.817
1503,2057,20_24,34.897
1503,2057,25_29,87.31
1503,2057,30_34,112.271
1503,2057,35_39,68.604
1503,2057,40_44,18.454
1503,2057,45_49,1.628
1503,2057,50_54,0.049
1503,2058,10_14,0.062
1503,2058,15_19,5.804
1503,2058,20_24,34.899
1503,2058,25_29,87.38
1503,2058,30_34,112.376
1503,2058,35_39,68.772
1503,2058,40_44,18.391
1503,2058,45_49,1.629
1503,2058,50_54,0.049
1503,2059,10_14,0.062
1503,2059,15_19,5.782
1503,2059,20_24,34.842
1503,2059,25_29,87.317
1503,2059,30_34,112.305
1503,2059,35_39,68.802
1503,2059,40_44,18.284
1503,2059,45_49,1.621
1503,2059,50_54,0.049
1503,2060,10_14,0.061
1503,2060,15_19,5.772
1503,2060,20_24,34.828
1503,2060,25_29,87.375
1503,2060,30_34,112.387
1503,2060,35_39,68.87
1503,2060,40_44,18.242
