income_group,time,age_group_1year,population_percentage
1503,1952,40,1.387
1503,1952,41,1.371
1503,1952,42,1.354
1503,1952,43,1.336
1503,1952,44,1.313
1503,1952,45,1.278
1503,1952,46,1.25
1503,1952,47,1.228
1503,1952,48,1.189
1503,1952,49,1.179
1503,1952,50,1.166
1503,1952,51,1.13
1503,1952,52,1.096
1503,1952,53,1.055
1503,1952,54,1.022
1503,1952,55,0.985
1503,1952,56,0.949
1503,1952,57,0.913
1503,1952,58,0.873
1503,1952,59,0.839
1503,1952,60,0.813
1503,1952,61,0.791
1503,1952,62,0.768
1503,1952,63,0.748
1503,1952,64,0.721
1503,1952,65,0.687
1503,1952,66,0.66
1503,1952,67,0.634
1503,1952,68,0.598
1503,1952,69,0.565
1503,1952,70,0.529
1503,1952,71,0.495
1503,1952,72,0.457
1503,1952,73,0.423
1503,1952,74,0.391
1503,1952,75,0.362
1503,1952,76,0.329
1503,1952,77,0.294
1503,1952,78,0.259
1503,1952,79,0.228
1503,1952,80,0.197
1503,1952,81,0.168
1503,1952,82,0.144
1503,1952,83,0.119
1503,1952,84,0.097
1503,1952,85,0.081
1503,1952,86,0.065
1503,1952,87,0.05
1503,1952,88,0.039
1503,1952,89,0.029
1503,1952,90,0.022
1503,1952,91,0.016
1503,1952,92,0.012
1503,1952,93,0.008
1503,1952,94,0.005
1503,1952,95,0.004
1503,1952,96,0.002
1503,1952,97,0.001
1503,1952,98,0.001
1503,1952,99,0.001
1503,1952,100plus,0.001
1503,1953,0,2.116
1503,1953,1,2.127
1503,1953,2,2.085
1503,1953,3,2.035
1503,1953,4,2.091
1503,1953,5,2.1
1503,1953,6,2.009
1503,1953,7,1.799
1503,1953,8,1.702
1503,1953,9,1.742
1503,1953,10,1.742
1503,1953,11,1.698
1503,1953,12,1.691
1503,1953,13,1.676
1503,1953,14,1.647
1503,1953,15,1.631
1503,1953,16,1.633
1503,1953,17,1.621
1503,1953,18,1.578
1503,1953,19,1.559
1503,1953,20,1.553
1503,1953,21,1.561
1503,1953,22,1.575
1503,1953,23,1.594
1503,1953,24,1.577
1503,1953,25,1.561
1503,1953,26,1.571
1503,1953,27,1.557
1503,1953,28,1.502
1503,1953,29,1.522
1503,1953,30,1.524
1503,1953,31,1.476
1503,1953,32,1.471
1503,1953,33,1.386
1503,1953,34,1.21
1503,1953,35,1.125
1503,1953,36,1.152
1503,1953,37,1.217
1503,1953,38,1.3
1503,1953,39,1.357
1503,1953,40,1.371
1503,1953,41,1.365
1503,1953,42,1.349
1503,1953,43,1.334
1503,1953,44,1.314
1503,1953,45,1.295
1503,1953,46,1.254
1503,1953,47,1.23
1503,1953,48,1.208
1503,1953,49,1.163
1503,1953,50,1.158
1503,1953,51,1.144
1503,1953,52,1.108
1503,1953,53,1.068
1503,1953,54,1.029
1503,1953,55,1.0
1503,1953,56,0.961
1503,1953,57,0.927
1503,1953,58,0.893
1503,1953,59,0.854
1503,1953,60,0.813
1503,1953,61,0.789
1503,1953,62,0.769
1503,1953,63,0.745
1503,1953,64,0.722
1503,1953,65,0.698
1503,1953,66,0.664
1503,1953,67,0.634
1503,1953,68,0.606
1503,1953,69,0.57
1503,1953,70,0.534
1503,1953,71,0.498
1503,1953,72,0.463
1503,1953,73,0.428
1503,1953,74,0.392
1503,1953,75,0.363
1503,1953,76,0.331
1503,1953,77,0.3
1503,1953,78,0.266
1503,1953,79,0.231
1503,1953,80,0.203
1503,1953,81,0.172
1503,1953,82,0.145
1503,1953,83,0.123
1503,1953,84,0.1
1503,1953,85,0.081
1503,1953,86,0.066
1503,1953,87,0.052
1503,1953,88,0.04
1503,1953,89,0.03
1503,1953,90,0.022
1503,1953,91,0.016
1503,1953,92,0.012
1503,1953,93,0.008
1503,1953,94,0.006
1503,1953,95,0.004
1503,1953,96,0.002
1503,1953,97,0.002
1503,1953,98,0.001
1503,1953,99,0.001
1503,1953,100plus,0.001
1503,1954,0,2.106
1503,1954,1,2.065
1503,1954,2,2.101
1503,1954,3,2.057
1503,1954,4,2.008
1503,1954,5,2.052
1503,1954,6,2.068
1503,1954,7,1.982
1503,1954,8,1.77
1503,1954,9,1.679
1503,1954,10,1.73
1503,1954,11,1.721
1503,1954,12,1.676
1503,1954,13,1.669
1503,1954,14,1.652
1503,1954,15,1.618
1503,1954,16,1.608
1503,1954,17,1.608
1503,1954,18,1.588
1503,1954,19,1.548
1503,1954,20,1.531
1503,1954,21,1.53
1503,1954,22,1.535
1503,1954,23,1.562
1503,1954,24,1.576
1503,1954,25,1.56
1503,1954,26,1.548
1503,1954,27,1.556
1503,1954,28,1.523
1503,1954,29,1.482
1503,1954,30,1.507
1503,1954,31,1.504
1503,1954,32,1.451
1503,1954,33,1.457
1503,1954,34,1.371
1503,1954,35,1.193
1503,1954,36,1.111
1503,1954,37,1.138
1503,1954,38,1.194
1503,1954,39,1.278
1503,1954,40,1.336
1503,1954,41,1.349
1503,1954,42,1.343
1503,1954,43,1.329
1503,1954,44,1.312
1503,1954,45,1.295
1503,1954,46,1.271
1503,1954,47,1.233
1503,1954,48,1.209
1503,1954,49,1.182
1503,1954,50,1.141
1503,1954,51,1.136
1503,1954,52,1.122
1503,1954,53,1.081
1503,1954,54,1.042
1503,1954,55,1.008
1503,1954,56,0.976
1503,1954,57,0.939
1503,1954,58,0.907
1503,1954,59,0.872
1503,1954,60,0.827
1503,1954,61,0.789
1503,1954,62,0.767
1503,1954,63,0.746
1503,1954,64,0.719
1503,1954,65,0.699
1503,1954,66,0.674
1503,1954,67,0.638
1503,1954,68,0.607
1503,1954,69,0.578
1503,1954,70,0.539
1503,1954,71,0.503
1503,1954,72,0.467
1503,1954,73,0.433
1503,1954,74,0.397
1503,1954,75,0.364
1503,1954,76,0.332
1503,1954,77,0.302
1503,1954,78,0.272
1503,1954,79,0.238
1503,1954,80,0.206
1503,1954,81,0.178
1503,1954,82,0.149
1503,1954,83,0.124
1503,1954,84,0.104
1503,1954,85,0.083
1503,1954,86,0.066
1503,1954,87,0.053
1503,1954,88,0.041
1503,1954,89,0.031
1503,1954,90,0.023
1503,1954,91,0.017
1503,1954,92,0.012
1503,1954,93,0.009
1503,1954,94,0.006
1503,1954,95,0.004
1503,1954,96,0.002
1503,1954,97,0.002
1503,1954,98,0.001
1503,1954,99,0.001
1503,1954,100plus,0.001
1503,1955,0,2.1
1503,1955,1,2.058
1503,1955,2,2.04
1503,1955,3,2.072
1503,1955,4,2.03
1503,1955,5,1.973
1503,1955,6,2.021
1503,1955,7,2.041
1503,1955,8,1.949
1503,1955,9,1.746
1503,1955,10,1.666
1503,1955,11,1.709
1503,1955,12,1.699
1503,1955,13,1.653
1503,1955,14,1.647
1503,1955,15,1.623
1503,1955,16,1.594
1503,1955,17,1.584
1503,1955,18,1.575
1503,1955,19,1.558
1503,1955,20,1.522
1503,1955,21,1.512
1503,1955,22,1.508
1503,1955,23,1.524
1503,1955,24,1.546
1503,1955,25,1.559
1503,1955,26,1.547
1503,1955,27,1.533
1503,1955,28,1.524
1503,1955,29,1.503
1503,1955,30,1.467
1503,1955,31,1.488
1503,1955,32,1.479
1503,1955,33,1.438
1503,1955,34,1.44
1503,1955,35,1.351
1503,1955,36,1.178
1503,1955,37,1.098
1503,1955,38,1.116
1503,1955,39,1.174
1503,1955,40,1.259
1503,1955,41,1.316
1503,1955,42,1.326
1503,1955,43,1.322
1503,1955,44,1.307
1503,1955,45,1.292
1503,1955,46,1.272
1503,1955,47,1.25
1503,1955,48,1.213
1503,1955,49,1.183
1503,1955,50,1.159
1503,1955,51,1.119
1503,1955,52,1.114
1503,1955,53,1.095
1503,1955,54,1.055
1503,1955,55,1.02
1503,1955,56,0.983
1503,1955,57,0.954
1503,1955,58,0.918
1503,1955,59,0.883
1503,1955,60,0.844
1503,1955,61,0.803
1503,1955,62,0.767
1503,1955,63,0.743
1503,1955,64,0.72
1503,1955,65,0.696
1503,1955,66,0.676
1503,1955,67,0.649
1503,1955,68,0.611
1503,1955,69,0.579
1503,1955,70,0.547
1503,1955,71,0.509
1503,1955,72,0.473
1503,1955,73,0.438
1503,1955,74,0.403
1503,1955,75,0.369
1503,1955,76,0.334
1503,1955,77,0.303
1503,1955,78,0.273
1503,1955,79,0.244
1503,1955,80,0.212
1503,1955,81,0.181
1503,1955,82,0.154
1503,1955,83,0.127
1503,1955,84,0.105
1503,1955,85,0.087
1503,1955,86,0.068
1503,1955,87,0.053
1503,1955,88,0.042
1503,1955,89,0.032
1503,1955,90,0.023
1503,1955,91,0.017
1503,1955,92,0.012
1503,1955,93,0.009
1503,1955,94,0.006
1503,1955,95,0.004
1503,1955,96,0.003
1503,1955,97,0.002
1503,1955,98,0.001
1503,1955,99,0.001
1503,1955,100plus,0.001
1503,1956,0,2.101
1503,1956,1,2.054
1503,1956,2,2.032
1503,1956,3,2.012
1503,1956,4,2.045
1503,1956,5,1.997
1503,1956,6,1.944
1503,1956,7,1.995
1503,1956,8,2.008
1503,1956,9,1.924
1503,1956,10,1.731
1503,1956,11,1.646
1503,1956,12,1.688
1503,1956,13,1.676
1503,1956,14,1.632
1503,1956,15,1.618
1503,1956,16,1.598
1503,1956,17,1.572
1503,1956,18,1.552
1503,1956,19,1.546
1503,1956,20,1.534
1503,1956,21,1.503
1503,1956,22,1.49
1503,1956,23,1.495
1503,1956,24,1.506
1503,1956,25,1.527
1503,1956,26,1.545
1503,1956,27,1.531
1503,1956,28,1.503
1503,1956,29,1.504
1503,1956,30,1.486
1503,1956,31,1.449
1503,1956,32,1.463
1503,1956,33,1.464
1503,1956,34,1.42
1503,1956,35,1.419
1503,1956,36,1.333
1503,1956,37,1.165
1503,1956,38,1.075
1503,1956,39,1.097
1503,1956,40,1.157
1503,1956,41,1.24
1503,1956,42,1.292
1503,1956,43,1.306
1503,1956,44,1.301
1503,1956,45,1.286
1503,1956,46,1.269
1503,1956,47,1.25
1503,1956,48,1.229
1503,1956,49,1.188
1503,1956,50,1.16
1503,1956,51,1.135
1503,1956,52,1.097
1503,1956,53,1.088
1503,1956,54,1.07
1503,1956,55,1.033
1503,1956,56,0.996
1503,1956,57,0.961
1503,1956,58,0.933
1503,1956,59,0.894
1503,1956,60,0.856
1503,1956,61,0.819
1503,1956,62,0.78
1503,1956,63,0.742
1503,1956,64,0.717
1503,1956,65,0.696
1503,1956,66,0.672
1503,1956,67,0.65
1503,1956,68,0.621
1503,1956,69,0.584
1503,1956,70,0.548
1503,1956,71,0.516
1503,1956,72,0.478
1503,1956,73,0.443
1503,1956,74,0.407
1503,1956,75,0.373
1503,1956,76,0.338
1503,1956,77,0.305
1503,1956,78,0.274
1503,1956,79,0.245
1503,1956,80,0.218
1503,1956,81,0.186
1503,1956,82,0.156
1503,1956,83,0.132
1503,1956,84,0.107
1503,1956,85,0.087
1503,1956,86,0.071
1503,1956,87,0.055
1503,1956,88,0.042
1503,1956,89,0.032
1503,1956,90,0.024
1503,1956,91,0.018
1503,1956,92,0.013
1503,1956,93,0.009
1503,1956,94,0.006
1503,1956,95,0.004
1503,1956,96,0.003
1503,1956,97,0.002
1503,1956,98,0.001
1503,1956,99,0.001
1503,1956,100plus,0.001
1503,1957,0,2.103
1503,1957,1,2.056
1503,1957,2,2.028
1503,1957,3,2.004
1503,1957,4,1.988
1503,1957,5,2.014
1503,1957,6,1.968
1503,1957,7,1.921
1503,1957,8,1.955
1503,1957,9,1.988
1503,1957,10,1.911
1503,1957,11,1.717
1503,1957,12,1.624
1503,1957,13,1.664
1503,1957,14,1.654
1503,1957,15,1.604
1503,1957,16,1.593
1503,1957,17,1.578
1503,1957,18,1.543
1503,1957,19,1.524
1503,1957,20,1.522
1503,1957,21,1.514
1503,1957,22,1.48
1503,1957,23,1.473
1503,1957,24,1.473
1503,1957,25,1.486
1503,1957,26,1.514
1503,1957,27,1.532
1503,1957,28,1.505
1503,1957,29,1.483
1503,1957,30,1.485
1503,1957,31,1.467
1503,1957,32,1.426
1503,1957,33,1.446
1503,1957,34,1.444
1503,1957,35,1.399
1503,1957,36,1.399
1503,1957,37,1.322
1503,1957,38,1.143
1503,1957,39,1.057
1503,1957,40,1.082
1503,1957,41,1.138
1503,1957,42,1.214
1503,1957,43,1.275
1503,1957,44,1.285
1503,1957,45,1.282
1503,1957,46,1.262
1503,1957,47,1.248
1503,1957,48,1.23
1503,1957,49,1.204
1503,1957,50,1.164
1503,1957,51,1.136
1503,1957,52,1.112
1503,1957,53,1.072
1503,1957,54,1.063
1503,1957,55,1.049
1503,1957,56,1.009
1503,1957,57,0.976
1503,1957,58,0.939
1503,1957,59,0.906
1503,1957,60,0.866
1503,1957,61,0.831
1503,1957,62,0.796
1503,1957,63,0.754
1503,1957,64,0.717
1503,1957,65,0.693
1503,1957,66,0.671
1503,1957,67,0.645
1503,1957,68,0.622
1503,1957,69,0.594
1503,1957,70,0.552
1503,1957,71,0.517
1503,1957,72,0.485
1503,1957,73,0.448
1503,1957,74,0.412
1503,1957,75,0.377
1503,1957,76,0.342
1503,1957,77,0.309
1503,1957,78,0.276
1503,1957,79,0.246
1503,1957,80,0.219
1503,1957,81,0.191
1503,1957,82,0.162
1503,1957,83,0.134
1503,1957,84,0.111
1503,1957,85,0.089
1503,1957,86,0.071
1503,1957,87,0.057
1503,1957,88,0.043
1503,1957,89,0.033
1503,1957,90,0.025
1503,1957,91,0.018
1503,1957,92,0.013
1503,1957,93,0.009
1503,1957,94,0.006
1503,1957,95,0.004
1503,1957,96,0.003
1503,1957,97,0.002
1503,1957,98,0.001
1503,1957,99,0.001
1503,1957,100plus,0.001
1503,1958,0,2.1
1503,1958,1,2.056
1503,1958,2,2.027
1503,1958,3,2.0
1503,1958,4,1.981
1503,1958,5,1.96
1503,1958,6,1.984
1503,1958,7,1.945
1503,1958,8,1.883
1503,1958,9,1.935
1503,1958,10,1.974
1503,1958,11,1.895
1503,1958,12,1.694
1503,1958,13,1.601
1503,1958,14,1.643
1503,1958,15,1.626
1503,1958,16,1.578
1503,1958,17,1.573
1503,1958,18,1.551
1503,1958,19,1.517
1503,1958,20,1.502
1503,1958,21,1.502
1503,1958,22,1.491
1503,1958,23,1.463
1503,1958,24,1.451
1503,1958,25,1.452
1503,1958,26,1.472
1503,1958,27,1.501
1503,1958,28,1.508
1503,1958,29,1.484
1503,1958,30,1.463
1503,1958,31,1.466
1503,1958,32,1.444
1503,1958,33,1.409
1503,1958,34,1.427
1503,1958,35,1.422
1503,1958,36,1.38
1503,1958,37,1.387
1503,1958,38,1.297
1503,1958,39,1.125
1503,1958,40,1.044
1503,1958,41,1.064
1503,1958,42,1.114
1503,1958,43,1.198
1503,1958,44,1.254
1503,1958,45,1.265
1503,1958,46,1.258
1503,1958,47,1.242
1503,1958,48,1.227
1503,1958,49,1.205
1503,1958,50,1.179
1503,1958,51,1.14
1503,1958,52,1.112
1503,1958,53,1.088
1503,1958,54,1.048
1503,1958,55,1.042
1503,1958,56,1.025
1503,1958,57,0.989
1503,1958,58,0.953
1503,1958,59,0.911
1503,1958,60,0.879
1503,1958,61,0.842
1503,1958,62,0.808
1503,1958,63,0.77
1503,1958,64,0.729
1503,1958,65,0.693
1503,1958,66,0.668
1503,1958,67,0.644
1503,1958,68,0.618
1503,1958,69,0.596
1503,1958,70,0.562
1503,1958,71,0.52
1503,1958,72,0.487
1503,1958,73,0.455
1503,1958,74,0.417
1503,1958,75,0.381
1503,1958,76,0.346
1503,1958,77,0.313
1503,1958,78,0.28
1503,1958,79,0.248
1503,1958,80,0.219
1503,1958,81,0.193
1503,1958,82,0.167
1503,1958,83,0.139
1503,1958,84,0.114
1503,1958,85,0.093
1503,1958,86,0.074
1503,1958,87,0.058
1503,1958,88,0.045
1503,1958,89,0.034
1503,1958,90,0.025
1503,1958,91,0.019
1503,1958,92,0.014
1503,1958,93,0.009
1503,1958,94,0.006
1503,1958,95,0.004
1503,1958,96,0.003
1503,1958,97,0.002
1503,1958,98,0.001
1503,1958,99,0.001
1503,1958,100plus,0.001
1503,1959,0,2.09
1503,1959,1,2.051
1503,1959,2,2.023
1503,1959,3,1.998
1503,1959,4,1.976
1503,1959,5,1.954
1503,1959,6,1.931
1503,1959,7,1.959
1503,1959,8,1.913
1503,1959,9,1.86
1503,1959,10,1.917
1503,1959,11,1.951
1503,1959,12,1.872
1503,1959,13,1.669
1503,1959,14,1.583
1503,1959,15,1.616
1503,1959,16,1.599
1503,1959,17,1.557
1503,1959,18,1.547
1503,1959,19,1.524
1503,1959,20,1.498
1503,1959,21,1.485
1503,1959,22,1.482
1503,1959,23,1.475
1503,1959,24,1.441
1503,1959,25,1.43
1503,1959,26,1.438
1503,1959,27,1.456
1503,1959,28,1.477
1503,1959,29,1.485
1503,1959,30,1.464
1503,1959,31,1.445
1503,1959,32,1.441
1503,1959,33,1.428
1503,1959,34,1.391
1503,1959,35,1.404
1503,1959,36,1.404
1503,1959,37,1.366
1503,1959,38,1.357
1503,1959,39,1.276
1503,1959,40,1.113
1503,1959,41,1.029
1503,1959,42,1.042
1503,1959,43,1.097
1503,1959,44,1.181
1503,1959,45,1.234
1503,1959,46,1.244
1503,1959,47,1.237
1503,1959,48,1.22
1503,1959,49,1.204
1503,1959,50,1.179
1503,1959,51,1.154
1503,1959,52,1.118
1503,1959,53,1.089
1503,1959,54,1.064
1503,1959,55,1.028
1503,1959,56,1.02
1503,1959,57,1.003
1503,1959,58,0.967
1503,1959,59,0.924
1503,1959,60,0.884
1503,1959,61,0.854
1503,1959,62,0.817
1503,1959,63,0.781
1503,1959,64,0.744
1503,1959,65,0.705
1503,1959,66,0.669
1503,1959,67,0.641
1503,1959,68,0.618
1503,1959,69,0.593
1503,1959,70,0.565
1503,1959,71,0.531
1503,1959,72,0.492
1503,1959,73,0.458
1503,1959,74,0.424
1503,1959,75,0.386
1503,1959,76,0.351
1503,1959,77,0.318
1503,1959,78,0.284
1503,1959,79,0.252
1503,1959,80,0.223
1503,1959,81,0.194
1503,1959,82,0.168
1503,1959,83,0.144
1503,1959,84,0.119
1503,1959,85,0.095
1503,1959,86,0.077
1503,1959,87,0.06
1503,1959,88,0.046
1503,1959,89,0.036
1503,1959,90,0.026
1503,1959,91,0.019
1503,1959,92,0.014
1503,1959,93,0.01
1503,1959,94,0.007
1503,1959,95,0.005
1503,1959,96,0.003
1503,1959,97,0.002
1503,1959,98,0.001
1503,1959,99,0.001
1503,1959,100plus,0.001
1503,1960,0,2.073
1503,1960,1,2.041
1503,1960,2,2.015
1503,1960,3,1.993
1503,1960,4,1.976
1503,1960,5,1.951
1503,1960,6,1.925
1503,1960,7,1.909
1503,1960,8,1.925
1503,1960,9,1.891
1503,1960,10,1.844
1503,1960,11,1.896
1503,1960,12,1.929
1503,1960,13,1.843
1503,1960,14,1.656
1503,1960,15,1.557
1503,1960,16,1.589
1503,1960,17,1.579
1503,1960,18,1.534
1503,1960,19,1.517
1503,1960,20,1.508
1503,1960,21,1.482
1503,1960,22,1.467
1503,1960,23,1.466
1503,1960,24,1.454
1503,1960,25,1.422
1503,1960,26,1.416
1503,1960,27,1.422
1503,1960,28,1.435
1503,1960,29,1.456
1503,1960,30,1.466
1503,1960,31,1.446
1503,1960,32,1.422
1503,1960,33,1.424
1503,1960,34,1.409
1503,1960,35,1.37
1503,1960,36,1.387
1503,1960,37,1.389
1503,1960,38,1.337
1503,1960,39,1.335
1503,1960,40,1.262
1503,1960,41,1.096
1503,1960,42,1.007
1503,1960,43,1.027
1503,1960,44,1.081
1503,1960,45,1.162
1503,1960,46,1.214
1503,1960,47,1.223
1503,1960,48,1.215
1503,1960,49,1.197
1503,1960,50,1.177
1503,1960,51,1.154
1503,1960,52,1.133
1503,1960,53,1.097
1503,1960,54,1.068
1503,1960,55,1.045
1503,1960,56,1.008
1503,1960,57,0.999
1503,1960,58,0.98
1503,1960,59,0.937
1503,1960,60,0.896
1503,1960,61,0.858
1503,1960,62,0.828
1503,1960,63,0.79
1503,1960,64,0.755
1503,1960,65,0.72
1503,1960,66,0.681
1503,1960,67,0.643
1503,1960,68,0.616
1503,1960,69,0.593
1503,1960,70,0.563
1503,1960,71,0.535
1503,1960,72,0.502
1503,1960,73,0.462
1503,1960,74,0.426
1503,1960,75,0.393
1503,1960,76,0.355
1503,1960,77,0.322
1503,1960,78,0.288
1503,1960,79,0.256
1503,1960,80,0.227
1503,1960,81,0.196
1503,1960,82,0.169
1503,1960,83,0.145
1503,1960,84,0.122
1503,1960,85,0.099
1503,1960,86,0.079
1503,1960,87,0.063
1503,1960,88,0.048
1503,1960,89,0.036
1503,1960,90,0.028
1503,1960,91,0.02
1503,1960,92,0.014
1503,1960,93,0.01
1503,1960,94,0.007
1503,1960,95,0.005
1503,1960,96,0.003
1503,1960,97,0.002
1503,1960,98,0.001
1503,1960,99,0.001
1503,1960,100plus,0.001
1503,1961,0,2.062
1503,1961,1,2.025
1503,1961,2,2.003
1503,1961,3,1.987
1503,1961,4,1.972
1503,1961,5,1.951
1503,1961,6,1.922
1503,1961,7,1.904
1503,1961,8,1.874
1503,1961,9,1.905
1503,1961,10,1.877
1503,1961,11,1.824
1503,1961,12,1.874
1503,1961,13,1.898
1503,1961,14,1.832
1503,1961,15,1.626
1503,1961,16,1.53
1503,1961,17,1.57
1503,1961,18,1.557
1503,1961,19,1.499
1503,1961,20,1.504
1503,1961,21,1.492
1503,1961,22,1.464
1503,1961,23,1.447
1503,1961,24,1.446
1503,1961,25,1.438
1503,1961,26,1.406
1503,1961,27,1.4
1503,1961,28,1.405
1503,1961,29,1.419
1503,1961,30,1.44
1503,1961,31,1.446
1503,1961,32,1.425
1503,1961,33,1.404
1503,1961,34,1.406
1503,1961,35,1.39
1503,1961,36,1.353
1503,1961,37,1.37
1503,1961,38,1.366
1503,1961,39,1.317
1503,1961,40,1.319
1503,1961,41,1.243
1503,1961,42,1.076
1503,1961,43,0.992
1503,1961,44,1.011
1503,1961,45,1.065
1503,1961,46,1.143
1503,1961,47,1.193
1503,1961,48,1.2
1503,1961,49,1.192
