world,time,age_group_1year,population
900,1954,10,53075.151
900,1954,11,52379.594
900,1954,12,51977.952
900,1954,13,51787.908
900,1954,14,51318.499
900,1954,15,51241.772
900,1954,16,51340.374
900,1954,17,50703.537
900,1954,18,49577.698
900,1954,19,48330.351
900,1954,20,47318.321
900,1954,21,46236.093
900,1954,22,45318.414
900,1954,23,45155.833
900,1954,24,44826.918
900,1954,25,44181.145
900,1954,26,43457.48
900,1954,27,42305.054
900,1954,28,41027.848
900,1954,29,39961.56
900,1954,30,39007.885
900,1954,31,37719.547
900,1954,32,36441.079
900,1954,33,35804.499
900,1954,34,34332.571
900,1954,35,32055.21
900,1954,36,30824.414
900,1954,37,30728.578
900,1954,38,30917.933
900,1954,39,31383.184
900,1954,40,31557.61
900,1954,41,31047.311
900,1954,42,30285.091
900,1954,43,29654.398
900,1954,44,29150.184
900,1954,45,28534.133
900,1954,46,27662.833
900,1954,47,26804.115
900,1954,48,26140.486
900,1954,49,25367.598
900,1954,50,24491.719
900,1954,51,23811.895
900,1954,52,23030.27
900,1954,53,22076.377
900,1954,54,21050.871
900,1954,55,20212.703
900,1954,56,19526.877
900,1954,57,18681.262
900,1954,58,17873.782
900,1954,59,17062.999
900,1954,60,16164.792
900,1954,61,15312.706
900,1954,62,14560.915
900,1954,63,13915.509
900,1954,64,13404.174
900,1954,65,12976.001
900,1954,66,12367.736
900,1954,67,11526.326
900,1954,68,10681.258
900,1954,69,9909.982
900,1954,70,9144.388
900,1954,71,8448.395
900,1954,72,7758.845
900,1954,73,7110.261
900,1954,74,6405.261
900,1954,75,5748.163
900,1954,76,5187.942
900,1954,77,4665.811
900,1954,78,4153.988
900,1954,79,3624.059
900,1954,80,3138.675
900,1954,81,2693.055
900,1954,82,2241.17
900,1954,83,1848.404
900,1954,84,1530.829
900,1954,85,1229.718
900,1954,86,973.048
900,1954,87,768.548
900,1954,88,597.235
900,1954,89,453.162
900,1954,90,337.703
900,1954,91,248.867
900,1954,92,180.453
900,1954,93,128.048
900,1954,94,87.347
900,1954,95,57.797
900,1954,96,38.447
900,1954,97,24.96
900,1954,98,15.052
900,1954,99,9.171
900,1954,100plus,15.426
900,1955,0,91877.855
900,1955,1,84392.201
900,1955,2,80479.995
900,1955,3,76979.34
900,1955,4,73221.378
900,1955,5,70533.064
900,1955,6,66746.13
900,1955,7,62970.334
900,1955,8,60006.72
900,1955,9,56271.95
900,1955,10,53853.901
900,1955,11,52921.567
900,1955,12,52224.594
900,1955,13,51807.829
900,1955,14,51614.698
900,1955,15,51098.416
900,1955,16,51048.088
900,1955,17,51140.267
900,1955,18,50427.58
900,1955,19,49310.537
900,1955,20,48084.84
900,1955,21,47109.537
900,1955,22,45998.589
900,1955,23,45164.209
900,1955,24,44963.119
900,1955,25,44629.586
900,1955,26,44016.091
900,1955,27,43271.846
900,1955,28,41997.776
900,1955,29,40803.814
900,1955,30,39771.806
900,1955,31,38793.01
900,1955,32,37472.055
900,1955,33,36281.685
900,1955,34,35618.207
900,1955,35,34115.728
900,1955,36,31862.201
900,1955,37,30631.369
900,1955,38,30458.892
900,1955,39,30661.088
900,1955,40,31143.101
900,1955,41,31301.648
900,1955,42,30769.85
900,1955,43,30023.838
900,1955,44,29375.565
900,1955,45,28887.812
900,1955,46,28238.616
900,1955,47,27377.797
900,1955,48,26518.218
900,1955,49,25800.605
900,1955,50,25039.354
900,1955,51,24156.601
900,1955,52,23473.111
900,1955,53,22657.087
900,1955,54,21702.425
900,1955,55,20707.5
900,1955,56,19847.054
900,1955,57,19162.9
900,1955,58,18318.124
900,1955,59,17478.367
900,1955,60,16622.727
900,1955,61,15725.383
900,1955,62,14871.608
900,1955,63,14096.649
900,1955,64,13429.597
900,1955,65,12926.908
900,1955,66,12477.31
900,1955,67,11849.024
900,1955,68,10997.162
900,1955,69,10157.731
900,1955,70,9360.995
900,1955,71,8596.878
900,1955,72,7899.819
900,1955,73,7222.721
900,1955,74,6568.956
900,1955,75,5891.316
900,1955,76,5241.506
900,1955,77,4702.711
900,1955,78,4190.269
900,1955,79,3693.968
900,1955,80,3195.079
900,1955,81,2726.489
900,1955,82,2310.778
900,1955,83,1898.503
900,1955,84,1545.955
900,1955,85,1261.43
900,1955,86,997.549
900,1955,87,776.341
900,1955,88,602.88
900,1955,89,460.81
900,1955,90,342.966
900,1955,91,251.518
900,1955,92,182.563
900,1955,93,129.573
900,1955,94,90.083
900,1955,95,60.385
900,1955,96,39.12
900,1955,97,25.314
900,1955,98,15.981
900,1955,99,9.448
900,1955,100plus,14.68
900,1956,0,92828.205
900,1956,1,86468.78
900,1956,2,82073.734
900,1956,3,79103.018
900,1956,4,76091.883
900,1956,5,72555.325
900,1956,6,70075.728
900,1956,7,66422.478
900,1956,8,62671.739
900,1956,9,59800.752
900,1956,10,56151.113
900,1956,11,53705.052
900,1956,12,52774.885
900,1956,13,52060.806
900,1956,14,51652.491
900,1956,15,51402.685
900,1956,16,50904.749
900,1956,17,50858.747
900,1956,18,50871.222
900,1956,19,50172.052
900,1956,20,49082.459
900,1956,21,47882.126
900,1956,22,46874.05
900,1956,23,45823.738
900,1956,24,44950.851
900,1956,25,44747.605
900,1956,26,44455.617
900,1956,27,43823.742
900,1956,28,42977.543
900,1956,29,41771.255
900,1956,30,40608.063
900,1956,31,39559.888
900,1956,32,38544.599
900,1956,33,37302.987
900,1956,34,36089.537
900,1956,35,35393.395
900,1956,36,33913.802
900,1956,37,31671.439
900,1956,38,30358.25
900,1956,39,30208.499
900,1956,40,30435.784
900,1956,41,30894.151
900,1956,42,31017.666
900,1956,43,30507.994
900,1956,44,29751.895
900,1956,45,29110.966
900,1956,46,28594.026
900,1956,47,27952.191
900,1956,48,27089.642
900,1956,49,26185.257
900,1956,50,25467.18
900,1956,51,24697.658
900,1956,52,23817.294
900,1956,53,23101.7
900,1956,54,22285.038
900,1956,55,21355.399
900,1956,56,20340.709
900,1956,57,19485.308
900,1956,58,18795.214
900,1956,59,17910.013
900,1956,60,17036.157
900,1956,61,16179.379
900,1956,62,15276.704
900,1956,63,14398.265
900,1956,64,13608.996
900,1956,65,12956.048
900,1956,66,12433.498
900,1956,67,11957.978
900,1956,68,11312.943
900,1956,69,10465.539
900,1956,70,9599.764
900,1956,71,8806.416
900,1956,72,8048.132
900,1956,73,7358.922
900,1956,74,6676.981
900,1956,75,6041.096
900,1956,76,5374.338
900,1956,77,4755.926
900,1956,78,4226.002
900,1956,79,3730.131
900,1956,80,3264.07
900,1956,81,2780.198
900,1956,82,2341.923
900,1956,83,1958.336
900,1956,84,1587.716
900,1956,85,1273.976
900,1956,86,1024.168
900,1956,87,796.149
900,1956,88,608.961
900,1956,89,465.034
900,1956,90,348.675
900,1956,91,255.042
900,1956,92,183.998
900,1956,93,130.602
900,1956,94,90.947
900,1956,95,62.134
900,1956,96,40.858
900,1956,97,25.808
900,1956,98,16.298
900,1956,99,10.034
900,1956,100plus,14.514
900,1957,0,94998.283
900,1957,1,87488.333
900,1957,2,84170.682
900,1957,3,80709.622
900,1957,4,78215.899
900,1957,5,75421.042
900,1957,6,72071.778
900,1957,7,69740.987
900,1957,8,66059.429
900,1957,9,62503.272
900,1957,10,59706.646
900,1957,11,56045.575
900,1957,12,53544.926
900,1957,13,52606.895
900,1957,14,51909.266
900,1957,15,51442.385
900,1957,16,51203.02
900,1957,17,50731.237
900,1957,18,50609.603
900,1957,19,50617.692
900,1957,20,49936.687
900,1957,21,48867.162
900,1957,22,47633.407
900,1957,23,46666.268
900,1957,24,45573.54
900,1957,25,44720.227
900,1957,26,44572.152
900,1957,27,44282.077
900,1957,28,43549.965
900,1957,29,42749.78
900,1957,30,41557.188
900,1957,31,40387.601
900,1957,32,39318.3
900,1957,33,38356.895
900,1957,34,37092.649
900,1957,35,35858.709
900,1957,36,35177.313
900,1957,37,33745.122
900,1957,38,31410.228
900,1957,39,30110.079
900,1957,40,29989.859
900,1957,41,30180.124
900,1957,42,30588.209
900,1957,43,30767.086
900,1957,44,30231.016
900,1957,45,29488.256
900,1957,46,28811.801
900,1957,47,28314.866
900,1957,48,27660.617
900,1957,49,26755.618
900,1957,50,25849.522
900,1957,51,25118.446
900,1957,52,24346.492
900,1957,53,23446.048
900,1957,54,22725.183
900,1957,55,21940.196
900,1957,56,20979.288
900,1957,57,19988.44
900,1957,58,19106.422
900,1957,59,18370.656
900,1957,60,17462.648
900,1957,61,16591.762
900,1957,62,15725.165
900,1957,63,14792.372
900,1957,64,13905.591
900,1957,65,13125.936
900,1957,66,12457.066
900,1957,67,11914.597
900,1957,68,11418.272
900,1957,69,10772.174
900,1957,70,9887.623
900,1957,71,9030.221
900,1957,72,8250.727
900,1957,73,7499.668
900,1957,74,6804.551
900,1957,75,6142.998
900,1957,76,5508.733
900,1957,77,4881.56
900,1957,78,4276.82
900,1957,79,3767.017
900,1957,80,3300.026
900,1957,81,2846.952
900,1957,82,2395.774
900,1957,83,1989.179
900,1957,84,1640.638
900,1957,85,1310.431
900,1957,86,1035.549
900,1957,87,820.209
900,1957,88,625.86
900,1957,89,470.585
900,1957,90,352.792
900,1957,91,259.791
900,1957,92,186.651
900,1957,93,131.695
900,1957,94,91.635
900,1957,95,62.618
900,1957,96,41.981
900,1957,97,27.049
900,1957,98,16.695
900,1957,99,10.318
900,1957,100plus,14.867
900,1958,0,96395.487
900,1958,1,89584.664
900,1958,2,85119.669
900,1958,3,82747.208
900,1958,4,79814.477
900,1958,5,77398.424
900,1958,6,74832.376
900,1958,7,71619.707
900,1958,8,69272.632
900,1958,9,65288.499
900,1958,10,62726.897
900,1958,11,59907.489
900,1958,12,56365.552
900,1958,13,53406.133
900,1958,14,52374.092
900,1958,15,51504.717
900,1958,16,51142.448
900,1958,17,51292.45
900,1958,18,50748.249
900,1958,19,50515.278
900,1958,20,50408.215
900,1958,21,49633.98
900,1958,22,48524.027
900,1958,23,47320.188
900,1958,24,46189.406
900,1958,25,45305.249
900,1958,26,44724.753
900,1958,27,44409.362
900,1958,28,44191.525
900,1958,29,43280.865
900,1958,30,42629.571
900,1958,31,41158.944
900,1958,32,40184.841
900,1958,33,39117.512
900,1958,34,38162.601
900,1958,35,36916.197
900,1958,36,35645.899
900,1958,37,34909.44
900,1958,38,33444.78
900,1958,39,31117.213
900,1958,40,30149.395
900,1958,41,29604.987
900,1958,42,29794.821
900,1958,43,30290.896
900,1958,44,30590.214
900,1958,45,29930.05
900,1958,46,29196.257
900,1958,47,28415.537
900,1958,48,28146.209
900,1958,49,27232.529
900,1958,50,26474.311
900,1958,51,25463.201
900,1958,52,24784.706
900,1958,53,23938.508
900,1958,54,23069.49
900,1958,55,22430.412
900,1958,56,21574.954
900,1958,57,20513.448
900,1958,58,19774.76
900,1958,59,18589.976
900,1958,60,17997.672
900,1958,61,16957.839
900,1958,62,16172.564
900,1958,63,15262.846
900,1958,64,14307.123
900,1958,65,13470.257
900,1958,66,12632.774
900,1958,67,11931.432
900,1958,68,11408.126
900,1958,69,10820.045
900,1958,70,10322.807
900,1958,71,9261.376
900,1958,72,8484.266
900,1958,73,7702.127
900,1958,74,6941.248
900,1958,75,6296.031
900,1958,76,5607.966
900,1958,77,4989.533
900,1958,78,4410.267
900,1958,79,3790.282
900,1958,80,3325.378
900,1958,81,2883.476
900,1958,82,2459.311
900,1958,83,2042.913
900,1958,84,1672.799
900,1958,85,1359.107
900,1958,86,1070.987
900,1958,87,835.053
900,1958,88,654.546
900,1958,89,492.222
900,1958,90,362.337
900,1958,91,268.613
900,1958,92,194.993
900,1958,93,137.737
900,1958,94,96.604
900,1958,95,66.726
900,1958,96,45.16
900,1958,97,30.163
900,1958,98,19.355
900,1958,99,12.0
900,1958,100plus,16.361
900,1959,0,94290.157
900,1959,1,90589.25
900,1959,2,86886.749
900,1959,3,83579.5
900,1959,4,81772.359
900,1959,5,78951.141
900,1959,6,76775.217
900,1959,7,74323.25
900,1959,8,71143.976
900,1959,9,68422.0
900,1959,10,65401.387
900,1959,11,62939.869
900,1959,12,60194.295
900,1959,13,56196.93
900,1959,14,53175.454
900,1959,15,51965.676
900,1959,16,51193.539
900,1959,17,51224.668
900,1959,18,51319.459
900,1959,19,50647.612
900,1959,20,50335.955
900,1959,21,50112.355
900,1959,22,49309.84
900,1959,23,48216.954
900,1959,24,46848.344
900,1959,25,45912.37
900,1959,26,45292.613
900,1959,27,44532.601
900,1959,28,44320.761
900,1959,29,43900.048
900,1959,30,43166.993
900,1959,31,42222.771
900,1959,32,40951.877
900,1959,33,39977.666
900,1959,34,38925.954
900,1959,35,37978.757
900,1959,36,36705.897
900,1959,37,35356.796
900,1959,38,34568.274
900,1959,39,33133.845
900,1959,40,31167.169
900,1959,41,29767.124
900,1959,42,29226.556
900,1959,43,29480.501
900,1959,44,30121.318
900,1959,45,30278.417
900,1959,46,29638.554
900,1959,47,28786.353
900,1959,48,28244.152
900,1959,49,27706.728
900,1959,50,26938.767
900,1959,51,26066.232
900,1959,52,25134.772
900,1959,53,24372.657
900,1959,54,23558.899
900,1959,55,22763.279
900,1959,56,22054.07
900,1959,57,21081.905
900,1959,58,20297.4
900,1959,59,19219.139
900,1959,60,18209.538
900,1959,61,17461.808
900,1959,62,16517.542
900,1959,63,15684.376
900,1959,64,14751.632
900,1959,65,13852.594
900,1959,66,12955.047
900,1959,67,12089.601
900,1959,68,11423.02
900,1959,69,10806.138
900,1959,70,10369.852
900,1959,71,9666.124
900,1959,72,8699.63
900,1959,73,7915.158
900,1959,74,7124.35
900,1959,75,6413.926
900,1959,76,5743.922
900,1959,77,5074.055
900,1959,78,4500.461
900,1959,79,3905.168
900,1959,80,3377.079
900,1959,81,2904.774
900,1959,82,2491.854
900,1959,83,2098.566
900,1959,84,1721.429
900,1959,85,1388.498
900,1959,86,1112.939
900,1959,87,864.716
900,1959,88,668.467
900,1959,89,517.317
900,1959,90,380.952
900,1959,91,277.297
900,1959,92,203.327
900,1959,93,145.056
900,1959,94,101.999
900,1959,95,71.231
900,1959,96,48.711
900,1959,97,32.675
900,1959,98,21.715
900,1959,99,13.908
900,1959,100plus,18.583
900,1960,0,92745.029
900,1960,1,88134.871
900,1960,2,87508.517
900,1960,3,85147.981
900,1960,4,82481.874
900,1960,5,80941.383
900,1960,6,78301.772
900,1960,7,76290.878
900,1960,8,73824.935
900,1960,9,70823.015
900,1960,10,68149.111
900,1960,11,65256.868
900,1960,12,62686.344
900,1960,13,59927.228
900,1960,14,56040.779
900,1960,15,52926.164
900,1960,16,51717.542
900,1960,17,51009.325
900,1960,18,51004.756
900,1960,19,51027.379
900,1960,20,50458.412
900,1960,21,50137.91
900,1960,22,49883.862
900,1960,23,49094.376
900,1960,24,47951.057
900,1960,25,46600.52
900,1960,26,45698.707
900,1960,27,45064.799
900,1960,28,44277.923
900,1960,29,44060.941
900,1960,30,43665.848
900,1960,31,42928.553
900,1960,32,41954.899
900,1960,33,40738.457
900,1960,34,39742.611
900,1960,35,38671.508
900,1960,36,37753.395
900,1960,37,36495.51
900,1960,38,35034.069
900,1960,39,34288.208
900,1960,40,32906.534
900,1960,41,30901.833
900,1960,42,29447.424
900,1960,43,28948.541
900,1960,44,29195.235
900,1960,45,29825.021
900,1960,46,29969.717
900,1960,47,29318.795
900,1960,48,28466.827
900,1960,49,27886.842
900,1960,50,27316.255
900,1960,51,26545.965
900,1960,52,25688.939
900,1960,53,24754.238
900,1960,54,23981.104
900,1960,55,23179.309
900,1960,56,22356.828
900,1960,57,21634.068
900,1960,58,20651.085
900,1960,59,19787.568
900,1960,60,18711.599
900,1960,61,17702.613
900,1960,62,16931.143
900,1960,63,15969.592
900,1960,64,15126.553
900,1960,65,14202.769
900,1960,66,13290.434
900,1960,67,12382.08
900,1960,68,11528.476
900,1960,69,10861.055
900,1960,70,10203.422
900,1960,71,9744.285
900,1960,72,9045.088
900,1960,73,8089.011
900,1960,74,7303.484
900,1960,75,6532.789
900,1960,76,5836.585
900,1960,77,5197.971
900,1960,78,4546.33
900,1960,79,4000.017
900,1960,80,3464.097
900,1960,81,2945.96
900,1960,82,2507.626
900,1960,83,2122.561
900,1960,84,1765.236
900,1960,85,1426.722
900,1960,86,1133.136
900,1960,87,894.386
900,1960,88,684.189
900,1960,89,521.918
900,1960,90,396.928
900,1960,91,287.083
900,1960,92,206.448
900,1960,93,148.091
900,1960,94,103.894
900,1960,95,72.019
900,1960,96,49.438
900,1960,97,33.032
900,1960,98,21.609
900,1960,99,14.123
900,1960,100plus,20.198
900,1961,0,92565.75
900,1961,1,86897.476
900,1961,2,85251.11
900,1961,3,85819.955
900,1961,4,84056.144
900,1961,5,81650.361
900,1961,6,80259.803
900,1961,7,77819.397
900,1961,8,75764.826
900,1961,9,73489.377
900,1961,10,70581.19
900,1961,11,67890.345
900,1961,12,65017.728
900,1961,13,62384.479
900,1961,14,59796.021
900,1961,15,55756.011
900,1961,16,52658.69
900,1961,17,51530.577
900,1961,18,50789.846
900,1961,19,50668.98
900,1961,20,50857.339
900,1961,21,50255.961
900,1961,22,49913.207
900,1961,23,49638.417
900,1961,24,48843.168
900,1961,25,47719.804
900,1961,26,46377.221
900,1961,27,45470.429
900,1961,28,44825.24
900,1961,29,44054.332
900,1961,30,43837.001
900,1961,31,43417.005
900,1961,32,42678.25
900,1961,33,41719.575
900,1961,34,40508.736
900,1961,35,39495.012
900,1961,36,38440.296
900,1961,37,37520.702
900,1961,38,36211.219
900,1961,39,34769.618
900,1961,40,34042.404
900,1961,41,32632.423
900,1961,42,30602.678
900,1961,43,29162.818
900,1961,44,28658.679
900,1961,45,28898.449
900,1961,46,29520.121
900,1961,47,29646.083
900,1961,48,28978.088
900,1961,49,28120.077
900,1961,50,27508.199
900,1961,51,26927.811
900,1961,52,26173.158
900,1961,53,25314.981
900,1961,54,24383.075
900,1961,55,23601.762
900,1961,56,22787.698
900,1961,57,21933.253
900,1961,58,21166.321
900,1961,59,20154.954
900,1961,60,19276.176
900,1961,61,18191.645
900,1961,62,17173.024
900,1961,63,16383.317
900,1961,64,15424.333
