world,time,age_group_1year,population_exposure
900,1951,72,7318.426
900,1951,73,6739.391
900,1951,74,6188.447
900,1951,75,5648.024
900,1951,76,5064.266
900,1951,77,4512.27
900,1951,78,4006.278
900,1951,79,3448.891
900,1951,80,2957.706
900,1951,81,2552.937
900,1951,82,2143.025
900,1951,83,1774.411
900,1951,84,1467.744
900,1951,85,1199.143
900,1951,86,959.581
900,1951,87,755.937
900,1951,88,587.513
900,1951,89,448.304
900,1951,90,336.673
900,1951,91,244.515
900,1951,92,172.659
900,1951,93,123.527
900,1951,94,85.958
900,1951,95,54.792
900,1951,96,35.5
900,1951,97,25.777
900,1951,98,18.2
900,1951,99,12.055
900,1951,100plus,15.551
900,1952,0,86988.354
900,1952,1,77696.7
900,1952,2,73337.913
900,1952,3,68693.998
900,1952,4,64429.08
900,1952,5,61140.152
900,1952,6,57120.889
900,1952,7,54499.414
900,1952,8,53442.057
900,1952,9,52644.704
900,1952,10,52255.523
900,1952,11,52117.737
900,1952,12,51660.238
900,1952,13,51645.866
900,1952,14,51784.201
900,1952,15,51152.889
900,1952,16,50080.648
900,1952,17,48904.176
900,1952,18,47911.307
900,1952,19,46791.491
900,1952,20,45878.717
900,1952,21,45664.289
900,1952,22,45297.029
900,1952,23,44608.709
900,1952,24,43844.043
900,1952,25,42638.438
900,1952,26,41479.307
900,1952,27,40492.117
900,1952,28,39475.598
900,1952,29,38098.915
900,1952,30,36878.704
900,1952,31,36230.005
900,1952,32,34700.804
900,1952,33,32410.147
900,1952,34,31216.12
900,1952,35,31130.231
900,1952,36,31382.641
900,1952,37,31912.331
900,1952,38,32104.969
900,1952,39,31590.161
900,1952,40,30835.03
900,1952,41,30201.618
900,1952,42,29713.095
900,1952,43,29082.965
900,1952,44,28227.245
900,1952,45,27378.796
900,1952,46,26729.814
900,1952,47,25997.89
900,1952,48,25155.223
900,1952,49,24483.67
900,1952,50,23689.427
900,1952,51,22783.601
900,1952,52,21802.39
900,1952,53,20952.673
900,1952,54,20263.101
900,1952,55,19413.491
900,1952,56,18609.528
900,1952,57,17808.764
900,1952,58,16961.137
900,1952,59,16166.339
900,1952,60,15441.637
900,1952,61,14810.114
900,1952,62,14349.7
900,1952,63,13955.534
900,1952,64,13360.724
900,1952,65,12521.293
900,1952,66,11698.148
900,1952,67,10946.687
900,1952,68,10216.147
900,1952,69,9547.063
900,1952,70,8866.685
900,1952,71,8209.192
900,1952,72,7477.652
900,1952,73,6775.989
900,1952,74,6206.651
900,1952,75,5665.309
900,1952,76,5129.207
900,1952,77,4558.265
900,1952,78,4027.941
900,1952,79,3538.275
900,1952,80,3020.624
900,1952,81,2560.387
900,1952,82,2174.686
900,1952,83,1799.127
900,1952,84,1469.014
900,1952,85,1196.995
900,1952,86,962.505
900,1952,87,757.124
900,1952,88,585.376
900,1952,89,446.585
900,1952,90,334.27
900,1952,91,246.478
900,1952,92,175.768
900,1952,93,121.197
900,1952,94,84.534
900,1952,95,57.513
900,1952,96,36.056
900,1952,97,22.85
900,1952,98,16.082
900,1952,99,11.046
900,1952,100plus,16.105
900,1953,0,88342.709
900,1953,1,80667.872
900,1953,2,75434.256
900,1953,3,72039.496
900,1953,4,67828.555
900,1953,5,63772.035
900,1953,6,60641.576
900,1953,7,56786.243
900,1953,8,54220.866
900,1953,9,53215.13
900,1953,10,52530.542
900,1953,11,52163.979
900,1953,12,51979.379
900,1953,13,51512.745
900,1953,14,51475.388
900,1953,15,51564.14
900,1953,16,50927.338
900,1953,17,49872.661
900,1953,18,48652.035
900,1953,19,47631.035
900,1953,20,46509.823
900,1953,21,45604.879
900,1953,22,45364.307
900,1953,23,45021.153
900,1953,24,44379.916
900,1953,25,43614.827
900,1953,26,42458.967
900,1953,27,41327.89
900,1953,28,40234.417
900,1953,29,39193.419
900,1953,30,37922.198
900,1953,31,36693.538
900,1953,32,35984.846
900,1953,33,34494.443
900,1953,34,32253.705
900,1953,35,31023.883
900,1953,36,30922.686
900,1953,37,31180.607
900,1953,38,31670.956
900,1953,39,31824.933
900,1953,40,31311.695
900,1953,41,30562.575
900,1953,42,29928.3
900,1953,43,29439.0
900,1953,44,28800.144
900,1953,45,27953.465
900,1953,46,27097.117
900,1953,47,26429.722
900,1953,48,25709.085
900,1953,49,24828.559
900,1953,50,24140.935
900,1953,51,23365.23
900,1953,52,22446.034
900,1953,53,21435.674
900,1953,54,20563.266
900,1953,55,19889.582
900,1953,56,19044.562
900,1953,57,18230.88
900,1953,58,17438.074
900,1953,59,16591.04
900,1953,60,15754.946
900,1953,61,14994.488
900,1953,62,14363.341
900,1953,63,13887.345
900,1953,64,13457.603
900,1953,65,12852.011
900,1953,66,12023.351
900,1953,67,11195.124
900,1953,68,10428.925
900,1953,69,9686.99
900,1953,70,9001.226
900,1953,71,8311.887
900,1953,72,7651.436
900,1953,73,6934.254
900,1953,74,6251.075
900,1953,75,5691.252
900,1953,76,5155.324
900,1953,77,4627.426
900,1953,78,4079.461
900,1953,79,3566.243
900,1953,80,3101.789
900,1953,81,2617.224
900,1953,82,2186.7
900,1953,83,1832.426
900,1953,84,1494.98
900,1953,85,1201.85
900,1953,86,964.082
900,1953,87,762.618
900,1953,88,588.962
900,1953,89,446.898
900,1953,90,334.545
900,1953,91,246.158
900,1953,92,178.415
900,1953,93,124.314
900,1953,94,83.806
900,1953,95,57.129
900,1953,96,37.982
900,1953,97,23.39
900,1953,98,14.525
900,1953,99,9.936
900,1953,100plus,15.971
900,1954,0,90405.963
900,1954,1,82796.169
900,1954,2,78318.178
900,1954,3,74081.633
900,1954,4,71174.645
900,1954,5,67208.053
900,1954,6,63292.077
900,1954,7,60299.349
900,1954,8,56497.994
900,1954,9,53968.556
900,1954,10,53042.101
900,1954,11,52375.504
900,1954,12,51978.43
900,1954,13,51793.721
900,1954,14,51327.025
900,1954,15,51268.521
900,1954,16,51348.769
900,1954,17,50714.139
900,1954,18,49618.848
900,1954,19,48366.183
900,1954,20,47342.951
900,1954,21,46236.727
900,1954,22,45331.274
900,1954,23,45119.15
900,1954,24,44808.689
900,1954,25,44162.325
900,1954,26,43425.535
900,1954,27,42283.165
900,1954,28,41076.453
900,1954,29,39964.478
900,1954,30,38992.798
900,1954,31,37721.213
900,1954,32,36458.917
900,1954,33,35776.075
900,1954,34,34317.781
900,1954,35,32054.388
900,1954,36,30814.944
900,1954,37,30718.751
900,1954,38,30941.378
900,1954,39,31398.531
900,1954,40,31560.537
900,1954,41,31051.92
900,1954,42,30296.026
900,1954,43,29656.425
900,1954,44,29159.977
900,1954,45,28526.895
900,1954,46,27673.052
900,1954,47,26804.014
900,1954,48,26137.6
900,1954,49,25387.154
900,1954,50,24495.127
900,1954,51,23813.32
900,1954,52,23029.356
900,1954,53,22087.777
900,1954,54,21061.486
900,1954,55,20204.304
900,1954,56,19528.102
900,1954,57,18674.215
900,1954,58,17861.259
900,1954,59,17056.883
900,1954,60,16174.507
900,1954,61,15312.989
900,1954,62,14554.472
900,1954,63,13912.321
900,1954,64,13406.019
900,1954,65,12961.755
900,1954,66,12355.159
900,1954,67,11518.579
900,1954,68,10678.728
900,1954,69,9906.068
900,1954,70,9150.477
900,1954,71,8452.295
900,1954,72,7762.401
900,1954,73,7107.13
900,1954,74,6407.009
900,1954,75,5742.117
900,1954,76,5188.924
900,1954,77,4661.971
900,1954,78,4151.428
900,1954,79,3622.502
900,1954,80,3133.961
900,1954,81,2693.068
900,1954,82,2240.559
900,1954,83,1847.17
900,1954,84,1527.923
900,1954,85,1227.393
900,1954,86,970.947
900,1954,87,766.637
900,1954,88,595.825
900,1954,89,451.739
900,1954,90,336.363
900,1954,91,247.4
900,1954,92,179.094
900,1954,93,126.94
900,1954,94,86.546
900,1954,95,57.147
900,1954,96,38.026
900,1954,97,24.697
900,1954,98,14.891
900,1954,99,9.065
900,1954,100plus,15.338
900,1955,0,92225.9
900,1955,1,84374.387
900,1955,2,80456.452
900,1955,3,76967.116
900,1955,4,73207.167
900,1955,5,70549.075
900,1955,6,66746.674
900,1955,7,62967.13
900,1955,8,60028.924
900,1955,9,56270.454
900,1955,10,53822.431
900,1955,11,52916.386
900,1955,12,52222.653
900,1955,13,51815.555
900,1955,14,51619.361
900,1955,15,51127.012
900,1955,16,51060.359
900,1955,17,51146.208
900,1955,18,50469.506
900,1955,19,49340.936
900,1955,20,48097.107
900,1955,21,47101.382
900,1955,22,46001.961
900,1955,23,45131.572
900,1955,24,44947.658
900,1955,25,44618.63
900,1955,26,43987.517
900,1955,27,43256.239
900,1955,28,42037.594
900,1955,29,40808.633
900,1955,30,39760.503
900,1955,31,38791.734
900,1955,32,37489.478
900,1955,33,36257.412
900,1955,34,35605.295
900,1955,35,34119.445
900,1955,36,31853.075
900,1955,37,30621.254
900,1955,38,30485.964
900,1955,39,30675.247
900,1955,40,31141.996
900,1955,41,31305.268
900,1955,42,30783.635
900,1955,43,30025.982
900,1955,44,29381.718
900,1955,45,28886.491
900,1955,46,28245.798
900,1955,47,27379.36
900,1955,48,26515.223
900,1955,49,25817.054
900,1955,50,25047.071
900,1955,51,24161.333
900,1955,52,23472.102
900,1955,53,22668.678
900,1955,54,21709.567
900,1955,55,20700.451
900,1955,56,19846.067
900,1955,57,19156.259
900,1955,58,18305.05
900,1955,59,17476.854
900,1955,60,16631.379
900,1955,61,15726.293
900,1955,62,14865.33
900,1955,63,14095.525
900,1955,64,13431.24
900,1955,65,12915.501
900,1955,66,12465.001
900,1955,67,11840.711
900,1955,68,10992.464
900,1955,69,10150.843
900,1955,70,9366.805
900,1955,71,8600.847
900,1955,72,7901.452
900,1955,73,7218.85
900,1955,74,6570.249
900,1955,75,5888.101
900,1955,76,5241.257
900,1955,77,4698.819
900,1955,78,4188.165
900,1955,79,3692.385
900,1955,80,3190.178
900,1955,81,2726.598
900,1955,82,2310.93
900,1955,83,1897.4
900,1955,84,1544.175
900,1955,85,1259.176
900,1955,86,995.371
900,1955,87,774.55
900,1955,88,601.389
900,1955,89,459.14
900,1955,90,341.494
900,1955,91,250.013
900,1955,92,181.01
900,1955,93,128.415
900,1955,94,89.091
900,1955,95,59.567
900,1955,96,38.563
900,1955,97,25.022
900,1955,98,15.826
900,1955,99,9.347
900,1955,100plus,14.605
900,1956,0,92855.836
900,1956,1,86438.172
900,1956,2,82049.084
900,1956,3,79093.092
900,1956,4,76080.501
900,1956,5,72578.062
900,1956,6,70084.465
900,1956,7,66422.921
900,1956,8,62695.516
900,1956,9,59799.5
900,1956,10,56123.268
900,1956,11,53696.271
900,1956,12,52768.808
900,1956,13,52063.831
900,1956,14,51646.493
900,1956,15,51423.534
900,1956,16,50917.156
900,1956,17,50863.547
900,1956,18,50908.577
900,1956,19,50198.267
900,1956,20,49091.507
900,1956,21,47879.269
900,1956,22,46886.306
900,1956,23,45808.563
900,1956,24,44956.767
900,1956,25,44750.252
900,1956,26,44435.218
900,1956,27,43810.826
900,1956,28,43013.163
900,1956,29,41777.833
900,1956,30,40601.333
900,1956,31,39559.076
900,1956,32,38562.431
900,1956,33,37284.651
900,1956,34,36082.878
900,1956,35,35400.31
900,1956,36,33910.293
900,1956,37,31659.68
900,1956,38,30389.131
900,1956,39,30222.427
900,1956,40,30430.539
900,1956,41,30896.886
900,1956,42,31035.93
900,1956,43,30510.953
900,1956,44,29757.489
900,1956,45,29110.124
900,1956,46,28604.841
900,1956,47,27952.934
900,1956,48,27088.765
900,1956,49,26199.228
900,1956,50,25476.077
900,1956,51,24704.925
900,1956,52,23816.691
900,1956,53,23109.523
900,1956,54,22290.815
900,1956,55,21344.945
900,1956,56,20340.028
900,1956,57,19476.787
900,1956,58,18783.249
900,1956,59,17912.258
900,1956,60,17044.196
900,1956,61,16178.3
900,1956,62,15272.175
900,1956,63,14397.882
900,1956,64,13610.405
900,1956,65,12945.447
900,1956,66,12425.93
900,1956,67,11952.623
900,1956,68,11308.088
900,1956,69,10458.357
900,1956,70,9606.044
900,1956,71,8811.593
900,1956,72,8049.041
900,1956,73,7355.198
900,1956,74,6678.204
900,1956,75,6038.082
900,1956,76,5375.02
900,1956,77,4749.578
900,1956,78,4223.006
900,1956,79,3726.483
900,1956,80,3253.597
900,1956,81,2778.288
900,1956,82,2340.539
900,1956,83,1956.601
900,1956,84,1584.998
900,1956,85,1271.933
900,1956,86,1021.602
900,1956,87,794.043
900,1956,88,607.525
900,1956,89,463.526
900,1956,90,347.277
900,1956,91,253.816
900,1956,92,182.894
900,1956,93,129.807
900,1956,94,90.325
900,1956,95,61.604
900,1956,96,40.422
900,1956,97,25.539
900,1956,98,16.088
900,1956,99,9.905
900,1956,100plus,14.376
900,1957,0,95703.421
900,1957,1,87470.475
900,1957,2,84143.333
900,1957,3,80695.137
900,1957,4,78193.63
900,1957,5,75431.756
900,1957,6,72092.288
900,1957,7,69736.261
900,1957,8,66137.89
900,1957,9,62459.116
900,1957,10,59643.214
900,1957,11,55993.736
900,1957,12,53555.439
900,1957,13,52619.51
900,1957,14,51912.64
900,1957,15,51471.536
900,1957,16,51222.672
900,1957,17,50724.594
900,1957,18,50635.711
900,1957,19,50648.259
900,1957,20,49957.339
900,1957,21,48872.571
900,1957,22,47651.761
900,1957,23,46666.941
900,1957,24,45594.759
900,1957,25,44726.869
900,1957,26,44547.215
900,1957,27,44249.12
900,1957,28,43570.305
900,1957,29,42754.647
900,1957,30,41564.083
900,1957,31,40395.847
900,1957,32,39328.086
900,1957,33,38349.146
900,1957,34,37097.238
900,1957,35,35869.622
900,1957,36,35180.994
900,1957,37,33708.762
900,1957,38,31424.523
900,1957,39,30125.033
900,1957,40,29986.251
900,1957,41,30196.106
900,1957,42,30627.853
900,1957,43,30757.406
900,1957,44,30241.143
900,1957,45,29487.147
900,1957,46,28827.032
900,1957,47,28310.084
900,1957,48,27658.992
900,1957,49,26771.21
900,1957,50,25859.025
900,1957,51,25128.364
900,1957,52,24354.196
900,1957,53,23454.827
900,1957,54,22732.629
900,1957,55,21925.308
900,1957,56,20979.091
900,1957,57,19966.402
900,1957,58,19102.457
900,1957,59,18378.821
900,1957,60,17469.672
900,1957,61,16587.236
900,1957,62,15716.072
900,1957,63,14793.501
900,1957,64,13902.835
900,1957,65,13118.537
900,1957,66,12453.937
900,1957,67,11912.466
900,1957,68,11415.303
900,1957,69,10760.863
900,1957,70,9897.326
900,1957,71,9036.239
900,1957,72,8250.164
900,1957,73,7497.743
900,1957,74,6807.266
900,1957,75,6139.005
900,1957,76,5511.505
900,1957,77,4873.719
900,1957,78,4273.862
900,1957,79,3762.769
900,1957,80,3293.703
900,1957,81,2843.242
900,1957,82,2391.858
900,1957,83,1985.95
900,1957,84,1637.353
900,1957,85,1307.587
900,1957,86,1033.409
900,1957,87,816.699
900,1957,88,623.648
900,1957,89,468.472
900,1957,90,350.694
900,1957,91,257.924
900,1957,92,184.995
900,1957,93,130.461
900,1957,94,90.662
900,1957,95,61.889
900,1957,96,41.454
900,1957,97,26.657
900,1957,98,16.474
900,1957,99,10.14
900,1957,100plus,14.714
900,1958,0,96126.871
900,1958,1,89636.769
900,1958,2,85202.891
900,1958,3,82801.979
900,1958,4,79816.069
900,1958,5,77559.522
900,1958,6,74934.802
900,1958,7,71728.911
900,1958,8,69388.497
900,1958,9,65881.022
900,1958,10,62376.06
900,1958,11,59587.482
900,1958,12,55876.164
900,1958,13,53378.909
900,1958,14,52450.0
900,1958,15,51722.424
900,1958,16,51257.521
900,1958,17,51035.819
900,1958,18,50522.659
900,1958,19,50386.197
900,1958,20,50393.365
900,1958,21,49719.535
900,1958,22,48631.543
900,1958,23,47412.085
900,1958,24,46422.393
900,1958,25,45345.275
900,1958,26,44526.57
900,1958,27,44387.514
900,1958,28,44045.009
900,1958,29,43329.498
900,1958,30,42527.461
900,1958,31,41335.551
900,1958,32,40164.754
900,1958,33,39111.519
900,1958,34,38137.845
900,1958,35,36868.04
900,1958,36,35640.445
900,1958,37,34995.628
900,1958,38,33510.565
900,1958,39,31175.178
900,1958,40,29889.46
900,1958,41,29741.291
900,1958,42,29898.361
900,1958,43,30344.761
900,1958,44,30495.219
900,1958,45,29965.721
900,1958,46,29201.676
900,1958,47,28536.785
900,1958,48,28023.914
900,1958,49,27338.917
900,1958,50,26427.131
900,1958,51,25507.897
900,1958,52,24765.397
900,1958,53,23980.649
900,1958,54,23073.548
900,1958,55,22367.017
900,1958,56,21559.387
900,1958,57,20611.751
900,1958,58,19593.595
900,1958,59,18684.522
900,1958,60,17927.047
900,1958,61,17012.847
900,1958,62,16129.281
900,1958,63,15235.013
900,1958,64,14295.402
900,1958,65,13405.842
900,1958,66,12618.27
900,1958,67,11940.843
900,1958,68,11381.358
900,1958,69,10873.325
900,1958,70,10192.147
900,1958,71,9313.136
900,1958,72,8468.554
900,1958,73,7695.3
900,1958,74,6947.015
900,1958,75,6266.18
900,1958,76,5611.094
900,1958,77,5004.955
900,1958,78,4395.087
900,1958,79,3817.056
900,1958,80,3330.503
900,1958,81,2884.483
900,1958,82,2459.718
900,1958,83,2041.433
900,1958,84,1670.543
900,1958,85,1357.034
900,1958,86,1067.467
900,1958,87,831.495
900,1958,88,646.821
900,1958,89,484.957
900,1958,90,357.769
900,1958,91,263.298
900,1958,92,190.367
900,1958,93,133.727
900,1958,94,92.323
900,1958,95,62.918
900,1958,96,42.154
900,1958,97,27.705
900,1958,98,17.403
900,1958,99,10.523
900,1958,100plus,15.205
900,1959,0,93694.247
900,1959,1,90648.987
900,1959,2,86927.005
900,1959,3,83581.764
900,1959,4,81740.278
900,1959,5,78940.377
900,1959,6,76771.011
900,1959,7,74321.402
900,1959,8,71191.042
900,1959,9,68418.25
900,1959,10,65417.282
900,1959,11,62848.114
900,1959,12,60214.235
900,1959,13,56219.977
900,1959,14,53162.929
900,1959,15,51988.752
900,1959,16,51218.026
900,1959,17,51219.501
900,1959,18,51328.529
900,1959,19,50679.138
900,1959,20,50322.238
900,1959,21,50104.283
900,1959,22,49301.396
900,1959,23,48203.368
900,1959,24,46857.04
900,1959,25,45919.215
900,1959,26,45275.241
900,1959,27,44521.92
900,1959,28,44332.375
900,1959,29,43918.81
900,1959,30,43159.414
900,1959,31,42228.507
900,1959,32,40956.977
900,1959,33,39968.208
900,1959,34,38917.619
900,1959,35,37985.274
900,1959,36,36696.735
900,1959,37,35333.62
900,1959,38,34612.654
900,1959,39,33152.127
900,1959,40,31142.145
900,1959,41,29773.0
900,1959,42,29253.971
900,1959,43,29483.43
900,1959,44,30117.286
900,1959,45,30275.007
900,1959,46,29640.343
900,1959,47,28785.018
900,1959,48,28237.306
900,1959,49,27721.852
900,1959,50,26946.421
900,1959,51,26082.665
900,1959,52,25124.279
900,1959,53,24370.208
900,1959,54,23552.827
900,1959,55,22743.782
900,1959,56,22046.729
900,1959,57,21068.132
900,1959,58,20274.788
900,1959,59,19244.116
900,1959,60,18211.229
900,1959,61,17468.361
900,1959,62,16511.008
900,1959,63,15691.256
900,1959,64,14752.461
900,1959,65,13842.417
900,1959,66,12951.176
900,1959,67,12088.944
900,1959,68,11417.056
900,1959,69,10796.263
900,1959,70,10371.396
900,1959,71,9674.735
900,1959,72,8692.901
900,1959,73,7912.794
900,1959,74,7129.055
900,1959,75,6415.605
900,1959,76,5747.491
900,1959,77,5068.676
900,1959,78,4501.197
900,1959,79,3903.313
900,1959,80,3338.69
900,1959,81,2903.066
900,1959,82,2488.615
900,1959,83,2095.758
900,1959,84,1717.605
900,1959,85,1385.597
900,1959,86,1110.63
900,1959,87,862.204
900,1959,88,666.096
900,1959,89,514.252
900,1959,90,378.291
900,1959,91,274.956
900,1959,92,200.621
900,1959,93,143.147
900,1959,94,100.41
900,1959,95,69.857
900,1959,96,47.726
900,1959,97,32.069
900,1959,98,21.302
900,1959,99,13.608
900,1959,100plus,18.253
900,1960,0,92692.328
900,1960,1,88167.646
900,1960,2,87539.87
900,1960,3,85149.038
900,1960,4,82455.674
900,1960,5,80931.443
900,1960,6,78321.762
900,1960,7,76282.517
900,1960,8,73876.404
900,1960,9,70819.961
900,1960,10,68119.954
900,1960,11,65242.696
900,1960,12,62691.759
900,1960,13,59960.164
900,1960,14,56010.856
900,1960,15,52961.469
900,1960,16,51751.445
900,1960,17,51004.854
900,1960,18,51012.058
900,1960,19,51073.851
900,1960,20,50439.292
900,1960,21,50113.041
900,1960,22,49880.309
900,1960,23,49077.992
900,1960,24,47960.891
900,1960,25,46594.508
900,1960,26,45683.635
900,1960,27,45059.519
900,1960,28,44281.261
900,1960,29,44062.13
900,1960,30,43666.261
900,1960,31,42919.487
900,1960,32,41975.199
900,1960,33,40720.322
900,1960,34,39743.95
900,1960,35,38673.757
900,1960,36,37740.742
900,1960,37,36482.338
900,1960,38,35063.018
900,1960,39,34293.812
900,1960,40,32897.923
900,1960,41,30899.387
900,1960,42,29473.823
900,1960,43,28949.243
900,1960,44,29199.788
900,1960,45,29825.772
900,1960,46,29965.605
900,1960,47,29323.11
900,1960,48,28469.061
900,1960,49,27889.764
900,1960,50,27339.764
900,1960,51,26546.162
900,1960,52,25688.368
900,1960,53,24737.087
900,1960,54,23966.41
900,1960,55,23156.433
900,1960,56,22338.726
900,1960,57,21623.672
900,1960,58,20648.157
900,1960,59,19797.212
900,1960,60,18728.231
900,1960,61,17698.912
900,1960,62,16940.199
900,1960,63,15964.503
900,1960,64,15123.419
900,1960,65,14191.271
900,1960,66,13281.966
900,1960,67,12379.46
900,1960,68,11519.585
900,1960,69,10851.776
900,1960,70,10205.539
900,1960,71,9738.199
900,1960,72,9043.26
900,1960,73,8084.275
900,1960,74,7306.565
900,1960,75,6534.396
900,1960,76,5837.707
900,1960,77,5196.521
900,1960,78,4545.734
900,1960,79,3998.125
900,1960,80,3473.352
900,1960,81,2944.208
900,1960,82,2505.39
900,1960,83,2120.72
900,1960,84,1762.584
900,1960,85,1424.868
900,1960,86,1131.922
900,1960,87,893.235
900,1960,88,683.077
900,1960,89,520.529
900,1960,90,395.519
900,1960,91,285.821
900,1960,92,204.897
900,1960,93,146.935
900,1960,94,102.951
900,1960,95,71.29
900,1960,96,48.887
900,1960,97,32.685
900,1960,98,21.495
900,1960,99,14.008
900,1960,100plus,20.095
900,1961,0,92362.423
900,1961,1,86913.958
900,1961,2,85285.192
900,1961,3,85808.765
900,1961,4,84026.115
900,1961,5,81656.906
900,1961,6,80284.085
900,1961,7,77816.871
900,1961,8,75831.698
900,1961,9,73489.859
900,1961,10,70560.747
900,1961,11,67904.899
900,1961,12,65017.435
900,1961,13,62436.763
900,1961,14,59752.834
900,1961,15,55810.172
900,1961,16,52700.85
900,1961,17,51528.424
900,1961,18,50801.369
900,1961,19,50746.951
900,1961,20,50825.168
900,1961,21,50255.047
900,1961,22,49904.963
900,1961,23,49656.638
900,1961,24,48837.987
900,1961,25,47710.345
900,1961,26,46370.609
900,1961,27,45460.31
900,1961,28,44820.114
900,1961,29,44038.483
900,1961,30,43820.369
900,1961,31,43433.359
900,1961,32,42665.361
900,1961,33,41729.118
900,1961,34,40494.518
900,1961,35,39495.336
900,1961,36,38435.493
900,1961,37,37516.375
900,1961,38,36215.138
900,1961,39,34773.369
900,1961,40,34033.908
900,1961,41,32641.999
900,1961,42,30607.537
900,1961,43,29174.611
900,1961,44,28664.308
900,1961,45,28903.546
900,1961,46,29523.014
900,1961,47,29646.487
900,1961,48,28989.697
900,1961,49,28127.087
900,1961,50,27508.492
900,1961,51,26941.416
900,1961,52,26156.456
900,1961,53,25304.849
900,1961,54,24357.91
900,1961,55,23581.709
900,1961,56,22764.749
900,1961,57,21922.03
900,1961,58,21176.319
900,1961,59,20165.199
900,1961,60,19273.849
900,1961,61,18205.219
900,1961,62,17167.676
900,1961,63,16387.479
