country_area,time,age_group_1year,sex,population
108,2008,85,1,0.57
108,2008,85,2,1.03
108,2009,85,1,0.627
108,2009,85,2,1.089
108,2010,85,1,0.672
108,2010,85,2,1.139
108,2011,85,1,0.688
108,2011,85,2,1.167
108,2012,85,1,0.708
108,2012,85,2,1.2
108,2013,85,1,0.734
108,2013,85,2,1.238
108,2014,85,1,0.761
108,2014,85,2,1.276
108,2015,85,1,0.759
108,2015,85,2,1.299
108,2016,85,1,0.752
108,2016,85,2,1.321
108,2017,85,1,0.777
108,2017,85,2,1.368
108,2018,85,1,0.828
108,2018,85,2,1.437
108,2019,85,1,0.887
108,2019,85,2,1.516
108,2020,85,1,0.919
108,2020,85,2,1.575
108,2021,85,1,0.938
108,2021,85,2,1.624
174,1950,85,1,0.018
174,1950,85,2,0.024
174,1951,85,1,0.023
174,1951,85,2,0.031
174,1952,85,1,0.026
174,1952,85,2,0.035
174,1953,85,1,0.026
174,1953,85,2,0.035
174,1954,85,1,0.025
174,1954,85,2,0.033
174,1955,85,1,0.024
174,1955,85,2,0.032
174,1956,85,1,0.023
174,1956,85,2,0.031
174,1957,85,1,0.023
174,1957,85,2,0.03
174,1958,85,1,0.022
174,1958,85,2,0.03
174,1959,85,1,0.023
174,1959,85,2,0.031
174,1960,85,1,0.023
174,1960,85,2,0.032
174,1961,85,1,0.023
174,1961,85,2,0.032
174,1962,85,1,0.024
174,1962,85,2,0.033
174,1963,85,1,0.024
174,1963,85,2,0.033
174,1964,85,1,0.024
174,1964,85,2,0.033
174,1965,85,1,0.024
174,1965,85,2,0.034
174,1966,85,1,0.025
174,1966,85,2,0.034
174,1967,85,1,0.025
174,1967,85,2,0.034
174,1968,85,1,0.025
174,1968,85,2,0.034
174,1969,85,1,0.026
174,1969,85,2,0.035
174,1970,85,1,0.027
174,1970,85,2,0.036
174,1971,85,1,0.027
174,1971,85,2,0.036
174,1972,85,1,0.028
174,1972,85,2,0.037
174,1973,85,1,0.028
174,1973,85,2,0.038
174,1974,85,1,0.029
174,1974,85,2,0.039
174,1975,85,1,0.03
174,1975,85,2,0.041
174,1976,85,1,0.031
174,1976,85,2,0.042
174,1977,85,1,0.032
174,1977,85,2,0.043
174,1978,85,1,0.033
174,1978,85,2,0.044
174,1979,85,1,0.034
174,1979,85,2,0.046
174,1980,85,1,0.035
174,1980,85,2,0.048
174,1981,85,1,0.038
174,1981,85,2,0.051
174,1982,85,1,0.04
174,1982,85,2,0.054
174,1983,85,1,0.043
174,1983,85,2,0.057
174,1984,85,1,0.046
174,1984,85,2,0.061
174,1985,85,1,0.05
174,1985,85,2,0.065
174,1986,85,1,0.053
174,1986,85,2,0.07
174,1987,85,1,0.058
174,1987,85,2,0.074
174,1988,85,1,0.063
174,1988,85,2,0.079
174,1989,85,1,0.067
174,1989,85,2,0.084
174,1990,85,1,0.07
174,1990,85,2,0.087
174,1991,85,1,0.072
174,1991,85,2,0.089
174,1992,85,1,0.075
174,1992,85,2,0.093
174,1993,85,1,0.078
174,1993,85,2,0.098
174,1994,85,1,0.08
174,1994,85,2,0.102
174,1995,85,1,0.082
174,1995,85,2,0.105
174,1996,85,1,0.084
174,1996,85,2,0.107
174,1997,85,1,0.085
174,1997,85,2,0.109
174,1998,85,1,0.086
174,1998,85,2,0.111
174,1999,85,1,0.087
174,1999,85,2,0.113
174,2000,85,1,0.088
174,2000,85,2,0.115
174,2001,85,1,0.091
174,2001,85,2,0.119
174,2002,85,1,0.094
174,2002,85,2,0.122
174,2003,85,1,0.095
174,2003,85,2,0.122
174,2004,85,1,0.096
174,2004,85,2,0.122
174,2005,85,1,0.097
174,2005,85,2,0.123
174,2006,85,1,0.099
174,2006,85,2,0.124
174,2007,85,1,0.101
174,2007,85,2,0.124
174,2008,85,1,0.103
174,2008,85,2,0.124
174,2009,85,1,0.103
174,2009,85,2,0.123
174,2010,85,1,0.1
174,2010,85,2,0.117
174,2011,85,1,0.095
174,2011,85,2,0.11
174,2012,85,1,0.096
174,2012,85,2,0.113
174,2013,85,1,0.111
174,2013,85,2,0.135
174,2014,85,1,0.134
174,2014,85,2,0.171
174,2015,85,1,0.154
174,2015,85,2,0.202
174,2016,85,1,0.163
174,2016,85,2,0.216
174,2017,85,1,0.162
174,2017,85,2,0.216
174,2018,85,1,0.154
174,2018,85,2,0.204
174,2019,85,1,0.143
174,2019,85,2,0.187
174,2020,85,1,0.135
174,2020,85,2,0.176
174,2021,85,1,0.132
174,2021,85,2,0.175
262,1950,85,1,0.002
262,1950,85,2,0.003
262,1951,85,1,0.002
262,1951,85,2,0.003
262,1952,85,1,0.002
262,1952,85,2,0.003
262,1953,85,1,0.002
262,1953,85,2,0.003
262,1954,85,1,0.003
262,1954,85,2,0.004
262,1955,85,1,0.003
262,1955,85,2,0.005
262,1956,85,1,0.003
262,1956,85,2,0.005
262,1957,85,1,0.003
262,1957,85,2,0.006
262,1958,85,1,0.003
262,1958,85,2,0.006
262,1959,85,1,0.004
262,1959,85,2,0.006
262,1960,85,1,0.004
262,1960,85,2,0.006
262,1961,85,1,0.004
262,1961,85,2,0.007
262,1962,85,1,0.005
262,1962,85,2,0.007
262,1963,85,1,0.005
262,1963,85,2,0.008
262,1964,85,1,0.005
262,1964,85,2,0.008
262,1965,85,1,0.005
262,1965,85,2,0.009
262,1966,85,1,0.005
262,1966,85,2,0.009
262,1967,85,1,0.006
262,1967,85,2,0.01
262,1968,85,1,0.006
262,1968,85,2,0.011
262,1969,85,1,0.007
262,1969,85,2,0.013
262,1970,85,1,0.008
262,1970,85,2,0.014
262,1971,85,1,0.009
262,1971,85,2,0.017
262,1972,85,1,0.011
262,1972,85,2,0.019
262,1973,85,1,0.013
262,1973,85,2,0.02
262,1974,85,1,0.014
262,1974,85,2,0.021
262,1975,85,1,0.016
262,1975,85,2,0.023
262,1976,85,1,0.017
262,1976,85,2,0.027
262,1977,85,1,0.018
262,1977,85,2,0.03
262,1978,85,1,0.021
262,1978,85,2,0.033
262,1979,85,1,0.024
262,1979,85,2,0.037
262,1980,85,1,0.025
262,1980,85,2,0.039
262,1981,85,1,0.027
262,1981,85,2,0.043
262,1982,85,1,0.029
262,1982,85,2,0.046
262,1983,85,1,0.03
262,1983,85,2,0.047
262,1984,85,1,0.032
262,1984,85,2,0.05
262,1985,85,1,0.034
262,1985,85,2,0.053
262,1986,85,1,0.036
262,1986,85,2,0.058
262,1987,85,1,0.04
262,1987,85,2,0.061
262,1988,85,1,0.044
262,1988,85,2,0.065
262,1989,85,1,0.048
262,1989,85,2,0.073
262,1990,85,1,0.054
262,1990,85,2,0.083
262,1991,85,1,0.06
262,1991,85,2,0.09
262,1992,85,1,0.061
262,1992,85,2,0.092
262,1993,85,1,0.06
262,1993,85,2,0.092
262,1994,85,1,0.062
262,1994,85,2,0.095
262,1995,85,1,0.064
262,1995,85,2,0.098
262,1996,85,1,0.067
262,1996,85,2,0.1
262,1997,85,1,0.069
262,1997,85,2,0.103
262,1998,85,1,0.072
262,1998,85,2,0.107
262,1999,85,1,0.075
262,1999,85,2,0.111
262,2000,85,1,0.078
262,2000,85,2,0.115
262,2001,85,1,0.081
262,2001,85,2,0.12
262,2002,85,1,0.084
262,2002,85,2,0.124
262,2003,85,1,0.088
262,2003,85,2,0.129
262,2004,85,1,0.091
262,2004,85,2,0.133
262,2005,85,1,0.095
262,2005,85,2,0.138
262,2006,85,1,0.099
262,2006,85,2,0.143
262,2007,85,1,0.103
262,2007,85,2,0.148
262,2008,85,1,0.107
262,2008,85,2,0.155
262,2009,85,1,0.111
262,2009,85,2,0.161
262,2010,85,1,0.116
262,2010,85,2,0.168
262,2011,85,1,0.121
262,2011,85,2,0.175
262,2012,85,1,0.128
262,2012,85,2,0.184
262,2013,85,1,0.135
262,2013,85,2,0.193
262,2014,85,1,0.142
262,2014,85,2,0.203
262,2015,85,1,0.149
262,2015,85,2,0.213
262,2016,85,1,0.157
262,2016,85,2,0.224
262,2017,85,1,0.165
262,2017,85,2,0.235
262,2018,85,1,0.172
262,2018,85,2,0.246
262,2019,85,1,0.178
262,2019,85,2,0.257
262,2020,85,1,0.182
262,2020,85,2,0.267
262,2021,85,1,0.183
262,2021,85,2,0.273
232,1950,85,1,0.051
232,1950,85,2,0.079
232,1951,85,1,0.046
232,1951,85,2,0.075
232,1952,85,1,0.043
232,1952,85,2,0.071
232,1953,85,1,0.044
232,1953,85,2,0.073
232,1954,85,1,0.049
232,1954,85,2,0.081
232,1955,85,1,0.054
232,1955,85,2,0.09
232,1956,85,1,0.058
232,1956,85,2,0.097
232,1957,85,1,0.06
232,1957,85,2,0.102
232,1958,85,1,0.061
232,1958,85,2,0.105
232,1959,85,1,0.061
232,1959,85,2,0.107
232,1960,85,1,0.061
232,1960,85,2,0.109
232,1961,85,1,0.062
232,1961,85,2,0.111
232,1962,85,1,0.062
232,1962,85,2,0.113
232,1963,85,1,0.063
232,1963,85,2,0.115
232,1964,85,1,0.064
232,1964,85,2,0.116
232,1965,85,1,0.065
232,1965,85,2,0.118
232,1966,85,1,0.066
232,1966,85,2,0.12
232,1967,85,1,0.068
232,1967,85,2,0.122
232,1968,85,1,0.069
232,1968,85,2,0.124
232,1969,85,1,0.071
232,1969,85,2,0.127
232,1970,85,1,0.073
232,1970,85,2,0.129
232,1971,85,1,0.074
232,1971,85,2,0.132
232,1972,85,1,0.077
232,1972,85,2,0.136
232,1973,85,1,0.079
232,1973,85,2,0.138
232,1974,85,1,0.081
232,1974,85,2,0.14
232,1975,85,1,0.082
232,1975,85,2,0.142
232,1976,85,1,0.084
232,1976,85,2,0.145
232,1977,85,1,0.085
232,1977,85,2,0.148
232,1978,85,1,0.087
232,1978,85,2,0.152
232,1979,85,1,0.09
232,1979,85,2,0.156
232,1980,85,1,0.093
232,1980,85,2,0.161
232,1981,85,1,0.096
232,1981,85,2,0.166
232,1982,85,1,0.099
232,1982,85,2,0.171
232,1983,85,1,0.102
232,1983,85,2,0.176
232,1984,85,1,0.105
232,1984,85,2,0.182
232,1985,85,1,0.108
232,1985,85,2,0.188
232,1986,85,1,0.111
232,1986,85,2,0.195
232,1987,85,1,0.115
232,1987,85,2,0.202
232,1988,85,1,0.119
232,1988,85,2,0.209
232,1989,85,1,0.124
232,1989,85,2,0.217
232,1990,85,1,0.13
232,1990,85,2,0.225
232,1991,85,1,0.128
232,1991,85,2,0.217
232,1992,85,1,0.124
232,1992,85,2,0.207
232,1993,85,1,0.135
232,1993,85,2,0.219
232,1994,85,1,0.146
232,1994,85,2,0.233
232,1995,85,1,0.17
232,1995,85,2,0.257
232,1996,85,1,0.189
232,1996,85,2,0.278
232,1997,85,1,0.187
232,1997,85,2,0.283
232,1998,85,1,0.189
232,1998,85,2,0.292
232,1999,85,1,0.191
232,1999,85,2,0.303
232,2000,85,1,0.194
232,2000,85,2,0.313
232,2001,85,1,0.209
232,2001,85,2,0.332
232,2002,85,1,0.227
232,2002,85,2,0.353
232,2003,85,1,0.249
232,2003,85,2,0.379
232,2004,85,1,0.272
232,2004,85,2,0.405
232,2005,85,1,0.284
232,2005,85,2,0.424
232,2006,85,1,0.292
232,2006,85,2,0.441
232,2007,85,1,0.302
232,2007,85,2,0.461
232,2008,85,1,0.323
232,2008,85,2,0.488
232,2009,85,1,0.346
232,2009,85,2,0.516
232,2010,85,1,0.364
232,2010,85,2,0.544
232,2011,85,1,0.383
232,2011,85,2,0.573
232,2012,85,1,0.401
232,2012,85,2,0.601
232,2013,85,1,0.42
232,2013,85,2,0.631
232,2014,85,1,0.436
232,2014,85,2,0.663
232,2015,85,1,0.453
232,2015,85,2,0.697
232,2016,85,1,0.475
232,2016,85,2,0.735
232,2017,85,1,0.501
232,2017,85,2,0.779
232,2018,85,1,0.533
232,2018,85,2,0.825
232,2019,85,1,0.564
232,2019,85,2,0.868
232,2020,85,1,0.591
232,2020,85,2,0.912
232,2021,85,1,0.613
232,2021,85,2,0.953
231,1950,85,1,0.955
231,1950,85,2,1.615
231,1951,85,1,0.978
231,1951,85,2,1.643
231,1952,85,1,0.997
231,1952,85,2,1.647
231,1953,85,1,1.04
231,1953,85,2,1.757
231,1954,85,1,1.107
231,1954,85,2,1.984
231,1955,85,1,1.178
231,1955,85,2,2.215
231,1956,85,1,1.226
231,1956,85,2,2.4
231,1957,85,1,1.25
231,1957,85,2,2.535
231,1958,85,1,1.274
231,1958,85,2,2.604
231,1959,85,1,1.325
231,1959,85,2,2.667
231,1960,85,1,1.388
231,1960,85,2,2.75
231,1961,85,1,1.444
231,1961,85,2,2.834
231,1962,85,1,1.498
231,1962,85,2,2.914
231,1963,85,1,1.544
231,1963,85,2,3.011
231,1964,85,1,1.575
231,1964,85,2,3.138
231,1965,85,1,1.603
231,1965,85,2,3.265
231,1966,85,1,1.631
231,1966,85,2,3.383
231,1967,85,1,1.662
231,1967,85,2,3.503
231,1968,85,1,1.704
231,1968,85,2,3.611
231,1969,85,1,1.75
231,1969,85,2,3.683
231,1970,85,1,1.793
231,1970,85,2,3.736
231,1971,85,1,1.836
231,1971,85,2,3.793
231,1972,85,1,1.875
231,1972,85,2,3.845
231,1973,85,1,1.907
231,1973,85,2,3.893
231,1974,85,1,1.934
231,1974,85,2,3.943
231,1975,85,1,1.94
231,1975,85,2,3.986
231,1976,85,1,1.964
231,1976,85,2,4.051
231,1977,85,1,2.005
231,1977,85,2,4.112
231,1978,85,1,2.018
231,1978,85,2,4.144
231,1979,85,1,1.992
231,1979,85,2,4.138
231,1980,85,1,1.967
231,1980,85,2,4.091
231,1981,85,1,1.978
231,1981,85,2,4.141
231,1982,85,1,2.003
231,1982,85,2,4.253
231,1983,85,1,2.054
231,1983,85,2,4.319
231,1984,85,1,2.196
231,1984,85,2,4.429
231,1985,85,1,2.414
231,1985,85,2,4.586
231,1986,85,1,2.676
231,1986,85,2,4.766
231,1987,85,1,3.018
231,1987,85,2,5.024
231,1988,85,1,3.402
231,1988,85,2,5.327
231,1989,85,1,3.667
231,1989,85,2,5.537
231,1990,85,1,3.84
231,1990,85,2,5.677
231,1991,85,1,4.279
231,1991,85,2,5.974
231,1992,85,1,4.662
231,1992,85,2,6.237
231,1993,85,1,4.762
231,1993,85,2,6.334
231,1994,85,1,4.889
231,1994,85,2,6.463
231,1995,85,1,4.875
231,1995,85,2,6.52
231,1996,85,1,4.872
231,1996,85,2,6.576
231,1997,85,1,5.162
231,1997,85,2,6.8
231,1998,85,1,5.537
231,1998,85,2,7.086
231,1999,85,1,5.753
231,1999,85,2,7.287
231,2000,85,1,6.038
231,2000,85,2,7.519
231,2001,85,1,6.425
231,2001,85,2,7.804
231,2002,85,1,6.712
231,2002,85,2,8.05
231,2003,85,1,6.958
231,2003,85,2,8.306
231,2004,85,1,7.24
231,2004,85,2,8.609
231,2005,85,1,7.553
231,2005,85,2,8.959
231,2006,85,1,7.835
231,2006,85,2,9.329
231,2007,85,1,8.054
231,2007,85,2,9.7
231,2008,85,1,8.242
231,2008,85,2,10.086
231,2009,85,1,8.501
231,2009,85,2,10.529
231,2010,85,1,8.83
231,2010,85,2,11.036
231,2011,85,1,9.224
231,2011,85,2,11.613
231,2012,85,1,9.668
231,2012,85,2,12.26
231,2013,85,1,10.14
231,2013,85,2,12.976
231,2014,85,1,10.646
231,2014,85,2,13.753
231,2015,85,1,11.19
231,2015,85,2,14.591
231,2016,85,1,11.777
231,2016,85,2,15.509
231,2017,85,1,12.411
231,2017,85,2,16.486
231,2018,85,1,13.062
231,2018,85,2,17.514
231,2019,85,1,13.707
231,2019,85,2,18.593
231,2020,85,1,14.183
231,2020,85,2,19.619
231,2021,85,1,14.455
231,2021,85,2,20.532
404,1950,85,1,2.209
404,1950,85,2,1.887
404,1951,85,1,2.127
404,1951,85,2,1.823
404,1952,85,1,2.056
404,1952,85,2,1.768
404,1953,85,1,1.993
404,1953,85,2,1.72
404,1954,85,1,1.938
404,1954,85,2,1.679
404,1955,85,1,1.887
404,1955,85,2,1.642
404,1956,85,1,1.839
404,1956,85,2,1.605
404,1957,85,1,1.796
404,1957,85,2,1.573
404,1958,85,1,1.761
404,1958,85,2,1.547
404,1959,85,1,1.73
404,1959,85,2,1.522
404,1960,85,1,1.702
404,1960,85,2,1.498
404,1961,85,1,1.677
404,1961,85,2,1.476
404,1962,85,1,1.654
404,1962,85,2,1.456
404,1963,85,1,1.635
404,1963,85,2,1.44
404,1964,85,1,1.621
404,1964,85,2,1.427
404,1965,85,1,1.608
404,1965,85,2,1.413
404,1966,85,1,1.596
404,1966,85,2,1.4
404,1967,85,1,1.585
404,1967,85,2,1.389
404,1968,85,1,1.577
404,1968,85,2,1.379
404,1969,85,1,1.571
404,1969,85,2,1.371
404,1970,85,1,1.563
404,1970,85,2,1.363
404,1971,85,1,1.551
404,1971,85,2,1.354
404,1972,85,1,1.537
404,1972,85,2,1.348
404,1973,85,1,1.524
404,1973,85,2,1.344
404,1974,85,1,1.508
404,1974,85,2,1.337
404,1975,85,1,1.492
404,1975,85,2,1.321
404,1976,85,1,1.476
404,1976,85,2,1.298
404,1977,85,1,1.456
404,1977,85,2,1.275
404,1978,85,1,1.434
404,1978,85,2,1.256
404,1979,85,1,1.415
404,1979,85,2,1.246
404,1980,85,1,1.408
404,1980,85,2,1.265
404,1981,85,1,1.42
404,1981,85,2,1.329
404,1982,85,1,1.454
404,1982,85,2,1.453
404,1983,85,1,1.512
404,1983,85,2,1.611
404,1984,85,1,1.56
404,1984,85,2,1.709
404,1985,85,1,1.593
404,1985,85,2,1.754
404,1986,85,1,1.652
404,1986,85,2,1.821
404,1987,85,1,1.729
404,1987,85,2,1.9
404,1988,85,1,1.788
404,1988,85,2,1.967
404,1989,85,1,1.833
404,1989,85,2,2.024
404,1990,85,1,1.884
404,1990,85,2,2.08
404,1991,85,1,1.944
404,1991,85,2,2.158
404,1992,85,1,2.022
404,1992,85,2,2.303
404,1993,85,1,2.13
404,1993,85,2,2.506
404,1994,85,1,2.26
404,1994,85,2,2.71
404,1995,85,1,2.373
404,1995,85,2,2.876
404,1996,85,1,2.463
404,1996,85,2,3.026
404,1997,85,1,2.624
404,1997,85,2,3.257
404,1998,85,1,2.817
404,1998,85,2,3.516
404,1999,85,1,2.93
404,1999,85,2,3.684
404,2000,85,1,3.013
404,2000,85,2,3.828
404,2001,85,1,3.13
404,2001,85,2,4.031
404,2002,85,1,3.276
404,2002,85,2,4.321
404,2003,85,1,3.428
404,2003,85,2,4.657
404,2004,85,1,3.541
404,2004,85,2,4.934
404,2005,85,1,3.639
404,2005,85,2,5.159
404,2006,85,1,3.762
404,2006,85,2,5.407
404,2007,85,1,3.886
404,2007,85,2,5.704
404,2008,85,1,3.994
404,2008,85,2,5.986
404,2009,85,1,4.098
404,2009,85,2,6.202
404,2010,85,1,4.297
404,2010,85,2,6.558
404,2011,85,1,4.62
404,2011,85,2,7.193
404,2012,85,1,4.953
404,2012,85,2,7.992
404,2013,85,1,5.282
404,2013,85,2,8.88
404,2014,85,1,5.65
404,2014,85,2,9.805
404,2015,85,1,6.017
404,2015,85,2,10.694
404,2016,85,1,6.319
404,2016,85,2,11.486
404,2017,85,1,6.551
404,2017,85,2,12.229
404,2018,85,1,6.779
404,2018,85,2,13.005
404,2019,85,1,6.94
404,2019,85,2,13.634
404,2020,85,1,6.987
404,2020,85,2,14.077
404,2021,85,1,6.904
404,2021,85,2,14.336
450,1950,85,1,0.239
450,1950,85,2,0.306
450,1951,85,1,0.232
450,1951,85,2,0.298
450,1952,85,1,0.228
450,1952,85,2,0.293
450,1953,85,1,0.236
450,1953,85,2,0.307
450,1954,85,1,0.255
450,1954,85,2,0.339
450,1955,85,1,0.276
450,1955,85,2,0.374
450,1956,85,1,0.292
450,1956,85,2,0.402
450,1957,85,1,0.306
450,1957,85,2,0.427
450,1958,85,1,0.32
450,1958,85,2,0.451
450,1959,85,1,0.334
450,1959,85,2,0.473
450,1960,85,1,0.35
450,1960,85,2,0.496
450,1961,85,1,0.366
450,1961,85,2,0.519
450,1962,85,1,0.381
450,1962,85,2,0.542
450,1963,85,1,0.397
450,1963,85,2,0.566
450,1964,85,1,0.416
450,1964,85,2,0.594
450,1965,85,1,0.437
450,1965,85,2,0.623
450,1966,85,1,0.459
450,1966,85,2,0.655
450,1967,85,1,0.484
450,1967,85,2,0.688
450,1968,85,1,0.511
450,1968,85,2,0.722
450,1969,85,1,0.539
450,1969,85,2,0.756
450,1970,85,1,0.567
450,1970,85,2,0.792
450,1971,85,1,0.598
450,1971,85,2,0.829
450,1972,85,1,0.631
450,1972,85,2,0.868
450,1973,85,1,0.665
450,1973,85,2,0.909
450,1974,85,1,0.7
450,1974,85,2,0.955
450,1975,85,1,0.734
450,1975,85,2,1.004
450,1976,85,1,0.774
450,1976,85,2,1.056
450,1977,85,1,0.818
450,1977,85,2,1.115
450,1978,85,1,0.858
450,1978,85,2,1.172
450,1979,85,1,0.892
450,1979,85,2,1.226
450,1980,85,1,0.928
450,1980,85,2,1.282
450,1981,85,1,0.966
450,1981,85,2,1.337
450,1982,85,1,1.001
450,1982,85,2,1.393
450,1983,85,1,1.049
450,1983,85,2,1.454
450,1984,85,1,1.091
450,1984,85,2,1.49
450,1985,85,1,1.147
450,1985,85,2,1.534
450,1986,85,1,1.224
450,1986,85,2,1.605
450,1987,85,1,1.294
450,1987,85,2,1.668
450,1988,85,1,1.377
450,1988,85,2,1.743
450,1989,85,1,1.476
450,1989,85,2,1.839
450,1990,85,1,1.573
450,1990,85,2,1.932
450,1991,85,1,1.678
450,1991,85,2,2.034
450,1992,85,1,1.792
450,1992,85,2,2.138
450,1993,85,1,1.874
450,1993,85,2,2.189
450,1994,85,1,1.895
450,1994,85,2,2.158
450,1995,85,1,1.886
450,1995,85,2,2.083
450,1996,85,1,1.878
450,1996,85,2,2.012
450,1997,85,1,1.867
450,1997,85,2,1.932
450,1998,85,1,1.876
450,1998,85,2,1.875
450,1999,85,1,1.924
450,1999,85,2,1.867
450,2000,85,1,1.999
450,2000,85,2,1.894
450,2001,85,1,2.07
450,2001,85,2,1.911
450,2002,85,1,2.137
450,2002,85,2,1.927
450,2003,85,1,2.22
450,2003,85,2,1.984
450,2004,85,1,2.328
450,2004,85,2,2.108
450,2005,85,1,2.446
450,2005,85,2,2.268
450,2006,85,1,2.572
450,2006,85,2,2.441
450,2007,85,1,2.709
450,2007,85,2,2.64
450,2008,85,1,2.833
450,2008,85,2,2.83
450,2009,85,1,2.928
450,2009,85,2,2.987
450,2010,85,1,3.011
450,2010,85,2,3.138
450,2011,85,1,3.095
450,2011,85,2,3.301
450,2012,85,1,3.173
450,2012,85,2,3.465
450,2013,85,1,3.256
450,2013,85,2,3.65
450,2014,85,1,3.357
450,2014,85,2,3.869
450,2015,85,1,3.463
450,2015,85,2,4.095
450,2016,85,1,3.575
450,2016,85,2,4.329
450,2017,85,1,3.693
450,2017,85,2,4.579
450,2018,85,1,3.793
450,2018,85,2,4.801
450,2019,85,1,3.865
450,2019,85,2,4.976
450,2020,85,1,3.872
450,2020,85,2,5.101
450,2021,85,1,3.832
450,2021,85,2,5.186
454,1950,85,1,0.187
454,1950,85,2,0.26
454,1951,85,1,0.195
454,1951,85,2,0.274
454,1952,85,1,0.198
454,1952,85,2,0.282
454,1953,85,1,0.204
454,1953,85,2,0.292
454,1954,85,1,0.212
454,1954,85,2,0.307
454,1955,85,1,0.221
454,1955,85,2,0.319
454,1956,85,1,0.227
454,1956,85,2,0.329
454,1957,85,1,0.232
454,1957,85,2,0.337
454,1958,85,1,0.239
454,1958,85,2,0.344
454,1959,85,1,0.249
454,1959,85,2,0.353
454,1960,85,1,0.261
454,1960,85,2,0.363
454,1961,85,1,0.272
454,1961,85,2,0.373
454,1962,85,1,0.284
454,1962,85,2,0.383
454,1963,85,1,0.296
454,1963,85,2,0.395
454,1964,85,1,0.305
454,1964,85,2,0.409
454,1965,85,1,0.314
454,1965,85,2,0.425
454,1966,85,1,0.325
454,1966,85,2,0.442
454,1967,85,1,0.336
454,1967,85,2,0.461
454,1968,85,1,0.348
454,1968,85,2,0.479
454,1969,85,1,0.361
454,1969,85,2,0.493
454,1970,85,1,0.374
454,1970,85,2,0.507
454,1971,85,1,0.389
454,1971,85,2,0.524
454,1972,85,1,0.404
454,1972,85,2,0.541
454,1973,85,1,0.419
454,1973,85,2,0.559
454,1974,85,1,0.435
454,1974,85,2,0.579
454,1975,85,1,0.451
454,1975,85,2,0.602
454,1976,85,1,0.469
454,1976,85,2,0.63
454,1977,85,1,0.491
454,1977,85,2,0.666
454,1978,85,1,0.574
454,1978,85,2,0.757
454,1979,85,1,0.719
454,1979,85,2,0.903
454,1980,85,1,0.859
454,1980,85,2,1.046
454,1981,85,1,0.988
454,1981,85,2,1.181
454,1982,85,1,1.105
454,1982,85,2,1.307
