country_area,time,age_group_1year,sex,population_exposure
174,2011,85,1,0.094
174,2011,85,2,0.109
174,2012,85,1,0.096
174,2012,85,2,0.112
174,2013,85,1,0.111
174,2013,85,2,0.134
174,2014,85,1,0.134
174,2014,85,2,0.171
174,2015,85,1,0.154
174,2015,85,2,0.201
174,2016,85,1,0.162
174,2016,85,2,0.215
174,2017,85,1,0.161
174,2017,85,2,0.215
174,2018,85,1,0.153
174,2018,85,2,0.204
174,2019,85,1,0.143
174,2019,85,2,0.187
174,2020,85,1,0.135
174,2020,85,2,0.176
174,2021,85,1,0.132
174,2021,85,2,0.175
262,1950,85,1,0.002
262,1950,85,2,0.003
262,1951,85,1,0.002
262,1951,85,2,0.003
262,1952,85,1,0.002
262,1952,85,2,0.003
262,1953,85,1,0.002
262,1953,85,2,0.003
262,1954,85,1,0.002
262,1954,85,2,0.004
262,1955,85,1,0.003
262,1955,85,2,0.005
262,1956,85,1,0.003
262,1956,85,2,0.005
262,1957,85,1,0.003
262,1957,85,2,0.005
262,1958,85,1,0.003
262,1958,85,2,0.006
262,1959,85,1,0.003
262,1959,85,2,0.006
262,1960,85,1,0.004
262,1960,85,2,0.006
262,1961,85,1,0.004
262,1961,85,2,0.007
262,1962,85,1,0.004
262,1962,85,2,0.007
262,1963,85,1,0.005
262,1963,85,2,0.007
262,1964,85,1,0.005
262,1964,85,2,0.008
262,1965,85,1,0.005
262,1965,85,2,0.008
262,1966,85,1,0.005
262,1966,85,2,0.009
262,1967,85,1,0.006
262,1967,85,2,0.01
262,1968,85,1,0.006
262,1968,85,2,0.011
262,1969,85,1,0.006
262,1969,85,2,0.012
262,1970,85,1,0.007
262,1970,85,2,0.014
262,1971,85,1,0.009
262,1971,85,2,0.016
262,1972,85,1,0.011
262,1972,85,2,0.018
262,1973,85,1,0.012
262,1973,85,2,0.019
262,1974,85,1,0.014
262,1974,85,2,0.02
262,1975,85,1,0.015
262,1975,85,2,0.022
262,1976,85,1,0.016
262,1976,85,2,0.026
262,1977,85,1,0.017
262,1977,85,2,0.029
262,1978,85,1,0.02
262,1978,85,2,0.032
262,1979,85,1,0.023
262,1979,85,2,0.035
262,1980,85,1,0.024
262,1980,85,2,0.039
262,1981,85,1,0.027
262,1981,85,2,0.042
262,1982,85,1,0.028
262,1982,85,2,0.045
262,1983,85,1,0.03
262,1983,85,2,0.047
262,1984,85,1,0.031
262,1984,85,2,0.049
262,1985,85,1,0.033
262,1985,85,2,0.052
262,1986,85,1,0.036
262,1986,85,2,0.056
262,1987,85,1,0.039
262,1987,85,2,0.06
262,1988,85,1,0.043
262,1988,85,2,0.064
262,1989,85,1,0.046
262,1989,85,2,0.07
262,1990,85,1,0.051
262,1990,85,2,0.079
262,1991,85,1,0.059
262,1991,85,2,0.089
262,1992,85,1,0.064
262,1992,85,2,0.096
262,1993,85,1,0.06
262,1993,85,2,0.091
262,1994,85,1,0.063
262,1994,85,2,0.095
262,1995,85,1,0.064
262,1995,85,2,0.098
262,1996,85,1,0.067
262,1996,85,2,0.1
262,1997,85,1,0.069
262,1997,85,2,0.103
262,1998,85,1,0.072
262,1998,85,2,0.107
262,1999,85,1,0.075
262,1999,85,2,0.111
262,2000,85,1,0.077
262,2000,85,2,0.115
262,2001,85,1,0.08
262,2001,85,2,0.119
262,2002,85,1,0.084
262,2002,85,2,0.124
262,2003,85,1,0.087
262,2003,85,2,0.128
262,2004,85,1,0.091
262,2004,85,2,0.133
262,2005,85,1,0.095
262,2005,85,2,0.137
262,2006,85,1,0.099
262,2006,85,2,0.143
262,2007,85,1,0.103
262,2007,85,2,0.148
262,2008,85,1,0.107
262,2008,85,2,0.155
262,2009,85,1,0.111
262,2009,85,2,0.161
262,2010,85,1,0.116
262,2010,85,2,0.167
262,2011,85,1,0.121
262,2011,85,2,0.175
262,2012,85,1,0.128
262,2012,85,2,0.184
262,2013,85,1,0.135
262,2013,85,2,0.193
262,2014,85,1,0.142
262,2014,85,2,0.203
262,2015,85,1,0.149
262,2015,85,2,0.213
262,2016,85,1,0.157
262,2016,85,2,0.224
262,2017,85,1,0.164
262,2017,85,2,0.235
262,2018,85,1,0.171
262,2018,85,2,0.246
262,2019,85,1,0.178
262,2019,85,2,0.257
262,2020,85,1,0.181
262,2020,85,2,0.266
262,2021,85,1,0.182
262,2021,85,2,0.273
232,1950,85,1,0.051
232,1950,85,2,0.079
232,1951,85,1,0.046
232,1951,85,2,0.075
232,1952,85,1,0.043
232,1952,85,2,0.07
232,1953,85,1,0.044
232,1953,85,2,0.072
232,1954,85,1,0.049
232,1954,85,2,0.081
232,1955,85,1,0.054
232,1955,85,2,0.09
232,1956,85,1,0.057
232,1956,85,2,0.097
232,1957,85,1,0.06
232,1957,85,2,0.102
232,1958,85,1,0.061
232,1958,85,2,0.105
232,1959,85,1,0.061
232,1959,85,2,0.107
232,1960,85,1,0.061
232,1960,85,2,0.109
232,1961,85,1,0.061
232,1961,85,2,0.111
232,1962,85,1,0.062
232,1962,85,2,0.113
232,1963,85,1,0.062
232,1963,85,2,0.115
232,1964,85,1,0.063
232,1964,85,2,0.116
232,1965,85,1,0.065
232,1965,85,2,0.118
232,1966,85,1,0.066
232,1966,85,2,0.12
232,1967,85,1,0.068
232,1967,85,2,0.122
232,1968,85,1,0.069
232,1968,85,2,0.124
232,1969,85,1,0.071
232,1969,85,2,0.126
232,1970,85,1,0.072
232,1970,85,2,0.129
232,1971,85,1,0.074
232,1971,85,2,0.132
232,1972,85,1,0.076
232,1972,85,2,0.135
232,1973,85,1,0.079
232,1973,85,2,0.138
232,1974,85,1,0.08
232,1974,85,2,0.14
232,1975,85,1,0.081
232,1975,85,2,0.142
232,1976,85,1,0.083
232,1976,85,2,0.145
232,1977,85,1,0.084
232,1977,85,2,0.148
232,1978,85,1,0.086
232,1978,85,2,0.152
232,1979,85,1,0.089
232,1979,85,2,0.156
232,1980,85,1,0.092
232,1980,85,2,0.161
232,1981,85,1,0.095
232,1981,85,2,0.166
232,1982,85,1,0.099
232,1982,85,2,0.171
232,1983,85,1,0.102
232,1983,85,2,0.176
232,1984,85,1,0.105
232,1984,85,2,0.182
232,1985,85,1,0.108
232,1985,85,2,0.188
232,1986,85,1,0.111
232,1986,85,2,0.195
232,1987,85,1,0.115
232,1987,85,2,0.202
232,1988,85,1,0.119
232,1988,85,2,0.21
232,1989,85,1,0.125
232,1989,85,2,0.217
232,1990,85,1,0.131
232,1990,85,2,0.226
232,1991,85,1,0.138
232,1991,85,2,0.234
232,1992,85,1,0.127
232,1992,85,2,0.209
232,1993,85,1,0.13
232,1993,85,2,0.216
232,1994,85,1,0.149
232,1994,85,2,0.235
232,1995,85,1,0.152
232,1995,85,2,0.244
232,1996,85,1,0.196
232,1996,85,2,0.283
232,1997,85,1,0.191
232,1997,85,2,0.285
232,1998,85,1,0.192
232,1998,85,2,0.295
232,1999,85,1,0.191
232,1999,85,2,0.303
232,2000,85,1,0.198
232,2000,85,2,0.316
232,2001,85,1,0.203
232,2001,85,2,0.327
232,2002,85,1,0.227
232,2002,85,2,0.353
232,2003,85,1,0.239
232,2003,85,2,0.371
232,2004,85,1,0.273
232,2004,85,2,0.406
232,2005,85,1,0.285
232,2005,85,2,0.425
232,2006,85,1,0.299
232,2006,85,2,0.446
232,2007,85,1,0.304
232,2007,85,2,0.462
232,2008,85,1,0.321
232,2008,85,2,0.486
232,2009,85,1,0.349
232,2009,85,2,0.519
232,2010,85,1,0.366
232,2010,85,2,0.546
232,2011,85,1,0.388
232,2011,85,2,0.576
232,2012,85,1,0.406
232,2012,85,2,0.605
232,2013,85,1,0.424
232,2013,85,2,0.634
232,2014,85,1,0.446
232,2014,85,2,0.67
232,2015,85,1,0.46
232,2015,85,2,0.702
232,2016,85,1,0.482
232,2016,85,2,0.741
232,2017,85,1,0.507
232,2017,85,2,0.782
232,2018,85,1,0.536
232,2018,85,2,0.826
232,2019,85,1,0.568
232,2019,85,2,0.871
232,2020,85,1,0.593
232,2020,85,2,0.913
232,2021,85,1,0.615
232,2021,85,2,0.955
231,1950,85,1,0.955
231,1950,85,2,1.616
231,1951,85,1,0.979
231,1951,85,2,1.643
231,1952,85,1,0.998
231,1952,85,2,1.647
231,1953,85,1,1.04
231,1953,85,2,1.757
231,1954,85,1,1.108
231,1954,85,2,1.984
231,1955,85,1,1.178
231,1955,85,2,2.215
231,1956,85,1,1.227
231,1956,85,2,2.4
231,1957,85,1,1.251
231,1957,85,2,2.535
231,1958,85,1,1.274
231,1958,85,2,2.605
231,1959,85,1,1.325
231,1959,85,2,2.667
231,1960,85,1,1.388
231,1960,85,2,2.75
231,1961,85,1,1.445
231,1961,85,2,2.835
231,1962,85,1,1.499
231,1962,85,2,2.915
231,1963,85,1,1.544
231,1963,85,2,3.011
231,1964,85,1,1.575
231,1964,85,2,3.137
231,1965,85,1,1.603
231,1965,85,2,3.265
231,1966,85,1,1.63
231,1966,85,2,3.383
231,1967,85,1,1.661
231,1967,85,2,3.503
231,1968,85,1,1.704
231,1968,85,2,3.611
231,1969,85,1,1.749
231,1969,85,2,3.683
231,1970,85,1,1.793
231,1970,85,2,3.736
231,1971,85,1,1.836
231,1971,85,2,3.793
231,1972,85,1,1.875
231,1972,85,2,3.845
231,1973,85,1,1.907
231,1973,85,2,3.893
231,1974,85,1,1.933
231,1974,85,2,3.943
231,1975,85,1,1.946
231,1975,85,2,3.989
231,1976,85,1,1.967
231,1976,85,2,4.053
231,1977,85,1,2.021
231,1977,85,2,4.146
231,1978,85,1,2.025
231,1978,85,2,4.158
231,1979,85,1,2.014
231,1979,85,2,4.183
231,1980,85,1,1.993
231,1980,85,2,4.147
231,1981,85,1,1.96
231,1981,85,2,4.106
231,1982,85,1,1.999
231,1982,85,2,4.25
231,1983,85,1,2.054
231,1983,85,2,4.319
231,1984,85,1,2.185
231,1984,85,2,4.421
231,1985,85,1,2.371
231,1985,85,2,4.561
231,1986,85,1,2.615
231,1986,85,2,4.73
231,1987,85,1,2.933
231,1987,85,2,4.974
231,1988,85,1,3.273
231,1988,85,2,5.251
231,1989,85,1,3.592
231,1989,85,2,5.494
231,1990,85,1,3.75
231,1990,85,2,5.625
231,1991,85,1,3.953
231,1991,85,2,5.783
231,1992,85,1,4.617
231,1992,85,2,6.21
231,1993,85,1,4.723
231,1993,85,2,6.312
231,1994,85,1,4.859
231,1994,85,2,6.445
231,1995,85,1,5.007
231,1995,85,2,6.593
231,1996,85,1,4.876
231,1996,85,2,6.578
231,1997,85,1,5.037
231,1997,85,2,6.73
231,1998,85,1,5.432
231,1998,85,2,7.027
231,1999,85,1,5.742
231,1999,85,2,7.281
231,2000,85,1,5.855
231,2000,85,2,7.417
231,2001,85,1,6.302
231,2001,85,2,7.736
231,2002,85,1,6.595
231,2002,85,2,7.986
231,2003,85,1,6.877
231,2003,85,2,8.261
231,2004,85,1,7.11
231,2004,85,2,8.537
231,2005,85,1,7.449
231,2005,85,2,8.902
231,2006,85,1,7.749
231,2006,85,2,9.281
231,2007,85,1,8.056
231,2007,85,2,9.701
231,2008,85,1,8.245
231,2008,85,2,10.089
231,2009,85,1,8.5
231,2009,85,2,10.528
231,2010,85,1,8.825
231,2010,85,2,11.032
231,2011,85,1,9.216
231,2011,85,2,11.607
231,2012,85,1,9.661
231,2012,85,2,12.254
231,2013,85,1,10.136
231,2013,85,2,12.972
231,2014,85,1,10.637
231,2014,85,2,13.746
231,2015,85,1,11.182
231,2015,85,2,14.586
231,2016,85,1,11.773
231,2016,85,2,15.506
231,2017,85,1,12.406
231,2017,85,2,16.483
231,2018,85,1,13.058
231,2018,85,2,17.511
231,2019,85,1,13.705
231,2019,85,2,18.591
231,2020,85,1,14.182
231,2020,85,2,19.617
231,2021,85,1,14.453
231,2021,85,2,20.532
404,1950,85,1,2.209
404,1950,85,2,1.887
404,1951,85,1,2.128
404,1951,85,2,1.823
404,1952,85,1,2.056
404,1952,85,2,1.767
404,1953,85,1,1.993
404,1953,85,2,1.72
404,1954,85,1,1.937
404,1954,85,2,1.679
404,1955,85,1,1.886
404,1955,85,2,1.642
404,1956,85,1,1.838
404,1956,85,2,1.606
404,1957,85,1,1.796
404,1957,85,2,1.574
404,1958,85,1,1.761
404,1958,85,2,1.546
404,1959,85,1,1.73
404,1959,85,2,1.522
404,1960,85,1,1.703
404,1960,85,2,1.498
404,1961,85,1,1.677
404,1961,85,2,1.477
404,1962,85,1,1.655
404,1962,85,2,1.457
404,1963,85,1,1.636
404,1963,85,2,1.441
404,1964,85,1,1.621
404,1964,85,2,1.427
404,1965,85,1,1.608
404,1965,85,2,1.413
404,1966,85,1,1.596
404,1966,85,2,1.401
404,1967,85,1,1.586
404,1967,85,2,1.389
404,1968,85,1,1.578
404,1968,85,2,1.38
404,1969,85,1,1.571
404,1969,85,2,1.372
404,1970,85,1,1.565
404,1970,85,2,1.365
404,1971,85,1,1.556
404,1971,85,2,1.357
404,1972,85,1,1.543
404,1972,85,2,1.353
404,1973,85,1,1.53
404,1973,85,2,1.349
404,1974,85,1,1.516
404,1974,85,2,1.343
404,1975,85,1,1.501
404,1975,85,2,1.327
404,1976,85,1,1.485
404,1976,85,2,1.304
404,1977,85,1,1.465
404,1977,85,2,1.282
404,1978,85,1,1.444
404,1978,85,2,1.263
404,1979,85,1,1.425
404,1979,85,2,1.254
404,1980,85,1,1.418
404,1980,85,2,1.273
404,1981,85,1,1.43
404,1981,85,2,1.336
404,1982,85,1,1.465
404,1982,85,2,1.46
404,1983,85,1,1.522
404,1983,85,2,1.619
404,1984,85,1,1.57
404,1984,85,2,1.717
404,1985,85,1,1.604
404,1985,85,2,1.762
404,1986,85,1,1.662
404,1986,85,2,1.828
404,1987,85,1,1.739
404,1987,85,2,1.907
404,1988,85,1,1.798
404,1988,85,2,1.975
404,1989,85,1,1.842
404,1989,85,2,2.031
404,1990,85,1,1.894
404,1990,85,2,2.087
404,1991,85,1,1.953
404,1991,85,2,2.166
404,1992,85,1,2.033
404,1992,85,2,2.311
404,1993,85,1,2.143
404,1993,85,2,2.516
404,1994,85,1,2.274
404,1994,85,2,2.72
404,1995,85,1,2.387
404,1995,85,2,2.886
404,1996,85,1,2.478
404,1996,85,2,3.037
404,1997,85,1,2.64
404,1997,85,2,3.269
404,1998,85,1,2.832
404,1998,85,2,3.527
404,1999,85,1,2.936
404,1999,85,2,3.688
404,2000,85,1,3.016
404,2000,85,2,3.83
404,2001,85,1,3.127
404,2001,85,2,4.029
404,2002,85,1,3.28
404,2002,85,2,4.324
404,2003,85,1,3.427
404,2003,85,2,4.656
404,2004,85,1,3.541
404,2004,85,2,4.934
404,2005,85,1,3.638
404,2005,85,2,5.158
404,2006,85,1,3.761
404,2006,85,2,5.406
404,2007,85,1,3.889
404,2007,85,2,5.706
404,2008,85,1,3.991
404,2008,85,2,5.983
404,2009,85,1,4.098
404,2009,85,2,6.201
404,2010,85,1,4.21
404,2010,85,2,6.42
404,2011,85,1,4.483
404,2011,85,2,6.976
404,2012,85,1,4.813
404,2012,85,2,7.77
404,2013,85,1,5.136
404,2013,85,2,8.647
404,2014,85,1,5.5
404,2014,85,2,9.567
404,2015,85,1,5.868
404,2015,85,2,10.457
404,2016,85,1,6.171
404,2016,85,2,11.25
404,2017,85,1,6.403
404,2017,85,2,11.992
404,2018,85,1,6.632
404,2018,85,2,12.771
404,2019,85,1,6.882
404,2019,85,2,13.543
404,2020,85,1,6.928
404,2020,85,2,13.984
404,2021,85,1,6.845
404,2021,85,2,14.243
450,1950,85,1,0.239
450,1950,85,2,0.306
450,1951,85,1,0.231
450,1951,85,2,0.298
450,1952,85,1,0.227
450,1952,85,2,0.293
450,1953,85,1,0.235
450,1953,85,2,0.307
450,1954,85,1,0.255
450,1954,85,2,0.339
450,1955,85,1,0.275
450,1955,85,2,0.374
450,1956,85,1,0.292
450,1956,85,2,0.402
450,1957,85,1,0.306
450,1957,85,2,0.427
450,1958,85,1,0.319
450,1958,85,2,0.45
450,1959,85,1,0.334
450,1959,85,2,0.473
450,1960,85,1,0.35
450,1960,85,2,0.495
450,1961,85,1,0.366
450,1961,85,2,0.518
450,1962,85,1,0.381
450,1962,85,2,0.541
450,1963,85,1,0.397
450,1963,85,2,0.566
450,1964,85,1,0.416
450,1964,85,2,0.594
450,1965,85,1,0.436
450,1965,85,2,0.623
450,1966,85,1,0.459
450,1966,85,2,0.654
450,1967,85,1,0.484
450,1967,85,2,0.687
450,1968,85,1,0.511
450,1968,85,2,0.722
450,1969,85,1,0.539
450,1969,85,2,0.756
450,1970,85,1,0.567
450,1970,85,2,0.792
450,1971,85,1,0.598
450,1971,85,2,0.829
450,1972,85,1,0.631
450,1972,85,2,0.868
450,1973,85,1,0.665
450,1973,85,2,0.909
450,1974,85,1,0.7
450,1974,85,2,0.955
450,1975,85,1,0.735
450,1975,85,2,1.004
450,1976,85,1,0.774
450,1976,85,2,1.057
450,1977,85,1,0.818
450,1977,85,2,1.115
450,1978,85,1,0.858
450,1978,85,2,1.172
450,1979,85,1,0.892
450,1979,85,2,1.226
450,1980,85,1,0.928
450,1980,85,2,1.282
450,1981,85,1,0.966
450,1981,85,2,1.338
450,1982,85,1,1.001
450,1982,85,2,1.393
450,1983,85,1,1.049
450,1983,85,2,1.454
450,1984,85,1,1.092
450,1984,85,2,1.49
450,1985,85,1,1.148
450,1985,85,2,1.534
450,1986,85,1,1.225
450,1986,85,2,1.605
450,1987,85,1,1.295
450,1987,85,2,1.668
450,1988,85,1,1.376
450,1988,85,2,1.743
450,1989,85,1,1.476
450,1989,85,2,1.839
450,1990,85,1,1.574
450,1990,85,2,1.931
450,1991,85,1,1.678
450,1991,85,2,2.034
450,1992,85,1,1.792
450,1992,85,2,2.138
450,1993,85,1,1.874
450,1993,85,2,2.19
450,1994,85,1,1.895
450,1994,85,2,2.158
450,1995,85,1,1.886
450,1995,85,2,2.084
450,1996,85,1,1.877
450,1996,85,2,2.012
450,1997,85,1,1.867
450,1997,85,2,1.932
450,1998,85,1,1.876
450,1998,85,2,1.875
450,1999,85,1,1.924
450,1999,85,2,1.866
450,2000,85,1,1.999
450,2000,85,2,1.893
450,2001,85,1,2.07
450,2001,85,2,1.911
450,2002,85,1,2.137
450,2002,85,2,1.927
450,2003,85,1,2.219
450,2003,85,2,1.985
450,2004,85,1,2.328
450,2004,85,2,2.109
450,2005,85,1,2.446
450,2005,85,2,2.268
450,2006,85,1,2.572
450,2006,85,2,2.441
450,2007,85,1,2.71
450,2007,85,2,2.64
450,2008,85,1,2.832
450,2008,85,2,2.83
450,2009,85,1,2.928
450,2009,85,2,2.987
450,2010,85,1,3.011
450,2010,85,2,3.137
450,2011,85,1,3.095
450,2011,85,2,3.3
450,2012,85,1,3.173
450,2012,85,2,3.465
450,2013,85,1,3.256
450,2013,85,2,3.649
450,2014,85,1,3.356
450,2014,85,2,3.869
450,2015,85,1,3.463
450,2015,85,2,4.094
450,2016,85,1,3.575
450,2016,85,2,4.329
450,2017,85,1,3.693
450,2017,85,2,4.578
450,2018,85,1,3.792
450,2018,85,2,4.8
450,2019,85,1,3.865
450,2019,85,2,4.975
450,2020,85,1,3.872
450,2020,85,2,5.101
450,2021,85,1,3.832
450,2021,85,2,5.186
454,1950,85,1,0.187
454,1950,85,2,0.26
454,1951,85,1,0.194
454,1951,85,2,0.274
454,1952,85,1,0.198
454,1952,85,2,0.282
454,1953,85,1,0.203
454,1953,85,2,0.292
454,1954,85,1,0.212
454,1954,85,2,0.307
454,1955,85,1,0.221
454,1955,85,2,0.319
454,1956,85,1,0.227
454,1956,85,2,0.329
454,1957,85,1,0.232
454,1957,85,2,0.336
454,1958,85,1,0.239
454,1958,85,2,0.344
454,1959,85,1,0.249
454,1959,85,2,0.353
454,1960,85,1,0.261
454,1960,85,2,0.363
454,1961,85,1,0.272
454,1961,85,2,0.372
454,1962,85,1,0.284
454,1962,85,2,0.382
454,1963,85,1,0.295
454,1963,85,2,0.394
454,1964,85,1,0.305
454,1964,85,2,0.409
454,1965,85,1,0.314
454,1965,85,2,0.424
454,1966,85,1,0.324
454,1966,85,2,0.441
454,1967,85,1,0.336
454,1967,85,2,0.461
454,1968,85,1,0.348
454,1968,85,2,0.478
454,1969,85,1,0.361
454,1969,85,2,0.494
454,1970,85,1,0.375
454,1970,85,2,0.507
454,1971,85,1,0.388
454,1971,85,2,0.523
454,1972,85,1,0.403
454,1972,85,2,0.54
454,1973,85,1,0.419
454,1973,85,2,0.559
454,1974,85,1,0.434
454,1974,85,2,0.578
454,1975,85,1,0.451
454,1975,85,2,0.601
454,1976,85,1,0.468
454,1976,85,2,0.629
454,1977,85,1,0.488
454,1977,85,2,0.664
454,1978,85,1,0.509
454,1978,85,2,0.701
454,1979,85,1,0.636
454,1979,85,2,0.831
454,1980,85,1,0.767
454,1980,85,2,0.968
454,1981,85,1,0.887
454,1981,85,2,1.095
454,1982,85,1,0.997
