world,time,age_group_1year,sex,population
900,1950,76,1,2169.18
900,1950,76,2,2855.89
900,1950,77,1,1926.826
900,1950,77,2,2576.2
900,1950,78,1,1665.335
900,1950,78,2,2252.476
900,1950,79,1,1429.117
900,1950,79,2,1967.51
900,1950,80,1,1229.544
900,1950,80,2,1737.454
900,1950,81,1,1030.338
900,1950,81,2,1494.64
900,1950,82,1,851.947
900,1950,82,2,1268.925
900,1950,83,1,703.037
900,1950,83,2,1076.417
900,1950,84,1,574.186
900,1950,84,2,904.007
900,1950,85,1,457.017
900,1950,85,2,745.385
900,1950,86,1,358.294
900,1950,86,2,606.238
900,1950,87,1,277.444
900,1950,87,2,486.027
900,1950,88,1,210.78
900,1950,88,2,381.769
900,1950,89,1,157.882
900,1950,89,2,296.281
900,1950,90,1,114.335
900,1950,90,2,222.385
900,1950,91,1,80.93
900,1950,91,2,162.105
900,1950,92,1,58.349
900,1950,92,2,120.442
900,1950,93,1,40.572
900,1950,93,2,86.989
900,1950,94,1,25.603
900,1950,94,2,57.6
900,1950,95,1,16.42
900,1950,95,2,38.661
900,1950,96,1,12.149
900,1950,96,2,29.159
900,1950,97,1,8.692
900,1950,97,2,21.453
900,1950,98,1,5.802
900,1950,98,2,14.698
900,1950,99,1,3.603
900,1950,99,2,9.295
900,1950,100plus,1,4.09
900,1950,100plus,2,10.379
900,1951,0,1,42665.187
900,1951,0,2,40793.711
900,1951,1,1,38811.221
900,1951,1,2,37160.518
900,1951,2,1,35817.666
900,1951,2,2,34332.651
900,1951,3,1,33329.829
900,1951,3,2,31976.166
900,1951,4,1,31519.88
900,1951,4,2,30193.929
900,1951,5,1,29402.704
900,1951,5,2,28174.987
900,1951,6,1,28010.856
900,1951,6,2,26849.44
900,1951,7,1,27446.896
900,1951,7,2,26252.866
900,1951,8,1,27063.197
900,1951,8,2,25817.534
900,1951,9,1,26857.994
900,1951,9,2,25604.515
900,1951,10,1,26776.085
900,1951,10,2,25509.17
900,1951,11,1,26544.179
900,1951,11,2,25280.564
900,1951,12,1,26553.824
900,1951,12,2,25256.511
900,1951,13,1,26649.649
900,1951,13,2,25338.669
900,1951,14,1,26237.112
900,1951,14,2,25045.865
900,1951,15,1,25659.25
900,1951,15,2,24653.38
900,1951,16,1,24990.529
900,1951,16,2,24140.053
900,1951,17,1,24448.355
900,1951,17,2,23615.26
900,1951,18,1,23894.366
900,1951,18,2,23079.469
900,1951,19,1,23358.323
900,1951,19,2,22678.538
900,1951,20,1,23268.459
900,1951,20,2,22578.615
900,1951,21,1,23020.986
900,1951,21,2,22415.369
900,1951,22,1,22716.699
900,1951,22,2,22148.612
900,1951,23,1,22263.456
900,1951,23,2,21807.192
900,1951,24,1,21561.465
900,1951,24,2,21271.554
900,1951,25,1,20924.661
900,1951,25,2,20868.839
900,1951,26,1,20329.178
900,1951,26,2,20478.856
900,1951,27,1,19621.007
900,1951,27,2,19953.63
900,1951,28,1,18966.63
900,1951,28,2,19406.162
900,1951,29,1,18347.982
900,1951,29,2,18798.025
900,1951,30,1,18012.607
900,1951,30,2,18431.846
900,1951,31,1,17255.631
900,1951,31,2,17613.018
900,1951,32,1,16232.908
900,1951,32,2,16458.873
900,1951,33,1,15650.905
900,1951,33,2,15840.397
900,1951,34,1,15560.599
900,1951,34,2,15791.329
900,1951,35,1,15661.142
900,1951,35,2,15994.359
900,1951,36,1,15866.726
900,1951,36,2,16292.674
900,1951,37,1,15949.198
900,1951,37,2,16427.548
900,1951,38,1,15669.8
900,1951,38,2,16159.142
900,1951,39,1,15279.82
900,1951,39,2,15747.225
900,1951,40,1,15031.299
900,1951,40,2,15438.156
900,1951,41,1,14801.042
900,1951,41,2,15189.424
900,1951,42,1,14494.615
900,1951,42,2,14870.196
900,1951,43,1,14094.198
900,1951,43,2,14424.408
900,1951,44,1,13685.29
900,1951,44,2,13995.471
900,1951,45,1,13333.572
900,1951,45,2,13679.317
900,1951,46,1,12980.017
900,1951,46,2,13334.281
900,1951,47,1,12582.873
900,1951,47,2,12930.892
900,1951,48,1,12190.254
900,1951,48,2,12551.031
900,1951,49,1,11821.572
900,1951,49,2,12198.835
900,1951,50,1,11354.758
900,1951,50,2,11795.478
900,1951,51,1,10826.827
900,1951,51,2,11309.424
900,1951,52,1,10380.435
900,1951,52,2,10888.923
900,1951,53,1,10026.039
900,1951,53,2,10585.576
900,1951,54,1,9579.691
900,1951,54,2,10197.474
900,1951,55,1,9140.413
900,1951,55,2,9835.013
900,1951,56,1,8723.839
900,1951,56,2,9463.407
900,1951,57,1,8334.986
900,1951,57,2,9066.299
900,1951,58,1,7945.093
900,1951,58,2,8664.189
900,1951,59,1,7562.445
900,1951,59,2,8310.109
900,1951,60,1,7218.024
900,1951,60,2,8038.816
900,1951,61,1,6978.91
900,1951,61,2,7826.362
900,1951,62,1,6779.068
900,1951,62,2,7664.827
900,1951,63,1,6472.622
900,1951,63,2,7408.104
900,1951,64,1,6042.404
900,1951,64,2,6988.842
900,1951,65,1,5620.481
900,1951,65,2,6588.829
900,1951,66,1,5244.159
900,1951,66,2,6217.971
900,1951,67,1,4893.7
900,1951,67,2,5853.17
900,1951,68,1,4562.619
900,1951,68,2,5522.764
900,1951,69,1,4234.887
900,1951,69,2,5185.194
900,1951,70,1,3912.738
900,1951,70,2,4850.707
900,1951,71,1,3566.164
900,1951,71,2,4462.636
900,1951,72,1,3235.137
900,1951,72,2,4075.857
900,1951,73,1,2966.572
900,1951,73,2,3775.524
900,1951,74,1,2708.07
900,1951,74,2,3481.056
900,1951,75,1,2452.106
900,1951,75,2,3205.907
900,1951,76,1,2179.088
900,1951,76,2,2884.302
900,1951,77,1,1928.887
900,1951,77,2,2588.546
900,1951,78,1,1697.951
900,1951,78,2,2313.001
900,1951,79,1,1449.373
900,1951,79,2,2001.962
900,1951,80,1,1231.513
900,1951,80,2,1736.912
900,1951,81,1,1045.148
900,1951,81,2,1508.674
900,1951,82,1,863.847
900,1951,82,2,1280.193
900,1951,83,1,703.715
900,1951,83,2,1072.37
900,1951,84,1,573.419
900,1951,84,2,897.434
900,1951,85,1,459.591
900,1951,85,2,741.84
900,1951,86,1,360.173
900,1951,86,2,601.909
900,1951,87,1,276.48
900,1951,87,2,481.199
900,1951,88,1,209.529
900,1951,88,2,378.767
900,1951,89,1,156.138
900,1951,89,2,293.039
900,1951,90,1,114.441
900,1951,90,2,223.073
900,1951,91,1,81.371
900,1951,91,2,164.115
900,1951,92,1,56.166
900,1951,92,2,117.379
900,1951,93,1,39.166
900,1951,93,2,84.813
900,1951,94,1,26.534
900,1951,94,2,59.77
900,1951,95,1,16.368
900,1951,95,2,38.776
900,1951,96,1,10.286
900,1951,96,2,25.486
900,1951,97,1,7.369
900,1951,97,2,18.617
900,1951,98,1,5.109
900,1951,98,2,13.257
900,1951,99,1,3.357
900,1951,99,2,8.842
900,1951,100plus,1,4.28
900,1951,100plus,2,11.391
900,1952,0,1,44038.993
900,1952,0,2,42105.749
900,1952,1,1,39715.084
900,1952,1,2,38043.333
900,1952,2,1,37477.09
900,1952,2,2,35940.198
900,1952,3,1,35080.58
900,1952,3,2,33642.327
900,1952,4,1,32885.965
900,1952,4,2,31557.512
900,1952,5,1,31211.065
900,1952,5,2,29881.102
900,1952,6,1,29170.531
900,1952,6,2,27944.221
900,1952,7,1,27829.058
900,1952,7,2,26668.368
900,1952,8,1,27311.481
900,1952,8,2,26105.944
900,1952,9,1,26946.272
900,1952,9,2,25704.094
900,1952,10,1,26784.06
900,1952,10,2,25535.488
900,1952,11,1,26696.052
900,1952,11,2,25438.554
900,1952,12,1,26463.329
900,1952,12,2,25208.856
900,1952,13,1,26465.252
900,1952,13,2,25186.435
900,1952,14,1,26534.367
900,1952,14,2,25242.967
900,1952,15,1,26145.668
900,1952,15,2,24971.46
900,1952,16,1,25531.707
900,1952,16,2,24544.267
900,1952,17,1,24862.288
900,1952,17,2,24031.673
900,1952,18,1,24363.147
900,1952,18,2,23507.833
900,1952,19,1,23788.026
900,1952,19,2,22974.119
900,1952,20,1,23274.412
900,1952,20,2,22570.404
900,1952,21,1,23179.903
900,1952,21,2,22469.401
900,1952,22,1,22950.602
900,1952,22,2,22293.791
900,1952,23,1,22609.773
900,1952,23,2,22012.502
900,1952,24,1,22163.12
900,1952,24,2,21676.737
900,1952,25,1,21470.349
900,1952,25,2,21180.38
900,1952,26,1,20787.059
900,1952,26,2,20733.419
900,1952,27,1,20185.435
900,1952,27,2,20343.534
900,1952,28,1,19539.149
900,1952,28,2,19869.581
900,1952,29,1,18833.64
900,1952,29,2,19274.403
900,1952,30,1,18228.574
900,1952,30,2,18685.161
900,1952,31,1,17903.076
900,1952,31,2,18326.056
900,1952,32,1,17158.041
900,1952,32,2,17518.86
900,1952,33,1,16104.34
900,1952,33,2,16342.737
900,1952,34,1,15517.848
900,1952,34,2,15720.795
900,1952,35,1,15441.012
900,1952,35,2,15690.724
900,1952,36,1,15523.832
900,1952,36,2,15870.362
900,1952,37,1,15744.842
900,1952,37,2,16180.594
900,1952,38,1,15801.325
900,1952,38,2,16284.573
900,1952,39,1,15535.867
900,1952,39,2,16037.123
900,1952,40,1,15172.17
900,1952,40,2,15651.02
900,1952,41,1,14884.043
900,1952,41,2,15311.072
900,1952,42,1,14641.915
900,1952,42,2,15065.232
900,1952,43,1,14335.125
900,1952,43,2,14748.666
900,1952,44,1,13930.09
900,1952,44,2,14287.995
900,1952,45,1,13520.796
900,1952,45,2,13871.493
900,1952,46,1,13166.001
900,1952,46,2,13551.49
900,1952,47,1,12801.884
900,1952,47,2,13198.018
900,1952,48,1,12382.247
900,1952,48,2,12780.687
900,1952,49,1,12023.691
900,1952,49,2,12434.227
900,1952,50,1,11630.04
900,1952,50,2,12063.699
900,1952,51,1,11148.489
900,1952,51,2,11639.331
900,1952,52,1,10634.604
900,1952,52,2,11168.31
900,1952,53,1,10181.354
900,1952,53,2,10752.531
900,1952,54,1,9813.156
900,1952,54,2,10434.057
900,1952,55,1,9364.263
900,1952,55,2,10055.829
900,1952,56,1,8918.4
900,1952,56,2,9686.517
900,1952,57,1,8505.641
900,1952,57,2,9308.253
900,1952,58,1,8091.94
900,1952,58,2,8884.262
900,1952,59,1,7701.873
900,1952,59,2,8483.516
900,1952,60,1,7308.241
900,1952,60,2,8124.297
900,1952,61,1,6965.253
900,1952,61,2,7843.792
900,1952,62,1,6722.678
900,1952,62,2,7637.145
900,1952,63,1,6507.516
900,1952,63,2,7459.368
900,1952,64,1,6182.923
900,1952,64,2,7178.956
900,1952,65,1,5764.891
900,1952,65,2,6772.474
900,1952,66,1,5347.833
900,1952,66,2,6363.733
900,1952,67,1,4974.773
900,1952,67,2,5980.188
900,1952,68,1,4613.084
900,1952,68,2,5603.71
900,1952,69,1,4282.114
900,1952,69,2,5266.569
900,1952,70,1,3947.566
900,1952,70,2,4912.697
900,1952,71,1,3628.443
900,1952,71,2,4576.426
900,1952,72,1,3287.59
900,1952,72,2,4182.439
900,1952,73,1,2971.36
900,1952,73,2,3808.294
900,1952,74,1,2705.942
900,1952,74,2,3500.775
900,1952,75,1,2456.089
900,1952,75,2,3217.329
900,1952,76,1,2202.508
900,1952,76,2,2926.336
900,1952,77,1,1942.463
900,1952,77,2,2620.173
900,1952,78,1,1703.273
900,1952,78,2,2328.794
900,1952,79,1,1480.531
900,1952,79,2,2059.676
900,1952,80,1,1252.683
900,1952,80,2,1774.877
900,1952,81,1,1049.164
900,1952,81,2,1511.489
900,1952,82,1,879.134
900,1952,82,2,1296.542
900,1952,83,1,715.78
900,1952,83,2,1085.232
900,1952,84,1,575.453
900,1952,84,2,896.265
900,1952,85,1,460.586
900,1952,85,2,738.58
900,1952,86,1,363.729
900,1952,86,2,601.259
900,1952,87,1,279.066
900,1952,87,2,479.796
900,1952,88,1,209.855
900,1952,88,2,376.508
900,1952,89,1,156.005
900,1952,89,2,291.584
900,1952,90,1,113.79
900,1952,90,2,221.469
900,1952,91,1,82.029
900,1952,91,2,165.552
900,1952,92,1,57.141
900,1952,92,2,119.712
900,1952,93,1,38.37
900,1952,93,2,83.49
900,1952,94,1,26.107
900,1952,94,2,58.901
900,1952,95,1,17.268
900,1952,95,2,40.577
900,1952,96,1,10.466
900,1952,96,2,25.823
900,1952,97,1,6.477
900,1952,97,2,16.576
900,1952,98,1,4.49
900,1952,98,2,11.724
900,1952,99,1,3.039
900,1952,99,2,8.123
900,1952,100plus,1,4.341
900,1952,100plus,2,11.829
900,1953,0,1,45148.581
900,1953,0,2,43170.173
900,1953,1,1,41230.986
900,1953,1,2,39466.164
900,1953,2,1,38499.372
900,1953,2,2,36961.94
900,1953,3,1,36774.829
900,1953,3,2,35282.029
900,1953,4,1,34653.148
900,1953,4,2,33208.336
900,1953,5,1,32534.123
900,1953,5,2,31212.008
900,1953,6,1,30986.085
900,1953,6,2,29648.931
900,1953,7,1,29016.278
900,1953,7,2,27765.982
900,1953,8,1,27676.129
900,1953,8,2,26514.487
900,1953,9,1,27206.22
900,1953,9,2,25992.842
900,1953,10,1,26904.51
900,1953,10,2,25648.457
900,1953,11,1,26697.852
900,1953,11,2,25454.874
900,1953,12,1,26609.999
900,1953,12,2,25356.617
900,1953,13,1,26368.709
900,1953,13,2,25132.451
900,1953,14,1,26362.268
900,1953,14,2,25102.417
900,1953,15,1,26392.114
900,1953,15,2,25146.115
900,1953,16,1,26037.14
900,1953,16,2,24880.337
900,1953,17,1,25414.012
900,1953,17,2,24443.685
900,1953,18,1,24685.181
900,1953,18,2,23924.784
900,1953,19,1,24202.141
900,1953,19,2,23389.933
900,1953,20,1,23606.28
900,1953,20,2,22867.82
900,1953,21,1,23109.609
900,1953,21,2,22478.031
900,1953,22,1,22996.79
900,1953,22,2,22335.852
900,1953,23,1,22836.846
900,1953,23,2,22200.477
900,1953,24,1,22493.798
900,1953,24,2,21889.475
900,1953,25,1,22064.714
900,1953,25,2,21560.914
900,1953,26,1,21400.202
900,1953,26,2,21088.427
900,1953,27,1,20707.347
900,1953,27,2,20640.064
900,1953,28,1,20009.023
900,1953,28,2,20176.375
900,1953,29,1,19431.338
900,1953,29,2,19761.768
900,1953,30,1,18746.48
900,1953,30,2,19193.968
900,1953,31,1,18121.619
900,1953,31,2,18568.201
900,1953,32,1,17765.297
900,1953,32,2,18203.403
900,1953,33,1,17075.032
900,1953,33,2,17443.293
900,1953,34,1,16014.781
900,1953,34,2,16254.1
900,1953,35,1,15404.972
900,1953,35,2,15617.308
900,1953,36,1,15337.073
900,1953,36,2,15591.992
900,1953,37,1,15419.528
900,1953,37,2,15769.477
900,1953,38,1,15605.292
900,1953,38,2,16044.066
900,1953,39,1,15662.013
900,1953,39,2,16147.829
900,1953,40,1,15395.747
900,1953,40,2,15911.886
900,1953,41,1,15034.592
900,1953,41,2,15522.868
900,1953,42,1,14733.233
900,1953,42,2,15188.698
900,1953,43,1,14488.293
900,1953,43,2,14946.907
900,1953,44,1,14175.628
900,1953,44,2,14618.22
900,1953,45,1,13780.765
900,1953,45,2,14180.956
900,1953,46,1,13349.403
900,1953,46,2,13738.687
900,1953,47,1,13003.109
900,1953,47,2,13427.826
900,1953,48,1,12637.272
900,1953,48,2,13073.513
900,1953,49,1,12183.852
900,1953,49,2,12627.053
900,1953,50,1,11840.499
900,1953,50,2,12302.818
900,1953,51,1,11442.291
900,1953,51,2,11923.673
900,1953,52,1,10957.347
900,1953,52,2,11493.171
900,1953,53,1,10417.13
900,1953,53,2,11005.637
900,1953,54,1,9964.97
900,1953,54,2,10590.126
900,1953,55,1,9604.259
900,1953,55,2,10293.156
900,1953,56,1,9142.968
900,1953,56,2,9901.525
900,1953,57,1,8705.638
900,1953,57,2,9532.29
900,1953,58,1,8295.023
900,1953,58,2,9154.808
900,1953,59,1,7873.936
900,1953,59,2,8727.352
900,1953,60,1,7449.307
900,1953,60,2,8299.226
900,1953,61,1,7059.924
900,1953,61,2,7935.475
900,1953,62,1,6715.639
900,1953,62,2,7658.373
900,1953,63,1,6459.169
900,1953,63,2,7436.767
900,1953,64,1,6224.586
900,1953,64,2,7236.717
900,1953,65,1,5906.821
900,1953,65,2,6962.998
900,1953,66,1,5491.712
900,1953,66,2,6546.676
900,1953,67,1,5078.465
900,1953,67,2,6126.556
900,1953,68,1,4698.109
900,1953,68,2,5733.632
900,1953,69,1,4338.772
900,1953,69,2,5352.634
900,1953,70,1,3998.604
900,1953,70,2,4998.294
900,1953,71,1,3666.925
900,1953,71,2,4642.552
900,1953,72,1,3350.588
900,1953,72,2,4297.168
900,1953,73,1,3023.785
900,1953,73,2,3913.863
900,1953,74,1,2714.684
900,1953,74,2,3538.434
900,1953,75,1,2458.309
900,1953,75,2,3240.665
900,1953,76,1,2211.18
900,1953,76,2,2944.728
900,1953,77,1,1967.816
900,1953,77,2,2664.894
900,1953,78,1,1719.97
900,1953,78,2,2363.767
900,1953,79,1,1489.363
900,1953,79,2,2079.427
900,1953,80,1,1280.443
900,1953,80,2,1827.59
900,1953,81,1,1069.666
900,1953,81,2,1548.341
900,1953,82,1,884.761
900,1953,82,2,1302.51
900,1953,83,1,731.01
900,1953,83,2,1103.493
900,1953,84,1,587.302
900,1953,84,2,910.634
900,1953,85,1,463.613
900,1953,85,2,740.202
900,1953,86,1,365.707
900,1953,86,2,600.897
900,1953,87,1,283.188
900,1953,87,2,481.458
900,1953,88,1,213.01
900,1953,88,2,377.202
900,1953,89,1,157.069
900,1953,89,2,291.151
900,1953,90,1,114.434
900,1953,90,2,221.357
900,1953,91,1,82.069
900,1953,91,2,165.329
900,1953,92,1,58.104
900,1953,92,2,121.57
900,1953,93,1,39.462
900,1953,93,2,85.725
900,1953,94,1,25.916
900,1953,94,2,58.568
900,1953,95,1,17.213
900,1953,95,2,40.363
900,1953,96,1,11.14
900,1953,96,2,27.14
900,1953,97,1,6.672
900,1953,97,2,16.931
900,1953,98,1,4.061
900,1953,98,2,10.6
900,1953,99,1,2.745
900,1953,99,2,7.295
900,1953,100plus,1,4.247
900,1953,100plus,2,11.802
900,1954,0,1,45937.196
900,1954,0,2,43913.145
900,1954,1,1,42314.264
900,1954,1,2,40508.76
900,1954,2,1,39995.033
900,1954,2,2,38357.726
900,1954,3,1,37795.035
900,1954,3,2,36300.698
900,1954,4,1,36345.433
900,1954,4,2,34849.099
900,1954,5,1,34316.41
900,1954,5,2,32872.427
900,1954,6,1,32309.867
900,1954,6,2,30977.629
900,1954,7,1,30831.76
900,1954,7,2,29468.3
900,1954,8,1,28868.105
900,1954,8,2,27608.727
900,1954,9,1,27571.241
900,1954,9,2,26395.945
900,1954,10,1,27152.94
900,1954,10,2,25922.211
900,1954,11,1,26818.639
900,1954,11,2,25560.955
900,1954,12,1,26610.091
900,1954,12,2,25367.86
900,1954,13,1,26513.042
900,1954,13,2,25274.866
900,1954,14,1,26267.906
900,1954,14,2,25050.592
900,1954,15,1,26231.111
900,1954,15,2,25010.661
900,1954,16,1,26285.583
900,1954,16,2,25054.791
900,1954,17,1,25919.467
900,1954,17,2,24784.069
900,1954,18,1,25238.702
900,1954,18,2,24338.996
900,1954,19,1,24522.993
900,1954,19,2,23807.358
900,1954,20,1,24034.638
900,1954,20,2,23283.684
900,1954,21,1,23464.469
900,1954,21,2,22771.624
900,1954,22,1,22968.587
900,1954,22,2,22349.826
900,1954,23,1,22916.255
900,1954,23,2,22239.578
900,1954,24,1,22748.422
900,1954,24,2,22078.497
900,1954,25,1,22408.4
900,1954,25,2,21772.745
900,1954,26,1,21991.484
900,1954,26,2,21465.996
900,1954,27,1,21313.495
900,1954,27,2,20991.56
900,1954,28,1,20541.611
900,1954,28,2,20486.236
900,1954,29,1,19895.472
900,1954,29,2,20066.087
900,1954,30,1,19335.832
900,1954,30,2,19672.054
900,1954,31,1,18641.376
900,1954,31,2,19078.171
900,1954,32,1,17992.886
900,1954,32,2,18448.194
900,1954,33,1,17682.699
900,1954,33,2,18121.801
900,1954,34,1,16984.227
900,1954,34,2,17348.344
900,1954,35,1,15905.314
900,1954,35,2,16149.896
900,1954,36,1,15304.676
900,1954,36,2,15519.738
900,1954,37,1,15236.149
900,1954,37,2,15492.428
900,1954,38,1,15283.072
900,1954,38,2,15634.861
900,1954,39,1,15472.006
900,1954,39,2,15911.177
900,1954,40,1,15530.088
900,1954,40,2,16027.522
900,1954,41,1,15262.007
900,1954,41,2,15785.305
900,1954,42,1,14886.773
900,1954,42,2,15398.318
900,1954,43,1,14584.241
900,1954,43,2,15070.157
900,1954,44,1,14332.106
900,1954,44,2,14818.078
900,1954,45,1,14026.798
900,1954,45,2,14507.335
900,1954,46,1,13613.919
900,1954,46,2,14048.914
900,1954,47,1,13189.324
900,1954,47,2,13614.791
900,1954,48,1,12838.981
900,1954,48,2,13301.505
900,1954,49,1,12444.371
900,1954,49,2,12923.228
900,1954,50,1,11999.906
900,1954,50,2,12491.814
900,1954,51,1,11652.022
900,1954,51,2,12159.873
900,1954,52,1,11251.888
900,1954,52,2,11778.382
900,1954,53,1,10743.122
900,1954,53,2,11333.255
900,1954,54,1,10204.3
900,1954,54,2,10846.57
900,1954,55,1,9760.883
900,1954,55,2,10451.82
900,1954,56,1,9385.921
900,1954,56,2,10140.957
900,1954,57,1,8932.234
900,1954,57,2,9749.028
900,1954,58,1,8495.89
900,1954,58,2,9377.891
900,1954,59,1,8071.998
900,1954,59,2,8991.001
900,1954,60,1,7622.308
900,1954,60,2,8542.485
900,1954,61,1,7201.09
900,1954,61,2,8111.616
900,1954,62,1,6810.435
900,1954,62,2,7750.48
900,1954,63,1,6456.217
900,1954,63,2,7459.292
900,1954,64,1,6184.693
900,1954,64,2,7219.481
900,1954,65,1,5952.855
900,1954,65,2,7023.145
900,1954,66,1,5632.508
900,1954,66,2,6735.227
900,1954,67,1,5219.285
900,1954,67,2,6307.041
900,1954,68,1,4802.189
900,1954,68,2,5879.07
900,1954,69,1,4426.436
900,1954,69,2,5483.546
900,1954,70,1,4058.032
900,1954,70,2,5086.357
900,1954,71,1,3719.386
900,1954,71,2,4729.008
900,1954,72,1,3391.706
900,1954,72,2,4367.139
900,1954,73,1,3084.55
900,1954,73,2,4025.711
900,1954,74,1,2764.631
900,1954,74,2,3640.63
900,1954,75,1,2468.878
900,1954,75,2,3279.286
900,1954,76,1,2216.606
900,1954,76,2,2971.336
900,1954,77,1,1979.47
900,1954,77,2,2686.341
900,1954,78,1,1745.401
900,1954,78,2,2408.586
900,1954,79,1,1508.025
900,1954,79,2,2116.034
900,1954,80,1,1289.162
900,1954,80,2,1849.513
900,1954,81,1,1095.59
900,1954,81,2,1597.466
900,1954,82,1,904.072
900,1954,82,2,1337.098
900,1954,83,1,737.309
900,1954,83,2,1111.095
900,1954,84,1,601.643
900,1954,84,2,929.187
900,1954,85,1,474.836
900,1954,85,2,754.883
900,1954,86,1,369.121
900,1954,86,2,603.928
900,1954,87,1,285.786
900,1954,87,2,482.762
900,1954,88,1,217.052
900,1954,88,2,380.183
900,1954,89,1,160.147
900,1954,89,2,293.015
900,1954,90,1,115.838
900,1954,90,2,221.865
900,1954,91,1,82.975
900,1954,91,2,165.892
900,1954,92,1,58.475
900,1954,92,2,121.978
900,1954,93,1,40.432
900,1954,93,2,87.617
900,1954,94,1,26.875
900,1954,94,2,60.472
900,1954,95,1,17.345
900,1954,95,2,40.453
900,1954,96,1,11.247
900,1954,96,2,27.2
900,1954,97,1,7.109
900,1954,97,2,17.852
900,1954,98,1,4.19
900,1954,98,2,10.861
900,1954,99,1,2.533
900,1954,99,2,6.638
900,1954,100plus,1,4.077
