geographic_region,time,age_group_1year,population_exposure
903,1950,89,16.73
903,1950,90,12.595
903,1950,91,9.584
903,1950,92,7.412
903,1950,93,5.328
903,1950,94,3.225
903,1950,95,1.908
903,1950,96,1.505
903,1950,97,1.153
903,1950,98,0.769
903,1950,99,0.461
903,1950,100plus,0.63
903,1951,0,9725.281
903,1951,1,8412.935
903,1951,2,7672.138
903,1951,3,7274.504
903,1951,4,6958.067
903,1951,5,6635.296
903,1951,6,6338.021
903,1951,7,6071.175
903,1951,8,5840.783
903,1951,9,5645.797
903,1951,10,5480.144
903,1951,11,5342.651
903,1951,12,5234.933
903,1951,13,5136.538
903,1951,14,5024.967
903,1951,15,4901.092
903,1951,16,4791.277
903,1951,17,4698.112
903,1951,18,4596.558
903,1951,19,4485.937
903,1951,20,4368.937
903,1951,21,4251.474
903,1951,22,4136.886
903,1951,23,4021.094
903,1951,24,3904.095
903,1951,25,3787.106
903,1951,26,3671.204
903,1951,27,3557.34
903,1951,28,3448.335
903,1951,29,3344.862
903,1951,30,3244.447
903,1951,31,3145.175
903,1951,32,3041.124
903,1951,33,2938.71
903,1951,34,2842.575
903,1951,35,2747.565
903,1951,36,2654.416
903,1951,37,2562.757
903,1951,38,2476.153
903,1951,39,2397.142
903,1951,40,2324.525
903,1951,41,2253.584
903,1951,42,2183.131
903,1951,43,2112.443
903,1951,44,2037.315
903,1951,45,1960.646
903,1951,46,1887.239
903,1951,47,1815.872
903,1951,48,1746.906
903,1951,49,1682.361
903,1951,50,1620.638
903,1951,51,1560.043
903,1951,52,1501.061
903,1951,53,1441.339
903,1951,54,1378.669
903,1951,55,1315.314
903,1951,56,1253.18
903,1951,57,1191.903
903,1951,58,1132.557
903,1951,59,1076.985
903,1951,60,1023.626
903,1951,61,971.924
903,1951,62,921.195
903,1951,63,871.442
903,1951,64,822.617
903,1951,65,774.586
903,1951,66,727.678
903,1951,67,681.388
903,1951,68,634.88
903,1951,69,587.98
903,1951,70,541.106
903,1951,71,495.414
903,1951,72,451.334
903,1951,73,407.83
903,1951,74,364.589
903,1951,75,322.524
903,1951,76,282.598
903,1951,77,244.679
903,1951,78,210.105
903,1951,79,179.931
903,1951,80,153.271
903,1951,81,128.631
903,1951,82,106.028
903,1951,83,86.131
903,1951,84,69.155
903,1951,85,54.418
903,1951,86,41.73
903,1951,87,31.107
903,1951,88,22.731
903,1951,89,16.629
903,1951,90,12.214
903,1951,91,9.004
903,1951,92,6.704
903,1951,93,5.049
903,1951,94,3.552
903,1951,95,2.1
903,1951,96,1.216
903,1951,97,0.933
903,1951,98,0.692
903,1951,99,0.451
903,1951,100plus,0.618
903,1952,0,9964.5
903,1952,1,8694.508
903,1952,2,7898.24
903,1952,3,7371.481
903,1952,4,7084.506
903,1952,5,6832.541
903,1952,6,6547.72
903,1952,7,6272.642
903,1952,8,6018.869
903,1952,9,5796.149
903,1952,10,5605.994
903,1952,11,5443.452
903,1952,12,5307.994
903,1952,13,5201.771
903,1952,14,5104.488
903,1952,15,4993.805
903,1952,16,4870.676
903,1952,17,4761.293
903,1952,18,4668.246
903,1952,19,4566.534
903,1952,20,4455.54
903,1952,21,4338.13
903,1952,22,4220.367
903,1952,23,4105.708
903,1952,24,3990.096
903,1952,25,3873.447
903,1952,26,3756.825
903,1952,27,3641.21
903,1952,28,3527.491
903,1952,29,3418.587
903,1952,30,3315.124
903,1952,31,3214.701
903,1952,32,3115.388
903,1952,33,3011.273
903,1952,34,2908.868
903,1952,35,2812.723
903,1952,36,2717.732
903,1952,37,2624.604
903,1952,38,2532.925
903,1952,39,2446.24
903,1952,40,2367.037
903,1952,41,2294.282
903,1952,42,2223.306
903,1952,43,2152.85
903,1952,44,2082.269
903,1952,45,2007.238
903,1952,46,1930.685
903,1952,47,1857.297
903,1952,48,1785.771
903,1952,49,1716.516
903,1952,50,1651.541
903,1952,51,1589.437
903,1952,52,1528.543
903,1952,53,1469.35
903,1952,54,1409.632
903,1952,55,1347.107
903,1952,56,1283.898
903,1952,57,1221.808
903,1952,58,1160.348
903,1952,59,1100.597
903,1952,60,1044.176
903,1952,61,989.93
903,1952,62,937.456
903,1952,63,885.942
903,1952,64,835.587
903,1952,65,786.239
903,1952,66,737.894
903,1952,67,690.697
903,1952,68,643.921
903,1952,69,596.982
903,1952,70,549.685
903,1952,71,502.708
903,1952,72,457.185
903,1952,73,413.458
903,1952,74,370.81
903,1952,75,328.849
903,1952,76,288.459
903,1952,77,250.483
903,1952,78,214.711
903,1952,79,182.346
903,1952,80,154.288
903,1952,81,129.732
903,1952,82,107.358
903,1952,83,87.126
903,1952,84,69.664
903,1952,85,55.038
903,1952,86,42.629
903,1952,87,32.16
903,1952,88,23.582
903,1952,89,16.95
903,1952,90,12.163
903,1952,91,8.753
903,1952,92,6.315
903,1952,93,4.591
903,1952,94,3.367
903,1952,95,2.309
903,1952,96,1.336
903,1952,97,0.76
903,1952,98,0.566
903,1952,99,0.41
903,1952,100plus,0.605
903,1953,0,10214.29
903,1953,1,8928.284
903,1953,2,8176.934
903,1953,3,7597.205
903,1953,4,7182.732
903,1953,5,6958.042
903,1953,6,6743.008
903,1953,7,6480.904
903,1953,8,6219.661
903,1953,9,5974.265
903,1953,10,5756.838
903,1953,11,5570.003
903,1953,12,5409.512
903,1953,13,5275.398
903,1953,14,5169.924
903,1953,15,5072.983
903,1953,16,4962.467
903,1953,17,4839.334
903,1953,18,4729.728
903,1953,19,4636.121
903,1953,20,4533.725
903,1953,21,4422.105
903,1953,22,4304.3
903,1953,23,4186.445
903,1953,24,4071.98
903,1953,25,3956.745
903,1953,26,3840.552
903,1953,27,3724.372
903,1953,28,3609.086
903,1953,29,3495.639
903,1953,30,3386.919
903,1953,31,3283.579
903,1953,32,3183.234
903,1953,33,3083.925
903,1953,34,2979.918
903,1953,35,2877.62
903,1953,36,2781.563
903,1953,37,2686.665
903,1953,38,2593.598
903,1953,39,2501.962
903,1953,40,2415.263
903,1953,41,2336.104
903,1953,42,2263.391
903,1953,43,2192.498
903,1953,44,2122.219
903,1953,45,2051.762
903,1953,46,1976.898
903,1953,47,1900.481
903,1953,48,1827.013
903,1953,49,1755.267
903,1953,50,1685.654
903,1953,51,1620.353
903,1953,52,1557.971
903,1953,53,1496.885
903,1953,54,1437.644
903,1953,55,1377.933
903,1953,56,1315.449
903,1953,57,1252.2
903,1953,58,1189.857
903,1953,59,1127.95
903,1953,60,1067.427
903,1953,61,1010.199
903,1953,62,955.225
903,1953,63,901.989
903,1953,64,849.889
903,1953,65,799.054
903,1953,66,749.417
903,1953,67,700.802
903,1953,68,653.129
903,1953,69,605.908
903,1953,70,558.51
903,1953,71,511.078
903,1953,72,464.302
903,1953,73,419.193
903,1953,74,376.274
903,1953,75,334.783
903,1953,76,294.409
903,1953,77,255.953
903,1953,78,220.036
903,1953,79,186.565
903,1953,80,156.564
903,1953,81,130.798
903,1953,82,108.455
903,1953,83,88.388
903,1953,84,70.61
903,1953,85,55.545
903,1953,86,43.169
903,1953,87,32.888
903,1953,88,24.384
903,1953,89,17.572
903,1953,90,12.401
903,1953,91,8.727
903,1953,92,6.159
903,1953,93,4.342
903,1953,94,3.073
903,1953,95,2.2
903,1953,96,1.479
903,1953,97,0.842
903,1953,98,0.473
903,1953,99,0.34
903,1953,100plus,0.577
903,1954,0,10452.602
903,1954,1,9170.908
903,1954,2,8407.832
903,1954,3,7870.728
903,1954,4,7405.835
903,1954,5,7055.83
903,1954,6,6867.219
903,1954,7,6674.812
903,1954,8,6427.516
903,1954,9,6175.559
903,1954,10,5936.046
903,1954,11,5722.126
903,1954,12,5537.101
903,1954,13,5377.33
903,1954,14,5243.139
903,1954,15,5136.977
903,1954,16,5038.988
903,1954,17,4927.329
903,1954,18,4803.09
903,1954,19,4692.251
903,1954,20,4597.322
903,1954,21,4493.857
903,1954,22,4381.601
903,1954,23,4263.668
903,1954,24,4146.113
903,1954,25,4032.16
903,1954,26,3917.636
903,1954,27,3802.245
903,1954,28,3686.832
903,1954,29,3572.25
903,1954,30,3459.361
903,1954,31,3351.099
903,1954,32,3248.16
903,1954,33,3148.135
903,1954,34,3049.162
903,1954,35,2945.482
903,1954,36,2843.479
903,1954,37,2747.682
903,1954,38,2653.052
903,1954,39,2560.262
903,1954,40,2468.94
903,1954,41,2382.632
903,1954,42,2303.79
903,1954,43,2231.374
903,1954,44,2160.868
903,1954,45,2090.952
903,1954,46,2020.811
903,1954,47,1946.254
903,1954,48,1869.953
903,1954,49,1796.427
903,1954,50,1724.465
903,1954,51,1654.654
903,1954,52,1589.146
903,1954,53,1526.577
903,1954,54,1465.413
903,1954,55,1406.072
903,1954,56,1346.215
903,1954,57,1283.494
903,1954,58,1219.846
903,1954,59,1156.922
903,1954,60,1094.291
903,1954,61,1033.127
903,1954,62,975.207
903,1954,63,919.506
903,1954,64,865.699
903,1954,65,813.121
903,1954,66,762.024
903,1954,67,712.141
903,1954,68,663.072
903,1954,69,614.951
903,1954,70,567.247
903,1954,71,519.67
903,1954,72,472.422
903,1954,73,426.101
903,1954,74,381.863
903,1954,75,340.055
903,1954,76,300.036
903,1954,77,261.519
903,1954,78,225.107
903,1954,79,191.445
903,1954,80,160.431
903,1954,81,132.97
903,1954,82,109.585
903,1954,83,89.507
903,1954,84,71.825
903,1954,85,56.443
903,1954,86,43.657
903,1954,87,33.368
903,1954,88,24.962
903,1954,89,18.177
903,1954,90,12.86
903,1954,91,8.914
903,1954,92,6.157
903,1954,93,4.234
903,1954,94,2.909
903,1954,95,2.013
903,1954,96,1.403
903,1954,97,0.921
903,1954,98,0.515
903,1954,99,0.282
903,1954,100plus,0.528
903,1955,0,10693.928
903,1955,1,9412.801
903,1955,2,8651.482
903,1955,3,8101.288
903,1955,4,7677.666
903,1955,5,7279.025
903,1955,6,6966.928
903,1955,7,6799.769
903,1955,8,6620.751
903,1955,9,6382.041
903,1955,10,6135.671
903,1955,11,5899.647
903,1955,12,5687.651
903,1955,13,5503.599
903,1955,14,5344.086
903,1955,15,5209.626
903,1955,16,5102.77
903,1955,17,5003.916
903,1955,18,4891.401
903,1955,19,4766.26
903,1955,20,4654.375
903,1955,21,4558.449
903,1955,22,4454.373
903,1955,23,4342.011
903,1955,24,4224.347
903,1955,25,4107.286
903,1955,26,3993.955
903,1955,27,3880.049
903,1955,28,3765.238
903,1955,29,3650.381
903,1955,30,3536.229
903,1955,31,3423.727
903,1955,32,3315.787
903,1955,33,3213.071
903,1955,34,3113.265
903,1955,35,3014.503
903,1955,36,2911.055
903,1955,37,2809.289
903,1955,38,2713.676
903,1955,39,2619.253
903,1955,40,2526.695
903,1955,41,2435.706
903,1955,42,2349.728
903,1955,43,2271.167
903,1955,44,2199.083
903,1955,45,2128.839
903,1955,46,2059.148
903,1955,47,1989.187
903,1955,48,1914.675
903,1955,49,1838.309
903,1955,50,1764.572
903,1955,51,1692.436
903,1955,52,1622.472
903,1955,53,1556.828
903,1955,54,1494.226
903,1955,55,1433.028
903,1955,56,1373.553
903,1955,57,1313.464
903,1955,58,1250.396
903,1955,59,1186.233
903,1955,60,1122.611
903,1955,61,1059.355
903,1955,62,997.581
903,1955,63,938.985
903,1955,64,882.77
903,1955,65,828.511
903,1955,66,775.704
903,1955,67,724.399
903,1955,68,674.083
903,1955,69,624.596
903,1955,70,576.008
903,1955,71,528.079
903,1955,72,480.635
903,1955,73,433.821
903,1955,74,388.422
903,1955,75,345.364
903,1955,76,305.013
903,1955,77,266.747
903,1955,78,230.222
903,1955,79,196.058
903,1955,80,164.796
903,1955,81,136.434
903,1955,82,111.586
903,1955,83,90.609
903,1955,84,72.881
903,1955,85,57.554
903,1955,86,44.485
903,1955,87,33.809
903,1955,88,25.374
903,1955,89,18.635
903,1955,90,13.307
903,1955,91,9.24
903,1955,92,6.292
903,1955,93,4.25
903,1955,94,2.864
903,1955,95,1.92
903,1955,96,1.291
903,1955,97,0.885
903,1955,98,0.569
903,1955,99,0.312
903,1955,100plus,0.461
903,1956,0,10945.644
903,1956,1,9650.528
903,1956,2,8893.634
903,1956,3,8343.393
903,1956,4,7906.834
903,1956,5,7548.598
903,1956,6,7188.944
903,1956,7,6899.759
903,1956,8,6745.445
903,1956,9,6574.239
903,1956,10,6340.841
903,1956,11,6097.99
903,1956,12,5864.052
903,1956,13,5653.146
903,1956,14,5469.458
903,1956,15,5309.811
903,1956,16,5174.85
903,1956,17,5067.211
903,1956,18,4967.471
903,1956,19,4854.004
903,1956,20,4727.923
903,1956,21,4615.179
903,1956,22,4518.615
903,1956,23,4414.376
903,1956,24,4302.22
903,1956,25,4185.019
903,1956,26,4068.531
903,1956,27,3955.738
903,1956,28,3842.307
903,1956,29,3727.957
903,1956,30,3613.465
903,1956,31,3499.655
903,1956,32,3387.454
903,1956,33,3279.769
903,1956,34,3177.279
903,1956,35,3077.672
903,1956,36,2979.068
903,1956,37,2875.853
903,1956,38,2774.294
903,1956,39,2678.883
903,1956,40,2584.683
903,1956,41,2492.452
903,1956,42,2401.824
903,1956,43,2316.191
903,1956,44,2238.029
903,1956,45,2166.201
903,1956,46,2096.177
903,1956,47,2026.629
903,1956,48,1956.628
903,1956,49,1882.013
903,1956,50,1805.473
903,1956,51,1731.565
903,1956,52,1659.31
903,1956,53,1589.297
903,1956,54,1523.679
903,1956,55,1461.07
903,1956,56,1399.794
903,1956,57,1340.11
903,1956,58,1279.619
903,1956,59,1216.013
903,1956,60,1151.182
903,1956,61,1086.966
903,1956,62,1023.152
903,1956,63,960.802
903,1956,64,901.753
903,1956,65,845.138
903,1956,66,790.643
903,1956,67,737.63
903,1956,68,685.922
903,1956,69,635.211
903,1956,70,585.283
903,1956,71,536.477
903,1956,72,488.665
903,1956,73,441.61
903,1956,74,395.694
903,1956,75,351.527
903,1956,76,310.001
903,1956,77,271.383
903,1956,78,235.018
903,1956,79,200.687
903,1956,80,168.921
903,1956,81,140.276
903,1956,82,114.622
903,1956,83,92.404
903,1956,84,73.895
903,1956,85,58.511
903,1956,86,45.451
903,1956,87,34.514
903,1956,88,25.759
903,1956,89,18.961
903,1956,90,13.655
903,1956,91,9.55
903,1956,92,6.51
903,1956,93,4.351
903,1956,94,2.87
903,1956,95,1.886
903,1956,96,1.237
903,1956,97,0.816
903,1956,98,0.547
903,1956,99,0.336
903,1956,100plus,0.441
903,1957,0,11185.764
903,1957,1,9884.266
903,1957,2,9122.55
903,1957,3,8579.347
903,1957,4,8143.836
903,1957,5,7773.612
903,1957,6,7454.209
903,1957,7,7118.623
903,1957,8,6843.834
903,1957,9,6697.351
903,1957,10,6531.268
903,1957,11,6301.633
903,1957,12,6061.132
903,1957,13,5828.57
903,1957,14,5618.328
903,1957,15,5434.752
903,1957,16,5274.779
903,1957,17,5139.197
903,1957,18,5030.683
903,1957,19,4929.818
903,1957,20,4815.233
903,1957,21,4688.239
903,1957,22,4574.793
903,1957,23,4477.875
903,1957,24,4373.646
903,1957,25,4261.782
903,1957,26,4145.042
903,1957,27,4029.022
903,1957,28,3916.611
903,1957,29,3803.57
903,1957,30,3689.544
903,1957,31,3575.398
903,1957,32,3461.934
903,1957,33,3350.034
903,1957,34,3242.639
903,1957,35,3140.383
903,1957,36,3040.932
903,1957,37,2942.505
903,1957,38,2839.464
903,1957,39,2738.108
903,1957,40,2642.87
903,1957,41,2548.956
903,1957,42,2457.037
903,1957,43,2366.773
903,1957,44,2281.579
903,1957,45,2203.696
903,1957,46,2132.071
903,1957,47,2062.164
903,1957,48,1992.54
903,1957,49,1922.337
903,1957,50,1847.512
903,1957,51,1770.864
903,1957,52,1696.886
903,1957,53,1624.616
903,1957,54,1554.7
903,1957,55,1489.099
903,1957,56,1426.386
903,1957,57,1364.845
903,1957,58,1304.66
903,1957,59,1243.494
903,1957,60,1179.15
903,1957,61,1113.714
903,1957,62,1048.957
903,1957,63,984.631
903,1957,64,921.958
903,1957,65,862.634
903,1957,66,805.909
903,1957,67,751.3
903,1957,68,697.986
903,1957,69,645.958
903,1957,70,594.871
903,1957,71,544.788
903,1957,72,496.138
903,1957,73,448.728
903,1957,74,402.549
903,1957,75,357.873
903,1957,76,315.318
903,1957,77,275.622
903,1957,78,238.92
903,1957,79,204.7
903,1957,80,172.77
903,1957,81,143.725
903,1957,82,117.85
903,1957,83,94.934
903,1957,84,75.428
903,1957,85,59.406
903,1957,86,46.272
903,1957,87,35.337
903,1957,88,26.341
903,1957,89,19.276
903,1957,90,13.898
903,1957,91,9.807
903,1957,92,6.724
903,1957,93,4.489
903,1957,94,2.936
903,1957,95,1.898
903,1957,96,1.218
903,1957,97,0.793
903,1957,98,0.505
903,1957,99,0.322
903,1957,100plus,0.452
903,1958,0,11435.12
903,1958,1,10113.538
903,1958,2,9349.897
903,1958,3,8804.642
903,1958,4,8376.555
903,1958,5,8007.613
903,1958,6,7676.425
903,1958,7,7380.404
903,1958,8,7059.531
903,1958,9,6793.329
903,1958,10,6651.396
903,1958,11,6488.118
903,1958,12,6260.203
903,1958,13,6020.61
903,1958,14,5788.481
903,1958,15,5578.31
903,1958,16,5394.528
903,1958,17,5234.214
903,1958,18,5098.166
903,1958,19,4988.935
903,1958,20,4887.266
903,1958,21,4772.126
903,1958,22,4644.973
903,1958,23,4531.706
903,1958,24,4435.148
903,1958,25,4331.515
903,1958,26,4220.343
903,1958,27,4104.268
903,1958,28,3988.818
903,1958,29,3876.863
903,1958,30,3764.142
903,1958,31,3650.426
903,1958,32,3536.576
903,1958,33,3423.343
903,1958,34,3311.698
903,1958,35,3204.506
903,1958,36,3102.38
903,1958,37,3003.07
903,1958,38,2904.781
903,1958,39,2801.986
903,1958,40,2700.896
903,1958,41,2606.01
903,1958,42,2512.482
903,1958,43,2420.994
903,1958,44,2331.273
903,1958,45,2246.518
903,1958,46,2168.975
903,1958,47,2097.504
903,1958,48,2027.538
903,1958,49,1957.719
903,1958,50,1887.188
903,1958,51,1812.155
903,1958,52,1735.437
903,1958,53,1661.442
903,1958,54,1589.281
903,1958,55,1519.461
903,1958,56,1453.856
903,1958,57,1390.965
903,1958,58,1329.022
903,1958,59,1268.199
903,1958,60,1206.277
903,1958,61,1141.31
903,1958,62,1075.3
903,1958,63,1009.941
903,1958,64,945.235
903,1958,65,882.272
903,1958,66,822.735
903,1958,67,765.782
903,1958,68,710.798
903,1958,69,657.127
903,1958,70,604.726
903,1958,71,553.504
903,1958,72,503.609
903,1958,73,455.413
903,1958,74,408.903
903,1958,75,363.981
903,1958,76,320.951
903,1958,77,280.35
903,1958,78,242.713
903,1958,79,208.192
903,1958,80,176.341
903,1958,81,147.045
903,1958,82,120.756
903,1958,83,97.618
903,1958,84,77.505
903,1958,85,60.649
903,1958,86,47.023
903,1958,87,36.017
903,1958,88,26.998
903,1958,89,19.739
903,1958,90,14.134
903,1958,91,9.975
903,1958,92,6.895
903,1958,93,4.634
903,1958,94,3.031
903,1958,95,1.942
903,1958,96,1.231
903,1958,97,0.775
903,1958,98,0.49
903,1958,99,0.311
903,1958,100plus,0.448
903,1959,0,11706.907
903,1959,1,10365.69
903,1959,2,9583.481
903,1959,3,9031.058
903,1959,4,8600.063
903,1959,5,8238.838
903,1959,6,7909.806
903,1959,7,7603.133
903,1959,8,7322.401
903,1959,9,7011.29
903,1959,10,6750.878
903,1959,11,6611.65
903,1959,12,6449.341
903,1959,13,6221.238
903,1959,14,5980.632
903,1959,15,5746.94
903,1959,16,5534.824
903,1959,17,5348.994
903,1959,18,5186.728
903,1959,19,5048.803
903,1959,20,4937.825
903,1959,21,4834.818
903,1959,22,4719.079
903,1959,23,4592.064
903,1959,24,4479.321
903,1959,25,4383.526
903,1959,26,4280.929
903,1959,27,4170.94
903,1959,28,4056.034
903,1959,29,3941.65
903,1959,30,3830.52
903,1959,31,3718.532
903,1959,32,3605.556
903,1959,33,3492.415
903,1959,34,3379.876
903,1959,35,3268.825
903,1959,36,3162.122
903,1959,37,3060.47
903,1959,38,2961.632
903,1959,39,2863.907
903,1959,40,2761.823
903,1959,41,2661.533
903,1959,42,2567.368
903,1959,43,2474.582
903,1959,44,2383.976
903,1959,45,2295.075
903,1959,46,2211.058
903,1959,47,2134.032
903,1959,48,2062.757
903,1959,49,1992.764
903,1959,50,1922.746
903,1959,51,1852.048
903,1959,52,1776.957
903,1959,53,1700.256
903,1959,54,1626.355
903,1959,55,1554.226
903,1959,56,1484.279
903,1959,57,1418.322
903,1959,58,1354.841
903,1959,59,1292.115
903,1959,60,1230.546
903,1959,61,1168.01
903,1959,62,1102.416
903,1959,63,1035.816
903,1959,64,970.084
903,1959,65,905.104
903,1959,66,842.001
903,1959,67,782.284
903,1959,68,725.028
903,1959,69,669.713
903,1959,70,615.692
903,1959,71,563.16
903,1959,72,512.142
903,1959,73,462.734
903,1959,74,415.462
903,1959,75,370.175
903,1959,76,326.85
903,1959,77,285.743
903,1959,78,247.218
903,1959,79,211.792
903,1959,80,179.595
903,1959,81,150.292
903,1959,82,123.71
903,1959,83,100.157
903,1959,84,79.803
903,1959,85,62.428
903,1959,86,48.109
903,1959,87,36.673
903,1959,88,27.578
903,1959,89,20.272
903,1959,90,14.497
903,1959,91,10.153
903,1959,92,7.015
903,1959,93,4.745
903,1959,94,3.117
903,1959,95,1.991
903,1959,96,1.26
903,1959,97,0.786
903,1959,98,0.484
903,1959,99,0.298
903,1959,100plus,0.434
903,1960,0,11991.947
903,1960,1,10645.927
903,1960,2,9848.009
903,1960,3,9272.957
903,1960,4,8832.518
903,1960,5,8466.358
903,1960,6,8142.948
903,1960,7,7836.417
903,1960,8,7543.105
903,1960,9,7270.132
903,1960,10,6963.988
903,1960,11,6706.43
903,1960,12,6568.375
903,1960,13,6406.889
903,1960,14,6179.577
903,1960,15,5939.605
903,1960,16,5706.525
903,1960,17,5495.01
903,1960,18,5309.638
903,1960,19,5147.529
903,1960,20,5009.492
903,1960,21,4898.259
903,1960,22,4795.131
903,1960,23,4679.687
903,1960,24,4553.258
903,1960,25,4441.076
903,1960,26,4345.673
903,1960,27,4243.37
903,1960,28,4133.541
903,1960,29,4018.746
903,1960,30,3904.408
903,1960,31,3793.281
903,1960,32,3681.265
903,1960,33,3568.234
903,1960,34,3455.126
903,1960,35,3342.617
903,1960,36,3231.616
903,1960,37,3124.974
903,1960,38,3023.31
903,1960,39,2924.447
903,1960,40,2826.702
903,1960,41,2724.79
903,1960,42,2624.755
903,1960,43,2530.85
903,1960,44,2438.446
903,1960,45,2348.148
903,1960,46,2259.55
903,1960,47,2175.71
903,1960,48,2098.557
903,1960,49,2026.96
903,1960,50,1956.515
903,1960,51,1886.122
903,1960,52,1815.173
903,1960,53,1740.059
903,1960,54,1663.575
903,1960,55,1589.903
903,1960,56,1517.966
903,1960,57,1448.082
903,1960,58,1381.872
903,1960,59,1317.865
903,1960,60,1254.329
903,1960,61,1191.934
903,1960,62,1128.671
903,1960,63,1062.446
903,1960,64,995.476
903,1960,65,929.477
903,1960,66,864.39
903,1960,67,801.188
903,1960,68,741.218
903,1960,69,683.665
903,1960,70,628.014
903,1960,71,573.875
903,1960,72,521.549
903,1960,73,471.036
903,1960,74,422.573
903,1960,75,376.542
903,1960,76,332.832
903,1960,77,291.368
903,1960,78,252.308
903,1960,79,216.03
903,1960,80,182.974
903,1960,81,153.308
903,1960,82,126.645
903,1960,83,102.771
903,1960,84,82.017
903,1960,85,64.382
903,1960,86,49.599
903,1960,87,37.61
903,1960,88,28.167
903,1960,89,20.778
903,1960,90,14.948
903,1960,91,10.452
903,1960,92,7.164
903,1960,93,4.84
903,1960,94,3.203
903,1960,95,2.057
903,1960,96,1.3
903,1960,97,0.808
903,1960,98,0.495
903,1960,99,0.295
903,1960,100plus,0.432
903,1961,0,12296.647
903,1961,1,10925.922
903,1961,2,10128.519
903,1961,3,9538.317
903,1961,4,9075.408
903,1961,5,8699.05
903,1961,6,8369.608
903,1961,7,8067.541
903,1961,8,7773.364
903,1961,9,7487.06
903,1961,10,7218.17
903,1961,11,6914.751
903,1961,12,6658.709
903,1961,13,6521.645
903,1961,14,6361.586
903,1961,15,6136.104
903,1961,16,5898.314
903,1961,17,5667.5
903,1961,18,5457.994
903,1961,19,5274.07
903,1961,20,5112.859
903,1961,21,4975.328
903,1961,22,4864.3
903,1961,23,4761.362
903,1961,24,4646.299
903,1961,25,4520.32
903,1961,26,4408.259
903,1961,27,4312.573
903,1961,28,4209.783
903,1961,29,4099.444
903,1961,30,3984.253
903,1961,31,3869.617
903,1961,32,3758.209
903,1961,33,3645.875
903,1961,34,3532.623
903,1961,35,3419.347
903,1961,36,3306.707
903,1961,37,3195.577
903,1961,38,3088.705
903,1961,39,2986.67
903,1961,40,2887.363
903,1961,41,2789.333
903,1961,42,2687.38
903,1961,43,2587.419
903,1961,44,2493.644
903,1961,45,2401.343
903,1961,46,2311.151
903,1961,47,2222.556
903,1961,48,2138.464
903,1961,49,2060.889
903,1961,50,1988.693
903,1961,51,1917.78
903,1961,52,1847.103
903,1961,53,1776.081
903,1961,54,1701.235
903,1961,55,1625.225
903,1961,56,1552.039
903,1961,57,1480.488
903,1961,58,1410.683
903,1961,59,1344.203
903,1961,60,1279.485
903,1961,61,1215.181
903,1961,62,1152.093
903,1961,63,1088.11
903,1961,64,1021.442
903,1961,65,954.203
903,1961,66,888.084
903,1961,67,822.945
903,1961,68,759.583
903,1961,69,699.377
903,1961,70,641.527
903,1961,71,585.656
903,1961,72,531.648
903,1961,73,479.865
903,1961,74,430.335
903,1961,75,383.161
903,1961,76,338.71
903,1961,77,296.865
903,1961,78,257.433
903,1961,79,220.632
903,1961,80,186.788
903,1961,81,156.326
903,1961,82,129.289
903,1961,83,105.307
903,1961,84,84.248
903,1961,85,66.246
903,1961,86,51.221
