country_area,time,age_group_1year,sex,population_exposure
174,2013,82,2,0.355
174,2014,82,1,0.288
174,2014,82,2,0.353
174,2015,82,1,0.273
174,2015,82,2,0.333
174,2016,82,1,0.254
174,2016,82,2,0.306
174,2017,82,1,0.242
174,2017,82,2,0.287
174,2018,82,1,0.243
174,2018,82,2,0.288
174,2019,82,1,0.257
174,2019,82,2,0.309
174,2020,82,1,0.279
174,2020,82,2,0.346
174,2021,82,1,0.301
174,2021,82,2,0.388
262,1950,82,1,0.004
262,1950,82,2,0.006
262,1951,82,1,0.005
262,1951,82,2,0.007
262,1952,82,1,0.006
262,1952,82,2,0.008
262,1953,82,1,0.006
262,1953,82,2,0.009
262,1954,82,1,0.006
262,1954,82,2,0.009
262,1955,82,1,0.006
262,1955,82,2,0.01
262,1956,82,1,0.007
262,1956,82,2,0.01
262,1957,82,1,0.007
262,1957,82,2,0.011
262,1958,82,1,0.008
262,1958,82,2,0.012
262,1959,82,1,0.008
262,1959,82,2,0.013
262,1960,82,1,0.009
262,1960,82,2,0.013
262,1961,82,1,0.009
262,1961,82,2,0.014
262,1962,82,1,0.009
262,1962,82,2,0.015
262,1963,82,1,0.01
262,1963,82,2,0.015
262,1964,82,1,0.01
262,1964,82,2,0.016
262,1965,82,1,0.011
262,1965,82,2,0.019
262,1966,82,1,0.012
262,1966,82,2,0.021
262,1967,82,1,0.014
262,1967,82,2,0.023
262,1968,82,1,0.016
262,1968,82,2,0.025
262,1969,82,1,0.017
262,1969,82,2,0.027
262,1970,82,1,0.02
262,1970,82,2,0.029
262,1971,82,1,0.022
262,1971,82,2,0.031
262,1972,82,1,0.023
262,1972,82,2,0.034
262,1973,82,1,0.024
262,1973,82,2,0.037
262,1974,82,1,0.027
262,1974,82,2,0.04
262,1975,82,1,0.03
262,1975,82,2,0.043
262,1976,82,1,0.034
262,1976,82,2,0.048
262,1977,82,1,0.037
262,1977,82,2,0.053
262,1978,82,1,0.042
262,1978,82,2,0.06
262,1979,82,1,0.046
262,1979,82,2,0.067
262,1980,82,1,0.05
262,1980,82,2,0.074
262,1981,82,1,0.054
262,1981,82,2,0.079
262,1982,82,1,0.057
262,1982,82,2,0.084
262,1983,82,1,0.06
262,1983,82,2,0.088
262,1984,82,1,0.063
262,1984,82,2,0.091
262,1985,82,1,0.068
262,1985,82,2,0.096
262,1986,82,1,0.072
262,1986,82,2,0.103
262,1987,82,1,0.078
262,1987,82,2,0.111
262,1988,82,1,0.085
262,1988,82,2,0.12
262,1989,82,1,0.093
262,1989,82,2,0.13
262,1990,82,1,0.102
262,1990,82,2,0.145
262,1991,82,1,0.116
262,1991,82,2,0.164
262,1992,82,1,0.125
262,1992,82,2,0.177
262,1993,82,1,0.117
262,1993,82,2,0.166
262,1994,82,1,0.124
262,1994,82,2,0.174
262,1995,82,1,0.126
262,1995,82,2,0.176
262,1996,82,1,0.129
262,1996,82,2,0.181
262,1997,82,1,0.134
262,1997,82,2,0.187
262,1998,82,1,0.139
262,1998,82,2,0.195
262,1999,82,1,0.145
262,1999,82,2,0.202
262,2000,82,1,0.15
262,2000,82,2,0.209
262,2001,82,1,0.156
262,2001,82,2,0.216
262,2002,82,1,0.163
262,2002,82,2,0.223
262,2003,82,1,0.169
262,2003,82,2,0.231
262,2004,82,1,0.175
262,2004,82,2,0.239
262,2005,82,1,0.182
262,2005,82,2,0.248
262,2006,82,1,0.188
262,2006,82,2,0.258
262,2007,82,1,0.196
262,2007,82,2,0.267
262,2008,82,1,0.204
262,2008,82,2,0.277
262,2009,82,1,0.214
262,2009,82,2,0.29
262,2010,82,1,0.226
262,2010,82,2,0.304
262,2011,82,1,0.237
262,2011,82,2,0.318
262,2012,82,1,0.248
262,2012,82,2,0.333
262,2013,82,1,0.261
262,2013,82,2,0.349
262,2014,82,1,0.273
262,2014,82,2,0.365
262,2015,82,1,0.284
262,2015,82,2,0.381
262,2016,82,1,0.294
262,2016,82,2,0.397
262,2017,82,1,0.305
262,2017,82,2,0.414
262,2018,82,1,0.318
262,2018,82,2,0.433
262,2019,82,1,0.333
262,2019,82,2,0.453
262,2020,82,1,0.345
262,2020,82,2,0.473
262,2021,82,1,0.35
262,2021,82,2,0.487
232,1950,82,1,0.102
232,1950,82,2,0.148
232,1951,82,1,0.114
232,1951,82,2,0.165
232,1952,82,1,0.125
232,1952,82,2,0.183
232,1953,82,1,0.132
232,1953,82,2,0.195
232,1954,82,1,0.137
232,1954,82,2,0.204
232,1955,82,1,0.139
232,1955,82,2,0.21
232,1956,82,1,0.139
232,1956,82,2,0.213
232,1957,82,1,0.138
232,1957,82,2,0.215
232,1958,82,1,0.138
232,1958,82,2,0.218
232,1959,82,1,0.138
232,1959,82,2,0.22
232,1960,82,1,0.139
232,1960,82,2,0.223
232,1961,82,1,0.14
232,1961,82,2,0.225
232,1962,82,1,0.142
232,1962,82,2,0.227
232,1963,82,1,0.144
232,1963,82,2,0.23
232,1964,82,1,0.147
232,1964,82,2,0.233
232,1965,82,1,0.15
232,1965,82,2,0.237
232,1966,82,1,0.154
232,1966,82,2,0.241
232,1967,82,1,0.156
232,1967,82,2,0.246
232,1968,82,1,0.159
232,1968,82,2,0.251
232,1969,82,1,0.163
232,1969,82,2,0.256
232,1970,82,1,0.165
232,1970,82,2,0.26
232,1971,82,1,0.166
232,1971,82,2,0.264
232,1972,82,1,0.168
232,1972,82,2,0.266
232,1973,82,1,0.17
232,1973,82,2,0.27
232,1974,82,1,0.172
232,1974,82,2,0.274
232,1975,82,1,0.175
232,1975,82,2,0.278
232,1976,82,1,0.179
232,1976,82,2,0.285
232,1977,82,1,0.184
232,1977,82,2,0.293
232,1978,82,1,0.188
232,1978,82,2,0.301
232,1979,82,1,0.193
232,1979,82,2,0.31
232,1980,82,1,0.199
232,1980,82,2,0.319
232,1981,82,1,0.204
232,1981,82,2,0.328
232,1982,82,1,0.21
232,1982,82,2,0.336
232,1983,82,1,0.216
232,1983,82,2,0.346
232,1984,82,1,0.223
232,1984,82,2,0.358
232,1985,82,1,0.23
232,1985,82,2,0.37
232,1986,82,1,0.239
232,1986,82,2,0.382
232,1987,82,1,0.25
232,1987,82,2,0.395
232,1988,82,1,0.261
232,1988,82,2,0.409
232,1989,82,1,0.274
232,1989,82,2,0.423
232,1990,82,1,0.288
232,1990,82,2,0.439
232,1991,82,1,0.301
232,1991,82,2,0.457
232,1992,82,1,0.273
232,1992,82,2,0.413
232,1993,82,1,0.283
232,1993,82,2,0.43
232,1994,82,1,0.311
232,1994,82,2,0.46
232,1995,82,1,0.323
232,1995,82,2,0.477
232,1996,82,1,0.383
232,1996,82,2,0.531
232,1997,82,1,0.386
232,1997,82,2,0.543
232,1998,82,1,0.395
232,1998,82,2,0.562
232,1999,82,1,0.396
232,1999,82,2,0.578
232,2000,82,1,0.41
232,2000,82,2,0.603
232,2001,82,1,0.423
232,2001,82,2,0.626
232,2002,82,1,0.461
232,2002,82,2,0.668
232,2003,82,1,0.486
232,2003,82,2,0.702
232,2004,82,1,0.536
232,2004,82,2,0.756
232,2005,82,1,0.561
232,2005,82,2,0.792
232,2006,82,1,0.588
232,2006,82,2,0.828
232,2007,82,1,0.609
232,2007,82,2,0.861
232,2008,82,1,0.64
232,2008,82,2,0.903
232,2009,82,1,0.684
232,2009,82,2,0.954
232,2010,82,1,0.717
232,2010,82,2,1.001
232,2011,82,1,0.756
232,2011,82,2,1.057
232,2012,82,1,0.791
232,2012,82,2,1.114
232,2013,82,1,0.828
232,2013,82,2,1.17
232,2014,82,1,0.87
232,2014,82,2,1.233
232,2015,82,1,0.9
232,2015,82,2,1.286
232,2016,82,1,0.937
232,2016,82,2,1.341
232,2017,82,1,0.975
232,2017,82,2,1.395
232,2018,82,1,1.023
232,2018,82,2,1.46
232,2019,82,1,1.079
232,2019,82,2,1.534
232,2020,82,1,1.125
232,2020,82,2,1.604
232,2021,82,1,1.161
232,2021,82,2,1.664
231,1950,82,1,2.213
231,1950,82,2,3.269
231,1951,82,1,2.347
231,1951,82,2,3.681
231,1952,82,1,2.488
231,1952,82,2,4.098
231,1953,82,1,2.583
231,1953,82,2,4.425
231,1954,82,1,2.648
231,1954,82,2,4.708
231,1955,82,1,2.736
231,1955,82,2,4.918
231,1956,82,1,2.861
231,1956,82,2,5.059
231,1957,82,1,2.943
231,1957,82,2,5.133
231,1958,82,1,2.968
231,1958,82,2,5.152
231,1959,82,1,3.024
231,1959,82,2,5.215
231,1960,82,1,3.094
231,1960,82,2,5.359
231,1961,82,1,3.139
231,1961,82,2,5.555
231,1962,82,1,3.182
231,1962,82,2,5.763
231,1963,82,1,3.242
231,1963,82,2,5.986
231,1964,82,1,3.315
231,1964,82,2,6.224
231,1965,82,1,3.396
231,1965,82,2,6.417
231,1966,82,1,3.468
231,1966,82,2,6.519
231,1967,82,1,3.537
231,1967,82,2,6.591
231,1968,82,1,3.621
231,1968,82,2,6.695
231,1969,82,1,3.707
231,1969,82,2,6.804
231,1970,82,1,3.79
231,1970,82,2,6.914
231,1971,82,1,3.875
231,1971,82,2,7.048
231,1972,82,1,3.94
231,1972,82,2,7.185
231,1973,82,1,4.018
231,1973,82,2,7.321
231,1974,82,1,4.117
231,1974,82,2,7.455
231,1975,82,1,4.157
231,1975,82,2,7.541
231,1976,82,1,4.129
231,1976,82,2,7.6
231,1977,82,1,4.15
231,1977,82,2,7.682
231,1978,82,1,4.094
231,1978,82,2,7.66
231,1979,82,1,4.048
231,1979,82,2,7.711
231,1980,82,1,4.094
231,1980,82,2,7.723
231,1981,82,1,4.35
231,1981,82,2,7.856
231,1982,82,1,4.864
231,1982,82,2,8.386
231,1983,82,1,5.245
231,1983,82,2,8.7
231,1984,82,1,5.571
231,1984,82,2,8.935
231,1985,82,1,5.828
231,1985,82,2,9.125
231,1986,82,1,6.011
231,1986,82,2,9.237
231,1987,82,1,6.251
231,1987,82,2,9.42
231,1988,82,1,6.636
231,1988,82,2,9.733
231,1989,82,1,7.105
231,1989,82,2,10.082
231,1990,82,1,7.413
231,1990,82,2,10.342
231,1991,82,1,7.822
231,1991,82,2,10.68
231,1992,82,1,8.925
231,1992,82,2,11.399
231,1993,82,1,9.228
231,1993,82,2,11.687
231,1994,82,1,9.529
231,1994,82,2,11.974
231,1995,82,1,9.814
231,1995,82,2,12.251
231,1996,82,1,9.77
231,1996,82,2,12.346
231,1997,82,1,10.029
231,1997,82,2,12.63
231,1998,82,1,10.544
231,1998,82,2,13.078
231,1999,82,1,10.982
231,1999,82,2,13.477
231,2000,82,1,11.236
231,2000,82,2,13.757
231,2001,82,1,11.885
231,2001,82,2,14.263
231,2002,82,1,12.402
231,2002,82,2,14.719
231,2003,82,1,12.919
231,2003,82,2,15.232
231,2004,82,1,13.387
231,2004,82,2,15.77
231,2005,82,1,13.971
231,2005,82,2,16.419
231,2006,82,1,14.531
231,2006,82,2,17.088
231,2007,82,1,15.117
231,2007,82,2,17.815
231,2008,82,1,15.595
231,2008,82,2,18.541
231,2009,82,1,16.147
231,2009,82,2,19.375
231,2010,82,1,16.786
231,2010,82,2,20.326
231,2011,82,1,17.516
231,2011,82,2,21.373
231,2012,82,1,18.325
231,2012,82,2,22.512
231,2013,82,1,19.207
231,2013,82,2,23.757
231,2014,82,1,20.141
231,2014,82,2,25.086
231,2015,82,1,21.113
231,2015,82,2,26.499
231,2016,82,1,22.083
231,2016,82,2,27.999
231,2017,82,1,23.082
231,2017,82,2,29.558
231,2018,82,1,24.208
231,2018,82,2,31.314
231,2019,82,1,25.442
231,2019,82,2,33.286
231,2020,82,1,26.496
231,2020,82,2,35.141
231,2021,82,1,27.161
231,2021,82,2,36.619
404,1950,82,1,3.726
404,1950,82,2,3.034
404,1951,82,1,3.609
404,1951,82,2,2.948
404,1952,82,1,3.499
404,1952,82,2,2.869
404,1953,82,1,3.392
404,1953,82,2,2.793
404,1954,82,1,3.294
404,1954,82,2,2.725
404,1955,82,1,3.21
404,1955,82,2,2.666
404,1956,82,1,3.134
404,1956,82,2,2.611
404,1957,82,1,3.066
404,1957,82,2,2.56
404,1958,82,1,3.007
404,1958,82,2,2.512
404,1959,82,1,2.954
404,1959,82,2,2.469
404,1960,82,1,2.908
404,1960,82,2,2.431
404,1961,82,1,2.868
404,1961,82,2,2.399
404,1962,82,1,2.832
404,1962,82,2,2.367
404,1963,82,1,2.798
404,1963,82,2,2.335
404,1964,82,1,2.767
404,1964,82,2,2.306
404,1965,82,1,2.74
404,1965,82,2,2.281
404,1966,82,1,2.716
404,1966,82,2,2.259
404,1967,82,1,2.694
404,1967,82,2,2.238
404,1968,82,1,2.673
404,1968,82,2,2.217
404,1969,82,1,2.653
404,1969,82,2,2.198
404,1970,82,1,2.635
404,1970,82,2,2.18
404,1971,82,1,2.613
404,1971,82,2,2.164
404,1972,82,1,2.587
404,1972,82,2,2.15
404,1973,82,1,2.563
404,1973,82,2,2.138
404,1974,82,1,2.537
404,1974,82,2,2.123
404,1975,82,1,2.507
404,1975,82,2,2.097
404,1976,82,1,2.477
404,1976,82,2,2.075
404,1977,82,1,2.458
404,1977,82,2,2.097
404,1978,82,1,2.457
404,1978,82,2,2.165
404,1979,82,1,2.489
404,1979,82,2,2.308
404,1980,82,1,2.562
404,1980,82,2,2.516
404,1981,82,1,2.633
404,1981,82,2,2.669
404,1982,82,1,2.691
404,1982,82,2,2.76
404,1983,82,1,2.784
404,1983,82,2,2.863
404,1984,82,1,2.901
404,1984,82,2,2.97
404,1985,82,1,2.985
404,1985,82,2,3.057
404,1986,82,1,3.046
404,1986,82,2,3.129
404,1987,82,1,3.116
404,1987,82,2,3.199
404,1988,82,1,3.199
404,1988,82,2,3.303
404,1989,82,1,3.317
404,1989,82,2,3.508
404,1990,82,1,3.485
404,1990,82,2,3.8
404,1991,82,1,3.69
404,1991,82,2,4.094
404,1992,82,1,3.866
404,1992,82,2,4.33
404,1993,82,1,4.006
404,1993,82,2,4.542
404,1994,82,1,4.252
404,1994,82,2,4.869
404,1995,82,1,4.549
404,1995,82,2,5.234
404,1996,82,1,4.7
404,1996,82,2,5.449
404,1997,82,1,4.782
404,1997,82,2,5.617
404,1998,82,1,4.903
404,1998,82,2,5.858
404,1999,82,1,5.08
404,1999,82,2,6.228
404,2000,82,1,5.288
404,2000,82,2,6.678
404,2001,82,1,5.437
404,2001,82,2,7.044
404,2002,82,1,5.576
404,2002,82,2,7.344
404,2003,82,1,5.738
404,2003,82,2,7.663
404,2004,82,1,5.914
404,2004,82,2,8.059
404,2005,82,1,6.061
404,2005,82,2,8.429
404,2006,82,1,6.197
404,2006,82,2,8.701
404,2007,82,1,6.351
404,2007,82,2,8.981
404,2008,82,1,6.495
404,2008,82,2,9.354
404,2009,82,1,6.633
404,2009,82,2,9.884
404,2010,82,1,6.789
404,2010,82,2,10.552
404,2011,82,1,7.184
404,2011,82,2,11.567
404,2012,82,1,7.68
404,2012,82,2,12.704
404,2013,82,1,8.088
404,2013,82,2,13.717
404,2014,82,1,8.406
404,2014,82,2,14.682
404,2015,82,1,8.723
404,2015,82,2,15.702
404,2016,82,1,9.072
404,2016,82,2,16.707
404,2017,82,1,9.387
404,2017,82,2,17.628
404,2018,82,1,9.654
404,2018,82,2,18.461
404,2019,82,1,9.854
404,2019,82,2,19.137
404,2020,82,1,9.899
404,2020,82,2,19.409
404,2021,82,1,10.03
404,2021,82,2,19.654
450,1950,82,1,0.52
450,1950,82,2,0.619
450,1951,82,1,0.559
450,1951,82,2,0.679
450,1952,82,1,0.6
450,1952,82,2,0.744
450,1953,82,1,0.631
450,1953,82,2,0.793
450,1954,82,1,0.657
450,1954,82,2,0.836
450,1955,82,1,0.679
450,1955,82,2,0.876
450,1956,82,1,0.7
450,1956,82,2,0.912
450,1957,82,1,0.722
450,1957,82,2,0.948
450,1958,82,1,0.745
450,1958,82,2,0.985
450,1959,82,1,0.769
450,1959,82,2,1.022
450,1960,82,1,0.794
450,1960,82,2,1.062
450,1961,82,1,0.825
450,1961,82,2,1.108
450,1962,82,1,0.86
450,1962,82,2,1.157
450,1963,82,1,0.898
450,1963,82,2,1.208
450,1964,82,1,0.939
450,1964,82,2,1.263
450,1965,82,1,0.984
450,1965,82,2,1.318
450,1966,82,1,1.029
450,1966,82,2,1.372
450,1967,82,1,1.077
450,1967,82,2,1.427
450,1968,82,1,1.128
450,1968,82,2,1.487
450,1969,82,1,1.18
450,1969,82,2,1.55
450,1970,82,1,1.235
450,1970,82,2,1.617
450,1971,82,1,1.292
450,1971,82,2,1.689
450,1972,82,1,1.349
450,1972,82,2,1.763
450,1973,82,1,1.414
450,1973,82,2,1.842
450,1974,82,1,1.489
450,1974,82,2,1.929
450,1975,82,1,1.558
450,1975,82,2,2.017
450,1976,82,1,1.613
450,1976,82,2,2.101
450,1977,82,1,1.673
450,1977,82,2,2.188
450,1978,82,1,1.737
450,1978,82,2,2.277
450,1979,82,1,1.798
450,1979,82,2,2.366
450,1980,82,1,1.882
450,1980,82,2,2.467
450,1981,82,1,1.959
450,1981,82,2,2.525
450,1982,82,1,2.059
450,1982,82,2,2.597
450,1983,82,1,2.196
450,1983,82,2,2.717
450,1984,82,1,2.32
450,1984,82,2,2.819
450,1985,82,1,2.464
450,1985,82,2,2.938
450,1986,82,1,2.638
450,1986,82,2,3.092
450,1987,82,1,2.805
450,1987,82,2,3.24
450,1988,82,1,2.98
450,1988,82,2,3.404
450,1989,82,1,3.166
450,1989,82,2,3.563
450,1990,82,1,3.291
450,1990,82,2,3.628
450,1991,82,1,3.305
450,1991,82,2,3.553
450,1992,82,1,3.27
450,1992,82,2,3.41
450,1993,82,1,3.242
450,1993,82,2,3.28
450,1994,82,1,3.212
450,1994,82,2,3.144
450,1995,82,1,3.209
450,1995,82,2,3.043
450,1996,82,1,3.265
450,1996,82,2,3.023
450,1997,82,1,3.363
450,1997,82,2,3.062
450,1998,82,1,3.456
450,1998,82,2,3.086
450,1999,82,1,3.547
450,1999,82,2,3.106
450,2000,82,1,3.671
450,2000,82,2,3.191
450,2001,82,1,3.844
450,2001,82,2,3.377
450,2002,82,1,4.033
450,2002,82,2,3.613
450,2003,82,1,4.23
450,2003,82,2,3.868
450,2004,82,1,4.441
450,2004,82,2,4.162
450,2005,82,1,4.626
450,2005,82,2,4.442
450,2006,82,1,4.767
450,2006,82,2,4.668
450,2007,82,1,4.89
450,2007,82,2,4.886
450,2008,82,1,5.014
450,2008,82,2,5.12
450,2009,82,1,5.134
450,2009,82,2,5.356
450,2010,82,1,5.263
450,2010,82,2,5.62
450,2011,82,1,5.42
450,2011,82,2,5.937
450,2012,82,1,5.584
450,2012,82,2,6.272
450,2013,82,1,5.748
450,2013,82,2,6.618
450,2014,82,1,5.923
450,2014,82,2,6.983
450,2015,82,1,6.071
450,2015,82,2,7.301
450,2016,82,1,6.176
450,2016,82,2,7.544
450,2017,82,1,6.26
450,2017,82,2,7.75
450,2018,82,1,6.377
450,2018,82,2,7.983
450,2019,82,1,6.513
450,2019,82,2,8.248
450,2020,82,1,6.574
450,2020,82,2,8.472
450,2021,82,1,6.512
450,2021,82,2,8.59
454,1950,82,1,0.436
454,1950,82,2,0.59
454,1951,82,1,0.451
454,1951,82,2,0.615
454,1952,82,1,0.467
454,1952,82,2,0.635
454,1953,82,1,0.477
454,1953,82,2,0.65
454,1954,82,1,0.483
454,1954,82,2,0.661
454,1955,82,1,0.494
454,1955,82,2,0.672
454,1956,82,1,0.512
454,1956,82,2,0.685
454,1957,82,1,0.532
454,1957,82,2,0.699
454,1958,82,1,0.552
454,1958,82,2,0.713
454,1959,82,1,0.572
454,1959,82,2,0.728
454,1960,82,1,0.591
454,1960,82,2,0.745
454,1961,82,1,0.605
454,1961,82,2,0.768
454,1962,82,1,0.619
454,1962,82,2,0.792
454,1963,82,1,0.636
454,1963,82,2,0.819
454,1964,82,1,0.654
454,1964,82,2,0.85
454,1965,82,1,0.673
454,1965,82,2,0.878
454,1966,82,1,0.695
454,1966,82,2,0.9
454,1967,82,1,0.717
454,1967,82,2,0.922
454,1968,82,1,0.74
454,1968,82,2,0.945
454,1969,82,1,0.763
454,1969,82,2,0.97
454,1970,82,1,0.786
454,1970,82,2,0.995
454,1971,82,1,0.81
454,1971,82,2,1.027
454,1972,82,1,0.833
454,1972,82,2,1.06
454,1973,82,1,0.858
454,1973,82,2,1.095
454,1974,82,1,0.889
454,1974,82,2,1.133
454,1975,82,1,0.916
454,1975,82,2,1.169
454,1976,82,1,0.938
454,1976,82,2,1.205
454,1977,82,1,0.959
454,1977,82,2,1.246
454,1978,82,1,0.984
454,1978,82,2,1.295
454,1979,82,1,1.095
454,1979,82,2,1.416
454,1980,82,1,1.221
454,1980,82,2,1.553
454,1981,82,1,1.36
454,1981,82,2,1.71
454,1982,82,1,1.497
