development_group,time,age_group_1year,population_exposure
901,1952,1,17220.972
901,1952,2,17469.302
901,1952,3,17365.623
901,1952,4,16384.605
901,1952,5,15470.71
901,1952,6,13653.865
901,1952,7,12962.325
901,1952,8,13316.608
901,1952,9,13419.99
901,1952,10,13483.019
901,1952,11,13868.185
901,1952,12,14192.38
901,1952,13,14561.607
901,1952,14,14862.711
901,1952,15,14741.355
901,1952,16,14295.935
901,1952,17,13786.964
901,1952,18,13401.851
901,1952,19,13179.93
901,1952,20,13395.217
901,1952,21,13872.905
901,1952,22,14185.663
901,1952,23,14264.631
901,1952,24,14276.472
901,1952,25,14112.63
901,1952,26,13644.007
901,1952,27,13123.743
901,1952,28,12968.628
901,1952,29,12584.786
901,1952,30,12096.743
901,1952,31,12025.253
901,1952,32,11208.344
901,1952,33,9742.988
901,1952,34,9118.611
901,1952,35,9424.914
901,1952,36,10086.818
901,1952,37,10943.361
901,1952,38,11579.757
901,1952,39,11814.262
901,1952,40,11775.175
901,1952,41,11571.959
901,1952,42,11367.697
901,1952,43,11161.831
901,1952,44,10926.582
901,1952,45,10620.811
901,1952,46,10432.356
901,1952,47,10227.231
901,1952,48,9903.934
901,1952,49,9809.184
901,1952,50,9611.088
901,1952,51,9270.14
901,1952,52,8947.476
901,1952,53,8597.72
901,1952,54,8278.297
901,1952,55,7951.452
901,1952,56,7681.268
901,1952,57,7385.613
901,1952,58,7060.314
901,1952,59,6788.667
901,1952,60,6605.751
901,1952,61,6414.19
901,1952,62,6210.889
901,1952,63,6040.325
901,1952,64,5830.478
901,1952,65,5552.591
901,1952,66,5329.755
901,1952,67,5123.353
901,1952,68,4840.376
901,1952,69,4564.678
901,1952,70,4277.768
901,1952,71,3987.905
901,1952,72,3688.683
901,1952,73,3391.341
901,1952,74,3133.641
901,1952,75,2887.137
901,1952,76,2641.207
901,1952,77,2359.293
901,1952,78,2083.071
901,1952,79,1842.077
901,1952,80,1582.453
901,1952,81,1351.294
901,1952,82,1155.857
901,1952,83,947.293
901,1952,84,772.24
901,1952,85,638.352
901,1952,86,516.542
901,1952,87,406.01
901,1952,88,315.701
901,1952,89,241.954
901,1952,90,182.178
901,1952,91,136.071
901,1952,92,98.493
901,1952,93,68.207
901,1952,94,47.012
901,1952,95,32.028
901,1952,96,20.77
901,1952,97,13.45
901,1952,98,9.226
901,1952,99,6.203
901,1952,100plus,9.659
901,1953,0,17630.108
901,1953,1,17554.451
901,1953,2,17278.207
901,1953,3,17518.534
901,1953,4,17365.044
901,1953,5,16319.128
901,1953,6,15392.174
901,1953,7,13626.77
901,1953,8,12915.544
901,1953,9,13274.447
901,1953,10,13465.561
901,1953,11,13539.791
901,1953,12,13873.937
901,1953,13,14189.92
901,1953,14,14541.949
901,1953,15,14799.751
901,1953,16,14678.084
901,1953,17,14254.593
901,1953,18,13705.51
901,1953,19,13298.8
901,1953,20,13082.789
901,1953,21,13311.607
901,1953,22,13768.816
901,1953,23,14108.888
901,1953,24,14235.336
901,1953,25,14245.447
901,1953,26,14128.103
901,1953,27,13686.32
901,1953,28,13060.379
901,1953,29,12879.525
901,1953,30,12598.866
901,1953,31,12101.446
901,1953,32,11969.476
901,1953,33,11190.183
901,1953,34,9773.217
901,1953,35,9113.767
901,1953,36,9407.687
901,1953,37,10078.776
901,1953,38,10901.394
901,1953,39,11504.378
901,1953,40,11743.048
901,1953,41,11712.346
901,1953,42,11512.737
901,1953,43,11313.581
901,1953,44,11103.219
901,1953,45,10878.127
901,1953,46,10566.718
901,1953,47,10363.924
901,1953,48,10174.449
901,1953,49,9819.27
901,1953,50,9714.751
901,1953,51,9541.573
901,1953,52,9192.8
901,1953,53,8842.107
901,1953,54,8472.452
901,1953,55,8174.055
901,1953,56,7853.792
901,1953,57,7577.418
901,1953,58,7296.844
901,1953,59,6981.691
901,1953,60,6680.429
901,1953,61,6471.873
901,1953,62,6292.208
901,1953,63,6091.765
901,1953,64,5903.665
901,1953,65,5689.993
901,1953,66,5418.263
901,1953,67,5181.578
901,1953,68,4953.67
901,1953,69,4658.459
901,1953,70,4367.894
901,1953,71,4070.432
901,1953,72,3774.304
901,1953,73,3476.544
901,1953,74,3183.43
901,1953,75,2926.922
901,1953,76,2676.715
901,1953,77,2427.651
901,1953,78,2154.459
901,1953,79,1882.613
901,1953,80,1651.251
901,1953,81,1403.011
901,1953,82,1179.78
901,1953,83,996.43
901,1953,84,806.769
901,1953,85,647.674
901,1953,86,526.708
901,1953,87,419.202
901,1953,88,323.256
901,1953,89,246.372
901,1953,90,185.097
901,1953,91,137.186
901,1953,92,100.962
901,1953,93,71.316
901,1953,94,48.293
901,1953,95,32.553
901,1953,96,21.631
901,1953,97,13.775
901,1953,98,8.725
901,1953,99,5.815
901,1953,100plus,9.458
901,1954,0,17701.39
901,1954,1,17265.535
901,1954,2,17563.396
901,1954,3,17302.883
901,1954,4,17523.078
901,1954,5,17320.557
901,1954,6,16258.431
901,1954,7,15368.714
901,1954,8,13592.314
901,1954,9,12882.586
901,1954,10,13306.25
901,1954,11,13508.431
901,1954,12,13547.65
901,1954,13,13874.209
901,1954,14,14175.795
901,1954,15,14498.232
901,1954,16,14751.197
901,1954,17,14638.548
901,1954,18,14186.781
901,1954,19,13620.548
901,1954,20,13221.979
901,1954,21,13024.669
901,1954,22,13252.487
901,1954,23,13737.787
901,1954,24,14109.843
901,1954,25,14229.616
901,1954,26,14264.984
901,1954,27,14156.877
901,1954,28,13637.871
901,1954,29,12993.399
901,1954,30,12880.049
901,1954,31,12596.556
901,1954,32,12064.22
901,1954,33,11957.447
901,1954,34,11209.344
901,1954,35,9768.814
901,1954,36,9100.828
901,1954,37,9403.063
901,1954,38,10042.918
901,1954,39,10837.997
901,1954,40,11454.312
901,1954,41,11699.283
901,1954,42,11662.903
901,1954,43,11461.458
901,1954,44,11260.391
901,1954,45,11059.633
901,1954,46,10828.637
901,1954,47,10507.393
901,1954,48,10310.862
901,1954,49,10097.246
901,1954,50,9737.305
901,1954,51,9644.435
901,1954,52,9467.237
901,1954,53,9098.521
901,1954,54,8730.252
901,1954,55,8377.599
901,1954,56,8082.701
901,1954,57,7758.069
901,1954,58,7489.435
901,1954,59,7208.067
901,1954,60,6869.089
901,1954,61,6553.491
901,1954,62,6355.258
901,1954,63,6173.508
901,1954,64,5957.652
901,1954,65,5769.545
901,1954,66,5559.072
901,1954,67,5273.535
901,1954,68,5016.626
901,1954,69,4776.032
901,1954,70,4466.55
901,1954,71,4164.248
901,1954,72,3862.513
901,1954,73,3565.826
901,1954,74,3269.693
901,1954,75,2978.406
901,1954,76,2718.058
901,1954,77,2465.881
901,1954,78,2221.509
901,1954,79,1952.046
901,1954,80,1690.966
901,1954,81,1466.234
901,1954,82,1227.401
901,1954,83,1018.824
901,1954,84,850.459
901,1954,85,678.385
901,1954,86,535.821
901,1954,87,428.689
901,1954,88,334.972
901,1954,89,253.522
901,1954,90,189.462
901,1954,91,139.923
901,1954,92,102.25
901,1954,93,73.512
901,1954,94,50.81
901,1954,95,33.709
901,1954,96,22.185
901,1954,97,14.428
901,1954,98,8.996
901,1954,99,5.584
901,1954,100plus,9.224
901,1955,0,17731.733
901,1955,1,17345.222
901,1955,2,17282.241
901,1955,3,17582.586
901,1955,4,17308.231
901,1955,5,17489.663
901,1955,6,17264.928
901,1955,7,16236.011
901,1955,8,15336.11
901,1955,9,13562.415
901,1955,10,12912.897
901,1955,11,13346.705
901,1955,12,13517.326
901,1955,13,13546.25
901,1955,14,13861.702
901,1955,15,14135.348
901,1955,16,14450.812
901,1955,17,14716.119
901,1955,18,14568.838
901,1955,19,14092.852
901,1955,20,13545.272
901,1955,21,13182.667
901,1955,22,12996.524
901,1955,23,13259.715
901,1955,24,13773.507
901,1955,25,14126.044
901,1955,26,14258.346
901,1955,27,14296.051
901,1955,28,14108.269
901,1955,29,13566.022
901,1955,30,12985.921
901,1955,31,12874.246
901,1955,32,12557.721
901,1955,33,12054.382
901,1955,34,11978.075
901,1955,35,11202.163
901,1955,36,9758.34
901,1955,37,9099.815
901,1955,38,9367.328
901,1955,39,9978.971
901,1955,40,10790.332
901,1955,41,11413.391
901,1955,42,11646.497
901,1955,43,11608.979
901,1955,44,11406.217
901,1955,45,11211.769
901,1955,46,11007.901
901,1955,47,10766.648
901,1955,48,10454.804
901,1955,49,10233.754
901,1955,50,10007.909
901,1955,51,9661.753
901,1955,52,9566.608
901,1955,53,9372.476
901,1955,54,8987.095
901,1955,55,8634.056
901,1955,56,8286.911
901,1955,57,7986.339
901,1955,58,7671.274
901,1955,59,7396.806
901,1955,60,7086.924
901,1955,61,6738.149
901,1955,62,6434.29
901,1955,63,6230.489
901,1955,64,6031.854
901,1955,65,5818.136
901,1955,66,5635.7
901,1955,67,5410.485
901,1955,68,5107.536
901,1955,69,4840.732
901,1955,70,4582.733
901,1955,71,4261.177
901,1955,72,3956.101
901,1955,73,3655.25
901,1955,74,3356.406
901,1955,75,3060.463
901,1955,76,2768.867
901,1955,77,2507.147
901,1955,78,2258.962
901,1955,79,2015.408
901,1955,80,1756.298
901,1955,81,1504.617
901,1955,82,1286.605
901,1955,83,1063.311
901,1955,84,871.974
901,1955,85,717.745
901,1955,86,563.549
901,1955,87,437.854
901,1955,88,344.173
901,1955,89,264.063
901,1955,90,195.985
901,1955,91,144.153
901,1955,92,104.982
901,1955,93,75.09
901,1955,94,52.774
901,1955,95,35.779
901,1955,96,23.291
901,1955,97,14.978
901,1955,98,9.505
901,1955,99,5.817
901,1955,100plus,9.117
901,1956,0,17824.192
901,1956,1,17438.726
901,1956,2,17357.875
901,1956,3,17298.281
901,1956,4,17584.551
901,1956,5,17284.666
901,1956,6,17448.031
901,1956,7,17244.196
901,1956,8,16201.241
901,1956,9,15303.608
901,1956,10,13589.194
901,1956,11,12948.555
901,1956,12,13355.614
901,1956,13,13513.655
901,1956,14,13534.967
901,1956,15,13826.239
901,1956,16,14086.268
901,1956,17,14418.569
901,1956,18,14651.051
901,1956,19,14478.018
901,1956,20,14032.786
901,1956,21,13525.903
901,1956,22,13173.217
901,1956,23,13011.449
901,1956,24,13292.145
901,1956,25,13782.125
901,1956,26,14146.294
901,1956,27,14282.265
901,1956,28,14250.961
901,1956,29,14043.499
901,1956,30,13553.106
901,1956,31,12979.844
901,1956,32,12839.114
901,1956,33,12544.702
901,1956,34,12070.834
901,1956,35,11964.468
901,1956,36,11184.77
901,1956,37,9757.131
901,1956,38,9062.674
901,1956,39,9304.099
901,1956,40,9940.575
901,1956,41,10758.297
901,1956,42,11362.088
901,1956,43,11592.348
901,1956,44,11559.285
901,1956,45,11356.889
901,1956,46,11158.344
901,1956,47,10948.766
901,1956,48,10713.647
901,1956,49,10382.682
901,1956,50,10145.352
901,1956,51,9926.189
901,1956,52,9584.09
901,1956,53,9474.056
901,1956,54,9265.153
901,1956,55,8893.286
901,1956,56,8543.411
901,1956,57,8192.161
901,1956,58,7898.606
901,1956,59,7573.458
901,1956,60,7270.685
901,1956,61,6953.978
901,1956,62,6616.622
901,1956,63,6308.073
901,1956,64,6088.496
901,1956,65,5891.155
901,1956,66,5682.817
901,1956,67,5488.241
901,1956,68,5245.883
901,1956,69,4936.086
901,1956,70,4650.575
901,1956,71,4375.001
901,1956,72,4052.812
901,1956,73,3748.782
901,1956,74,3443.847
901,1956,75,3141.807
901,1956,76,2845.303
901,1956,77,2555.554
901,1956,78,2296.333
901,1956,79,2048.655
901,1956,80,1812.816
901,1956,81,1562.724
901,1956,82,1319.55
901,1956,83,1113.4
901,1956,84,908.186
901,1956,85,734.364
901,1956,86,595.255
901,1956,87,459.589
901,1956,88,351.1
901,1956,89,271.008
901,1956,90,203.928
901,1956,91,148.942
901,1956,92,108.016
901,1956,93,76.985
901,1956,94,53.959
901,1956,95,37.262
901,1956,96,24.759
901,1956,97,15.705
901,1956,98,9.816
901,1956,99,6.092
901,1956,100plus,9.217
901,1957,0,17909.979
901,1957,1,17560.937
901,1957,2,17446.841
901,1957,3,17367.087
901,1957,4,17301.627
901,1957,5,17563.672
901,1957,6,17249.07
901,1957,7,17433.12
901,1957,8,17209.852
901,1957,9,16168.391
901,1957,10,15324.478
901,1957,11,13619.751
901,1957,12,12957.712
901,1957,13,13349.99
901,1957,14,13503.257
901,1957,15,13503.171
901,1957,16,13774.281
901,1957,17,14050.335
901,1957,18,14357.961
901,1957,19,14568.645
901,1957,20,14423.745
901,1957,21,14008.133
901,1957,22,13498.762
901,1957,23,13159.125
901,1957,24,13004.886
901,1957,25,13267.879
901,1957,26,13782.993
901,1957,27,14161.918
901,1957,28,14241.126
901,1957,29,14189.559
901,1957,30,14024.204
901,1957,31,13541.835
901,1957,32,12943.97
901,1957,33,12819.68
901,1957,34,12549.196
901,1957,35,12049.313
901,1957,36,11937.941
901,1957,37,11177.11
901,1957,38,9717.142
901,1957,39,8997.419
901,1957,40,9272.899
901,1957,41,9917.061
901,1957,42,10706.431
901,1957,43,11305.072
901,1957,44,11544.239
901,1957,45,11511.101
901,1957,46,11300.097
901,1957,47,11096.965
901,1957,48,10895.282
901,1957,49,10642.084
901,1957,50,10295.91
901,1957,51,10060.04
901,1957,52,9844.405
901,1957,53,9495.508
901,1957,54,9371.45
901,1957,55,9173.996
901,1957,56,8803.328
901,1957,57,8447.073
901,1957,58,8102.913
901,1957,59,7793.106
901,1957,60,7441.563
901,1957,61,7136.645
901,1957,62,6827.487
901,1957,63,6483.44
901,1957,64,6163.266
901,1957,65,5945.288
901,1957,66,5747.881
901,1957,67,5525.649
901,1957,68,5318.041
901,1957,69,5069.44
901,1957,70,4740.655
901,1957,71,4437.171
901,1957,72,4160.472
901,1957,73,3841.376
901,1957,74,3532.589
901,1957,75,3223.679
901,1957,76,2920.391
901,1957,77,2628.356
901,1957,78,2343.853
901,1957,79,2085.55
901,1957,80,1850.474
901,1957,81,1620.33
901,1957,82,1374.827
901,1957,83,1144.862
901,1957,84,953.395
901,1957,85,766.615
901,1957,86,610.085
901,1957,87,486.292
901,1957,88,368.917
901,1957,89,276.733
901,1957,90,209.489
901,1957,91,154.986
901,1957,92,111.35
901,1957,93,79.032
901,1957,94,55.154
901,1957,95,37.897
901,1957,96,25.671
901,1957,97,16.674
901,1957,98,10.33
901,1957,99,6.311
901,1957,100plus,9.454
901,1958,0,17975.627
901,1958,1,17691.744
901,1958,2,17567.515
901,1958,3,17457.156
901,1958,4,17376.963
901,1958,5,17296.663
901,1958,6,17525.878
901,1958,7,17232.975
901,1958,8,17353.819
901,1958,9,17164.603
901,1958,10,16267.524
901,1958,11,15434.459
901,1958,12,13658.25
901,1958,13,12932.464
901,1958,14,13329.495
901,1958,15,13461.251
901,1958,16,13441.005
901,1958,17,13746.267
901,1958,18,14015.977
901,1958,19,14287.114
901,1958,20,14503.454
901,1958,21,14384.166
901,1958,22,13971.694
901,1958,23,13467.624
901,1958,24,13125.967
901,1958,25,12966.571
901,1958,26,13275.235
901,1958,27,13828.492
901,1958,28,14161.017
901,1958,29,14201.211
901,1958,30,14161.084
901,1958,31,13991.863
901,1958,32,13506.459
901,1958,33,12923.834
901,1958,34,12803.775
901,1958,35,12513.995
901,1958,36,12014.597
901,1958,37,11948.786
901,1958,38,11177.053
901,1958,39,9667.968
901,1958,40,8966.416
901,1958,41,9238.588
901,1958,42,9835.305
901,1958,43,10644.942
901,1958,44,11268.447
901,1958,45,11494.442
901,1958,46,11452.069
901,1958,47,11241.327
901,1958,48,11050.947
901,1958,49,10824.298
901,1958,50,10554.034
901,1958,51,10208.895
901,1958,52,9969.281
901,1958,53,9747.547
901,1958,54,9393.218
901,1958,55,9285.105
901,1958,56,9088.212
901,1958,57,8719.698
901,1958,58,8362.022
901,1958,59,7983.319
901,1958,60,7655.711
901,1958,61,7311.776
901,1958,62,7017.607
901,1958,63,6695.922
901,1958,64,6340.971
901,1958,65,6023.149
901,1958,66,5797.745
901,1958,67,5586.061
901,1958,68,5354.012
901,1958,69,5146.904
901,1958,70,4875.369
901,1958,71,4524.761
901,1958,72,4226.292
901,1958,73,3950.001
901,1958,74,3624.419
901,1958,75,3313.818
901,1958,76,3003.029
901,1958,77,2705.68
901,1958,78,2420.016
901,1958,79,2136.198
901,1958,80,1886.623
901,1958,81,1658.083
901,1958,82,1435.124
901,1958,83,1202.11
901,1958,84,987.466
901,1958,85,810.275
901,1958,86,641.345
901,1958,87,502.98
901,1958,88,394.54
901,1958,89,293.9
901,1958,90,216.66
901,1958,91,161.441
901,1958,92,117.712
901,1958,93,82.935
901,1958,94,57.621
901,1958,95,39.424
901,1958,96,26.545
901,1958,97,17.63
901,1958,98,11.143
901,1958,99,6.734
901,1958,100plus,9.884
901,1959,0,18029.903
901,1959,1,17725.208
901,1959,2,17538.986
901,1959,3,17415.348
901,1959,4,17379.582
901,1959,5,17198.208
901,1959,6,17025.127
901,1959,7,17313.547
901,1959,8,17008.158
901,1959,9,16639.702
901,1959,10,16914.82
901,1959,11,16932.358
901,1959,12,16240.83
901,1959,13,14174.993
901,1959,14,12887.061
901,1959,15,13039.164
901,1959,16,13130.141
901,1959,17,13583.899
901,1959,18,14230.616
901,1959,19,14375.41
901,1959,20,14438.833
901,1959,21,14442.975
901,1959,22,14203.337
901,1959,23,13786.037
901,1959,24,13157.425
901,1959,25,12868.247
901,1959,26,13139.491
901,1959,27,13508.052
901,1959,28,14007.281
901,1959,29,14266.271
901,1959,30,14259.14
901,1959,31,14087.528
901,1959,32,13834.766
901,1959,33,13529.473
901,1959,34,12950.064
901,1959,35,12870.281
901,1959,36,12559.847
901,1959,37,11925.274
901,1959,38,11785.471
901,1959,39,11040.611
901,1959,40,9858.725
901,1959,41,9077.3
901,1959,42,8983.972
901,1959,43,9657.472
901,1959,44,10659.57
901,1959,45,11294.319
901,1959,46,11415.044
901,1959,47,11282.135
901,1959,48,11194.845
901,1959,49,11012.754
901,1959,50,10706.612
901,1959,51,10491.676
901,1959,52,10114.326
901,1959,53,9869.794
901,1959,54,9618.363
901,1959,55,9364.004
901,1959,56,9267.163
901,1959,57,8902.193
901,1959,58,8694.52
901,1959,59,8330.875
901,1959,60,7839.64
901,1959,61,7543.948
901,1959,62,7169.687
901,1959,63,6948.915
901,1959,64,6590.248
901,1959,65,6267.439
901,1959,66,5946.639
901,1959,67,5640.581
901,1959,68,5431.888
901,1959,69,5146.788
901,1959,70,5034.863
901,1959,71,4750.515
901,1959,72,4287.712
901,1959,73,4038.311
901,1959,74,3735.12
901,1959,75,3429.856
901,1959,76,3117.905
901,1959,77,2765.713
901,1959,78,2489.003
901,1959,79,2191.519
901,1959,80,1897.183
901,1959,81,1680.089
901,1959,82,1463.877
901,1959,83,1252.285
901,1959,84,1037.283
901,1959,85,840.899
901,1959,86,681.608
901,1959,87,532.71
901,1959,88,415.754
901,1959,89,325.038
901,1959,90,237.575
901,1959,91,173.008
901,1959,92,128.458
901,1959,93,92.773
901,1959,94,65.985
901,1959,95,46.797
901,1959,96,32.383
901,1959,97,22.085
901,1959,98,14.966
901,1959,99,9.736
901,1959,100plus,12.908
901,1960,0,17987.266
901,1960,1,17784.078
901,1960,2,17609.222
901,1960,3,17479.417
901,1960,4,17413.386
901,1960,5,17385.473
901,1960,6,17186.137
901,1960,7,17017.844
901,1960,8,17262.418
901,1960,9,16960.519
901,1960,10,16621.26
901,1960,11,16982.725
901,1960,12,16998.192
901,1960,13,16193.739
901,1960,14,14161.983
901,1960,15,12873.111
901,1960,16,12982.685
901,1960,17,13094.159
901,1960,18,13557.245
901,1960,19,14164.223
901,1960,20,14332.212
901,1960,21,14437.026
901,1960,22,14437.139
901,1960,23,14203.943
901,1960,24,13770.625
901,1960,25,13122.62
901,1960,26,12860.237
901,1960,27,13149.244
901,1960,28,13488.762
901,1960,29,13957.078
901,1960,30,14233.384
901,1960,31,14237.585
901,1960,32,14051.705
901,1960,33,13813.127
901,1960,34,13520.964
901,1960,35,12925.788
901,1960,36,12846.605
901,1960,37,12566.328
901,1960,38,11878.435
901,1960,39,11695.429
901,1960,40,11019.904
901,1960,41,9852.405
901,1960,42,9019.358
901,1960,43,8927.401
901,1960,44,9628.062
901,1960,45,10629.606
901,1960,46,11252.734
901,1960,47,11367.104
901,1960,48,11238.335
901,1960,49,11129.096
901,1960,50,10927.015
901,1960,51,10615.759
901,1960,52,10413.538
901,1960,53,10049.04
901,1960,54,9793.816
901,1960,55,9552.805
901,1960,56,9293.289
901,1960,57,9182.529
901,1960,58,8826.237
901,1960,59,8570.251
901,1960,60,8176.183
901,1960,61,7701.929
901,1960,62,7409.165
901,1960,63,7027.13
901,1960,64,6791.416
901,1960,65,6443.723
901,1960,66,6121.435
901,1960,67,5786.0
901,1960,68,5474.427
901,1960,69,5266.274
901,1960,70,4964.077
901,1960,71,4820.742
901,1960,72,4537.383
901,1960,73,4083.4
901,1960,74,3816.339
901,1960,75,3503.928
901,1960,76,3197.215
901,1960,77,2894.236
901,1960,78,2548.362
901,1960,79,2269.715
901,1960,80,2017.936
901,1960,81,1732.044
901,1960,82,1490.135
901,1960,83,1281.957
901,1960,84,1082.591
901,1960,85,884.976
901,1960,86,706.876
901,1960,87,563.879
901,1960,88,433.714
901,1960,89,333.672
901,1960,90,256.452
901,1960,91,184.182
901,1960,92,132.596
901,1960,93,96.698
901,1960,94,68.604
901,1960,95,48.289
901,1960,96,33.751
901,1960,97,22.84
901,1960,98,15.208
901,1960,99,10.094
901,1960,100plus,14.674
901,1961,0,17936.664
901,1961,1,17859.794
901,1961,2,17716.003
901,1961,3,17570.807
901,1961,4,17491.627
901,1961,5,17432.461
901,1961,6,17359.094
901,1961,7,17168.467
901,1961,8,16977.173
901,1961,9,17221.566
901,1961,10,17003.551
901,1961,11,16677.425
901,1961,12,17002.777
901,1961,13,16968.278
901,1961,14,16198.307
901,1961,15,14163.103
901,1961,16,12806.933
901,1961,17,12949.231
901,1961,18,13080.689
901,1961,19,13487.198
901,1961,20,14116.483
901,1961,21,14354.736
901,1961,22,14444.665
901,1961,23,14436.725
901,1961,24,14189.927
901,1961,25,13745.686
901,1961,26,13123.12
901,1961,27,12860.978
901,1961,28,13131.039
901,1961,29,13462.988
901,1961,30,13931.977
901,1961,31,14217.18
901,1961,32,14200.657
901,1961,33,14022.886
901,1961,34,13803.074
901,1961,35,13490.435
901,1961,36,12910.025
901,1961,37,12845.979
901,1961,38,12523.793
901,1961,39,11817.818
901,1961,40,11670.955
901,1961,41,11003.901
901,1961,42,9802.944
901,1961,43,8967.265
901,1961,44,8895.789
901,1961,45,9590.822
901,1961,46,10593.346
901,1961,47,11206.166
901,1961,48,11308.388
901,1961,49,11175.841
901,1961,50,11038.714
901,1961,51,10834.623
901,1961,52,10542.676
901,1961,53,10350.636
901,1961,54,9994.62
901,1961,55,9738.571
901,1961,56,9494.056
901,1961,57,9215.519
901,1961,58,9080.336
901,1961,59,8696.808
901,1961,60,8411.458
901,1961,61,8025.781
901,1961,62,7556.598
901,1961,63,7258.108
901,1961,64,6883.18
901,1961,65,6644.713
