development_group,time,age_group_1year,population
901,1952,4,16396.974
901,1952,5,15419.706
901,1952,6,13645.225
901,1952,7,12957.509
901,1952,8,13285.933
901,1952,9,13418.692
901,1952,10,13539.453
901,1952,11,13878.031
901,1952,12,14198.255
901,1952,13,14563.997
901,1952,14,14852.853
901,1952,15,14702.418
901,1952,16,14287.647
901,1952,17,13771.821
901,1952,18,13355.229
901,1952,19,13144.483
901,1952,20,13355.877
901,1952,21,13853.058
901,1952,22,14128.219
901,1952,23,14273.774
901,1952,24,14267.701
901,1952,25,14120.748
901,1952,26,13681.576
901,1952,27,13157.699
901,1952,28,12899.734
901,1952,29,12592.715
901,1952,30,12130.625
901,1952,31,12023.208
901,1952,32,11182.394
901,1952,33,9777.932
901,1952,34,9138.887
901,1952,35,9424.538
901,1952,36,10096.908
901,1952,37,10955.604
901,1952,38,11560.388
901,1952,39,11797.465
901,1952,40,11764.067
901,1952,41,11566.515
901,1952,42,11362.608
901,1952,43,11164.159
901,1952,44,10919.508
901,1952,45,10636.699
901,1952,46,10422.8
901,1952,47,10232.0
901,1952,48,9914.219
901,1952,49,9785.639
901,1952,50,9617.395
901,1952,51,9276.434
901,1952,52,8949.795
901,1952,53,8580.631
901,1952,54,8263.988
901,1952,55,7959.563
901,1952,56,7677.96
901,1952,57,7391.885
901,1952,58,7076.588
901,1952,59,6808.967
901,1952,60,6598.217
901,1952,61,6414.607
901,1952,62,6222.319
901,1952,63,6052.941
901,1952,64,5832.85
901,1952,65,5569.873
901,1952,66,5344.319
901,1952,67,5132.703
901,1952,68,4842.092
901,1952,69,4567.341
901,1952,70,4271.995
901,1952,71,3984.119
901,1952,72,3681.4
901,1952,73,3395.147
901,1952,74,3133.64
901,1952,75,2894.912
901,1952,76,2640.29
901,1952,77,2362.895
901,1952,78,2086.36
901,1952,79,1843.132
901,1952,80,1588.322
901,1952,81,1350.374
901,1952,82,1155.57
901,1952,83,947.88
901,1952,84,773.71
901,1952,85,639.323
901,1952,86,517.878
901,1952,87,406.642
901,1952,88,315.619
901,1952,89,241.976
901,1952,90,182.274
901,1952,91,136.403
901,1952,92,98.945
901,1952,93,68.371
901,1952,94,47.123
901,1952,95,32.084
901,1952,96,20.793
901,1952,97,13.498
901,1952,98,9.245
901,1952,99,6.225
901,1952,100plus,9.66
901,1953,0,17487.722
901,1953,1,17599.028
901,1953,2,17327.819
901,1953,3,17545.379
901,1953,4,17381.761
901,1953,5,16285.785
901,1953,6,15383.961
901,1953,7,13625.836
901,1953,8,12892.782
901,1953,9,13273.413
901,1953,10,13507.063
901,1953,11,13549.656
901,1953,12,13880.64
901,1953,13,14192.951
901,1953,14,14535.46
901,1953,15,14775.056
901,1953,16,14668.98
901,1953,17,14241.206
901,1953,18,13669.996
901,1953,19,13269.338
901,1953,20,13056.41
901,1953,21,13301.98
901,1953,22,13743.172
901,1953,23,14129.238
901,1953,24,14243.053
901,1953,25,14260.151
901,1953,26,14161.697
901,1953,27,13710.161
901,1953,28,13016.045
901,1953,29,12884.023
901,1953,30,12622.193
901,1953,31,12102.478
901,1953,32,11957.503
901,1953,33,11217.35
901,1953,34,9791.824
901,1953,35,9115.46
901,1953,36,9417.478
901,1953,37,10090.925
901,1953,38,10883.78
901,1953,39,11493.643
901,1953,40,11743.662
901,1953,41,11711.771
901,1953,42,11510.849
901,1953,43,11314.073
901,1953,44,11101.856
901,1953,45,10891.606
901,1953,46,10563.069
901,1953,47,10370.377
901,1953,48,10181.207
901,1953,49,9806.075
901,1953,50,9720.878
901,1953,51,9545.461
901,1953,52,9199.853
901,1953,53,8831.029
901,1953,54,8465.794
901,1953,55,8183.411
901,1953,56,7855.346
901,1953,57,7586.288
901,1953,58,7310.681
901,1953,59,6994.53
901,1953,60,6675.775
901,1953,61,6474.399
901,1953,62,6304.434
901,1953,63,6101.708
901,1953,64,5908.737
901,1953,65,5709.156
901,1953,66,5434.542
901,1953,67,5192.643
901,1953,68,4957.564
901,1953,69,4663.998
901,1953,70,4364.363
901,1953,71,4068.673
901,1953,72,3771.126
901,1953,73,3480.171
901,1953,74,3185.534
901,1953,75,2934.477
901,1953,76,2676.864
901,1953,77,2432.255
901,1953,78,2157.816
901,1953,79,1884.19
901,1953,80,1656.45
901,1953,81,1402.572
901,1953,82,1178.986
901,1953,83,997.053
901,1953,84,808.275
901,1953,85,648.227
901,1953,86,527.874
901,1953,87,419.961
901,1953,88,323.275
901,1953,89,246.552
901,1953,90,185.291
901,1953,91,137.492
901,1953,92,101.439
901,1953,93,71.561
901,1953,94,48.494
901,1953,95,32.656
901,1953,96,21.706
901,1953,97,13.835
901,1953,98,8.759
901,1953,99,5.841
901,1953,100plus,9.485
901,1954,0,17543.547
901,1954,1,17310.79
901,1954,2,17611.521
901,1954,3,17320.882
901,1954,4,17543.91
901,1954,5,17293.011
901,1954,6,16250.26
901,1954,7,15368.909
901,1954,8,13570.834
901,1954,9,12883.013
901,1954,10,13343.934
901,1954,11,13518.894
901,1954,12,13553.888
901,1954,13,13874.893
901,1954,14,14172.077
901,1954,15,14472.543
901,1954,16,14742.677
901,1954,17,14627.908
901,1954,18,14146.017
901,1954,19,13586.982
901,1954,20,13200.663
901,1954,21,13027.798
901,1954,22,13243.043
901,1954,23,13777.549
901,1954,24,14130.567
901,1954,25,14251.133
901,1954,26,14299.129
901,1954,27,14181.345
901,1954,28,13592.475
901,1954,29,12993.924
901,1954,30,12898.612
901,1954,31,12598.568
901,1954,32,12049.355
901,1954,33,11988.362
901,1954,34,11225.871
901,1954,35,9771.73
901,1954,36,9112.184
901,1954,37,9415.058
901,1954,38,10021.994
901,1954,39,10825.621
901,1954,40,11454.851
901,1954,41,11698.376
901,1954,42,11655.441
901,1954,43,11463.078
901,1954,44,11254.276
901,1954,45,11071.153
901,1954,46,10823.099
901,1954,47,10512.034
901,1954,48,10318.201
901,1954,49,10081.868
901,1954,50,9737.591
901,1954,51,9646.18
901,1954,52,9470.729
901,1954,53,9089.336
901,1954,54,8721.391
901,1954,55,8387.772
901,1954,56,8083.23
901,1954,57,7766.864
901,1954,58,7503.628
901,1954,59,7215.921
901,1954,60,6861.044
901,1954,61,6555.074
901,1954,62,6363.443
901,1954,63,6178.333
901,1954,64,5957.316
901,1954,65,5785.324
901,1954,66,5573.075
901,1954,67,5282.577
901,1954,68,5020.372
901,1954,69,4781.075
901,1954,70,4461.318
901,1954,71,4161.191
901,1954,72,3859.602
901,1954,73,3569.384
901,1954,74,3268.126
901,1954,75,2984.429
901,1954,76,2716.834
901,1954,77,2469.199
901,1954,78,2223.272
901,1954,79,1952.57
901,1954,80,1694.537
901,1954,81,1465.041
901,1954,82,1226.642
901,1954,83,1018.546
901,1954,84,851.776
901,1954,85,679.106
901,1954,86,536.369
901,1954,87,429.123
901,1954,88,334.974
901,1954,89,253.62
901,1954,90,189.584
901,1954,91,140.281
901,1954,92,102.641
901,1954,93,73.803
901,1954,94,50.981
901,1954,95,33.907
901,1954,96,22.302
901,1954,97,14.514
901,1954,98,9.032
901,1954,99,5.622
901,1954,100plus,9.283
901,1955,0,17614.812
901,1955,1,17386.181
901,1955,2,17323.236
901,1955,3,17599.491
901,1955,4,17323.515
901,1955,5,17473.922
901,1955,6,17258.311
901,1955,7,16237.086
901,1955,8,15311.822
901,1955,9,13563.603
901,1955,10,12946.15
901,1955,11,13356.183
901,1955,12,13524.024
901,1955,13,13543.542
901,1955,14,13861.703
901,1955,15,14110.03
901,1955,16,14439.114
901,1955,17,14710.205
901,1955,18,14527.053
901,1955,19,14062.994
901,1955,20,13535.19
901,1955,21,13193.971
901,1955,22,12996.672
901,1955,23,13295.751
901,1955,24,13792.307
901,1955,25,14139.692
901,1955,26,14289.752
901,1955,27,14314.196
901,1955,28,14071.485
901,1955,29,13564.599
901,1955,30,13000.692
901,1955,31,12878.927
901,1955,32,12543.535
901,1955,33,12081.295
901,1955,34,11993.326
901,1955,35,11200.3
901,1955,36,9769.636
901,1955,37,9112.051
901,1955,38,9342.597
901,1955,39,9967.665
901,1955,40,10794.789
901,1955,41,11413.448
901,1955,42,11636.496
901,1955,43,11610.522
901,1955,44,11404.16
901,1955,45,11217.127
901,1955,46,11005.418
901,1955,47,10769.817
901,1955,48,10462.405
901,1955,49,10221.615
901,1955,50,10004.21
901,1955,51,9660.585
901,1955,52,9570.456
901,1955,53,9363.158
901,1955,54,8981.956
901,1955,55,8642.916
901,1955,56,8289.689
901,1955,57,7994.794
901,1955,58,7686.038
901,1955,59,7399.955
901,1955,60,7079.55
901,1955,61,6738.854
901,1955,62,6442.377
901,1955,63,6233.245
901,1955,64,6031.852
901,1955,65,5831.064
901,1955,66,5649.503
901,1955,67,5420.19
901,1955,68,5113.484
901,1955,69,4848.814
901,1955,70,4577.691
901,1955,71,4258.011
901,1955,72,3955.22
901,1955,73,3659.628
901,1955,74,3355.403
901,1955,75,3063.688
901,1955,76,2768.943
901,1955,77,2510.637
901,1955,78,2260.354
901,1955,79,2016.03
901,1955,80,1759.967
901,1955,81,1503.242
901,1955,82,1285.186
901,1955,83,1062.966
901,1955,84,872.173
901,1955,85,718.306
901,1955,86,564.038
901,1955,87,437.992
901,1955,88,344.12
901,1955,89,264.317
901,1955,90,196.175
901,1955,91,144.494
901,1955,92,105.495
901,1955,93,75.362
901,1955,94,53.038
901,1955,95,36.037
901,1955,96,23.445
901,1955,97,15.03
901,1955,98,9.515
901,1955,99,5.835
901,1955,100plus,9.168
901,1956,0,17722.52
901,1956,1,17477.868
901,1956,2,17391.792
901,1956,3,17312.764
901,1956,4,17601.402
901,1956,5,17268.746
901,1956,6,17445.841
901,1956,7,17246.759
901,1956,8,16177.026
901,1956,9,15304.871
901,1956,10,13617.305
901,1956,11,12958.213
901,1956,12,13362.033
901,1956,13,13509.065
901,1956,14,13537.424
901,1956,15,13801.621
901,1956,16,14070.562
901,1956,17,14412.298
901,1956,18,14613.341
901,1956,19,14452.144
901,1956,20,14024.621
901,1956,21,13530.216
901,1956,22,13162.578
901,1956,23,13028.968
901,1956,24,13289.305
901,1956,25,13782.881
901,1956,26,14169.81
901,1956,27,14298.773
901,1956,28,14218.776
901,1956,29,14040.524
901,1956,30,13563.602
901,1956,31,12984.343
901,1956,32,12824.487
901,1956,33,12566.163
901,1956,34,12080.23
901,1956,35,11960.246
901,1956,36,11190.445
901,1956,37,9771.498
901,1956,38,9034.276
901,1956,39,9293.031
901,1956,40,9949.182
901,1956,41,10759.213
901,1956,42,11347.631
901,1956,43,11593.406
901,1956,44,11557.939
901,1956,45,11362.349
901,1956,46,11152.23
901,1956,47,10952.994
901,1956,48,10719.521
901,1956,49,10373.279
901,1956,50,10140.547
901,1956,51,9922.547
901,1956,52,9587.549
901,1956,53,9468.328
901,1956,54,9261.044
901,1956,55,8905.532
901,1956,56,8545.84
901,1956,57,8202.66
901,1956,58,7912.559
901,1956,59,7573.171
901,1956,60,7264.02
901,1956,61,6956.308
901,1956,62,6622.608
901,1956,63,6309.961
901,1956,64,6088.492
901,1956,65,5903.176
901,1956,66,5691.676
901,1956,67,5494.878
901,1956,68,5251.93
901,1956,69,4944.399
901,1956,70,4644.985
901,1956,71,4370.448
901,1956,72,4052.521
901,1956,73,3753.008
901,1956,74,3442.85
901,1956,75,3144.755
901,1956,76,2844.254
901,1956,77,2561.297
901,1956,78,2298.488
901,1956,79,2051.188
901,1956,80,1821.975
901,1956,81,1563.141
901,1956,82,1319.572
901,1956,83,1113.88
901,1956,84,909.53
901,1956,85,734.934
901,1956,86,596.249
901,1956,87,460.1
901,1956,88,351.053
901,1956,89,271.202
901,1956,90,204.241
901,1956,91,149.27
901,1956,92,108.389
901,1956,93,77.207
901,1956,94,54.107
901,1956,95,37.417
901,1956,96,24.895
901,1956,97,15.756
901,1956,98,9.867
901,1956,99,6.106
901,1956,100plus,9.268
901,1957,0,17846.054
901,1957,1,17595.197
901,1957,2,17480.189
901,1957,3,17380.528
901,1957,4,17324.077
901,1957,5,17556.332
901,1957,6,17235.177
901,1957,7,17444.931
901,1957,8,17131.467
901,1957,9,16212.174
901,1957,10,15388.612
901,1957,11,13673.38
901,1957,12,12949.508
901,1957,13,13339.988
901,1957,14,13500.673
901,1957,15,13472.881
901,1957,16,13753.302
901,1957,17,14056.442
901,1957,18,14333.149
901,1957,19,14540.538
901,1957,20,14406.342
901,1957,21,14006.607
901,1957,22,13484.641
901,1957,23,13162.765
901,1957,24,12988.676
901,1957,25,13266.575
901,1957,26,13813.334
901,1957,27,14200.012
901,1957,28,14226.324
901,1957,29,14189.621
901,1957,30,14022.081
901,1957,31,13538.268
901,1957,32,12938.331
901,1957,33,12831.119
901,1957,34,12548.344
901,1957,35,12041.978
901,1957,36,11937.78
901,1957,37,11216.561
901,1957,38,9706.263
901,1957,39,8985.881
901,1957,40,9280.274
901,1957,41,9905.114
901,1957,42,10670.894
901,1957,43,11319.063
901,1957,44,11538.826
901,1957,45,11516.964
901,1957,46,11289.997
901,1957,47,11106.523
901,1957,48,10901.974
901,1957,49,10631.343
901,1957,50,10290.843
901,1957,51,10054.162
901,1957,52,9840.07
901,1957,53,9489.307
901,1957,54,9365.91
901,1957,55,9190.558
901,1957,56,8805.22
901,1957,57,8470.785
901,1957,58,8108.627
901,1957,59,7786.743
901,1957,60,7435.77
901,1957,61,7142.298
901,1957,62,6837.662
901,1957,63,6483.582
901,1957,64,6167.508
901,1957,65,5954.066
901,1957,66,5752.426
901,1957,67,5529.047
901,1957,68,5322.288
901,1957,69,5082.004
901,1957,70,4731.672
901,1957,71,4431.874
901,1957,72,4161.646
901,1957,73,3843.849
901,1957,74,3530.318
901,1957,75,3227.785
901,1957,76,2917.445
901,1957,77,2635.661
901,1957,78,2346.009
901,1957,79,2088.726
901,1957,80,1855.426
901,1957,81,1622.466
901,1957,82,1377.052
901,1957,83,1146.562
901,1957,84,955.303
901,1957,85,767.952
901,1957,86,610.598
901,1957,87,488.063
901,1957,88,369.381
901,1957,89,277.24
901,1957,90,210.197
901,1957,91,155.71
901,1957,92,112.103
901,1957,93,79.551
901,1957,94,55.571
901,1957,95,38.199
901,1957,96,25.872
901,1957,97,16.828
901,1957,98,10.37
901,1957,99,6.357
901,1957,100plus,9.524
901,1958,0,17929.687
901,1958,1,17661.998
901,1958,2,17501.285
901,1958,3,17404.607
901,1958,4,17375.934
901,1958,5,17137.658
901,1958,6,17428.571
901,1958,7,17131.26
901,1958,8,17242.326
901,1958,9,16572.646
901,1958,10,16618.762
901,1958,11,15756.36
901,1958,12,14150.444
901,1958,13,12964.31
901,1958,14,13259.51
901,1958,15,13249.381
901,1958,16,13331.769
901,1958,17,14010.388
901,1958,18,14251.121
901,1958,19,14428.442
901,1958,20,14532.576
901,1958,21,14314.502
901,1958,22,13880.954
901,1958,23,13393.008
901,1958,24,12910.371
901,1958,25,12944.069
901,1958,26,13490.688
901,1958,27,13867.226
901,1958,28,14323.629
901,1958,29,14168.11
901,1958,30,14277.381
901,1958,31,13828.567
901,1958,32,13538.789
901,1958,33,12941.029
901,1958,34,12838.946
901,1958,35,12572.378
901,1958,36,12029.673
901,1958,37,11871.843
901,1958,38,11119.61
901,1958,39,9618.414
901,1958,40,9234.34
901,1958,41,9110.038
901,1958,42,9739.235
901,1958,43,10598.306
901,1958,44,11370.723
901,1958,45,11465.943
901,1958,46,11453.605
901,1958,47,11126.772
901,1958,48,11179.389
901,1958,49,10723.933
901,1958,50,10606.876
901,1958,51,10169.405
901,1958,52,9993.094
901,1958,53,9709.215
901,1958,54,9392.274
901,1958,55,9351.163
901,1958,56,9106.221
901,1958,57,8623.946
901,1958,58,8545.559
901,1958,59,7891.284
901,1958,60,7727.658
901,1958,61,7258.132
901,1958,62,7062.202
901,1958,63,6724.939
901,1958,64,6354.184
901,1958,65,6089.238
901,1958,66,5813.807
901,1958,67,5578.099
901,1958,68,5382.034
901,1958,69,5094.931
901,1958,70,5006.776
901,1958,71,4473.744
901,1958,72,4242.675
901,1958,73,3957.335
901,1958,74,3619.127
901,1958,75,3344.026
901,1958,76,2999.949
901,1958,77,2690.01
901,1958,78,2434.568
901,1958,79,2108.512
901,1958,80,1880.284
901,1958,81,1655.553
901,1958,82,1433.031
901,1958,83,1201.782
901,1958,84,988.087
901,1958,85,810.87
901,1958,86,643.251
901,1958,87,504.799
901,1958,88,400.387
901,1958,89,299.319
901,1958,90,219.566
901,1958,91,165.32
901,1958,92,121.185
901,1958,93,86.062
901,1958,94,61.227
901,1958,95,42.739
901,1958,96,29.197
901,1958,97,19.828
901,1958,98,12.904
901,1958,99,8.073
901,1958,100plus,10.951
901,1959,0,17981.393
901,1959,1,17689.455
901,1959,2,17512.056
901,1959,3,17414.066
901,1959,4,17401.521
901,1959,5,17200.033
901,1959,6,17025.811
901,1959,7,17318.057
901,1959,8,16963.777
901,1959,9,16646.427
901,1959,10,16898.794
901,1959,11,17024.839
901,1959,12,16222.515
901,1959,13,14154.385
901,1959,14,12902.325
901,1959,15,13017.941
901,1959,16,13104.425
901,1959,17,13585.097
901,1959,18,14216.905
901,1959,19,14339.488
901,1959,20,14449.806
901,1959,21,14449.513
901,1959,22,14210.985
901,1959,23,13799.27
901,1959,24,13148.855
901,1959,25,12861.571
901,1959,26,13157.578
901,1959,27,13520.055
901,1959,28,13997.539
901,1959,29,14249.051
901,1959,30,14268.346
901,1959,31,14082.676
901,1959,32,13830.181
901,1959,33,13539.382
901,1959,34,12958.852
901,1959,35,12864.45
901,1959,36,12570.272
901,1959,37,11949.887
901,1959,38,11742.716
901,1959,39,11023.861
901,1959,40,9886.069
901,1959,41,9073.771
901,1959,42,8959.104
901,1959,43,9657.462
901,1959,44,10667.061
901,1959,45,11301.628
901,1959,46,11417.653
901,1959,47,11287.755
901,1959,48,11206.169
901,1959,49,11001.672
901,1959,50,10703.247
901,1959,51,10479.57
901,1959,52,10128.602
901,1959,53,9875.446
901,1959,54,9627.085
901,1959,55,9385.66
901,1959,56,9276.082
901,1959,57,8917.291
901,1959,58,8718.403
901,1959,59,8307.112
901,1959,60,7839.136
901,1959,61,7538.732
901,1959,62,7177.625
901,1959,63,6943.288
901,1959,64,6590.66
901,1959,65,6279.127
901,1959,66,5952.166
901,1959,67,5642.622
901,1959,68,5439.127
901,1959,69,5157.796
901,1959,70,5034.021
901,1959,71,4742.641
901,1959,72,4295.099
901,1959,73,4041.245
901,1959,74,3730.875
901,1959,75,3428.599
901,1959,76,3114.684
901,1959,77,2771.137
901,1959,78,2488.007
901,1959,79,2192.72
901,1959,80,1934.62
901,1959,81,1680.579
901,1959,82,1465.572
901,1959,83,1253.361
901,1959,84,1039.274
901,1959,85,842.172
901,1959,86,682.475
901,1959,87,533.621
901,1959,88,416.385
901,1959,89,326.247
901,1959,90,238.395
901,1959,91,173.697
901,1959,92,129.772
901,1959,93,93.605
901,1959,94,66.768
901,1959,95,47.599
901,1959,96,32.977
901,1959,97,22.43
901,1959,98,15.197
901,1959,99,9.905
901,1959,100plus,13.169
901,1960,0,18010.407
901,1960,1,17779.384
901,1960,2,17595.505
901,1960,3,17484.125
901,1960,4,17442.023
901,1960,5,17392.54
901,1960,6,17166.513
901,1960,7,17031.662
901,1960,8,17218.398
901,1960,9,16973.194
901,1960,10,16660.349
901,1960,11,17008.041
901,1960,12,17001.107
901,1960,13,16169.195
901,1960,14,14199.584
901,1960,15,12845.085
901,1960,16,12953.641
901,1960,17,13100.772
901,1960,18,13550.16
901,1960,19,14116.612
901,1960,20,14349.444
901,1960,21,14460.88
901,1960,22,14440.384
901,1960,23,14220.275
901,1960,24,13760.409
901,1960,25,13127.785
901,1960,26,12874.841
901,1960,27,13154.47
901,1960,28,13485.525
901,1960,29,13956.086
901,1960,30,14232.802
901,1960,31,14246.883
901,1960,32,14031.421
901,1960,33,13831.498
901,1960,34,13520.074
901,1960,35,12924.303
901,1960,36,12860.356
901,1960,37,12580.997
901,1960,38,11851.194
901,1960,39,11692.131
901,1960,40,11031.022
901,1960,41,9857.997
901,1960,42,8996.049
901,1960,43,8930.004
901,1960,44,9627.194
901,1960,45,10632.726
901,1960,46,11260.943
901,1960,47,11366.771
901,1960,48,11239.951
901,1960,49,11129.869
901,1960,50,10906.844
901,1960,51,10618.96
901,1960,52,10416.907
901,1960,53,10068.449
901,1960,54,9810.138
901,1960,55,9576.845
901,1960,56,9312.083
901,1960,57,9193.243
901,1960,58,8829.037
901,1960,59,8560.32
901,1960,60,8159.135
901,1960,61,7705.378
901,1960,62,7399.902
901,1960,63,7031.964
901,1960,64,6794.318
901,1960,65,6454.917
901,1960,66,6129.7
901,1960,67,5788.326
901,1960,68,5482.905
901,1960,69,5275.145
901,1960,70,4961.149
901,1960,71,4826.23
901,1960,72,4538.565
901,1960,73,4087.434
901,1960,74,3812.505
901,1960,75,3501.559
901,1960,76,3195.377
901,1960,77,2894.959
901,1960,78,2548.101
901,1960,79,2270.615
901,1960,80,2007.52
901,1960,81,1732.794
901,1960,82,1491.368
901,1960,83,1282.811
901,1960,84,1084.34
901,1960,85,886.025
901,1960,86,707.445
901,1960,87,564.506
901,1960,88,434.344
901,1960,89,334.618
901,1960,90,257.408
901,1960,91,185.004
901,1960,92,133.762
901,1960,93,97.57
901,1960,94,69.37
901,1960,95,48.95
901,1960,96,34.308
901,1960,97,23.23
901,1960,98,15.396
901,1960,99,10.274
901,1960,100plus,14.917
901,1961,0,18010.912
901,1961,1,17861.416
901,1961,2,17695.861
901,1961,3,17584.456
901,1961,4,17532.423
901,1961,5,17437.726
901,1961,6,17341.947
901,1961,7,17186.045
901,1961,8,16930.626
901,1961,9,17236.456
901,1961,10,17044.482
901,1961,11,16680.717
901,1961,12,17018.712
901,1961,13,16929.706
901,1961,14,16253.604
901,1961,15,14127.543
901,1961,16,12776.857
901,1961,17,12958.241
901,1961,18,13075.476
901,1961,19,13417.644
901,1961,20,14157.1
901,1961,21,14363.451
901,1961,22,14458.387
901,1961,23,14424.958
901,1961,24,14198.73
901,1961,25,13757.612
901,1961,26,13128.922
901,1961,27,12869.895
901,1961,28,13136.076
901,1961,29,13476.512
901,1961,30,13948.451
901,1961,31,14201.622
901,1961,32,14212.677
901,1961,33,14013.852
901,1961,34,13818.579
901,1961,35,13493.095
901,1961,36,12918.647
901,1961,37,12854.394
901,1961,38,12523.201
901,1961,39,11818.025
901,1961,40,11684.075
901,1961,41,10998.934
901,1961,42,9804.551
901,1961,43,8961.136
901,1961,44,8894.484
901,1961,45,9589.591
901,1961,46,10594.88
901,1961,47,11210.335
901,1961,48,11300.306
901,1961,49,11171.629
901,1961,50,11041.105
901,1961,51,10823.754
901,1961,52,10561.564
901,1961,53,10363.496
901,1961,54,10022.691
901,1961,55,9759.689
901,1961,56,9517.484
901,1961,57,9227.796
901,1961,58,9070.143
901,1961,59,8685.015
901,1961,60,8412.002
901,1961,61,8011.668
901,1961,62,7562.349
901,1961,63,7254.329
901,1961,64,6895.02
901,1961,65,6652.908
901,1961,66,6304.61
