sdg_region,time,age_group_1year,population
1834,1956,67,564.606
1834,1956,68,524.66
1834,1956,69,486.208
1834,1956,70,448.584
1834,1956,71,411.475
1834,1956,72,375.168
1834,1956,73,339.476
1834,1956,74,304.421
1834,1956,75,270.557
1834,1956,76,238.739
1834,1956,77,209.107
1834,1956,78,181.387
1834,1956,79,155.661
1834,1956,80,132.034
1834,1956,81,110.623
1834,1956,82,91.403
1834,1956,83,74.478
1834,1956,84,59.858
1834,1956,85,47.376
1834,1956,86,36.794
1834,1956,87,27.953
1834,1956,88,20.839
1834,1956,89,15.352
1834,1956,90,11.111
1834,1956,91,7.816
1834,1956,92,5.333
1834,1956,93,3.555
1834,1956,94,2.334
1834,1956,95,1.519
1834,1956,96,0.959
1834,1956,97,0.611
1834,1956,98,0.402
1834,1956,99,0.247
1834,1956,100plus,0.304
1834,1957,0,8580.247
1834,1957,1,7614.447
1834,1957,2,7017.749
1834,1957,3,6590.408
1834,1957,4,6251.172
1834,1957,5,5967.44
1834,1957,6,5723.651
1834,1957,7,5465.425
1834,1957,8,5266.435
1834,1957,9,5182.864
1834,1957,10,5085.708
1834,1957,11,4936.909
1834,1957,12,4774.444
1834,1957,13,4609.346
1834,1957,14,4453.984
1834,1957,15,4311.877
1834,1957,16,4179.587
1834,1957,17,4060.562
1834,1957,18,3959.805
1834,1957,19,3864.369
1834,1957,20,3761.856
1834,1957,21,3653.57
1834,1957,22,3553.082
1834,1957,23,3464.749
1834,1957,24,3376.125
1834,1957,25,3285.666
1834,1957,26,3194.533
1834,1957,27,3103.626
1834,1957,28,3014.756
1834,1957,29,2927.381
1834,1957,30,2841.303
1834,1957,31,2756.306
1834,1957,32,2672.214
1834,1957,33,2589.902
1834,1957,34,2510.864
1834,1957,35,2434.87
1834,1957,36,2360.372
1834,1957,37,2286.423
1834,1957,38,2212.374
1834,1957,39,2138.628
1834,1957,40,2065.017
1834,1957,41,1991.934
1834,1957,42,1920.267
1834,1957,43,1849.958
1834,1957,44,1781.797
1834,1957,45,1716.434
1834,1957,46,1654.745
1834,1957,47,1594.668
1834,1957,48,1534.568
1834,1957,49,1475.426
1834,1957,50,1416.572
1834,1957,51,1358.488
1834,1957,52,1302.1
1834,1957,53,1247.176
1834,1957,54,1193.564
1834,1957,55,1140.648
1834,1957,56,1089.111
1834,1957,57,1039.329
1834,1957,58,990.541
1834,1957,59,941.935
1834,1957,60,893.731
1834,1957,61,846.452
1834,1957,62,799.398
1834,1957,63,752.456
1834,1957,64,706.372
1834,1957,65,661.153
1834,1957,66,616.908
1834,1957,67,574.67
1834,1957,68,533.597
1834,1957,69,493.339
1834,1957,70,454.514
1834,1957,71,416.671
1834,1957,72,379.712
1834,1957,73,343.715
1834,1957,74,308.725
1834,1957,75,274.657
1834,1957,76,242.077
1834,1957,77,211.737
1834,1957,78,183.633
1834,1957,79,157.596
1834,1957,80,133.694
1834,1957,81,112.037
1834,1957,82,92.656
1834,1957,83,75.477
1834,1957,84,60.607
1834,1957,85,47.984
1834,1957,86,37.382
1834,1957,87,28.547
1834,1957,88,21.314
1834,1957,89,15.595
1834,1957,90,11.265
1834,1957,91,7.994
1834,1957,92,5.515
1834,1957,93,3.696
1834,1957,94,2.417
1834,1957,95,1.558
1834,1957,96,0.994
1834,1957,97,0.62
1834,1957,98,0.39
1834,1957,99,0.246
1834,1957,100plus,0.317
1834,1958,0,8776.174
1834,1958,1,7790.953
1834,1958,2,7187.667
1834,1958,3,6756.445
1834,1958,4,6420.386
1834,1958,5,6135.56
1834,1958,6,5884.221
1834,1958,7,5660.578
1834,1958,8,5415.744
1834,1958,9,5224.917
1834,1958,10,5145.769
1834,1958,11,5051.276
1834,1958,12,4904.039
1834,1958,13,4742.248
1834,1958,14,4577.301
1834,1958,15,4421.713
1834,1958,16,4279.184
1834,1958,17,4146.374
1834,1958,18,4026.778
1834,1958,19,3925.338
1834,1958,20,3829.168
1834,1958,21,3726.14
1834,1958,22,3617.7
1834,1958,23,3517.311
1834,1958,24,3429.274
1834,1958,25,3341.135
1834,1958,26,3251.247
1834,1958,27,3160.718
1834,1958,28,3070.322
1834,1958,29,2981.85
1834,1958,30,2894.691
1834,1958,31,2808.825
1834,1958,32,2724.068
1834,1958,33,2640.167
1834,1958,34,2558.046
1834,1958,35,2479.134
1834,1958,36,2403.247
1834,1958,37,2328.894
1834,1958,38,2255.107
1834,1958,39,2181.298
1834,1958,40,2107.814
1834,1958,41,2034.546
1834,1958,42,1961.796
1834,1958,43,1890.534
1834,1958,44,1820.784
1834,1958,45,1753.123
1834,1958,46,1688.252
1834,1958,47,1626.954
1834,1958,48,1567.094
1834,1958,49,1507.112
1834,1958,50,1447.985
1834,1958,51,1389.169
1834,1958,52,1331.131
1834,1958,53,1274.738
1834,1958,54,1219.854
1834,1958,55,1166.217
1834,1958,56,1113.208
1834,1958,57,1061.504
1834,1958,58,1011.403
1834,1958,59,962.153
1834,1958,60,913.236
1834,1958,61,864.551
1834,1958,62,816.772
1834,1958,63,769.163
1834,1958,64,721.816
1834,1958,65,675.367
1834,1958,66,629.996
1834,1958,67,585.529
1834,1958,68,542.975
1834,1958,69,501.608
1834,1958,70,461.055
1834,1958,71,422.057
1834,1958,72,384.387
1834,1958,73,347.767
1834,1958,74,312.468
1834,1958,75,278.433
1834,1958,76,245.649
1834,1958,77,214.615
1834,1958,78,185.883
1834,1958,79,159.5
1834,1958,80,135.308
1834,1958,81,113.409
1834,1958,82,93.816
1834,1958,83,76.486
1834,1958,84,61.414
1834,1958,85,48.6
1834,1958,86,37.893
1834,1958,87,29.041
1834,1958,88,21.794
1834,1958,89,15.973
1834,1958,90,11.454
1834,1958,91,8.106
1834,1958,92,5.646
1834,1958,93,3.823
1834,1958,94,2.511
1834,1958,95,1.609
1834,1958,96,1.023
1834,1958,97,0.643
1834,1958,98,0.397
1834,1958,99,0.247
1834,1958,100plus,0.327
1834,1959,0,8998.69
1834,1959,1,7996.025
1834,1959,2,7372.027
1834,1959,3,6929.908
1834,1959,4,6588.465
1834,1959,5,6305.91
1834,1959,6,6052.861
1834,1959,7,5821.189
1834,1959,8,5610.112
1834,1959,9,5373.538
1834,1959,10,5187.642
1834,1959,11,5110.858
1834,1959,12,5017.668
1834,1959,13,4871.221
1834,1959,14,4709.789
1834,1959,15,4544.957
1834,1959,16,4389.372
1834,1959,17,4246.742
1834,1959,18,4113.783
1834,1959,19,3993.935
1834,1959,20,3892.041
1834,1959,21,3795.441
1834,1959,22,3692.273
1834,1959,23,3584.012
1834,1959,24,3483.974
1834,1959,25,3396.318
1834,1959,26,3308.597
1834,1959,27,3219.131
1834,1959,28,3128.916
1834,1959,29,3038.756
1834,1959,30,2950.374
1834,1959,31,2863.289
1834,1959,32,2777.53
1834,1959,33,2692.834
1834,1959,34,2609.032
1834,1959,35,2526.968
1834,1959,36,2448.11
1834,1959,37,2372.294
1834,1959,38,2298.012
1834,1959,39,2224.345
1834,1959,40,2150.675
1834,1959,41,2077.428
1834,1959,42,2004.408
1834,1959,43,1931.978
1834,1959,44,1861.181
1834,1959,45,1791.859
1834,1959,46,1724.63
1834,1959,47,1660.113
1834,1959,48,1598.978
1834,1959,49,1539.18
1834,1959,50,1479.173
1834,1959,51,1420.054
1834,1959,52,1361.275
1834,1959,53,1303.263
1834,1959,54,1246.962
1834,1959,55,1192.114
1834,1959,56,1138.447
1834,1959,57,1085.349
1834,1959,58,1033.406
1834,1959,59,982.884
1834,1959,60,933.294
1834,1959,61,883.904
1834,1959,62,834.745
1834,1959,63,786.412
1834,1959,64,738.375
1834,1959,65,690.663
1834,1959,66,644.05
1834,1959,67,598.456
1834,1959,68,553.737
1834,1959,69,510.916
1834,1959,70,469.268
1834,1959,71,428.582
1834,1959,72,389.801
1834,1959,73,352.481
1834,1959,74,316.572
1834,1959,75,282.22
1834,1959,76,249.415
1834,1959,77,218.131
1834,1959,78,188.723
1834,1959,79,161.73
1834,1959,80,137.176
1834,1959,81,114.974
1834,1959,82,95.12
1834,1959,83,77.573
1834,1959,84,62.339
1834,1959,85,49.327
1834,1959,86,38.455
1834,1959,87,29.511
1834,1959,88,22.224
1834,1959,89,16.376
1834,1959,90,11.761
1834,1959,91,8.265
1834,1959,92,5.74
1834,1959,93,3.918
1834,1959,94,2.595
1834,1959,95,1.67
1834,1959,96,1.062
1834,1959,97,0.665
1834,1959,98,0.413
1834,1959,99,0.253
1834,1959,100plus,0.331
1834,1960,0,9235.079
1834,1960,1,8227.317
1834,1960,2,7586.615
1834,1960,3,7120.292
1834,1960,4,6765.944
1834,1960,5,6476.122
1834,1960,6,6223.516
1834,1960,7,5988.445
1834,1960,8,5767.891
1834,1960,9,5563.706
1834,1960,10,5331.678
1834,1960,11,5148.583
1834,1960,12,5073.296
1834,1960,13,4981.756
1834,1960,14,4837.052
1834,1960,15,4677.502
1834,1960,16,4514.694
1834,1960,17,4360.963
1834,1960,18,4219.868
1834,1960,19,4087.999
1834,1960,20,3968.771
1834,1960,21,3867.048
1834,1960,22,3770.403
1834,1960,23,3667.32
1834,1960,24,3559.294
1834,1960,25,3459.362
1834,1960,26,3371.532
1834,1960,27,3283.485
1834,1960,28,3193.54
1834,1960,29,3102.887
1834,1960,30,3012.343
1834,1960,31,2923.603
1834,1960,32,2836.193
1834,1960,33,2750.053
1834,1960,34,2665.088
1834,1960,35,2581.063
1834,1960,36,2498.784
1834,1960,37,2419.726
1834,1960,38,2343.599
1834,1960,39,2268.952
1834,1960,40,2194.896
1834,1960,41,2121.021
1834,1960,42,2047.703
1834,1960,43,1974.656
1834,1960,44,1902.331
1834,1960,45,1831.635
1834,1960,46,1762.445
1834,1960,47,1695.303
1834,1960,48,1630.738
1834,1960,49,1569.474
1834,1960,50,1509.479
1834,1960,51,1449.407
1834,1960,52,1390.321
1834,1960,53,1331.647
1834,1960,54,1273.905
1834,1960,55,1217.909
1834,1960,56,1163.378
1834,1960,57,1109.94
1834,1960,58,1056.875
1834,1960,59,1004.766
1834,1960,60,953.826
1834,1960,61,903.821
1834,1960,62,854.004
1834,1960,63,804.317
1834,1960,64,755.537
1834,1960,65,707.121
1834,1960,66,659.237
1834,1960,67,612.406
1834,1960,68,566.545
1834,1960,69,521.615
1834,1960,70,478.531
1834,1960,71,436.639
1834,1960,72,396.24
1834,1960,73,357.854
1834,1960,74,321.272
1834,1960,75,286.318
1834,1960,76,253.18
1834,1960,77,221.82
1834,1960,78,192.123
1834,1960,79,164.476
1834,1960,80,139.34
1834,1960,81,116.771
1834,1960,82,96.606
1834,1960,83,78.801
1834,1960,84,63.353
1834,1960,85,50.166
1834,1960,86,39.114
1834,1960,87,30.02
1834,1960,88,22.645
1834,1960,89,16.749
1834,1960,90,12.097
1834,1960,91,8.515
1834,1960,92,5.867
1834,1960,93,3.994
1834,1960,94,2.664
1834,1960,95,1.734
1834,1960,96,1.105
1834,1960,97,0.693
1834,1960,98,0.427
