country_area,time,age_group_1year,sex,population_exposure
108,1997,90,1,0.01
108,1997,90,2,0.138
108,1998,90,1,0.019
108,1998,90,2,0.138
108,1999,90,1,0.029
108,1999,90,2,0.154
108,2000,90,1,0.034
108,2000,90,2,0.16
108,2001,90,1,0.039
108,2001,90,2,0.166
108,2002,90,1,0.053
108,2002,90,2,0.18
108,2003,90,1,0.06
108,2003,90,2,0.189
108,2004,90,1,0.075
108,2004,90,2,0.207
108,2005,90,1,0.091
108,2005,90,2,0.225
108,2006,90,1,0.099
108,2006,90,2,0.238
108,2007,90,1,0.106
108,2007,90,2,0.25
108,2008,90,1,0.115
108,2008,90,2,0.265
108,2009,90,1,0.135
108,2009,90,2,0.287
108,2010,90,1,0.172
108,2010,90,2,0.322
108,2011,90,1,0.171
108,2011,90,2,0.329
108,2012,90,1,0.167
108,2012,90,2,0.333
108,2013,90,1,0.175
108,2013,90,2,0.348
108,2014,90,1,0.178
108,2014,90,2,0.361
108,2015,90,1,0.182
108,2015,90,2,0.373
108,2016,90,1,0.145
108,2016,90,2,0.354
108,2017,90,1,0.141
108,2017,90,2,0.358
108,2018,90,1,0.148
108,2018,90,2,0.371
108,2019,90,1,0.182
108,2019,90,2,0.406
108,2020,90,1,0.197
108,2020,90,2,0.428
108,2021,90,1,0.2
108,2021,90,2,0.439
174,1950,90,1,0.0
174,1950,90,2,0.0
174,1951,90,1,0.0
174,1951,90,2,0.0
174,1952,90,1,0.0
174,1952,90,2,0.0
174,1953,90,1,0.0
174,1953,90,2,0.001
174,1954,90,1,0.002
174,1954,90,2,0.003
174,1955,90,1,0.004
174,1955,90,2,0.006
174,1956,90,1,0.006
174,1956,90,2,0.008
174,1957,90,1,0.006
174,1957,90,2,0.01
174,1958,90,1,0.006
174,1958,90,2,0.01
174,1959,90,1,0.006
174,1959,90,2,0.009
174,1960,90,1,0.006
174,1960,90,2,0.009
174,1961,90,1,0.006
174,1961,90,2,0.008
174,1962,90,1,0.005
174,1962,90,2,0.008
174,1963,90,1,0.005
174,1963,90,2,0.008
174,1964,90,1,0.006
174,1964,90,2,0.009
174,1965,90,1,0.006
174,1965,90,2,0.009
174,1966,90,1,0.006
174,1966,90,2,0.009
174,1967,90,1,0.006
174,1967,90,2,0.009
174,1968,90,1,0.006
174,1968,90,2,0.009
174,1969,90,1,0.006
174,1969,90,2,0.009
174,1970,90,1,0.006
174,1970,90,2,0.009
174,1971,90,1,0.006
174,1971,90,2,0.01
174,1972,90,1,0.006
174,1972,90,2,0.01
174,1973,90,1,0.006
174,1973,90,2,0.01
174,1974,90,1,0.006
174,1974,90,2,0.01
174,1975,90,1,0.006
174,1975,90,2,0.01
174,1976,90,1,0.007
174,1976,90,2,0.01
174,1977,90,1,0.007
174,1977,90,2,0.01
174,1978,90,1,0.007
174,1978,90,2,0.011
174,1979,90,1,0.007
174,1979,90,2,0.011
174,1980,90,1,0.007
174,1980,90,2,0.012
174,1981,90,1,0.008
174,1981,90,2,0.012
174,1982,90,1,0.008
174,1982,90,2,0.012
174,1983,90,1,0.008
174,1983,90,2,0.013
174,1984,90,1,0.008
174,1984,90,2,0.013
174,1985,90,1,0.009
174,1985,90,2,0.014
174,1986,90,1,0.009
174,1986,90,2,0.015
174,1987,90,1,0.01
174,1987,90,2,0.016
174,1988,90,1,0.011
174,1988,90,2,0.016
174,1989,90,1,0.011
174,1989,90,2,0.018
174,1990,90,1,0.012
174,1990,90,2,0.019
174,1991,90,1,0.013
174,1991,90,2,0.02
174,1992,90,1,0.014
174,1992,90,2,0.022
174,1993,90,1,0.016
174,1993,90,2,0.023
174,1994,90,1,0.017
174,1994,90,2,0.025
174,1995,90,1,0.018
174,1995,90,2,0.026
174,1996,90,1,0.018
174,1996,90,2,0.026
174,1997,90,1,0.019
174,1997,90,2,0.028
174,1998,90,1,0.02
174,1998,90,2,0.029
174,1999,90,1,0.02
174,1999,90,2,0.03
174,2000,90,1,0.021
174,2000,90,2,0.031
174,2001,90,1,0.021
174,2001,90,2,0.032
174,2002,90,1,0.022
174,2002,90,2,0.033
174,2003,90,1,0.022
174,2003,90,2,0.033
174,2004,90,1,0.022
174,2004,90,2,0.034
174,2005,90,1,0.023
174,2005,90,2,0.035
174,2006,90,1,0.023
174,2006,90,2,0.036
174,2007,90,1,0.024
174,2007,90,2,0.037
174,2008,90,1,0.024
174,2008,90,2,0.037
174,2009,90,1,0.025
174,2009,90,2,0.037
174,2010,90,1,0.025
174,2010,90,2,0.037
174,2011,90,1,0.026
174,2011,90,2,0.038
174,2012,90,1,0.026
174,2012,90,2,0.038
174,2013,90,1,0.027
174,2013,90,2,0.038
174,2014,90,1,0.027
174,2014,90,2,0.038
174,2015,90,1,0.026
174,2015,90,2,0.037
174,2016,90,1,0.025
174,2016,90,2,0.034
174,2017,90,1,0.026
174,2017,90,2,0.035
174,2018,90,1,0.03
174,2018,90,2,0.043
174,2019,90,1,0.036
174,2019,90,2,0.054
174,2020,90,1,0.041
174,2020,90,2,0.064
174,2021,90,1,0.041
174,2021,90,2,0.067
262,1950,90,1,0.0
262,1950,90,2,0.001
262,1951,90,1,0.001
262,1951,90,2,0.001
262,1952,90,1,0.0
262,1952,90,2,0.001
262,1953,90,1,0.0
262,1953,90,2,0.001
262,1954,90,1,0.0
262,1954,90,2,0.001
262,1955,90,1,0.0
262,1955,90,2,0.001
262,1956,90,1,0.0
262,1956,90,2,0.001
262,1957,90,1,0.0
262,1957,90,2,0.001
262,1958,90,1,0.0
262,1958,90,2,0.001
262,1959,90,1,0.001
262,1959,90,2,0.001
262,1960,90,1,0.001
262,1960,90,2,0.001
262,1961,90,1,0.001
262,1961,90,2,0.001
262,1962,90,1,0.001
262,1962,90,2,0.001
262,1963,90,1,0.001
262,1963,90,2,0.002
262,1964,90,1,0.001
262,1964,90,2,0.002
262,1965,90,1,0.001
262,1965,90,2,0.002
262,1966,90,1,0.001
262,1966,90,2,0.002
262,1967,90,1,0.001
262,1967,90,2,0.002
262,1968,90,1,0.001
262,1968,90,2,0.002
262,1969,90,1,0.001
262,1969,90,2,0.002
262,1970,90,1,0.001
262,1970,90,2,0.002
262,1971,90,1,0.001
262,1971,90,2,0.003
262,1972,90,1,0.001
262,1972,90,2,0.003
262,1973,90,1,0.001
262,1973,90,2,0.003
262,1974,90,1,0.002
262,1974,90,2,0.004
262,1975,90,1,0.002
262,1975,90,2,0.004
262,1976,90,1,0.002
262,1976,90,2,0.005
262,1977,90,1,0.003
262,1977,90,2,0.007
262,1978,90,1,0.003
262,1978,90,2,0.008
262,1979,90,1,0.004
262,1979,90,2,0.009
262,1980,90,1,0.005
262,1980,90,2,0.009
262,1981,90,1,0.005
262,1981,90,2,0.01
262,1982,90,1,0.005
262,1982,90,2,0.011
262,1983,90,1,0.006
262,1983,90,2,0.011
262,1984,90,1,0.006
262,1984,90,2,0.012
262,1985,90,1,0.007
262,1985,90,2,0.013
262,1986,90,1,0.007
262,1986,90,2,0.014
262,1987,90,1,0.007
262,1987,90,2,0.015
262,1988,90,1,0.008
262,1988,90,2,0.017
262,1989,90,1,0.009
262,1989,90,2,0.018
262,1990,90,1,0.011
262,1990,90,2,0.02
262,1991,90,1,0.012
262,1991,90,2,0.023
262,1992,90,1,0.013
262,1992,90,2,0.025
262,1993,90,1,0.013
262,1993,90,2,0.024
262,1994,90,1,0.013
262,1994,90,2,0.025
262,1995,90,1,0.014
262,1995,90,2,0.025
262,1996,90,1,0.015
262,1996,90,2,0.026
262,1997,90,1,0.015
262,1997,90,2,0.028
262,1998,90,1,0.016
262,1998,90,2,0.029
262,1999,90,1,0.016
262,1999,90,2,0.03
262,2000,90,1,0.017
262,2000,90,2,0.031
262,2001,90,1,0.018
262,2001,90,2,0.032
262,2002,90,1,0.019
262,2002,90,2,0.033
262,2003,90,1,0.019
262,2003,90,2,0.034
262,2004,90,1,0.02
262,2004,90,2,0.036
262,2005,90,1,0.021
262,2005,90,2,0.037
262,2006,90,1,0.022
262,2006,90,2,0.039
262,2007,90,1,0.023
262,2007,90,2,0.041
262,2008,90,1,0.024
262,2008,90,2,0.043
262,2009,90,1,0.025
262,2009,90,2,0.044
262,2010,90,1,0.026
262,2010,90,2,0.046
262,2011,90,1,0.028
262,2011,90,2,0.048
262,2012,90,1,0.029
262,2012,90,2,0.051
262,2013,90,1,0.03
262,2013,90,2,0.053
262,2014,90,1,0.032
262,2014,90,2,0.055
262,2015,90,1,0.033
262,2015,90,2,0.058
262,2016,90,1,0.035
262,2016,90,2,0.061
262,2017,90,1,0.037
262,2017,90,2,0.065
262,2018,90,1,0.039
262,2018,90,2,0.068
262,2019,90,1,0.042
262,2019,90,2,0.072
262,2020,90,1,0.043
262,2020,90,2,0.076
262,2021,90,1,0.043
262,2021,90,2,0.078
232,1950,90,1,0.01
232,1950,90,2,0.02
232,1951,90,1,0.01
232,1951,90,2,0.019
232,1952,90,1,0.01
232,1952,90,2,0.02
232,1953,90,1,0.009
232,1953,90,2,0.019
232,1954,90,1,0.008
232,1954,90,2,0.018
232,1955,90,1,0.007
232,1955,90,2,0.016
232,1956,90,1,0.006
232,1956,90,2,0.015
232,1957,90,1,0.006
232,1957,90,2,0.015
232,1958,90,1,0.006
232,1958,90,2,0.015
232,1959,90,1,0.007
232,1959,90,2,0.017
232,1960,90,1,0.008
232,1960,90,2,0.019
232,1961,90,1,0.008
232,1961,90,2,0.021
232,1962,90,1,0.009
232,1962,90,2,0.022
232,1963,90,1,0.009
232,1963,90,2,0.023
232,1964,90,1,0.009
232,1964,90,2,0.024
232,1965,90,1,0.009
232,1965,90,2,0.025
232,1966,90,1,0.01
232,1966,90,2,0.025
232,1967,90,1,0.01
232,1967,90,2,0.026
232,1968,90,1,0.01
232,1968,90,2,0.027
232,1969,90,1,0.01
232,1969,90,2,0.027
232,1970,90,1,0.01
232,1970,90,2,0.028
232,1971,90,1,0.011
232,1971,90,2,0.028
232,1972,90,1,0.011
232,1972,90,2,0.029
232,1973,90,1,0.011
232,1973,90,2,0.029
232,1974,90,1,0.012
232,1974,90,2,0.03
232,1975,90,1,0.012
232,1975,90,2,0.031
232,1976,90,1,0.012
232,1976,90,2,0.032
232,1977,90,1,0.013
232,1977,90,2,0.033
232,1978,90,1,0.014
232,1978,90,2,0.034
232,1979,90,1,0.015
232,1979,90,2,0.035
232,1980,90,1,0.015
232,1980,90,2,0.036
232,1981,90,1,0.016
232,1981,90,2,0.037
232,1982,90,1,0.017
232,1982,90,2,0.038
232,1983,90,1,0.017
232,1983,90,2,0.039
232,1984,90,1,0.018
232,1984,90,2,0.041
232,1985,90,1,0.019
232,1985,90,2,0.042
232,1986,90,1,0.02
232,1986,90,2,0.044
232,1987,90,1,0.021
232,1987,90,2,0.046
232,1988,90,1,0.021
232,1988,90,2,0.047
232,1989,90,1,0.022
232,1989,90,2,0.049
232,1990,90,1,0.022
232,1990,90,2,0.051
232,1991,90,1,0.021
232,1991,90,2,0.052
232,1992,90,1,0.021
232,1992,90,2,0.048
232,1993,90,1,0.019
232,1993,90,2,0.048
232,1994,90,1,0.029
232,1994,90,2,0.056
232,1995,90,1,0.026
232,1995,90,2,0.056
232,1996,90,1,0.054
232,1996,90,2,0.078
232,1997,90,1,0.041
232,1997,90,2,0.071
232,1998,90,1,0.037
232,1998,90,2,0.069
232,1999,90,1,0.033
232,1999,90,2,0.069
232,2000,90,1,0.036
232,2000,90,2,0.074
232,2001,90,1,0.033
232,2001,90,2,0.075
232,2002,90,1,0.046
232,2002,90,2,0.087
232,2003,90,1,0.048
232,2003,90,2,0.093
232,2004,90,1,0.066
232,2004,90,2,0.11
232,2005,90,1,0.066
232,2005,90,2,0.113
232,2006,90,1,0.065
232,2006,90,2,0.117
232,2007,90,1,0.059
232,2007,90,2,0.116
232,2008,90,1,0.062
232,2008,90,2,0.122
232,2009,90,1,0.073
232,2009,90,2,0.134
232,2010,90,1,0.075
232,2010,90,2,0.14
232,2011,90,1,0.08
232,2011,90,2,0.149
232,2012,90,1,0.081
232,2012,90,2,0.156
232,2013,90,1,0.083
232,2013,90,2,0.162
232,2014,90,1,0.088
232,2014,90,2,0.172
232,2015,90,1,0.085
232,2015,90,2,0.176
232,2016,90,1,0.089
232,2016,90,2,0.186
232,2017,90,1,0.093
232,2017,90,2,0.196
232,2018,90,1,0.102
232,2018,90,2,0.21
232,2019,90,1,0.114
232,2019,90,2,0.228
232,2020,90,1,0.123
232,2020,90,2,0.245
232,2021,90,1,0.133
232,2021,90,2,0.263
231,1950,90,1,0.108
231,1950,90,2,0.282
231,1951,90,1,0.123
231,1951,90,2,0.325
231,1952,90,1,0.135
231,1952,90,2,0.363
231,1953,90,1,0.145
231,1953,90,2,0.382
231,1954,90,1,0.152
231,1954,90,2,0.387
231,1955,90,1,0.159
231,1955,90,2,0.399
231,1956,90,1,0.164
231,1956,90,2,0.408
231,1957,90,1,0.167
231,1957,90,2,0.407
231,1958,90,1,0.173
231,1958,90,2,0.429
231,1959,90,1,0.187
231,1959,90,2,0.484
231,1960,90,1,0.204
231,1960,90,2,0.546
231,1961,90,1,0.219
231,1961,90,2,0.598
231,1962,90,1,0.23
231,1962,90,2,0.647
231,1963,90,1,0.244
231,1963,90,2,0.687
231,1964,90,1,0.261
231,1964,90,2,0.718
231,1965,90,1,0.276
231,1965,90,2,0.747
231,1966,90,1,0.289
231,1966,90,2,0.771
231,1967,90,1,0.3
231,1967,90,2,0.792
231,1968,90,1,0.311
231,1968,90,2,0.82
231,1969,90,1,0.319
231,1969,90,2,0.855
231,1970,90,1,0.324
231,1970,90,2,0.889
231,1971,90,1,0.332
231,1971,90,2,0.923
231,1972,90,1,0.338
231,1972,90,2,0.957
231,1973,90,1,0.345
231,1973,90,2,0.982
231,1974,90,1,0.351
231,1974,90,2,0.994
231,1975,90,1,0.355
231,1975,90,2,0.999
231,1976,90,1,0.354
231,1976,90,2,1.005
231,1977,90,1,0.36
231,1977,90,2,1.019
231,1978,90,1,0.362
231,1978,90,2,1.018
231,1979,90,1,0.367
231,1979,90,2,1.03
231,1980,90,1,0.367
231,1980,90,2,1.03
231,1981,90,1,0.369
231,1981,90,2,1.028
231,1982,90,1,0.39
231,1982,90,2,1.076
231,1983,90,1,0.402
231,1983,90,2,1.095
231,1984,90,1,0.396
231,1984,90,2,1.091
231,1985,90,1,0.408
231,1985,90,2,1.097
231,1986,90,1,0.438
231,1986,90,2,1.118
231,1987,90,1,0.482
231,1987,90,2,1.159
231,1988,90,1,0.559
231,1988,90,2,1.229
231,1989,90,1,0.687
231,1989,90,2,1.341
231,1990,90,1,0.761
231,1990,90,2,1.413
231,1991,90,1,0.85
231,1991,90,2,1.494
231,1992,90,1,1.152
231,1992,90,2,1.726
231,1993,90,1,1.164
231,1993,90,2,1.75
231,1994,90,1,1.167
231,1994,90,2,1.759
231,1995,90,1,1.167
231,1995,90,2,1.763
231,1996,90,1,0.96
231,1996,90,2,1.652
231,1997,90,1,1.0
231,1997,90,2,1.675
231,1998,90,1,1.23
231,1998,90,2,1.808
231,1999,90,1,1.388
231,1999,90,2,1.909
231,2000,90,1,1.38
231,2000,90,2,1.925
231,2001,90,1,1.648
231,2001,90,2,2.085
231,2002,90,1,1.775
231,2002,90,2,2.178
231,2003,90,1,1.879
231,2003,90,2,2.269
231,2004,90,1,1.92
231,2004,90,2,2.337
231,2005,90,1,2.041
231,2005,90,2,2.457
231,2006,90,1,2.111
231,2006,90,2,2.559
231,2007,90,1,2.165
231,2007,90,2,2.661
231,2008,90,1,2.106
231,2008,90,2,2.713
231,2009,90,1,2.091
231,2009,90,2,2.814
231,2010,90,1,2.122
231,2010,90,2,2.958
231,2011,90,1,2.186
231,2011,90,2,3.118
231,2012,90,1,2.278
231,2012,90,2,3.298
231,2013,90,1,2.384
231,2013,90,2,3.493
231,2014,90,1,2.499
231,2014,90,2,3.702
231,2015,90,1,2.636
231,2015,90,2,3.94
231,2016,90,1,2.784
231,2016,90,2,4.208
231,2017,90,1,2.942
231,2017,90,2,4.499
231,2018,90,1,3.11
231,2018,90,2,4.815
231,2019,90,1,3.289
231,2019,90,2,5.16
231,2020,90,1,3.416
231,2020,90,2,5.493
231,2021,90,1,3.459
231,2021,90,2,5.754
404,1950,90,1,0.676
404,1950,90,2,0.631
404,1951,90,1,0.648
404,1951,90,2,0.607
404,1952,90,1,0.623
404,1952,90,2,0.586
404,1953,90,1,0.602
404,1953,90,2,0.568
404,1954,90,1,0.582
404,1954,90,2,0.552
404,1955,90,1,0.563
404,1955,90,2,0.537
404,1956,90,1,0.547
404,1956,90,2,0.523
404,1957,90,1,0.534
404,1957,90,2,0.512
404,1958,90,1,0.524
404,1958,90,2,0.503
404,1959,90,1,0.515
404,1959,90,2,0.495
404,1960,90,1,0.507
404,1960,90,2,0.489
404,1961,90,1,0.499
404,1961,90,2,0.482
404,1962,90,1,0.492
404,1962,90,2,0.476
404,1963,90,1,0.486
404,1963,90,2,0.471
404,1964,90,1,0.482
404,1964,90,2,0.467
404,1965,90,1,0.478
404,1965,90,2,0.463
404,1966,90,1,0.475
404,1966,90,2,0.46
404,1967,90,1,0.473
404,1967,90,2,0.458
404,1968,90,1,0.472
404,1968,90,2,0.456
404,1969,90,1,0.472
404,1969,90,2,0.456
404,1970,90,1,0.472
404,1970,90,2,0.455
404,1971,90,1,0.47
404,1971,90,2,0.454
404,1972,90,1,0.465
404,1972,90,2,0.453
404,1973,90,1,0.46
404,1973,90,2,0.453
404,1974,90,1,0.455
404,1974,90,2,0.452
404,1975,90,1,0.45
404,1975,90,2,0.447
404,1976,90,1,0.444
404,1976,90,2,0.438
404,1977,90,1,0.438
404,1977,90,2,0.429
404,1978,90,1,0.431
404,1978,90,2,0.422
404,1979,90,1,0.424
404,1979,90,2,0.414
404,1980,90,1,0.42
404,1980,90,2,0.409
404,1981,90,1,0.419
404,1981,90,2,0.411
404,1982,90,1,0.417
404,1982,90,2,0.419
404,1983,90,1,0.415
404,1983,90,2,0.421
404,1984,90,1,0.414
404,1984,90,2,0.425
404,1985,90,1,0.415
404,1985,90,2,0.438
404,1986,90,1,0.42
404,1986,90,2,0.463
404,1987,90,1,0.433
404,1987,90,2,0.507
404,1988,90,1,0.455
404,1988,90,2,0.569
404,1989,90,1,0.474
404,1989,90,2,0.613
404,1990,90,1,0.49
404,1990,90,2,0.638
404,1991,90,1,0.513
404,1991,90,2,0.671
404,1992,90,1,0.543
404,1992,90,2,0.708
404,1993,90,1,0.565
404,1993,90,2,0.739
404,1994,90,1,0.581
404,1994,90,2,0.765
404,1995,90,1,0.598
404,1995,90,2,0.791
404,1996,90,1,0.618
404,1996,90,2,0.825
404,1997,90,1,0.645
404,1997,90,2,0.888
404,1998,90,1,0.682
404,1998,90,2,0.975
404,1999,90,1,0.732
404,1999,90,2,1.067
404,2000,90,1,0.789
404,2000,90,2,1.154
404,2001,90,1,0.841
404,2001,90,2,1.238
404,2002,90,1,0.927
404,2002,90,2,1.364
404,2003,90,1,1.012
404,2003,90,2,1.494
404,2004,90,1,1.069
404,2004,90,2,1.587
404,2005,90,1,1.11
404,2005,90,2,1.664
404,2006,90,1,1.161
404,2006,90,2,1.767
404,2007,90,1,1.224
404,2007,90,2,1.909
404,2008,90,1,1.283
404,2008,90,2,2.07
404,2009,90,1,1.337
404,2009,90,2,2.212
404,2010,90,1,1.382
404,2010,90,2,2.33
404,2011,90,1,1.569
404,2011,90,2,2.667
404,2012,90,1,1.815
404,2012,90,2,3.126
404,2013,90,1,2.033
404,2013,90,2,3.555
404,2014,90,1,2.235
404,2014,90,2,3.944
404,2015,90,1,2.427
404,2015,90,2,4.319
404,2016,90,1,2.601
404,2016,90,2,4.708
404,2017,90,1,2.752
404,2017,90,2,5.131
404,2018,90,1,2.899
404,2018,90,2,5.592
404,2019,90,1,3.056
404,2019,90,2,6.066
404,2020,90,1,3.061
404,2020,90,2,6.311
404,2021,90,1,2.994
404,2021,90,2,6.454
450,1950,90,1,0.035
450,1950,90,2,0.059
450,1951,90,1,0.039
450,1951,90,2,0.066
450,1952,90,1,0.042
450,1952,90,2,0.071
450,1953,90,1,0.041
450,1953,90,2,0.071
450,1954,90,1,0.039
450,1954,90,2,0.067
450,1955,90,1,0.037
450,1955,90,2,0.065
450,1956,90,1,0.037
450,1956,90,2,0.064
450,1957,90,1,0.037
450,1957,90,2,0.064
450,1958,90,1,0.038
450,1958,90,2,0.068
450,1959,90,1,0.043
450,1959,90,2,0.077
450,1960,90,1,0.048
450,1960,90,2,0.086
450,1961,90,1,0.052
450,1961,90,2,0.094
450,1962,90,1,0.057
450,1962,90,2,0.101
450,1963,90,1,0.062
450,1963,90,2,0.108
450,1964,90,1,0.066
450,1964,90,2,0.114
450,1965,90,1,0.071
450,1965,90,2,0.121
450,1966,90,1,0.075
450,1966,90,2,0.128
450,1967,90,1,0.079
450,1967,90,2,0.135
450,1968,90,1,0.084
450,1968,90,2,0.143
450,1969,90,1,0.089
450,1969,90,2,0.152
450,1970,90,1,0.096
450,1970,90,2,0.162
450,1971,90,1,0.101
450,1971,90,2,0.172
450,1972,90,1,0.108
450,1972,90,2,0.182
450,1973,90,1,0.115
450,1973,90,2,0.192
450,1974,90,1,0.123
450,1974,90,2,0.203
450,1975,90,1,0.132
450,1975,90,2,0.215
450,1976,90,1,0.141
450,1976,90,2,0.228
450,1977,90,1,0.15
450,1977,90,2,0.242
450,1978,90,1,0.16
450,1978,90,2,0.257
450,1979,90,1,0.17
450,1979,90,2,0.273
450,1980,90,1,0.18
450,1980,90,2,0.29
450,1981,90,1,0.19
450,1981,90,2,0.307
450,1982,90,1,0.202
450,1982,90,2,0.327
450,1983,90,1,0.213
450,1983,90,2,0.346
450,1984,90,1,0.222
450,1984,90,2,0.363
450,1985,90,1,0.232
450,1985,90,2,0.38
450,1986,90,1,0.242
450,1986,90,2,0.397
450,1987,90,1,0.251
450,1987,90,2,0.415
450,1988,90,1,0.263
450,1988,90,2,0.435
450,1989,90,1,0.275
450,1989,90,2,0.447
450,1990,90,1,0.29
450,1990,90,2,0.462
450,1991,90,1,0.311
450,1991,90,2,0.486
450,1992,90,1,0.331
450,1992,90,2,0.508
450,1993,90,1,0.355
450,1993,90,2,0.535
450,1994,90,1,0.386
450,1994,90,2,0.571
450,1995,90,1,0.416
450,1995,90,2,0.606
450,1996,90,1,0.448
450,1996,90,2,0.649
450,1997,90,1,0.483
450,1997,90,2,0.693
450,1998,90,1,0.511
450,1998,90,2,0.718
450,1999,90,1,0.523
450,1999,90,2,0.711
450,2000,90,1,0.528
450,2000,90,2,0.689
450,2001,90,1,0.534
450,2001,90,2,0.667
450,2002,90,1,0.539
450,2002,90,2,0.642
450,2003,90,1,0.547
450,2003,90,2,0.625
450,2004,90,1,0.566
450,2004,90,2,0.626
450,2005,90,1,0.591
450,2005,90,2,0.64
450,2006,90,1,0.614
450,2006,90,2,0.651
450,2007,90,1,0.637
450,2007,90,2,0.662
450,2008,90,1,0.666
450,2008,90,2,0.689
450,2009,90,1,0.703
450,2009,90,2,0.738
450,2010,90,1,0.743
450,2010,90,2,0.799
450,2011,90,1,0.785
450,2011,90,2,0.867
450,2012,90,1,0.831
450,2012,90,2,0.944
450,2013,90,1,0.871
450,2013,90,2,1.019
450,2014,90,1,0.903
450,2014,90,2,1.083
450,2015,90,1,0.931
450,2015,90,2,1.143
450,2016,90,1,0.961
450,2016,90,2,1.208
450,2017,90,1,0.989
450,2017,90,2,1.275
450,2018,90,1,1.02
450,2018,90,2,1.349
450,2019,90,1,1.056
450,2019,90,2,1.437
450,2020,90,1,1.073
450,2020,90,2,1.521
450,2021,90,1,1.063
450,2021,90,2,1.582
454,1950,90,1,0.018
454,1950,90,2,0.029
454,1951,90,1,0.022
454,1951,90,2,0.034
454,1952,90,1,0.025
454,1952,90,2,0.038
454,1953,90,1,0.028
454,1953,90,2,0.045
454,1954,90,1,0.032
454,1954,90,2,0.052
454,1955,90,1,0.035
454,1955,90,2,0.058
454,1956,90,1,0.037
454,1956,90,2,0.062
454,1957,90,1,0.038
454,1957,90,2,0.064
454,1958,90,1,0.04
454,1958,90,2,0.068
454,1959,90,1,0.042
454,1959,90,2,0.072
454,1960,90,1,0.045
454,1960,90,2,0.076
454,1961,90,1,0.047
454,1961,90,2,0.079
454,1962,90,1,0.048
454,1962,90,2,0.082
454,1963,90,1,0.05
454,1963,90,2,0.085
454,1964,90,1,0.053
454,1964,90,2,0.088
454,1965,90,1,0.057
454,1965,90,2,0.092
454,1966,90,1,0.06
454,1966,90,2,0.095
454,1967,90,1,0.063
454,1967,90,2,0.099
454,1968,90,1,0.067
454,1968,90,2,0.104
454,1969,90,1,0.07
454,1969,90,2,0.109
454,1970,90,1,0.072
454,1970,90,2,0.114
454,1971,90,1,0.076
454,1971,90,2,0.12
454,1972,90,1,0.08
454,1972,90,2,0.127
454,1973,90,1,0.083
454,1973,90,2,0.133
454,1974,90,1,0.088
454,1974,90,2,0.138
454,1975,90,1,0.093
454,1975,90,2,0.145
454,1976,90,1,0.099
454,1976,90,2,0.152
454,1977,90,1,0.105
454,1977,90,2,0.162
454,1978,90,1,0.113
454,1978,90,2,0.174
454,1979,90,1,0.236
454,1979,90,2,0.299
454,1980,90,1,0.366
454,1980,90,2,0.435
454,1981,90,1,0.484
454,1981,90,2,0.563
454,1982,90,1,0.593
