country_area,time,age_group_1year,population_percentage
232,1990,40,0.879
232,1991,40,0.816
232,1992,40,0.817
232,1993,40,0.824
232,1994,40,0.828
232,1995,40,0.847
232,1996,40,0.863
232,1997,40,0.862
232,1998,40,0.862
232,1999,40,0.863
232,2000,40,0.866
232,2001,40,0.873
232,2002,40,0.886
232,2003,40,0.901
232,2004,40,0.915
232,2005,40,0.923
232,2006,40,0.926
232,2007,40,0.927
232,2008,40,0.934
232,2009,40,0.939
232,2010,40,0.945
232,2011,40,0.95
232,2012,40,0.948
232,2013,40,0.947
232,2014,40,0.945
232,2015,40,0.94
232,2016,40,0.935
232,2017,40,0.926
232,2018,40,0.918
232,2019,40,0.913
232,2020,40,0.911
232,2021,40,0.914
231,1950,40,0.966
231,1951,40,0.966
231,1952,40,0.967
231,1953,40,0.967
231,1954,40,0.966
231,1955,40,0.965
231,1956,40,0.965
231,1957,40,0.966
231,1958,40,0.969
231,1959,40,0.971
231,1960,40,0.971
231,1961,40,0.971
231,1962,40,0.971
231,1963,40,0.97
231,1964,40,0.968
231,1965,40,0.966
231,1966,40,0.964
231,1967,40,0.962
231,1968,40,0.96
231,1969,40,0.957
231,1970,40,0.954
231,1971,40,0.952
231,1972,40,0.95
231,1973,40,0.949
231,1974,40,0.947
231,1975,40,0.944
231,1976,40,0.943
231,1977,40,0.944
231,1978,40,0.943
231,1979,40,0.938
231,1980,40,0.932
231,1981,40,0.929
231,1982,40,0.93
231,1983,40,0.935
231,1984,40,0.944
231,1985,40,0.951
231,1986,40,0.954
231,1987,40,0.949
231,1988,40,0.922
231,1989,40,0.892
231,1990,40,0.878
231,1991,40,0.868
231,1992,40,0.86
231,1993,40,0.853
231,1994,40,0.847
231,1995,40,0.838
231,1996,40,0.825
231,1997,40,0.815
231,1998,40,0.827
231,1999,40,0.853
231,2000,40,0.866
231,2001,40,0.87
231,2002,40,0.873
231,2003,40,0.875
231,2004,40,0.876
231,2005,40,0.876
231,2006,40,0.877
231,2007,40,0.881
231,2008,40,0.884
231,2009,40,0.886
231,2010,40,0.887
231,2011,40,0.884
231,2012,40,0.88
231,2013,40,0.875
231,2014,40,0.876
231,2015,40,0.886
231,2016,40,0.903
231,2017,40,0.918
231,2018,40,0.93
231,2019,40,0.941
231,2020,40,0.953
231,2021,40,0.959
404,1950,40,0.77
404,1951,40,0.776
404,1952,40,0.799
404,1953,40,0.826
404,1954,40,0.827
404,1955,40,0.818
404,1956,40,0.816
404,1957,40,0.825
404,1958,40,0.835
404,1959,40,0.834
404,1960,40,0.827
404,1961,40,0.824
404,1962,40,0.824
404,1963,40,0.821
404,1964,40,0.811
404,1965,40,0.803
404,1966,40,0.798
404,1967,40,0.797
404,1968,40,0.802
404,1969,40,0.812
404,1970,40,0.82
404,1971,40,0.818
404,1972,40,0.809
404,1973,40,0.803
404,1974,40,0.796
404,1975,40,0.784
404,1976,40,0.767
404,1977,40,0.742
404,1978,40,0.714
404,1979,40,0.694
404,1980,40,0.681
404,1981,40,0.669
404,1982,40,0.653
404,1983,40,0.639
404,1984,40,0.64
404,1985,40,0.653
404,1986,40,0.665
404,1987,40,0.673
404,1988,40,0.691
404,1989,40,0.715
404,1990,40,0.664
404,1991,40,0.613
404,1992,40,0.636
404,1993,40,0.663
404,1994,40,0.692
404,1995,40,0.72
404,1996,40,0.747
404,1997,40,0.774
404,1998,40,0.798
404,1999,40,0.815
404,2000,40,0.829
404,2001,40,0.848
404,2002,40,0.87
404,2003,40,0.887
404,2004,40,0.901
404,2005,40,0.917
404,2006,40,0.931
404,2007,40,0.939
404,2008,40,0.947
404,2009,40,0.956
404,2010,40,0.964
404,2011,40,0.974
404,2012,40,0.983
404,2013,40,0.988
404,2014,40,0.995
404,2015,40,1.005
404,2016,40,1.018
404,2017,40,1.031
404,2018,40,1.046
404,2019,40,1.064
404,2020,40,1.08
404,2021,40,1.1
450,1950,40,1.209
450,1951,40,1.135
450,1952,40,1.062
450,1953,40,1.004
450,1954,40,0.969
450,1955,40,0.95
450,1956,40,0.927
450,1957,40,0.903
450,1958,40,0.891
450,1959,40,0.895
450,1960,40,0.906
450,1961,40,0.918
450,1962,40,0.932
450,1963,40,0.94
450,1964,40,0.935
450,1965,40,0.926
450,1966,40,0.918
450,1967,40,0.907
450,1968,40,0.899
450,1969,40,0.896
450,1970,40,0.892
450,1971,40,0.888
450,1972,40,0.884
450,1973,40,0.874
450,1974,40,0.856
450,1975,40,0.835
450,1976,40,0.818
450,1977,40,0.803
450,1978,40,0.787
450,1979,40,0.766
450,1980,40,0.745
450,1981,40,0.728
450,1982,40,0.717
450,1983,40,0.71
450,1984,40,0.707
450,1985,40,0.707
450,1986,40,0.712
450,1987,40,0.719
450,1988,40,0.74
450,1989,40,0.837
450,1990,40,0.915
450,1991,40,0.914
450,1992,40,0.914
450,1993,40,0.915
450,1994,40,0.917
450,1995,40,0.918
450,1996,40,0.918
450,1997,40,0.919
450,1998,40,0.919
450,1999,40,0.919
450,2000,40,0.918
450,2001,40,0.917
450,2002,40,0.916
450,2003,40,0.916
450,2004,40,0.917
450,2005,40,0.919
450,2006,40,0.925
450,2007,40,0.936
450,2008,40,0.948
450,2009,40,0.963
450,2010,40,0.979
450,2011,40,1.001
450,2012,40,1.019
450,2013,40,1.023
450,2014,40,1.023
450,2015,40,1.022
450,2016,40,1.02
450,2017,40,1.02
450,2018,40,1.019
450,2019,40,1.017
450,2020,40,1.011
450,2021,40,1.003
454,1950,40,0.801
454,1951,40,0.834
454,1952,40,0.862
454,1953,40,0.894
454,1954,40,0.931
454,1955,40,0.963
454,1956,40,0.998
454,1957,40,1.036
454,1958,40,1.052
454,1959,40,1.036
454,1960,40,1.01
454,1961,40,0.982
454,1962,40,0.955
454,1963,40,0.939
454,1964,40,0.939
454,1965,40,0.947
454,1966,40,0.952
454,1967,40,0.957
454,1968,40,0.96
454,1969,40,0.961
454,1970,40,0.961
454,1971,40,0.963
454,1972,40,0.966
454,1973,40,0.968
454,1974,40,0.968
454,1975,40,0.966
454,1976,40,0.967
454,1977,40,0.972
454,1978,40,0.972
454,1979,40,0.963
454,1980,40,0.954
454,1981,40,0.948
454,1982,40,0.944
454,1983,40,0.942
454,1984,40,0.941
454,1985,40,0.94
454,1986,40,0.936
454,1987,40,0.918
454,1988,40,0.868
454,1989,40,0.835
454,1990,40,0.797
454,1991,40,0.758
454,1992,40,0.76
454,1993,40,0.766
454,1994,40,0.77
454,1995,40,0.774
454,1996,40,0.782
454,1997,40,0.791
454,1998,40,0.801
454,1999,40,0.804
454,2000,40,0.798
454,2001,40,0.793
454,2002,40,0.785
454,2003,40,0.775
454,2004,40,0.758
454,2005,40,0.738
454,2006,40,0.722
454,2007,40,0.71
454,2008,40,0.707
454,2009,40,0.71
454,2010,40,0.715
454,2011,40,0.726
454,2012,40,0.743
454,2013,40,0.766
454,2014,40,0.796
454,2015,40,0.832
454,2016,40,0.874
454,2017,40,0.919
454,2018,40,0.96
454,2019,40,0.998
454,2020,40,1.033
454,2021,40,1.059
480,1950,40,1.009
480,1951,40,1.007
480,1952,40,1.006
480,1953,40,1.004
480,1954,40,0.995
480,1955,40,0.985
480,1956,40,0.979
480,1957,40,0.978
480,1958,40,0.979
480,1959,40,0.983
480,1960,40,0.992
480,1961,40,1.011
480,1962,40,1.043
480,1963,40,1.078
480,1964,40,1.102
480,1965,40,1.113
480,1966,40,1.101
480,1967,40,1.065
480,1968,40,1.017
480,1969,40,0.963
480,1970,40,0.914
480,1971,40,0.885
480,1972,40,0.879
480,1973,40,0.895
480,1974,40,0.921
480,1975,40,0.936
480,1976,40,0.93
480,1977,40,0.916
480,1978,40,0.903
480,1979,40,0.894
480,1980,40,0.883
480,1981,40,0.866
480,1982,40,0.865
480,1983,40,0.914
480,1984,40,0.992
480,1985,40,1.032
480,1986,40,1.04
480,1987,40,1.084
480,1988,40,1.167
480,1989,40,1.265
480,1990,40,1.372
480,1991,40,1.443
480,1992,40,1.454
480,1993,40,1.441
480,1994,40,1.433
480,1995,40,1.456
480,1996,40,1.506
480,1997,40,1.539
480,1998,40,1.546
480,1999,40,1.558
480,2000,40,1.583
480,2001,40,1.609
480,2002,40,1.641
480,2003,40,1.672
480,2004,40,1.685
480,2005,40,1.673
480,2006,40,1.629
480,2007,40,1.559
480,2008,40,1.486
480,2009,40,1.43
480,2010,40,1.391
480,2011,40,1.357
480,2012,40,1.338
480,2013,40,1.354
480,2014,40,1.393
480,2015,40,1.439
480,2016,40,1.489
480,2017,40,1.539
480,2018,40,1.584
480,2019,40,1.611
480,2020,40,1.606
480,2021,40,1.57
175,1950,40,0.943
175,1951,40,0.943
175,1952,40,0.942
175,1953,40,0.936
175,1954,40,0.932
175,1955,40,0.928
175,1956,40,0.926
175,1957,40,0.923
175,1958,40,0.92
175,1959,40,0.914
175,1960,40,0.905
175,1961,40,0.896
175,1962,40,0.889
175,1963,40,0.875
175,1964,40,0.853
175,1965,40,0.828
175,1966,40,0.8
175,1967,40,0.771
175,1968,40,0.741
175,1969,40,0.711
175,1970,40,0.684
175,1971,40,0.659
175,1972,40,0.637
175,1973,40,0.62
175,1974,40,0.608
175,1975,40,0.589
175,1976,40,0.574
175,1977,40,0.567
175,1978,40,0.567
175,1979,40,0.564
175,1980,40,0.559
175,1981,40,0.556
175,1982,40,0.565
175,1983,40,0.594
175,1984,40,0.63
175,1985,40,0.672
175,1986,40,0.718
175,1987,40,0.773
175,1988,40,0.848
175,1989,40,0.917
175,1990,40,0.964
175,1991,40,0.987
175,1992,40,1.006
175,1993,40,1.026
175,1994,40,1.047
175,1995,40,1.065
175,1996,40,1.079
175,1997,40,1.094
175,1998,40,1.108
175,1999,40,1.12
175,2000,40,1.13
175,2001,40,1.136
175,2002,40,1.137
175,2003,40,1.138
175,2004,40,1.111
175,2005,40,1.063
175,2006,40,1.035
175,2007,40,1.039
175,2008,40,1.063
175,2009,40,1.085
175,2010,40,1.105
175,2011,40,1.126
175,2012,40,1.144
175,2013,40,1.15
175,2014,40,1.141
175,2015,40,1.128
175,2016,40,1.113
175,2017,40,1.098
175,2018,40,1.088
175,2019,40,1.078
175,2020,40,1.067
175,2021,40,1.054
508,1950,40,1.223
508,1951,40,1.226
508,1952,40,1.226
508,1953,40,1.224
508,1954,40,1.221
508,1955,40,1.217
508,1956,40,1.213
508,1957,40,1.206
508,1958,40,1.197
508,1959,40,1.186
508,1960,40,1.174
508,1961,40,1.159
508,1962,40,1.143
508,1963,40,1.129
508,1964,40,1.118
508,1965,40,1.108
508,1966,40,1.1
508,1967,40,1.093
508,1968,40,1.089
508,1969,40,1.087
508,1970,40,1.083
508,1971,40,1.067
508,1972,40,1.034
508,1973,40,0.994
508,1974,40,0.955
508,1975,40,0.934
508,1976,40,0.948
508,1977,40,0.952
508,1978,40,0.929
508,1979,40,0.911
508,1980,40,0.906
508,1981,40,0.91
508,1982,40,0.913
508,1983,40,0.909
508,1984,40,0.899
508,1985,40,0.885
508,1986,40,0.872
508,1987,40,0.873
508,1988,40,0.901
508,1989,40,0.921
508,1990,40,0.909
508,1991,40,0.906
508,1992,40,0.919
508,1993,40,0.927
508,1994,40,0.931
508,1995,40,0.932
508,1996,40,0.93
508,1997,40,0.925
508,1998,40,0.917
508,1999,40,0.911
508,2000,40,0.909
508,2001,40,0.899
508,2002,40,0.884
508,2003,40,0.872
508,2004,40,0.861
508,2005,40,0.856
508,2006,40,0.858
508,2007,40,0.866
508,2008,40,0.878
508,2009,40,0.894
508,2010,40,0.909
508,2011,40,0.921
508,2012,40,0.927
508,2013,40,0.93
508,2014,40,0.932
508,2015,40,0.931
508,2016,40,0.928
508,2017,40,0.919
508,2018,40,0.905
508,2019,40,0.896
508,2020,40,0.901
508,2021,40,0.904
638,1950,40,1.071
638,1951,40,1.065
638,1952,40,1.062
638,1953,40,1.051
638,1954,40,1.032
638,1955,40,1.013
638,1956,40,0.991
638,1957,40,0.965
638,1958,40,0.953
638,1959,40,0.965
638,1960,40,0.983
638,1961,40,1.008
638,1962,40,1.033
638,1963,40,1.035
638,1964,40,1.013
638,1965,40,0.983
638,1966,40,0.96
638,1967,40,0.947
638,1968,40,0.935
638,1969,40,0.923
638,1970,40,0.914
638,1971,40,0.899
638,1972,40,0.894
638,1973,40,0.909
638,1974,40,0.932
638,1975,40,0.959
638,1976,40,0.985
638,1977,40,1.002
638,1978,40,1.006
638,1979,40,1.005
638,1980,40,1.004
638,1981,40,1.004
638,1982,40,1.005
638,1983,40,1.004
638,1984,40,1.003
638,1985,40,1.008
638,1986,40,1.025
638,1987,40,1.049
638,1988,40,1.075
638,1989,40,1.103
638,1990,40,1.135
638,1991,40,1.166
638,1992,40,1.195
638,1993,40,1.222
638,1994,40,1.249
638,1995,40,1.277
638,1996,40,1.31
638,1997,40,1.348
638,1998,40,1.391
638,1999,40,1.44
638,2000,40,1.495
638,2001,40,1.554
638,2002,40,1.607
638,2003,40,1.647
638,2004,40,1.67
638,2005,40,1.672
638,2006,40,1.651
638,2007,40,1.619
638,2008,40,1.589
638,2009,40,1.553
638,2010,40,1.512
638,2011,40,1.468
638,2012,40,1.424
638,2013,40,1.388
638,2014,40,1.354
638,2015,40,1.318
638,2016,40,1.283
638,2017,40,1.255
638,2018,40,1.238
638,2019,40,1.211
638,2020,40,1.181
638,2021,40,1.164
646,1950,40,0.885
646,1951,40,0.863
646,1952,40,0.848
646,1953,40,0.828
646,1954,40,0.8
646,1955,40,0.776
646,1956,40,0.753
646,1957,40,0.731
646,1958,40,0.726
646,1959,40,0.752
646,1960,40,0.792
646,1961,40,0.825
646,1962,40,0.854
646,1963,40,0.883
646,1964,40,0.913
646,1965,40,0.939
646,1966,40,0.965
646,1967,40,0.969
646,1968,40,0.961
646,1969,40,0.956
646,1970,40,0.939
646,1971,40,0.924
646,1972,40,0.909
646,1973,40,0.885
646,1974,40,0.847
646,1975,40,0.805
646,1976,40,0.768
646,1977,40,0.737
646,1978,40,0.707
646,1979,40,0.682
646,1980,40,0.666
646,1981,40,0.661
646,1982,40,0.664
646,1983,40,0.673
646,1984,40,0.688
646,1985,40,0.714
646,1986,40,0.748
646,1987,40,0.786
646,1988,40,0.804
646,1989,40,0.848
646,1990,40,0.896
646,1991,40,0.902
646,1992,40,0.905
646,1993,40,0.908
646,1994,40,0.867
646,1995,40,0.806
646,1996,40,0.809
646,1997,40,0.813
646,1998,40,0.827
646,1999,40,0.853
646,2000,40,0.88
646,2001,40,0.905
646,2002,40,0.913
646,2003,40,0.896
646,2004,40,0.87
646,2005,40,0.846
646,2006,40,0.821
646,2007,40,0.803
646,2008,40,0.797
646,2009,40,0.801
646,2010,40,0.814
646,2011,40,0.826
646,2012,40,0.835
646,2013,40,0.842
646,2014,40,0.852
646,2015,40,0.867
646,2016,40,0.884
646,2017,40,0.912
646,2018,40,0.957
646,2019,40,1.02
646,2020,40,1.087
646,2021,40,1.144
690,1950,40,1.188
690,1951,40,1.177
690,1952,40,1.161
690,1953,40,1.14
690,1954,40,1.113
690,1955,40,1.088
690,1956,40,1.073
690,1957,40,1.064
690,1958,40,1.057
690,1959,40,1.046
690,1960,40,1.037
690,1961,40,1.037
690,1962,40,1.038
690,1963,40,1.035
690,1964,40,1.027
690,1965,40,1.014
690,1966,40,1.004
690,1967,40,0.995
690,1968,40,0.992
690,1969,40,0.988
690,1970,40,0.985
690,1971,40,0.973
690,1972,40,0.965
690,1973,40,0.954
690,1974,40,0.941
690,1975,40,0.935
690,1976,40,0.918
690,1977,40,0.889
690,1978,40,0.869
690,1979,40,0.852
690,1980,40,0.831
690,1981,40,0.811
690,1982,40,0.802
690,1983,40,0.804
690,1984,40,0.803
690,1985,40,0.811
690,1986,40,0.815
690,1987,40,0.81
690,1988,40,0.819
690,1989,40,0.85
690,1990,40,0.895
690,1991,40,0.94
690,1992,40,0.973
690,1993,40,1.024
690,1994,40,1.089
690,1995,40,1.153
690,1996,40,1.232
690,1997,40,1.343
690,1998,40,1.422
690,1999,40,1.466
690,2000,40,1.532
690,2001,40,1.583
690,2002,40,1.609
690,2003,40,1.625
690,2004,40,1.611
690,2005,40,1.568
690,2006,40,1.552
690,2007,40,1.55
690,2008,40,1.529
690,2009,40,1.517
690,2010,40,1.495
690,2011,40,1.489
690,2012,40,1.518
690,2013,40,1.551
690,2014,40,1.609
690,2015,40,1.696
690,2016,40,1.664
690,2017,40,1.576
690,2018,40,1.643
690,2019,40,1.677
690,2020,40,1.656
690,2021,40,1.634
706,1950,40,1.072
706,1951,40,1.064
706,1952,40,1.058
706,1953,40,1.05
706,1954,40,1.041
706,1955,40,1.032
706,1956,40,1.023
706,1957,40,1.013
706,1958,40,1.004
706,1959,40,0.995
706,1960,40,0.987
706,1961,40,0.978
706,1962,40,0.969
706,1963,40,0.96
706,1964,40,0.952
706,1965,40,0.943
706,1966,40,0.936
706,1967,40,0.93
706,1968,40,0.921
706,1969,40,0.909
706,1970,40,0.897
706,1971,40,0.885
706,1972,40,0.873
706,1973,40,0.866
706,1974,40,0.871
706,1975,40,0.878
706,1976,40,0.89
706,1977,40,0.905
706,1978,40,0.907
706,1979,40,0.888
706,1980,40,0.863
706,1981,40,0.844
706,1982,40,0.831
706,1983,40,0.822
706,1984,40,0.819
706,1985,40,0.821
706,1986,40,0.829
706,1987,40,0.842
706,1988,40,0.849
706,1989,40,0.863
706,1990,40,0.913
706,1991,40,0.953
706,1992,40,0.955
706,1993,40,0.949
706,1994,40,0.937
706,1995,40,0.926
706,1996,40,0.916
706,1997,40,0.906
706,1998,40,0.897
706,1999,40,0.888
706,2000,40,0.879
706,2001,40,0.87
706,2002,40,0.862
706,2003,40,0.855
706,2004,40,0.848
706,2005,40,0.841
706,2006,40,0.835
706,2007,40,0.83
706,2008,40,0.825
706,2009,40,0.821
706,2010,40,0.819
706,2011,40,0.817
706,2012,40,0.814
706,2013,40,0.809
706,2014,40,0.803
706,2015,40,0.803
706,2016,40,0.809
706,2017,40,0.815
706,2018,40,0.825
706,2019,40,0.834
706,2020,40,0.837
706,2021,40,0.843
728,1950,40,0.956
728,1951,40,0.965
728,1952,40,0.974
728,1953,40,0.98
728,1954,40,0.982
728,1955,40,0.984
728,1956,40,0.985
728,1957,40,0.986
728,1958,40,0.986
728,1959,40,0.988
728,1960,40,0.991
728,1961,40,0.993
728,1962,40,0.995
728,1963,40,0.997
728,1964,40,1.0
728,1965,40,1.003
728,1966,40,1.005
728,1967,40,1.006
728,1968,40,1.007
728,1969,40,1.005
728,1970,40,1.003
728,1971,40,1.001
728,1972,40,1.001
728,1973,40,0.998
728,1974,40,0.99
728,1975,40,0.98
728,1976,40,0.974
728,1977,40,0.969
728,1978,40,0.964
728,1979,40,0.961
728,1980,40,0.959
728,1981,40,0.959
728,1982,40,0.962
728,1983,40,0.967
728,1984,40,0.97
728,1985,40,0.97
728,1986,40,0.964
728,1987,40,0.948
728,1988,40,0.923
728,1989,40,0.89
728,1990,40,0.845
728,1991,40,0.828
728,1992,40,0.837
728,1993,40,0.843
728,1994,40,0.848
728,1995,40,0.852
728,1996,40,0.852
728,1997,40,0.853
728,1998,40,0.857
728,1999,40,0.862
728,2000,40,0.867
728,2001,40,0.871
728,2002,40,0.876
728,2003,40,0.883
728,2004,40,0.895
728,2005,40,0.907
728,2006,40,0.923
728,2007,40,0.946
728,2008,40,0.972
728,2009,40,0.999
728,2010,40,1.03
728,2011,40,1.062
728,2012,40,1.088
728,2013,40,1.108
728,2014,40,1.116
728,2015,40,1.116
728,2016,40,1.112
728,2017,40,1.094
728,2018,40,1.074
728,2019,40,1.057
728,2020,40,1.037
728,2021,40,1.009
800,1950,40,1.054
800,1951,40,1.059
800,1952,40,1.062
800,1953,40,1.063
800,1954,40,1.062
800,1955,40,1.059
800,1956,40,1.055
800,1957,40,1.05
800,1958,40,1.043
800,1959,40,1.036
800,1960,40,1.029
800,1961,40,1.022
800,1962,40,1.015
800,1963,40,1.008
800,1964,40,1.0
800,1965,40,0.992
800,1966,40,0.982
800,1967,40,0.97
800,1968,40,0.957
800,1969,40,0.943
800,1970,40,0.926
800,1971,40,0.906
800,1972,40,0.882
800,1973,40,0.856
800,1974,40,0.828
800,1975,40,0.801
800,1976,40,0.774
800,1977,40,0.748
800,1978,40,0.724
800,1979,40,0.699
800,1980,40,0.674
800,1981,40,0.652
800,1982,40,0.635
800,1983,40,0.622
800,1984,40,0.624
800,1985,40,0.637
800,1986,40,0.652
800,1987,40,0.678
800,1988,40,0.72
800,1989,40,0.77
800,1990,40,0.786
800,1991,40,0.775
800,1992,40,0.772
800,1993,40,0.771
800,1994,40,0.769
800,1995,40,0.763
800,1996,40,0.757
800,1997,40,0.754
800,1998,40,0.752
800,1999,40,0.753
800,2000,40,0.752
800,2001,40,0.751
800,2002,40,0.753
800,2003,40,0.757
800,2004,40,0.761
800,2005,40,0.767
800,2006,40,0.774
800,2007,40,0.782
800,2008,40,0.789
800,2009,40,0.791
800,2010,40,0.789
800,2011,40,0.786
800,2012,40,0.78
800,2013,40,0.77
800,2014,40,0.76
800,2015,40,0.755
800,2016,40,0.755
800,2017,40,0.754
800,2018,40,0.754
800,2019,40,0.758
800,2020,40,0.765
800,2021,40,0.775
834,1950,40,0.911
834,1951,40,0.911
834,1952,40,0.911
834,1953,40,0.91
834,1954,40,0.909
834,1955,40,0.909
834,1956,40,0.908
834,1957,40,0.907
834,1958,40,0.905
834,1959,40,0.903
834,1960,40,0.902
834,1961,40,0.899
834,1962,40,0.896
834,1963,40,0.894
834,1964,40,0.892
834,1965,40,0.89
834,1966,40,0.888
834,1967,40,0.886
834,1968,40,0.883
834,1969,40,0.878
834,1970,40,0.873
834,1971,40,0.867
834,1972,40,0.86
834,1973,40,0.853
834,1974,40,0.844
834,1975,40,0.835
834,1976,40,0.829
834,1977,40,0.827
834,1978,40,0.826
834,1979,40,0.824
834,1980,40,0.821
834,1981,40,0.821
834,1982,40,0.825
834,1983,40,0.841
834,1984,40,0.86
834,1985,40,0.884
834,1986,40,0.912
834,1987,40,0.937
834,1988,40,0.934
834,1989,40,0.902
834,1990,40,0.894
834,1991,40,0.905
834,1992,40,0.905
834,1993,40,0.906
834,1994,40,0.907
