income_group,time,age_group_1year,population_exposure
1503,1950,80,1315.87
1503,1950,81,1112.904
1503,1950,82,936.677
1503,1950,83,796.399
1503,1950,84,660.16
1503,1950,85,532.499
1503,1950,86,427.115
1503,1950,87,337.38
1503,1950,88,262.292
1503,1950,89,203.036
1503,1950,90,151.586
1503,1950,91,107.872
1503,1950,92,76.451
1503,1950,93,53.86
1503,1950,94,36.423
1503,1950,95,24.227
1503,1950,96,16.876
1503,1950,97,11.499
1503,1950,98,7.646
1503,1950,99,4.999
1503,1950,100plus,8.541
1503,1951,0,15163.482
1503,1951,1,14952.939
1503,1951,2,15213.367
1503,1951,3,15134.43
1503,1951,4,14356.285
1503,1951,5,12839.834
1503,1951,6,12254.483
1503,1951,7,12497.822
1503,1951,8,12349.325
1503,1951,9,12074.34
1503,1951,10,12055.51
1503,1951,11,11929.353
1503,1951,12,11747.273
1503,1951,13,11726.05
1503,1951,14,11673.539
1503,1951,15,11582.174
1503,1951,16,11424.159
1503,1951,17,11217.712
1503,1951,18,11108.661
1503,1951,19,11127.205
1503,1951,20,11244.432
1503,1951,21,11262.399
1503,1951,22,11167.075
1503,1951,23,11132.328
1503,1951,24,11090.635
1503,1951,25,11064.846
1503,1951,26,10965.724
1503,1951,27,10865.827
1503,1951,28,10722.804
1503,1951,29,10588.271
1503,1951,30,10580.29
1503,1951,31,9815.996
1503,1951,32,8599.803
1503,1951,33,8153.788
1503,1951,34,8280.965
1503,1951,35,8714.705
1503,1951,36,9373.578
1503,1951,37,9780.555
1503,1951,38,9846.228
1503,1951,39,9719.062
1503,1951,40,9623.113
1503,1951,41,9570.422
1503,1951,42,9433.635
1503,1951,43,9284.261
1503,1951,44,9035.325
1503,1951,45,8851.857
1503,1951,46,8685.586
1503,1951,47,8471.664
1503,1951,48,8359.776
1503,1951,49,8194.165
1503,1951,50,8032.958
1503,1951,51,7787.447
1503,1951,52,7463.472
1503,1951,53,7221.302
1503,1951,54,6977.778
1503,1951,55,6746.727
1503,1951,56,6487.652
1503,1951,57,6255.008
1503,1951,58,6056.582
1503,1951,59,5870.918
1503,1951,60,5680.844
1503,1951,61,5485.377
1503,1951,62,5331.52
1503,1951,63,5172.052
1503,1951,64,4927.542
1503,1951,65,4727.911
1503,1951,66,4566.686
1503,1951,67,4338.913
1503,1951,68,4118.117
1503,1951,69,3891.566
1503,1951,70,3657.862
1503,1951,71,3406.176
1503,1951,72,3148.402
1503,1951,73,2925.408
1503,1951,74,2707.508
1503,1951,75,2494.451
1503,1951,76,2241.869
1503,1951,77,1982.682
1503,1951,78,1769.363
1503,1951,79,1527.348
1503,1951,80,1324.081
1503,1951,81,1162.1
1503,1951,82,969.811
1503,1951,83,804.55
1503,1951,84,675.612
1503,1951,85,551.383
1503,1951,86,437.405
1503,1951,87,344.433
1503,1951,88,266.346
1503,1951,89,203.097
1503,1951,90,154.001
1503,1951,91,112.653
1503,1951,92,78.505
1503,1951,93,53.97
1503,1951,94,36.877
1503,1951,95,24.271
1503,1951,96,15.915
1503,1951,97,10.715
1503,1951,98,7.087
1503,1951,99,4.625
1503,1951,100plus,7.692
1503,1952,0,15294.173
1503,1952,1,14751.795
1503,1952,2,14422.083
1503,1952,3,14879.061
1503,1952,4,15048.445
1503,1952,5,14383.872
1503,1952,6,12830.354
1503,1952,7,12173.021
1503,1952,8,12441.195
1503,1952,9,12310.066
1503,1952,10,12023.449
1503,1952,11,12034.006
1503,1952,12,11925.456
1503,1952,13,11741.497
1503,1952,14,11688.652
1503,1952,15,11680.545
1503,1952,16,11575.277
1503,1952,17,11336.416
1503,1952,18,11221.198
1503,1952,19,11168.313
1503,1952,20,11194.077
1503,1952,21,11325.725
1503,1952,22,11380.606
1503,1952,23,11224.297
1503,1952,24,11107.124
1503,1952,25,11123.275
1503,1952,26,11001.249
1503,1952,27,10777.463
1503,1952,28,10893.099
1503,1952,29,10790.035
1503,1952,30,10481.349
1503,1952,31,10529.238
1503,1952,32,9857.878
1503,1952,33,8561.973
1503,1952,34,8004.144
1503,1952,35,8197.729
1503,1952,36,8643.26
1503,1952,37,9290.587
1503,1952,38,9718.632
1503,1952,39,9808.197
1503,1952,40,9764.124
1503,1952,41,9644.163
1503,1952,42,9521.83
1503,1952,43,9386.234
1503,1952,44,9232.506
1503,1952,45,8966.854
1503,1952,46,8796.079
1503,1952,47,8624.693
1503,1952,48,8348.802
1503,1952,49,8310.537
1503,1952,50,8186.995
1503,1952,51,7934.761
1503,1952,52,7699.55
1503,1952,53,7435.753
1503,1952,54,7194.461
1503,1952,55,6915.96
1503,1952,56,6675.424
1503,1952,57,6413.431
1503,1952,58,6122.939
1503,1952,59,5880.849
1503,1952,60,5726.423
1503,1952,61,5562.114
1503,1952,62,5385.43
1503,1952,63,5242.83
1503,1952,64,5062.269
1503,1952,65,4812.832
1503,1952,66,4620.872
1503,1952,67,4448.335
1503,1952,68,4201.183
1503,1952,69,3965.979
1503,1952,70,3723.96
1503,1952,71,3479.359
1503,1952,72,3222.086
1503,1952,73,2966.33
1503,1952,74,2747.55
1503,1952,75,2532.898
1503,1952,76,2315.385
1503,1952,77,2062.581
1503,1952,78,1813.787
1503,1952,79,1601.767
1503,1952,80,1376.213
1503,1952,81,1179.632
1503,1952,82,1015.007
1503,1952,83,835.154
1503,1952,84,683.976
1503,1952,85,565.44
1503,1952,86,454.203
1503,1952,87,354.13
1503,1952,88,273.074
1503,1952,89,207.001
1503,1952,90,154.676
1503,1952,91,115.287
1503,1952,92,82.951
1503,1952,93,56.311
1503,1952,94,37.702
1503,1952,95,25.23
1503,1952,96,16.378
1503,1952,97,10.487
1503,1952,98,6.857
1503,1952,99,4.425
1503,1952,100plus,7.249
1503,1953,0,15211.63
1503,1953,1,15097.36
1503,1953,2,14794.667
1503,1953,3,14455.847
1503,1953,4,14863.499
1503,1953,5,14972.77
1503,1953,6,14299.902
1503,1953,7,12802.3
1503,1953,8,12128.65
1503,1953,9,12399.742
1503,1953,10,12352.999
1503,1953,11,12073.379
1503,1953,12,12031.456
1503,1953,13,11919.973
1503,1953,14,11723.789
1503,1953,15,11629.49
1503,1953,16,11624.105
1503,1953,17,11542.87
1503,1953,18,11261.538
1503,1953,19,11122.501
1503,1953,20,11075.06
1503,1953,21,11114.771
1503,1953,22,11229.569
1503,1953,23,11315.637
1503,1953,24,11208.117
1503,1953,25,11088.06
1503,1953,26,11147.126
1503,1953,27,11050.943
1503,1953,28,10724.897
1503,1953,29,10818.541
1503,1953,30,10818.09
1503,1953,31,10498.889
1503,1953,32,10481.259
1503,1953,33,9839.345
1503,1953,34,8590.534
1503,1953,35,8000.986
1503,1953,36,8183.93
1503,1953,37,8641.882
1503,1953,38,9262.326
1503,1953,39,9662.513
1503,1953,40,9753.481
1503,1953,41,9713.786
1503,1953,42,9599.525
1503,1953,43,9484.716
1503,1953,44,9346.126
1503,1953,45,9200.863
1503,1953,46,8926.324
1503,1953,47,8741.768
1503,1953,48,8589.318
1503,1953,49,8283.571
1503,1953,50,8234.882
1503,1953,51,8135.378
1503,1953,52,7874.794
1503,1953,53,7610.93
1503,1953,54,7327.533
1503,1953,55,7106.78
1503,1953,56,6834.806
1503,1953,57,6588.598
1503,1953,58,6342.17
1503,1953,59,6062.486
1503,1953,60,5790.676
1503,1953,61,5611.085
1503,1953,62,5461.472
1503,1953,63,5290.864
1503,1953,64,5131.641
1503,1953,65,4947.158
1503,1953,66,4705.05
1503,1953,67,4500.965
1503,1953,68,4308.136
1503,1953,69,4049.582
1503,1953,70,3799.963
1503,1953,71,3547.217
1503,1953,72,3296.001
1503,1953,73,3040.691
1503,1953,74,2789.203
1503,1953,75,2571.385
1503,1953,76,2353.221
1503,1953,77,2132.528
1503,1953,78,1888.195
1503,1953,79,1643.651
1503,1953,80,1440.366
1503,1953,81,1223.729
1503,1953,82,1031.925
1503,1953,83,876.285
1503,1953,84,712.032
1503,1953,85,573.922
1503,1953,86,466.637
1503,1953,87,368.666
1503,1953,88,281.879
1503,1953,89,213.019
1503,1953,90,158.346
1503,1953,91,116.519
1503,1953,92,85.528
1503,1953,93,59.946
1503,1953,94,39.75
1503,1953,95,26.052
1503,1953,96,17.055
1503,1953,97,10.897
1503,1953,98,6.843
1503,1953,99,4.365
1503,1953,100plus,6.967
1503,1954,0,15342.638
1503,1954,1,14838.836
1503,1954,2,15093.855
1503,1954,3,14804.905
1503,1954,4,14448.558
1503,1954,5,14810.245
1503,1954,6,14907.574
1503,1954,7,14275.613
1503,1954,8,12769.839
1503,1954,9,12096.265
1503,1954,10,12429.458
1503,1954,11,12390.354
1503,1954,12,12074.335
1503,1954,13,12028.981
1503,1954,14,11907.218
1503,1954,15,11683.656
1503,1954,16,11588.279
1503,1954,17,11594.467
1503,1954,18,11483.013
1503,1954,19,11182.945
1503,1954,20,11051.679
1503,1954,21,11022.726
1503,1954,22,11064.252
1503,1954,23,11210.856
1503,1954,24,11330.074
1503,1954,25,11215.17
1503,1954,26,11118.581
1503,1954,27,11186.419
1503,1954,28,11015.576
1503,1954,29,10674.397
1503,1954,30,10835.002
1503,1954,31,10830.341
1503,1954,32,10471.089
1503,1954,33,10470.902
1503,1954,34,9859.064
1503,1954,35,8589.164
1503,1954,36,7991.957
1503,1954,37,8185.464
1503,1954,38,8618.321
1503,1954,39,9216.133
1503,1954,40,9627.254
1503,1954,41,9721.764
1503,1954,42,9679.013
1503,1954,43,9565.757
1503,1954,44,9450.776
1503,1954,45,9319.681
1503,1954,46,9164.666
1503,1954,47,8880.302
1503,1954,48,8705.005
1503,1954,49,8530.632
1503,1954,50,8219.986
1503,1954,51,8182.355
1503,1954,52,8078.237
1503,1954,53,7797.566
1503,1954,54,7516.874
1503,1954,55,7249.488
1503,1954,56,7031.69
1503,1954,57,6755.728
1503,1954,58,6517.813
1503,1954,59,6271.204
1503,1954,60,5967.497
1503,1954,61,5681.914
1503,1954,62,5515.055
1503,1954,63,5366.302
1503,1954,64,5181.24
1503,1954,65,5021.771
1503,1954,66,4841.771
1503,1954,67,4587.718
1503,1954,68,4364.486
1503,1954,69,4159.644
1503,1954,70,3887.473
1503,1954,71,3626.3
1503,1954,72,3369.086
1503,1954,73,3117.684
1503,1954,74,2864.103
1503,1954,75,2614.154
1503,1954,76,2392.164
1503,1954,77,2171.666
1503,1954,78,1955.347
1503,1954,79,1714.211
1503,1954,80,1479.908
1503,1954,81,1282.039
1503,1954,82,1072.438
1503,1954,83,892.336
1503,1954,84,748.707
1503,1954,85,598.985
1503,1954,86,474.781
1503,1954,87,379.703
1503,1954,88,294.43
1503,1954,89,220.892
1503,1954,90,163.716
1503,1954,91,119.691
1503,1954,92,86.821
1503,1954,93,62.159
1503,1954,94,42.583
1503,1954,95,27.668
1503,1954,96,17.733
1503,1954,97,11.395
1503,1954,98,7.151
1503,1954,99,4.411
1503,1954,100plus,6.852
1503,1955,0,15462.812
1503,1955,1,14975.793
1503,1955,2,14846.625
1503,1955,3,15102.065
1503,1955,4,14800.882
1503,1955,5,14409.738
1503,1955,6,14752.014
1503,1955,7,14886.247
1503,1955,8,14245.833
1503,1955,9,12739.735
1503,1955,10,12122.932
1503,1955,11,12463.767
1503,1955,12,12391.718
1503,1955,13,12068.097
1503,1955,14,12014.738
1503,1955,15,11867.011
1503,1955,16,11640.432
1503,1955,17,11560.457
1503,1955,18,11530.499
1503,1955,19,11393.142
1503,1955,20,11111.667
1503,1955,21,11016.336
1503,1955,22,11000.694
1503,1955,23,11080.692
1503,1955,24,11257.684
1503,1955,25,11357.391
1503,1955,26,11254.11
1503,1955,27,11161.008
1503,1955,28,11151.925
1503,1955,29,10960.611
1503,1955,30,10683.61
1503,1955,31,10844.671
1503,1955,32,10801.819
1503,1955,33,10463.819
1503,1955,34,10493.068
1503,1955,35,9855.857
1503,1955,36,8583.038
1503,1955,37,7996.862
1503,1955,38,8160.493
1503,1955,39,8569.366
1503,1955,40,9181.372
1503,1955,41,9597.038
1503,1955,42,9682.92
1503,1955,43,9642.429
1503,1955,44,9529.821
1503,1955,45,9419.273
1503,1955,46,9280.747
1503,1955,47,9114.87
1503,1955,48,8842.225
1503,1955,49,8644.387
1503,1955,50,8457.986
1503,1955,51,8160.818
1503,1955,52,8120.39
1503,1955,53,7998.777
1503,1955,54,7702.03
1503,1955,55,7435.859
1503,1955,56,7173.164
1503,1955,57,6950.108
1503,1955,58,6684.578
1503,1955,59,6441.891
1503,1955,60,6167.272
1503,1955,61,5854.996
1503,1955,62,5584.28
1503,1955,63,5415.0
1503,1955,64,5250.309
1503,1955,65,5067.091
1503,1955,66,4914.13
1503,1955,67,4721.25
1503,1955,68,4450.935
1503,1955,69,4218.065
1503,1955,70,3996.163
1503,1955,71,3712.241
1503,1955,72,3448.475
1503,1955,73,3192.546
1503,1955,74,2938.636
1503,1955,75,2684.749
1503,1955,76,2433.894
1503,1955,77,2209.642
1503,1955,78,1992.412
1503,1955,79,1776.145
1503,1955,80,1544.514
1503,1955,81,1318.733
1503,1955,82,1126.169
1503,1955,83,929.784
1503,1955,84,763.968
1503,1955,85,631.572
1503,1955,86,497.211
1503,1955,87,387.702
1503,1955,88,304.536
1503,1955,89,231.812
1503,1955,90,170.525
1503,1955,91,124.442
1503,1955,92,89.72
1503,1955,93,63.651
1503,1955,94,44.471
1503,1955,95,29.869
1503,1955,96,19.057
1503,1955,97,11.956
1503,1955,98,7.524
1503,1955,99,4.644
1503,1955,100plus,6.92
1503,1956,0,15640.263
1503,1956,1,15135.427
1503,1956,2,14978.985
1503,1956,3,14852.384
1503,1956,4,15094.933
1503,1956,5,14772.344
1503,1956,6,14366.099
1503,1956,7,14731.874
1503,1956,8,14854.675
1503,1956,9,14213.316
1503,1956,10,12763.054
1503,1956,11,12153.296
1503,1956,12,12466.67
1503,1956,13,12384.063
1503,1956,14,12055.163
1503,1956,15,11979.514
1503,1956,16,11821.855
1503,1956,17,11615.282
1503,1956,18,11501.86
1503,1956,19,11445.061
1503,1956,20,11338.495
1503,1956,21,11097.944
1503,1956,22,11014.007
1503,1956,23,11024.601
1503,1956,24,11123.403
1503,1956,25,11277.226
1503,1956,26,11388.058
1503,1956,27,11289.666
1503,1956,28,11130.692
1503,1956,29,11104.447
1503,1956,30,10964.738
1503,1956,31,10693.764
1503,1956,32,10820.883
1503,1956,33,10792.538
1503,1956,34,10482.573
1503,1956,35,10483.922
1503,1956,36,9843.346
1503,1956,37,8587.711
1503,1956,38,7969.241
1503,1956,39,8109.674
1503,1956,40,8541.453
1503,1956,41,9157.919
1503,1956,42,9557.414
1503,1956,43,9644.46
1503,1956,44,9610.996
1503,1956,45,9496.88
1503,1956,46,9377.796
1503,1956,47,9232.34
1503,1956,48,9074.259
1503,1956,49,8784.224
1503,1956,50,8570.692
1503,1956,51,8391.013
1503,1956,52,8097.639
1503,1956,53,8042.061
1503,1956,54,7906.024
1503,1956,55,7622.386
1503,1956,56,7359.045
1503,1956,57,7092.114
1503,1956,58,6876.411
1503,1956,59,6601.602
1503,1956,60,6331.111
1503,1956,61,6050.766
1503,1956,62,5752.523
1503,1956,63,5479.976
1503,1956,64,5295.71
1503,1956,65,5132.113
1503,1956,66,4955.07
1503,1956,67,4791.421
1503,1956,68,4582.645
1503,1956,69,4306.089
1503,1956,70,4054.942
1503,1956,71,3815.726
1503,1956,72,3531.472
1503,1956,73,3269.428
1503,1956,74,3009.282
1503,1956,75,2751.655
1503,1956,76,2496.781
1503,1956,77,2246.985
1503,1956,78,2024.283
1503,1956,79,1806.683
1503,1956,80,1597.487
1503,1956,81,1374.014
1503,1956,82,1155.696
1503,1956,83,973.583
1503,1956,84,792.963
1503,1956,85,641.987
1503,1956,86,522.528
1503,1956,87,404.421
1503,1956,88,309.922
1503,1956,89,238.953
1503,1956,90,178.357
1503,1956,91,129.127
1503,1956,92,92.893
1503,1956,93,65.482
1503,1956,94,45.459
1503,1956,95,31.213
1503,1956,96,20.545
1503,1956,97,12.765
1503,1956,98,7.789
1503,1956,99,4.808
1503,1956,100plus,7.049
1503,1957,0,15803.681
1503,1957,1,15342.691
1503,1957,2,15134.538
1503,1957,3,14979.559
1503,1957,4,14848.179
1503,1957,5,15069.874
1503,1957,6,14735.725
1503,1957,7,14352.003
1503,1957,8,14699.977
1503,1957,9,14822.23
1503,1957,10,14231.137
1503,1957,11,12789.048
1503,1957,12,12157.475
1503,1957,13,12457.921
1503,1957,14,12372.254
1503,1957,15,12023.651
1503,1957,16,11931.295
1503,1957,17,11792.55
1503,1957,18,11561.163
1503,1957,19,11425.668
1503,1957,20,11397.557
1503,1957,21,11320.724
1503,1957,22,11078.962
1503,1957,23,11009.292
1503,1957,24,11027.896
1503,1957,25,11109.474
1503,1957,26,11288.615
1503,1957,27,11415.444
1503,1957,28,11262.964
1503,1957,29,11086.82
1503,1957,30,11102.9
1503,1957,31,10970.309
1503,1957,32,10670.321
1503,1957,33,10806.71
1503,1957,34,10800.443
1503,1957,35,10465.852
1503,1957,36,10462.601
1503,1957,37,9842.41
1503,1957,38,8557.441
1503,1957,39,7915.174
1503,1957,40,8086.973
1503,1957,41,8524.91
1503,1957,42,9116.064
1503,1957,43,9514.39
1503,1957,44,9613.54
1503,1957,45,9578.533
1503,1957,46,9451.524
1503,1957,47,9326.594
1503,1957,48,9190.124
1503,1957,49,9015.212
1503,1957,50,8710.52
1503,1957,51,8498.7
1503,1957,52,8322.666
1503,1957,53,8022.533
1503,1957,54,7953.348
1503,1957,55,7828.158
1503,1957,56,7545.771
1503,1957,57,7276.472
1503,1957,58,7016.445
1503,1957,59,6784.854
1503,1957,60,6484.032
1503,1957,61,6212.604
1503,1957,62,5942.375
1503,1957,63,5639.899
1503,1957,64,5356.486
1503,1957,65,5173.548
1503,1957,66,5010.65
1503,1957,67,4821.113
1503,1957,68,4645.386
1503,1957,69,4431.083
1503,1957,70,4136.272
1503,1957,71,3867.419
1503,1957,72,3627.375
1503,1957,73,3347.024
1503,1957,74,3080.414
1503,1957,75,2815.971
1503,1957,76,2556.592
1503,1957,77,2305.476
1503,1957,78,2059.974
1503,1957,79,1837.016
1503,1957,80,1631.248
1503,1957,81,1427.044
1503,1957,82,1207.091
1503,1957,83,1000.876
1503,1957,84,831.875
1503,1957,85,667.452
1503,1957,86,531.647
1503,1957,87,425.431
1503,1957,88,323.299
1503,1957,89,243.118
1503,1957,90,183.796
1503,1957,91,134.869
1503,1957,92,95.984
1503,1957,93,67.501
1503,1957,94,46.526
1503,1957,95,31.644
1503,1957,96,21.313
1503,1957,97,13.703
1503,1957,98,8.319
1503,1957,99,4.963
1503,1957,100plus,7.177
1503,1958,0,15904.407
1503,1958,1,15552.82
1503,1958,2,15341.06
1503,1958,3,15138.034
1503,1958,4,14983.528
1503,1958,5,14840.012
1503,1958,6,15031.368
1503,1958,7,14721.147
1503,1958,8,14274.721
1503,1958,9,14653.854
1503,1958,10,14918.729
1503,1958,11,14337.191
1503,1958,12,12823.255
1503,1958,13,12129.65
1503,1958,14,12436.516
1503,1958,15,12330.969
1503,1958,16,11965.281
1503,1958,17,11909.739
1503,1958,18,11764.777
1503,1958,19,11497.23
1503,1958,20,11368.685
1503,1958,21,11366.708
1503,1958,22,11293.904
1503,1958,23,11058.449
1503,1958,24,10986.975
1503,1958,25,11000.489
1503,1958,26,11127.708
1503,1958,27,11346.575
1503,1958,28,11429.446
1503,1958,29,11240.557
1503,1958,30,11076.89
1503,1958,31,11088.621
1503,1958,32,10948.776
1503,1958,33,10657.532
1503,1958,34,10796.378
1503,1958,35,10771.447
1503,1958,36,10436.842
1503,1958,37,10480.758
1503,1958,38,9853.152
1503,1958,39,8519.995
1503,1958,40,7892.52
1503,1958,41,8058.706
1503,1958,42,8451.976
1503,1958,43,9067.275
1503,1958,44,9493.548
1503,1958,45,9578.917
1503,1958,46,9530.89
1503,1958,47,9402.669
1503,1958,48,9291.479
1503,1958,49,9130.998
1503,1958,50,8939.282
1503,1958,51,8635.769
1503,1958,52,8420.566
1503,1958,53,8238.77
1503,1958,54,7933.751
1503,1958,55,7879.985
1503,1958,56,7755.211
1503,1958,57,7475.879
1503,1958,58,7205.558
1503,1958,59,6910.919
1503,1958,60,6661.585
1503,1958,61,6369.42
1503,1958,62,6111.297
1503,1958,63,5830.955
1503,1958,64,5518.11
1503,1958,65,5236.85
1503,1958,66,5047.147
1503,1958,67,4871.259
1503,1958,68,4672.827
1503,1958,69,4498.073
1503,1958,70,4261.641
1503,1958,71,3945.48
1503,1958,72,3681.995
1503,1958,73,3443.167
1503,1958,74,3156.638
1503,1958,75,2888.204
1503,1958,76,2621.495
1503,1958,77,2367.234
1503,1958,78,2121.6
1503,1958,79,1875.624
1503,1958,80,1660.292
1503,1958,81,1460.176
1503,1958,82,1262.248
1503,1958,83,1053.643
1503,1958,84,861.429
1503,1958,85,705.056
1503,1958,86,556.675
1503,1958,87,436.964
1503,1958,88,343.926
1503,1958,89,256.429
1503,1958,90,189.488
1503,1958,91,141.008
1503,1958,92,101.94
1503,1958,93,71.077
1503,1958,94,48.868
1503,1958,95,32.996
1503,1958,96,21.982
1503,1958,97,14.515
1503,1958,98,9.077
1503,1958,99,5.368
1503,1958,100plus,7.43
1503,1959,0,16047.615
1503,1959,1,15737.015
1503,1959,2,15534.327
1503,1959,3,15335.604
1503,1959,4,15148.636
1503,1959,5,14994.342
1503,1959,6,14829.999
1503,1959,7,15029.939
1503,1959,8,14713.863
1503,1959,9,14264.627
1503,1959,10,14686.554
1503,1959,11,14963.414
1503,1959,12,14361.941
1503,1959,13,12828.137
1503,1959,14,12133.881
1503,1959,15,12426.809
1503,1959,16,12295.105
1503,1959,17,11948.537
1503,1959,18,11887.98
1503,1959,19,11728.11
1503,1959,20,11487.996
1503,1959,21,11381.119
1503,1959,22,11368.213
1503,1959,23,11303.061
1503,1959,24,11068.385
1503,1959,25,10976.255
1503,1959,26,11014.265
1503,1959,27,11163.192
1503,1959,28,11347.337
1503,1959,29,11407.557
1503,1959,30,11234.798
1503,1959,31,11083.962
1503,1959,32,11076.657
1503,1959,33,10941.832
1503,1959,34,10671.939
1503,1959,35,10787.146
1503,1959,36,10762.403
1503,1959,37,10456.788
1503,1959,38,10455.509
1503,1959,39,9799.676
1503,1959,40,8517.288
1503,1959,41,7895.123
1503,1959,42,8023.345
1503,1959,43,8416.629
1503,1959,44,9052.691
1503,1959,45,9472.652
1503,1959,46,9546.822
1503,1959,47,9492.366
1503,1959,48,9363.353
1503,1959,49,9244.626
1503,1959,50,9065.718
1503,1959,51,8866.475
1503,1959,52,8574.782
1503,1959,53,8357.312
1503,1959,54,8166.176
1503,1959,55,7873.258
1503,1959,56,7818.062
1503,1959,57,7685.333
1503,1959,58,7407.622
1503,1959,59,7110.963
1503,1959,60,6791.101
1503,1959,61,6549.746
1503,1959,62,6265.253
1503,1959,63,5995.434
1503,1959,64,5705.155
1503,1959,65,5400.987
1503,1959,66,5123.753
1503,1959,67,4917.902
1503,1959,68,4731.648
1503,1959,69,4535.509
1503,1959,70,4339.452
1503,1959,71,4079.672
1503,1959,72,3767.436
1503,1959,73,3506.265
1503,1959,74,3256.166
1503,1959,75,2962.821
1503,1959,76,2694.079
1503,1959,77,2433.623
1503,1959,78,2180.484
1503,1959,79,1934.714
1503,1959,80,1695.388
1503,1959,81,1485.32
1503,1959,82,1291.703
1503,1959,83,1102.577
1503,1959,84,908.648
1503,1959,85,731.866
1503,1959,86,590.452
1503,1959,87,458.683
1503,1959,88,353.782
1503,1959,89,273.637
1503,1959,90,200.157
1503,1959,91,145.538
1503,1959,92,106.55
1503,1959,93,75.27
1503,1959,94,51.26
1503,1959,95,34.487
1503,1959,96,22.847
1503,1959,97,14.936
1503,1959,98,9.658
1503,1959,99,5.923
1503,1959,100plus,7.868
1503,1960,0,16091.554
1503,1960,1,15870.392
1503,1960,2,15680.712
1503,1960,3,15490.097
1503,1960,4,15328.15
1503,1960,5,15155.099
1503,1960,6,14972.705
1503,1960,7,14816.61
1503,1960,8,15000.594
1503,1960,9,14685.073
1503,1960,10,14292.785
1503,1960,11,14720.463
1503,1960,12,14979.55
1503,1960,13,14348.137
1503,1960,14,12824.009
1503,1960,15,12124.264
1503,1960,16,12373.166
1503,1960,17,12263.394
1503,1960,18,11924.661
1503,1960,19,11832.349
1503,1960,20,11692.525
1503,1960,21,11494.248
1503,1960,22,11385.466
1503,1960,23,11377.757
1503,1960,24,11302.789
1503,1960,25,11044.475
1503,1960,26,10982.548
1503,1960,27,11038.515
1503,1960,28,11154.548
1503,1960,29,11315.136
1503,1960,30,11385.511
1503,1960,31,11230.174
1503,1960,32,11061.72
1503,1960,33,11059.188
1503,1960,34,10945.009
1503,1960,35,10650.279
1503,1960,36,10767.508
1503,1960,37,10776.193
1503,1960,38,10415.98
1503,1960,39,10379.464
1503,1960,40,9787.246
1503,1960,41,8515.814
1503,1960,42,7845.333
1503,1960,43,7974.681
1503,1960,44,8399.427
1503,1960,45,9026.948
1503,1960,46,9434.375
1503,1960,47,9502.89
1503,1960,48,9446.264
1503,1960,49,9306.899
1503,1960,50,9165.089
1503,1960,51,8978.203
1503,1960,52,8794.74
1503,1960,53,8511.769
1503,1960,54,8287.825
1503,1960,55,8105.275
1503,1960,56,7815.215
1503,1960,57,7749.527
1503,1960,58,7614.489
1503,1960,59,7299.571
1503,1960,60,6973.815
1503,1960,61,6669.931
1503,1960,62,6433.976
1503,1960,63,6138.541
1503,1960,64,5862.923
1503,1960,65,5581.344
1503,1960,66,5281.639
1503,1960,67,4991.388
1503,1960,68,4777.625
1503,1960,69,4593.97
1503,1960,70,4374.375
1503,1960,71,4155.154
1503,1960,72,3897.406
1503,1960,73,3587.48
1503,1960,74,3314.046
1503,1960,75,3052.474
