geographic_region,time,age_group_1year,population
903,1951,38,2475.813
903,1951,39,2396.665
903,1951,40,2323.91
903,1951,41,2252.864
903,1951,42,2182.307
903,1951,43,2111.525
903,1951,44,2036.296
903,1951,45,1959.539
903,1951,46,1886.06
903,1951,47,1814.647
903,1951,48,1745.659
903,1951,49,1681.113
903,1951,50,1619.408
903,1951,51,1558.859
903,1951,52,1499.941
903,1951,53,1440.297
903,1951,54,1377.749
903,1951,55,1314.527
903,1951,56,1252.54
903,1951,57,1191.404
903,1951,58,1132.186
903,1951,59,1076.721
903,1951,60,1023.341
903,1951,61,971.683
903,1951,62,920.984
903,1951,63,871.264
903,1951,64,822.451
903,1951,65,774.432
903,1951,66,727.632
903,1951,67,681.341
903,1951,68,634.837
903,1951,69,587.943
903,1951,70,541.072
903,1951,71,495.353
903,1951,72,451.276
903,1951,73,407.784
903,1951,74,364.541
903,1951,75,322.483
903,1951,76,282.555
903,1951,77,244.642
903,1951,78,210.074
903,1951,79,179.912
903,1951,80,153.244
903,1951,81,128.604
903,1951,82,106.007
903,1951,83,86.114
903,1951,84,69.127
903,1951,85,54.404
903,1951,86,41.724
903,1951,87,31.099
903,1951,88,22.73
903,1951,89,16.63
903,1951,90,12.216
903,1951,91,8.999
903,1951,92,6.691
903,1951,93,5.043
903,1951,94,3.539
903,1951,95,2.098
903,1951,96,1.215
903,1951,97,0.929
903,1951,98,0.697
903,1951,99,0.457
903,1951,100plus,0.602
903,1952,0,9921.448
903,1952,1,8693.704
903,1952,2,7897.726
903,1952,3,7370.994
903,1952,4,7083.877
903,1952,5,6831.649
903,1952,6,6546.506
903,1952,7,6271.048
903,1952,8,6016.922
903,1952,9,5793.922
903,1952,10,5603.586
903,1952,11,5440.828
903,1952,12,5305.436
903,1952,13,5199.404
903,1952,14,5102.357
903,1952,15,4991.988
903,1952,16,4869.244
903,1952,17,4760.269
903,1952,18,4667.609
903,1952,19,4566.23
903,1952,20,4455.509
903,1952,21,4338.297
903,1952,22,4220.663
903,1952,23,4106.104
903,1952,24,3990.543
903,1952,25,3873.881
903,1952,26,3757.195
903,1952,27,3641.465
903,1952,28,3527.619
903,1952,29,3418.596
903,1952,30,3315.037
903,1952,31,3214.519
903,1952,32,3115.113
903,1952,33,3010.895
903,1952,34,2908.397
903,1952,35,2812.18
903,1952,36,2717.126
903,1952,37,2623.939
903,1952,38,2532.183
903,1952,39,2445.419
903,1952,40,2366.139
903,1952,41,2293.327
903,1952,42,2222.29
903,1952,43,2151.785
903,1952,44,2081.153
903,1952,45,2006.085
903,1952,46,1929.509
903,1952,47,1856.109
903,1952,48,1784.596
903,1952,49,1715.364
903,1952,50,1650.425
903,1952,51,1588.384
903,1952,52,1527.568
903,1952,53,1468.455
903,1952,54,1408.832
903,1952,55,1346.405
903,1952,56,1283.303
903,1952,57,1221.319
903,1952,58,1159.953
903,1952,59,1100.28
903,1952,60,1043.887
903,1952,61,989.683
903,1952,62,937.249
903,1952,63,885.756
903,1952,64,835.422
903,1952,65,786.089
903,1952,66,737.854
903,1952,67,690.654
903,1952,68,643.881
903,1952,69,596.954
903,1952,70,549.663
903,1952,71,502.651
903,1952,72,457.13
903,1952,73,413.414
903,1952,74,370.774
903,1952,75,328.808
903,1952,76,288.427
903,1952,77,250.445
903,1952,78,214.683
903,1952,79,182.319
903,1952,80,154.266
903,1952,81,129.714
903,1952,82,107.339
903,1952,83,87.115
903,1952,84,69.648
903,1952,85,55.035
903,1952,86,42.623
903,1952,87,32.155
903,1952,88,23.582
903,1952,89,16.953
903,1952,90,12.166
903,1952,91,8.755
903,1952,92,6.316
903,1952,93,4.591
903,1952,94,3.367
903,1952,95,2.31
903,1952,96,1.341
903,1952,97,0.765
903,1952,98,0.571
903,1952,99,0.417
903,1952,100plus,0.582
903,1953,0,10167.668
903,1953,1,8926.117
903,1953,2,8174.855
903,1953,3,7595.295
903,1953,4,7181.006
903,1953,5,6956.449
903,1953,6,6741.493
903,1953,7,6479.427
903,1953,8,6218.179
903,1953,9,5972.73
903,1953,10,5755.238
903,1953,11,5568.126
903,1953,12,5407.414
903,1953,13,5273.06
903,1953,14,5167.349
903,1953,15,5070.191
903,1953,16,4959.524
903,1953,17,4836.318
903,1953,18,4726.695
903,1953,19,4633.135
903,1953,20,4530.812
903,1953,21,4419.273
903,1953,22,4301.563
903,1953,23,4183.814
903,1953,24,4069.452
903,1953,25,3954.314
903,1953,26,3838.209
903,1953,27,3722.122
903,1953,28,3606.929
903,1953,29,3493.559
903,1953,30,3384.884
903,1953,31,3281.593
903,1953,32,3181.31
903,1953,33,3082.059
903,1953,34,2978.087
903,1953,35,2875.814
903,1953,36,2779.762
903,1953,37,2684.893
903,1953,38,2591.855
903,1953,39,2500.276
903,1953,40,2413.649
903,1953,41,2334.541
903,1953,42,2261.89
903,1953,43,2191.039
903,1953,44,2120.847
903,1953,45,2050.47
903,1953,46,1975.699
903,1953,47,1899.364
903,1953,48,1825.987
903,1953,49,1754.33
903,1953,50,1684.813
903,1953,51,1619.604
903,1953,52,1557.316
903,1953,53,1496.305
903,1953,54,1437.136
903,1953,55,1377.484
903,1953,56,1315.031
903,1953,57,1251.8
903,1953,58,1189.48
903,1953,59,1127.585
903,1953,60,1067.189
903,1953,61,1010.003
903,1953,62,955.063
903,1953,63,901.842
903,1953,64,849.761
903,1953,65,798.923
903,1953,66,749.408
903,1953,67,700.787
903,1953,68,653.117
903,1953,69,605.889
903,1953,70,558.5
903,1953,71,511.051
903,1953,72,464.281
903,1953,73,419.18
903,1953,74,376.272
903,1953,75,334.779
903,1953,76,294.409
903,1953,77,255.952
903,1953,78,220.043
903,1953,79,186.572
903,1953,80,156.583
903,1953,81,130.822
903,1953,82,108.487
903,1953,83,88.411
903,1953,84,70.63
903,1953,85,55.566
903,1953,86,43.194
903,1953,87,32.898
903,1953,88,24.394
903,1953,89,17.576
903,1953,90,12.412
903,1953,91,8.742
903,1953,92,6.162
903,1953,93,4.343
903,1953,94,3.079
903,1953,95,2.202
903,1953,96,1.478
903,1953,97,0.846
903,1953,98,0.475
903,1953,99,0.348
903,1953,100plus,0.557
903,1954,0,10409.928
903,1954,1,9169.016
903,1954,2,8406.121
903,1954,3,7869.146
903,1954,4,7404.325
903,1954,5,7054.324
903,1954,6,6865.624
903,1954,7,6673.074
903,1954,8,6425.613
903,1954,9,6173.479
903,1954,10,5933.812
903,1954,11,5719.569
903,1954,12,5534.38
903,1954,13,5374.483
903,1954,14,5240.217
903,1954,15,5134.02
903,1954,16,5036.096
903,1954,17,4924.565
903,1954,18,4800.497
903,1954,19,4689.846
903,1954,20,4595.11
903,1954,21,4491.807
903,1954,22,4379.688
903,1954,23,4261.861
903,1954,24,4144.384
903,1954,25,4030.499
903,1954,26,3915.997
903,1954,27,3800.608
903,1954,28,3685.204
903,1954,29,3570.62
903,1954,30,3457.716
903,1954,31,3349.443
903,1954,32,3246.512
903,1954,33,3146.479
903,1954,34,3047.501
903,1954,35,2943.813
903,1954,36,2841.791
903,1954,37,2745.985
903,1954,38,2651.345
903,1954,39,2558.579
903,1954,40,2467.273
903,1954,41,2380.981
903,1954,42,2302.16
903,1954,43,2229.773
903,1954,44,2159.31
903,1954,45,2089.43
903,1954,46,2019.358
903,1954,47,1944.869
903,1954,48,1868.655
903,1954,49,1795.203
903,1954,50,1723.333
903,1954,51,1653.623
903,1954,52,1588.219
903,1954,53,1525.752
903,1954,54,1464.69
903,1954,55,1405.432
903,1954,56,1345.641
903,1954,57,1282.986
903,1954,58,1219.399
903,1954,59,1156.522
903,1954,60,1094.011
903,1954,61,1032.889
903,1954,62,975.013
903,1954,63,919.336
903,1954,64,865.539
903,1954,65,812.979
903,1954,66,761.995
903,1954,67,712.111
903,1954,68,663.044
903,1954,69,614.924
903,1954,70,567.211
903,1954,71,519.617
903,1954,72,472.379
903,1954,73,426.068
903,1954,74,381.837
903,1954,75,340.034
903,1954,76,300.026
903,1954,77,261.512
903,1954,78,225.113
903,1954,79,191.449
903,1954,80,160.454
903,1954,81,133.012
903,1954,82,109.624
903,1954,83,89.541
903,1954,84,71.849
903,1954,85,56.473
903,1954,86,43.693
903,1954,87,33.386
903,1954,88,24.982
903,1954,89,18.184
903,1954,90,12.869
903,1954,91,8.928
903,1954,92,6.167
903,1954,93,4.244
903,1954,94,2.923
903,1954,95,2.018
903,1954,96,1.412
903,1954,97,0.928
903,1954,98,0.523
903,1954,99,0.292
903,1954,100plus,0.499
903,1955,0,10649.021
903,1955,1,9410.989
903,1955,2,8649.873
903,1955,3,8099.815
903,1955,4,7676.212
903,1955,5,7277.507
903,1955,6,6965.217
903,1955,7,6797.827
903,1955,8,6618.564
903,1955,9,6379.596
903,1955,10,6132.989
903,1955,11,5896.727
903,1955,12,5684.573
903,1955,13,5500.408
903,1955,14,5340.842
903,1955,15,5206.383
903,1955,16,5099.649
903,1955,17,5000.958
903,1955,18,4888.641
903,1955,19,4763.706
903,1955,20,4652.018
903,1955,21,4556.275
903,1955,22,4452.341
903,1955,23,4340.09
903,1955,24,4222.502
903,1955,25,4105.477
903,1955,26,3992.137
903,1955,27,3878.213
903,1955,28,3763.367
903,1955,29,3648.483
903,1955,30,3534.289
903,1955,31,3421.76
903,1955,32,3313.816
903,1955,33,3211.102
903,1955,34,3111.284
903,1955,35,3012.506
903,1955,36,2909.046
903,1955,37,2807.269
903,1955,38,2711.662
903,1955,39,2617.258
903,1955,40,2524.718
903,1955,41,2433.744
903,1955,42,2347.778
903,1955,43,2269.247
903,1955,44,2197.206
903,1955,45,2127.008
903,1955,46,2057.386
903,1955,47,1987.495
903,1955,48,1913.069
903,1955,49,1836.805
903,1955,50,1763.164
903,1955,51,1691.129
903,1955,52,1621.297
903,1955,53,1555.768
903,1955,54,1493.295
903,1955,55,1432.191
903,1955,56,1372.829
903,1955,57,1312.818
903,1955,58,1249.836
903,1955,59,1185.738
903,1955,60,1122.257
903,1955,61,1059.072
903,1955,62,997.35
903,1955,63,938.795
903,1955,64,882.597
903,1955,65,828.353
903,1955,66,775.639
903,1955,67,724.327
903,1955,68,674.021
903,1955,69,624.53
903,1955,70,575.945
903,1955,71,527.994
903,1955,72,480.566
903,1955,73,433.76
903,1955,74,388.374
903,1955,75,345.327
903,1955,76,304.986
903,1955,77,266.734
903,1955,78,230.221
903,1955,79,196.061
903,1955,80,164.817
903,1955,81,136.469
903,1955,82,111.632
903,1955,83,90.647
903,1955,84,72.916
903,1955,85,57.582
903,1955,86,44.514
903,1955,87,33.84
903,1955,88,25.397
903,1955,89,18.655
903,1955,90,13.315
903,1955,91,9.248
903,1955,92,6.303
903,1955,93,4.26
903,1955,94,2.868
903,1955,95,1.924
903,1955,96,1.302
903,1955,97,0.887
903,1955,98,0.575
903,1955,99,0.317
903,1955,100plus,0.438
903,1956,0,10899.017
903,1956,1,9648.238
903,1956,2,8891.515
903,1956,3,8341.497
903,1956,4,7904.962
903,1956,5,7546.693
903,1956,6,7186.896
903,1956,7,6897.481
903,1956,8,6742.935
903,1956,9,6571.517
903,1956,10,6338.002
903,1956,11,6095.014
903,1956,12,5860.974
903,1956,13,5650.032
903,1956,14,5466.349
903,1956,15,5306.732
903,1956,16,5171.891
903,1956,17,5064.44
903,1956,18,4964.865
903,1956,19,4851.564
903,1956,20,4725.626
903,1956,21,4612.958
903,1956,22,4516.464
903,1956,23,4412.263
903,1956,24,4300.109
903,1956,25,4182.892
903,1956,26,4066.355
903,1956,27,3953.489
903,1956,28,3840.003
903,1956,29,3725.606
903,1956,30,3611.081
903,1956,31,3497.262
903,1956,32,3385.077
903,1956,33,3277.405
903,1956,34,3174.926
903,1956,35,3075.314
903,1956,36,2976.704
903,1956,37,2873.474
903,1956,38,2771.912
903,1956,39,2676.505
903,1956,40,2582.309
903,1956,41,2490.08
903,1956,42,2399.449
903,1956,43,2313.829
903,1956,44,2235.693
903,1956,45,2163.908
903,1956,46,2093.943
903,1956,47,2024.473
903,1956,48,1954.557
903,1956,49,1880.045
903,1956,50,1803.637
903,1956,51,1729.867
903,1956,52,1657.755
903,1956,53,1587.881
903,1956,54,1522.392
903,1956,55,1459.887
903,1956,56,1398.682
903,1956,57,1339.052
903,1956,58,1278.613
903,1956,59,1215.064
903,1956,60,1150.37
903,1956,61,1086.234
903,1956,62,1022.499
903,1956,63,960.218
903,1956,64,901.228
903,1956,65,844.672
903,1956,66,790.303
903,1956,67,737.332
903,1956,68,685.652
903,1956,69,634.97
903,1956,70,585.063
903,1956,71,536.253
903,1956,72,488.462
903,1956,73,441.431
903,1956,74,395.536
903,1956,75,351.396
903,1956,76,309.882
903,1956,77,271.283
903,1956,78,234.936
903,1956,79,200.614
903,1956,80,168.868
903,1956,81,140.313
903,1956,82,114.662
903,1956,83,92.451
903,1956,84,73.948
903,1956,85,58.556
903,1956,86,45.489
903,1956,87,34.556
903,1956,88,25.794
903,1956,89,18.988
903,1956,90,13.671
903,1956,91,9.57
903,1956,92,6.519
903,1956,93,4.354
903,1956,94,2.882
903,1956,95,1.895
903,1956,96,1.242
903,1956,97,0.821
903,1956,98,0.552
903,1956,99,0.343
903,1956,100plus,0.422
903,1957,0,11142.341
903,1957,1,9882.577
903,1957,2,9121.059
903,1957,3,8577.925
903,1957,4,8142.299
903,1957,5,7771.875
903,1957,6,7452.137
903,1957,7,7116.091
903,1957,8,6840.81
903,1957,9,6693.859
903,1957,10,6527.344
903,1957,11,6297.236
903,1957,12,6056.325
903,1957,13,5823.481
903,1957,14,5613.102
903,1957,15,5429.495
903,1957,16,5269.685
903,1957,17,5134.391
903,1957,18,5026.228
903,1957,19,4925.72
903,1957,20,4811.484
903,1957,21,4684.792
903,1957,22,4571.627
903,1957,23,4474.934
903,1957,24,4370.91
903,1957,25,4259.195
903,1957,26,4142.517
903,1957,27,4026.526
903,1957,28,3914.119
903,1957,29,3801.056
903,1957,30,3687.006
903,1957,31,3572.841
903,1957,32,3459.353
903,1957,33,3347.445
903,1957,34,3240.031
903,1957,35,3137.747
903,1957,36,3038.274
903,1957,37,2939.838
903,1957,38,2836.813
903,1957,39,2735.485
903,1957,40,2640.285
903,1957,41,2546.414
903,1957,42,2454.532
903,1957,43,2364.311
903,1957,44,2279.186
903,1957,45,2201.384
903,1957,46,2129.852
903,1957,47,2060.04
903,1957,48,1990.531
903,1957,49,1920.441
903,1957,50,1845.732
903,1957,51,1769.212
903,1957,52,1695.374
903,1957,53,1623.246
903,1957,54,1553.463
903,1957,55,1487.988
903,1957,56,1425.388
903,1957,57,1363.956
903,1957,58,1303.862
903,1957,59,1242.787
903,1957,60,1178.629
903,1957,61,1113.273
903,1957,62,1048.573
903,1957,63,984.28
903,1957,64,921.627
903,1957,65,862.313
903,1957,66,805.609
903,1957,67,750.984
903,1957,68,697.664
903,1957,69,645.638
903,1957,70,594.566
903,1957,71,544.464
903,1957,72,495.859
903,1957,73,448.485
903,1957,74,402.353
903,1957,75,357.723
903,1957,76,315.207
903,1957,77,275.557
903,1957,78,238.889
903,1957,79,204.701
903,1957,80,172.791
903,1957,81,143.766
903,1957,82,117.903
903,1957,83,94.99
903,1957,84,75.472
903,1957,85,59.455
903,1957,86,46.325
903,1957,87,35.367
903,1957,88,26.381
903,1957,89,19.304
903,1957,90,13.925
903,1957,91,9.822
903,1957,92,6.737
903,1957,93,4.502
903,1957,94,2.946
903,1957,95,1.909
903,1957,96,1.224
903,1957,97,0.789
903,1957,98,0.513
903,1957,99,0.33
903,1957,100plus,0.429
903,1958,0,11386.122
903,1958,1,10110.227
903,1958,2,9346.539
903,1958,3,8801.517
903,1958,4,8373.765
903,1958,5,8005.148
903,1958,6,7674.171
903,1958,7,7378.275
903,1958,8,7057.439
903,1958,9,6791.105
903,1958,10,6648.914
903,1958,11,6485.17
903,1958,12,6256.507
903,1958,13,6016.046
903,1958,14,5783.02
903,1958,15,5571.985
903,1958,16,5387.467
903,1958,17,5226.608
903,1958,18,5090.18
903,1958,19,4980.758
903,1958,20,4879.013
903,1958,21,4763.919
903,1958,22,4636.934
903,1958,23,4523.873
903,1958,24,4427.579
903,1958,25,4324.258
903,1958,26,4213.403
903,1958,27,4097.665
903,1958,28,3982.53
903,1958,29,3870.843
903,1958,30,3758.329
903,1958,31,3644.818
903,1958,32,3531.202
903,1958,33,3418.19
903,1958,34,3306.735
903,1958,35,3199.682
903,1958,36,3097.699
903,1958,37,2998.549
903,1958,38,2900.445
903,1958,39,2797.894
903,1958,40,2697.064
903,1958,41,2602.405
903,1958,42,2509.068
903,1958,43,2417.787
903,1958,44,2328.311
903,1958,45,2243.804
903,1958,46,2166.505
903,1958,47,2095.276
903,1958,48,2025.526
903,1958,49,1955.908
903,1958,50,1885.579
903,1958,51,1810.732
903,1958,52,1734.177
903,1958,53,1660.314
903,1958,54,1588.272
903,1958,55,1518.514
903,1958,56,1452.912
903,1958,57,1390.037
903,1958,58,1328.12
903,1958,59,1267.322
903,1958,60,1205.713
903,1958,61,1140.832
903,1958,62,1074.886
903,1958,63,1009.572
903,1958,64,944.884
903,1958,65,881.928
903,1958,66,822.398
903,1958,67,765.441
903,1958,68,710.46
903,1958,69,656.793
903,1958,70,604.399
903,1958,71,553.151
903,1958,72,503.299
903,1958,73,455.159
903,1958,74,408.688
903,1958,75,363.814
903,1958,76,320.832
903,1958,77,280.274
903,1958,78,242.671
903,1958,79,208.182
903,1958,80,176.359
903,1958,81,147.086
903,1958,82,120.793
903,1958,83,97.663
903,1958,84,77.552
903,1958,85,60.709
903,1958,86,47.076
903,1958,87,36.06
903,1958,88,27.029
903,1958,89,19.764
903,1958,90,14.154
903,1958,91,9.991
903,1958,92,6.91
903,1958,93,4.644
903,1958,94,3.037
903,1958,95,1.944
903,1958,96,1.238
903,1958,97,0.78
903,1958,98,0.493
903,1958,99,0.316
903,1958,100plus,0.429
903,1959,0,11656.239
903,1959,1,10364.962
903,1959,2,9583.19
903,1959,3,9030.721
903,1959,4,8599.369
903,1959,5,8237.605
903,1959,6,7907.824
903,1959,7,7600.261
903,1959,8,7318.637
903,1959,9,7006.767
903,1959,10,6745.673
903,1959,11,6605.914
903,1959,12,6443.373
903,1959,13,6215.297
903,1959,14,5974.896
903,1959,15,5741.6
903,1959,16,5530.131
903,1959,17,5345.051
903,1959,18,5183.533
903,1959,19,5046.322
903,1959,20,4935.968
903,1959,21,4833.438
903,1959,22,4718.055
903,1959,23,4591.3
903,1959,24,4478.725
903,1959,25,4382.995
903,1959,26,4280.351
903,1959,27,4170.221
903,1959,28,4055.135
903,1959,29,3940.566
903,1959,30,3829.273
903,1959,31,3717.122
903,1959,32,3604.001
903,1959,33,3490.72
903,1959,34,3378.056
903,1959,35,3266.892
903,1959,36,3160.104
903,1959,37,3058.373
903,1959,38,2959.459
903,1959,39,2861.657
903,1959,40,2759.484
903,1959,41,2659.146
903,1959,42,2564.934
903,1959,43,2472.119
903,1959,44,2381.488
903,1959,45,2292.593
903,1959,46,2208.587
903,1959,47,2131.588
903,1959,48,2060.363
903,1959,49,1990.448
903,1959,50,1920.524
903,1959,51,1849.941
903,1959,52,1775.002
903,1959,53,1698.464
903,1959,54,1624.744
903,1959,55,1552.809
903,1959,56,1483.056
903,1959,57,1417.281
903,1959,58,1353.982
903,1959,59,1291.399
903,1959,60,1229.972
903,1959,61,1167.54
903,1959,62,1102.022
903,1959,63,1035.475
903,1959,64,969.756
903,1959,65,904.789
903,1959,66,841.697
903,1959,67,781.975
903,1959,68,724.712
903,1959,69,669.398
903,1959,70,615.391
903,1959,71,562.814
903,1959,72,511.834
903,1959,73,462.473
903,1959,74,415.244
903,1959,75,370.01
903,1959,76,326.731
903,1959,77,285.664
903,1959,78,247.177
903,1959,79,211.785
903,1959,80,179.618
903,1959,81,150.345
903,1959,82,123.763
903,1959,83,100.209
903,1959,84,79.859
903,1959,85,62.478
903,1959,86,48.161
903,1959,87,36.733
903,1959,88,27.624
903,1959,89,20.302
903,1959,90,14.525
903,1959,91,10.173
903,1959,92,7.035
903,1959,93,4.763
903,1959,94,3.128
903,1959,95,2.002
903,1959,96,1.268
903,1959,97,0.794
903,1959,98,0.491
903,1959,99,0.307
903,1959,100plus,0.419
903,1960,0,11940.97
903,1960,1,10646.132
903,1960,2,9849.142
903,1960,3,9274.002
903,1960,4,8832.831
903,1960,5,8465.519
903,1960,6,8140.757
903,1960,7,7832.724
903,1960,8,7537.997
903,1960,9,7263.838
903,1960,10,6956.72
903,1960,11,6698.448
903,1960,12,6560.083
903,1960,13,6399.055
903,1960,14,6172.512
903,1960,15,5933.731
903,1960,16,5702.167
903,1960,17,5492.245
903,1960,18,5308.361
903,1960,19,5147.553
903,1960,20,5010.601
903,1960,21,4900.133
903,1960,22,4797.424
903,1960,23,4682.177
903,1960,24,4555.834
903,1960,25,4443.564
903,1960,26,4347.853
903,1960,27,4245.122
903,1960,28,4134.775
903,1960,29,4019.527
903,1960,30,3904.832
903,1960,31,3793.394
903,1960,32,3681.114
903,1960,33,3567.813
903,1960,34,3454.458
903,1960,35,3341.752
903,1960,36,3230.552
903,1960,37,3123.725
903,1960,38,3021.821
903,1960,39,2922.678
903,1960,40,2824.64
903,1960,41,2722.485
903,1960,42,2622.303
903,1960,43,2528.242
903,1960,44,2435.695
903,1960,45,2345.296
903,1960,46,2256.613
903,1960,47,2172.682
903,1960,48,2095.492
903,1960,49,2023.886
903,1960,50,1953.476
903,1960,51,1883.181
903,1960,52,1812.398
903,1960,53,1737.494
903,1960,54,1661.278
903,1960,55,1587.926
903,1960,56,1516.35
903,1960,57,1446.805
903,1960,58,1380.893
903,1960,59,1317.147
903,1960,60,1253.761
903,1960,61,1191.528
903,1960,62,1128.378
903,1960,63,1062.216
903,1960,64,995.263
903,1960,65,929.269
903,1960,66,864.195
903,1960,67,801.01
903,1960,68,741.03
903,1960,69,683.476
903,1960,70,627.823
903,1960,71,573.532
903,1960,72,521.244
903,1960,73,470.775
903,1960,74,422.37
903,1960,75,376.384
903,1960,76,332.721
903,1960,77,291.305
903,1960,78,252.28
903,1960,79,216.036
903,1960,80,183.014
903,1960,81,153.369
903,1960,82,126.709
903,1960,83,102.852
903,1960,84,82.096
903,1960,85,64.457
903,1960,86,49.675
903,1960,87,37.677
903,1960,88,28.227
903,1960,89,20.822
903,1960,90,14.981
903,1960,91,10.486
903,1960,92,7.182
903,1960,93,4.862
903,1960,94,3.215
903,1960,95,2.072
903,1960,96,1.312
903,1960,97,0.817
903,1960,98,0.502
903,1960,99,0.305
903,1960,100plus,0.408
903,1961,0,12254.153
903,1961,1,10924.352
903,1961,2,10125.663
903,1961,3,9536.725
903,1961,4,9072.763
903,1961,5,8694.975
903,1961,6,8364.064
903,1961,7,8060.596
903,1961,8,7764.658
903,1961,9,7476.561
903,1961,10,7205.941
903,1961,11,6900.898
903,1961,12,6648.494
903,1961,13,6512.224
903,1961,14,6352.867
903,1961,15,6128.175
903,1961,16,5892.049
903,1961,17,5663.203
903,1961,18,5455.577
903,1961,19,5273.24
903,1961,20,5113.467
903,1961,21,4977.202
903,1961,22,4867.093
903,1961,23,4764.486
903,1961,24,4649.566
903,1961,25,4523.594
903,1961,26,4411.242
903,1961,27,4314.878
903,1961,28,4211.379
903,1961,29,4100.37
903,1961,30,3984.485
903,1961,31,3869.349
903,1961,32,3757.463
903,1961,33,3644.711
903,1961,34,3531.142
903,1961,35,3417.624
903,1961,36,3304.785
903,1961,37,3193.526
903,1961,38,3086.676
903,1961,39,2984.443
903,1961,40,2884.831
903,1961,41,2786.412
903,1961,42,2684.204
903,1961,43,2584.026
903,1961,44,2490.327
903,1961,45,2398.327
903,1961,46,2308.457
903,1961,47,2220.046
903,1961,48,2136.278
903,1961,49,2058.794
903,1961,50,1986.545
903,1961,51,1915.633
903,1961,52,1845.103
903,1961,53,1774.084
903,1961,54,1699.523
903,1961,55,1624.056
903,1961,56,1551.454
903,1961,57,1480.373
903,1961,58,1411.156
903,1961,59,1344.858
903,1961,60,1279.812
903,1961,61,1215.154
903,1961,62,1151.897
903,1961,63,1087.859
903,1961,64,1021.445
903,1961,65,954.629
903,1961,66,888.561
903,1961,67,823.55
903,1961,68,760.549
903,1961,69,700.529
903,1961,70,642.73
903,1961,71,586.727
903,1961,72,532.709
903,1961,73,480.847
903,1961,74,431.272
903,1961,75,384.089
903,1961,76,339.644
903,1961,77,297.762
903,1961,78,258.305
903,1961,79,221.438
903,1961,80,187.517
903,1961,81,156.682
903,1961,82,129.603
903,1961,83,105.584
903,1961,84,84.496
903,1961,85,66.463
903,1961,86,51.41
903,1961,87,38.995
