development_group,time,age_group_1year,population_percentage
901,1953,6,1.844
901,1953,7,1.633
901,1953,8,1.545
901,1953,9,1.591
901,1953,10,1.619
901,1953,11,1.624
901,1953,12,1.664
901,1953,13,1.701
901,1953,14,1.742
901,1953,15,1.771
901,1953,16,1.758
901,1953,17,1.707
901,1953,18,1.638
901,1953,19,1.59
901,1953,20,1.565
901,1953,21,1.594
901,1953,22,1.647
901,1953,23,1.693
901,1953,24,1.707
901,1953,25,1.709
901,1953,26,1.697
901,1953,27,1.643
901,1953,28,1.56
901,1953,29,1.544
901,1953,30,1.513
901,1953,31,1.45
901,1953,32,1.433
901,1953,33,1.344
901,1953,34,1.174
901,1953,35,1.092
901,1953,36,1.129
901,1953,37,1.209
901,1953,38,1.304
901,1953,39,1.377
901,1953,40,1.407
901,1953,41,1.404
901,1953,42,1.38
901,1953,43,1.356
901,1953,44,1.331
901,1953,45,1.305
901,1953,46,1.266
901,1953,47,1.243
901,1953,48,1.22
901,1953,49,1.175
901,1953,50,1.165
901,1953,51,1.144
901,1953,52,1.103
901,1953,53,1.058
901,1953,54,1.015
901,1953,55,0.981
901,1953,56,0.941
901,1953,57,0.909
901,1953,58,0.876
901,1953,59,0.838
901,1953,60,0.8
901,1953,61,0.776
901,1953,62,0.756
901,1953,63,0.731
901,1953,64,0.708
901,1953,65,0.684
901,1953,66,0.651
901,1953,67,0.622
901,1953,68,0.594
901,1953,69,0.559
901,1953,70,0.523
901,1953,71,0.488
901,1953,72,0.452
901,1953,73,0.417
901,1953,74,0.382
901,1953,75,0.352
901,1953,76,0.321
901,1953,77,0.291
901,1953,78,0.259
901,1953,79,0.226
901,1953,80,0.199
901,1953,81,0.168
901,1953,82,0.141
901,1953,83,0.119
901,1953,84,0.097
901,1953,85,0.078
901,1953,86,0.063
901,1953,87,0.05
901,1953,88,0.039
901,1953,89,0.03
901,1953,90,0.022
901,1953,91,0.016
901,1953,92,0.012
901,1953,93,0.009
901,1953,94,0.006
901,1953,95,0.004
901,1953,96,0.003
901,1953,97,0.002
901,1953,98,0.001
901,1953,99,0.001
901,1953,100plus,0.001
901,1954,0,2.077
901,1954,1,2.05
901,1954,2,2.086
901,1954,3,2.051
901,1954,4,2.078
901,1954,5,2.048
901,1954,6,1.924
901,1954,7,1.82
901,1954,8,1.607
901,1954,9,1.526
901,1954,10,1.58
901,1954,11,1.601
901,1954,12,1.605
901,1954,13,1.643
901,1954,14,1.678
901,1954,15,1.714
901,1954,16,1.746
901,1954,17,1.732
901,1954,18,1.675
901,1954,19,1.609
901,1954,20,1.563
901,1954,21,1.543
901,1954,22,1.568
901,1954,23,1.632
901,1954,24,1.673
901,1954,25,1.688
901,1954,26,1.693
901,1954,27,1.679
901,1954,28,1.61
901,1954,29,1.539
901,1954,30,1.527
901,1954,31,1.492
901,1954,32,1.427
901,1954,33,1.42
901,1954,34,1.329
901,1954,35,1.157
901,1954,36,1.079
901,1954,37,1.115
901,1954,38,1.187
901,1954,39,1.282
901,1954,40,1.356
901,1954,41,1.385
901,1954,42,1.38
901,1954,43,1.357
901,1954,44,1.333
901,1954,45,1.311
901,1954,46,1.282
901,1954,47,1.245
901,1954,48,1.222
901,1954,49,1.194
901,1954,50,1.153
901,1954,51,1.142
901,1954,52,1.122
901,1954,53,1.076
901,1954,54,1.033
901,1954,55,0.993
901,1954,56,0.957
901,1954,57,0.92
901,1954,58,0.889
901,1954,59,0.854
901,1954,60,0.812
901,1954,61,0.776
901,1954,62,0.754
901,1954,63,0.732
901,1954,64,0.705
901,1954,65,0.685
901,1954,66,0.66
901,1954,67,0.626
901,1954,68,0.595
901,1954,69,0.566
901,1954,70,0.528
901,1954,71,0.493
901,1954,72,0.457
901,1954,73,0.423
901,1954,74,0.387
901,1954,75,0.353
901,1954,76,0.322
901,1954,77,0.292
901,1954,78,0.263
901,1954,79,0.231
901,1954,80,0.201
901,1954,81,0.173
901,1954,82,0.145
901,1954,83,0.121
901,1954,84,0.101
901,1954,85,0.08
901,1954,86,0.064
901,1954,87,0.051
901,1954,88,0.04
901,1954,89,0.03
901,1954,90,0.022
901,1954,91,0.017
901,1954,92,0.012
901,1954,93,0.009
901,1954,94,0.006
901,1954,95,0.004
901,1954,96,0.003
901,1954,97,0.002
901,1954,98,0.001
901,1954,99,0.001
901,1954,100plus,0.001
901,1955,0,2.061
901,1955,1,2.034
901,1955,2,2.027
901,1955,3,2.059
901,1955,4,2.027
901,1955,5,2.044
901,1955,6,2.019
901,1955,7,1.9
901,1955,8,1.792
901,1955,9,1.587
901,1955,10,1.515
901,1955,11,1.563
901,1955,12,1.582
901,1955,13,1.585
901,1955,14,1.622
901,1955,15,1.651
901,1955,16,1.689
901,1955,17,1.721
901,1955,18,1.7
901,1955,19,1.645
901,1955,20,1.584
901,1955,21,1.544
901,1955,22,1.521
901,1955,23,1.556
901,1955,24,1.614
901,1955,25,1.654
901,1955,26,1.672
901,1955,27,1.675
901,1955,28,1.646
901,1955,29,1.587
901,1955,30,1.521
901,1955,31,1.507
901,1955,32,1.468
901,1955,33,1.414
901,1955,34,1.403
901,1955,35,1.31
901,1955,36,1.143
901,1955,37,1.066
901,1955,38,1.093
901,1955,39,1.166
901,1955,40,1.263
901,1955,41,1.335
901,1955,42,1.361
901,1955,43,1.358
901,1955,44,1.334
901,1955,45,1.312
901,1955,46,1.288
901,1955,47,1.26
901,1955,48,1.224
901,1955,49,1.196
901,1955,50,1.171
901,1955,51,1.13
901,1955,52,1.12
901,1955,53,1.096
901,1955,54,1.051
901,1955,55,1.011
901,1955,56,0.97
901,1955,57,0.935
901,1955,58,0.899
901,1955,59,0.866
901,1955,60,0.828
901,1955,61,0.788
901,1955,62,0.754
901,1955,63,0.729
901,1955,64,0.706
901,1955,65,0.682
901,1955,66,0.661
901,1955,67,0.634
901,1955,68,0.598
901,1955,69,0.567
901,1955,70,0.536
901,1955,71,0.498
901,1955,72,0.463
901,1955,73,0.428
901,1955,74,0.393
901,1955,75,0.358
901,1955,76,0.324
901,1955,77,0.294
901,1955,78,0.264
901,1955,79,0.236
901,1955,80,0.206
901,1955,81,0.176
901,1955,82,0.15
901,1955,83,0.124
901,1955,84,0.102
901,1955,85,0.084
901,1955,86,0.066
901,1955,87,0.051
901,1955,88,0.04
901,1955,89,0.031
901,1955,90,0.023
901,1955,91,0.017
901,1955,92,0.012
901,1955,93,0.009
901,1955,94,0.006
901,1955,95,0.004
901,1955,96,0.003
901,1955,97,0.002
901,1955,98,0.001
901,1955,99,0.001
901,1955,100plus,0.001
901,1956,0,2.049
901,1956,1,2.021
901,1956,2,2.011
901,1956,3,2.002
901,1956,4,2.035
901,1956,5,1.997
901,1956,6,2.017
901,1956,7,1.994
901,1956,8,1.87
901,1956,9,1.77
901,1956,10,1.574
901,1956,11,1.498
901,1956,12,1.545
901,1956,13,1.562
901,1956,14,1.565
901,1956,15,1.596
901,1956,16,1.627
901,1956,17,1.666
901,1956,18,1.69
901,1956,19,1.671
901,1956,20,1.622
901,1956,21,1.564
901,1956,22,1.522
901,1956,23,1.506
901,1956,24,1.536
901,1956,25,1.594
901,1956,26,1.638
901,1956,27,1.653
901,1956,28,1.644
901,1956,29,1.623
901,1956,30,1.568
901,1956,31,1.501
901,1956,32,1.483
901,1956,33,1.453
901,1956,34,1.397
901,1956,35,1.383
901,1956,36,1.294
901,1956,37,1.13
901,1956,38,1.045
901,1956,39,1.074
901,1956,40,1.15
901,1956,41,1.244
901,1956,42,1.312
901,1956,43,1.34
901,1956,44,1.336
901,1956,45,1.314
901,1956,46,1.289
901,1956,47,1.266
901,1956,48,1.239
901,1956,49,1.199
901,1956,50,1.172
901,1956,51,1.147
901,1956,52,1.108
901,1956,53,1.095
901,1956,54,1.071
901,1956,55,1.03
901,1956,56,0.988
901,1956,57,0.948
901,1956,58,0.915
901,1956,59,0.876
901,1956,60,0.84
901,1956,61,0.804
901,1956,62,0.766
901,1956,63,0.73
901,1956,64,0.704
901,1956,65,0.683
901,1956,66,0.658
901,1956,67,0.635
901,1956,68,0.607
901,1956,69,0.572
901,1956,70,0.537
901,1956,71,0.505
901,1956,72,0.469
901,1956,73,0.434
901,1956,74,0.398
901,1956,75,0.364
901,1956,76,0.329
901,1956,77,0.296
901,1956,78,0.266
901,1956,79,0.237
901,1956,80,0.211
901,1956,81,0.181
901,1956,82,0.153
901,1956,83,0.129
901,1956,84,0.105
901,1956,85,0.085
901,1956,86,0.069
901,1956,87,0.053
901,1956,88,0.041
901,1956,89,0.031
901,1956,90,0.024
901,1956,91,0.017
901,1956,92,0.013
901,1956,93,0.009
901,1956,94,0.006
901,1956,95,0.004
901,1956,96,0.003
901,1956,97,0.002
901,1956,98,0.001
901,1956,99,0.001
901,1956,100plus,0.001
901,1957,0,2.039
901,1957,1,2.011
901,1957,2,1.998
901,1957,3,1.986
901,1957,4,1.98
901,1957,5,2.006
901,1957,6,1.97
901,1957,7,1.993
901,1957,8,1.958
901,1957,9,1.853
901,1957,10,1.758
901,1957,11,1.562
901,1957,12,1.48
901,1957,13,1.524
901,1957,14,1.543
901,1957,15,1.54
901,1957,16,1.572
901,1957,17,1.606
901,1957,18,1.638
901,1957,19,1.662
901,1957,20,1.646
901,1957,21,1.601
901,1957,22,1.541
901,1957,23,1.504
901,1957,24,1.484
901,1957,25,1.516
901,1957,26,1.578
901,1957,27,1.623
901,1957,28,1.626
901,1957,29,1.621
901,1957,30,1.602
901,1957,31,1.547
901,1957,32,1.478
901,1957,33,1.466
901,1957,34,1.434
901,1957,35,1.376
901,1957,36,1.364
901,1957,37,1.282
901,1957,38,1.109
901,1957,39,1.027
901,1957,40,1.06
901,1957,41,1.132
901,1957,42,1.219
901,1957,43,1.293
901,1957,44,1.319
901,1957,45,1.316
901,1957,46,1.29
901,1957,47,1.269
901,1957,48,1.246
901,1957,49,1.215
901,1957,50,1.176
901,1957,51,1.149
901,1957,52,1.124
901,1957,53,1.084
901,1957,54,1.07
901,1957,55,1.05
901,1957,56,1.006
901,1957,57,0.968
901,1957,58,0.927
901,1957,59,0.89
901,1957,60,0.85
901,1957,61,0.816
901,1957,62,0.781
901,1957,63,0.741
901,1957,64,0.705
901,1957,65,0.68
901,1957,66,0.657
901,1957,67,0.632
901,1957,68,0.608
901,1957,69,0.581
901,1957,70,0.541
901,1957,71,0.506
901,1957,72,0.476
901,1957,73,0.439
901,1957,74,0.403
901,1957,75,0.369
901,1957,76,0.333
901,1957,77,0.301
901,1957,78,0.268
901,1957,79,0.239
901,1957,80,0.212
901,1957,81,0.185
901,1957,82,0.157
901,1957,83,0.131
901,1957,84,0.109
901,1957,85,0.088
901,1957,86,0.07
901,1957,87,0.056
901,1957,88,0.042
901,1957,89,0.032
901,1957,90,0.024
901,1957,91,0.018
901,1957,92,0.013
901,1957,93,0.009
901,1957,94,0.006
901,1957,95,0.004
901,1957,96,0.003
901,1957,97,0.002
901,1957,98,0.001
901,1957,99,0.001
901,1957,100plus,0.001
901,1958,0,2.024
901,1958,1,1.994
901,1958,2,1.976
901,1958,3,1.965
901,1958,4,1.962
901,1958,5,1.935
901,1958,6,1.968
901,1958,7,1.934
901,1958,8,1.946
901,1958,9,1.871
901,1958,10,1.876
901,1958,11,1.779
901,1958,12,1.597
901,1958,13,1.464
901,1958,14,1.497
901,1958,15,1.496
901,1958,16,1.505
901,1958,17,1.582
901,1958,18,1.609
901,1958,19,1.629
901,1958,20,1.641
901,1958,21,1.616
901,1958,22,1.567
901,1958,23,1.512
901,1958,24,1.457
901,1958,25,1.461
901,1958,26,1.523
901,1958,27,1.565
901,1958,28,1.617
901,1958,29,1.599
901,1958,30,1.612
901,1958,31,1.561
901,1958,32,1.528
901,1958,33,1.461
901,1958,34,1.449
901,1958,35,1.419
901,1958,36,1.358
901,1958,37,1.34
901,1958,38,1.255
901,1958,39,1.086
901,1958,40,1.042
901,1958,41,1.028
901,1958,42,1.099
901,1958,43,1.196
901,1958,44,1.284
901,1958,45,1.294
901,1958,46,1.293
901,1958,47,1.256
901,1958,48,1.262
901,1958,49,1.211
901,1958,50,1.197
901,1958,51,1.148
901,1958,52,1.128
901,1958,53,1.096
901,1958,54,1.06
901,1958,55,1.056
901,1958,56,1.028
901,1958,57,0.974
901,1958,58,0.965
901,1958,59,0.891
901,1958,60,0.872
901,1958,61,0.819
901,1958,62,0.797
901,1958,63,0.759
901,1958,64,0.717
901,1958,65,0.687
901,1958,66,0.656
901,1958,67,0.63
901,1958,68,0.608
901,1958,69,0.575
901,1958,70,0.565
901,1958,71,0.505
901,1958,72,0.479
901,1958,73,0.447
901,1958,74,0.409
901,1958,75,0.378
901,1958,76,0.339
901,1958,77,0.304
901,1958,78,0.275
901,1958,79,0.238
901,1958,80,0.212
901,1958,81,0.187
901,1958,82,0.162
901,1958,83,0.136
901,1958,84,0.112
901,1958,85,0.092
901,1958,86,0.073
901,1958,87,0.057
901,1958,88,0.045
901,1958,89,0.034
901,1958,90,0.025
901,1958,91,0.019
901,1958,92,0.014
901,1958,93,0.01
901,1958,94,0.007
901,1958,95,0.005
901,1958,96,0.003
901,1958,97,0.002
901,1958,98,0.001
901,1958,99,0.001
901,1958,100plus,0.001
901,1959,0,2.006
901,1959,1,1.973
901,1959,2,1.953
901,1959,3,1.942
901,1959,4,1.941
901,1959,5,1.918
901,1959,6,1.899
901,1959,7,1.932
901,1959,8,1.892
901,1959,9,1.857
901,1959,10,1.885
901,1959,11,1.899
901,1959,12,1.809
901,1959,13,1.579
901,1959,14,1.439
901,1959,15,1.452
901,1959,16,1.462
901,1959,17,1.515
901,1959,18,1.586
901,1959,19,1.599
901,1959,20,1.612
901,1959,21,1.612
901,1959,22,1.585
901,1959,23,1.539
901,1959,24,1.467
901,1959,25,1.435
901,1959,26,1.468
901,1959,27,1.508
901,1959,28,1.561
901,1959,29,1.589
901,1959,30,1.591
901,1959,31,1.571
901,1959,32,1.543
901,1959,33,1.51
901,1959,34,1.445
901,1959,35,1.435
901,1959,36,1.402
901,1959,37,1.333
901,1959,38,1.31
901,1959,39,1.23
901,1959,40,1.103
901,1959,41,1.012
901,1959,42,0.999
901,1959,43,1.077
901,1959,44,1.19
901,1959,45,1.261
901,1959,46,1.273
901,1959,47,1.259
901,1959,48,1.25
901,1959,49,1.227
901,1959,50,1.194
901,1959,51,1.169
901,1959,52,1.13
901,1959,53,1.101
901,1959,54,1.074
901,1959,55,1.047
901,1959,56,1.035
901,1959,57,0.995
901,1959,58,0.972
901,1959,59,0.927
901,1959,60,0.874
901,1959,61,0.841
901,1959,62,0.801
901,1959,63,0.774
901,1959,64,0.735
901,1959,65,0.7
901,1959,66,0.664
901,1959,67,0.629
901,1959,68,0.607
901,1959,69,0.575
901,1959,70,0.561
901,1959,71,0.529
901,1959,72,0.479
901,1959,73,0.451
901,1959,74,0.416
901,1959,75,0.382
901,1959,76,0.347
901,1959,77,0.309
901,1959,78,0.277
901,1959,79,0.245
901,1959,80,0.216
901,1959,81,0.187
901,1959,82,0.163
901,1959,83,0.14
901,1959,84,0.116
901,1959,85,0.094
901,1959,86,0.076
901,1959,87,0.06
901,1959,88,0.046
901,1959,89,0.036
901,1959,90,0.027
901,1959,91,0.019
901,1959,92,0.014
901,1959,93,0.01
901,1959,94,0.007
901,1959,95,0.005
901,1959,96,0.004
901,1959,97,0.003
901,1959,98,0.002
901,1959,99,0.001
901,1959,100plus,0.001
901,1960,0,1.986
901,1960,1,1.96
901,1960,2,1.94
901,1960,3,1.928
901,1960,4,1.923
901,1960,5,1.918
901,1960,6,1.893
901,1960,7,1.878
901,1960,8,1.899
901,1960,9,1.871
901,1960,10,1.837
901,1960,11,1.875
901,1960,12,1.875
901,1960,13,1.783
901,1960,14,1.566
901,1960,15,1.416
901,1960,16,1.428
901,1960,17,1.445
901,1960,18,1.494
901,1960,19,1.557
901,1960,20,1.582
901,1960,21,1.594
901,1960,22,1.592
901,1960,23,1.568
901,1960,24,1.517
901,1960,25,1.447
901,1960,26,1.42
901,1960,27,1.45
901,1960,28,1.487
901,1960,29,1.539
901,1960,30,1.569
901,1960,31,1.571
901,1960,32,1.547
901,1960,33,1.525
901,1960,34,1.491
901,1960,35,1.425
901,1960,36,1.418
901,1960,37,1.387
901,1960,38,1.307
901,1960,39,1.289
901,1960,40,1.216
901,1960,41,1.087
901,1960,42,0.992
901,1960,43,0.985
901,1960,44,1.062
901,1960,45,1.172
901,1960,46,1.242
901,1960,47,1.253
901,1960,48,1.239
901,1960,49,1.227
901,1960,50,1.203
901,1960,51,1.171
901,1960,52,1.149
901,1960,53,1.11
901,1960,54,1.082
901,1960,55,1.056
901,1960,56,1.027
901,1960,57,1.014
901,1960,58,0.973
901,1960,59,0.944
901,1960,60,0.9
901,1960,61,0.85
901,1960,62,0.816
901,1960,63,0.775
901,1960,64,0.749
901,1960,65,0.712
901,1960,66,0.676
901,1960,67,0.638
901,1960,68,0.605
901,1960,69,0.582
901,1960,70,0.547
901,1960,71,0.532
901,1960,72,0.5
901,1960,73,0.451
901,1960,74,0.42
901,1960,75,0.386
901,1960,76,0.352
901,1960,77,0.319
901,1960,78,0.281
901,1960,79,0.25
901,1960,80,0.221
901,1960,81,0.191
901,1960,82,0.164
901,1960,83,0.141
901,1960,84,0.12
901,1960,85,0.098
901,1960,86,0.078
901,1960,87,0.062
901,1960,88,0.048
901,1960,89,0.037
901,1960,90,0.028
901,1960,91,0.02
901,1960,92,0.015
901,1960,93,0.011
901,1960,94,0.008
901,1960,95,0.005
901,1960,96,0.004
901,1960,97,0.003
901,1960,98,0.002
901,1960,99,0.001
901,1960,100plus,0.002
901,1961,0,1.963
901,1961,1,1.947
901,1961,2,1.929
901,1961,3,1.917
901,1961,4,1.911
901,1961,5,1.901
901,1961,6,1.89
901,1961,7,1.873
901,1961,8,1.845
901,1961,9,1.879
901,1961,10,1.858
901,1961,11,1.818
901,1961,12,1.855
901,1961,13,1.845
901,1961,14,1.772
901,1961,15,1.54
901,1961,16,1.393
901,1961,17,1.412
901,1961,18,1.425
901,1961,19,1.462
901,1961,20,1.543
901,1961,21,1.566
901,1961,22,1.576
901,1961,23,1.572
901,1961,24,1.548
901,1961,25,1.5
901,1961,26,1.431
901,1961,27,1.403
901,1961,28,1.432
901,1961,29,1.469
901,1961,30,1.52
901,1961,31,1.548
901,1961,32,1.549
901,1961,33,1.527
901,1961,34,1.506
901,1961,35,1.471
901,1961,36,1.408
901,1961,37,1.401
901,1961,38,1.365
901,1961,39,1.288
901,1961,40,1.274
901,1961,41,1.199
901,1961,42,1.069
901,1961,43,0.977
901,1961,44,0.969
901,1961,45,1.045
901,1961,46,1.155
901,1961,47,1.222
901,1961,48,1.232
901,1961,49,1.218
901,1961,50,1.203
901,1961,51,1.18
901,1961,52,1.151
901,1961,53,1.13
901,1961,54,1.092
901,1961,55,1.064
901,1961,56,1.037
901,1961,57,1.006
901,1961,58,0.989
901,1961,59,0.947
901,1961,60,0.917
901,1961,61,0.873
901,1961,62,0.824
901,1961,63,0.791
901,1961,64,0.752
901,1961,65,0.725
901,1961,66,0.687
901,1961,67,0.651
901,1961,68,0.613
901,1961,69,0.579
901,1961,70,0.554
901,1961,71,0.52
901,1961,72,0.504
901,1961,73,0.47
901,1961,74,0.421
901,1961,75,0.39
901,1961,76,0.356
901,1961,77,0.324
901,1961,78,0.29
901,1961,79,0.254
901,1961,80,0.225
901,1961,81,0.196
901,1961,82,0.168
901,1961,83,0.142
901,1961,84,0.121
901,1961,85,0.101
901,1961,86,0.081
901,1961,87,0.064
901,1961,88,0.05
901,1961,89,0.038
901,1961,90,0.029
901,1961,91,0.022
901,1961,92,0.016
901,1961,93,0.011
901,1961,94,0.008
901,1961,95,0.006
901,1961,96,0.004
901,1961,97,0.003
901,1961,98,0.002
901,1961,99,0.001
901,1961,100plus,0.002
901,1962,0,1.928
901,1962,1,1.926
901,1962,2,1.916
901,1962,3,1.907
901,1962,4,1.902
901,1962,5,1.89
901,1962,6,1.875
901,1962,7,1.872
901,1962,8,1.841
901,1962,9,1.827
901,1962,10,1.866
901,1962,11,1.836
901,1962,12,1.8
901,1962,13,1.827
901,1962,14,1.834
901,1962,15,1.744
901,1962,16,1.515
901,1962,17,1.377
901,1962,18,1.394
901,1962,19,1.394
901,1962,20,1.453
901,1962,21,1.527
901,1962,22,1.548
901,1962,23,1.555
901,1962,24,1.553
901,1962,25,1.532
901,1962,26,1.482
901,1962,27,1.416
901,1962,28,1.387
901,1962,29,1.416
901,1962,30,1.454
901,1962,31,1.497
901,1962,32,1.529
901,1962,33,1.529
901,1962,34,1.509
901,1962,35,1.488
901,1962,36,1.452
901,1962,37,1.391
901,1962,38,1.383
901,1962,39,1.346
901,1962,40,1.273
901,1962,41,1.256
901,1962,42,1.181
901,1962,43,1.053
901,1962,44,0.961
901,1962,45,0.955
901,1962,46,1.029
901,1962,47,1.137
901,1962,48,1.201
901,1962,49,1.21
901,1962,50,1.197
901,1962,51,1.181
901,1962,52,1.16
901,1962,53,1.133
901,1962,54,1.112
