country_area,time,age_group_1year,sex,population_exposure
108,1988,78,1,1.894
108,1988,78,2,2.854
108,1989,78,1,1.885
108,1989,78,2,2.856
108,1990,78,1,1.873
108,1990,78,2,2.855
108,1991,78,1,1.851
108,1991,78,2,2.846
108,1992,78,1,1.823
108,1992,78,2,2.833
108,1993,78,1,1.81
108,1993,78,2,2.827
108,1994,78,1,1.532
108,1994,78,2,2.625
108,1995,78,1,1.731
108,1995,78,2,2.781
108,1996,78,1,1.696
108,1996,78,2,2.769
108,1997,78,1,1.626
108,1997,78,2,2.723
108,1998,78,1,1.628
108,1998,78,2,2.73
108,1999,78,1,1.676
108,1999,78,2,2.777
108,2000,78,1,1.707
108,2000,78,2,2.813
108,2001,78,1,1.739
108,2001,78,2,2.852
108,2002,78,1,1.794
108,2002,78,2,2.912
108,2003,78,1,1.84
108,2003,78,2,2.97
108,2004,78,1,1.909
108,2004,78,2,3.045
108,2005,78,1,1.982
108,2005,78,2,3.127
108,2006,78,1,2.05
108,2006,78,2,3.208
108,2007,78,1,2.124
108,2007,78,2,3.296
108,2008,78,1,2.205
108,2008,78,2,3.396
108,2009,78,1,2.316
108,2009,78,2,3.526
108,2010,78,1,2.478
108,2010,78,2,3.693
108,2011,78,1,2.573
108,2011,78,2,3.812
108,2012,78,1,2.655
108,2012,78,2,3.927
108,2013,78,1,2.76
108,2013,78,2,4.065
108,2014,78,1,2.877
108,2014,78,2,4.221
108,2015,78,1,3.007
108,2015,78,2,4.399
108,2016,78,1,3.049
108,2016,78,2,4.513
108,2017,78,1,3.13
108,2017,78,2,4.651
108,2018,78,1,3.219
108,2018,78,2,4.797
108,2019,78,1,3.365
108,2019,78,2,4.991
108,2020,78,1,3.483
108,2020,78,2,5.164
108,2021,78,1,3.574
108,2021,78,2,5.317
174,1950,78,1,0.082
174,1950,78,2,0.098
174,1951,78,1,0.082
174,1951,78,2,0.098
174,1952,78,1,0.083
174,1952,78,2,0.1
174,1953,78,1,0.085
174,1953,78,2,0.103
174,1954,78,1,0.085
174,1954,78,2,0.105
174,1955,78,1,0.086
174,1955,78,2,0.107
174,1956,78,1,0.087
174,1956,78,2,0.107
174,1957,78,1,0.087
174,1957,78,2,0.108
174,1958,78,1,0.089
174,1958,78,2,0.109
174,1959,78,1,0.09
174,1959,78,2,0.11
174,1960,78,1,0.09
174,1960,78,2,0.11
174,1961,78,1,0.091
174,1961,78,2,0.111
174,1962,78,1,0.093
174,1962,78,2,0.112
174,1963,78,1,0.095
174,1963,78,2,0.113
174,1964,78,1,0.097
174,1964,78,2,0.114
174,1965,78,1,0.099
174,1965,78,2,0.116
174,1966,78,1,0.101
174,1966,78,2,0.119
174,1967,78,1,0.104
174,1967,78,2,0.122
174,1968,78,1,0.107
174,1968,78,2,0.126
174,1969,78,1,0.11
174,1969,78,2,0.129
174,1970,78,1,0.112
174,1970,78,2,0.132
174,1971,78,1,0.115
174,1971,78,2,0.136
174,1972,78,1,0.12
174,1972,78,2,0.142
174,1973,78,1,0.125
174,1973,78,2,0.148
174,1974,78,1,0.132
174,1974,78,2,0.155
174,1975,78,1,0.141
174,1975,78,2,0.163
174,1976,78,1,0.15
174,1976,78,2,0.172
174,1977,78,1,0.161
174,1977,78,2,0.183
174,1978,78,1,0.174
174,1978,78,2,0.196
174,1979,78,1,0.187
174,1979,78,2,0.21
174,1980,78,1,0.2
174,1980,78,2,0.223
174,1981,78,1,0.216
174,1981,78,2,0.237
174,1982,78,1,0.231
174,1982,78,2,0.251
174,1983,78,1,0.241
174,1983,78,2,0.26
174,1984,78,1,0.247
174,1984,78,2,0.266
174,1985,78,1,0.255
174,1985,78,2,0.276
174,1986,78,1,0.263
174,1986,78,2,0.289
174,1987,78,1,0.27
174,1987,78,2,0.299
174,1988,78,1,0.276
174,1988,78,2,0.307
174,1989,78,1,0.279
174,1989,78,2,0.313
174,1990,78,1,0.283
174,1990,78,2,0.317
174,1991,78,1,0.286
174,1991,78,2,0.322
174,1992,78,1,0.289
174,1992,78,2,0.325
174,1993,78,1,0.293
174,1993,78,2,0.33
174,1994,78,1,0.303
174,1994,78,2,0.341
174,1995,78,1,0.311
174,1995,78,2,0.348
174,1996,78,1,0.314
174,1996,78,2,0.348
174,1997,78,1,0.318
174,1997,78,2,0.348
174,1998,78,1,0.322
174,1998,78,2,0.349
174,1999,78,1,0.327
174,1999,78,2,0.35
174,2000,78,1,0.332
174,2000,78,2,0.351
174,2001,78,1,0.338
174,2001,78,2,0.351
174,2002,78,1,0.338
174,2002,78,2,0.346
174,2003,78,1,0.327
174,2003,78,2,0.328
174,2004,78,1,0.31
174,2004,78,2,0.305
174,2005,78,1,0.315
174,2005,78,2,0.311
174,2006,78,1,0.361
174,2006,78,2,0.37
174,2007,78,1,0.436
174,2007,78,2,0.467
174,2008,78,1,0.498
174,2008,78,2,0.548
174,2009,78,1,0.522
174,2009,78,2,0.583
174,2010,78,1,0.517
174,2010,78,2,0.579
174,2011,78,1,0.489
174,2011,78,2,0.544
174,2012,78,1,0.453
174,2012,78,2,0.497
174,2013,78,1,0.431
174,2013,78,2,0.466
174,2014,78,1,0.431
174,2014,78,2,0.466
174,2015,78,1,0.454
174,2015,78,2,0.497
174,2016,78,1,0.496
174,2016,78,2,0.556
174,2017,78,1,0.544
174,2017,78,2,0.626
174,2018,78,1,0.578
174,2018,78,2,0.68
174,2019,78,1,0.59
174,2019,78,2,0.702
174,2020,78,1,0.587
174,2020,78,2,0.701
174,2021,78,1,0.567
174,2021,78,2,0.678
262,1950,78,1,0.012
262,1950,78,2,0.016
262,1951,78,1,0.012
262,1951,78,2,0.018
262,1952,78,1,0.013
262,1952,78,2,0.018
262,1953,78,1,0.014
262,1953,78,2,0.019
262,1954,78,1,0.015
262,1954,78,2,0.021
262,1955,78,1,0.016
262,1955,78,2,0.022
262,1956,78,1,0.017
262,1956,78,2,0.023
262,1957,78,1,0.017
262,1957,78,2,0.024
262,1958,78,1,0.018
262,1958,78,2,0.025
262,1959,78,1,0.019
262,1959,78,2,0.027
262,1960,78,1,0.02
262,1960,78,2,0.028
262,1961,78,1,0.021
262,1961,78,2,0.029
262,1962,78,1,0.022
262,1962,78,2,0.03
262,1963,78,1,0.024
262,1963,78,2,0.034
262,1964,78,1,0.027
262,1964,78,2,0.038
262,1965,78,1,0.029
262,1965,78,2,0.041
262,1966,78,1,0.032
262,1966,78,2,0.044
262,1967,78,1,0.034
262,1967,78,2,0.047
262,1968,78,1,0.036
262,1968,78,2,0.051
262,1969,78,1,0.039
262,1969,78,2,0.054
262,1970,78,1,0.042
262,1970,78,2,0.058
262,1971,78,1,0.046
262,1971,78,2,0.061
262,1972,78,1,0.05
262,1972,78,2,0.066
262,1973,78,1,0.053
262,1973,78,2,0.072
262,1974,78,1,0.058
262,1974,78,2,0.078
262,1975,78,1,0.063
262,1975,78,2,0.086
262,1976,78,1,0.07
262,1976,78,2,0.095
262,1977,78,1,0.078
262,1977,78,2,0.105
262,1978,78,1,0.087
262,1978,78,2,0.117
262,1979,78,1,0.097
262,1979,78,2,0.13
262,1980,78,1,0.106
262,1980,78,2,0.14
262,1981,78,1,0.113
262,1981,78,2,0.149
262,1982,78,1,0.119
262,1982,78,2,0.159
262,1983,78,1,0.125
262,1983,78,2,0.167
262,1984,78,1,0.132
262,1984,78,2,0.175
262,1985,78,1,0.14
262,1985,78,2,0.185
262,1986,78,1,0.15
262,1986,78,2,0.198
262,1987,78,1,0.161
262,1987,78,2,0.212
262,1988,78,1,0.174
262,1988,78,2,0.23
262,1989,78,1,0.186
262,1989,78,2,0.247
262,1990,78,1,0.207
262,1990,78,2,0.271
262,1991,78,1,0.235
262,1991,78,2,0.306
262,1992,78,1,0.251
262,1992,78,2,0.328
262,1993,78,1,0.235
262,1993,78,2,0.307
262,1994,78,1,0.246
262,1994,78,2,0.324
262,1995,78,1,0.249
262,1995,78,2,0.328
262,1996,78,1,0.259
262,1996,78,2,0.338
262,1997,78,1,0.268
262,1997,78,2,0.349
262,1998,78,1,0.279
262,1998,78,2,0.361
262,1999,78,1,0.289
262,1999,78,2,0.374
262,2000,78,1,0.298
262,2000,78,2,0.386
262,2001,78,1,0.308
262,2001,78,2,0.399
262,2002,78,1,0.319
262,2002,78,2,0.412
262,2003,78,1,0.33
262,2003,78,2,0.425
262,2004,78,1,0.343
262,2004,78,2,0.439
262,2005,78,1,0.36
262,2005,78,2,0.458
262,2006,78,1,0.377
262,2006,78,2,0.477
262,2007,78,1,0.393
262,2007,78,2,0.497
262,2008,78,1,0.409
262,2008,78,2,0.517
262,2009,78,1,0.427
262,2009,78,2,0.537
262,2010,78,1,0.446
262,2010,78,2,0.561
262,2011,78,1,0.464
262,2011,78,2,0.583
262,2012,78,1,0.48
262,2012,78,2,0.605
262,2013,78,1,0.497
262,2013,78,2,0.628
262,2014,78,1,0.517
262,2014,78,2,0.655
262,2015,78,1,0.54
262,2015,78,2,0.684
262,2016,78,1,0.565
262,2016,78,2,0.715
262,2017,78,1,0.587
262,2017,78,2,0.745
262,2018,78,1,0.609
262,2018,78,2,0.775
262,2019,78,1,0.633
262,2019,78,2,0.808
262,2020,78,1,0.656
262,2020,78,2,0.841
262,2021,78,1,0.674
262,2021,78,2,0.872
232,1950,78,1,0.311
232,1950,78,2,0.422
232,1951,78,1,0.314
232,1951,78,2,0.433
232,1952,78,1,0.313
232,1952,78,2,0.437
232,1953,78,1,0.309
232,1953,78,2,0.439
232,1954,78,1,0.307
232,1954,78,2,0.442
232,1955,78,1,0.306
232,1955,78,2,0.444
232,1956,78,1,0.305
232,1956,78,2,0.446
232,1957,78,1,0.307
232,1957,78,2,0.447
232,1958,78,1,0.31
232,1958,78,2,0.449
232,1959,78,1,0.314
232,1959,78,2,0.452
232,1960,78,1,0.317
232,1960,78,2,0.456
232,1961,78,1,0.321
232,1961,78,2,0.462
232,1962,78,1,0.326
232,1962,78,2,0.468
232,1963,78,1,0.331
232,1963,78,2,0.476
232,1964,78,1,0.337
232,1964,78,2,0.484
232,1965,78,1,0.344
232,1965,78,2,0.493
232,1966,78,1,0.348
232,1966,78,2,0.501
232,1967,78,1,0.349
232,1967,78,2,0.506
232,1968,78,1,0.349
232,1968,78,2,0.51
232,1969,78,1,0.35
232,1969,78,2,0.515
232,1970,78,1,0.351
232,1970,78,2,0.52
232,1971,78,1,0.356
232,1971,78,2,0.525
232,1972,78,1,0.364
232,1972,78,2,0.533
232,1973,78,1,0.374
232,1973,78,2,0.544
232,1974,78,1,0.382
232,1974,78,2,0.556
232,1975,78,1,0.392
232,1975,78,2,0.568
232,1976,78,1,0.4
232,1976,78,2,0.582
232,1977,78,1,0.407
232,1977,78,2,0.597
232,1978,78,1,0.416
232,1978,78,2,0.611
232,1979,78,1,0.425
232,1979,78,2,0.628
232,1980,78,1,0.436
232,1980,78,2,0.645
232,1981,78,1,0.448
232,1981,78,2,0.663
232,1982,78,1,0.464
232,1982,78,2,0.681
232,1983,78,1,0.482
232,1983,78,2,0.701
232,1984,78,1,0.502
232,1984,78,2,0.723
232,1985,78,1,0.522
232,1985,78,2,0.744
232,1986,78,1,0.543
232,1986,78,2,0.769
232,1987,78,1,0.566
232,1987,78,2,0.799
232,1988,78,1,0.588
232,1988,78,2,0.833
232,1989,78,1,0.613
232,1989,78,2,0.866
232,1990,78,1,0.639
232,1990,78,2,0.902
232,1991,78,1,0.668
232,1991,78,2,0.939
232,1992,78,1,0.603
232,1992,78,2,0.838
232,1993,78,1,0.628
232,1993,78,2,0.869
232,1994,78,1,0.675
232,1994,78,2,0.917
232,1995,78,1,0.701
232,1995,78,2,0.951
232,1996,78,1,0.791
232,1996,78,2,1.033
232,1997,78,1,0.81
232,1997,78,2,1.065
232,1998,78,1,0.833
232,1998,78,2,1.105
232,1999,78,1,0.843
232,1999,78,2,1.141
232,2000,78,1,0.869
232,2000,78,2,1.185
232,2001,78,1,0.898
232,2001,78,2,1.229
232,2002,78,1,0.961
232,2002,78,2,1.296
232,2003,78,1,1.008
232,2003,78,2,1.353
232,2004,78,1,1.089
232,2004,78,2,1.437
232,2005,78,1,1.139
232,2005,78,2,1.498
232,2006,78,1,1.19
232,2006,78,2,1.564
232,2007,78,1,1.232
232,2007,78,2,1.63
232,2008,78,1,1.289
232,2008,78,2,1.71
232,2009,78,1,1.367
232,2009,78,2,1.805
232,2010,78,1,1.432
232,2010,78,2,1.895
232,2011,78,1,1.501
232,2011,78,2,1.985
232,2012,78,1,1.562
232,2012,78,2,2.065
232,2013,78,1,1.62
232,2013,78,2,2.138
232,2014,78,1,1.691
232,2014,78,2,2.227
232,2015,78,1,1.75
232,2015,78,2,2.312
232,2016,78,1,1.813
232,2016,78,2,2.399
232,2017,78,1,1.871
232,2017,78,2,2.48
232,2018,78,1,1.937
232,2018,78,2,2.57
232,2019,78,1,2.017
232,2019,78,2,2.675
232,2020,78,1,2.097
232,2020,78,2,2.785
232,2021,78,1,2.175
232,2021,78,2,2.895
231,1950,78,1,5.472
231,1950,78,2,8.793
231,1951,78,1,5.635
231,1951,78,2,9.16
231,1952,78,1,5.873
231,1952,78,2,9.391
231,1953,78,1,6.11
231,1953,78,2,9.591
231,1954,78,1,6.315
231,1954,78,2,9.786
231,1955,78,1,6.505
231,1955,78,2,9.954
231,1956,78,1,6.641
231,1956,78,2,10.17
231,1957,78,1,6.621
231,1957,78,2,10.367
231,1958,78,1,6.504
231,1958,78,2,10.472
231,1959,78,1,6.503
231,1959,78,2,10.707
231,1960,78,1,6.609
231,1960,78,2,11.071
231,1961,78,1,6.742
231,1961,78,2,11.368
231,1962,78,1,6.893
231,1962,78,2,11.567
231,1963,78,1,7.046
231,1963,78,2,11.727
231,1964,78,1,7.206
231,1964,78,2,11.913
231,1965,78,1,7.369
231,1965,78,2,12.106
231,1966,78,1,7.496
231,1966,78,2,12.263
231,1967,78,1,7.627
231,1967,78,2,12.46
231,1968,78,1,7.771
231,1968,78,2,12.727
231,1969,78,1,7.962
231,1969,78,2,13.022
231,1970,78,1,8.229
231,1970,78,2,13.346
231,1971,78,1,8.413
231,1971,78,2,13.625
231,1972,78,1,8.431
231,1972,78,2,13.794
231,1973,78,1,8.478
231,1973,78,2,13.921
231,1974,78,1,8.469
231,1974,78,2,14.046
231,1975,78,1,8.351
231,1975,78,2,14.119
231,1976,78,1,8.529
231,1976,78,2,14.352
231,1977,78,1,9.21
231,1977,78,2,14.926
231,1978,78,1,9.901
231,1978,78,2,15.356
231,1979,78,1,10.68
231,1979,78,2,15.939
231,1980,78,1,11.378
231,1980,78,2,16.35
231,1981,78,1,11.809
231,1981,78,2,16.557
231,1982,78,1,12.393
231,1982,78,2,17.277
231,1983,78,1,12.489
231,1983,78,2,17.455
231,1984,78,1,12.46
231,1984,78,2,17.466
231,1985,78,1,12.478
231,1985,78,2,17.511
231,1986,78,1,12.689
231,1986,78,2,17.659
231,1987,78,1,13.222
231,1987,78,2,18.106
231,1988,78,1,14.024
231,1988,78,2,18.805
231,1989,78,1,14.945
231,1989,78,2,19.538
231,1990,78,1,15.595
231,1990,78,2,20.114
231,1991,78,1,16.299
231,1991,78,2,20.717
231,1992,78,1,17.938
231,1992,78,2,21.765
231,1993,78,1,18.456
231,1993,78,2,22.298
231,1994,78,1,18.966
231,1994,78,2,22.83
231,1995,78,1,19.458
231,1995,78,2,23.352
231,1996,78,1,19.653
231,1996,78,2,23.725
231,1997,78,1,20.213
231,1997,78,2,24.325
231,1998,78,1,21.07
231,1998,78,2,25.117
231,1999,78,1,21.882
231,1999,78,2,25.898
231,2000,78,1,22.535
231,2000,78,2,26.588
231,2001,78,1,23.578
231,2001,78,2,27.484
231,2002,78,1,24.51
231,2002,78,2,28.333
231,2003,78,1,25.458
231,2003,78,2,29.258
231,2004,78,1,26.37
231,2004,78,2,30.235
231,2005,78,1,27.392
231,2005,78,2,31.351
231,2006,78,1,28.394
231,2006,78,2,32.536
231,2007,78,1,29.454
231,2007,78,2,33.83
231,2008,78,1,30.439
231,2008,78,2,35.18
231,2009,78,1,31.567
231,2009,78,2,36.709
231,2010,78,1,32.846
231,2010,78,2,38.409
231,2011,78,1,34.206
231,2011,78,2,40.222
231,2012,78,1,35.596
231,2012,78,2,42.134
231,2013,78,1,37.026
231,2013,78,2,44.153
231,2014,78,1,38.639
231,2014,78,2,46.459
231,2015,78,1,40.451
231,2015,78,2,49.066
231,2016,78,1,42.269
231,2016,78,2,51.708
231,2017,78,1,44.008
231,2017,78,2,54.169
231,2018,78,1,45.837
231,2018,78,2,56.682
231,2019,78,1,47.927
231,2019,78,2,59.54
231,2020,78,1,50.066
231,2020,78,2,62.564
231,2021,78,1,51.991
231,2021,78,2,65.561
404,1950,78,1,6.213
404,1950,78,2,4.819
404,1951,78,1,6.028
404,1951,78,2,4.689
404,1952,78,1,5.855
404,1952,78,2,4.569
404,1953,78,1,5.69
404,1953,78,2,4.455
404,1954,78,1,5.54
404,1954,78,2,4.349
404,1955,78,1,5.403
404,1955,78,2,4.252
404,1956,78,1,5.28
404,1956,78,2,4.165
404,1957,78,1,5.178
404,1957,78,2,4.089
404,1958,78,1,5.086
404,1958,78,2,4.016
404,1959,78,1,4.999
404,1959,78,2,3.945
404,1960,78,1,4.918
404,1960,78,2,3.879
404,1961,78,1,4.845
404,1961,78,2,3.818
404,1962,78,1,4.778
404,1962,78,2,3.763
404,1963,78,1,4.715
404,1963,78,2,3.711
404,1964,78,1,4.655
404,1964,78,2,3.66
404,1965,78,1,4.597
404,1965,78,2,3.612
404,1966,78,1,4.543
404,1966,78,2,3.567
404,1967,78,1,4.492
404,1967,78,2,3.524
404,1968,78,1,4.444
404,1968,78,2,3.483
404,1969,78,1,4.399
404,1969,78,2,3.444
404,1970,78,1,4.358
404,1970,78,2,3.409
404,1971,78,1,4.309
404,1971,78,2,3.375
404,1972,78,1,4.26
404,1972,78,2,3.366
404,1973,78,1,4.239
404,1973,78,2,3.427
404,1974,78,1,4.249
404,1974,78,2,3.554
404,1975,78,1,4.307
404,1975,78,2,3.784
404,1976,78,1,4.421
404,1976,78,2,4.101
404,1977,78,1,4.506
404,1977,78,2,4.285
404,1978,78,1,4.552
404,1978,78,2,4.344
404,1979,78,1,4.662
404,1979,78,2,4.443
404,1980,78,1,4.823
404,1980,78,2,4.57
404,1981,78,1,4.95
404,1981,78,2,4.704
404,1982,78,1,5.048
404,1982,78,2,4.831
404,1983,78,1,5.151
404,1983,78,2,4.933
404,1984,78,1,5.269
404,1984,78,2,5.07
404,1985,78,1,5.436
404,1985,78,2,5.353
404,1986,78,1,5.683
404,1986,78,2,5.765
404,1987,78,1,5.988
404,1987,78,2,6.178
404,1988,78,1,6.248
404,1988,78,2,6.503
404,1989,78,1,6.452
404,1989,78,2,6.793
404,1990,78,1,6.832
404,1990,78,2,7.256
404,1991,78,1,7.287
404,1991,78,2,7.769
404,1992,78,1,7.513
404,1992,78,2,8.066
404,1993,78,1,7.632
404,1993,78,2,8.292
404,1994,78,1,7.807
404,1994,78,2,8.62
404,1995,78,1,8.061
404,1995,78,2,9.128
404,1996,78,1,8.328
404,1996,78,2,9.726
404,1997,78,1,8.492
404,1997,78,2,10.19
404,1998,78,1,8.617
404,1998,78,2,10.539
404,1999,78,1,8.804
404,1999,78,2,10.931
404,2000,78,1,9.024
404,2000,78,2,11.437
404,2001,78,1,9.204
404,2001,78,2,11.912
404,2002,78,1,9.386
404,2002,78,2,12.255
404,2003,78,1,9.573
404,2003,78,2,12.593
404,2004,78,1,9.77
404,2004,78,2,13.076
404,2005,78,1,9.933
404,2005,78,2,13.759
404,2006,78,1,10.136
404,2006,78,2,14.635
404,2007,78,1,10.464
404,2007,78,2,15.592
404,2008,78,1,10.823
404,2008,78,2,16.497
404,2009,78,1,11.095
404,2009,78,2,17.251
404,2010,78,1,11.234
404,2010,78,2,17.921
404,2011,78,1,11.539
404,2011,78,2,18.998
404,2012,78,1,11.989
404,2012,78,2,20.252
404,2013,78,1,12.4
404,2013,78,2,21.393
404,2014,78,1,12.751
404,2014,78,2,22.437
404,2015,78,1,13.011
404,2015,78,2,23.281
404,2016,78,1,13.281
404,2016,78,2,23.972
404,2017,78,1,13.811
404,2017,78,2,24.758
404,2018,78,1,14.615
404,2018,78,2,25.626
404,2019,78,1,15.582
404,2019,78,2,26.4
404,2020,78,1,16.445
404,2020,78,2,26.578
404,2021,78,1,17.285
404,2021,78,2,26.659
450,1950,78,1,1.409
450,1950,78,2,1.703
450,1951,78,1,1.447
450,1951,78,2,1.769
450,1952,78,1,1.481
450,1952,78,2,1.828
450,1953,78,1,1.516
450,1953,78,2,1.885
450,1954,78,1,1.552
450,1954,78,2,1.942
450,1955,78,1,1.587
450,1955,78,2,1.999
450,1956,78,1,1.63
450,1956,78,2,2.061
450,1957,78,1,1.681
450,1957,78,2,2.133
450,1958,78,1,1.739
450,1958,78,2,2.21
450,1959,78,1,1.801
450,1959,78,2,2.292
450,1960,78,1,1.868
450,1960,78,2,2.38
450,1961,78,1,1.939
450,1961,78,2,2.469
450,1962,78,1,2.013
450,1962,78,2,2.554
450,1963,78,1,2.09
450,1963,78,2,2.642
450,1964,78,1,2.171
450,1964,78,2,2.734
450,1965,78,1,2.256
450,1965,78,2,2.831
450,1966,78,1,2.343
450,1966,78,2,2.934
450,1967,78,1,2.431
450,1967,78,2,3.045
450,1968,78,1,2.517
450,1968,78,2,3.162
450,1969,78,1,2.617
450,1969,78,2,3.286
450,1970,78,1,2.737
450,1970,78,2,3.422
450,1971,78,1,2.847
450,1971,78,2,3.553
450,1972,78,1,2.933
450,1972,78,2,3.672
450,1973,78,1,3.029
450,1973,78,2,3.795
450,1974,78,1,3.13
450,1974,78,2,3.925
450,1975,78,1,3.229
450,1975,78,2,4.056
450,1976,78,1,3.37
450,1976,78,2,4.21
450,1977,78,1,3.498
450,1977,78,2,4.294
450,1978,78,1,3.67
450,1978,78,2,4.405
450,1979,78,1,3.91
450,1979,78,2,4.6
450,1980,78,1,4.129
450,1980,78,2,4.767
450,1981,78,1,4.384
450,1981,78,2,4.966
450,1982,78,1,4.692
450,1982,78,2,5.224
450,1983,78,1,4.987
450,1983,78,2,5.465
450,1984,78,1,5.293
450,1984,78,2,5.728
450,1985,78,1,5.616
450,1985,78,2,5.982
450,1986,78,1,5.824
450,1986,78,2,6.074
450,1987,78,1,5.829
450,1987,78,2,5.928
450,1988,78,1,5.739
450,1988,78,2,5.667
450,1989,78,1,5.657
450,1989,78,2,5.421
450,1990,78,1,5.564
450,1990,78,2,5.161
450,1991,78,1,5.524
450,1991,78,2,4.964
450,1992,78,1,5.591
450,1992,78,2,4.901
450,1993,78,1,5.731
450,1993,78,2,4.935
450,1994,78,1,5.856
450,1994,78,2,4.951
450,1995,78,1,5.969
450,1995,78,2,4.966
450,1996,78,1,6.125
450,1996,78,2,5.091
450,1997,78,1,6.359
450,1997,78,2,5.377
450,1998,78,1,6.628
450,1998,78,2,5.741
450,1999,78,1,6.918
450,1999,78,2,6.133
450,2000,78,1,7.241
450,2000,78,2,6.571
450,2001,78,1,7.529
450,2001,78,2,6.977
450,2002,78,1,7.736
450,2002,78,2,7.292
450,2003,78,1,7.91
450,2003,78,2,7.585
450,2004,78,1,8.085
450,2004,78,2,7.906
450,2005,78,1,8.246
450,2005,78,2,8.229
450,2006,78,1,8.429
450,2006,78,2,8.596
450,2007,78,1,8.659
450,2007,78,2,9.043
450,2008,78,1,8.901
450,2008,78,2,9.512
450,2009,78,1,9.155
450,2009,78,2,9.996
450,2010,78,1,9.421
450,2010,78,2,10.504
450,2011,78,1,9.642
450,2011,78,2,10.955
450,2012,78,1,9.789
450,2012,78,2,11.29
450,2013,78,1,9.895
450,2013,78,2,11.564
450,2014,78,1,10.058
450,2014,78,2,11.887
450,2015,78,1,10.251
450,2015,78,2,12.238
450,2016,78,1,10.397
450,2016,78,2,12.564
450,2017,78,1,10.477
450,2017,78,2,12.835
450,2018,78,1,10.535
450,2018,78,2,13.085
450,2019,78,1,10.663
450,2019,78,2,13.389
450,2020,78,1,10.819
450,2020,78,2,13.73
450,2021,78,1,10.961
450,2021,78,2,14.065
454,1950,78,1,1.032
454,1950,78,2,1.351
454,1951,78,1,1.048
454,1951,78,2,1.363
454,1952,78,1,1.078
454,1952,78,2,1.379
454,1953,78,1,1.112
454,1953,78,2,1.397
454,1954,78,1,1.145
454,1954,78,2,1.415
454,1955,78,1,1.178
454,1955,78,2,1.433
454,1956,78,1,1.207
454,1956,78,2,1.458
454,1957,78,1,1.228
454,1957,78,2,1.492
454,1958,78,1,1.248
454,1958,78,2,1.529
454,1959,78,1,1.272
454,1959,78,2,1.57
454,1960,78,1,1.299
454,1960,78,2,1.618
454,1961,78,1,1.329
454,1961,78,2,1.66
454,1962,78,1,1.362
454,1962,78,2,1.692
454,1963,78,1,1.397
454,1963,78,2,1.722
454,1964,78,1,1.431
454,1964,78,2,1.755
454,1965,78,1,1.467
454,1965,78,2,1.79
454,1966,78,1,1.503
454,1966,78,2,1.828
454,1967,78,1,1.539
454,1967,78,2,1.876
454,1968,78,1,1.573
454,1968,78,2,1.924
454,1969,78,1,1.61
454,1969,78,2,1.975
454,1970,78,1,1.653
454,1970,78,2,2.033
454,1971,78,1,1.69
454,1971,78,2,2.082
454,1972,78,1,1.718
454,1972,78,2,2.121
454,1973,78,1,1.744
454,1973,78,2,2.158
454,1974,78,1,1.775
454,1974,78,2,2.194
454,1975,78,1,1.802
454,1975,78,2,2.232
454,1976,78,1,1.844
454,1976,78,2,2.296
454,1977,78,1,1.927
454,1977,78,2,2.412
454,1978,78,1,2.02
454,1978,78,2,2.543
454,1979,78,1,2.19
454,1979,78,2,2.742
454,1980,78,1,2.393
454,1980,78,2,2.981
454,1981,78,1,2.558
454,1981,78,2,3.171
454,1982,78,1,2.649
