country_area,time,age_group_1year,sex,population
174,1987,45,2,1.379
174,1988,45,1,1.536
174,1988,45,2,1.411
174,1989,45,1,1.513
174,1989,45,2,1.437
174,1990,45,1,1.484
174,1990,45,2,1.454
174,1991,45,1,1.45
174,1991,45,2,1.458
174,1992,45,1,1.412
174,1992,45,2,1.45
174,1993,45,1,1.362
174,1993,45,2,1.424
174,1994,45,1,1.347
174,1994,45,2,1.434
174,1995,45,1,1.437
174,1995,45,2,1.579
174,1996,45,1,1.533
174,1996,45,2,1.724
174,1997,45,1,1.599
174,1997,45,2,1.807
174,1998,45,1,1.683
174,1998,45,2,1.902
174,1999,45,1,1.742
174,1999,45,2,1.966
174,2000,45,1,1.76
174,2000,45,2,1.982
174,2001,45,1,1.749
174,2001,45,2,1.962
174,2002,45,1,1.753
174,2002,45,2,1.946
174,2003,45,1,1.831
174,2003,45,2,2.0
174,2004,45,1,1.986
174,2004,45,2,2.128
174,2005,45,1,2.155
174,2005,45,2,2.264
174,2006,45,1,2.309
174,2006,45,2,2.385
174,2007,45,1,2.446
174,2007,45,2,2.49
174,2008,45,1,2.567
174,2008,45,2,2.579
174,2009,45,1,2.672
174,2009,45,2,2.653
174,2010,45,1,2.774
174,2010,45,2,2.715
174,2011,45,1,2.874
174,2011,45,2,2.77
174,2012,45,1,2.97
174,2012,45,2,2.813
174,2013,45,1,3.059
174,2013,45,2,2.843
174,2014,45,1,3.143
174,2014,45,2,2.874
174,2015,45,1,3.217
174,2015,45,2,2.918
174,2016,45,1,3.279
174,2016,45,2,2.987
174,2017,45,1,3.332
174,2017,45,2,3.078
174,2018,45,1,3.38
174,2018,45,2,3.187
174,2019,45,1,3.428
174,2019,45,2,3.312
174,2020,45,1,3.497
174,2020,45,2,3.442
174,2021,45,1,3.601
174,2021,45,2,3.569
262,1950,45,1,0.222
262,1950,45,2,0.229
262,1951,45,1,0.23
262,1951,45,2,0.238
262,1952,45,1,0.239
262,1952,45,2,0.248
262,1953,45,1,0.249
262,1953,45,2,0.258
262,1954,45,1,0.258
262,1954,45,2,0.267
262,1955,45,1,0.266
262,1955,45,2,0.277
262,1956,45,1,0.275
262,1956,45,2,0.287
262,1957,45,1,0.286
262,1957,45,2,0.296
262,1958,45,1,0.297
262,1958,45,2,0.307
262,1959,45,1,0.308
262,1959,45,2,0.319
262,1960,45,1,0.319
262,1960,45,2,0.332
262,1961,45,1,0.332
262,1961,45,2,0.347
262,1962,45,1,0.347
262,1962,45,2,0.363
262,1963,45,1,0.367
262,1963,45,2,0.383
262,1964,45,1,0.389
262,1964,45,2,0.403
262,1965,45,1,0.411
262,1965,45,2,0.427
262,1966,45,1,0.435
262,1966,45,2,0.453
262,1967,45,1,0.459
262,1967,45,2,0.478
262,1968,45,1,0.483
262,1968,45,2,0.503
262,1969,45,1,0.513
262,1969,45,2,0.533
262,1970,45,1,0.547
262,1970,45,2,0.569
262,1971,45,1,0.585
262,1971,45,2,0.608
262,1972,45,1,0.629
262,1972,45,2,0.652
262,1973,45,1,0.676
262,1973,45,2,0.7
262,1974,45,1,0.727
262,1974,45,2,0.755
262,1975,45,1,0.791
262,1975,45,2,0.823
262,1976,45,1,0.872
262,1976,45,2,0.906
262,1977,45,1,0.963
262,1977,45,2,1.002
262,1978,45,1,1.059
262,1978,45,2,1.103
262,1979,45,1,1.152
262,1979,45,2,1.2
262,1980,45,1,1.234
262,1980,45,2,1.285
262,1981,45,1,1.299
262,1981,45,2,1.354
262,1982,45,1,1.356
262,1982,45,2,1.415
262,1983,45,1,1.411
262,1983,45,2,1.472
262,1984,45,1,1.467
262,1984,45,2,1.531
262,1985,45,1,1.538
262,1985,45,2,1.604
262,1986,45,1,1.632
262,1986,45,2,1.7
262,1987,45,1,1.748
262,1987,45,2,1.82
262,1988,45,1,1.875
262,1988,45,2,1.953
262,1989,45,1,2.038
262,1989,45,2,2.126
262,1990,45,1,2.275
262,1990,45,2,2.375
262,1991,45,1,2.499
262,1991,45,2,2.61
262,1992,45,1,2.502
262,1992,45,2,2.615
262,1993,45,1,2.486
262,1993,45,2,2.602
262,1994,45,1,2.545
262,1994,45,2,2.668
262,1995,45,1,2.498
262,1995,45,2,2.629
262,1996,45,1,2.433
262,1996,45,2,2.571
262,1997,45,1,2.445
262,1997,45,2,2.583
262,1998,45,1,2.542
262,1998,45,2,2.676
262,1999,45,1,2.664
262,1999,45,2,2.795
262,2000,45,1,2.795
262,2000,45,2,2.924
262,2001,45,1,2.938
262,2001,45,2,3.067
262,2002,45,1,3.087
262,2002,45,2,3.212
262,2003,45,1,3.208
262,2003,45,2,3.336
262,2004,45,1,3.309
262,2004,45,2,3.447
262,2005,45,1,3.421
262,2005,45,2,3.564
262,2006,45,1,3.557
262,2006,45,2,3.704
262,2007,45,1,3.711
262,2007,45,2,3.864
262,2008,45,1,3.874
262,2008,45,2,4.029
262,2009,45,1,4.046
262,2009,45,2,4.208
262,2010,45,1,4.223
262,2010,45,2,4.396
262,2011,45,1,4.409
262,2011,45,2,4.59
262,2012,45,1,4.604
262,2012,45,2,4.793
262,2013,45,1,4.806
262,2013,45,2,5.003
262,2014,45,1,5.009
262,2014,45,2,5.218
262,2015,45,1,5.218
262,2015,45,2,5.436
262,2016,45,1,5.427
262,2016,45,2,5.657
262,2017,45,1,5.638
262,2017,45,2,5.875
262,2018,45,1,5.838
262,2018,45,2,6.083
262,2019,45,1,6.02
262,2019,45,2,6.277
262,2020,45,1,6.187
262,2020,45,2,6.452
262,2021,45,1,6.335
262,2021,45,2,6.605
232,1950,45,1,2.816
232,1950,45,2,3.058
232,1951,45,1,2.887
232,1951,45,2,3.114
232,1952,45,1,2.964
232,1952,45,2,3.169
232,1953,45,1,3.043
232,1953,45,2,3.234
232,1954,45,1,3.12
232,1954,45,2,3.316
232,1955,45,1,3.199
232,1955,45,2,3.408
232,1956,45,1,3.285
232,1956,45,2,3.503
232,1957,45,1,3.377
232,1957,45,2,3.603
232,1958,45,1,3.473
232,1958,45,2,3.707
232,1959,45,1,3.571
232,1959,45,2,3.807
232,1960,45,1,3.676
232,1960,45,2,3.908
232,1961,45,1,3.784
232,1961,45,2,4.017
232,1962,45,1,3.897
232,1962,45,2,4.13
232,1963,45,1,4.017
232,1963,45,2,4.249
232,1964,45,1,4.149
232,1964,45,2,4.377
232,1965,45,1,4.289
232,1965,45,2,4.508
232,1966,45,1,4.433
232,1966,45,2,4.644
232,1967,45,1,4.58
232,1967,45,2,4.79
232,1968,45,1,4.726
232,1968,45,2,4.932
232,1969,45,1,4.873
232,1969,45,2,5.071
232,1970,45,1,5.026
232,1970,45,2,5.216
232,1971,45,1,5.184
232,1971,45,2,5.367
232,1972,45,1,5.344
232,1972,45,2,5.52
232,1973,45,1,5.509
232,1973,45,2,5.687
232,1974,45,1,5.68
232,1974,45,2,5.878
232,1975,45,1,5.851
232,1975,45,2,6.078
232,1976,45,1,6.028
232,1976,45,2,6.287
232,1977,45,1,6.217
232,1977,45,2,6.51
232,1978,45,1,6.405
232,1978,45,2,6.72
232,1979,45,1,6.579
232,1979,45,2,6.901
232,1980,45,1,6.752
232,1980,45,2,7.069
232,1981,45,1,6.952
232,1981,45,2,7.259
232,1982,45,1,7.169
232,1982,45,2,7.471
232,1983,45,1,7.372
232,1983,45,2,7.673
232,1984,45,1,7.548
232,1984,45,2,7.854
232,1985,45,1,7.716
232,1985,45,2,8.031
232,1986,45,1,7.91
232,1986,45,2,8.23
232,1987,45,1,8.12
232,1987,45,2,8.448
232,1988,45,1,8.335
232,1988,45,2,8.676
232,1989,45,1,8.551
232,1989,45,2,8.908
232,1990,45,1,8.743
232,1990,45,2,9.123
232,1991,45,1,8.264
232,1991,45,2,8.646
232,1992,45,1,7.695
232,1992,45,2,8.088
232,1993,45,1,7.601
232,1993,45,2,8.027
232,1994,45,1,7.614
232,1994,45,2,8.146
232,1995,45,1,7.406
232,1995,45,2,8.175
232,1996,45,1,7.215
232,1996,45,2,8.123
232,1997,45,1,7.408
232,1997,45,2,8.336
232,1998,45,1,7.495
232,1998,45,2,8.506
232,1999,45,1,7.55
232,1999,45,2,8.699
232,2000,45,1,7.64
232,2000,45,2,8.893
232,2001,45,1,7.938
232,2001,45,2,9.214
232,2002,45,1,8.346
232,2002,45,2,9.633
232,2003,45,1,8.863
232,2003,45,2,10.145
232,2004,45,1,9.407
232,2004,45,2,10.686
232,2005,45,1,9.755
232,2005,45,2,11.055
232,2006,45,1,9.993
232,2006,45,2,11.325
232,2007,45,1,10.255
232,2007,45,2,11.627
232,2008,45,1,10.675
232,2008,45,2,12.061
232,2009,45,1,11.073
232,2009,45,2,12.479
232,2010,45,1,11.416
232,2010,45,2,12.86
232,2011,45,1,11.734
232,2011,45,2,13.219
232,2012,45,1,11.973
232,2012,45,2,13.51
232,2013,45,1,12.198
232,2013,45,2,13.79
232,2014,45,1,12.329
232,2014,45,2,13.985
232,2015,45,1,12.446
232,2015,45,2,14.169
232,2016,45,1,12.591
232,2016,45,2,14.373
232,2017,45,1,12.697
232,2017,45,2,14.52
232,2018,45,1,12.878
232,2018,45,2,14.727
232,2019,45,1,13.109
232,2019,45,2,14.982
232,2020,45,1,13.354
232,2020,45,2,15.247
232,2021,45,1,13.593
232,2021,45,2,15.501
231,1950,45,1,72.48
231,1950,45,2,72.65
231,1951,45,1,73.707
231,1951,45,2,73.894
231,1952,45,1,74.844
231,1952,45,2,75.108
231,1953,45,1,76.076
231,1953,45,2,76.424
231,1954,45,1,77.716
231,1954,45,2,78.043
231,1955,45,1,79.529
231,1955,45,2,79.837
231,1956,45,1,81.258
231,1956,45,2,81.614
231,1957,45,1,82.832
231,1957,45,2,83.309
231,1958,45,1,84.195
231,1958,45,2,84.933
231,1959,45,1,85.672
231,1959,45,2,86.771
231,1960,45,1,87.403
231,1960,45,2,88.876
231,1961,45,1,89.226
231,1961,45,2,91.081
231,1962,45,1,91.108
231,1962,45,2,93.37
231,1963,45,1,93.15
231,1963,45,2,95.761
231,1964,45,1,95.43
231,1964,45,2,98.274
231,1965,45,1,97.861
231,1965,45,2,100.867
231,1966,45,1,100.266
231,1966,45,2,103.486
231,1967,45,1,102.727
231,1967,45,2,106.193
231,1968,45,1,105.328
231,1968,45,2,108.957
231,1969,45,1,107.973
231,1969,45,2,111.66
231,1970,45,1,110.666
231,1970,45,2,114.376
231,1971,45,1,113.353
231,1971,45,2,117.139
231,1972,45,1,116.007
231,1972,45,2,119.933
231,1973,45,1,118.728
231,1973,45,2,122.817
231,1974,45,1,121.469
231,1974,45,2,125.748
231,1975,45,1,124.084
231,1975,45,2,128.623
231,1976,45,1,126.888
231,1976,45,2,131.637
231,1977,45,1,129.084
231,1977,45,2,133.905
231,1978,45,1,130.873
231,1978,45,2,135.871
231,1979,45,1,132.042
231,1979,45,2,137.44
231,1980,45,1,131.86
231,1980,45,2,137.638
231,1981,45,1,134.783
231,1981,45,2,141.018
231,1982,45,1,140.095
231,1982,45,2,146.886
231,1983,45,1,143.907
231,1983,45,2,151.168
231,1984,45,1,147.089
231,1984,45,2,154.666
231,1985,45,1,150.475
231,1985,45,2,158.081
231,1986,45,1,154.578
231,1986,45,2,162.029
231,1987,45,1,159.762
231,1987,45,2,166.877
231,1988,45,1,166.022
231,1988,45,2,172.56
231,1989,45,1,172.691
231,1989,45,2,178.713
231,1990,45,1,179.419
231,1990,45,2,185.084
231,1991,45,1,186.859
231,1991,45,2,191.513
231,1992,45,1,193.533
231,1992,45,2,197.22
231,1993,45,1,194.759
231,1993,45,2,199.102
231,1994,45,1,195.635
231,1994,45,2,199.87
231,1995,45,1,199.511
231,1995,45,2,204.841
231,1996,45,1,204.189
231,1996,45,2,211.584
231,1997,45,1,209.69
231,1997,45,2,217.042
231,1998,45,1,214.807
231,1998,45,2,222.057
231,1999,45,1,220.042
231,1999,45,2,227.54
231,2000,45,1,224.377
231,2000,45,2,232.006
231,2001,45,1,227.52
231,2001,45,2,235.052
231,2002,45,1,231.778
231,2002,45,2,239.638
231,2003,45,1,242.271
231,2003,45,2,250.944
231,2004,45,1,257.51
231,2004,45,2,266.945
231,2005,45,1,269.587
231,2005,45,2,279.51
231,2006,45,1,278.918
231,2006,45,2,289.348
231,2007,45,1,288.786
231,2007,45,2,299.873
231,2008,45,1,298.65
231,2008,45,2,310.48
231,2009,45,1,308.467
231,2009,45,2,321.216
231,2010,45,1,318.346
231,2010,45,2,332.168
231,2011,45,1,328.717
231,2011,45,2,343.699
231,2012,45,1,341.051
231,2012,45,2,357.092
231,2013,45,1,353.283
231,2013,45,2,370.073
231,2014,45,1,365.259
231,2014,45,2,382.562
231,2015,45,1,377.098
231,2015,45,2,394.601
231,2016,45,1,387.385
231,2016,45,2,404.98
231,2017,45,1,396.909
231,2017,45,2,414.612
231,2018,45,1,405.969
231,2018,45,2,423.791
231,2019,45,1,417.559
231,2019,45,2,435.544
231,2020,45,1,434.338
231,2020,45,2,452.325
231,2021,45,1,454.947
231,2021,45,2,472.625
404,1950,45,1,19.762
404,1950,45,2,15.031
404,1951,45,1,20.055
404,1951,45,2,15.306
404,1952,45,1,20.514
404,1952,45,2,16.0
404,1953,45,1,21.218
404,1953,45,2,17.037
404,1954,45,1,22.11
404,1954,45,2,18.056
404,1955,45,1,22.851
404,1955,45,2,18.843
404,1956,45,1,23.401
404,1956,45,2,19.536
404,1957,45,1,24.576
404,1957,45,2,20.712
404,1958,45,1,26.009
404,1958,45,2,22.01
404,1959,45,1,26.697
404,1959,45,2,22.736
404,1960,45,1,27.117
404,1960,45,2,23.343
404,1961,45,1,27.795
404,1961,45,2,24.281
404,1962,45,1,28.787
404,1962,45,2,25.741
404,1963,45,1,29.848
404,1963,45,2,27.465
404,1964,45,1,30.595
404,1964,45,2,28.86
404,1965,45,1,31.281
404,1965,45,2,30.013
404,1966,45,1,32.17
404,1966,45,2,31.301
404,1967,45,1,33.114
404,1967,45,2,32.882
404,1968,45,1,33.947
404,1968,45,2,34.408
404,1969,45,1,34.711
404,1969,45,2,35.563
404,1970,45,1,35.529
404,1970,45,2,36.727
404,1971,45,1,36.255
404,1971,45,2,38.196
404,1972,45,1,36.809
404,1972,45,2,40.178
404,1973,45,1,37.518
404,1973,45,2,42.702
404,1974,45,1,38.577
404,1974,45,2,45.392
404,1975,45,1,39.701
404,1975,45,2,47.874
404,1976,45,1,40.373
404,1976,45,2,49.795
404,1977,45,1,40.654
404,1977,45,2,51.532
404,1978,45,1,41.058
404,1978,45,2,53.541
404,1979,45,1,41.641
404,1979,45,2,55.501
404,1980,45,1,42.12
404,1980,45,2,57.156
404,1981,45,1,42.381
404,1981,45,2,58.515
404,1982,45,1,42.278
404,1982,45,2,59.258
404,1983,45,1,42.17
404,1983,45,2,59.52
404,1984,45,1,42.866
404,1984,45,2,59.945
404,1985,45,1,44.353
404,1985,45,2,60.455
404,1986,45,1,46.254
404,1986,45,2,60.556
404,1987,45,1,48.212
404,1987,45,2,59.816
404,1988,45,1,50.461
404,1988,45,2,59.037
404,1989,45,1,53.883
404,1989,45,2,59.694
404,1990,45,1,58.616
404,1990,45,2,61.657
404,1991,45,1,63.487
404,1991,45,2,63.392
404,1992,45,1,68.173
404,1992,45,2,64.707
404,1993,45,1,73.467
404,1993,45,2,67.524
404,1994,45,1,79.058
404,1994,45,2,71.691
404,1995,45,1,73.087
404,1995,45,2,70.786
404,1996,45,1,66.44
404,1996,45,2,69.912
404,1997,45,1,70.865
404,1997,45,2,74.435
404,1998,45,1,75.906
404,1998,45,2,79.549
404,1999,45,1,81.504
404,1999,45,2,85.186
404,2000,45,1,87.37
404,2000,45,2,91.04
404,2001,45,1,93.635
404,2001,45,2,97.29
404,2002,45,1,100.275
404,2002,45,2,103.949
404,2003,45,1,106.655
404,2003,45,2,110.355
404,2004,45,1,112.427
404,2004,45,2,116.112
404,2005,45,1,118.049
404,2005,45,2,121.707
404,2006,45,1,124.649
404,2006,45,2,128.333
404,2007,45,1,131.927
404,2007,45,2,135.674
404,2008,45,1,138.961
404,2008,45,2,142.79
404,2009,45,1,145.766
404,2009,45,2,149.698
404,2010,45,1,153.097
404,2010,45,2,156.985
404,2011,45,1,160.56
404,2011,45,2,164.145
404,2012,45,1,167.293
404,2012,45,2,170.467
404,2013,45,1,173.986
404,2013,45,2,176.63
404,2014,45,1,181.077
404,2014,45,2,183.07
404,2015,45,1,188.177
404,2015,45,2,189.422
404,2016,45,1,195.622
404,2016,45,2,196.191
404,2017,45,1,202.866
404,2017,45,2,202.805
404,2018,45,1,209.398
404,2018,45,2,208.496
404,2019,45,1,216.215
404,2019,45,2,214.519
404,2020,45,1,223.654
404,2020,45,2,221.381
404,2021,45,1,231.781
404,2021,45,2,228.982
450,1950,45,1,22.058
450,1950,45,2,20.602
450,1951,45,1,23.119
450,1951,45,2,21.314
450,1952,45,1,24.243
450,1952,45,2,21.989
450,1953,45,1,24.872
450,1953,45,2,22.077
450,1954,45,1,24.64
450,1954,45,2,21.314
450,1955,45,1,24.029
450,1955,45,2,20.158
450,1956,45,1,23.459
450,1956,45,2,19.086
450,1957,45,1,22.854
450,1957,45,2,17.994
450,1958,45,1,22.465
450,1958,45,2,17.132
450,1959,45,1,22.5
450,1959,45,2,16.731
450,1960,45,1,22.797
450,1960,45,2,16.65
450,1961,45,1,23.012
450,1961,45,2,16.495
450,1962,45,1,23.178
450,1962,45,2,16.337
450,1963,45,1,23.512
450,1963,45,2,16.529
450,1964,45,1,24.116
450,1964,45,2,17.233
450,1965,45,1,24.806
450,1965,45,2,18.172
450,1966,45,1,25.535
450,1966,45,2,19.18
450,1967,45,1,26.331
450,1967,45,2,20.316
450,1968,45,1,26.969
450,1968,45,2,21.334
450,1969,45,1,27.317
450,1969,45,2,22.058
450,1970,45,1,27.555
450,1970,45,2,22.697
450,1971,45,1,27.797
450,1971,45,2,23.382
450,1972,45,1,27.995
450,1972,45,2,24.038
450,1973,45,1,28.253
450,1973,45,2,24.791
450,1974,45,1,28.656
450,1974,45,2,25.736
450,1975,45,1,29.093
450,1975,45,2,26.712
450,1976,45,1,29.549
450,1976,45,2,27.698
450,1977,45,1,30.041
450,1977,45,2,28.72
450,1978,45,1,30.389
450,1978,45,2,29.553
450,1979,45,1,30.507
450,1979,45,2,30.055
450,1980,45,1,30.523
450,1980,45,2,30.384
450,1981,45,1,30.714
450,1981,45,2,30.826
450,1982,45,1,30.992
450,1982,45,2,31.361
450,1983,45,1,31.118
450,1983,45,2,31.817
450,1984,45,1,31.04
450,1984,45,2,32.112
450,1985,45,1,30.913
450,1985,45,2,32.361
450,1986,45,1,30.984
450,1986,45,2,32.721
450,1987,45,1,31.276
450,1987,45,2,33.228
450,1988,45,1,31.792
450,1988,45,2,33.903
450,1989,45,1,32.554
450,1989,45,2,34.735
450,1990,45,1,33.572
450,1990,45,2,35.722
450,1991,45,1,34.855
450,1991,45,2,36.883
450,1992,45,1,36.389
450,1992,45,2,38.222
450,1993,45,1,38.725
450,1993,45,2,40.433
450,1994,45,1,45.633
450,1994,45,2,46.643
450,1995,45,1,51.813
450,1995,45,2,52.156
450,1996,45,1,53.417
450,1996,45,2,53.801
450,1997,45,1,55.126
450,1997,45,2,55.556
450,1998,45,1,56.974
450,1998,45,2,57.434
450,1999,45,1,58.959
450,1999,45,2,59.416
450,2000,45,1,61.009
450,2000,45,2,61.441
450,2001,45,1,63.086
450,2001,45,2,63.491
450,2002,45,1,65.223
450,2002,45,2,65.597
450,2003,45,1,67.416
450,2003,45,2,67.75
450,2004,45,1,69.594
450,2004,45,2,69.898
450,2005,45,1,71.739
450,2005,45,2,72.018
450,2006,45,1,73.894
450,2006,45,2,74.148
450,2007,45,1,76.101
450,2007,45,2,76.359
450,2008,45,1,78.414
450,2008,45,2,78.687
450,2009,45,1,80.922
450,2009,45,2,81.198
450,2010,45,1,83.552
450,2010,45,2,83.849
450,2011,45,1,86.638
450,2011,45,2,86.995
450,2012,45,1,90.269
450,2012,45,2,90.7
450,2013,45,1,94.191
450,2013,45,2,94.713
450,2014,45,1,98.454
450,2014,45,2,99.064
450,2015,45,1,103.058
450,2015,45,2,103.75
450,2016,45,1,108.396
450,2016,45,2,109.203
450,2017,45,1,113.311
450,2017,45,2,114.246
450,2018,45,1,116.912
450,2018,45,2,117.951
450,2019,45,1,120.048
450,2019,45,2,121.186
450,2020,45,1,123.037
450,2020,45,2,124.265
450,2021,45,1,126.016
450,2021,45,2,127.358
454,1950,45,1,9.737
454,1950,45,2,10.72
454,1951,45,1,9.52
454,1951,45,2,10.445
454,1952,45,1,9.363
454,1952,45,2,10.222
454,1953,45,1,9.451
454,1953,45,2,10.325
454,1954,45,1,9.855
454,1954,45,2,10.85
454,1955,45,1,10.494
454,1955,45,2,11.644
454,1956,45,1,11.07
454,1956,45,2,12.386
454,1957,45,1,11.602
454,1957,45,2,13.124
454,1958,45,1,12.264
454,1958,45,2,13.912
454,1959,45,1,13.106
454,1959,45,2,14.723
454,1960,45,1,13.927
454,1960,45,2,15.467
454,1961,45,1,14.823
454,1961,45,2,16.289
454,1962,45,1,15.802
454,1962,45,2,17.203
454,1963,45,1,16.43
454,1963,45,2,17.843
454,1964,45,1,16.502
454,1964,45,2,18.034
454,1965,45,1,16.36
454,1965,45,2,18.09
454,1966,45,1,16.2
454,1966,45,2,18.108
454,1967,45,1,16.056
454,1967,45,2,18.1
454,1968,45,1,16.134
454,1968,45,2,18.27
454,1969,45,1,16.532
454,1969,45,2,18.698
454,1970,45,1,17.121
454,1970,45,2,19.271
454,1971,45,1,17.671
454,1971,45,2,19.829
454,1972,45,1,18.238
454,1972,45,2,20.426
454,1973,45,1,18.829
454,1973,45,2,21.015
454,1974,45,1,19.418
454,1974,45,2,21.541
454,1975,45,1,20.012
454,1975,45,2,22.074
454,1976,45,1,20.692
454,1976,45,2,22.689
454,1977,45,1,21.476
454,1977,45,2,23.386
454,1978,45,1,22.259
454,1978,45,2,24.131
454,1979,45,1,22.965
454,1979,45,2,24.904
454,1980,45,1,23.66
454,1980,45,2,25.704
454,1981,45,1,24.483
454,1981,45,2,26.625
454,1982,45,1,25.416
454,1982,45,2,27.677
