world,time,age_group_1year,sex,population_exposure
900,1951,97,2,18.5
900,1951,98,1,5.037
900,1951,98,2,13.163
900,1951,99,1,3.295
900,1951,99,2,8.76
900,1951,100plus,1,4.235
900,1951,100plus,2,11.316
900,1952,0,1,44488.868
900,1952,0,2,42499.486
900,1952,1,1,39680.271
900,1952,1,2,38016.429
900,1952,2,1,37442.259
900,1952,2,2,35895.654
900,1952,3,1,35065.907
900,1952,3,2,33628.091
900,1952,4,1,32874.982
900,1952,4,2,31554.098
900,1952,5,1,31239.696
900,1952,5,2,29900.456
900,1952,6,1,29175.737
900,1952,6,2,27945.152
900,1952,7,1,27828.209
900,1952,7,2,26671.205
900,1952,8,1,27328.328
900,1952,8,2,26113.729
900,1952,9,1,26944.604
900,1952,9,2,25700.1
900,1952,10,1,26750.831
900,1952,10,2,25504.692
900,1952,11,1,26691.074
900,1952,11,2,25426.663
900,1952,12,1,26459.55
900,1952,12,2,25200.688
900,1952,13,1,26467.189
900,1952,13,2,25178.677
900,1952,14,1,26540.819
900,1952,14,2,25243.382
900,1952,15,1,26175.58
900,1952,15,2,24977.309
900,1952,16,1,25536.318
900,1952,16,2,24544.33
900,1952,17,1,24868.519
900,1952,17,2,24035.657
900,1952,18,1,24399.754
900,1952,18,2,23511.553
900,1952,19,1,23809.901
900,1952,19,2,22981.59
900,1952,20,1,23307.772
900,1952,20,2,22570.945
900,1952,21,1,23203.23
900,1952,21,2,22461.059
900,1952,22,1,22987.589
900,1952,22,2,22309.44
900,1952,23,1,22605.43
900,1952,23,2,22003.279
900,1952,24,1,22159.801
900,1952,24,2,21684.242
900,1952,25,1,21454.046
900,1952,25,2,21184.392
900,1952,26,1,20755.113
900,1952,26,2,20724.194
900,1952,27,1,20157.332
900,1952,27,2,20334.785
900,1952,28,1,19569.98
900,1952,28,2,19905.618
900,1952,29,1,18824.132
900,1952,29,2,19274.783
900,1952,30,1,18208.852
900,1952,30,2,18669.852
900,1952,31,1,17897.066
900,1952,31,2,18332.939
900,1952,32,1,17170.91
900,1952,32,2,17529.894
900,1952,33,1,16085.006
900,1952,33,2,16325.141
900,1952,34,1,15503.791
900,1952,34,2,15712.329
900,1952,35,1,15439.82
900,1952,35,2,15690.411
900,1952,36,1,15516.139
900,1952,36,2,15866.502
900,1952,37,1,15735.363
900,1952,37,2,16176.968
900,1952,38,1,15807.578
900,1952,38,2,16297.391
900,1952,39,1,15540.118
900,1952,39,2,16050.043
900,1952,40,1,15176.464
900,1952,40,2,15658.566
900,1952,41,1,14883.186
900,1952,41,2,15318.432
900,1952,42,1,14645.465
900,1952,42,2,15067.63
900,1952,43,1,14335.498
900,1952,43,2,14747.467
900,1952,44,1,13933.242
900,1952,44,2,14294.003
900,1952,45,1,13515.451
900,1952,45,2,13863.345
900,1952,46,1,13171.739
900,1952,46,2,13558.075
900,1952,47,1,12799.922
900,1952,47,2,13197.968
900,1952,48,1,12376.682
900,1952,48,2,12778.541
900,1952,49,1,12035.623
900,1952,49,2,12448.047
900,1952,50,1,11627.813
900,1952,50,2,12061.614
900,1952,51,1,11144.582
900,1952,51,2,11639.019
900,1952,52,1,10631.253
900,1952,52,2,11171.137
900,1952,53,1,10190.008
900,1952,53,2,10762.665
900,1952,54,1,9819.446
900,1952,54,2,10443.655
900,1952,55,1,9362.713
900,1952,55,2,10050.778
900,1952,56,1,8921.844
900,1952,56,2,9687.684
900,1952,57,1,8502.085
900,1952,57,2,9306.679
900,1952,58,1,8082.894
900,1952,58,2,8878.243
900,1952,59,1,7691.602
900,1952,59,2,8474.737
900,1952,60,1,7313.137
900,1952,60,2,8128.5
900,1952,61,1,6964.365
900,1952,61,2,7845.749
900,1952,62,1,6718.144
900,1952,62,2,7631.556
900,1952,63,1,6502.625
900,1952,63,2,7452.909
900,1952,64,1,6182.864
900,1952,64,2,7177.86
900,1952,65,1,5758.913
900,1952,65,2,6762.38
900,1952,66,1,5341.453
900,1952,66,2,6356.695
900,1952,67,1,4968.748
900,1952,67,2,5977.939
900,1952,68,1,4611.845
900,1952,68,2,5604.302
900,1952,69,1,4280.123
900,1952,69,2,5266.94
900,1952,70,1,3949.402
900,1952,70,2,4917.283
900,1952,71,1,3630.006
900,1952,71,2,4579.186
900,1952,72,1,3289.53
900,1952,72,2,4188.122
900,1952,73,1,2969.016
900,1952,73,2,3806.973
900,1952,74,1,2704.596
900,1952,74,2,3502.055
900,1952,75,1,2452.763
900,1952,75,2,3212.546
900,1952,76,1,2200.832
900,1952,76,2,2928.375
900,1952,77,1,1940.244
900,1952,77,2,2618.021
900,1952,78,1,1700.971
900,1952,78,2,2326.97
900,1952,79,1,1480.052
900,1952,79,2,2058.223
900,1952,80,1,1251.05
900,1952,80,2,1769.574
900,1952,81,1,1048.935
900,1952,81,2,1511.452
900,1952,82,1,878.397
900,1952,82,2,1296.289
900,1952,83,1,714.91
900,1952,83,2,1084.217
900,1952,84,1,574.059
900,1952,84,2,894.955
900,1952,85,1,459.688
900,1952,85,2,737.307
900,1952,86,1,362.504
900,1952,86,2,600.001
900,1952,87,1,278.334
900,1952,87,2,478.79
900,1952,88,1,209.407
900,1952,88,2,375.969
900,1952,89,1,155.594
900,1952,89,2,290.991
900,1952,90,1,113.387
900,1952,90,2,220.883
900,1952,91,1,81.544
900,1952,91,2,164.934
900,1952,92,1,56.731
900,1952,92,2,119.037
900,1952,93,1,38.105
900,1952,93,2,83.092
900,1952,94,1,25.93
900,1952,94,2,58.604
900,1952,95,1,17.151
900,1952,95,2,40.362
900,1952,96,1,10.372
900,1952,96,2,25.684
900,1952,97,1,6.383
900,1952,97,2,16.467
900,1952,98,1,4.422
900,1952,98,2,11.66
900,1952,99,1,2.99
900,1952,99,2,8.056
900,1952,100plus,1,4.33
900,1952,100plus,2,11.775
900,1953,0,1,45166.673
900,1953,0,2,43176.036
900,1953,1,1,41213.483
900,1953,1,2,39454.389
900,1953,2,1,38486.971
900,1953,2,2,36947.285
900,1953,3,1,36763.524
900,1953,3,2,35275.972
900,1953,4,1,34630.202
900,1953,4,2,33198.353
900,1953,5,1,32546.445
900,1953,5,2,31225.59
900,1953,6,1,30987.063
900,1953,6,2,29654.513
900,1953,7,1,29012.139
900,1953,7,2,27774.104
900,1953,8,1,27689.013
900,1953,8,2,26531.853
900,1953,9,1,27210.083
900,1953,9,2,26005.047
900,1953,10,1,26887.179
900,1953,10,2,25643.363
900,1953,11,1,26701.618
900,1953,11,2,25462.361
900,1953,12,1,26614.621
900,1953,12,2,25364.758
900,1953,13,1,26377.076
900,1953,13,2,25135.669
900,1953,14,1,26372.137
900,1953,14,2,25103.251
900,1953,15,1,26413.276
900,1953,15,2,25150.864
900,1953,16,1,26045.431
900,1953,16,2,24881.907
900,1953,17,1,25424.894
900,1953,17,2,24447.767
900,1953,18,1,24719.38
900,1953,18,2,23932.655
900,1953,19,1,24228.577
900,1953,19,2,23402.458
900,1953,20,1,23636.217
900,1953,20,2,22873.606
900,1953,21,1,23127.621
900,1953,21,2,22477.258
900,1953,22,1,23014.247
900,1953,22,2,22350.06
900,1953,23,1,22823.642
900,1953,23,2,22197.511
900,1953,24,1,22481.331
900,1953,24,2,21898.585
900,1953,25,1,22048.695
900,1953,25,2,21566.132
900,1953,26,1,21374.909
900,1953,26,2,21084.058
900,1953,27,1,20690.736
900,1953,27,2,20637.154
900,1953,28,1,20032.03
900,1953,28,2,20202.387
900,1953,29,1,19428.59
900,1953,29,2,19764.829
900,1953,30,1,18735.823
900,1953,30,2,19186.375
900,1953,31,1,18118.116
900,1953,31,2,18575.422
900,1953,32,1,17773.119
900,1953,32,2,18211.727
900,1953,33,1,17060.887
900,1953,33,2,17433.556
900,1953,34,1,16003.842
900,1953,34,2,16249.863
900,1953,35,1,15404.253
900,1953,35,2,15619.63
900,1953,36,1,15331.458
900,1953,36,2,15591.228
900,1953,37,1,15412.388
900,1953,37,2,15768.219
900,1953,38,1,15612.28
900,1953,38,2,16058.676
900,1953,39,1,15665.255
900,1953,39,2,16159.678
900,1953,40,1,15395.416
900,1953,40,2,15916.279
900,1953,41,1,15032.97
900,1953,41,2,15529.605
900,1953,42,1,14735.431
900,1953,42,2,15192.869
900,1953,43,1,14490.818
900,1953,43,2,14948.182
900,1953,44,1,14176.815
900,1953,44,2,14623.329
900,1953,45,1,13776.741
900,1953,45,2,14176.724
900,1953,46,1,13352.575
900,1953,46,2,13744.542
900,1953,47,1,13000.725
900,1953,47,2,13428.997
900,1953,48,1,12634.453
900,1953,48,2,13074.632
900,1953,49,1,12190.829
900,1953,49,2,12637.73
900,1953,50,1,11838.333
900,1953,50,2,12302.602
900,1953,51,1,11439.252
900,1953,51,2,11925.978
900,1953,52,1,10951.645
900,1953,52,2,11494.389
900,1953,53,1,10422.05
900,1953,53,2,11013.624
900,1953,54,1,9967.21
900,1953,54,2,10596.056
900,1953,55,1,9601.268
900,1953,55,2,10288.314
900,1953,56,1,9143.757
900,1953,56,2,9900.805
900,1953,57,1,8700.551
900,1953,57,2,9530.329
900,1953,58,1,8286.959
900,1953,58,2,9151.115
900,1953,59,1,7867.208
900,1953,59,2,8723.832
900,1953,60,1,7452.989
900,1953,60,2,8301.957
900,1953,61,1,7058.072
900,1953,61,2,7936.416
900,1953,62,1,6710.866
900,1953,62,2,7652.475
900,1953,63,1,6455.368
900,1953,63,2,7431.977
900,1953,64,1,6223.229
900,1953,64,2,7234.374
900,1953,65,1,5899.67
900,1953,65,2,6952.341
900,1953,66,1,5484.499
900,1953,66,2,6538.852
900,1953,67,1,5071.792
900,1953,67,2,6123.332
900,1953,68,1,4695.825
900,1953,68,2,5733.1
900,1953,69,1,4335.354
900,1953,69,2,5351.636
900,1953,70,1,3999.452
900,1953,70,2,5001.774
900,1953,71,1,3667.462
900,1953,71,2,4644.425
900,1953,72,1,3350.978
900,1953,72,2,4300.458
900,1953,73,1,3021.315
900,1953,73,2,3912.939
900,1953,74,1,2712.669
900,1953,74,2,3538.406
900,1953,75,1,2454.964
900,1953,75,2,3236.288
900,1953,76,1,2209.377
900,1953,76,2,2945.947
900,1953,77,1,1965.256
900,1953,77,2,2662.17
900,1953,78,1,1717.572
900,1953,78,2,2361.889
900,1953,79,1,1488.603
900,1953,79,2,2077.64
900,1953,80,1,1280.199
900,1953,80,2,1821.59
900,1953,81,1,1069.139
900,1953,81,2,1548.085
900,1953,82,1,884.225
900,1953,82,2,1302.475
900,1953,83,1,730.082
900,1953,83,2,1102.344
900,1953,84,1,585.763
900,1953,84,2,909.217
900,1953,85,1,462.836
900,1953,85,2,739.014
900,1953,86,1,364.463
900,1953,86,2,599.619
900,1953,87,1,282.307
900,1953,87,2,480.311
900,1953,88,1,212.442
900,1953,88,2,376.52
900,1953,89,1,156.578
900,1953,89,2,290.32
900,1953,90,1,113.923
900,1953,90,2,220.622
900,1953,91,1,81.551
900,1953,91,2,164.607
900,1953,92,1,57.614
900,1953,92,2,120.801
900,1953,93,1,39.126
900,1953,93,2,85.188
900,1953,94,1,25.667
900,1953,94,2,58.139
900,1953,95,1,17.039
900,1953,95,2,40.09
900,1953,96,1,10.997
900,1953,96,2,26.985
900,1953,97,1,6.568
900,1953,97,2,16.822
900,1953,98,1,3.986
900,1953,98,2,10.539
900,1953,99,1,2.685
900,1953,99,2,7.251
900,1953,100plus,1,4.215
900,1953,100plus,2,11.756
900,1954,0,1,46237.225
900,1954,0,2,44168.738
900,1954,1,1,42299.436
900,1954,1,2,40496.733
900,1954,2,1,39980.628
900,1954,2,2,38337.55
900,1954,3,1,37787.578
900,1954,3,2,36294.055
900,1954,4,1,36332.059
900,1954,4,2,34842.586
900,1954,5,1,34327.241
900,1954,5,2,32880.812
900,1954,6,1,32312.512
900,1954,6,2,30979.565
900,1954,7,1,30827.739
900,1954,7,2,29471.61
900,1954,8,1,28879.044
900,1954,8,2,27618.95
900,1954,9,1,27570.428
900,1954,9,2,26398.128
900,1954,10,1,27133.712
900,1954,10,2,25908.389
900,1954,11,1,26816.798
900,1954,11,2,25558.706
900,1954,12,1,26611.187
900,1954,12,2,25367.243
900,1954,13,1,26519.472
900,1954,13,2,25274.249
900,1954,14,1,26275.611
900,1954,14,2,25051.414
900,1954,15,1,26254.091
900,1954,15,2,25014.43
900,1954,16,1,26291.347
900,1954,16,2,25057.422
900,1954,17,1,25928.323
900,1954,17,2,24785.816
900,1954,18,1,25276.382
900,1954,18,2,24342.466
900,1954,19,1,24549.818
900,1954,19,2,23816.365
900,1954,20,1,24057.178
900,1954,20,2,23285.773
900,1954,21,1,23468.401
900,1954,21,2,22768.326
900,1954,22,1,22968.912
900,1954,22,2,22362.362
900,1954,23,1,22883.566
900,1954,23,2,22235.584
900,1954,24,1,22721.811
900,1954,24,2,22086.878
900,1954,25,1,22382.945
900,1954,25,2,21779.38
900,1954,26,1,21964.86
900,1954,26,2,21460.675
900,1954,27,1,21295.119
900,1954,27,2,20988.046
900,1954,28,1,20565.214
900,1954,28,2,20511.239
900,1954,29,1,19894.167
900,1954,29,2,20070.311
900,1954,30,1,19326.082
900,1954,30,2,19666.716
900,1954,31,1,18636.155
900,1954,31,2,19085.058
900,1954,32,1,18000.441
900,1954,32,2,18458.476
900,1954,33,1,17665.094
900,1954,33,2,18110.981
900,1954,34,1,16972.037
900,1954,34,2,17345.744
900,1954,35,1,15903.065
900,1954,35,2,16151.323
900,1954,36,1,15297.599
900,1954,36,2,15517.345
900,1954,37,1,15228.267
900,1954,37,2,15490.484
900,1954,38,1,15292.11
900,1954,38,2,15649.268
900,1954,39,1,15475.428
900,1954,39,2,15923.103
900,1954,40,1,15529.26
900,1954,40,2,16031.277
900,1954,41,1,15259.941
900,1954,41,2,15791.979
900,1954,42,1,14891.039
900,1954,42,2,15404.987
900,1954,43,1,14584.456
900,1954,43,2,15071.969
900,1954,44,1,14335.725
900,1954,44,2,14824.252
900,1954,45,1,14023.543
900,1954,45,2,14503.352
900,1954,46,1,13617.765
900,1954,46,2,14055.287
900,1954,47,1,13187.735
900,1954,47,2,13616.279
900,1954,48,1,12835.733
900,1954,48,2,13301.867
900,1954,49,1,12453.196
900,1954,49,2,12933.958
900,1954,50,1,12001.003
900,1954,50,2,12494.124
900,1954,51,1,11650.484
900,1954,51,2,12162.836
900,1954,52,1,11248.458
900,1954,52,2,11780.898
900,1954,53,1,10747.725
900,1954,53,2,11340.052
900,1954,54,1,10208.177
900,1954,54,2,10853.309
900,1954,55,1,9757.947
900,1954,55,2,10446.357
900,1954,56,1,9387.458
900,1954,56,2,10140.644
900,1954,57,1,8927.804
900,1954,57,2,9746.411
900,1954,58,1,8487.753
900,1954,58,2,9373.506
900,1954,59,1,8068.008
900,1954,59,2,8988.875
900,1954,60,1,7627.496
900,1954,60,2,8547.011
900,1954,61,1,7200.257
900,1954,61,2,8112.732
900,1954,62,1,6807.24
900,1954,62,2,7747.232
900,1954,63,1,6454.687
900,1954,63,2,7457.634
900,1954,64,1,6185.391
900,1954,64,2,7220.628
900,1954,65,1,5946.759
900,1954,65,2,7014.996
900,1954,66,1,5626.104
900,1954,66,2,6729.055
900,1954,67,1,5213.664
900,1954,67,2,6304.915
900,1954,68,1,4799.684
900,1954,68,2,5879.044
900,1954,69,1,4423.127
900,1954,69,2,5482.941
900,1954,70,1,4059.512
900,1954,70,2,5090.965
900,1954,71,1,3720.397
900,1954,71,2,4731.898
900,1954,72,1,3391.814
900,1954,72,2,4370.587
900,1954,73,1,3082.094
900,1954,73,2,4025.036
900,1954,74,1,2763.94
900,1954,74,2,3643.069
900,1954,75,1,2466.179
900,1954,75,2,3275.938
900,1954,76,1,2215.54
900,1954,76,2,2973.384
900,1954,77,1,1977.496
900,1954,77,2,2684.475
900,1954,78,1,1743.876
900,1954,78,2,2407.552
900,1954,79,1,1507.603
900,1954,79,2,2114.899
900,1954,80,1,1289.806
900,1954,80,2,1844.155
900,1954,81,1,1095.479
900,1954,81,2,1597.589
900,1954,82,1,903.5
900,1954,82,2,1337.059
900,1954,83,1,736.717
900,1954,83,2,1110.453
900,1954,84,1,600.135
900,1954,84,2,927.788
900,1954,85,1,473.804
900,1954,85,2,753.589
900,1954,86,1,368.07
900,1954,86,2,602.877
900,1954,87,1,284.957
900,1954,87,2,481.68
900,1954,88,1,216.42
900,1954,88,2,379.405
900,1954,89,1,159.569
900,1954,89,2,292.17
900,1954,90,1,115.278
900,1954,90,2,221.085
900,1954,91,1,82.347
900,1954,91,2,165.053
900,1954,92,1,57.941
900,1954,92,2,121.153
900,1954,93,1,40.006
900,1954,93,2,86.934
900,1954,94,1,26.569
900,1954,94,2,59.977
900,1954,95,1,17.069
900,1954,95,2,40.078
900,1954,96,1,11.062
900,1954,96,2,26.964
900,1954,97,1,6.996
900,1954,97,2,17.701
900,1954,98,1,4.104
900,1954,98,2,10.787
900,1954,99,1,2.46
900,1954,99,2,6.605
